,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
68,,,"09/354,078",,"Green Bay, WI",Paper Converting Machine Co.,23391800,B65H 19/2207 (20130101); B65H 19/26 (20130101); B65H 2301/418925 (20130101),"July 15, 1999","[['James D.', 'Ba Dour, Jr.', 'Green Bay, WI'], ['Joseph A.', 'Blume', 'Green Bay, WI']]","January 30, 2001","6,179,241",#6179241,True
69,,,"09/267,374",,"El Paso, TX","Highway Plastics, LLC",23018515,E01F 15/0438 (20130101),"March 15, 1999","[['Edward', 'Edmunds, III', 'El Paso, TX'], ['James', 'Rutherford', 'El Paso, TX']]","January 30, 2001","6,179,273",#6179273,True
70,,,"09/152,411",,"Tokyo, JP",Toshiba Tec Kabushiki Kaisha,27279135,B41J 2/1707 (20130101); B41J 2/17596 (20130101),"September 14, 1998","[['Takuro', 'Ito', 'Shizuoka-ken, JP'], ['Yoshihide', 'Akuzawa', 'Shizuoka-ken, JP'], ['Norio', 'Kouzu', 'Shizuoka-ken, JP'], ['Yasuhiro', 'Suzuki', 'Numazu, JP'], ['Hitoshi', 'Ushiogi', 'Mishima, JP']]","January 30, 2001","6,179,406",#6179406,True
71,,,"09/370,471",,"Palo Alto, CA",Hewlett-Packard Company,25263132,B41J 2/14024 (20130101); B41J 2/1404 (20130101); B41J 2/1433 (20130101); B41J 2002/14387 (20130101),"August 9, 1999","[['Brian J.', 'Keefe', 'LaJolla, CA'], ['Steven W.', 'Steinfield', 'San Diego, CA'], ['Winthrop D.', 'Childers', 'San Diego, CA'], ['Paul H.', 'McClelland', 'Monmouth, OR'], ['Kenneth E.', 'Trueba', 'Corvallis, OR']]","January 30, 2001","6,179,414",#6179414,True
72,,,"09/310,545",,"Arkadelphia, AR",Scroll Technologies,23202993,F04C 28/28 (20130101); F04C 29/0057 (20130101); F04C 2270/72 (20130101),"May 12, 1999","[['Jason J.', 'Hugenroth', 'Hope, AR'], ['Thomas R.', 'Barito', 'Arkadelphia, AR']]","January 30, 2001","6,179,592",#6179592,True
73,,,"08/765,591",,GB,Osmetech PLC,10757220,G01N 27/126 (20130101),"March 11, 1997","[['Krishna C.', 'Persaud', 'Manchester, GB'], ['Paolo', 'Pelosi', 'Pisa, IT']]","January 30, 2001","6,180,064",#6180064,True
74,,,"09/490,692",,"Carlsbad, CA",Isis Pharmaceuticals Inc.,23949084,C07H 19/06 (20130101); C07H 19/10 (20130101); C07H 19/16 (20130101); C07H 19/20 (20130101); C07H 21/00 (20130101); C12N 15/113 (20130101); C07B 2200/11 (20130101); C12N 2310/315 (20130101); C12N 2310/321 (20130101); C12N 2310/3341 (20130101); Y02P 20/582 (20151101),"January 24, 2000","[['Nicholas M.', 'Dean', 'Olivenhain, CA'], ['Lex M.', 'Cowsert', 'Carlsbad, CA']]","January 30, 2001","6,180,353",#6180353,True
75,,,"09/310,557",,KR,"Dongbu Electronics Co., Ltd.",19541910,H01L 21/76852 (20130101); H01L 21/76819 (20130101); H01L 21/31612 (20130101),"May 12, 1999","[['Chang Gue', 'Kim', 'Kyoungki-do, KR'], ['Woong Lae', 'Cho', 'Kyoungki-do, KR']]","January 30, 2001","6,180,511",#6180511,True
76,,,"09/375,447",,"Taipei, TW",National Science Council of Republic of China,23480926,C07C 37/60 (20130101); C07C 37/60 (20130101); C07C 39/04 (20130101); C07C 37/60 (20130101); C07C 39/07 (20130101); C07C 37/60 (20130101); C07C 39/06 (20130101); B01J 23/72 (20130101); B01J 29/46 (20130101); B01J 29/84 (20130101); Y02P 20/52 (20151101),"August 17, 1999","[['Soofin', 'Cheng', 'Taipei, TW'], ['Berryinne', 'Chou', 'Kaohsiung, TW']]","January 30, 2001","6,180,836",#6180836,True
77,,,"09/474,023",,"Adel, IA","Stine Seed Farm, Inc.",23881898,A01H 5/10 (20130101),"December 28, 1999","[['William H.', 'Eby', 'Adel, IA']]","January 30, 2001","6,180,853",#6180853,True
78,,,"09/219,829",,"Tokyo, JP","Mayekawa Manufacturing Co., Ltd.",26495089,A01N 63/04 (20130101),"December 23, 1998","[['Naoya', 'Hiruma', 'Fujinomiya, JP'], ['Satoshi', 'Shinozaki', 'Fujinomiya, JP']]","January 30, 2001","6,180,855",#6180855,True
79,,,"09/335,281",,N/A,"Texas Digital Systems, Inc.",27393729,G01R 13/02 (20130101); G01R 13/26 (20130101); G01R 13/405 (20130101); G01R 15/125 (20130101); G09G 3/14 (20130101); G09G 2300/0452 (20130101); G09G 2310/0275 (20130101); G09G 2320/0666 (20130101),"June 17, 1999","[['Karel', 'Havel', 'Bramalea, CA']]","January 30, 2001","6,181,126",#6181126,True
80,,,"09/320,656",,"Paris, FR",Alcatel,9526836,G01S 5/12 (20130101); G01S 19/42 (20130101); G01S 19/52 (20130101),"May 27, 1999","[['Jean', 'Chenebault', 'Touch, FR'], ['Bruno', 'Lobert', 'Castanet, FR'], ['Stephane', 'Journo', 'Toulouse, FR']]","January 30, 2001","6,181,275",#6181275,True
81,,,"09/572,837",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",15420128,B41J 2/32 (20130101); B41J 2202/32 (20130101); B41J 2202/34 (20130101); B41M 5/34 (20130101),"May 16, 2000","[['Kanji', 'Nakanishi', 'Saitama, JP']]","January 30, 2001","6,181,359",#6181359,True
82,,,"09/023,849",,"Montreal, CA",Northern Telecom Limited,21817554,H04W 52/24 (20130101); H04W 52/267 (20130101); H04B 2201/70703 (20130101),"February 13, 1998","[['Ashvin', 'Chheda', 'Dallas, TX'], ['Ahmad', 'Jalali', 'Plano, TX']]","January 30, 2001","6,181,738",#6181738,True
83,,,"09/196,808",,"Wilmington, DE",InterDigital Technology Corporation,25172264,H04W 52/24 (20130101); H04W 52/246 (20130101); H04W 52/32 (20130101); H04W 52/343 (20130101); H04W 52/346 (20130101),"November 20, 1998","[['Fatih M.', 'Ozluturk', 'Port Washington, NY']]","January 30, 2001","6,181,919",#6181919,True
84,,,"09/425,451",,,,23686632,B64D 47/02 (20130101),"October 22, 1999","[['Joseph Andrew', 'Gwozdecki', 'Houston, TX']]","January 30, 2001","6,181,989",#6181989,True
85,,,"09/126,156",,"Los Angeles, CA","Teledyne Technologies, Inc.",22423281,B64D 47/00 (20130101); G07C 5/008 (20130101); G08G 5/0013 (20130101); G08G 5/065 (20130101); H04B 7/18506 (20130101); H04L 29/06 (20130101); H04L 69/26 (20130101); H04W 84/042 (20130101); H04W 84/06 (20130101),"July 30, 1998","[['John Francis', 'Grabowsky', 'Camarillo, CA'], ['David Ray', 'Stevens', 'Simi Valley, CA']]","January 30, 2001","6,181,990",#6181990,True
86,,,"09/222,243",,"Redmond, WA",Microsoft Corporation,24890979,G06F 8/71 (20130101); Y10S 707/99952 (20130101); Y10S 707/99953 (20130101),"December 28, 1998","[['Andrew David', 'Sigal', 'Seattle, WA'], ['Daniel', 'Bien', 'Redmond, WA'], ['Augusto', 'Pissarra', 'Curitiba, BR']]","January 30, 2001","6,182,286",#6182286,True
87,,,"09/525,337",,"Middletown, CT","Sinco, Inc.",22144190,A62B 1/22 (20130101); E04G 21/3204 (20130101); E04G 21/3261 (20130101),"March 14, 2000","[['David S.', 'Denny', 'Middle Haddam, CT'], ['Kevin D.', 'Ouellette', 'Andover, CT']]","February 6, 2001","6,182,790",#6182790,True
88,,,"09/046,914",,"Plymouth, MI","Deversey Lever, Inc.",8228151,B05B 11/0078 (20130101); B05B 11/3057 (20130101),"March 24, 1998","[['Gerrit Klaas', 'Bunschoten', 'Maarssen, NL'], ['Norman Jason', 'Pritchard', 'Maarssen, NL'], ['Fredi', 'Widmer', 'Munchwilen, CH']]","February 6, 2001","6,182,865",#6182865,True
89,,,"08/875,497",,"Metz-Tessy, FR",Salomon S.A.,9485693,A63C 5/075 (20130101),"August 1, 1997","[['Christian', 'Huyghe', 'Gruffy, FR'], ['Axel', 'Phelipon', 'Alby sur Cheran, FR']]","February 6, 2001","6,182,998",#6182998,True
90,,,"09/477,361",,"Tokyo, JP",Ruji Jukogyo Kabushiki Kaisha,11575825,F16H 61/14 (20130101); F16H 61/662 (20130101); F16H 59/48 (20130101); F16H 2061/6608 (20130101); Y10T 477/6351 (20150115); Y10T 477/635 (20150115); Y10T 477/73 (20150115); Y10T 477/743 (20150115); Y10T 477/6392 (20150115); Y10T 477/6414 (20150115); Y10T 477/63525 (20150115),"January 4, 2000","[['Makoto', 'Iijima', 'Tokyo-To, JP']]","February 6, 2001","6,183,391",#6183391,True
91,,,"09/212,288",,,,27395720,A61F 2/4455 (20130101); A61F 2/4611 (20130101); A61F 2/30724 (20130101); A61F 2/30744 (20130101); A61F 2/30965 (20130101); A61F 2/442 (20130101); A61F 2002/2835 (20130101); A61F 2002/30125 (20130101); A61F 2002/30197 (20130101); A61F 2002/30228 (20130101); A61F 2002/30401 (20130101); A61F 2002/30489 (20130101); A61F 2002/30504 (20130101); A61F 2002/3052 (20130101); A61F 2002/30522 (20130101); A61F 2002/3055 (20130101); A61F 2002/30556 (20130101); A61F 2002/30574 (20130101); A61F 2002/30579 (20130101); A61F 2002/30599 (20130101); A61F 2002/30777 (20130101); A61F 2002/30785 (20130101); A61F 2002/30789 (20130101); A61F 2002/30841 (20130101); A61F 2002/30892 (20130101); A61F 2002/30894 (20130101); A61F 2002/30975 (20130101); A61F 2002/4475 (20130101); A61F 2002/448 (20130101); A61F 2002/4624 (20130101); A61F 2002/4627 (20130101); A61F 2002/4628 (20130101); A61F 2002/4635 (20130101); A61F 2002/4641 (20130101); A61F 2002/4689 (20130101); A61F 2220/0025 (20130101); A61F 2230/0008 (20130101); A61F 2230/0045 (20130101); A61F 2230/0069 (20130101); A61F 2250/0009 (20130101); A61F 2250/0063 (20130101); A61F 2310/00017 (20130101); A61F 2310/00023 (20130101); A61F 2310/00173 (20130101); A61F 2310/00179 (20130101),"December 16, 1998","[['Loubert', 'Suddaby', 'Orchard Park, NY']]","February 6, 2001","6,183,517",#6183517,True
92,,,"09/196,874",,,,24999006,H01L 23/3735 (20130101); H01L 23/49822 (20130101); H01L 23/49894 (20130101); H05K 1/0271 (20130101); H05K 3/4688 (20130101); H01L 2224/16 (20130101); H01L 2924/0102 (20130101); H01L 2924/01025 (20130101); H01L 2924/01057 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2924/15151 (20130101); H01L 2924/15311 (20130101); H05K 1/0298 (20130101); H05K 1/185 (20130101); H05K 3/4676 (20130101); H05K 2201/0352 (20130101); H05K 2201/068 (20130101); H01L 2924/01019 (20130101); H01L 2924/01087 (20130101); H01L 2924/10253 (20130101); H01L 2924/10253 (20130101); H01L 2924/00 (20130101); Y10T 156/1092 (20150115); Y10T 428/2495 (20150115); Y10T 428/24942 (20150115); Y10T 428/24917 (20150115),"November 20, 1998","[['Mark F.', 'Sylvester', 'Eau Claire, WI']]","February 6, 2001","6,183,592",#6183592,True
93,,,"09/214,295",,"Espoo, FI",Orion Corporation,10796379,A61K 9/0009 (20130101); A61K 9/7023 (20130101); A61K 31/50 (20130101),"March 23, 1999","[['Arto', 'Urtti', 'Kuopio, FI'], ['Jouni', 'Hirvonen', 'Vantaa, FI'], ['Lasse', 'Lehtonen', 'Espoo, FI'], ['Saila', 'Antila', 'Helsinki, FI']]","February 6, 2001","6,183,771",#6183771,True
94,,,"08/881,393",,,,19907687,G01N 33/54326 (20130101); G01N 33/56966 (20130101); G01N 33/574 (20130101); G01N 33/57415 (20130101); Y10S 436/828 (20130101); Y10S 436/824 (20130101); Y10S 435/961 (20130101),"June 24, 1997","[['.O slashed.ystein', 'Fodstad', 'N-0383 Oslo, NO'], ['Gunnar', 'Kvalheim', 'N-0381 Oslo, NO']]","February 6, 2001","6,184,043",#6184043,True
95,,,"09/445,737",,"Shizuoka-Ken, JP","Nippon Mic, Co., LTD",15609429,C11D 7/261 (20130101); C11D 7/265 (20130101); C11D 7/44 (20130101); C11D 11/0017 (20130101); D06L 1/12 (20130101); D06M 13/03 (20130101); D06M 13/152 (20130101); D06M 2200/45 (20130101),"March 31, 2000","[['Yukio', 'Yamada', 'Chiba, JP']]","February 6, 2001","6,184,193",#6184193,True
96,,,"09/351,071",,"Sodertalje, SE",Astra Aktiebolag,20398119,A61K 31/35 (20130101); A61K 31/445 (20130101); A61K 31/55 (20130101); A61K 31/55 (20130101); A61K 31/35 (20130101); A61K 31/445 (20130101); A61K 31/35 (20130101); A61K 31/35 (20130101); A61K 31/34 (20130101); A61K 31/35 (20130101); A61K 31/135 (20130101); A61K 31/35 (20130101); A61K 31/445 (20130101); A61K 31/55 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101),"July 9, 1999","[['John', 'Evenden', 'Wellesley, MA'], ['Seth-Olov', 'Thorberg', 'Strangnas, SE']]","February 6, 2001","6,184,219",#6184219,True
97,,,"09/385,207",,"Stamford, CT",Xerox Corporation,23520477,C08F 2/30 (20130101); C09D 11/30 (20130101); C08F 2220/286 (20130101); C08F 220/14 (20130101); C08F 220/16 (20130101); C08F 220/14 (20130101); C08F 2220/1825 (20130101); C08F 220/06 (20130101); C08F 220/16 (20130101); C08F 220/06 (20130101),"August 30, 1999","[['Garland J.', 'Nichols', 'Ontario, NY'], ['Chieh-Min', 'Cheng', 'Rochester, NY'], ['Min-Hong', 'Fu', 'Webster, NY']]","February 6, 2001","6,184,268",#6184268,True
98,,,"09/178,770",,"Tokyo, JP","Tomoegawa Paper Co., Ltd.",15606847,C08G 73/10 (20130101); C08G 73/1064 (20130101); C09J 179/08 (20130101); H01L 23/49513 (20130101); H01L 24/29 (20130101); H01L 24/31 (20130101); H01L 24/49 (20130101); H01L 24/83 (20130101); C09J 7/35 (20180101); C09J 7/22 (20180101); H01L 2224/48247 (20130101); H01L 2224/4826 (20130101); H01L 2224/4911 (20130101); H01L 2224/73215 (20130101); H01L 2224/8319 (20130101); H01L 2224/8385 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/01007 (20130101); H01L 2924/01012 (20130101); H01L 2924/01014 (20130101); H01L 2924/01015 (20130101); H01L 2924/01018 (20130101); H01L 2924/01029 (20130101); H01L 2924/01039 (20130101); H01L 2924/01047 (20130101); H01L 2924/01077 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2924/07802 (20130101); H01L 2924/19107 (20130101); C08L 79/08 (20130101); C09J 2201/122 (20130101); C09J 2201/61 (20130101); C09J 2479/08 (20130101); H01L 24/45 (20130101); H01L 2224/2919 (20130101); H01L 2224/45144 (20130101); H01L 2224/48091 (20130101); H01L 24/48 (20130101); H01L 2224/29 (20130101); H01L 2224/29298 (20130101); H01L 2924/01019 (20130101); H01L 2924/01023 (20130101); H01L 2924/0104 (20130101); H01L 2924/01045 (20130101); H01L 2924/014 (20130101); H01L 2924/0665 (20130101); H01L 2224/29101 (20130101); H01L 2224/29139 (20130101); H01L 2924/00013 (20130101); H01L 2224/32245 (20130101); H01L 2924/181 (20130101); Y10T 428/1476 (20150115); Y10T 428/2896 (20150115); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/45144 (20130101); H01L 2924/00014 (20130101); H01L 2224/2919 (20130101); H01L 2924/07025 (20130101); H01L 2224/4911 (20130101); H01L 2224/48247 (20130101); H01L 2924/19107 (20130101); H01L 2924/0665 (20130101); H01L 2924/00 (20130101); H01L 2224/29101 (20130101); H01L 2924/014 (20130101); H01L 2924/00 (20130101); H01L 2924/3512 (20130101); H01L 2924/00 (20130101); H01L 2224/73215 (20130101); H01L 2224/32245 (20130101); H01L 2224/4826 (20130101); H01L 2924/00012 (20130101); H01L 2224/29139 (20130101); H01L 2924/00014 (20130101); H01L 2924/00013 (20130101); H01L 2224/29099 (20130101); H01L 2924/00013 (20130101); H01L 2224/29199 (20130101); H01L 2924/00013 (20130101); H01L 2224/29299 (20130101); H01L 2924/00013 (20130101); H01L 2224/2929 (20130101),"October 26, 1998","[['Osamu', 'Oka', 'Shizuoka, JP'], ['Takeshi', 'Nishigaya', 'Shizuoka, JP'], ['Fumiyoshi', 'Yamanashi', 'Shizuoka, JP']]","February 6, 2001","6,184,337",#6184337,True
99,,,"09/478,971",,,,23902142,H01Q 1/245 (20130101); H01Q 17/001 (20130101); H04B 1/3838 (20130101),"January 6, 2000","[['Chien-Chuan', 'Chen', 'Hu-Wei Town, Yunlin Country, TW'], ['Chun-Tien', 'Chen', 'Taipei, TW']]","February 6, 2001","6,184,835",#6184835,True
100,,,"09/458,986",,"Arlington, VA","Bell Atlantic Network Services, Inc.",25205355,H04L 29/06 (20130101); H04L 29/12009 (20130101); H04L 29/12047 (20130101); H04L 61/15 (20130101); H04L 65/1046 (20130101); H04L 65/103 (20130101); H04L 29/06027 (20130101),"December 10, 1999","[['Eric A.', 'Voit', 'Baltimore, MD']]","February 6, 2001","6,185,204",#6185204,True
101,,,"09/205,436",,,,22762180,G02B 6/14 (20130101); G02B 6/262 (20130101); G02B 6/30 (20130101); H04B 10/2581 (20130101),"December 4, 1998","[['Charles K.', 'Asawa', 'Pacific Palisades, CA'], ['Jane K.', 'Asawa', 'Pacific Palisades, CA'], ['Mike H.', 'Asawa', 'Pacific Palisades, CA']]","February 6, 2001","6,185,346",#6185346,True
102,,,"09/067,011",,"Tokyo, JP",Canon Kabushiki Kaisha,46247207,G03G 15/01 (20130101); G03G 21/04 (20130101); G03G 21/046 (20130101); G07D 7/12 (20130101); G07D 7/20 (20130101); H04N 1/00838 (20130101); H04N 1/00843 (20130101); H04N 1/00846 (20130101); H04N 1/00848 (20130101); H04N 1/00859 (20130101); H04N 1/00864 (20130101); H04N 1/00867 (20130101); H04N 1/00872 (20130101); H04N 1/00875 (20130101); H04N 1/506 (20130101); G07D 7/17 (20170501); Y10S 283/902 (20130101),"April 27, 1998","[['Kamon', 'Hasuo', 'Kawasaki, JP'], ['Ryuichi', 'Masuda', 'Funabashi, JP'], ['Yuichi', 'Sato', 'Kanagawa-ku, JP'], ['Ken-Ichi', 'Outa', 'Yokohama, JP']]","February 6, 2001","6,185,404",#6185404,True
103,,,"09/044,679",,"Munich, DE",Siemens Aktiengesellschaft,7772589,G05B 19/056 (20130101); B29C 49/78 (20130101),"March 19, 1998","[['Berthold', 'Palm', 'Koln, DE'], ['Wolfgang', 'Schovenberg', 'Koln, DE']]","February 6, 2001","6,185,477",#6185477,True
104,,,"09/093,481",,"Nampa, ID","Micron Electronics, Inc.",22239186,G06F 13/4081 (20130101),"June 8, 1998","[['Dean A.', 'Klein', 'Eagle, ID'], ['Hoyt A.', 'Fleming, III', 'Boise, ID']]","February 6, 2001","6,185,645",#6185645,True
105,,,"09/347,585",,"Boston, MA",The Gillette Company,25196508,B26B 21/443 (20130101); A61K 8/86 (20130101); A61Q 9/02 (20130101); A61K 2800/87 (20130101),"July 1, 1999","[['Mingchih M.', 'Tseng', 'Hingham, MA'], ['Michael J.', 'Kwiecien', 'Quincy, MA']]","February 13, 2001","6,185,822",#6185822,True
106,,,"09/497,178",,FR,SNECMA Moteurs,9541562,F02K 1/60 (20130101); F05D 2220/80 (20130101); Y02T 50/671 (20130101),"February 3, 2000","[['Michel David', 'Ah-fa', 'Paris, FR'], ['Xavier Jean-Michel Andre', 'Guyonnet', 'Fontainebleau, FR'], ['Gerard Ernest Andre', 'Jourdain', 'Saintry, FR']]","February 13, 2001","6,185,926",#6185926,True
107,,,"08/946,918",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,15227444,F02M 35/021 (20130101); G01F 1/699 (20130101); G01F 1/69 (20130101); G01F 1/6842 (20130101),"October 9, 1997","[['Fumiyoshi', 'Yonezawa', 'Tokyo, JP'], ['Tomoya', 'Yamakawa', 'Tokyo, JP'], ['Hiroyuki', 'Uramachi', 'Tokyo, JP']]","February 13, 2001","6,185,998",#6185998,True
108,,,"09/280,828",,"Tokyo, JP",NEC Corporation,17638216,B65H 1/025 (20130101); B65H 3/124 (20130101); B65H 7/16 (20130101); B65H 2301/321 (20130101); B65H 2406/32231 (20130101); B65H 2406/41 (20130101); B65H 2511/51 (20130101); B65H 2511/514 (20130101); B65H 2515/342 (20130101); B65H 2557/37 (20130101); B65H 2701/1916 (20130101); B65H 2511/51 (20130101); B65H 2220/01 (20130101); B65H 2511/514 (20130101); B65H 2220/01 (20130101); B65H 2220/11 (20130101); B65H 2515/342 (20130101); B65H 2220/02 (20130101); B65H 2515/342 (20130101); B65H 2220/01 (20130101),"March 30, 1999","[['Katsuya', 'Tomiyama', 'Tokyo, JP'], ['Isamu', 'Nakabayashi', 'Tokyo, JP']]","February 13, 2001","6,186,491",#6186491,True
109,,,"09/417,631",,"Saint Desirat, FR",Inoplast,9531795,B62D 25/084 (20130101); B62D 29/001 (20130101); B62D 29/004 (20130101),"October 14, 1999","[['Laurent', 'Martin', 'Peaugres, FR']]","February 13, 2001","6,186,583",#6186583,True
110,,,"09/351,596",,,,26785787,A45C 3/00 (20130101),"July 12, 1999","[['Steven Ray', 'Jackson', 'Tomball, TX']]","February 13, 2001","6,186,662",#6186662,True
111,,,"09/393,838",,"Seattle, WA",The Boeing Company,23556448,B23B 49/026 (20130101); Y10T 408/97 (20150115); Y10T 156/12 (20150115); Y10T 408/568 (20150115); Y10T 408/569 (20150115); Y10T 408/03 (20150115); Y10T 408/553 (20150115); Y10T 156/1057 (20150115),"September 10, 1999","[['Thomas R.', 'Kain', 'West Chester, PA']]","February 13, 2001","6,186,707",#6186707,True
112,,,"09/148,450",,"Klosterneuburg, AT","Electrovac, Fabrikation elektrotechnischer Spezialartikel Gesellschaft m.b.H.",3515027,C22C 32/0063 (20130101); H01L 23/15 (20130101); H01L 23/3732 (20130101); H01L 23/3733 (20130101); B22F 2998/00 (20130101); C22C 2204/00 (20130101); B22F 2998/00 (20130101); C22C 1/1036 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101); Y10T 428/24999 (20150401); Y10T 428/249969 (20150401); Y10T 428/12049 (20150115); Y10T 428/12479 (20150115),"September 4, 1998","[['Theodore Nicolas', 'Schmitt', 'Vienna, AT']]","February 13, 2001","6,186,768",#6186768,True
113,,,"09/395,342",,"Taichung, TW",Thunder Tiger Corporation,23562646,A63H 27/02 (20130101),"September 13, 1999","[['Aling', 'Lai', 'Taichung, TW']]","February 13, 2001","6,186,854",#6186854,True
114,,,"09/346,452",,"Phoenix, AZ",Karsten Manufacturing Corporation,23359464,A63B 53/02 (20130101); A63B 53/04 (20130101); A63B 60/00 (20151001); A63B 53/047 (20130101); A63B 2053/023 (20130101); A63B 2053/0458 (20130101); A63B 2053/0491 (20130101),"July 1, 1999","[['Lou C.', 'Beebe', 'Phoenix, AZ'], ['Daniel J.', 'Kubica', 'Phoenix, AZ']]","February 13, 2001","6,186,903",#6186903,True
115,,,"09/349,458",,,,21639254,A63B 21/22 (20130101); A63B 23/03508 (20130101); A63B 21/222 (20151001),"July 8, 1999","[['Chien-Der', 'Lin', 'Taichung, TW']]","February 13, 2001","6,186,914",#6186914,True
116,,,"09/229,856",,,,22862942,A61F 2/91 (20130101); A61F 2/915 (20130101); A61F 2/95 (20130101); A61F 2/958 (20130101); A61F 2/89 (20130101); A61F 2002/826 (20130101); A61F 2002/828 (20130101); A61F 2002/91533 (20130101); A61F 2002/91558 (20130101); A61F 2002/91566 (20130101); A61F 2230/0017 (20130101); A61F 2230/005 (20130101); A61F 2230/0065 (20130101); A61F 2230/0067 (20130101),"January 13, 1999","[['John J.', 'Frantzen', 'Copperopolis, CA']]","February 13, 2001","6,187,034",#6187034,True
117,,,"09/283,701",,"Fort Worth, TX","Alcon Laboratories, Inc.",22166749,A61L 27/16 (20130101); A61L 27/16 (20130101); C08L 33/04 (20130101); Y10S 623/926 (20130101),"April 1, 1999","[['John W.', 'Sheets, Jr.', 'Fort Worth, TX'], ['Albert R.', 'Leboeuf', 'Fort Worth, TX'], ['Anilbhai S.', 'Patel', 'Arlington, TX'], ['Mutlu', 'Karakelle', 'Fort Worth, TX'], ['Stephen J.', 'Van Noy', 'Fort Worth, TX']]","February 13, 2001","6,187,042",#6187042,True
