,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
56,,,"11/935,606",,"Hachioji-shi, Tokyo, JP",Olympus Corporation,39359777,G06K 9/346 (20130101); G06K 9/00201 (20130101),"November 6, 2007","[['Toru', 'Matsuzawa', 'Kunitachi, JP']]","January 17, 2012","8,098,897",#8098897,True
57,,,"11/479,155",,"Mountain View, CA",Google Inc.,38876730,G06K 9/3258 (20130101); G06F 16/5846 (20190101); G06K 9/36 (20130101); G06T 3/4053 (20130101); G06T 11/60 (20130101); G06K 9/4661 (20130101); G06K 9/52 (20130101); G06K 9/4671 (20130101); G06T 7/33 (20170101); G06T 7/11 (20170101); G01S 19/51 (20130101); G06K 9/00791 (20130101); G06K 2009/4666 (20130101); G06T 2207/30252 (20130101); G06K 2209/01 (20130101),"June 29, 2006","[['Luc', 'Vincent', 'Palo Alto, CA'], ['Adrian', 'Ulges', 'Bad Ems, DE']]","January 17, 2012","8,098,934",#8098934,True
58,,,"12/604,099",,,,42109232,A61B 5/103 (20130101); A61N 1/36071 (20130101); A61F 2/4657 (20130101); A61F 2/4684 (20130101); A61F 2/3603 (20130101); A61F 2/3859 (20130101); A61B 5/4528 (20130101); A61B 2562/0219 (20130101); A61B 2562/028 (20130101); A61F 2002/3067 (20130101); A61F 2002/4658 (20130101); A61F 2002/4666 (20130101); A61F 2002/4668 (20130101); A61F 2002/4672 (20130101); A61F 2250/0002 (20130101),"October 22, 2009","[['Martin William', 'Roche', 'Fort Lauderdale, FL']]","January 17, 2012","8,099,168",#8099168,True
59,,,"12/231,251",,"Cedar Rapids, IA","Rockwell Collins, Inc.",45445149,G01C 23/00 (20130101),"August 29, 2008","[['Sarah', 'Barber', 'Cedar Rapids, IA'], ['Kirschen A.', 'Seah', 'Cedar Rapids, IA']]","January 17, 2012","8,099,201",#8099201,True
60,,,"12/138,865",,"Van Buren Township, MI","Visteon Global Technologies, Inc.",41415516,B60H 1/00985 (20130101); B60K 35/00 (20130101); B60K 37/06 (20130101); B60K 2370/1438 (20190501); B60K 2370/122 (20190501); B60K 2370/143 (20190501),"June 13, 2008","[['Michael D.', 'Tschirhart', 'Ann Arbor, MI']]","January 17, 2012","8,099,209",#8099209,True
61,,,"12/351,613",,"St Paul, MN",Minnesota Wire and Cable,41316951,G01R 31/021 (20130101); G01R 31/025 (20130101); G01R 31/11 (20130101),"January 9, 2009","[['Thomas R.', 'Kukowski', 'Apple Valley, MN']]","January 17, 2012","8,099,254",#8099254,True
62,,,"11/422,230",,"Austin, TX","Freescale Semiconductor, Inc.",25179757,G06F 9/445 (20130101); G06F 9/45504 (20130101); G06F 9/44557 (20130101),"June 5, 2006","[['Iris M.', 'Plaxton', 'Cambridge, MA'], ['Samuel J.', 'Rauch', 'Austin, TX'], ['John H.', 'Osman', 'Cedar Park, TX'], ['Andrew A.', 'Bjorksten', 'Austin, TX'], ['Jason M.', 'Bennett', 'Austin, TX']]","January 17, 2012","8,099,729",#8099729,True
63,,,"12/313,861",,"Lannach, AU",MAGNA Powertrain AG & Co KG,40586103,F16F 15/264 (20130101); Y10T 74/2184 (20150115); Y10T 29/49231 (20150115); Y10T 74/2183 (20150115),"November 25, 2008","[['Michael', 'Schober', 'St. Valentin, AT'], ['Andreas', 'Hoelzl', 'Wieselburg, AT'], ['Roland', 'Marzy', 'Steyr, AT']]","January 24, 2012","8,100,105",#8100105,True
64,,,"11/150,391",,"Warsaw, IN","Symmetry Medical, Inc.",37532763,A61L 2/26 (20130101); A61B 50/34 (20160201); A61B 50/31 (20160201); A61L 2202/122 (20130101); A61L 2202/24 (20130101); A61B 2050/185 (20160201); A61B 2050/3011 (20160201); A61B 2050/311 (20160201); A61B 2050/3007 (20160201); A61B 2050/3009 (20160201),"June 9, 2005","[['Daniel L.', 'Sands', 'Warsaw, IN'], ['Jon D.', 'Shoemaker', 'Leesburg, IN'], ['Chad M.', 'LaMar', 'Carmel, IN']]","January 24, 2012","8,100,281",#8100281,True
65,,,"12/212,154",,,,40453621,A63F 3/00 (20130101); A63H 33/16 (20130101); A63F 2007/3655 (20130101); A63F 3/0023 (20130101),"September 17, 2008","[['Emanuel', 'Salomon', 'Plantation, FL'], ['Anthony', 'Marino', 'Miami, FL']]","January 24, 2012","8,100,402",#8100402,True
66,,,"12/057,134",,UK Limited,RFMD,38050310,H01L 29/0817 (20130101); H01L 29/7371 (20130101); H01L 29/66318 (20130101),"March 27, 2008","[['Matthew Francis', ""O'Keefe"", 'Aycliffe Village, GB'], ['Robert', 'Grey', 'Newton Aycliffe, GB'], ['Michael Charles', 'Clausen', 'Newton Aycliffe, GB'], ['Richard Alun', 'Davies', 'Darlington, GB']]","January 24, 2012","8,101,973",#8101973,True
67,,,"12/545,920",,"Tokyo, JP",Sony Corporation,41724921,G02F 1/13394 (20130101); G02F 1/13338 (20130101); G02F 2001/13312 (20130101); G02F 2201/503 (20130101); G02F 2001/134372 (20130101); G02F 2201/50 (20130101); G02F 2001/13398 (20130101),"August 24, 2009","[['Yasuhiro', 'Kanaya', 'Tokyo, JP'], ['Keiichi', 'Yagi', 'Kanagawa, JP']]","January 24, 2012","8,102,498",#8102498,True
68,,,"12/356,756",,"Tokyo, JP",Canon Kabushiki Kaisha,40876245,G03G 15/5041 (20130101); G03G 2215/00037 (20130101); G03G 2215/00063 (20130101),"January 21, 2009","[['Yingying', 'Fan', 'Tokyo, JP'], ['Hideki', 'Kubo', 'Kawasaki, JP'], ['Shugo', 'Higuchi', 'Inagi, JP']]","January 24, 2012","8,102,565",#8102565,True
69,,,"12/139,919",,"Wetzlar, DE",Leica Microsystems CMS GmbH,40030692,G02B 21/24 (20130101); G02B 21/26 (20130101); G02B 21/248 (20130101),"June 16, 2008","[['Gerhard', 'Pfeifer', 'Wetzlar, DE']]","January 24, 2012","8,102,598",#8102598,True
70,,,"11/694,625",,"Redmond, WA",Microsoft Corporation,39418412,H04L 65/1096 (20130101); H04L 67/24 (20130101); H04L 45/04 (20130101); H04L 51/02 (20130101); G06Q 10/10 (20130101); H04L 51/14 (20130101); H04L 65/1069 (20130101); H04L 51/04 (20130101),"March 30, 2007","[['Anoop', 'Gupta', 'Woodinville, WA'], ['Gurdeep S.', 'Pall', 'Medina, WA'], ['Paul W.', 'Haverstock', 'Acton, MA']]","January 24, 2012","8,103,725",#8103725,True
71,,,"12/325,522",,"Walldorf, DE",SAP AG,42027619,G06F 11/0706 (20130101); G06F 11/0751 (20130101),"December 1, 2008","[['Udo', 'Klein', 'Maximillansau, DE']]","January 24, 2012","8,103,916",#8103916,True
72,,,"12/198,121",,"Hsinchu, TW",ProMOS Technologies Inc.,41257973,G03F 1/68 (20130101); G03F 1/36 (20130101),"August 26, 2008","[['Chun-Yu', 'Lin', 'Kaohsiung, TW'], ['Chia-Jung', 'Liou', 'Taoyuan County, TW'], ['Cheng-Hung', 'Ku', 'Hsinchu, TW'], ['Feng-Yuan', 'Chiu', 'Hsinchu County, TW'], ['Chun-Kuang', 'Lin', 'Hsinchu County, TW'], ['Chih-Chiang', 'Huang', 'Taoyuan County, TW']]","January 24, 2012","8,103,978",#8103978,True
73,,,"12/449,341",,"Herzogenaurach, DE",Schaeffler KG,39262574,F01L 1/143 (20130101); F01L 1/08 (20130101); F01L 2107/00 (20130101),"January 22, 2008","[['Stefan', 'Dorn', 'Hollfeld, DE'], ['Norbert', 'Geyer', 'Hochstadt, DE'], ['Manfred', 'Jansen', 'Weisendorf, DE'], ['Karsten', 'Kucht', 'Wilhermsdorf, DE'], ['Norbert', 'Radinger', 'Nurnberg, DE']]","January 31, 2012","8,104,442",#8104442,True
74,,,"12/171,016",,"Feldkirchen, DE",Brainlab AG,38787617,A61B 90/14 (20160201); A61B 17/8866 (20130101); A61B 2090/0813 (20160201); A61B 2017/00911 (20130101),"July 10, 2008","[['Martin', 'Edlauer', 'Munchen, DE'], ['Christian', 'Radina', 'Garching, DE']]","January 31, 2012","8,104,477",#8104477,True
75,,,"11/604,445",,"Rivarolo Mantovano, IT","Ballarini Paolo & Figli, S.p.A.",37616908,A47J 45/062 (20130101),"November 27, 2006","[['Roberto Vincenzo', 'Garziera', 'M. Zuccolo, IT']]","January 31, 2012","8,104,638",#8104638,True
76,,,"11/942,788",,"Taichung, TW",De Poan Pneumatic Corp.,40640848,B25C 5/1665 (20130101),"November 20, 2007","[['Chung Hung', 'Yu', 'Taipei Hsien, TW']]","January 31, 2012","8,104,658",#8104658,True
77,,,"12/468,884",,"Suwon-Si, KR","Samsung Electronics Co., Ltd.",41798901,B41J 2/1603 (20130101); B41J 2/1639 (20130101); B41J 2/1631 (20130101),"May 20, 2009","[['Myong-Jong', 'Kwon', 'Suwon-si, KR'], ['Sung-Joon', 'Park', 'Suwon-si, KR'], ['Jin-Wook', 'Lee', 'Seoul, KR']]","January 31, 2012","8,104,872",#8104872,True
78,,,"12/431,189",,"Osaka-shi, JP","Sumitomo Electric Industries, Ltd.",41215118,H04B 10/40 (20130101),"April 28, 2009","[['Hidemi', 'Sone', 'Yokohama, JP'], ['Yuuichi', 'Kitajima', 'Yokohama, JP']]","January 31, 2012","8,104,977",#8104977,True
79,,,"12/267,259",,"Randers, DK",Vestas Wind Systems A/S,38331019,H02G 13/00 (20130101); H02G 13/80 (20130101); F03D 80/30 (20160501); F05B 2280/50 (20130101); Y02E 10/72 (20130101); F05C 2251/00 (20130101); F05C 2253/18 (20130101); Y10T 29/49623 (20150115); Y10T 29/49336 (20150115); Y10T 29/49337 (20150115); Y10T 29/49339 (20150115); Y10T 29/49631 (20150115); Y10T 29/49117 (20150115); Y02P 70/523 (20151101); F05B 2280/6014 (20130101),"November 7, 2008","[['Kim', 'Bertelsen', 'Ulfborg, DK']]","January 31, 2012","8,105,035",#8105035,True
80,,,"12/536,651",,,,43533888,F04B 33/00 (20130101); F04B 45/00 (20130101); F04B 45/02 (20130101); Y10T 137/7884 (20150401); Y10T 137/7837 (20150401),"August 6, 2009","[['Shu-Chen', 'Chan', 'Fengyuan, TW']]","January 31, 2012","8,105,056",#8105056,True
81,,,"11/941,491",,"Armonk, NY",International Business Machines Corporation,40642561,G06F 21/10 (20130101); G06F 2221/2109 (20130101),"November 16, 2007","[['Christopher K.', 'Karstens', 'Apex, NC']]","January 31, 2012","8,105,165",#8105165,True
82,,,"12/135,612",,"Burlington, MA","ConforMIS, Inc.",46330216,A61B 5/4528 (20130101); A61B 17/154 (20130101); A61B 17/155 (20130101); A61B 17/157 (20130101); A61B 17/158 (20130101); A61B 17/1746 (20130101); A61F 2/30756 (20130101); A61F 2/30942 (20130101); A61F 2/38 (20130101); A61B 17/1767 (20130101); A61B 17/1739 (20130101); A61B 5/103 (20130101); B33Y 70/00 (20141201); A61B 5/4514 (20130101); A61B 5/4523 (20130101); A61B 5/4533 (20130101); A61B 17/1666 (20130101); A61B 17/1668 (20130101); A61B 17/1675 (20130101); A61B 2017/568 (20130101); A61F 2/3877 (20130101); A61F 2002/3895 (20130101); A61B 2090/063 (20160201); A61B 2034/102 (20160201); A61B 2034/2055 (20160201); A61B 90/06 (20160201); A61B 34/10 (20160201); A61B 34/20 (20160201); A61B 2034/105 (20160201); A61B 2034/108 (20160201); B33Y 80/00 (20141201); A61B 5/4504 (20130101),"June 9, 2008","[['Wolfgang', 'Fitz', 'Sherborn, MA'], ['Philipp', 'Lang', 'Lexington, MA'], ['Raymond A.', 'Bojarski', 'Attleboro, MA'], ['Daniel', 'Steines', 'Palo Alto, CA']]","January 31, 2012","8,105,330",#8105330,True
83,,,"10/321,044",,"Maple Grove, MN","Boston Scientific Scimed, Inc.",32507023,A61F 2/91 (20130101); A61F 2/915 (20130101); A61F 2002/91558 (20130101); A61F 2002/91541 (20130101); A61F 2002/91525 (20130101),"December 16, 2002","[['Timothy Samuel', 'Girton', 'Minneapolis, MN'], ['Daniel', 'Gregorich', 'Mound, MN'], ['Brent C.', 'Gerberding', 'Sunnyvale, CA']]","January 31, 2012","8,105,373",#8105373,True
84,,,"12/485,373",,"Erlanger, KYThe United States of America as represented by the United States Department of Energy, Savannah River","Toyota Motor Engineering & Manufacturing North America, Inc.",41164165,B01J 20/04 (20130101); C01B 3/0078 (20130101); C01B 6/00 (20130101); B01J 20/0248 (20130101); B01J 20/046 (20130101); B01J 20/0211 (20130101); B01J 20/0288 (20130101); C01B 6/21 (20130101); B01J 21/063 (20130101); B01J 21/066 (20130101); Y02E 60/324 (20130101); B01J 2220/42 (20130101),"June 16, 2009","[['Rana F.', 'Mohtadi', 'Northville, MI'], ['Kenji', 'Nakamura', 'Toyota, JP'], ['Ming', 'Au', 'Martinez, GA'], ['Ragaiy', 'Zidan', 'Alken, SC']]","January 31, 2012","8,105,974",#8105974,True
85,,,"12/425,499",,"Seoul, KR","Hanmi Holdings Co., Ltd.",37872502,C07D 401/12 (20130101),"April 17, 2009","[['Tae Hee', 'Ha', 'Suwon-si, KR'], ['Hee Sook', 'Oh', 'Seoul, KR'], ['Won Jeoung', 'Kim', 'Suwon-si, KR'], ['Chang Hee', 'Park', 'Yongin-si, KR'], ['Eun Young', 'Kim', 'Suwon-si, KR'], ['Young Hoon', 'Kim', 'Seoul, KR'], ['Kwee Hyun', 'Suh', 'Suwon-si, KR'], ['Gwan Sun', 'Lee', 'Seoul, KR']]","January 31, 2012","8,106,076",#8106076,True
86,,,"11/922,403",,"Villeneuve d'Ascq, FR",Universite des Sciences et Technologies,35694661,C08F 10/00 (20130101); C08F 10/00 (20130101); C08F 4/64072 (20130101); C08F 10/00 (20130101); C08F 4/645 (20130101); C08F 10/14 (20130101),"June 21, 2006","[['Andre', 'Mortreux', 'Hem, FR'], ['Regis', 'Gauvin', 'Lille, FR'], ['Estelle', 'Gautier', 'Lormont, FR']]","January 31, 2012","8,106,137",#8106137,True
87,,,"12/334,127",,"South Portland, ME",Fairchild Semiconductor Corporation,42239530,H01L 23/49524 (20130101); H01L 23/49562 (20130101); H01L 24/31 (20130101); H01L 24/40 (20130101); H01L 23/3107 (20130101); H01L 23/4334 (20130101); H01L 24/37 (20130101); H01L 2224/83101 (20130101); H01L 2224/83191 (20130101); H01L 2924/01005 (20130101); H01L 2924/01013 (20130101); H01L 2924/01027 (20130101); H01L 2924/01029 (20130101); H01L 2924/01033 (20130101); H01L 2924/01047 (20130101); H01L 2924/0105 (20130101); H01L 2924/01078 (20130101); H01L 2924/01082 (20130101); H01L 2924/0781 (20130101); H01L 2924/13091 (20130101); H01L 2924/19041 (20130101); H01L 2924/19043 (20130101); H01L 2224/32245 (20130101); H01L 2924/01006 (20130101); H01L 2924/014 (20130101); H01L 2924/0132 (20130101); H01L 2224/29293 (20130101); H01L 2224/29111 (20130101); H01L 2224/2929 (20130101); H01L 2924/00013 (20130101); H01L 2224/73263 (20130101); H01L 2224/40247 (20130101); H01L 2924/10253 (20130101); H01L 2924/1306 (20130101); H01L 2924/181 (20130101); H01L 2924/1305 (20130101); H01L 2224/371 (20130101); H01L 2224/37147 (20130101); H01L 2224/83801 (20130101); H01L 2224/37155 (20130101); H01L 2224/84801 (20130101); H01L 2224/38 (20130101); H01L 2924/0132 (20130101); H01L 2924/01013 (20130101); H01L 2924/01029 (20130101); H01L 2924/0132 (20130101); H01L 2924/0105 (20130101); H01L 2924/01082 (20130101); H01L 2224/29111 (20130101); H01L 2924/01082 (20130101); H01L 2924/00014 (20130101); H01L 2224/83191 (20130101); H01L 2224/83101 (20130101); H01L 2924/00 (20130101); H01L 2224/2929 (20130101); H01L 2924/0665 (20130101); H01L 2924/00014 (20130101); H01L 2224/29293 (20130101); H01L 2924/00014 (20130101); H01L 2924/00013 (20130101); H01L 2224/29099 (20130101); H01L 2924/00013 (20130101); H01L 2224/29199 (20130101); H01L 2924/00013 (20130101); H01L 2224/29299 (20130101); H01L 2924/00013 (20130101); H01L 2224/2929 (20130101); H01L 2924/10253 (20130101); H01L 2924/00 (20130101); H01L 2924/1306 (20130101); H01L 2924/00 (20130101); H01L 2924/1305 (20130101); H01L 2924/00 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101),"December 12, 2008","[['Maria Clemens Y.', 'Quinones', 'Cebu, PH'], ['Maria Cristina B.', 'Estacio', 'Lapulapu, PH']]","January 31, 2012","8,106,501",#8106501,True
88,,,"13/064,327",,"Kawasaki, JP",Fujitsu Limited,42039186,H02M 1/32 (20130101); H03K 17/18 (20130101); H02M 3/1588 (20130101); H02H 7/1213 (20130101); Y02B 70/1466 (20130101); G01R 31/40 (20130101),"March 18, 2011","[['Kazuhiko', 'Itakura', 'Kawasaki, JP']]","January 31, 2012","8,106,640",#8106640,True
89,,,"12/454,306",,"Burlington, MA","Mayflower Communications Company, Inc.",43068081,F41G 7/222 (20130101); F41G 7/305 (20130101); G01S 19/17 (20130101); G01S 19/21 (20130101); H04K 3/90 (20130101); G01S 19/39 (20130101); G05D 1/108 (20130101); H04K 3/228 (20130101); G01S 19/37 (20130101),"May 15, 2009","[['Wallace E.', 'Vander Velde', 'Winchester, MA'], ['John H.', 'Cafarella', 'Swampscott, MA'], ['Huan-Wan', 'Tseng', 'Westford, MA'], ['George', 'Dimos', 'Lexington, MA'], ['Triveni N.', 'Upadhyay', 'Concord, MA'], ['Jianhui', 'Luo', 'Westborough, MA']]","January 31, 2012","8,106,811",#8106811,True
90,,,"11/799,710",,"Sunnyvale, CA",Vivante Corporation,39717750,G06T 15/04 (20130101),"May 1, 2007","[['Mike M.', 'Cai', 'Newark, CA'], ['Jean-Didier', 'Allegrucci', 'Sunnyvale, CA'], ['Anthony Ya-Nai', 'Tai', 'San Jose, CA']]","January 31, 2012","8,106,918",#8106918,True
91,,,"12/562,391",,TW,Industrial Technology Research Institute,43354043,C09K 19/52 (20130101),"September 18, 2009","[['Pao-Ju', 'Hsieh', 'Hsinchu, TW'], ['Hui-Lung', 'Kuo', 'Taipei, TW']]","January 31, 2012","8,107,050",#8107050,True
92,,,"12/387,169",,"Houston, TX","Hewlett-Packard Development Company, L.P.",43030151,G02F 1/01 (20130101); G02F 2202/30 (20130101),"April 29, 2009","[['Wei', 'Wu', 'Palo Alto, CA'], ['Alexandre M.', 'Bratkovski', 'Mountain View, CA'], ['Shih-Yuan', 'Wang', 'Palo Alto, CA'], ['Jingjing', 'Li', 'Palo Alto, CA'], ['Qiangfei', 'Xia', 'Menlo Park, CA']]","January 31, 2012","8,107,149",#8107149,True
93,,,"12/626,108",,"Tokyo, JP",TDK Corporation,42265716,H01G 4/012 (20130101); H01G 4/30 (20130101); H01G 4/232 (20130101),"November 25, 2009","[['Masaaki', 'Togashi', 'Tokyo, JP']]","January 31, 2012","8,107,217",#8107217,True
94,,,"11/524,487",,"Port Louis, MU",Innovative Sonic Limited,37510830,H04L 1/187 (20130101); H04L 1/1883 (20130101); H04W 76/19 (20180201); H04W 80/02 (20130101); H04W 76/38 (20180201); H04L 69/324 (20130101); H04L 69/28 (20130101),"September 21, 2006","[['Sam Shiaw-Shiang', 'Jiang', 'Taipei, TW']]","January 31, 2012","8,107,447",#8107447,True
95,,,"12/384,211",,,,41653208,G02B 6/30 (20130101); H01L 31/0392 (20130101); H01L 31/1896 (20130101); H01L 31/03925 (20130101); H01L 31/03928 (20130101); Y02E 10/541 (20130101); Y10T 428/263 (20150115); Y10T 428/265 (20150115),"April 2, 2009","[['John', 'Farah', 'Attleboro, MA']]","January 31, 2012","8,107,777",#8107777,True
96,,,"11/967,331",,"Santa Clara, CA",Intel Corporation,40799072,H04B 5/02 (20130101),"December 31, 2007","[['Trevor', 'Pering', 'San Francisco, CA'], ['Roy', 'Want', 'Los Altos, CA']]","January 31, 2012","8,107,879",#8107879,True
97,,,"11/055,220",,"Suwon-Si, KR","Samsung Electronics Co., Ltd.",34825163,G10L 21/0208 (20130101); G10L 2021/02165 (20130101),"February 11, 2005","[['Myung-Hyun', 'Yoo', 'Seongnam-si, KR'], ['Jaywoo', 'Kim', 'Yongin-si, KR'], ['Joonah', 'Park', 'Seoul, KR'], ['Seung-Nyung', 'Chung', 'Seoul, KR']]","January 31, 2012","8,108,217",#8108217,True
98,,,"12/271,242",,"Mountain View, CA",Intuit Inc.,45508219,G06Q 10/10 (20130101); G06Q 50/24 (20130101); G06Q 50/22 (20130101); G06Q 40/08 (20130101),"November 14, 2008","[['Lisa Herrup', 'Rogers', 'Palo Alto, CA'], ['Beth', 'Goldman', 'San Francisco, CA'], ['Lyda', 'Woods', 'Talent, OR'], ['Jeffrey', 'Lui', 'Mountain View, CA'], ['Craig', 'LaSalle', 'Los Altos, CA']]","January 31, 2012","8,108,227",#8108227,True
99,,,"12/211,098",,"Walldorf, DE",SAP AG,41509154,G09B 7/00 (20130101),"September 15, 2008","[['Rouven', 'Krebs', 'Weingarten, DE']]","January 31, 2012","8,108,327",#8108327,True
100,,,"12/623,423",,"Armonk, NY",International Business Machines Corporation,38140709,G06F 16/954 (20190101); G06F 16/958 (20190101); Y10S 707/99948 (20130101),"November 22, 2009","[['Timo', 'Kussmaul', 'Boeblingen, DE'], ['Andreas', 'Arning', 'Tuebingen, DE']]","January 31, 2012","8,108,395",#8108395,True
101,,,"12/760,170",,"Rock Valley, IA",Kooima Company,45532150,A01F 29/06 (20130101),"April 14, 2010","[['Phillip', 'Kooima', 'Rock Valley, IA']]","February 7, 2012","8,109,176",#8109176,True
102,,,"11/782,868",,Pozzoleone,Selle Royal S.p.A.,34965504,B62J 9/006 (20130101); B62J 11/00 (20130101); B62J 9/02 (20130101),"July 25, 2007","[['Barbara', 'Bigolin', 'Asolo, IT']]","February 7, 2012","8,109,423",#8109423,True
103,,,"12/334,665",,"Hartford, CT",United Technologies Corporation,42240758,F01D 5/186 (20130101); F01D 5/14 (20130101),"December 15, 2008","[['William', 'Abdel-Messeh', 'Middletown, CT'], ['Justin D.', 'Piggush', 'Hartford, CT']]","February 7, 2012","8,109,725",#8109725,True
104,,,"12/567,428",,,,42678421,A61L 2/04 (20130101); A61L 2/06 (20130101); A61L 2/14 (20130101); A61L 2/22 (20130101); A61L 2/24 (20130101); A61L 2/208 (20130101); A61L 2202/24 (20130101),"September 25, 2009","[['Jonathan J.', 'Ricciardi', 'Kennewick, WA'], ['Carl L.', 'Ricciardi', 'Tomahawk, WI'], ['Howard J.', 'Swidler', 'Bethlehem, PA']]","February 7, 2012","8,110,156",#8110156,True
105,,,"12/368,711",,"Richland, WA",Battelle Memorial Institute,42016955,B82Y 30/00 (20130101); H01M 4/386 (20130101); C01B 33/02 (20130101); C01B 33/113 (20130101); H01M 4/134 (20130101); H01M 4/58 (20130101); B82Y 40/00 (20130101); H01M 4/485 (20130101); H01M 10/052 (20130101); H01M 2004/021 (20130101); Y10S 977/762 (20130101); Y10S 977/843 (20130101); Y10S 977/775 (20130101); Y10S 977/721 (20130101); Y10S 977/722 (20130101),"February 10, 2009","[['Jiguang', 'Zhang', 'Richland, WA'], ['Jun', 'Liu', 'Richland, WA'], ['Zhenguo', 'Yang', 'Richland, WA'], ['Guanguang', 'Xia', 'Pasco, WA'], ['Leonard S', 'Fifield', 'Richland, WA'], ['Donghai', 'Wang', 'Richland, WA'], ['Daiwon', 'Choi', 'Kennewick, WA'], ['Gordon', 'Graff', 'West Richland, WA'], ['Larry R', 'Pederson', 'Kennewick, WA']]","February 7, 2012","8,110,167",#8110167,True
