,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
59,,,"10/023,957",,"Rochester, NY",Eastman Kodak Company,26008052,B65H 5/224 (20130101); G03G 15/2007 (20130101); G03G 15/657 (20130101); B65H 2401/141 (20130101),"December 18, 2001","[['Gerhard', 'Bartscher', 'Koln, DE'], ['Frank-Michael', 'Morgenweck', 'Molfsee, DE'], ['Kai-Uwe', 'Preissig', 'Dortmund, DE'], ['Domingo', 'Rohde', 'Kiel, DE'], ['Detlef', 'Schulze-Hagenest', 'Molfsee, DE'], ['Ralf Gerald', 'Allner', 'Esslingen, DE'], ['Thomas', 'Biber', 'Aalen, DE'], ['Markus', 'Weber', 'Aichwald, DE']]","January 31, 2006","6,993,278",#6993278,True
60,,,"09/704,221",,"Cambridge, MA","ITA Software, Inc.",35694991,H04L 67/34 (20130101); H04L 67/02 (20130101),"November 1, 2000","[['James N.', 'Rees, Jr.', 'Waltham, MA']]","January 31, 2006","6,993,569",#6993569,True
61,,,"10/249,302",,"Armonk, NY",International Business Machines Corporation,32987051,G06F 13/4204 (20130101); Y02D 10/151 (20180101); Y02D 10/14 (20180101),"March 28, 2003","[['Victor E.', 'Augsburg', 'Cary, NC'], ['James N.', 'Dieffenderfer', 'Apex, NC'], ['Bernard C.', 'Drerup', 'Austin, TX'], ['Richard G.', 'Hofmann', 'Apex, NC'], ['Thomas A.', 'Sartorius', 'Raleigh, NC'], ['Barry J.', 'Wolford', 'Austin, TX']]","January 31, 2006","6,993,619",#6993619,True
62,,,"10/710,849",,"St. Petersburg, FL","Freedom Scientific, Inc.",34119138,G06F 16/9562 (20190101); G06F 17/2247 (20130101),"August 6, 2004","[['David', 'Baker', 'Portland, OR'], ['Walter L.', 'Smith', 'St. Petersburg, FL']]","January 31, 2006","6,993,707",#6993707,True
63,,,"09/626,803",,,,35695015,G06F 17/50 (20130101),"July 27, 2000","[['Robert B', 'Gillig', 'Somerville, MA']]","January 31, 2006","6,993,708",#6993708,True
64,,,"09/711,129",,"Chicago, IL","FMC Technologies, Inc.",35734068,B64F 1/305 (20130101),"November 12, 2000","[['George Dean', 'Hone', 'Roy, UT']]","February 7, 2006","6,993,802",#6993802,True
65,,,"10/826,943",,"Miami, FL","Bernard Cohen Technology, LLC",35094746,A61B 5/1072 (20130101); A61B 5/448 (20130101); G01B 3/18 (20130101); G01B 3/205 (20130101); G01B 5/08 (20130101),"April 16, 2004","[['Bernard H.', 'Cohen', 'Miami, FL']]","February 7, 2006","6,993,851",#6993851,True
66,,,"10/469,377",,"Munich, DE",Wacker Construction Equipment AG,7953752,E02D 3/061 (20130101),"March 1, 2002","[['Martin', 'Greppmair', 'Munchen, DE']]","February 7, 2006","6,994,059",#6994059,True
67,,,"10/689,514",,"Atlanta, GA",United Parcel Service of America,34549850,B42D 15/00 (20130101); B42D 15/006 (20130101); G06Q 10/08 (20130101),"October 20, 2003","[['Matthew T.', 'Miller', 'Cumming, GA'], ['Craig M.', 'Barta', 'Alpharetta, GA'], ['Daniel', 'Garcia', 'Norcoss, GA'], ['Scott', 'Aubuchon', 'Alpharetta, GA']]","February 7, 2006","6,994,253",#6994253,True
68,,,"10/209,391",,"Los Alamos, NM",The Regents of the University of California,32467636,C23C 14/087 (20130101); C23C 14/28 (20130101); Y10S 505/816 (20130101),"July 31, 2002","[['Terry G.', 'Holesinger', 'Los Alamos, NM'], ['Quanxi', 'Jia', 'Los Alamos, NM']]","February 7, 2006","6,994,775",#6994775,True
69,,,"10/858,293",,"Levallois-Perret Cedex, FR",Alstom,33155654,H01L 23/473 (20130101); H01L 25/074 (20130101); H01L 25/112 (20130101); H01L 24/82 (20130101); H01L 24/24 (20130101); H01L 24/19 (20130101); H01L 2224/73267 (20130101); H01L 2224/92244 (20130101); H01L 2924/01013 (20130101); H01L 2924/01029 (20130101); H01L 2924/01057 (20130101); H01L 2924/01058 (20130101); H01L 2924/01079 (20130101); H01L 2924/01006 (20130101); H01L 2924/014 (20130101); H01L 2924/1301 (20130101); H01L 2224/32225 (20130101); H01L 2224/04105 (20130101); H01L 2924/1305 (20130101); H01L 2924/13055 (20130101); H01L 2924/13055 (20130101); H01L 2924/00 (20130101); H01L 2924/1301 (20130101); H01L 2924/00 (20130101); H01L 2924/1305 (20130101); H01L 2924/00 (20130101),"June 1, 2004","[['Fabrice', 'Breit', 'Campan, FR'], ['Thierry', 'Lebey', 'Lacroix Falgarde, FR']]","February 7, 2006","6,995,409",#6995409,True
70,,,"10/799,530",,"Oakland, CA",The Regents of the University of California,27370973,G21B 1/052 (20130101); G21D 7/00 (20130101); H05H 1/14 (20130101); H05H 1/10 (20130101); H05H 1/16 (20130101); G21B 1/05 (20130101); H05H 1/12 (20130101); H05H 1/03 (20130101); Y02E 30/122 (20130101); Y02E 30/126 (20130101),"March 11, 2004","[['Norman', 'Rostoker', 'Irvine, CA'], ['Michl', 'Binderbauer', 'Irvine, CA'], ['Artan', 'Qerushi', 'Irvine, CA'], ['Hooshang', 'Tahsiri', 'Irvine, CA']]","February 7, 2006","6,995,515",#6995515,True
71,,,"10/696,138",,"Milpitas, CA",Intersil Americas Inc.,34550066,H02M 3/1584 (20130101); H02M 2001/0032 (20130101); Y02B 70/16 (20130101),"October 29, 2003","[['Michael M.', 'Walters', 'Apex, NC'], ['Shea L.', 'Petricek', 'Round Rock, TX']]","February 7, 2006","6,995,548",#6995548,True
72,,,"10/805,841",,,,33098109,G01R 33/4828 (20130101); G01R 33/56563 (20130101),"March 22, 2004","[['Jeffrey L.', 'Duerk', 'Avon Lake, OH'], ['Jonathan S.', 'Lewin', 'Baltimore, MD'], ['Hisamoto', 'Moriguchi', 'Cleveland, OH']]","February 7, 2006","6,995,560",#6995560,True
73,,,"10/243,396",,"Holtsville, NY","Symbol Technologies, Inc.",35734261,G06T 17/00 (20130101); G06T 7/50 (20170101),"September 13, 2002","[['Theo', 'Pavlidis', 'Setauket, NY'], ['Eugene', 'Joseph', 'Coram, NY'], ['Duanfeng', 'He', 'South Setauket, NY'], ['Edward', 'Hatton', 'Peterborough, CA'], ['Kefei', 'Lu', 'Dix Hills, NY']]","February 7, 2006","6,995,762",#6995762,True
74,,,"10/692,754",,"Hsinchu, TW",Industrial Technology Research Institute,32653915,G02B 5/1866 (20130101); G02B 21/082 (20130101),"October 27, 2003","[['Hau-Wei', 'Wang', 'Taipei, TW'], ['Spring Ying-Cheun', 'Yeh', 'Pingjen, TW'], ['Chun-Hung', 'Ko', 'Changhua, TW']]","February 7, 2006","6,995,902",#6995902,True
75,,,"10/271,663",,"Irvine, CA","Advanced Custom Sensors, Inc.",32069183,G01D 3/022 (20130101); G01D 18/008 (20130101); G01L 9/025 (20130101),"October 15, 2002","[['Charles', 'Chu', 'Irvine, CA'], ['Michael', 'Young', 'Irvine, CA']]","February 7, 2006","6,996,488",#6996488,True
76,,,"10/341,329",,"San Diego, CA",Qualcomm Incorporated,32711501,H04J 13/0048 (20130101); H04L 1/0034 (20130101); H04L 1/0073 (20130101); H04L 1/08 (20130101); H04L 1/1671 (20130101); H04L 1/1812 (20130101); H04L 1/1825 (20130101); H04L 1/1845 (20130101); H04L 1/1854 (20130101); H04L 1/1858 (20130101); H04W 52/48 (20130101); H04L 1/0026 (20130101); H04B 17/309 (20150115); H04L 1/0057 (20130101); H04L 1/1607 (20130101); H04L 2001/0093 (20130101); H04L 2001/125 (20130101); H04B 17/24 (20150115),"January 10, 2003","[['Sandip', 'Sarkar', 'San Diego, CA'], ['Tao', 'Chen', 'San Diego, CA'], ['Edward G.', 'Tiedemann, Jr.', 'Concord, MA'], ['Peter', 'Gaal', 'San Diego, CA']]","February 7, 2006","6,996,763",#6996763,True
77,,,"10/641,182",,"Armonk, NY",International Business Machines Corporation,25070806,H05K 3/429 (20130101); H05K 2201/0187 (20130101); H05K 2201/096 (20130101); H05K 2201/09645 (20130101); Y10T 29/49126 (20150115); Y10T 29/49165 (20150115); Y10T 29/49155 (20150115); Y10T 428/24917 (20150115),"August 14, 2003","[['Donald S.', 'Farquhar', 'Endicott, NY'], ['Robert M.', 'Japp', 'Vestal, NY'], ['John M.', 'Lauffer', 'Waverly, NY'], ['Konstantinos I.', 'Papathomas', 'Endicott, NY']]","February 14, 2006","6,996,903",#6996903,True
78,,,"10/845,504",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,33422139,G01C 19/5719 (20130101); G01P 15/125 (20130101),"May 14, 2004","[['Masahiro', 'Tsugai', 'Tokyo, JP']]","February 14, 2006","6,997,054",#6997054,True
79,,,"11/001,005",,"Tokyo, JP","Tachi-S Co., Ltd.",35767756,D05B 21/00 (20130101); D05B 39/00 (20130101),"December 2, 2004","[['Yukihito', 'Kobayashi', 'Akishima, JP'], ['Yoshiyuki', 'Takei', 'Akishima, JP']]","February 14, 2006","6,997,125",#6997125,True
80,,,"10/095,374",,"Parsons, KS",Alexander Manufacturing Co.,35767778,A47B 47/027 (20130101),"March 12, 2002","[['Don M.', 'Alexander', 'Parsons, KS'], ['Michael D.', 'Alexander', 'Parsons, KS']]","February 14, 2006","6,997,332",#6997332,True
81,,,"10/778,218",,"Kaohsiung Hsien, TW","King Slide Works Co., Ltd.",34922903,A47B 88/493 (20170101),"February 17, 2004","[['Ken-Ching', 'Chen', 'Kaohsiung Hsien, TW'], ['Shih-Long', 'Hwang', 'Kaohsiung Hsien, TW'], ['Chun-Chiang', 'Wang', 'Kaohsiung Hsien, TW']]","February 14, 2006","6,997,611",#6997611,True
82,,,"10/948,170",,,,35767830,H01R 13/514 (20130101); H01R 43/16 (20130101); H01R 12/716 (20130101),"September 24, 2004","[['Meng', 'Tung', 'Taipei 235, TW']]","February 14, 2006","6,997,742",#6997742,True
83,,,"09/147,813",,"Courbevoie, FR",Saint-Gobain Glass France,9509212,B29C 45/14811 (20130101); B32B 17/10009 (20130101); B32B 27/08 (20130101); C08J 5/00 (20130101); B32B 2307/584 (20130101); B29K 2715/006 (20130101); B29K 2995/002 (20130101); B29K 2995/0087 (20130101); B29K 2995/0093 (20130101); B29L 2009/00 (20130101); B29L 2031/7782 (20130101); Y10T 428/31935 (20150401); Y10T 428/31938 (20150401); Y10T 428/31507 (20150401); Y10T 428/31598 (20150401); Y10T 428/31678 (20150401); Y10T 428/31786 (20150401); Y10T 428/31855 (20150401); Y10T 428/3154 (20150401); Y10T 428/2495 (20150115); Y10T 428/24975 (20150115); Y10T 428/24967 (20150115); B32B 2309/105 (20130101); B32B 2605/006 (20130101); B29C 2045/14737 (20130101),"July 10, 1998","[['Jean-Louis', 'Bravet', 'Thourotte, FR'], ['Marc', 'Maurer', 'Verviers, BE']]","February 14, 2006","6,998,169",#6998169,True
84,,,"10/688,974",,"Boise, ID","Micron Technology, Inc.",34521283,H01L 27/14643 (20130101); H01L 27/14689 (20130101),"October 21, 2003","[['Howard E.', 'Rhodes', 'Boise, ID']]","February 14, 2006","6,998,657",#6998657,True
85,,,"10/628,846",,"Melbourne, FL",Harris Corporation,34103463,G01N 21/41 (20130101),"July 28, 2003","[['Randy T.', 'Pike', 'Grant, FL']]","February 14, 2006","6,999,163",#6999163,True
86,,,"09/817,932",,"Waltham, MA",Polaroid Corporation,25224235,H04N 1/4056 (20130101),"March 27, 2001","[['Daniel P.', 'Bybell', 'Medford, MA'], ['Jay E.', 'Thornton', 'Watertown, MA'], ['Dana F.', 'Schuh', 'Windham, NH']]","February 14, 2006","6,999,202",#6999202,True
87,,,"09/401,574",,"Herts, GB",Fujifilm Electronic Imaging Limited,8235070,H04N 1/00002 (20130101); H04N 1/00018 (20130101); H04N 1/00039 (20130101); H04N 1/0005 (20130101); H04N 1/00063 (20130101); H04N 1/00068 (20130101); H04N 1/00076 (20130101); H04N 1/00408 (20130101); H04N 1/1013 (20130101); H04N 1/193 (20130101),"September 22, 1999","[['Philip Andrew', 'Westlake', 'Herts, GB'], ['Nigel Ingram', 'Bromley', 'Bucks, GB'], ['Elaine Kathryn', 'Stedman', 'Herts, GB']]","February 14, 2006","6,999,205",#6999205,True
88,,,"09/983,917",,"Tokyo, JP",NEC Corporation,18811281,H04N 1/02815 (20130101); H04N 1/0287 (20130101); H04N 1/02895 (20130101),"October 26, 2001","[['Toru', 'Uchida', 'Tokyo, JP']]","February 14, 2006","6,999,210",#6999210,True
89,,,"10/757,421",,"Taipei, TW",Inventec Corporation,34749387,G06F 1/184 (20130101); G06F 1/187 (20130101),"January 15, 2004","[['Cheng-Chung', 'Hsu', 'Taipei, TW']]","February 14, 2006","6,999,308",#6999308,True
90,,,"09/590,657",,"Sugar Land, TX",Sehlumberger Technology Corporation,24363124,E21B 47/12 (20130101); H04B 3/32 (20130101); H04B 2203/5475 (20130101),"June 7, 2000","[['Bart J.', 'Bombay', 'Austin, TX'], ['Lloyd D.', 'Clark, Jr.', 'Austin, TX']]","February 14, 2006","6,999,517",#6999517,True
91,,,"09/613,387",,,,26871684,G06F 16/951 (20190101); Y10S 707/99933 (20130101),"July 11, 2000","[['Mark E.', 'Valenti', 'Knoxville, TN']]","February 14, 2006","7,000,007",#7000007,True
92,,,"09/798,454",,"Allentown, PA",Agere Systems Inc.,27392097,G06F 9/30101 (20130101); G06F 9/3851 (20130101); H04L 49/102 (20130101); H04L 49/254 (20130101); H04L 49/3018 (20130101),"March 2, 2001","[['Victor A.', 'Bennett', 'Rockwall, TX'], ['David A.', 'Brown', 'Austin, TX'], ['Sean W.', 'McGee', 'Austin, TX'], ['David P.', 'Sonnier', 'Austin, TX'], ['Leslie', 'Zsohar', 'Round Rock, TX']]","February 14, 2006","7,000,034",#7000034,True
93,,,"09/862,860",,"Slough, GB",Fujitsu Services Limited,9893629,H04L 43/10 (20130101); H04L 63/0272 (20130101); H04L 63/0428 (20130101); H04L 63/06 (20130101),"May 22, 2001","[['Mark Joseph Stefan', 'Jarosz', 'Bristol, GB']]","February 14, 2006","7,000,121",#7000121,True
94,,,"10/638,137",,"Highland, ILN/A","Wanda M. Weder and William F. Straeter, Trustees of The Family Trust U/T/A dated Dec. 8, 1995",34116726,A47G 7/085 (20130101),"August 8, 2003","[['Donald E.', 'Weder', 'Highland, IL'], ['Erwin', 'Weder', 'Highland, IL']]","February 21, 2006","7,000,350",#7000350,True
95,,,"10/794,962",,"Auburn Hills, MI",DaimlerChrysler Corporation,34912393,B21D 24/08 (20130101),"March 5, 2004","[['Daniel F.', 'Nieschulz', 'Macomb, MI'], ['Christopher', 'Ballinger', 'Washington, MI']]","February 21, 2006","7,000,446",#7000446,True
96,,,"10/943,377",,"Wilmington, MA","MKS Instruments, Inc.",35810432,G01F 1/6847 (20130101); G05D 7/0635 (20130101); G01F 1/6965 (20130101),"September 17, 2004","[['Michael', ""L'Bassi"", 'Sterling, MA'], ['Mark J.', 'Quaratiello', 'Atkinson, NH'], ['Ronald H.', 'Bouley', 'Windham, NH']]","February 21, 2006","7,000,465",#7000465,True
97,,,"10/292,584",,"Chunan-Si, KR",Mirae Corporation,19716096,G11C 29/56 (20130101),"November 13, 2002","[['Cheol Hoon', 'Cho', 'Kyonggi-do, KR']]","February 21, 2006","7,000,648",#7000648,True
98,,,"10/192,891",,"Waltham, MA",Raytheon Company,29735317,F25B 23/006 (20130101); H01Q 1/02 (20130101); Y10S 165/911 (20130101),"July 11, 2002","[['Richard M.', 'Weber', 'Prosper, TX']]","February 21, 2006","7,000,691",#7000691,True
99,,,"10/492,889",,"Acton, AU",The Australian National University,3832154,G01J 3/45 (20130101); G01J 5/00 (20130101); G01J 5/58 (20130101); G01J 5/0834 (20130101); G01J 2005/583 (20130101); G01J 2005/586 (20130101),"October 18, 2002","[['John', 'Howard', 'Wanniassa, AU']]","February 21, 2006","7,001,068",#7001068,True
100,,,"10/817,498",,,,33159755,A01B 79/00 (20130101); B09C 1/00 (20130101),"April 2, 2004","[['Bruce L.', 'Bruso', 'Hegins, PA']]","February 21, 2006","7,001,105",#7001105,True
101,,,"10/074,847",,"Montreal, CA",All Sun HSF Company Limited,23932102,A61K 31/07 (20130101); A61K 31/355 (20130101); A61K 31/375 (20130101); A61K 31/4188 (20130101); A61K 31/7048 (20130101); A61K 45/06 (20130101); A61K 31/07 (20130101); A61K 31/355 (20130101); A61K 31/375 (20130101); A61K 31/4188 (20130101); A61K 31/7048 (20130101); A23L 33/16 (20160801); A23V 2002/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A23V 2002/00 (20130101); A23V 2250/72 (20130101); A23V 2250/211 (20130101); A23V 2250/712 (20130101); A23V 2250/1642 (20130101); A23V 2250/1612 (20130101); A23V 2250/1578 (20130101); A23V 2250/161 (20130101); A23V 2250/161 (20130101),"February 13, 2002","[['Fausto', 'Armonti', 'Bibbiano, IT'], ['Donato', 'Mitola', 'Abano Terme, IT'], ['Jacobus C.', 'Samson', 'Selvazzano, IT']]","February 21, 2006","7,001,612",#7001612,True
102,,,"10/682,124",,"Tokyo, JP",Renesas Technology Corp.,26548882,H01L 21/76297 (20130101); H01L 21/764 (20130101); H01L 21/84 (20130101); H01L 27/1203 (20130101); H01L 29/66772 (20130101); H01L 29/78606 (20130101); H01L 29/78612 (20130101); H01L 29/78633 (20130101); H01L 29/78654 (20130101); H01L 21/26586 (20130101),"October 10, 2003","[['Toshiaki', 'Iwamatsu', 'Hyogo, JP'], ['Yasuo', 'Yamaguchi', 'Hyogo, JP'], ['Shigenobu', 'Maeda', 'Hyogo, JP'], ['Shoichi', 'Miyamoto', 'Hyogo, JP'], ['Akihiko', 'Furukawa', 'Hyogo, JP'], ['Yasuo', 'Inoue', 'Hyogo, JP']]","February 21, 2006","7,001,822",#7001822,True
103,,,"10/667,637",,"Houston, TX",ConocoPhillips Company,32030912,B01J 23/75 (20130101); B01J 23/94 (20130101); B01J 37/18 (20130101); B01J 38/10 (20130101); B01J 38/58 (20130101); C10G 2/32 (20130101),"September 22, 2003","[['Ajoy P.', 'Raje', 'Stillwater, OK']]","February 21, 2006","7,001,928",#7001928,True
104,,,"10/432,177",,"Munster, DE",BASF Coatings AG,7667701,C08G 18/3848 (20130101); C08G 18/672 (20130101); C08G 18/672 (20130101); C08G 18/683 (20130101); C08G 2150/20 (20130101); C08G 2250/00 (20130101),"December 18, 2001","[['Christopher', 'Hilger', 'Munster, DE'], ['Rainer', 'Blum', 'Ludwighshafen, DE']]","February 21, 2006","7,001,931",#7001931,True
105,,,"10/148,818",,"Sodertalje, SE",AstraZeneca AB,20417980,C07C 51/377 (20130101); C07C 51/412 (20130101); C07C 69/734 (20130101); C07C 51/377 (20130101); C07C 59/64 (20130101); C07C 51/412 (20130101); C07C 59/64 (20130101); C07B 2200/07 (20130101),"November 29, 2000","[['Kjell', 'Andersson', 'Molndal, SE'], ['Alan Eric', 'Fischer', 'Biberstein, CH'], ['Panagiotis', 'Ioannidis', 'Sodertalje, SE'], ['Magnus', 'Larsson', 'Sodertalje, SE'], ['Maria', 'Larsson', 'Sodertalje, SE'], ['Sivaprasad', 'Sivadasan', 'Sodertalje, SE']]","February 21, 2006","7,002,037",#7002037,True
106,,,"10/388,538",,"Armonk, NY",International Business Machines Corporation,32987372,G02F 1/0551 (20130101); G02F 2001/213 (20130101); G02F 2201/34 (20130101); G02F 2203/12 (20130101),"March 17, 2003","[['James A.', 'Misewich', 'Peekskill, NY'], ['Alejandro Gabriel', 'Schrott', 'New York, NY']]","February 21, 2006","7,002,646",#7002646,True
107,,,"10/638,041",,"Armonk, NY",International Business Machines Corporation,34116709,G11B 5/584 (20130101); G11B 5/00813 (20130101); G11B 5/78 (20130101),"August 8, 2003","[['Nhan Xuan', 'Bui', 'Tucson, AZ'], ['James Howard', 'Eaton', 'Morgan Hill, CA'], ['Junichi', 'Fukuda', 'Sagamihara, JP'], ['Glen Alan', 'Jaquette', 'Tucson, AZ'], ['Eiji', 'Ogura', 'Yokohama, JP'], ['Mark Allan', 'Taylor', 'Tucson, AZ'], ['Kazuhiro', 'Tsuruta', 'Sagamihara, JP']]","February 21, 2006","7,002,763",#7002763,True
108,,,"10/369,976",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",32660169,G11B 5/59605 (20130101); G11B 5/59611 (20130101); G11B 21/083 (20130101); G11B 21/106 (20130101); G11B 5/012 (20130101); G11B 2005/001 (20130101),"February 18, 2003","[['Thorsten', 'Schmidt', 'Milpitas, CA']]","February 21, 2006","7,002,770",#7002770,True
109,,,"10/644,627",,"Houston, TX","Hewlett-Packard Development Company, L.P.",34194136,G11B 5/584 (20130101),"August 19, 2003","[['Leslie G.', 'Christie, Jr.', 'Greeley, CO'], ['William', 'Proctor', 'Boise, ID'], ['Ted A.', 'Brooks', 'Emmett, ID']]","February 21, 2006","7,002,771",#7002771,True
110,,,"09/391,772",,"Stamford, CT","GE Capital Commercial Finance, Inc.",23547873,G06Q 40/00 (20130101); G06Q 40/02 (20130101); G06Q 40/025 (20130101),"September 8, 1999","[['Walter V.', 'Dixon, III', 'Delanson, NY'], ['William D.', 'Smith, II', 'Schenectady, NY'], ['Melvin K.', 'Simmons', 'Schenectady, NY'], ['Robert J.', 'Santimays', 'Monroe, CT'], ['Jacques M.', 'DesMarteau', 'Jamestown, NC'], ['Ferdinand', 'Steyer', 'Riverside, CT']]","February 21, 2006","7,003,489",#7003489,True
111,,,"10/317,026",,"Malvern, PA","Gravic, Inc.",25459564,G06F 16/2343 (20190101); G06F 16/273 (20190101); Y10S 707/99952 (20130101); Y10S 707/99953 (20130101); Y10S 707/99954 (20130101),"December 10, 2002","[['Paul J.', 'Holenstein', 'Downingtown, PA'], ['Bruce D.', 'Holenstein', 'Media, PA'], ['Gary E.', 'Strickler', 'Pottstown, PA']]","February 21, 2006","7,003,531",#7003531,True
112,,,"10/003,649",,"Houston, TX","Hewlett-Packard Development Company, L.P.",21706895,H04L 41/0893 (20130101); H04L 67/2823 (20130101); H04L 67/28 (20130101); H04L 69/329 (20130101),"November 2, 2001","[['Kevin B.', 'Leigh', 'Houston, TX'], ['Doron', 'Chosnek', 'Houston, TX']]","February 21, 2006","7,003,563",#7003563,True
113,,,"09/855,681",,"Tokyo, JP","Hitachi, Ltd.",18658060,G06F 11/3664 (20130101),"May 16, 2001","[['Toshihiro', 'Tsurugasaki', 'Yokohama, JP']]","February 21, 2006","7,003,761",#7003761,True
114,,,"10/693,054",,,,32717410,F26B 7/002 (20130101); F26B 13/10 (20130101),"October 25, 2003","[['Leonard Immanuel', 'Tafel', 'Mt. Prospect, IL']]","February 28, 2006","7,003,896",#7003896,True
115,,,"10/885,817",,"Warrenville, IL","International Engine Intellectual Property Company, LLC",29733359,F01L 1/185 (20130101); F01L 1/2405 (20130101); F01L 1/26 (20130101); F01L 3/22 (20130101); F01L 9/02 (20130101); F02M 47/027 (20130101); F01L 2820/01 (20130101),"July 7, 2004","[['William', 'de Ojeda', 'Chicago, IL']]","February 28, 2006","7,004,123",#7004123,True
116,,,"10/690,664",,"Kariya, JP",Denso Corporation,32171196,F01L 13/0005 (20130101); F01L 13/0015 (20130101); F01L 2105/00 (20130101); F01L 2201/00 (20130101); F01L 2820/032 (20130101),"October 23, 2003","[['Akira', 'Shibata', 'Anjo, JP'], ['Yasuyoshi', 'Suzuki', 'Chiryu, JP']]","February 28, 2006","7,004,127",#7004127,True
117,,,"10/960,527",,"Toronto, CA",Inco Limited,35922619,B03D 1/002 (20130101); B03D 1/01 (20130101); B03D 1/018 (20130101); B03D 1/06 (20130101); C22B 1/00 (20130101); C22B 15/0008 (20130101); C22B 23/005 (20130101); B03D 1/012 (20130101); B03D 2201/02 (20130101); B03D 2201/06 (20130101); B03D 2203/02 (20130101),"October 7, 2004","[['Zongfu', 'Dai', 'Mississauga, CA'], ['Julie-Ann Arlene', 'Garritsen', 'Burlington, CA'], ['Peter Frederic', 'Wells', 'Oakville, CA'], ['Manqiu', 'Xu', 'Mississauga, CA']]","February 28, 2006","7,004,326",#7004326,True
