,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
85,,,"05/945,486",,"Tulsa, OK","Lowrance Electronics, Inc.",25483166,G01D 15/06 (20130101); G01S 7/60 (20130101),"September 25, 1978","[['Rex M.', 'Maloy', 'Broken Arrow, OK']]","January 29, 1980","4,186,372",#4186372,True
86,,,"05/852,830",,,,25314330,A63K 3/02 (20130101); F16M 11/42 (20130101); G01V 8/20 (20130101); F16M 11/08 (20130101); F16M 11/18 (20130101); F16M 11/34 (20130101); F16M 2200/027 (20130101),"November 18, 1977","[['Donald W.', 'Robinson', 'Crown Point, IN']]","January 29, 1980","4,186,388",#4186388,True
87,,,"05/900,945",,"Pittsburgh, PA",Westinghouse Electric Corp.,25413339,G03B 27/542 (20130101); F21V 3/04 (20130101); F21V 7/22 (20130101),"April 28, 1978","[['Joseph C.', 'Engel', 'Monroeville, PA'], ['George', 'Hines', 'Pittsburgh, PA']]","January 29, 1980","4,186,431",#4186431,True
88,,,"05/960,701",,"Columbia, SC",Shakespeare Company,25503504,A01K 87/04 (20130101); Y10S 428/902 (20130101); Y10T 428/218 (20150115); Y10T 428/30 (20150115); Y10T 428/2918 (20150115),"November 14, 1978","[['Arthur M.', 'Howald', 'Perrysburg, OH']]","February 5, 1980","4,186,508",#4186508,True
89,,,"05/886,236",,"Hollis, NY",Ideal Toy Corporation,25388675,A63H 7/00 (20130101); A63H 7/02 (20130101); A63H 13/12 (20130101),"March 13, 1978","[['Burt', 'Ensmann', 'Flushing, NY']]","February 5, 1980","4,186,516",#4186516,True
90,,,"05/931,609",,"Addison, IL",Hausermann Abrading Process Company,25461069,B24B 35/005 (20130101),"August 7, 1978","[['Marten C.', 'Hausermann', 'Addison, IL'], ['Elmer P.', 'Hausermann', 'Bensenville, IL']]","February 5, 1980","4,186,527",#4186527,True
91,,,"05/858,059",,,,26320594,B63B 35/44 (20130101); B63B 2035/4426 (20130101),"December 6, 1977","[['Morris S.', 'Kahn', 'St. Thomas, VI']]","February 5, 1980","4,186,532",#4186532,True
92,,,"05/944,653",,,,25642177,F02B 41/06 (20130101); F02B 75/02 (20130101); F02B 1/04 (20130101); Y02T 10/14 (20130101),"September 21, 1978","[['John D.', 'Wishart', 'Blackburn, Victoria, 3130, AU']]","February 5, 1980","4,186,561",#4186561,True
93,,,"05/752,637",,,,5963898,F42B 12/48 (20130101); C06D 3/00 (20130101),"December 8, 1976","[['Paul', 'Huber', '8234 Unterjettenberg, DE'], ['Alois', 'Schiessl', '8231 Weissbach-Marzoll, DE'], ['Hartmut', 'Krone', '7844 Neuenburg, DE']]","February 5, 1980","4,186,664",#4186664,True
94,,,"05/825,130",,"Yokohama, JP",Nissan Motor Company Limited,14273836,F02B 77/085 (20130101); F02D 21/08 (20130101); F02D 35/021 (20130101); F02D 41/005 (20130101); F02D 41/1498 (20130101); F02M 26/57 (20160201); F02D 2200/1015 (20130101); Y02T 10/47 (20130101),"August 16, 1977","[['Suzuo', 'Suzuki', 'Yokosuka, JP'], ['Yoshitaka', 'Hata', 'Fujisawa, JP'], ['Akihiro', 'Ohnishi', 'Koshigaya, JP']]","February 5, 1980","4,186,701",#4186701,True
95,,,"05/952,446",,"Wolfsburg, DE",Volkswagenwerk Aktiengesellschaft,6041696,F02B 77/13 (20130101); F01M 2011/0054 (20130101),"October 18, 1978","[['Hermann', 'Danckert', 'Wolfsburg, DE'], ['Michael', 'Willmann', 'Wolfsburg, DE'], ['Egon', 'Wundrak', 'Wolfsburg, DE']]","February 5, 1980","4,186,714",#4186714,True
96,,,"05/918,726",,"Tokyo, JP","Tozen Sangyo Co., Ltd.",27314191,F16L 55/054 (20130101),"June 26, 1978","[['Sankichi', 'Muroi', 'Matsudo, JP']]","February 5, 1980","4,186,775",#4186775,True
97,,,"05/679,150",,,,24725770,F01P 7/14 (20130101); Y10T 137/7839 (20150401),"April 22, 1976","[['William M.', 'Bland, Jr.', 'Nassau Bay, TX'], ['Edison M.', 'Fields', 'Houston, TX']]","February 5, 1980","4,186,872",#4186872,True
98,,,"05/491,132",,"Glens Falls, NY","Kamyr, Inc.",23950925,B65G 53/30 (20130101),"July 23, 1974","[['Peter G.', 'Kindersley', 'Glens Falls, NY']]","February 5, 1980","4,187,043",#4187043,True
99,,,"05/956,781",,"Schenectady, NY",General Electric Company,27122921,B01D 53/22 (20130101); B01D 61/38 (20130101); B01D 63/087 (20130101); B01D 2313/14 (20130101),"November 1, 1978","[['Gunnar E.', 'Walmet', 'Schenectady, NY'], ['Stephen L.', 'Matson', 'Schenectady, NY']]","February 5, 1980","4,187,086",#4187086,True
100,,,"05/920,260",,"Milwaukee, WI","Aqua-Chem, Inc.",27415905,A01N 59/12 (20130101); C02F 1/766 (20130101),"June 29, 1978","[['Gary L.', 'Hatch', 'Milwaukee, WI']]","February 5, 1980","4,187,183",#4187183,True
101,,,"05/939,578",,"San Francisco, CA",Chevron Research Company,27118564,B01J 29/072 (20130101); C10G 11/05 (20130101); C10G 11/18 (20130101),"September 5, 1978","[['Sigmund M.', 'Csicsery', 'Lafayette, CA']]","February 5, 1980","4,187,199",#4187199,True
102,,,"05/891,588",,"Barry, GB7",Dow Corning Limited,10025854,C08K 5/3445 (20130101); C08K 5/3445 (20130101); C08L 83/04 (20130101); C08K 3/36 (20130101); C08K 5/14 (20130101); C08K 5/34 (20130101); C08K 3/36 (20130101); C08L 83/04 (20130101); C08K 5/34 (20130101); C08L 83/04 (20130101); Y10S 260/24 (20130101),"March 30, 1978","[['Hewart W.', 'Winnan', 'South Glamorgan, GB7']]","February 5, 1980","4,187,208",#4187208,True
103,,,"05/847,824",,"Bully-les-Mines, FR",Societe Chimique des Charbonnages - CdF Chimie,9179700,C01F 5/30 (20130101); C07F 3/02 (20130101); C07F 3/00 (20130101); C01G 23/02 (20130101),"November 2, 1977","[['Karel', 'Bujadoux', 'Lens, FR'], ['Jean-Marie', 'Neyer', 'Bethune, FR'], ['Jean-Pierre', 'Houzeaux', 'Noeux les Mines, FR']]","February 5, 1980","4,187,254",#4187254,True
104,,,"05/935,285",,"Ponca City, OK","Conoco, Inc.",25466861,C07C 2/864 (20130101); C07C 2/864 (20130101); C07C 15/24 (20130101); C07C 2521/04 (20130101),"August 21, 1978","[['John R.', 'Dodd', 'Ponca City, OK']]","February 5, 1980","4,187,255",#4187255,True
105,,,"05/945,930",,"Akron, OH",The General Tire & Rubber Company,27122369,B29C 33/424 (20130101); B29C 43/021 (20130101); B29C 45/372 (20130101); B29K 2105/0094 (20130101); B29K 2105/12 (20130101); B29K 2995/0072 (20130101); B29K 2995/0073 (20130101); B29L 2031/3055 (20130101); B29C 65/3476 (20130101),"September 26, 1978","[['Sigurdur I.', 'Arnason', 'Fenwick, MI']]","February 5, 1980","4,187,274",#4187274,True
106,,,"06/030,961",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,26706637,A01N 63/00 (20130101); A01N 63/00 (20130101); A01N 2300/00 (20130101),"April 18, 1979","[['Leonard J.', 'Goldberg', 'Albany, CA']]","February 5, 1980","4,187,290",#4187290,True
107,,,"05/888,844",,,,25394017,B60R 25/102 (20130101); B60R 25/1004 (20130101); B60R 25/1006 (20130101),"March 22, 1978","[['Steven G.', 'Howell', 'Wake Forest, NC'], ['Orville F.', 'Harless', 'Burlington, NC']]","February 5, 1980","4,187,497",#4187497,True
108,,,"05/914,738",,"Rochester, NY",Sybron Corporation,27186332,A61B 17/175 (20130101); A61F 2/32 (20130101); A61F 2/36 (20130101); A61F 2/3804 (20130101); A61C 8/0018 (20130101); A61F 2/30767 (20130101); A61F 2/367 (20130101); A61F 2/3672 (20130101); A61F 2/3676 (20130101); A61F 2002/30571 (20130101); A61F 2002/30635 (20130101); A61F 2002/30677 (20130101); A61F 2002/30795 (20130101); A61F 2002/30797 (20130101); A61F 2002/3082 (20130101); A61F 2002/3085 (20130101); A61F 2002/3412 (20130101); A61F 2002/3631 (20130101); A61F 2310/00934 (20130101); A61B 17/1739 (20130101),"June 12, 1978","[['Helmut', 'Grell', 'Aalen, DE'], ['Achim', 'Engelhardt', 'Frankfurt, DE']]","February 12, 1980","4,187,559",#4187559,True
109,,,"05/948,467",,,,27127938,A47K 7/022 (20130101),"October 4, 1978","[['Robert', 'Collins', 'Garfield, NJ']]","February 12, 1980","4,187,575",#4187575,True
110,,,"05/922,786",,,,25447577,A61B 17/66 (20130101); A61B 17/8875 (20130101),"July 7, 1978","[['Richard A.', 'Knutson', 'Greenville, MS']]","February 12, 1980","4,187,841",#4187841,True
111,,,"05/959,998",,,,25502664,A61F 5/0111 (20130101),"November 13, 1978","[['Louis W.', 'Caprio, Jr.', 'Revere, MA']]","February 12, 1980","4,187,844",#4187844,True
112,,,"05/956,262",,,,25497996,A24F 13/24 (20130101); A24F 47/00 (20130101); Y10T 83/8815 (20150401),"October 30, 1978","[['Johnny A.', 'Burton', 'Rohnert Park, CA']]","February 12, 1980","4,187,865",#4187865,True
113,,,"05/947,925",,"New York, NY","Western Electric Company, Inc.",27120550,B65H 23/24 (20130101); D06B 23/04 (20130101); B65H 2406/111 (20130101),"October 2, 1978","[['Charles J.', 'Sherman', 'Frenchtown, NJ']]","February 12, 1980","4,187,867",#4187867,True
114,,,"05/699,087",,,,13643558,B60B 31/02 (20130101),"June 23, 1976","[['Teturo', 'Saruwatari', 'Sayama-shi, Saitama-ken, JP'], ['Yositaka', 'Mukai', 'Kaminanbata, Fujimishi, Santama-ken, JP']]","February 12, 1980","4,187,895",#4187895,True
115,,,"05/905,390",,,,25420742,G10G 5/00 (20130101),"May 12, 1978","[['Robert J.', 'Dunn', 'Colorado Springs, CO'], ['Sigifred', 'Martinez', 'Colorado Springs, CO']]","February 12, 1980","4,187,947",#4187947,True
116,,,"05/917,525",,"Holland City, MI",W. J. Bradford Paper Company,25438915,B65D 5/48038 (20130101),"June 21, 1978","[['Charles J.', 'Shepherd', 'Holland, MI']]","February 12, 1980","4,187,975",#4187975,True
117,,,"05/916,946",,"Santa Monica, CA",Photomatrix Corporation,25438126,G03B 21/118 (20130101),"June 19, 1978","[['Karl H.', 'Gensike', 'Northridge, CA'], ['Ronald', 'Sam', 'Los Angeles, CA']]","February 12, 1980","4,188,114",#4188114,True
118,,,"05/820,985",,"Armonk, NY",International Business Machines Corporation,5985252,G01B 11/306 (20130101); G01B 9/02057 (20130101); G01B 9/02032 (20130101); G01B 2290/30 (20130101),"August 1, 1977","[['Walter', 'Jaerisch', 'Boeblingen, DE'], ['Guenter', 'Makosch', 'Sindelfingen-Maichingen, DE']]","February 12, 1980","4,188,124",#4188124,True
119,,,"05/922,463",,"Osaka, JP",Asahi Kasei Kogyo Kabushiki Kaisha,13849447,G03C 1/498 (20130101),"July 6, 1978","[['Kageyasu', 'Akashi', 'Fuji, JP'], ['Yoshio', 'Hayashi', 'Fuji, JP'], ['Tatsumi', 'Arakawa', 'Fuji, JP'], ['Takeo', 'Kimura', 'Fuji, JP'], ['Hidehiko', 'Kobayashi', 'Fuji, JP']]","February 12, 1980","4,188,226",#4188226,True
120,,,"05/867,558",,"New York, NY",Mobil Oil Corporation,27107193,C04B 35/532 (20130101); C08L 95/00 (20130101),"January 6, 1978","[['Wilton F.', 'Espenscheid', 'Princeton, NJ'], ['Tsoung-Yuan', 'Yan', 'Philadelphia, PA']]","February 12, 1980","4,188,235",#4188235,True
121,,,"05/872,277",,"Troisdorf, DE",Dynamit Nobel Aktiengesellschaft,5999866,C12N 11/12 (20130101),"January 25, 1978","[['Hans-Leo', 'Hulsmann', 'Wetter, DE'], ['Gustav', 'Renckhoff, deceased', 'late of Witten, DE']]","February 12, 1980","4,188,263",#4188263,True
122,,,"05/906,894",,"Midland, MI",The Dow Chemical Company,25423166,C07C 17/25 (20130101); C07C 17/278 (20130101); C07C 17/35 (20130101); C07C 17/25 (20130101); C07C 25/24 (20130101); C07C 17/278 (20130101); C07C 25/02 (20130101); C07C 17/35 (20130101); C07C 25/24 (20130101),"May 18, 1978","[['Lowell D.', 'Markley', 'Midland, MI']]","February 12, 1980","4,188,346",#4188346,True
123,,,"05/970,613",,"Basel, CH",Sandoz Ltd.,27448374,A61K 31/42 (20130101); A61K 31/425 (20130101); A61K 31/495 (20130101),"December 18, 1978","[['Peter', 'Neumann', 'Berne, CH']]","February 12, 1980","4,188,393",#4188393,True
124,,,"05/688,347",,"Regensdorf, CH",Gretag Aktiengesellschaft,4353965,H04K 1/04 (20130101),"May 20, 1976","[['Pierre', 'Schmid', 'Oberweningen, CH'], ['Eduard', 'Brunner', 'Oberengstringen, CH'], ['Walter', 'Stofer', 'Buchs, CH']]","February 12, 1980","4,188,506",#4188506,True
125,,,"05/892,804",,"Pittsburgh, PA",Westinghouse Electric Corp.,25400517,H02J 3/1864 (20130101); Y02E 40/12 (20130101),"April 3, 1978","[['Laszlo', 'Gyugyi', 'Penn Hills, PA'], ['Michael B.', 'Brennen', 'Wilkins Township, Allegheny County, PA']]","February 12, 1980","4,188,573",#4188573,True
126,,,"05/840,353",,"Washington, DC",The United States of America as represented by the Secretary of the Air,25282134,H01S 3/092 (20130101),"October 7, 1977","[['Anthony E.', 'Siegman', 'Stanford, CA'], ['Neil C.', 'Holmes', 'Stanford, CA'], ['Max T.', 'Artusy', 'Mt. View, CA']]","February 12, 1980","4,188,591",#4188591,True
127,,,"05/857,500",,"Armonk, NY",IBM Corporation,25326135,G11B 5/127 (20130101); G11B 5/23 (20130101),"December 5, 1977","[['Samuel D.', 'Cheatham', 'Arvada, CO'], ['Neil L.', 'Robinson', 'Boulder, CO'], ['Edmond W.', 'Smathers', 'Boulder, CO']]","February 12, 1980","4,188,649",#4188649,True
128,,,"05/935,633",,"Tokyo, JP","Oiles Industry Co., Ltd.",27469125,B23Q 1/5462 (20130101); E01D 19/043 (20130101),"August 21, 1978","[['Hiroshi', 'Tada', 'Yokohama, JP'], ['Toshiro', 'Nozu', 'Tokyo, JP']]","February 19, 1980","4,188,681",#4188681,True
129,,,"05/890,386",,,,25396603,A43B 3/12 (20130101),"March 27, 1978","[['John E.', 'Hahn', 'Tigard, OR']]","February 19, 1980","4,188,735",#4188735,True
130,,,"05/892,776",,,,25400469,A01G 9/1407 (20130101); E04B 1/0007 (20130101); E04B 1/0046 (20130101); E04B 1/617 (20130101); E04H 15/02 (20130101); E04H 15/644 (20130101); E04H 15/646 (20130101); F16B 5/0692 (20130101); E04B 1/6179 (20130101); Y02A 40/252 (20180101),"April 3, 1978","[['Charles R.', 'Gode', 'Redondo Beach, CA']]","February 19, 1980","4,188,764",#4188764,True
131,,,"05/869,680",,"Pittsburgh, PA","Koppers Company, Inc.",25354063,B65H 29/66 (20130101); B65H 31/10 (20130101); B65H 31/30 (20130101); B65H 31/32 (20130101); B65H 2301/42264 (20130101); B65H 2701/1762 (20130101),"January 16, 1978","[['Hendrik J.', 'Kroeze', 'Albergen, NL'], ['Johan H.', 'Hemel', 'Almelo, NL']]","February 19, 1980","4,188,861",#4188861,True
132,,,"05/881,723",,"Evanston, IL",American Hospital Supply Corporation,25379065,A61B 1/00105 (20130101); A61B 1/00128 (20130101); A61B 1/00135 (20130101); Y10T 403/1624 (20150115); Y10T 403/608 (20150115),"February 27, 1978","[['David J.', 'Fehlberg', 'Glendale Heights, IL']]","February 19, 1980","4,188,942",#4188942,True
133,,,"05/894,415",,,,27112765,F16K 11/065 (20130101); Y10T 137/87249 (20150401); Y10T 137/8326 (20150401); Y10T 137/86879 (20150401); Y10T 137/86815 (20150401),"April 7, 1978","[['Harry', 'Roger', 'Lafayette, LA']]","February 19, 1980","4,188,974",#4188974,True
134,,,"06/024,074",,"Essen, DE",Fried. Krupp Gesellschaft mit beschrankter Haftung,6035953,B21C 47/143 (20130101); B65H 54/80 (20130101); B65H 57/00 (20130101),"March 26, 1979","[['Herbert', 'Weis', 'Essen, DE']]","February 19, 1980","4,189,106",#4189106,True
135,,,"05/913,300",,"Blissfield, MI",Saxmayer Corporation,25433145,B65H 45/12 (20130101),"June 7, 1978","[['Douglas C.', 'Mills', 'Adrian, MI'], ['Jeffrey A.', 'Clark', 'Adrian, MI']]","February 19, 1980","4,189,134",#4189134,True
136,,,"05/867,339",,"Tokyo, JP",Canon Kabushiki Kaisha,11475612,G02B 7/30 (20130101),"January 5, 1978","[['Noriyuki', 'Asano', 'Kawasaki, JP'], ['Yukichi', 'Niwa', 'Yokohama, JP'], ['Mitsutoshi', 'Owada', 'Yokohama, JP'], ['Takaaki', 'Yamagata', 'Yokohama, JP'], ['Shin', 'Tsuda', 'Kawagoe, JP']]","February 19, 1980","4,189,232",#4189232,True
137,,,"05/811,311",,"Zedelgem, BE",Naamloze Vennootschap A. Claeys-Flandria,25649454,F23N 3/065 (20130101); F23N 5/027 (20130101); F24C 15/002 (20130101); F23N 5/006 (20130101); F23N 2025/10 (20130101); F23N 2033/02 (20130101),"June 28, 1977","[['Noel A.', 'Ramon', 'Brugge, BE']]","February 19, 1980","4,189,295",#4189295,True
138,,,"05/919,091",,"White Plains, NY",Texaco Development Corporation,25441490,C01B 3/52 (20130101); C01B 2203/0415 (20130101); C01B 2203/049 (20130101); C01B 2203/0475 (20130101); C01B 2203/0485 (20130101); C01B 2203/0465 (20130101),"June 26, 1978","[['Charles P.', 'Marion', 'Mamaroneck, NY']]","February 19, 1980","4,189,307",#4189307,True
139,,,"05/892,992",,"St. Louis, MO",Sherwood Medical Industries Inc.,27060554,G01N 33/491 (20130101),"April 3, 1978","[['Anthony R.', 'Zine, Jr.', 'Corning, NY']]","February 19, 1980","4,189,382",#4189382,True
140,,,"05/931,437",,"Osaka, JP","Takeda Chemical Industries, Ltd.",26381091,C07D 473/00 (20130101),"August 7, 1978","[['Toshimi', 'Matsuno', 'Suita, JP'], ['Kin-ichi', 'Imai', 'Toyonaka, JP']]","February 19, 1980","4,189,485",#4189485,True
141,,,"05/846,753",,"St. Louis, MO",Monsanto Company,25298850,C07C 37/00 (20130101); C07C 41/24 (20130101); C07C 41/30 (20130101); C07C 37/115 (20130101); C07C 41/30 (20130101); C07C 43/225 (20130101); C07C 41/24 (20130101); C07C 43/215 (20130101); C07C 37/115 (20130101); C07C 39/367 (20130101); C07C 37/00 (20130101); C07C 39/28 (20130101); Y02P 20/582 (20151101),"October 31, 1977","[['James P.', 'Coleman', 'Maryland Heights, MO']]","February 19, 1980","4,189,610",#4189610,True
142,,,"05/736,698",,,,24960937,G06G 1/001 (20130101),"October 29, 1976","[['Larry D.', 'LaBove', 'Houston, TX'], ['Robert F.', 'Mitchell, III', 'Houston, TX']]","February 19, 1980","4,189,634",#4189634,True
143,,,"05/841,268",,"Stamford, CT",Xerox Corporation,25284450,G03G 7/002 (20130101); G03G 7/006 (20130101); G03G 7/008 (20130101); G03G 15/6588 (20130101); G03G 2215/00375 (20130101); G03G 2215/00405 (20130101); G03G 2215/00409 (20130101); G03G 2215/00497 (20130101); G03G 2215/00523 (20130101); G03G 2215/00654 (20130101),"October 5, 1977","[['Francis J.', 'Wieloch', 'Penfield, NY']]","February 19, 1980","4,189,643",#4189643,True
144,,,"05/954,708",,"Lexington, MA",Raytheon Company,25495816,H03F 3/10 (20130101),"October 25, 1978","[['Matthew', 'Fassett', 'Billerica, MA'], ['Allen L.', 'Hieber', 'Waltham, MA'], ['James L.', 'Lampen', 'Burlington, MA'], ['Lawrence R.', 'Lewis', 'Bedford, MA'], ['Jerome H.', 'Pozgay', 'Needham, MA']]","February 19, 1980","4,189,683",#4189683,True
145,,,"05/790,090",,"Tokyo, JP",Sony Corporation,12831686,H04N 5/2176 (20130101); H04N 9/045 (20130101),"April 22, 1977","[['Fumio', 'Nagumo', 'Yokohama, JP']]","February 19, 1980","4,189,751",#4189751,True
146,,,"05/887,097",,"Armonk, NY",International Business Machines Corporation,25390450,G06F 9/30018 (20130101); G06F 9/30043 (20130101); G06F 9/383 (20130101); G06F 12/04 (20130101); G06F 12/0859 (20130101); G06F 12/0886 (20130101),"March 16, 1978","[['Patrick M.', 'Gannon', 'Poughkeepsie, NY'], ['John S.', 'Liptay', 'Rhinebeck, NY']]","February 19, 1980","4,189,770",#4189770,True
147,,,"06/016,338",,,,21776632,A45D 34/042 (20130101); A46B 13/04 (20130101); A45D 2200/207 (20130101); A61H 2015/0014 (20130101); A61H 2015/0071 (20130101); A61H 2201/105 (20130101),"February 28, 1979","[['Marie M.', 'Lanusse', 'Montreal H2X 2E2, CA']]","February 26, 1980","4,189,801",#4189801,True
148,,,"05/925,094",,"Chattanooga, TN","Danek Industries, Inc.",25451207,E02F 3/401 (20130101); E02F 3/815 (20130101); E02F 3/962 (20130101),"July 17, 1978","[['John A.', 'Haynes', 'Sylacauga, AL']]","February 26, 1980","4,189,854",#4189854,True
149,,,"05/851,146",,"Milwaukee, WI",Allis-Chalmers Corporation,25310078,F16H 61/36 (20130101); F16H 63/20 (20130101); F16H 63/36 (20130101); F16H 61/24 (20130101); Y10T 74/20049 (20150115); Y10T 74/20104 (20150115); Y10S 74/90 (20130101),"November 14, 1977","[['William J.', 'Zajichek', 'New Berlin, WI']]","February 26, 1980","4,189,952",#4189952,True
150,,,"05/813,834",,"Jasper, IN","Kimball International, Inc.",25213527,G10H 1/181 (20130101); G10H 1/46 (20130101),"July 8, 1977","[['Patrick K.', 'Doane', 'Jasper, IN']]","February 26, 1980","4,189,973",#4189973,True
151,,,"05/898,491",,"Freiburg, DE",GIF Gesellschaft fur Ingenieurprojekte Freiburg mbH,6007350,F24C 15/20 (20130101); E04B 9/02 (20130101),"April 20, 1978","[['Helmut', 'Kittler', 'Freiburg, DE']]","February 26, 1980","4,189,990",#4189990,True
152,,,"05/877,729",,"Ipswich, GB2",Delta Materials Research Limited,9816975,G10K 11/168 (20130101); Y10T 428/1376 (20150115); Y10T 428/24504 (20150115); Y10T 428/24983 (20150115); Y10T 428/1386 (20150115); Y10T 428/24612 (20150115),"February 14, 1978","[['William D.', 'Robinson', 'Ipswich, GB2']]","February 26, 1980","4,190,131",#4190131,True
153,,,"05/794,211",,,,25770764,A63B 51/06 (20130101),"May 5, 1977","[['Werner', 'Fischer', '8113 Vilsbiburg, DE']]","February 26, 1980","4,190,249",#4190249,True
154,,,"05/921,898",,,,25446152,A47B 19/00 (20130101),"July 5, 1978","[['Juanita W.', 'Ellis', 'Henderson, KY']]","February 26, 1980","4,190,303",#4190303,True
