,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
65,,,"08/622,781",,"Stamford, CT",Xerox Corporation,24495500,G06T 3/40 (20130101),"March 27, 1996","[['Thomas', 'Robson', 'Penfield, NY']]","February 2, 1999","5,867,612",#5867612,True
66,,,,,,,5197594,A63B 71/148 (20130101),"May 15, 1998","[['Yi-Yi', 'Chen', 'Yen-Lin, Chang-Hua, TW']]","February 9, 1999","5,867,830",#5867830,True
67,,,"08/745,304",,"Tokyo, JP",Sony Corporation,27465169,G11B 5/1335 (20130101); G11B 5/1878 (20130101); G11B 5/193 (20130101); Y10T 29/49034 (20150115); Y10T 29/49057 (20150115),"November 12, 1996","[['Seiji', 'Kumagai', 'Miyagi, JP'], ['Masatoshi', 'Hayakawa', 'Miyagi, JP'], ['Yoshito', 'Ikeda', 'Miyagi, JP'], ['Junichi', 'Honda', 'Miyagi, JP']]","February 9, 1999","5,867,887",#5867887,True
68,,,"08/666,355",,,,4993174,E04B 1/3205 (20130101); E04B 2001/3247 (20130101),"August 22, 1996","[['Zhiwei', 'Liu', 'Jilin City, Jilin 132102, CN']]","February 9, 1999","5,867,948",#5867948,True
69,,,"08/657,500",,"Tokyo, JP",Canon Kabushiki Kaisha,27573407,B23P 19/001 (20130101); B23Q 7/10 (20130101); B23Q 7/1494 (20130101); B65G 65/00 (20130101),"June 4, 1996","[['Shozo', 'Kasai', 'Kawasaki, JP'], ['Takeo', 'Tanita', 'Kawasaki, JP'], ['Masateru', 'Yasuhara', 'Kawasaki, JP'], ['Yusaku', 'Azuma', 'Yokohama, JP'], ['Toshihiro', 'Yamamoto', 'Kawasaki, JP'], ['Norio', 'Nikaido', 'Tsuchiura, JP'], ['Ryohei', 'Inaba', 'Kawasaki, JP'], ['Mitsuo', 'Arai', 'Chichibu, JP']]","February 9, 1999","5,868,545",#5868545,True
70,,,"08/933,785",,"Pittsburgh, PA","PPG Industries, Inc.",24135615,B05D 7/16 (20130101); C23C 22/10 (20130101); C23C 22/36 (20130101); C23C 2222/20 (20130101),"September 19, 1997","[['William J.', 'Claffey', 'Novelty, OH']]","February 9, 1999","5,868,820",#5868820,True
71,,,"08/487,167",,"Willowdale, CA",Connaught Laboratories Limited,26958895,C07K 14/285 (20130101); C12N 9/52 (20130101); A61K 39/00 (20130101); C07K 2319/00 (20130101),"June 7, 1995","[['Sheena M.', 'Loosmore', 'Aurora, CA'], ['Yan-Ping', 'Yang', 'Willowdale, CA'], ['Pele', 'Chong', 'Richmond Hill, CA'], ['Raymond P.', 'Oomen', 'Tottenham, CA'], ['Michel H.', 'Klein', 'Willowdale, CA']]","February 9, 1999","5,869,302",#5869302,True
72,,,"08/679,974",,"Singapore, SG",Chartered Semiconductor Manufacturing Ltd.,24729142,H01L 21/28052 (20130101); H01L 21/28518 (20130101),"July 15, 1996","[['Yang', 'Pan', 'Singapore, SG'], ['Harianto', 'Wong', 'Singapore, SG']]","February 9, 1999","5,869,396",#5869396,True
73,,,"08/869,397",,"New York, NY","Lever Brothers Company, Division of Conopco, Inc.",25353476,C11D 1/94 (20130101); C11D 17/006 (20130101); C11D 1/04 (20130101),"June 5, 1997","[['Michael', 'Fair', 'Hackensack, NJ'], ['Mengtao', 'He', 'Wayne, NJ'], ['Michael', 'Massaro', 'Congers, NY']]","February 9, 1999","5,869,441",#5869441,True
74,,,"08/536,711",,"Toronto, CA",Ontario Hydro,25678165,F27B 9/142 (20130101); F27D 3/0033 (20130101); H05B 6/78 (20130101); H05B 6/784 (20130101); F27B 9/028 (20130101); F27D 21/0035 (20130101); F27D 2099/0028 (20130101),"September 29, 1995","[['J. Terry', 'Strack', 'Mississauga, CA'], ['Ibrahim', 'Balbaa', 'Mississauga, CA'], ['Bruce T.', 'Barber', 'Milton, CA']]","February 9, 1999","5,869,816",#5869816,True
75,,,"08/694,120",,"Armonk, NY",International Business Machines Corporation,24787478,G06F 1/08 (20130101),"August 8, 1996","[['Frank D.', 'Ferraiolo', 'Essex Junction, VT'], ['John E.', 'Gersbach', 'Burlington, VT'], ['Charles J.', 'Masenas, Jr.', 'Essex Junction, VT'], ['Norman J.', 'Rohrer', 'Underhill, VT'], ['Bruce W.', 'Singer', 'Richmond, VT']]","February 9, 1999","5,870,404",#5870404,True
76,,,"08/576,868",,"Fremont, CA","Cirrus Logic, Inc.",24306332,G06F 13/28 (20130101),"December 20, 1995","[['Anthony J.P.', ""O'Toole"", 'San Jose, CA'], ['Sriraman', 'Chari', 'Fremont, CA']]","February 9, 1999","5,870,627",#5870627,True
77,,,"08/592,689",,"Tokyo, JP",NEC Corporation,11775256,H04B 7/18536 (20130101),"January 26, 1996","[['Setomi', 'Uchikawa', 'Tokyo, JP']]","February 9, 1999","5,870,665",#5870665,True
78,,,"08/934,264",,,,24463172,E01H 5/06 (20130101),"September 19, 1997","[['Joseph E.', 'Wissmiller', 'Cooksville, IL']]","February 16, 1999","5,870,839",#5870839,True
79,,,"08/797,235",,,,25170292,G09F 19/08 (20130101); Y10T 74/19084 (20150115),"February 7, 1997","[['Hsi-Chun', 'Lin', 'Taipei, TW']]","February 16, 1999","5,870,844",#5870844,True
80,,,"08/898,958",,"Middleburg, VA","BP Holdings, LLC.",25410284,H01H 9/32 (20130101); H01H 15/06 (20130101); H01H 15/102 (20130101),"July 23, 1997","[['David E.', 'Bachschmid', 'Leesburg, VA']]","February 16, 1999","5,871,086",#5871086,True
81,,,"08/949,167",,,,26794451,A47K 10/40 (20130101); B65H 2301/415013 (20130101),"October 10, 1997","[['Antonio', 'Morales', 'Miami, FL'], ['Luis M.', 'Pena', 'Miami, FL']]","February 16, 1999","5,871,170",#5871170,True
82,,,"08/749,537",,"Hausham, DE",Telair International GmbH,7778899,B64D 9/003 (20130101),"November 15, 1996","[['Thomas', 'Huber', 'Iffeldorf, DE'], ['Jurgen', 'Volkel', 'Bruckmuhl, DE'], ['Richard', 'Holzner', 'Dorfen, DE']]","February 16, 1999","5,871,317",#5871317,True
83,,,"08/789,712",,"Basel, CH",Novartis Nutrition AG,25148464,A61J 15/0015 (20130101); A61M 25/0102 (20130101); A61J 15/0046 (20130101); A61J 15/0069 (20130101); A61M 25/10 (20130101); A61J 15/0007 (20130101); A61J 15/0073 (20130101),"January 27, 1997","[['Frederick K.', 'Reuning', 'Minnetonka, MN'], ['Joseph M.', 'Makowski', 'Kenneth Square, PA']]","February 16, 1999","5,871,467",#5871467,True
84,,,"08/870,081",,"Austin, TX","Davis, Joseph & Negley",24282508,C23C 28/023 (20130101); C25D 5/18 (20130101); G03C 1/22 (20130101); H01L 21/02422 (20130101); H01L 21/02568 (20130101); H01L 21/02628 (20130101); H01L 31/0322 (20130101); H01L 31/0749 (20130101); H01L 21/02614 (20130101); C25D 3/56 (20130101); Y10S 438/93 (20130101); Y02E 10/541 (20130101); Y10S 205/915 (20130101),"June 5, 1997","[['Raghu N.', 'Bhattacharya', 'Littleton, CO'], ['Falah S.', 'Hasoon', 'Arvada, CO'], ['Holm', 'Wiesner', 'Golden, CO'], ['James', 'Keane', 'Lakewood, CO'], ['Rommel', 'Noufi', 'Golden, CO'], ['Kannan', 'Ramanathan', 'Golden, CO']]","February 16, 1999","5,871,630",#5871630,True
85,,,"08/655,549",,"Stamford, CT",Xerox Corporation,24629340,H01L 21/22 (20130101); H01L 21/2225 (20130101); H01L 21/223 (20130101); H01L 21/2252 (20130101); H01L 21/3003 (20130101); H01L 21/823871 (20130101); H01L 29/66757 (20130101); H01L 21/2233 (20130101); H01L 21/2026 (20130101); H01L 21/02686 (20130101),"May 30, 1996","[['Ping', 'Mei', 'Palo Alto, CA'], ['Rene A.', 'Lujan', 'Santa Clara, CA'], ['James B.', 'Boyce', 'Los Altos, CA']]","February 16, 1999","5,871,826",#5871826,True
86,,,"08/898,654",,"Brussels, BE",Monsanto Europe S.A.,23124937,A01N 57/20 (20130101); A01N 57/20 (20130101); A01N 25/30 (20130101); A01N 25/14 (20130101); A01N 25/12 (20130101); A01N 57/20 (20130101); A01N 2300/00 (20130101),"July 22, 1997","[['Masuo', 'Kuchikata', 'Ibaraki, JP'], ['Erhard J.', 'Prill', 'Kirkwood, MO'], ['Ronald O.', 'Richardson', 'Ellisville, MO'], ['Tatsuo', 'Sato', 'Tokyo, JP'], ['John M.', 'Surgant', 'Clayton, MO'], ['Daniel R.', 'Wright', 'St. Louis, MO']]","February 16, 1999","5,872,078",#5872078,True
87,,,"08/857,569",,U.S.A. Inc.,Syntex,25326285,A61K 31/593 (20130101); C07F 7/1804 (20130101); C07C 401/00 (20130101),"May 16, 1997","[['John J.', 'Nestor, Jr.', 'Louisville, KY'], ['Percy S.', 'Manchand', 'Montclair, NJ'], ['Milan R.', 'Uskokovic', 'Upper Montclair, NJ'], ['Brian H.', 'Vickery', 'Los Altos Hills, CA']]","February 16, 1999","5,872,113",#5872113,True
88,,,"08/946,128",,"Seoul, KR",Hyundai Motor Company,19469028,F01M 11/12 (20130101); G01F 23/70 (20130101); G01F 23/303 (20130101),"October 7, 1997","[['Gyu Wan', 'Kim', 'Seoul, KR']]","February 16, 1999","5,872,509",#5872509,True
89,,,"08/850,050",,,,24346483,H01G 9/042 (20130101); H01M 4/00 (20130101); H01M 10/4264 (20130101),"May 2, 1997","[['Lijun', 'Bai', 'Vernon Hills, IL'], ['Joseph G.', 'Kincs', 'Arlington Heights, IL'], ['Changming', 'Li', 'Vernon Hills, IL']]","February 16, 1999","5,872,698",#5872698,True
90,,,"08/898,058",,"Boston, MA",The General Hospital Corporation,21808761,A61B 6/025 (20130101); A61B 6/4233 (20130101); A61B 6/502 (20130101); G06T 11/006 (20130101); G06T 2211/436 (20130101),"July 22, 1997","[['Loren T.', 'Niklason', 'Beverly, MA'], ['Laura E.', 'Niklason', 'Beverly, MA'], ['Daniel B.', 'Kopans', 'Waban, MA']]","February 16, 1999","5,872,828",#5872828,True
91,,,"08/624,879",,"Santa Clara, CA",National Semiconductor Corporation,25193272,G06F 9/30167 (20130101); G06F 9/32 (20130101); G06F 9/3879 (20130101); G06F 11/3648 (20130101); H04L 27/38 (20130101); G06F 11/3664 (20130101); G06F 13/24 (20130101); G06F 15/7842 (20130101); G06F 11/3656 (20130101),"March 27, 1996","[['Oved', 'Oz', 'Cfar Saba, IL'], ['Gideon', 'Intrater', 'Tel Aviv, IL'], ['Yachin', 'Afek', 'Cfar Saba, IL']]","February 16, 1999","5,872,960",#5872960,True
92,,,"08/932,965",,"Danbury, CT","Praxair Technology, Inc.",25463222,F25J 3/0409 (20130101); F25J 3/04303 (20130101); F25J 3/04418 (20130101); F25J 2200/34 (20130101); F25J 2200/54 (20130101); F25J 2200/90 (20130101); F25J 2215/50 (20130101),"September 18, 1997","[['Dante Patrick', 'Bonaquist', 'Grand Island, NY'], ['Susan Marie', 'Sattan', 'Amherst, NY']]","February 23, 1999","5,873,264",#5873264,True
93,,,"08/855,050",,"Minneapolis, MN",Honeywell Inc.,25320215,B64G 1/283 (20130101); H02K 5/225 (20130101); H02K 7/025 (20130101); H02K 7/09 (20130101); H02K 11/33 (20160101); H02K 5/12 (20130101); H02K 2211/03 (20130101); Y02E 60/16 (20130101); Y10T 74/2132 (20150115),"May 13, 1997","[['Bruce A.', 'Barnes', 'Phoenix, AZ']]","February 23, 1999","5,873,285",#5873285,True
94,,,"08/870,463",,"Wilmington, DE",Hand Tool Design Corporation,25355435,B25B 15/005 (20130101); B25B 15/008 (20130101),"June 6, 1997","[['Peter Constantine', 'Chaconas', 'Glyndon, MD']]","February 23, 1999","5,873,290",#5873290,True
95,,,"08/679,449",,"Tokyo, JP","Metaco, Inc.",26498626,E06B 9/262 (20130101),"July 12, 1996","[['Osamu', 'Tsuchida', 'Kanagawa, JP']]","February 23, 1999","5,873,401",#5873401,True
96,,,"08/762,560",,,,25065414,B65D 83/0005 (20130101); B65D 83/0072 (20130101),"December 9, 1996","[['Geary A.', 'Walpole', 'Oakland, NJ']]","February 23, 1999","5,873,490",#5873490,True
97,,,"08/924,715",,"Norwalk, CT",United States Surgical Corporation,25450605,G09B 23/28 (20130101),"August 29, 1997","[['Andrew', 'Komlosi', 'Fairfield, CT'], ['Christopher Della', 'Vecchia', 'Shelton, CT']]","February 23, 1999","5,873,863",#5873863,True
98,,,"08/908,614",,"Tokyo, JP",Chlorine Engineers Corp.,16550155,C25B 11/035 (20130101),"August 7, 1997","[['Shinji', 'Katayama', 'Tamano, JP'], ['Teruo', 'Ichisaka', 'Tamano, JP']]","February 23, 1999","5,873,987",#5873987,True
99,,,"08/185,949",,"Lenexa, KS",Syntro Corporation,46202516,C07K 14/005 (20130101); C12N 15/86 (20130101); A61K 39/00 (20130101); C07K 2319/02 (20130101); C12N 2710/16722 (20130101); C12N 2710/16743 (20130101); C12N 2720/12322 (20130101); C12N 2760/18622 (20130101),"November 3, 1994","[['Mark D.', 'Cochran', 'Carlsbad, CA'], ['Richard D.', 'Macdonald', 'San Diego, CA']]","February 23, 1999","5,874,279",#5874279,True
100,,,"08/231,565",,"Washington, DC",The United States of America as represented by the Department of Health and Human Services,22869773,C07K 14/47 (20130101); A61K 38/00 (20130101); A61K 39/00 (20130101),"April 22, 1994","[['Yutaka', 'Kawakami', 'Rockville, MD'], ['Steven A.', 'Rosenberg', 'Potomac, MD']]","February 23, 1999","5,874,560",#5874560,True
101,,,"08/946,292",,"Leverkusen, DE",Bayer Aktiengesellschaft,7809023,C07C 17/093 (20130101); C07C 17/093 (20130101); C07C 25/13 (20130101),"October 7, 1997","[['Norbert', 'Lui', 'Koln, DE'], ['Michael-Harold', 'Rock', 'Koln, DE']]","February 23, 1999","5,874,656",#5874656,True
102,,,"08/519,142",,"New York, NY",Philips Electronics North America Corporation,24067022,G06F 3/1475 (20130101); G09G 3/2051 (20130101); G09G 2330/021 (20130101); G09G 2360/04 (20130101),"August 24, 1995","[['Wallace', 'Kou', 'Los Altos, CA']]","February 23, 1999","5,874,928",#5874928,True
103,,,"07/545,786",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,17399145,G11C 7/065 (20130101); G11C 7/1048 (20130101); G11C 7/1051 (20130101); G11C 7/1057 (20130101); G11C 11/4096 (20130101),"June 29, 1990","[['Hideyuki', 'Ozaki', 'Hyogo-ken, JP']]","February 23, 1999","5,875,132",#5875132,True
104,,,"08/846,900",,"Santa Clara, CA",3Com Corporation,25299265,H04L 47/10 (20130101); H04L 47/2441 (20130101); H04L 47/263 (20130101); H04L 47/28 (20130101),"May 1, 1997","[['William Paul', 'Sherer', 'Sunnyvale, CA'], ['David R.', 'Brown', 'San Jose, CA'], ['Richard', 'Reid', 'Mountain View, CA'], ['Glenn', 'Connery', 'Sunnyvale, CA'], ['Chi-Lie', 'Wang', 'San Jose, CA']]","February 23, 1999","5,875,175",#5875175,True
105,,,"08/914,433",,"Tokyo, JP",Yazaki Corporation,25434360,F26B 7/00 (20130101); F26B 21/14 (20130101); F26B 25/006 (20130101),"August 19, 1997","[['Fikret', 'Kirkbir', 'Los Angeles, CA'], ['Satyabrata', 'Raychaudhuri', 'Agoura, CA'], ['Douglas', 'Meyers', 'Calabasas, CA'], ['Hideaki', 'Murata', 'Agoura, CA']]","March 2, 1999","5,875,564",#5875564,True
106,,,"08/784,706",,"Norcross, GA","Kawneer Company, Inc.",25133287,E06B 3/9642 (20130101); F16B 2200/205 (20180801); F16B 2200/40 (20180801); Y10T 403/46 (20150115),"January 16, 1997","[['Ronald E.', 'Redman', 'Lawrenceville, GA']]","March 2, 1999","5,875,600",#5875600,True
107,,,"08/929,119",,"Toyota, JP",Toyota Jidosha Kabushiki Kaisha,17121082,F02D 41/0225 (20130101); F02D 41/083 (20130101); F02D 41/3029 (20130101); F02D 43/00 (20130101); Y02T 10/128 (20130101); F02D 2041/1431 (20130101); F02D 2041/389 (20130101),"September 15, 1997","[['Hiroyuki', 'Mizuno', 'Toyota, JP']]","March 2, 1999","5,875,757",#5875757,True
108,,,,,,,21773340,A61F 5/3784 (20130101),"January 29, 1998","[['Duane', 'Klaus', 'San Antonio, TX']]","March 2, 1999","5,875,781",#5875781,True
109,,,"08/566,942",,,,24265087,A63C 10/18 (20130101); A63C 10/04 (20130101); A63C 10/24 (20130101),"December 4, 1995","[['Peter R.', 'Acuna, Jr.', 'Alhambra, CA']]","March 2, 1999","5,876,045",#5876045,True
110,,,"08/889,173",,JP,"Sumitomo Wiring Systems, Ltd.",15991171,H01R 33/09 (20130101),"July 7, 1997","[['Junji', 'Muta', 'Yokkaichi, JP']]","March 2, 1999","5,876,251",#5876251,True
111,,,"08/818,898",,"Hsinchu, TW",United Microelectronics Corporation,21626342,B08B 3/02 (20130101); B24B 37/04 (20130101); B24B 53/017 (20130101); C11D 3/3947 (20130101); C11D 7/06 (20130101); C11D 7/08 (20130101); H01L 21/02052 (20130101); H01L 21/30625 (20130101); Y10S 438/959 (20130101),"March 17, 1997","[['Kun-Lin', 'Wu', 'Tai Chung, TW'], ['Chien-Hsien', 'Lai', 'Feng Shan, TW'], ['Horng-Bor', 'Lu', 'Hsinchu, TW'], ['Jenn-Tarng', 'Lin', 'Hsinchu, TW']]","March 2, 1999","5,876,508",#5876508,True
112,,,"08/684,670",,"Pittsburgh, PA",Carnegie Mellon University,24749062,B01J 31/006 (20130101); D21C 9/1036 (20130101); C07D 257/10 (20130101); C11D 3/3932 (20130101); B01J 31/184 (20130101); B01J 2231/70 (20130101); B01J 2531/842 (20130101); B01J 2531/72 (20130101),"July 22, 1996","[['Terrence J.', 'Collins', 'Pittsburgh, PA'], ['Colin P.', 'Horwitz', 'Pittsburgh, PA']]","March 2, 1999","5,876,625",#5876625,True
113,,,"08/757,046",,,,27082782,A23G 3/366 (20130101); A23G 9/363 (20130101); A23G 9/44 (20130101); A23L 2/38 (20130101); A23L 2/58 (20130101); A24D 3/14 (20130101); A61K 8/64 (20130101); A61Q 19/00 (20130101); B05B 7/0408 (20130101); B05B 7/2416 (20130101); B05B 7/2472 (20130101); B05C 17/00553 (20130101); C07K 14/43595 (20130101); C12C 12/004 (20130101); C12C 12/006 (20130101); C12G 1/00 (20130101); C12N 9/0069 (20130101); C12N 9/0071 (20130101); C12N 15/8212 (20130101); F21K 2/00 (20130101); F21K 2/06 (20130101); F21S 8/00 (20130101); F21V 33/0028 (20130101); F41B 9/004 (20130101); A23G 3/50 (20130101); A23L 17/30 (20160801); A23K 20/00 (20160501); A23K 20/189 (20160501); A23K 50/80 (20160501); A23P 10/30 (20160801); A23L 29/06 (20160801); A23L 29/065 (20160801); A23L 17/00 (20160801); Y02A 40/818 (20180101); A23V 2002/00 (20130101); A45D 34/00 (20130101); A61K 2800/434 (20130101); A61Q 11/00 (20130101); F21W 2121/02 (20130101); F21W 2131/401 (20130101); Y10S 493/955 (20130101); A23V 2002/00 (20130101); A23V 2300/21 (20130101),"November 25, 1996","[['Bruce', 'Bryan', 'Beverly Hills, CA']]","March 2, 1999","5,876,995",#5876995,True
114,,,"08/889,254",,"Research Triangle Park, NC",Glaxo Wellcome Inc.,46249883,A61K 31/70 (20130101); A61K 31/7072 (20130101); A61K 38/212 (20130101); C07H 19/06 (20130101); C07H 19/10 (20130101); C07H 19/16 (20130101); A61K 38/212 (20130101); A61K 2300/00 (20130101),"July 10, 1997","[['Janet Litster', 'Rideout', 'Raleigh, NC'], ['David Walter', 'Barry', 'Chapel Hill, NC'], ['Sandra Nusinoff', 'Lehrman', 'Durham, NC'], ['Martha Heider', 'St. Clair', 'Durham, NC'], ['Phillip Allen', 'Furman', 'Durham, NC']]","March 2, 1999","5,877,163",#5877163,True
115,,,,,"Cleveland, OH",The Lamson & Sessions Co.,24979742,C09J 9/00 (20130101); C09J 11/00 (20130101); C09J 127/06 (20130101); C09J 127/24 (20130101); F16L 13/103 (20130101); F16L 47/02 (20130101); C09J 127/06 (20130101); C09J 127/24 (20130101); C08L 27/06 (20130101); C08L 2666/04 (20130101); C08L 2205/18 (20130101); Y10T 428/3192 (20150401); Y10T 428/249997 (20150401); B29C 65/52 (20130101); B29C 66/1222 (20130101); B29C 66/1224 (20130101); B29C 66/522 (20130101); B29C 66/52292 (20130101); B29C 66/5344 (20130101); B29C 65/482 (20130101); Y10T 428/2985 (20150115); Y10T 428/2984 (20150115); C08L 2205/02 (20130101); C08L 2666/04 (20130101); C08L 2666/04 (20130101),"January 20, 1998","[['Mark A.', 'Roesch', 'Brecksville, OH'], ['David A.', 'Maccarone', 'Hudson, OH'], ['Gary F.', 'Hillenbrand', 'Springboro, OH'], ['Morris F.', 'Newsom', 'Xenia, OH'], ['Roland M.', 'Lynch', 'Centerville, OH']]","March 2, 1999","5,877,236",#5877236,True
116,,,"08/775,896",,"Tokyo, JP",Kabushiki Kaisha Komatsu Seisakusho,27291289,B22F 3/1025 (20130101); B22F 3/225 (20130101); B22F 3/22 (20130101); B22F 3/225 (20130101); B22F 2001/0066 (20130101); B22F 2998/00 (20130101); B22F 2998/00 (20130101); B22F 2998/00 (20130101),"January 2, 1997","[['Takemori', 'Takayama', 'Osaka, JP'], ['Yoshitaka', 'Ohyama', 'Osaka, JP'], ['Masato', 'Miyake', 'Ishikawa, JP'], ['Katsuyoshi', 'Saito', 'Kyoto, JP'], ['Hiroshi', 'Ono', 'Saitama, JP']]","March 2, 1999","5,877,270",#5877270,True
117,,,"08/761,795",,"Newcastle upon Tyne, GB2",Rolls-Royce Power Engineering plc,10785404,H02K 1/27 (20130101),"December 6, 1996","[['Alan J', 'Mitcham', 'Ponteland, GB2'], ['John', 'Rickman', 'Cramlington, GB2'], ['Colin J', 'Grime', 'Culcheth, GB2']]","March 2, 1999","5,877,578",#5877578,True
118,,,"08/772,639",,"Oakland, CA",Regents of the University of California,25095722,B01J 19/0046 (20130101); B01J 19/0093 (20130101); B01L 3/0268 (20130101); B01J 2219/00378 (20130101); C40B 60/14 (20130101); G01N 2035/1041 (20130101),"December 23, 1996","[['Steve P.', 'Swierkowski', 'Livermore, CA']]","March 2, 1999","5,877,580",#5877580,True
119,,,"08/845,191",,"Tokyo, JP",Asahi Kogaku Kogyo Kabushiki Kaisha,15485420,H04N 7/18 (20130101); Y10S 128/908 (20130101),"April 21, 1997","[['Akihiro', 'Takahashi', 'Tokyo, JP'], ['Kouhei', 'Iketani', 'Tokyo, JP']]","March 2, 1999","5,877,802",#5877802,True
120,,,"08/558,015",,"Excelsior, MN",Waterstrike Incorporated,24227821,G05B 19/40 (20130101); G05B 2219/42128 (20130101); G05B 2219/42156 (20130101),"November 13, 1995","[['David A.', 'Struyk', 'Excelsior, MN']]","March 2, 1999","5,877,955",#5877955,True
121,,,"08/862,020",,"New York, NY",U. S. Philips Corporation,7795580,H05G 1/06 (20130101); H05G 1/10 (20130101),"May 22, 1997","[['Hans', 'Negle', 'Nahe, DE'], ['Martin', 'Wimmer', 'Bad Oldesloe, DE']]","March 2, 1999","5,878,109",#5878109,True
122,,,"08/833,763",,"Phoenix, AZ","Viasoft, Inc.",24523700,G06F 8/78 (20130101); Y10S 707/99931 (20130101); Y10S 707/99943 (20130101); Y10S 707/99936 (20130101); Y10S 707/99942 (20130101),"April 9, 1997","[['Yehuda', 'Roth', 'Karnei Shomron, IL'], ['Ossi', 'Launer', 'Petach Tikva, IL']]","March 2, 1999","5,878,422",#5878422,True
123,,,"08/913,126",,NL,Careflex Holding B.V.,19865705,A61G 7/1017 (20130101); A61G 7/1046 (20130101); A61G 7/1051 (20130101); A61G 7/1094 (20130101); A61G 7/1096 (20130101); A61G 2200/34 (20130101); A61G 2200/36 (20130101); A61G 2200/52 (20130101),"September 9, 1997","[['Menno Cornelis', 'Bouhuijs', 'Hengelo, NL']]","March 9, 1999","5,878,450",#5878450,True
