,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
61,,,"11/180,010",,"Eskilstuna, SE",Volvo Construction Equipment Holding Sweden AB,27759818,E02F 9/2004 (20130101); E02F 9/24 (20130101); G05G 1/04 (20130101); G05G 1/62 (20130101); G05G 5/005 (20130101); Y10T 74/20018 (20150115); Y10T 74/20624 (20150115); Y10T 74/20618 (20150115); Y10T 74/20612 (20150115),"July 12, 2005","[['Chun Ho', 'Jo', 'Changwon, KR'], ['Chun Jin', 'Yoon', 'Changwon, KR']]","January 23, 2007","7,165,472",#7165472,True
62,,,"11/047,201",,"Clevland, OH",Eaton Corporation,36218663,B60K 15/0406 (20130101); Y10S 220/33 (20130101),"January 31, 2005","[['Paul D.', 'Walkowski', 'Ann Arbor, MI'], ['Kenneth M.', 'Spink', 'Jerome, MI'], ['Robert P.', 'Benjey', 'Dexter, MI']]","January 23, 2007","7,165,583",#7165583,True
63,,,"10/786,140",,"Nagoya, JP",Brother Kogyo Kabushiki Kaisha,32828978,B41J 11/0005 (20130101); B41J 11/007 (20130101); B41J 11/06 (20130101); B41J 15/044 (20130101); B41J 15/046 (20130101),"February 26, 2004","[['Osamu', 'Takagi', 'Nagoya, JP'], ['Susumu', 'Kuzuya', 'Gifu, JP']]","January 23, 2007","7,165,741",#7165741,True
64,,,"10/740,697",,,,34677940,E04H 17/066 (20130101),"December 18, 2003","[['Paul', 'Campbell', 'Barstow, CA']]","January 23, 2007","7,165,760",#7165760,True
65,,,"10/920,379",,"Tokyo-to, JP","Hitachi, Ltd.",34190067,B60T 8/175 (20130101); B60T 8/1755 (20130101),"August 18, 2004","[['Katsuya', 'Iwasaki', 'Kanagawa, JP'], ['Kotaro', 'Koyama', 'Kanagawa, JP'], ['Jun', 'Kubo', 'Tokyo, JP']]","January 23, 2007","7,165,818",#7165818,True
66,,,"10/991,592",,,,46303339,A61K 38/1825 (20130101); G01N 33/6893 (20130101); A61K 38/1866 (20130101); A61K 35/28 (20130101); A61K 38/1866 (20130101); A61K 38/1825 (20130101); A61K 35/28 (20130101); G01N 2800/32 (20130101); G01N 2800/324 (20130101); G01N 2800/325 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101),"November 18, 2004","[['Wayne P.', 'Franco', 'Rocky Hill, CT']]","January 23, 2007","7,166,280",#7166280,True
67,,,"10/678,094",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",32232626,G11B 5/842 (20130101); G11B 5/8412 (20130101),"October 6, 2003","[['Koji', 'Naoe', 'Odawara, JP']]","January 23, 2007","7,166,317",#7166317,True
68,,,"10/975,093",,"Santa Clara, CA","Foveon, Inc.",46298956,H01L 27/14603 (20130101); H01L 27/14621 (20130101); H01L 27/14647 (20130101); H01L 27/14687 (20130101); H01L 31/02162 (20130101); H01L 27/14623 (20130101); H01L 27/14627 (20130101); H01L 31/107 (20130101),"October 27, 2004","[['Richard B.', 'Merrill', 'Woodside, CA'], ['Richard F.', 'Lyon', 'Los Altos, CA'], ['Richard M.', 'Turner', 'Mountain View, CA'], ['Paul M.', 'Hubel', 'Mountain View, CA']]","January 23, 2007","7,166,880",#7166880,True
69,,,"10/228,839",,"Boise, ID","Micron Technology, Inc.",31887636,H01L 21/823842 (20130101); H01L 21/823871 (20130101); H01L 27/11 (20130101); H01L 27/1104 (20130101); H01L 29/4941 (20130101); Y10S 257/903 (20130101); Y10S 438/927 (20130101),"August 26, 2002","[['Sanh D.', 'Tang', 'Boise, ID'], ['Chih-Chen', 'Cho', 'Boise, ID'], ['Robert', 'Burke', 'Boise, ID'], ['Anuradha', 'Iyengar', 'Stafford, TX'], ['Eugene R.', 'Gifford', 'Kuna, ID']]","January 23, 2007","7,166,896",#7166896,True
70,,,"10/988,812",,"San Jose, CA",Cypress Semiconductor Corporation,37663627,H01L 28/60 (20130101); H01L 23/5223 (20130101); H01L 27/0805 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"November 15, 2004","[['Fuad', 'Badrieh', 'Santa Clara, CA'], ['Feng', 'Dai', 'San Jose, CA'], ['Bartosz', 'Banachowicz', 'Santa Clara, CA'], ['Roger J.', 'Bettman', 'Los Altos, CA']]","January 23, 2007","7,166,902",#7166902,True
71,,,"10/543,447",,"Stuttgart, DE",Robert Bosch GmbH,32602908,H02M 1/12 (20130101); H02P 7/29 (20130101),"October 21, 2003","[['Peter', 'Buerk', 'Lichtenau-Grauelsbaum, DE'], ['Stefan', 'Koch', 'Kappelrodeck, DE']]","January 23, 2007","7,166,976",#7166976,True
72,,,"10/502,523",,"Eindhoven, NL",Koninklijke Philips Electronics N.V.,27589144,G11B 27/10 (20130101); G11B 7/0045 (20130101),"December 23, 2002","[['Bart Michiel', 'De Boer', 'Eindhoven, NL']]","January 23, 2007","7,167,428",#7167428,True
73,,,"10/058,840",,JP,Sony Computer Entertainment Inc.,26608352,G06T 11/40 (20130101); G06T 15/503 (20130101); G06T 5/002 (20130101); G06T 5/20 (20130101); G06T 2200/12 (20130101); G06T 2207/10024 (20130101),"January 28, 2002","[['Hiroshi', 'Yamamoto', 'Tokyo, JP']]","January 23, 2007","7,167,596",#7167596,True
74,,,"08/936,708",,"Tokyo, JPSony Pictures Entertainment, Inc.",Sony Corporation,25468997,G11B 27/034 (20130101); G11B 27/10 (20130101); G11B 27/34 (20130101); H04H 60/04 (20130101),"September 24, 1997","[['Jeffrey M.', 'Claar', 'Aliso Viejo, CA'], ['Roger M.', 'Duvall', 'Garden Grove, CA']]","January 23, 2007","7,167,763",#7167763,True
75,,,"11/037,802",,"Bogart, GA","Zoom Bait Company, Inc.",33563649,A01K 85/00 (20130101),"January 17, 2005","[['William E.', 'Chambers, Sr.', 'Watkinsville, GA']]","January 30, 2007","7,168,203",#7168203,True
76,,,"10/295,595",,"Armonk, NY",International Business Machines Corporation,25183789,G03F 7/0012 (20130101),"November 15, 2002","[['Marie', 'Angelopoulos', 'Cortlandt Manor, NY'], ['Wu-Song', 'Huang', 'Poughkeepsie, NY'], ['Ranee Wai-Ling', 'Kwong', 'Wappingers Falls, NY'], ['David Robert', 'Medeiros', 'Ossining, NY'], ['Wayne Martin', 'Moreau', 'Wappingers Falls, NY'], ['Karen Elizabeth', 'Petrillo', 'Mahopac, NY'], ['Herman Russell', 'Wendt', 'San Jose, CA'], ['Christopher Karl', 'Magg', 'Essex Junction, VT']]","January 30, 2007","7,168,224",#7168224,True
77,,,"10/997,851",,,,37681743,A47B 9/14 (20130101); A47B 91/02 (20130101),"November 29, 2004","[['Koh Tuang', 'Hock', 'Fongyuan City, Taichung County 420, TW']]","January 30, 2007","7,168,373",#7168373,True
78,,,"10/471,982",,"Aberdeen, GB",Andergauge Limited,9910839,E21B 21/103 (20130101); E21B 34/10 (20130101); E21B 23/006 (20130101),"March 15, 2002","[['Alan Martyn', 'Eddison', 'Stonehaven, GB']]","January 30, 2007","7,168,493",#7168493,True
79,,,"10/300,968",,"Perry, FL",United Welding Service,34577559,B65D 7/22 (20130101); B65D 7/42 (20130101); C10G 27/04 (20130101); C10G 27/10 (20130101); C10G 53/14 (20130101); C10L 1/02 (20130101); C10L 1/026 (20130101); Y10T 29/49622 (20150115); Y10T 29/49993 (20150115),"November 20, 2002","[['L. K.', 'Jones', 'Boston, FL'], ['Jimmy', 'Giddens', 'Perry, FL'], ['Neil', 'Ottavi', 'Perry, FL']]","January 30, 2007","7,168,590",#7168590,True
80,,,"10/539,055",,"Twickenham, GB",In-Q-Bator Limited,9952120,B02C 13/04 (20130101); B02C 13/31 (20130101); B02C 19/0087 (20130101); B02C 23/04 (20130101); Y02W 30/60 (20150501),"January 22, 2004","[['Christopher John', 'Waldron', 'Kingston upon Thames, GB']]","January 30, 2007","7,168,642",#7168642,True
81,,,"11/131,041",,"Detroit, MI","GM Global Technology Operations, Inc.",37448866,H01R 13/73 (20130101); H01R 13/627 (20130101); H01R 2201/26 (20130101),"May 17, 2005","[['Scott P.', 'Charnesky', 'Birmingham, MI']]","January 30, 2007","7,168,956",#7168956,True
82,,,"10/719,333",,"Draper, UT","Megadyne Medical Products, Inc.",34591296,A61B 18/16 (20130101); A61B 18/1233 (20130101); A61B 2090/065 (20160201),"November 21, 2003","[['James D.', 'Isaacson', 'Salt Lake City, UT'], ['Paul R.', 'Borgmeier', 'Salt Lake City, UT']]","January 30, 2007","7,169,145",#7169145,True
83,,,"09/775,909",,"Slough, GB",UCB Pharma Limited,26303633,C07K 14/235 (20130101); A61K 39/00 (20130101),"February 2, 2001","[['Mark', 'Roberts', 'Glasgow, GB']]","January 30, 2007","7,169,399",#7169399,True
84,,,"10/791,525",,"Bethany, CT","Laticrete International, Inc.",37681842,C08G 59/5006 (20130101); C08L 63/00 (20130101); C08L 63/00 (20130101); C08L 21/00 (20130101); C08L 75/16 (20130101); C08L 77/10 (20130101); C08L 2205/03 (20130101); C08L 2666/02 (20130101); Y10T 428/31551 (20150401); Y10T 428/24994 (20150401); Y10T 428/31511 (20150401),"March 1, 2004","[['Rezvan', 'Rooshenas', 'Hamden, CT']]","January 30, 2007","7,169,462",#7169462,True
85,,,"11/025,633",,"Rochester, NY",Eastman Kodak Company,35850008,G03C 1/49845 (20130101); G03C 1/46 (20130101); G03C 1/49809 (20130101); G03C 5/17 (20130101); Y10S 430/156 (20130101); Y10S 430/167 (20130101); Y10S 430/159 (20130101),"December 29, 2004","[['William D.', 'Ramsden', 'Afton, MN'], ['James B.', 'Philip, Jr.', 'Mahtomedi, MN'], ['Doreen C.', 'Lynch', 'Afton, MN'], ['Kui', 'Chen-Ho', 'Woodbury, MN'], ['Stacy M.', 'Ulrich', 'Dresser, WI'], ['Kumars', 'Sakizadeh', 'Woodbury, MN'], ['Jeffrey W.', 'Leon', 'Rochester, NY'], ['George J.', 'Burgmaier', 'Pittsford, NY']]","January 30, 2007","7,169,543",#7169543,True
86,,,"10/118,495",,"East Lansing, MI",Michigan State University,26816430,C12N 9/10 (20130101); C12N 15/52 (20130101); C12P 7/6463 (20130101),"April 8, 2002","[['Christoph', 'Benning', 'East Lansing, MI'], ['Wayne', 'Riekhof', 'Morrice, MI'], ['Rouven', 'Klug', 'Berlin, DE']]","January 30, 2007","7,169,597",#7169597,True
87,,,"11/105,503",,JP,Sony Corporation,28449475,H01J 1/304 (20130101); H01J 9/025 (20130101); H01J 31/127 (20130101),"April 14, 2005","[['Motohiro', 'Toyota', 'Kanagawa, JP'], ['Ichiro', 'Saito', 'Kanagawa, JP'], ['Toshiki', 'Shimamura', 'Kanagawa, JP'], ['Masakazu', 'Muroyama', 'Kanagawa, JP']]","January 30, 2007","7,169,628",#7169628,True
88,,,"10/842,009",,"Tokyo-To, JP",Kirin Beer Kabushiki Kaisha,27456291,C07D 215/233 (20130101); C07D 231/12 (20130101); C07D 233/56 (20130101); C07D 403/12 (20130101); C07D 249/08 (20130101); C07D 401/12 (20130101); C07D 239/88 (20130101),"May 10, 2004","[['Kazuo', 'Kubo', 'Takasaki, JP'], ['Yasunari', 'Fujiwara', 'Takasaki, JP'], ['Toshiyuki', 'Isoe', 'Takasaki, JP']]","January 30, 2007","7,169,789",#7169789,True
89,,,"10/437,131",,"Longmont, CO","Displaytech, Inc.",23427029,G09G 3/3406 (20130101); G09G 3/3651 (20130101); G02F 1/133553 (20130101); G02F 1/135 (20130101); G02F 1/136277 (20130101); G02F 1/141 (20130101); G02F 2001/133622 (20130101); G02F 2203/12 (20130101); G02F 2203/30 (20130101); G09G 3/2022 (20130101); G09G 3/2025 (20130101); G09G 3/2029 (20130101); G09G 3/2081 (20130101); G09G 2310/0235 (20130101); G09G 2310/0237 (20130101); G09G 2310/0278 (20130101); G09G 2310/061 (20130101); G09G 2320/0633 (20130101); G09G 2320/064 (20130101),"May 12, 2003","[['Mark A.', 'Handschy', 'Boulder, CO'], ['Michael R.', 'Meadows', 'Nederland, CO']]","January 30, 2007","7,170,483",#7170483,True
90,,,"10/933,416",,"Tokyo, JPToshiba Tec Kabushiki Kaisha",Kabushiki Kaisha Toshiba,35995772,H04N 1/40025 (20130101); B41J 2/473 (20130101); G06K 15/1209 (20130101),"September 3, 2004","[['Yuji', 'Inagawa', 'Numazu, JP'], ['Koji', 'Tanimoto', 'Tagata-gun, JP'], ['Kenichi', 'Komiya', 'Kawasaki, JP'], ['Daisuke', 'Ishikawa', 'Mishima, JP']]","January 30, 2007","7,170,536",#7170536,True
91,,,"10/054,160",,"Osaka, JP","Minolta Co., Ltd.",26608122,H04N 1/21 (20130101); H04N 1/23 (20130101); H04N 2201/0082 (20130101); H04N 2201/3242 (20130101); H04N 2201/3252 (20130101); H04N 2201/3254 (20130101),"January 22, 2002","[['Yoshihiro', 'Hara', 'Osaka, JP'], ['Rieko', 'Izume', 'Osaka, JP']]","January 30, 2007","7,170,633",#7170633,True
92,,,"11/256,379",,"Schaumburg, IL",Motorola Inc.,24202396,A61B 5/0006 (20130101); A61B 5/6833 (20130101); A61N 1/05 (20130101); A61N 1/08 (20130101); H04L 67/125 (20130101); A61B 5/04085 (20130101); A61B 2560/0412 (20130101); H04W 28/14 (20130101); H04W 60/00 (20130101); H04W 72/02 (20130101); H04W 88/02 (20130101),"October 21, 2005","[['Richard', 'Ng', 'Cary, IL'], ['Salvador', 'Lopez', 'Park Ridge, IL'], ['Mohammad', 'Khair', 'Hoffman Estates, IL'], ['Sanjar', 'Ghaem', 'Chesapeake, VA'], ['William L.', 'Olson', 'Lake Villa, IL']]","January 30, 2007","7,171,166",#7171166,True
93,,,"10/684,686",,"Redwood City, CA",Oracle International Corporation,36845403,G06Q 10/107 (20130101); H04L 51/066 (20130101); H04L 51/36 (20130101); H04M 3/5307 (20130101); H04W 4/12 (20130101); H04W 4/18 (20130101); H04L 51/38 (20130101),"October 13, 2003","[['Zhou', 'Ye', 'Fremont, CA'], ['Thomas', 'Wilsher', 'San Francisco, CA'], ['Jibin', 'Xiang', 'San Jose, CA'], ['Xiaolin', 'Zang', 'Campbell, CA'], ['Jimmy', 'Shi', 'Santa Clara, CA'], ['Ali', 'Shah', 'Solna, SE'], ['Kalpak Dilip', 'Kothari', 'Chicago, IL']]","January 30, 2007","7,171,190",#7171190,True
94,,,"10/509,424",,"Hunenberg, CH",Stopinc Aktiengesellschaft,28048292,B22D 41/22 (20130101); B22D 41/28 (20130101); B22D 41/38 (20130101),"March 22, 2003","[['Pierre', 'Gerber', 'Zumikon, CH'], ['Urs', 'Basler', 'Arth, CH']]","January 30, 2007","7,171,326",#7171326,True
95,,,"09/654,253",,"Austin, TX","Freescale Semiconductor, Inc.",37681983,G06F 17/5036 (20130101),"September 1, 2000","[['Cynthia L.', 'Recker', 'Mesa, AZ'], ['Patrick G.', 'Drennan', 'Gilbert, AZ']]","January 30, 2007","7,171,346",#7171346,True
96,,,"10/461,569",,"Armonk, NY",International Business Machines Corporation,33511278,G06F 1/26 (20130101),"June 13, 2003","[['Richard A.', 'Dayan', 'Wake Forest, NC'], ['Gregory B.', 'Pruett', 'Raleigh, NC'], ['David B.', 'Rhoades', 'Raleigh, NC']]","January 30, 2007","7,171,568",#7171568,True
97,,,"10/829,893",,"Anchorage, AK",Windahl; Ethan L.,35238174,E04B 1/24 (20130101); E04C 3/10 (20130101); E04C 3/11 (20130101); E04C 3/40 (20130101); E04B 1/585 (20130101); E04B 2001/2421 (20130101); E04B 2001/2451 (20130101); E04B 2001/2463 (20130101); E04B 2001/2496 (20130101); E04B 2001/3583 (20130101); E04B 2001/5868 (20130101),"April 22, 2004","[['Ethan L.', 'Windahl', 'Anchorage, AK'], ['Barry W.', 'Santana', 'Somers, MT']]","February 6, 2007","7,171,792",#7171792,True
98,,,"10/828,173",,"Tokyo, JP","Mitsui Mining & Smelting Co., Ltd.",32376376,E05B 17/041 (20130101); E05B 85/02 (20130101); E05B 85/06 (20130101); E05B 79/20 (20130101); E05B 81/06 (20130101); Y10S 292/23 (20130101); Y10T 292/1047 (20150401); Y10T 70/5416 (20150401),"April 21, 2004","[['Masaaki', 'Umino', 'Yamanashi, JP']]","February 6, 2007","7,171,832",#7171832,True
99,,,"10/882,565",,"Stockton, CA",Barclay Roto-Shred Incorporated,36205345,B02C 18/184 (20130101); B29B 17/0412 (20130101); B29B 2017/0476 (20130101); B29K 2021/00 (20130101); Y02W 30/521 (20150501); Y02W 30/625 (20150501),"July 1, 2004","[['Mark T.', 'Diemunsch', 'Stockton, CA']]","February 6, 2007","7,172,147",#7172147,True
100,,,"11/012,105",,"Taoyuan Hsien, TW","Delta Electronics, Inc.",35448693,G02B 27/0994 (20130101); H04N 9/3114 (20130101); H04N 9/315 (20130101),"December 16, 2004","[['Sean', 'Chang', 'Taoyuan Hsien, TW'], ['Yu-Chuan', 'Chen', 'Taoyuan Hsien, TW']]","February 6, 2007","7,172,318",#7172318,True
101,,,"11/295,264",,"Waukesha, WI","GE Medical Systems Global Technology Company, LLC",36574216,A61B 6/032 (20130101); A61B 6/0457 (20130101),"December 5, 2005","[['Naoki', 'Ariyama', 'Tokyo, JP'], ['Ryosuke', 'Fujimoto', 'Tokyo, JP'], ['Akira', 'Izuhara', 'Tokyo, JP']]","February 6, 2007","7,172,341",#7172341,True
102,,,"11/318,708",,JP,"Sumitomo Wiring Systems, Ltd.",35945141,H01R 13/514 (20130101); H01R 13/641 (20130101); H01R 13/5213 (20130101); H01R 13/62938 (20130101); Y10S 439/902 (20130101),"December 27, 2005","[['Satoru', 'Nishide', 'Yokkaichi, JP']]","February 6, 2007","7,172,468",#7172468,True
103,,,"10/092,381",,"Schaumburg, IL",Pliant Corporation,26785611,B32B 27/32 (20130101); B32B 27/322 (20130101); C08L 23/06 (20130101); C08L 23/0815 (20130101); C08L 23/06 (20130101); C08L 23/0815 (20130101); C08L 2666/06 (20130101); C08L 2666/06 (20130101); Y10T 428/31855 (20150401); Y10T 428/31909 (20150401); Y10T 428/31913 (20150401); Y10T 428/31931 (20150401); Y10T 428/265 (20150115),"March 4, 2002","[['John', 'Cook', 'North Canton, OH'], ['Brooke', 'Kitzmiller', 'North Canton, OH']]","February 6, 2007","7,172,815",#7172815,True
104,,,"10/487,024",,"Queensland, AU",The University of Queensland,3831222,B82Y 10/00 (20130101); G06N 10/00 (20190101); H04L 9/0858 (20130101),"August 20, 2002","[['Timothy Cameron', 'Ralph', 'Queensland, AU']]","February 6, 2007","7,173,272",#7173272,True
105,,,"10/929,226",,"Durham, NC","Cree, Inc.",34960748,C30B 19/12 (20130101); C30B 25/02 (20130101); C30B 25/105 (20130101); C30B 25/18 (20130101); C30B 29/36 (20130101); H01L 21/02378 (20130101); H01L 21/0243 (20130101); H01L 21/02529 (20130101); Y10S 438/931 (20130101),"August 30, 2004","[['Christer', 'Hallin', 'Linkjping, SE'], ['Heinz', 'Lendenmann', 'Stocksund, SE']]","February 6, 2007","7,173,285",#7173285,True
106,,,"10/347,010",,"Osaka, JP","Sanyo Electric Co., Ltd.",29220138,H01L 21/4821 (20130101); H01L 21/4832 (20130101); H01L 21/56 (20130101); H01L 21/561 (20130101); H01L 21/565 (20130101); H01L 23/3107 (20130101); H01L 23/49541 (20130101); H01L 23/49548 (20130101); H01L 23/49575 (20130101); H01L 23/49582 (20130101); H01L 24/05 (20130101); H01L 24/32 (20130101); H01L 24/48 (20130101); H01L 24/49 (20130101); H01L 24/97 (20130101); H01L 25/165 (20130101); H01L 25/50 (20130101); H05K 1/187 (20130101); H05K 1/188 (20130101); H01L 2221/68377 (20130101); H01L 2224/0401 (20130101); H01L 2224/04042 (20130101); H01L 2224/05647 (20130101); H01L 2224/16 (20130101); H01L 2224/32057 (20130101); H01L 2224/32245 (20130101); H01L 2224/4807 (20130101); H01L 2224/48091 (20130101); H01L 2224/48247 (20130101); H01L 2224/4845 (20130101); H01L 2224/48464 (20130101); H01L 2224/48465 (20130101); H01L 2224/49171 (20130101); H01L 2224/49175 (20130101); H01L 2224/73265 (20130101); H01L 2224/83385 (20130101); H01L 2224/85447 (20130101); H01L 2224/92247 (20130101); H01L 2224/97 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/01013 (20130101); H01L 2924/01014 (20130101); H01L 2924/01015 (20130101); H01L 2924/01028 (20130101); H01L 2924/01029 (20130101); H01L 2924/0103 (20130101); H01L 2924/01039 (20130101); H01L 2924/01047 (20130101); H01L 2924/0105 (20130101); H01L 2924/01059 (20130101); H01L 2924/01074 (20130101); H01L 2924/01075 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2924/014 (20130101); H01L 2924/14 (20130101); H01L 2924/15311 (20130101); H01L 2924/18301 (20130101); H01L 2924/19041 (20130101); H01L 2924/19043 (20130101); H01L 2924/19105 (20130101); H05K 3/06 (20130101); H05K 3/202 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/05647 (20130101); H01L 2924/00014 (20130101); H01L 2224/97 (20130101); H01L 2224/85 (20130101); H01L 2224/97 (20130101); H01L 2224/73265 (20130101); H01L 2224/97 (20130101); H01L 2924/15311 (20130101); H01L 2224/73265 (20130101); H01L 2224/32245 (20130101); H01L 2224/48247 (20130101); H01L 2924/00012 (20130101); H01L 2924/00014 (20130101); H01L 2924/01024 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2924/00 (20130101); H01L 2224/49171 (20130101); H01L 2224/48247 (20130101); H01L 2224/49175 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2224/49175 (20130101); H01L 2224/48465 (20130101); H01L 2924/00 (20130101); H01L 2924/0132 (20130101); H01L 2224/05557 (20130101); H01L 2924/0132 (20130101); H01L 2924/01046 (20130101); H01L 2924/01047 (20130101); H01L 2224/92247 (20130101); H01L 2224/73265 (20130101); H01L 2224/32245 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2224/48465 (20130101); H01L 2224/48091 (20130101); H01L 2924/00 (20130101); H01L 2924/3512 (20130101); H01L 2924/00 (20130101); H01L 2224/48465 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2224/49171 (20130101); H01L 2224/48465 (20130101); H01L 2924/00 (20130101); H01L 2224/97 (20130101); H01L 2224/73265 (20130101); H01L 2224/32245 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2224/16245 (20130101); H01L 2924/15787 (20130101); H01L 2924/15787 (20130101); H01L 2924/00 (20130101); H01L 2924/181 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101); H01L 2924/12042 (20130101); H01L 2924/12042 (20130101); H01L 2924/00 (20130101); H01L 24/73 (20130101); H01L 2224/05554 (20130101),"January 17, 2003","[['Noriaki', 'Sakamoto', 'Gunma, JP'], ['Yoshiyuki', 'Kobayashi', 'Gunma, JP'], ['Junji', 'Sakamoto', 'Gunma, JP'], ['Shigeaki', 'Mashimo', 'Gunma, JP'], ['Katsumi', 'Okawa', 'Gunma, JP'], ['Eiju', 'Maehara', 'Gunma, JP'], ['Kouji', 'Takahashi', 'Gunma, JP']]","February 6, 2007","7,173,336",#7173336,True
107,,,"10/915,398",,"Taipei, TW","Niko Semiconductor Co., Ltd.",35799385,H02M 3/156 (20130101); Y10S 323/901 (20130101),"August 11, 2004","[['Chung Cheng', 'Wu', 'Tao Yuan, TW']]","February 6, 2007","7,173,404",#7173404,True
108,,,"11/280,905",,"Norwood, MA","Analog Devices, Inc.",36639753,H03M 1/66 (20130101),"November 16, 2005","[['Hans Juergen', 'Tucholski', 'Limerick, IE']]","February 6, 2007","7,173,554",#7173554,True
