,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
60,,,"09/825,432",,"Dearborn, MI","Ford Global Technologies, LLC",23507782,F01N 3/023 (20130101); F01N 3/035 (20130101); F01N 3/206 (20130101); F02D 41/029 (20130101); F02D 41/405 (20130101); F01N 2610/02 (20130101); F02D 2200/0812 (20130101); Y02T 10/44 (20130101),"April 2, 2001","[['John David', 'Russell', 'Farmington Hills, MI']]","January 27, 2004","6,681,565",#6681565,True
61,,,"10/388,429",,,,30115511,F02B 29/0443 (20130101); F02B 29/0462 (20130101); Y02T 10/146 (20130101),"March 17, 2003","[['Hsiang-Lan', 'Chiu', 'Yung Kang City, Tainan Hsien, TW']]","January 27, 2004","6,681,748",#6681748,True
62,,,"10/128,026",,,,30113702,A45D 33/008 (20130101),"April 22, 2002","[['Alma J.', 'Baxter', 'Loxahatchee, FL']]","January 27, 2004","6,681,780",#6681780,True
63,,,"10/082,078",,"Taipei Hsien, TW","Fortune Umbrella Co., Ltd.",27753029,A45B 25/18 (20130101); A45B 25/22 (20130101); A45B 25/02 (20130101); A45B 2025/186 (20130101),"February 26, 2002","[['Fu-Yi', 'Chou', 'Sanchung, TW'], ['Chiu-Chan', 'Yen', 'Sanchung, TW']]","January 27, 2004","6,681,784",#6681784,True
64,,,"09/973,961",,"San Diego, CA",Sempra Fiber Links,27103540,F16L 7/00 (20130101); H02G 1/086 (20130101); G02B 6/00 (20130101); G02B 6/4459 (20130101); G02B 6/4464 (20130101); G02B 6/4465 (20130101); G02B 6/508 (20130101); G02B 6/502 (20130101); Y10T 137/6969 (20150401); Y10T 137/612 (20150401); Y10T 137/0419 (20150401); Y10T 137/6123 (20150401); Y10T 137/4259 (20150401); Y10T 137/8158 (20150401),"October 9, 2001","[['Scott A.', 'Beals', 'Los Angeles, CA'], ['Ronald D.', 'Hammer', 'Los Angeles, CA'], ['Robert E.', 'Evans', 'Pasadena, CA']]","January 27, 2004","6,681,795",#6681795,True
65,,,"10/049,679",,"St.-Lubin des Joncherets, FR",FD Eclairage,9549239,F21V 5/046 (20130101); F21V 5/048 (20130101); F21V 7/0008 (20130101); F21V 7/16 (20130101); F21V 13/04 (20130101); F21V 17/02 (20130101); F21V 17/04 (20130101); F21V 21/30 (20130101); F21V 21/32 (20130101),"May 29, 2002","[['Francis', 'David', 'Sotteville, FR']]","January 27, 2004","6,682,206",#6682206,True
66,,,"09/877,379",,"Tokyo, JPSony Electronics Inc.",Sony Corporation,25369863,H01J 9/148 (20130101); H01J 9/185 (20130101); H01J 29/028 (20130101); H01J 29/467 (20130101),"June 8, 2001","[['Benjamin Edward', 'Russ', 'San Diego, CA'], ['Jack', 'Barger', 'San Diego, CA']]","January 27, 2004","6,682,382",#6682382,True
67,,,"09/767,344",,,,25079190,A63B 21/0728 (20130101); A63B 21/00065 (20130101); A63B 21/0724 (20130101); A63B 21/075 (20130101),"January 22, 2001","[['Tessema Dosho', 'Shifferaw', 'San Pablo, CA']]","January 27, 2004","6,682,464",#6682464,True
68,,,"09/894,564",,,,25403253,A61M 1/3653 (20130101); A61M 1/3613 (20140204); A61M 1/3659 (20140204); A61M 1/3664 (20130101); A61M 2025/1013 (20130101); A61M 2202/047 (20130101),"June 28, 2001","[['Jay Alan', 'Lenker', 'Laguna Beach, CA']]","January 27, 2004","6,682,499",#6682499,True
69,,,"10/105,109",,"Raynham, MA","DePuy Acromed, Inc.",28040787,A61B 17/7007 (20130101); A61B 17/701 (20130101); A61B 17/7041 (20130101),"March 22, 2002","[['Robert G.', 'Johnson', 'San Antonio, TX'], ['Richard C.', 'Techiera', 'New Bedford, MA']]","January 27, 2004","6,682,532",#6682532,True
70,,,"09/719,243",,"Washington, DC",The United States of America as represented by the Department of Health and Human Services,30117683,A61K 39/39 (20130101); C07K 14/70525 (20130101); C07K 14/70528 (20130101); C07K 14/70532 (20130101); C07K 14/70539 (20130101); A61K 38/00 (20130101); A61K 2039/55516 (20130101); A61K 2039/57 (20130101); C07K 2319/00 (20130101); C07K 2319/02 (20130101),"March 19, 2001","[['Randall K.', 'Ribaudo', 'Silver Spring, MD'], ['Michael', 'Shields', 'Encinitas, CA']]","January 27, 2004","6,682,741",#6682741,True
71,,,"09/891,196",,"Bayport, MN",Andersen Corporation,23129816,B29C 48/12 (20190201); C08F 255/02 (20130101); C08L 23/10 (20130101); C08L 51/06 (20130101); C08L 97/02 (20130101); E04F 13/16 (20130101); E06B 3/22 (20130101); B29C 48/11 (20190201); B29C 48/022 (20190201); C08L 23/10 (20130101); C08L 23/10 (20130101); C08L 51/06 (20130101); C08L 97/02 (20130101); B29K 2105/06 (20130101); C08L 1/00 (20130101); C08L 23/142 (20130101); C08L 2205/08 (20130101); C08L 2205/16 (20130101); B29K 2711/14 (20130101); Y10T 428/1303 (20150115); Y10T 428/169 (20150115); Y10T 428/139 (20150115); Y10T 428/1383 (20150115); Y10T 428/1352 (20150115); Y10T 428/24994 (20150401); C08L 2666/24 (20130101); C08L 2666/26 (20130101); C08L 2666/02 (20130101); C08L 2666/06 (20130101),"June 27, 2001","[['Shankar', 'Godavarti', 'Maplewood, MN'], ['Rodney K.', 'Williams', 'Stacy, MN'], ['Michael J.', 'Deaner', 'Osceola, WI']]","January 27, 2004","6,682,789",#6682789,True
72,,,"10/184,417",,"Rochester, NY",Eastman Kodak Company,29717962,H01L 51/0013 (20130101); H01L 27/3211 (20130101); H01L 51/0052 (20130101); H01L 51/0059 (20130101); H01L 51/0062 (20130101); H01L 51/0077 (20130101); H01L 51/0084 (20130101); H01L 51/0085 (20130101); H01L 51/0089 (20130101); H01L 51/56 (20130101),"June 27, 2002","[['Andrea S.', 'Rivers', 'Bloomfield, NY'], ['Manh', 'Tang', 'Penfield, NY']]","January 27, 2004","6,682,863",#6682863,True
73,,,"09/874,585",,"Wilmington, DE",E. I. du Pont de Nemours and Company,27391369,C12N 9/00 (20130101); C12N 9/1085 (20130101); C12N 15/8243 (20130101),"June 5, 2001","[['Paul Veikko', 'Viitanen', 'West Chester, PA'], ['Douglas Brian', 'Jordan', 'Wilmington, DE'], ['Karen Onley', 'Bacot', 'Landenberg, PA']]","January 27, 2004","6,682,891",#6682891,True
74,,,"09/787,374",,"Darmstadt, DE",Merck Patent GmbH,7881169,A61K 38/12 (20130101); A61K 38/12 (20130101); A61K 2300/00 (20130101),"June 4, 2001","[['Alfred', 'Jonczyk', 'Darmstadt, DE'], ['Astrid', 'Perschl', 'Darmstadt, DE'], ['Simon', 'Goodman', 'Darmstadt, DE'], ['Sigrid', 'Rosener', 'Darmstadt, DE'], ['Jutta', 'Haunschild', 'Darmstadt, DE']]","January 27, 2004","6,683,051",#6683051,True
75,,,"10/089,687",,"Tokyo, JP",Ushiodenki Kabushiki Kaisha,26597264,H01J 61/0732 (20130101); H01J 61/86 (20130101),"April 3, 2002","[['Keisuke', 'Okubo', 'Himeji, JP'], ['Mitsuru', 'Ikeuchi', 'Himeji, JP'], ['Shoji', 'Miyanaga', 'Takasago, JP']]","January 27, 2004","6,683,413",#6683413,True
76,,,"09/716,535",,"Princeton, NJ",Sarnoff Corporation,30116273,G02F 1/1309 (20130101); G02F 1/13336 (20130101); H01L 27/3293 (20130101); G02F 2202/28 (20130101),"November 20, 2000","[['Dennis Lee', 'Matthies', 'Princeton, NJ']]","January 27, 2004","6,683,665",#6683665,True
77,,,"09/527,448",,"Mountain View, CA",Cognex Technology and Investment Corporation,13585703,G01N 21/95684 (20130101),"March 17, 2000","[['Yasuyoshi', 'Suzuki', 'Fujisawa, JP'], ['Masashi', 'Higashi', 'Matsudo, JP'], ['Akihiko', 'Souda', 'Hiratsuka, JP']]","January 27, 2004","6,683,682",#6683682,True
78,,,"09/876,099",,"Berlin, DEBremer Institut fur Angewandte Strahlentechnik GmbH",Max-Born-Institut,7645347,G01J 11/00 (20130101); G02B 27/09 (20130101); G02B 27/0911 (20130101); G02B 27/0977 (20130101); H01S 3/0014 (20130101),"June 8, 2001","[['Ruediger', 'Grunwald', 'Berlin, DE'], ['Uwe', 'Griebner', 'Berlin, DE'], ['Thomas', 'Elsaesser', 'Berlin, DE'], ['Volker', 'Kebbel', 'Bremen, DE'], ['Werner Paul Otto', 'Jueptner', 'Ritterhude, DE'], ['Hans-Juergen', 'Hartmann', 'Luebeck-Travemuende, DE']]","January 27, 2004","6,683,691",#6683691,True
79,,,"09/886,582",,"Morristown, NJ",Honeywell International,25389304,G01C 19/56 (20130101); G01C 19/66 (20130101); G01C 19/68 (20130101),"June 21, 2001","[['Charles', 'McClary', 'Spring Lake Park, MN'], ['John R.', 'Morrison', 'Minneapolis, MN'], ['Joseph E.', 'Killpatrick', 'St. Anthony, MN']]","January 27, 2004","6,683,692",#6683692,True
80,,,"09/104,570",,"Washington, DC",MCI Communications Corporation,30444423,H04L 29/06 (20130101); H04M 3/493 (20130101); H04M 7/003 (20130101); H04M 7/1205 (20130101); H04M 15/00 (20130101); H04Q 3/0029 (20130101); H04Q 3/0062 (20130101); H04L 69/16 (20130101); H04M 3/48 (20130101); H04M 3/5166 (20130101); H04M 3/5191 (20130101); H04M 3/523 (20130101); H04M 3/567 (20130101); H04M 2201/60 (20130101); H04M 2203/5063 (20130101); H04M 2215/0176 (20130101),"June 25, 1998","[['Michael', 'Archer', 'Dallas, TX']]","January 27, 2004","6,683,870",#6683870,True
81,,,"09/552,579",,"Burtonsville, MD","Science & Engineering Services, Inc.",30116182,H01J 49/164 (20130101); H01S 3/0612 (20130101); H01S 3/09408 (20130101); H01S 3/09415 (20130101); H01S 3/117 (20130101); H01S 3/1618 (20130101); H01S 3/1643 (20130101),"April 19, 2000","[['Hyo Sang', 'Lee', 'Silver Spring, MD'], ['Coorg R.', 'Prasad', 'Silver Spring, MD'], ['Jun', 'Zhang', 'Ellicott City, MD']]","January 27, 2004","6,683,894",#6683894,True
82,,,"09/556,958",,"Miami, FL",University of Miami,30117732,A61N 5/0601 (20130101); A61B 5/015 (20130101); A61B 2017/00084 (20130101); A61B 2018/2005 (20130101); A61B 6/583 (20130101),"April 21, 2000","[['Jean-Marie', 'Parel', 'Miami Shores, FL'], ['Fabrice', 'Manns', 'Coral Gables, FL'], ['David S.', 'Robinson', 'Kansas City, MO'], ['Peter', 'Milne', 'Miami, FL'], ['David B.', 'Denham', 'Miami, FL'], ['Xochitl', 'Gonzalez-Cirre', 'Madrid, ES']]","January 27, 2004","6,684,097",#6684097,True
83,,,"09/418,806",,"Vienna, VA","Tecsec, Inc.",30117706,H04L 63/0428 (20130101); H04L 63/06 (20130101); H04L 9/0822 (20130101); H04L 9/085 (20130101); H04L 63/10 (20130101),"October 15, 1999","[['C. Jay', 'Wack', 'Clarksburg, MD'], ['Edward M.', 'Scheidt', 'McLean, VA'], ['Jeffrey K.', 'Morris', 'Arlington, VA']]","January 27, 2004","6,684,330",#6684330,True
84,,,"09/614,738",,"Munich, DE",Siemens Aktiengesellschaft,7910788,G06F 9/44589 (20130101); G06F 11/3672 (20130101),"June 12, 2000","[['Karl', 'Stroetmann', 'Munich, DE']]","January 27, 2004","6,684,391",#6684391,True
85,,,"10/296,560",,,,19657344,A47K 11/06 (20130101); A61B 10/0038 (20130101); Y10S 4/902 (20130101),"November 25, 2002","[['Keun Seob', 'Choi', 'Yongin-si, Kyungki-do, 449-900, KR']]","February 3, 2004","6,684,418",#6684418,True
86,,,"09/747,870",,"South Gate, CA",L&P Property Management Company,25007000,A47C 21/006 (20130101); A61G 7/002 (20130101); A61G 7/057 (20130101); A61H 23/0263 (20130101); A61H 2201/0142 (20130101); Y10S 5/933 (20130101),"December 22, 2000","[['Robert G.', 'Godette', 'Midway City, CA']]","February 3, 2004","6,684,423",#6684423,True
87,,,"09/943,485",,"Glendale, WI",Actuant Corporation,25479746,H01R 43/015 (20130101); H02G 1/1214 (20130101),"August 30, 2001","[['Dennis J.', 'Jeske', 'Waldo, WI'], ['Robert W.', 'Kruse', 'Rockford, IL'], ['Allen W.', 'Montgomery', 'Rockford, IL'], ['David L.', 'Wiesemann', 'Pewaukee, WI']]","February 3, 2004","6,684,439",#6684439,True
88,,,"10/008,474",,"Dearborn, MI","Ford Global Technologies, LLC",8170600,B60T 13/46 (20130101); B60T 17/02 (20130101),"December 6, 2001","[['Kenneth Ingemar', 'Ekstrom', 'Gothenburg, SE']]","February 3, 2004","6,684,841",#6684841,True
89,,,"10/094,054",,,,27788054,F16K 1/12 (20130101); F16K 31/163 (20130101); F16K 31/52433 (20130101); Y10T 137/3421 (20150401); Y10T 137/0379 (20150401); Y10T 137/3367 (20150401); Y10T 137/87981 (20150401),"March 8, 2002","[['Joseph Licari', 'Sclease', 'Pensacola, FL'], ['Gary Lynn', 'Williams', 'Pensacola, FL']]","February 3, 2004","6,684,895",#6684895,True
90,,,"10/009,564",,"Osaka, JP",Matsushita Refrigeration Company,15830915,F04B 39/0027 (20130101); F04B 39/0094 (20130101); F04B 39/0253 (20130101); F04C 29/028 (20130101),"February 22, 2002","[['Maiko', 'Nakazato', 'Chigasaki, JP'], ['Akihiko', 'Kubota', 'Chigasaki, JP'], ['Manabu', 'Motegi', 'Chigasaki, JP'], ['Masahiko', 'Osaka', 'Chigasaki, JP']]","February 3, 2004","6,684,979",#6684979,True
91,,,"10/266,175",,"Wolfsburg, DE",Volkswagen AG,26056190,B60R 21/215 (20130101); B60R 21/217 (20130101); B60R 21/2155 (20130101),"October 7, 2002","[['Olaf', 'Muller', 'Russelsheim, DE']]","February 3, 2004","6,685,216",#6685216,True
92,,,"09/826,344",,"Rock Hill, SC",Rae Crowther Company,25246294,A63B 69/004 (20130101); A63B 69/345 (20130101); A63B 2243/007 (20130101); A63B 2244/10 (20130101),"April 4, 2001","[['Harry W.', 'Krause', 'Rock Hill, SC'], ['Jeffrey', 'Lowery', 'Charlotte, NC']]","February 3, 2004","6,685,581",#6685581,True
93,,,"09/927,898",,,,25455422,A61H 37/00 (20130101); A61H 2201/0161 (20130101); A61H 2201/1669 (20130101),"August 9, 2001","[['Steven C.', 'Webb', 'Boca Raton, FL']]","February 3, 2004","6,685,659",#6685659,True
94,,,"09/720,909",,"Gothenburg, SE",SCA Hygiene Products AB,20411938,A61F 13/15699 (20130101),"April 2, 2001","[['Peter', 'Ronnberg', 'Molndal, SE']]","February 3, 2004","6,685,689",#6685689,True
95,,,"09/632,688",,"New York, NY",Deotexis Inc.,7917215,B42D 15/042 (20130101); B42P 2221/08 (20130101); Y10S 428/906 (20130101); Y10T 428/31993 (20150401); Y10T 428/1471 (20150115); Y10T 428/1486 (20150115); Y10T 428/24777 (20150115); Y10T 428/24793 (20150115); Y10T 428/24851 (20150115); Y10T 428/14 (20150115); Y10T 428/1476 (20150115); Y10T 428/1405 (20150115),"August 7, 2000","[['Gerold', 'Tebbe', 'Monte Carlo, MC']]","February 3, 2004","6,686,013",#6686013,True
96,,,"10/058,148",,"Tokyo, JP","Shin-Etsu Chemical Co., Ltd.",18888998,B22F 1/02 (20130101); H01B 1/02 (20130101); H01G 4/0085 (20130101); Y10T 428/2993 (20150115); Y10T 428/24926 (20150115); Y10T 428/2991 (20150115),"January 29, 2002","[['Yasushi', 'Takai', 'Takefu, JP'], ['Iwao', 'Kubota', 'Takefu, JP']]","February 3, 2004","6,686,045",#6686045,True
97,,,"09/820,139",,"Osaka, JP","Sanyo Electric Co., Ltd.",18610905,H01L 27/1214 (20130101); H01L 27/3211 (20130101); H01L 27/1288 (20130101); H01L 51/0011 (20130101); H01L 27/12 (20130101); H01L 2251/558 (20130101); H01L 27/3244 (20130101),"March 28, 2001","[['Tsutomu', 'Yamada', 'Gifu, JP']]","February 3, 2004","6,686,215",#6686215,True
98,,,"09/994,507",,KR,"Samsung Electronics Co., Ltd.",19706696,H01L 21/3221 (20130101); H01L 27/14601 (20130101); H01L 27/14665 (20130101),"November 27, 2001","[['Sang-sik', 'Park', 'Suwon, KR'], ['Mikio', 'Takagi', 'Yongin, KR'], ['Jae-heon', 'Choi', 'Suwon, KR'], ['Sang-il', 'Jung', 'Seoul, KR'], ['Jun-taek', 'Lee', 'Suwon, KR']]","February 3, 2004","6,686,259",#6686259,True
99,,,"10/094,138",,"Hung Hom, HK",The Hong Kong Polytechnic University,27788070,A47J 37/0835 (20130101),"March 11, 2002","[['Li Min', 'Zhou', 'Hung Hom, HK']]","February 3, 2004","6,686,564",#6686564,True
100,,,"10/273,689",,"Santa Clara, CA",Intel Corporation,25028922,H02M 3/073 (20130101); H02M 2003/075 (20130101); H02M 2003/078 (20130101),"October 18, 2002","[['Bo', 'Li', 'Folsom, CA']]","February 3, 2004","6,686,793",#6686793,True
101,,,"10/341,929",,"Longmont, CO",Maxtor Corporation,24351222,G11B 5/4813 (20130101); G11B 5/4833 (20130101); G11B 5/5521 (20130101); Y10T 29/49025 (20150115); Y10T 29/49028 (20150115); Y10T 29/49036 (20150115); Y10T 29/49027 (20150115); Y10T 29/49032 (20150115),"January 13, 2003","[['Y.-J. Dennis', 'Chen', 'Milpitas, CA'], ['Lin', 'Guo', 'Milpitas, CA']]","February 3, 2004","6,687,091",#6687091,True
102,,,"10/284,928",,"Boise, ID","Micron Technology, Inc.",25350373,G11C 7/1018 (20130101); G11C 7/1072 (20130101); G11C 7/22 (20130101); G11C 11/409 (20130101),"October 31, 2002","[['Brendan N.', 'Protzman', 'Boise, ID'], ['Timothy B.', 'Cowles', 'Boise, ID']]","February 3, 2004","6,687,176",#6687176,True
103,,,"09/272,802",,"San Diego, CA",Qualcomm Incorporated,23041358,H04W 68/00 (20130101); Y02D 70/00 (20180101); H04W 52/0219 (20130101); H04W 52/0216 (20130101),"March 19, 1999","[['Yu-Cheun', 'Jou', 'San Diego, CA']]","February 3, 2004","6,687,285",#6687285,True
104,,,"09/535,232",,"Houston, TX",ConocoPhillips Company,30444286,G01V 1/28 (20130101); G06F 17/13 (20130101); G01V 2210/67 (20130101),"March 24, 2000","[['Yunqing', 'Shen', 'Owasso, OK']]","February 3, 2004","6,687,659",#6687659,True
105,,,"09/446,003",,"Louveciennes, FR",Bull CP8,9525264,G06Q 20/341 (20130101); G07F 7/1008 (20130101); G06Q 20/4093 (20130101),"December 15, 1999","[['Azad', 'Nassor', 'Villepreux, FR']]","February 3, 2004","6,687,800",#6687800,True
106,,,"10/158,698",,"Columbus, OH",Cullinan; James E.,30772490,G09F 13/04 (20130101),"May 30, 2002","[['James E.', 'Cullinan', 'Columbus, OH']]","February 10, 2004","6,688,025",#6688025,True
107,,,"10/089,954",,"Stuttgart, DE",Robert Bosch GmbH,7651487,F02D 41/1402 (20130101); F02D 41/222 (20130101); F02D 41/32 (20130101); F02D 2041/1432 (20130101); F02D 2041/1433 (20130101); F02D 2200/0408 (20130101),"August 9, 2002","[['Otwin', 'Landschoff', 'Stuttgart, DE']]","February 10, 2004","6,688,164",#6688164,True
108,,,"09/876,757",,,,23264338,B63C 11/26 (20130101),"June 6, 2001","[['Stephen B.', 'Frink', 'Key Largo, FL']]","February 10, 2004","6,688,253",#6688253,True
109,,,"09/956,538",,"Morgan Hill, CA","Intercon Technologies, Inc.",23106367,B28D 5/0094 (20130101); H01L 21/78 (20130101); H01L 2221/68313 (20130101),"September 18, 2001","[['Alois', 'Tieber', 'San Jose, CA']]","February 10, 2004","6,688,300",#6688300,True
110,,,"08/950,277",,"Santa Clara, CA","Applied Materials, Inc.",25490214,C23C 16/46 (20130101); C23C 16/54 (20130101); C23C 16/463 (20130101),"October 14, 1997","[['Norman L.', 'Turner', 'Mountain View, CA'], ['John M.', 'White', 'Hayward, CA'], ['Alan', ""D'Entremont"", 'Sunol, CA']]","February 10, 2004","6,688,375",#6688375,True
111,,,"09/198,097",,"Woodland HIlls, CA",Intermec IP Corp.,30773653,G06K 7/10633 (20130101); G06K 7/10722 (20130101); G06K 7/10811 (20130101); G06K 7/10881 (20130101); G06K 7/1093 (20130101); G06K 9/209 (20130101); G06K 17/0022 (20130101),"November 23, 1998","[['Steven E.', 'Koenck', 'Cedar Rapids, IA']]","February 10, 2004","6,688,523",#6688523,True
112,,,"09/877,955",,"Wilsonville, OR",InFocus Corporation,25371082,H04N 9/315 (20130101); H04N 9/3152 (20130101); H04N 9/3158 (20130101); G03B 21/2013 (20130101); G03B 21/208 (20130101),"June 8, 2001","[['Brian D.', 'Wichner', 'Otter Rock, OR'], ['Mark D.', 'Peterson', 'Lake Oswego, OR'], ['Kurt A.', 'Stahl', 'Lake Oswego, OR']]","February 10, 2004","6,688,747",#6688747,True
113,,,"10/133,674",,"Banyoles, ES","Bogemar, S.L.",8498083,F04D 29/426 (20130101); F04D 29/708 (20130101); F04D 29/4293 (20130101); F04D 29/605 (20130101); F05D 2250/51 (20130101),"April 29, 2002","[['Josep', 'Pages Pages', 'Banyoles, ES']]","February 10, 2004","6,688,845",#6688845,True
114,,,"10/075,250",,"Shiga-ken, JP","Aman Life Co., Ltd.",18902802,A41C 1/00 (20130101),"February 15, 2002","[['Nobuo', 'Nagaoka', 'Hikone, JP']]","February 10, 2004","6,688,943",#6688943,True
115,,,"10/253,569",,JP,Jatco LTD,19122986,F16H 61/0206 (20130101); F16H 61/0272 (20130101); F16H 61/16 (20130101); F16H 61/12 (20130101); F16H 61/686 (20130101); F16H 2200/0052 (20130101); F16H 2200/2007 (20130101),"September 24, 2002","[['Kenichi', 'Kaizu', 'Fuji, JP']]","February 10, 2004","6,689,006",#6689006,True
116,,,"10/066,428",,"Redwood City, CA","Rubicor Medical, Inc.",24259393,A61B 10/0266 (20130101); A61B 10/04 (20130101); A61B 17/320725 (20130101); A61B 18/1482 (20130101); A61B 10/0041 (20130101); A61B 10/02 (20130101); A61B 2018/00011 (20130101); A61B 2018/00333 (20130101); A61B 2018/1407 (20130101); A61B 2018/1475 (20130101); A61B 2218/002 (20130101); A61B 2090/3782 (20160201); A61B 2090/3784 (20160201),"January 31, 2002","[['Roberta', 'Lee', 'Redwood City, CA'], ['James W.', 'Vetter', 'Portola Valley, CA'], ['Ary S.', 'Chernomorsky', 'Millbrae, CA']]","February 10, 2004","6,689,145",#6689145,True
117,,,"10/315,567",,"Plymouth, MI","Durr Industries, Inc.",23329877,B05B 13/0452 (20130101); B05C 3/10 (20130101),"December 10, 2002","[['Richard A.', 'Jarvis', 'Troy, MI'], ['Eduardo F.', 'Vazquez', 'Novi, MI'], ['Clive', 'Snell', 'Canton, MI'], ['David J.', 'Cole', 'Canton, MI']]","February 10, 2004","6,689,217",#6689217,True
118,,,"10/014,931",,"Olympia, WA",Techno-TM LLC,20243461,A62D 1/06 (20130101),"December 14, 2001","[['Dmitriy Leonidovich', 'Rusin', 'Moscow, RU'], ['Anatoliy Petrovich', 'Denisyuk', 'Moscow, RU'], ['Dmitriy Borisovich', 'Michalev', 'Korolev, RU'], ['Juriy Germanovich', 'Shepelev', 'Mytishtshi, RU']]","February 10, 2004","6,689,285",#6689285,True
119,,,"09/716,681",,"Camellia, AU",James Hardie Research Pty Limited,30772496,B32B 7/12 (20130101); B32B 13/04 (20130101); B32B 13/08 (20130101); B32B 13/12 (20130101); E04C 2/26 (20130101); Y10T 428/31866 (20150401); Y10T 428/249932 (20150401); Y10T 428/249994 (20150401); Y10T 428/249952 (20150401); Y10T 428/31964 (20150401); Y10T 428/249939 (20150401); Y10T 428/249998 (20150401),"November 20, 2000","[['Weiling', 'Peng', 'Murietta, CA'], ['James A.', 'Gleeson', 'Upland, CA'], ['Donald J.', 'Merkley', 'Alta Loma, CA']]","February 10, 2004","6,689,451",#6689451,True
