,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
62,,,"07/808,438",,"Tokyo, JP",Mitsubishi Pencil Kabushiki Kaisha,11807188,C09D 11/16 (20130101),"December 16, 1991","[['Takahiro', 'Osada', 'Gunma, JP'], ['Yoko', 'Aoki', 'Gunma, JP']]","January 26, 1993","5,182,324",#5182324,True
63,,,"07/906,778",,"New York, NY",Pfizer Inc.,27502812,C07D 231/56 (20130101); C07D 237/32 (20130101); C07D 417/06 (20130101); C07D 471/04 (20130101); C07D 487/04 (20130101); C07D 513/04 (20130101),"June 30, 1992","[['Banavara L.', 'Mylari', 'Waterford, CT'], ['William J.', 'Zembrowski', 'Oakdale, CT']]","January 26, 1993","5,182,391",#5182391,True
64,,,"07/618,408",,"Paris, FR",Gaz de France,9387915,B29C 65/344 (20130101); B29C 66/73921 (20130101); B29C 66/1122 (20130101); B29C 66/5221 (20130101); B29C 66/919 (20130101); F16L 47/03 (20130101); B29C 65/3452 (20130101); B29C 65/348 (20130101); B29C 66/52241 (20130101); B29C 66/5229 (20130101); B29C 66/91655 (20130101); B29C 66/91411 (20130101); B29C 65/3468 (20130101); B29C 66/112 (20130101); B29C 66/131 (20130101); B29C 65/3448 (20130101); B29C 66/91931 (20130101); B29C 66/30341 (20130101); B29C 65/4815 (20130101); B29C 65/5057 (20130101); B29C 66/91921 (20130101); B29C 65/3476 (20130101); B29C 66/949 (20130101); B29C 66/91221 (20130101); B29C 66/91311 (20130101); B29C 2793/009 (20130101); B29C 66/71 (20130101); B29C 65/346 (20130101); B29C 66/73774 (20130101); B29C 66/71 (20130101); B29K 2023/06 (20130101),"November 27, 1990","[['Denis', 'Dufour', 'Deuil La Barre, FR'], ['Francois', 'Fortin', 'Paris, FR']]","January 26, 1993","5,182,440",#5182440,True
65,,,"07/767,783",,"Osaka, JP","Sanyo Electric Co., Ltd.",17352598,H03H 11/04 (20130101),"September 30, 1991","[['Hiroshi', 'Nomura', 'Daito, JP']]","January 26, 1993","5,182,478",#5182478,True
66,,,"07/649,476",,,,24604959,H04N 7/012 (20130101),"February 1, 1991","[['Paul T.', 'Futscher', 'Kittery, ME']]","January 26, 1993","5,182,643",#5182643,True
67,,,,,,,,,,,"5,182,689","5,182,689",#5182689,True
68,,,"07/817,358",,,,25222904,A01D 7/06 (20130101),"January 6, 1992","[['Han-Ching', 'Sun', 'Tien-Chung Chen, Changhwa Hsien, TW']]","February 2, 1993","5,182,899",#5182899,True
69,,,"07/653,762",,"Madison, WI","DEC International, Inc.",24622203,A01K 1/0023 (20130101),"February 11, 1991","[['James A.', 'Carrano', 'Stoughton, WI']]","February 2, 1993","5,183,008",#5183008,True
70,,,"07/738,105",,,,24966592,A61C 19/04 (20130101); A61H 1/02 (20130101); A63B 23/032 (20130101); A61H 2201/1238 (20130101); A61H 2205/026 (20130101),"July 30, 1991","[['Steven B.', 'Syrop', 'Chappaqua, NY'], ['Howard', 'Israel', 'Great Neck, L.I., NY']]","February 2, 1993","5,183,057",#5183057,True
71,,,"07/822,898",,"Tokyo, JP","Akebono Brake Industry Co., Ltd.",12087223,F16D 55/22655 (20130101); F16J 3/042 (20130101),"January 21, 1992","[['Kazuo', 'Maeda', 'Saitama, JP'], ['Koichi', 'Kinoshita', 'Saitama, JP']]","February 2, 1993","5,183,136",#5183136,True
72,,,"07/749,122",,"Rockford, IL","J. L. Clark, Inc.",25012354,B65D 47/0847 (20130101); B65D 51/18 (20130101); B65D 2251/0015 (20130101); B65D 2251/0087 (20130101),"August 23, 1991","[['Douglas E.', 'Pherigo', 'Loves Park, IL']]","February 2, 1993","5,183,171",#5183171,True
73,,,"07/617,008",,"Sunnyvale, CA","Advanced Micro Devices, Inc.",24471913,B25B 5/06 (20130101); H01L 21/67 (20130101); H01L 21/68728 (20130101); H01L 21/68771 (20130101),"November 21, 1990","[['Antonio', 'DiNapoli', 'Austin, TX'], ['Gerald L.', 'Goff', 'Austin, TX'], ['Roger A.', 'Sikes', 'Austin, TX']]","February 2, 1993","5,183,245",#5183245,True
74,,,"07/675,622",,"Hiroshima, JP",Mazda Motor Corporation,13754600,B60R 21/215 (20130101); B60R 21/216 (20130101); B60R 2021/2163 (20130101),"March 27, 1991","[['Haruhiro', 'Inada', 'Hiroshima, JP'], ['Hisao', 'Muramoto', 'Yamaguchi, JP']]","February 2, 1993","5,183,288",#5183288,True
75,,,"07/832,965",,,,25263059,F04B 49/08 (20130101); F04B 2205/05 (20130101); F04B 2205/08 (20130101),"February 10, 1992","[['Larey D.', 'Schaffner', 'Baltimore, OH']]","February 2, 1993","5,183,393",#5183393,True
76,,,"07/788,023",,,,4147543,H01R 11/24 (20130101); H01R 13/447 (20130101); H02G 15/043 (20130101); H01R 4/70 (20130101),"November 5, 1991","[['Karl', 'Srol', 'Gunn, Alberta, CA']]","February 2, 1993","5,183,407",#5183407,True
77,,,"07/761,004",,"Tokyo, JP","The Furukawa Electric Co., Ltd.",27309758,C03B 37/014 (20130101); C03B 37/01486 (20130101); Y02P 40/57 (20151101),"September 17, 1991","[['Toshihiro', 'Mikami', 'Ichihara, JP'], ['Yukio', 'Kohmura', 'Chiba, JP'], ['Yoshinori', 'Ishida', 'Ichihara, JP'], ['Akira', 'Nogami', 'Ichihara, JP']]","February 2, 1993","5,183,490",#5183490,True
78,,,"07/686,955",,"Houston, TX",Shell Oil Company,24758438,C02F 1/02 (20130101); C02F 1/20 (20130101); F23G 7/066 (20130101),"April 18, 1991","[['John B.', 'Rodden', 'Sugar Land, TX']]","February 2, 1993","5,183,563",#5183563,True
79,,,"07/806,646",,"Minneapolis, MN","Aeromix Systems, Incorporated",25194509,B01F 3/04539 (20130101); B01F 3/04595 (20130101); B01F 7/00341 (20130101); B01F 7/021 (20130101); F16J 15/3268 (20130101); B01F 2015/00084 (20130101),"December 13, 1991","[['Richard', 'Rajendren', 'Belle Plaine, MN'], ['Peter S.', 'Gross', 'Plymouth, MN'], ['Eric G.', 'Bollensen', 'Columbia Heights, MN']]","February 2, 1993","5,183,596",#5183596,True
80,,,"07/580,978",,"Rochester, NY",Eastman Kodak Company,27362105,C07D 487/04 (20130101); G03C 7/3835 (20130101),"September 12, 1990","[['Robert F.', 'Romanet', 'Rochester, NY'], ['Teh-Hsuan', 'Chen', 'Rochester, NY']]","February 2, 1993","5,183,728",#5183728,True
81,,,"07/525,468",,"Troy, NYSteinway Musical Properties, Inc.",Renselaer Polytechnic Institute,24093385,G10C 3/12 (20130101); B44F 9/06 (20130101),"May 18, 1990","[['Salvadore J.', 'Calabrese', 'Clifton Park, NY'], ['Henry A.', 'Scarton', 'Troy, NY'], ['S. Frank', 'Murray', 'Clifton Park, NY'], ['Christopher M.', 'Ettles', 'Glenmont, NY'], ['Warren C.', 'Kennedy', 'Feura Bush, NY'], ['Saim', 'Dinc', 'Troy, NY'], ['Bessem', 'Jlidi', 'Troy, NY'], ['William', 'Strong', 'Stamford, CT']]","February 2, 1993","5,183,955",#5183955,True
82,,,"07/269,607",,"Tokyo, JP","Hitachi, Ltd.",17690829,G07F 19/20 (20130101); G07F 19/201 (20130101),"November 10, 1988","[['Yasunori', 'Hamada', 'Tsuchiura, JP'], ['Junichi', 'Oizumi', 'Ibaraki, JP'], ['Kousuke', 'Noda', 'Tsuchiura, JP'], ['Kunio', 'Ushijima', 'Seto, JP']]","February 2, 1993","5,184,000",#5184000,True
83,,,"07/800,454",,"Syracuse, NY",Niagara Mohawk Power Corporation,25178441,H02G 13/00 (20130101); H04N 7/188 (20130101); H02G 13/60 (20130101),"November 26, 1991","[['Philip P.', 'Barker', 'Schenectady, NY']]","February 2, 1993","5,184,215",#5184215,True
84,,,"07/697,407",,"Suweon, KR","Samsung Electronics Co., Ltd.",19298821,A47L 11/30 (20130101); A47L 11/34 (20130101); A47L 11/4083 (20130101); A47L 11/4088 (20130101); A47L 11/4094 (20130101),"May 9, 1991","[['Taik K.', 'Jung', 'Suweon, KR']]","February 9, 1993","5,184,370",#5184370,True
85,,,"07/735,449",,"Auburn Hills, MI","GKN Automotive, Inc.",24955855,B21C 23/20 (20130101); B21K 1/762 (20130101); B21K 1/765 (20130101); F16D 3/2237 (20130101); F16D 2250/00 (20130101); Y10T 29/49794 (20150115),"July 25, 1991","[['Werner', 'Krude', 'Neunkirchen, DE']]","February 9, 1993","5,184,494",#5184494,True
86,,,"07/838,867",,"La Mirada, CAAmada Company, Ltd.","Amada Mfg. America, Inc.",25278260,B21D 28/12 (20130101); Y10T 83/8732 (20150401),"February 21, 1992","[['Tetsuji', 'Hayashi', 'La Mirada, CA']]","February 9, 1993","5,184,498",#5184498,True
87,,,"07/830,570",,"Tokyo, JPMHI Sagami High Technology & Control",Mitsubishi Jukogyo Kabushiki Kaisha,31743441,B66F 9/20 (20130101); Y10T 137/8663 (20150401); Y10T 74/20396 (20150115),"February 5, 1992","[['Kanji', 'Aoki', 'Sagamihara, JP'], ['Yukio', 'Uchiyama', 'Sagamihara, JP'], ['Toshiyuki', 'Midorikawa', 'Sagamihara, JP']]","February 9, 1993","5,184,699",#5184699,True
88,,,"07/709,664",,"Long Valley, NJ",Frazier Industrial Company,25684412,B65G 1/026 (20130101),"June 7, 1991","[['Donald R.', 'Allen', 'Frenchtown, NJ']]","February 9, 1993","5,184,738",#5184738,True
89,,,"07/626,569",,"New York, NY",Amrus Corporation,27369776,F16C 11/06 (20130101); F16D 3/16 (20130101); F16L 27/02 (20130101); F16M 11/12 (20130101); F16M 11/18 (20130101); F21V 21/29 (20130101); F16M 2200/022 (20130101); F16M 2200/024 (20130101),"December 10, 1990","[['Vladimir', 'Shpigel', 'Brooklyn, NY']]","February 9, 1993","5,184,891",#5184891,True
90,,,"07/657,046",,"Les Sables D'Olonne, FR",Codes Rousseau,9393895,G09B 9/05 (20130101),"February 19, 1991","[['Bernard', 'Langlais', 'Thiais, FR'], ['Christian', 'Saunier', 'Ermont, FR']]","February 9, 1993","5,184,956",#5184956,True
91,,,"07/337,916",,"Watertown, MA","PRP, Inc.",23322568,A61K 35/19 (20130101),"April 14, 1989","[['Francis C.', 'Chao', 'Newton, MA']]","February 9, 1993","5,185,160",#5185160,True
92,,,"07/649,988",,JP,"NGK Insulators, Ltd.",26370944,H01M 8/1231 (20160201); H01M 8/2425 (20130101),"February 4, 1991","[['Takeshi', 'Ishihara', 'Toyoake, JP'], ['Hidenobu', 'Misawa', 'Toyoake, JP']]","February 9, 1993","5,185,219",#5185219,True
93,,,"03/342,980",,"Rochester, MN",Mayo Foundation for Medical Education and Research,24987031,G01R 33/446 (20130101); G01R 33/56 (20130101),"August 9, 1991","[['Richard L.', 'Ehman', 'Rochester, MN'], ['James F.', 'Greenleaf', 'Rochester, MN']]","February 9, 1993","5,185,574",#5185574,True
94,,,"07/770,544",,"Fort Worth, TX",Tandy Corporation,25088916,H04N 11/046 (20130101); H04N 19/593 (20141101),"October 2, 1991","[['Carl K.', 'Wakeland', 'Bedford, TX']]","February 9, 1993","5,185,655",#5185655,True
95,,,"07/547,512",,"Tokyo, JPHitachi Software Engineering Co., Ltd.","Hitachi, Ltd.",26496536,G06F 16/20 (20190101); Y10S 707/99954 (20130101),"July 2, 1990","[['Noriyuki', 'Takahashi', 'Sakai, JP'], ['Kazunori', 'Nishizawa', 'Yokohama, JP'], ['Rinichi', 'Takashi', 'Yokohama, JP'], ['Naofumi', 'Sakai', 'Yokohama, JP'], ['Yukiharu', 'Tanabe', 'Okayama, JP'], ['Nobuhiro', 'Yasue', 'Isehara, JP']]","February 9, 1993","5,185,887",#5185887,True
96,,,"07/772,931",,"Frankfurt, DE",Braun Aktiengesellschaft,6415854,B26B 19/384 (20130101),"October 8, 1991","[['Werner', 'Messinger', 'Kronberg, DE']]","February 16, 1993","5,185,933",#5185933,True
97,,,"07/818,276",,,,27057707,E01H 5/062 (20130101); E01H 5/065 (20130101),"January 8, 1992","[['Eugene A.', 'Farrell', 'Fishers Landing, NY']]","February 16, 1993","5,185,946",#5185946,True
98,,,"07/842,677",,"Drancy, FR",Bendix Europe Services Techniques,9410930,B60T 8/3665 (20130101); B60T 8/4072 (20130101); B60T 8/447 (20130101); B60T 13/147 (20130101); B60T 13/66 (20130101); Y10T 137/8663 (20150401); Y10T 137/86622 (20150401),"February 27, 1992","[['Pierre', 'Lebret', 'Le Chesnay, FR']]","February 16, 1993","5,186,003",#5186003,True
99,,,"07/712,835",,"Dayton, OH",NCR Corporation,24863750,A47F 10/02 (20130101); B65G 1/1373 (20130101); E04H 3/04 (20130101); E04H 14/00 (20130101); G07F 7/00 (20130101); G07G 1/0036 (20130101),"June 10, 1991","[['Alfred D.', 'Jenkins', 'Cambridge, OH']]","February 16, 1993","5,186,281",#5186281,True
100,,,"07/924,268",,"Farmington, CT",Otis Elevator Company,25449986,B66B 23/12 (20130101),"August 3, 1992","[['James A.', 'Rivera', 'Bristol, CT']]","February 16, 1993","5,186,301",#5186301,True
101,,,"07/728,425",,"Rochester, NY",Eastman Kodak Company,24926804,G03B 42/045 (20130101); Y10S 250/909 (20130101),"July 11, 1991","[['John C.', 'Boutet', 'Rochester, NY']]","February 16, 1993","5,186,338",#5186338,True
102,,,"07/733,867",,,,24949430,A63B 43/002 (20130101),"July 22, 1991","[['Eric', 'Cole', 'Salt Lake City, UT']]","February 16, 1993","5,186,457",#5186457,True
103,,,"07/826,221",,,,27076344,A63F 3/00031 (20130101); A63F 9/18 (20130101); A63F 2001/0491 (20130101),"January 23, 1992","[['Leonard', 'Chasin', 'Hewlett Harbor, NY']]","February 16, 1993","5,186,467",#5186467,True
104,,,"07/900,461",,"Tokyo, JP","Yamaichi Electric Co., Ltd.",27314938,H01R 13/193 (20130101); H05K 7/1084 (20130101),"June 18, 1992","[['Noriyuki', 'Matsuoka', 'Yokohama, JP'], ['Kazumi', 'Uratsuji', 'Tokyo, JP']]","February 16, 1993","5,186,642",#5186642,True
105,,,"07/840,476",,"Murray Hill, NJ",AT&T Bell Laboratories,25282480,H01R 13/6467 (20130101); Y10S 439/941 (20130101),"February 24, 1992","[['W. John', 'Denkmann', 'Carmel, IN'], ['Willard A.', 'Dix', 'Noblesville, IN'], ['William T.', 'Spitz', 'Indianapolis, IN']]","February 16, 1993","5,186,647",#5186647,True
106,,,"07/654,065",,"Tokyo, JP",NKK Corporation,26398748,C25D 15/02 (20130101),"February 11, 1991","[['Yukimitsu', 'Shiohara', 'Tokyo, JP'], ['Masaki', 'Abe', 'Tokyo, JP']]","February 16, 1993","5,186,812",#5186812,True
107,,,"07/634,388",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",15899410,H01M 4/485 (20130101); H01M 4/624 (20130101); H01M 4/661 (20130101); H01M 4/663 (20130101); H01M 4/668 (20130101); H01M 10/0525 (20130101); H01M 4/131 (20130101); H01M 4/1391 (20130101); H01M 4/625 (20130101),"December 27, 1990","[['Nobuharu', 'Koshiba', 'Nara, JP']]","February 16, 1993","5,187,033",#5187033,True
108,,,"07/541,791",,"Frankfurt am Main, DE",Hoechst Aktiengesellschaft,6383193,C08F 283/006 (20130101); G03F 7/012 (20130101); G03F 7/021 (20130101); Y10S 430/107 (20130101); Y10S 430/11 (20130101),"June 21, 1990","[['Waltraud', 'Mueller-Hess', 'Wiesbaden, DE'], ['Dieter', 'Mohr', 'Budenheim, DE'], ['Matthias', 'Kroggel', 'Kelkheim, DE'], ['Karl-Josef', 'Rauterkus', 'Kelkheim, DE']]","February 16, 1993","5,187,040",#5187040,True
109,,,"07/675,785",,"Parsippany, NJ",BASF Corp.,27051269,A01N 25/04 (20130101); A01N 25/30 (20130101); C08G 65/2609 (20130101),"March 27, 1991","[['Jay G.', 'Otten', 'Flat Rock, MI'], ['Kenneth F.', 'Schoene', 'West Milford, NJ']]","February 16, 1993","5,187,191",#5187191,True
110,,,"07/598,080",,"Sinzheim, DE",Dr. Wolman GmbH,6391820,A01N 59/20 (20130101); A01N 59/20 (20130101); A01N 59/20 (20130101); A01N 25/24 (20130101); A01N 59/14 (20130101); B27K 3/22 (20130101); B27K 3/343 (20130101); B27K 3/50 (20130101); A01N 2300/00 (20130101),"October 16, 1990","[['Reimer', 'Goettsche', 'Baden-Baden, DE'], ['Wolfgang', 'Reuther', 'Heidelberg, DE']]","February 16, 1993","5,187,194",#5187194,True
111,,,"07/729,355",,"Austin, TX",Crystal Semiconductor Corporation,24930665,G11C 27/024 (20130101); G11C 27/026 (20130101); H03K 17/063 (20130101); H03K 17/161 (20130101),"July 12, 1991","[['Baker P. L.', 'Scott, III', 'Austin, TX']]","February 16, 1993","5,187,390",#5187390,True
112,,,"07/465,354",,"Coopersburg, PA","Lutron Electronic Co., Inc.",23847473,G05B 19/0426 (20130101); G05B 19/108 (20130101); H05B 37/02 (20130101); H05B 37/029 (20130101); G05B 2219/23406 (20130101),"January 16, 1990","[['Robert P.', 'Post', 'Allentown, PA'], ['Michael J.', ""D'Aleo"", 'Erwinna, PA'], ['Doug W.', 'Keeports', 'Doylestown, PA'], ['Jonathan H.', 'Ference', 'Riegelsville, PA'], ['David G.', 'Luchaco', 'Macungie, PA'], ['Joel S.', 'Spira', 'Coopersburg, PA']]","February 16, 1993","5,187,655",#5187655,True
113,,,"07/571,361",,"Washington, DC",The United States of America as represented by the United States,24283385,H01F 6/06 (20130101); H01F 41/048 (20130101); Y10T 29/49014 (20150115); Y10T 29/49071 (20150115),"August 23, 1990","[['Joseph R.', 'Heim', 'Livermore, CA']]","February 23, 1993","5,187,859",#5187859,True
114,,,"07/657,138",,"Grapevine, TX","Standard Motor Products, Inc.",24635984,F25B 45/00 (20130101),"February 19, 1991","[['Russell', 'Paxton', 'Azle, TX']]","February 23, 1993","5,187,940",#5187940,True
115,,,"07/835,247",,"Tokyo, JP",Fuji Jukogyo Kabushiki Kaisha,12947952,F02D 41/005 (20130101); F02D 19/084 (20130101); F02D 19/087 (20130101); F02D 2200/0611 (20130101); Y02T 10/47 (20130101); F02M 26/57 (20160201); Y02T 10/36 (20130101),"February 13, 1992","[['Yoichi', 'Saito', 'Tokyo, JP']]","February 23, 1993","5,188,087",#5188087,True
116,,,"07/700,528",,"Lohmar, DE",Viscodrive GmbH,6406434,B60K 17/24 (20130101); B60K 17/351 (20130101); Y10T 464/50 (20150115),"May 14, 1991","[['Christian', 'Gasch', 'Lohmar, DE']]","February 23, 1993","5,188,194",#5188194,True
117,,,"07/744,444",,,,24992753,B62B 7/145 (20130101); B62B 7/006 (20130101); Y10T 403/32409 (20150115),"August 13, 1991","[['Kevin B.', 'Tucek', 'Littleton, CO']]","February 23, 1993","5,188,380",#5188380,True
118,,,"07/575,002",,,,24298523,B65F 1/125 (20130101); B65F 2001/0086 (20130101); B65F 2210/1121 (20130101); B65F 2230/126 (20130101),"August 29, 1990","[['Friedrich', 'Maier', 'D-7923 Konigsbronn-Zang, DE']]","February 23, 1993","5,188,412",#5188412,True
119,,,"07/816,769",,"San Antonio, TX","Texas Trunk Company, Inc.",25221565,F21V 37/00 (20130101),"January 2, 1992","[['Marvin', 'Porter', 'San Antonio, TX']]","February 23, 1993","5,188,525",#5188525,True
120,,,"07/832,112",,"Akron, OH","Bridgestone/Firestone, Inc.",11409127,B29C 43/3697 (20130101); B29D 30/0606 (20130101); B29D 30/28 (20130101); B29D 30/36 (20130101),"February 6, 1992","[['Karl J.', 'Siegenthaler', 'Roma-Ostia, IT']]","February 23, 1993","5,188,846",#5188846,True
121,,,"07/814,178",,"Nagano, JP",Nissie Jushi Kogyo K.K.,27566500,B29C 45/1761 (20130101); B29C 45/6728 (20130101); B29C 45/84 (20130101); B29C 45/1748 (20130101),"December 30, 1991","[['Hisakazu', 'Hirata', 'Nagano, JP'], ['Kazuyuki', 'Okubo', 'Nagano, JP'], ['Motomi', 'Kitamura', 'Nagano, JP']]","February 23, 1993","5,188,850",#5188850,True
122,,,"07/789,250",,"St. Louis, MO",Ralston Purina Company,25147051,A23L 7/135 (20160801); A23L 7/139 (20160801); A23L 33/22 (20160801),"November 7, 1991","[['Donald R.', 'Hemann', 'Kirkwood, MO'], ['Arthur C.', 'Hamilton, Sr.', 'Flordell Hills, MO']]","February 23, 1993","5,188,860",#5188860,True
123,,,"07/729,596",,"National City, CA",Sorrento Engineering Corporation,24931739,B29C 44/08 (20130101); B29C 44/186 (20130101); B29C 44/5654 (20130101); B32B 3/12 (20130101); E04C 2/365 (20130101); B32B 7/12 (20130101); B32B 15/04 (20130101); B32B 5/18 (20130101); Y10T 428/249958 (20150401); B32B 2305/024 (20130101); B32B 2379/08 (20130101); B32B 2311/00 (20130101); B32B 2266/0214 (20130101); Y10T 428/24157 (20150115),"July 15, 1991","[['Francis U.', 'Hill', 'San Diego, CA'], ['Paul F.', 'Schoenzart', 'Leverkusen, DE'], ['Werner P.', 'Frank', 'Bergisch Gladbach, DE']]","February 23, 1993","5,188,879",#5188879,True
124,,,"07/686,356",,"Tokyo, JP",Sony Corporation,14333669,H01M 2/1044 (20130101),"April 17, 1991","[['Tokoyuki', 'Katoh', 'Kanagawa, JP'], ['Nobuhito', 'Ebine', 'Kanagawa, JP']]","February 23, 1993","5,188,912",#5188912,True
125,,,"07/438,592",,"Durham, NC",Gene Tec Corporation,23741241,B01L 3/5023 (20130101); B01L 3/5027 (20130101); B01L 9/527 (20130101); C12N 15/00 (20130101); C12Q 1/6841 (20130101); G01N 1/31 (20130101); G01N 1/312 (20130101); C12Q 1/6841 (20130101); B01L 3/502715 (20130101); B01L 7/52 (20130101); B01L 2200/027 (20130101); B01L 2300/043 (20130101); B01L 2300/069 (20130101); B01L 2300/0822 (20130101); B01L 2300/087 (20130101); B01L 2400/0406 (20130101); B01L 2400/0421 (20130101); C12Q 2565/101 (20130101); C12Q 2543/101 (20130101); Y10T 436/255 (20150115); Y10T 436/25375 (20150115),"November 17, 1989","[['Marilyn J.', 'Stapleton', 'Durham, NC']]","February 23, 1993","5,188,963",#5188963,True
126,,,"07/598,061",,"Tokyo, JP","Mitsui Petrochemical Industries, Ltd.",27284312,C07D 307/79 (20130101); C07D 307/83 (20130101); C07D 307/86 (20130101); C07D 307/91 (20130101); C07D 311/20 (20130101); C07D 311/22 (20130101); C07D 311/58 (20130101); C07D 311/64 (20130101); C07D 311/78 (20130101); C07D 311/96 (20130101); C07D 317/46 (20130101); C07D 317/64 (20130101); C07D 317/72 (20130101); C07D 405/12 (20130101); C07D 493/10 (20130101),"October 16, 1990","[['Daisuke', 'Fukuoka', 'Iwakuni, JP'], ['Katsuya', 'Takahashi', 'Ohtake, JP'], ['Isao', 'Hashimoto', 'Iwakuni, JP']]","February 23, 1993","5,189,183",#5189183,True
127,,,"07/710,706",,"Isesaki, JP","Tokyo Parts Industrial Co., Ltd.",15538667,G08B 17/12 (20130101),"June 5, 1991","[['Noboru', 'Mizutani', 'Isesaki, JP']]","February 23, 1993","5,189,398",#5189398,True
128,,,"07/773,813",,"Washington, DC",The United States of America as represented by the Secretary of the Army,25099386,H01Q 3/24 (20130101); H01Q 21/0075 (20130101); H01Q 21/22 (20130101),"October 9, 1991","[['Richard A.', 'Stern', 'Allenwood, NJ'], ['Richard W.', 'Babbitt', 'Fair Haven, NJ']]","February 23, 1993","5,189,433",#5189433,True
