,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
84,,,"06/557,405",,"Redondo Beach, CA",TRW Inc.,26939453,C10J 3/00 (20130101); C10J 3/54 (20130101); C10J 3/56 (20130101); C10J 3/78 (20130101); C10J 2200/06 (20130101); C10J 2300/1671 (20130101); C10J 2300/093 (20130101); C10J 2300/0956 (20130101); C10J 2300/0976 (20130101); C10J 2300/1662 (20130101),"November 30, 1983","[['Maksymilian', 'Burk', 'Los Angeles, CA'], ['Jack L.', 'Blumenthal', 'Los Angeles, CA']]","February 10, 1987","4,642,125",#4642125,True
85,,,"06/634,475",,,,27002369,A01G 25/02 (20130101); B29C 53/48 (20130101); B29C 65/40 (20130101); B29C 66/1122 (20130101); B29C 66/43 (20130101); B29C 66/4322 (20130101); B29C 66/83413 (20130101); B29C 66/431 (20130101); Y02A 40/237 (20180101); Y10T 156/1013 (20150115); Y10T 156/1038 (20150115),"July 25, 1984","[['Richard D.', 'Chapin', 'Watertown, NY']]","*     February 10, 1987","4,642,152",#4642152,True
86,,,"06/699,557",,"Princeton, NJ",RCA Corporation,24809862,H01L 31/0203 (20130101); H01L 33/483 (20130101); H01L 33/647 (20130101); H01L 2224/48091 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101),"February 8, 1985","[['Paul', 'Nyul', 'New Holland, PA'], ['Rudolph H.', 'Hedel', 'West Windsor, NJ']]","February 10, 1987","4,642,513",#4642513,True
87,,,"06/698,991",,"Burnaby, CA",Microtel Limited,24807470,H03L 7/189 (20130101); H03L 7/12 (20130101),"February 7, 1985","[['Raymond D.', 'Fast', 'Coquitlam, CA'], ['Brian A.', 'Murray', 'Burnaby, CA']]","February 10, 1987","4,642,576",#4642576,True
88,,,"06/836,201",,"Los Angeles, CA",Hughes Aircraft Company,26959149,G02F 1/3534 (20130101),"February 26, 1986","[['Thomas R.', ""O'Meara"", 'Malibu, CA']]","February 10, 1987","4,642,582",#4642582,True
89,,,"06/683,577",,"Montreal, CA",Northern Telecom Limited,24744631,H04B 1/64 (20130101),"December 19, 1984","[['Dermot T.', 'Fucito', 'Norcross, GA'], ['James E.', 'Paul', 'Stone Mountain, GA'], ['Milan', 'Markovic', 'Stone Mountain, GA']]","February 10, 1987","4,642,583",#4642583,True
90,,,"06/733,273",,"New York, NY",U.S. Philips Corporation,19843968,H03K 5/00006 (20130101); H03B 19/00 (20130101),"May 10, 1985","[['Johannes H.', 'Buijs', 'Hilversum, NL']]","February 10, 1987","4,642,590",#4642590,True
91,,,"06/619,808",,,,24483400,G01S 1/68 (20130101); G01S 1/045 (20130101),"June 12, 1984","[['Noel A.', 'Rogers', 'Shawnee Mission, KS']]","February 10, 1987","4,642,646",#4642646,True
92,,,"06/724,275",,"Tokyo, JP","Mitsubishi Rayon Company, Ltd.",26470197,F21V 7/00 (20130101); G02B 6/003 (20130101); G02B 6/0038 (20130101); G02B 6/0051 (20130101); G02B 6/0071 (20130101); G02B 6/0048 (20130101); G09F 2013/1827 (20130101); G09F 2013/1822 (20130101),"April 17, 1985","[['Tokihiko', 'Masuzawa', 'Kani, JP'], ['Yoshitaka', 'Kageyama', 'Nagoya, JP'], ['Norizou', 'Tomita', 'Nagoya, JP']]","February 10, 1987","4,642,736",#4642736,True
93,,,"06/595,692",,"Ottawa, CA",Targa Electronics Systems Inc.,24384277,G06F 3/0601 (20130101); G06F 2003/0694 (20130101),"April 2, 1984","[['William R.', 'Foster', 'Ottawa, CA']]","February 10, 1987","4,642,759",#4642759,True
94,,,"06/791,730",,"Kosai, JP","ASMO Co., Ltd.",15772704,B60S 1/3409 (20130101),"October 28, 1985","[['Kazuhiro', 'Fuzita', 'Toyohashi, JP'], ['Kazunori', 'Nishizawa', 'Kosai, JP'], ['Shinzi', 'Imamura', 'Kosai, JP']]","February 17, 1987","4,642,838",#4642838,True
95,,,"05/922,883",,"Hamamatsu, JP",Nippon Gakki Seizo Kabushiki Kaisha,26423225,G10H 7/00 (20130101); G10H 1/14 (20130101),"July 7, 1978","[['Akiyoshi', 'Oya', 'Hamamatsu, JP']]","February 17, 1987","4,643,066",#4643066,True
96,,,"06/642,195",,GB,"Haden Drysys International, Ltd.",10556747,B05B 14/46 (20180201); B05B 14/468 (20180201),"August 20, 1984","[['Ian H.', 'Lynham', 'Gerrards Cross, GB'], ['Roy S.', 'Windall', 'Sevenoaks, GB']]","February 17, 1987","4,643,082",#4643082,True
97,,,"06/715,673",,,,24875021,A47B 3/087 (20130101),"March 25, 1985","[['Robert A.', 'Jorgensen', 'Leavenworth, WA']]","February 17, 1987","4,643,103",#4643103,True
98,,,"06/615,419",,"Tokyo, JP","Olympus Optical Co., Ltd.",27307835,A61B 18/14 (20130101); A61B 2018/141 (20130101); A61B 2018/1407 (20130101),"May 30, 1984","[['Tsutomu', 'Okada', 'Hachioji, JP']]","February 17, 1987","4,643,187",#4643187,True
99,,,"06/702,667",,"Scranton, PA","Anemostat Products Division, Dynamics Corp.",24822150,G05D 7/03 (20130101); G05D 23/185 (20130101); F24F 11/76 (20180101); Y10T 137/7759 (20150401),"February 19, 1985","[['William J.', 'Harris', 'Tuhannock, PA']]","February 17, 1987","4,643,353",#4643353,True
100,,,"06/797,652",,"Menlo Park, CA","Beta Phase, Inc.",25171449,H01R 12/856 (20130101); H01R 4/01 (20130101); Y10S 439/932 (20130101),"November 13, 1985","[['John F.', 'Krumme', 'Woodside, CA']]","February 17, 1987","4,643,500",#4643500,True
101,,,"06/628,033",,"Murray Hill, NJAT&T Bell Laboratories",AT&T Company,24517148,G02B 6/352 (20130101); G02B 6/3604 (20130101); G02B 6/3546 (20130101); G02B 6/3586 (20130101); G02B 6/3582 (20130101),"July 5, 1984","[['Edward E.', 'Harstead', 'Park Ridge, NJ'], ['Leon', 'Klafter', 'Whippany, NJ'], ['Yan-Chi', 'Shi', 'Parsippany, NJ']]","February 17, 1987","4,643,521",#4643521,True
102,,,"06/698,828",,"Tokyo, JP",Canon Kabushiki Kaisha,27285496,G02F 1/133305 (20130101); G02F 1/13439 (20130101); G02F 1/133711 (20130101); G02F 2201/54 (20130101),"February 6, 1985","[['Hiroshi', 'Inoue', 'Kawasaki, JP']]","February 17, 1987","4,643,531",#4643531,True
103,,,"06/647,303",,"Lexington, MA",Raytheon Company,24596421,G01P 5/26 (20130101); G02B 27/28 (20130101); G01S 17/58 (20130101); G01S 7/499 (20130101),"September 4, 1984","[['Michael B.', 'Hazeltine', 'Framingham, MA'], ['W. Michael', 'Lipchak, Jr.', 'Sterling Junction, MA']]","February 17, 1987","4,643,575",#4643575,True
104,,,"06/764,384",,"Westerville, OH","Lake Shore Cryotronics, Inc.",25070577,G01K 7/01 (20130101),"August 9, 1985","[['John K.', 'Krause', 'Powell, OH'], ['Bradley C.', 'Dodrill', 'Columbus, OH']]","February 17, 1987","4,643,589",#4643589,True
105,,,"06/822,837",,"East Kowloon, HK",Soma International Ltd.,25237102,A63H 17/262 (20130101),"January 27, 1986","[['N. Y.', 'Law', 'Kowloon, HK']]","February 17, 1987","4,643,696",#4643696,True
106,,,"06/767,761",,"Tokyo, JPDaido Kogyo Kabushiki Kaisha",Honda Giken Kogyo Kabushiki Kaisha,26495694,F16H 9/24 (20130101); F16G 5/18 (20130101),"August 21, 1985","[['Shoichi', 'Honda', 'Tokyo, JP']]","February 17, 1987","4,643,704",#4643704,True
107,,,"06/790,984",,"Saint-Cloud, FR",Guinard de Separation,9257329,B01D 33/042 (20130101); B30B 9/24 (20130101); B30B 9/10 (20130101); B01D 33/72 (20130101),"October 24, 1985","[['Robert G.', 'Prunier', 'Le Mele Sur Sarthe, FR']]","February 17, 1987","4,643,826",#4643826,True
108,,,"06/647,958",,"Locust, NJ",J. M. Huber Corporation,24598906,C30B 25/005 (20130101); B01J 12/005 (20130101),"September 5, 1984","[['Dale E.', 'Schramm', 'Borger, TX']]","February 17, 1987","4,643,890",#4643890,True
109,,,"06/718,253",,"Schaumburg, IL",Motorola Inc.,24885394,H01B 3/306 (20130101); B05D 3/0254 (20130101); B05D 2505/50 (20130101),"April 1, 1985","[['Eugene L.', 'Foutz', 'Scottsdale, AZ']]","February 17, 1987","4,643,910",#4643910,True
110,,,"06/604,645",,,,23643728,B29B 7/7438 (20130101); B01F 5/0695 (20130101); E04B 1/7604 (20130101); E04F 21/085 (20130101); C04B 28/30 (20130101); B01F 3/04446 (20130101); C04B 38/106 (20130101); C04B 28/32 (20130101); C04B 38/106 (20130101); C04B 12/04 (20130101); C04B 14/18 (20130101); C04B 14/26 (20130101); C04B 14/28 (20130101); C04B 14/30 (20130101); C04B 14/304 (20130101); C04B 18/082 (20130101); C04B 22/0013 (20130101); C04B 22/124 (20130101); C04B 22/141 (20130101); C04B 22/142 (20130101); C04B 24/02 (20130101); C04B 24/06 (20130101); C04B 24/16 (20130101); C04B 24/2623 (20130101); C04B 24/2641 (20130101); C04B 24/2664 (20130101); C04B 40/0028 (20130101); Y10S 264/07 (20130101); Y02W 30/92 (20150501); C04B 2111/28 (20130101); C04B 2103/408 (20130101),"April 26, 1984","[['Donald W.', 'Thomson', 'Inverness, FL'], ['R. Keene', 'Christopher', 'Weedsport, NY']]","February 17, 1987","4,644,014",#4644014,True
111,,,"06/717,534",,"Waltham, MA","Pencept, Inc.",24882410,G06F 3/046 (20130101); G06F 2203/04107 (20130101),"March 29, 1985","[['Barry A.', 'Blesser', 'Raymond, NH'], ['Thomas C.', 'Prentice', 'Milford, MA']]","February 17, 1987","4,644,102",#4644102,True
112,,,"06/437,093",,"Armonk, NY",International Business Machines Corporation,23735040,H04B 3/21 (20130101),"October 27, 1982","[['William G.', 'Crouse', 'Raleigh, NC'], ['David R.', 'Irvin', 'Raleigh, NC']]","February 17, 1987","4,644,108",#4644108,True
113,,,"06/801,421",,"Stratford, CT",Avco Corporation,25181050,B23K 26/037 (20151001); B23K 26/244 (20151001); F28F 2275/067 (20130101),"November 25, 1985","[['Jule A.', 'Miller', 'Derby, CT']]","February 17, 1987","4,644,129",#4644129,True
114,,,"06/674,989",,"Princeton, NJ",RCA Corporation,24708645,G09G 1/002 (20130101),"November 29, 1984","[['James H.', 'Wharton', 'Indianapolis, IN']]","February 17, 1987","4,644,231",#4644231,True
115,,,"06/668,749",,"Totton, GB2",Sacol Powerline Limited,27262217,G01D 5/206 (20130101),"November 6, 1984","[['Alexander', 'Russell', 'Glasgow, GB6']]","February 17, 1987","4,644,355",#4644355,True
116,,,"06/569,380",,"Palo Alto, CA",Hewlett-Packard Company,24275213,G01R 27/28 (20130101),"January 9, 1984","[['Wayne G.', 'Cannon', 'Forestville, CA'], ['Michael J.', 'Neering', 'Santa Rosa, CA']]","February 17, 1987","4,644,486",#4644486,True
117,,,"06/680,125",,"Kawasaki, JP",Fujitsu Limited,16964199,G11C 7/12 (20130101); G11C 17/12 (20130101); G11C 7/14 (20130101),"December 10, 1984","[['Masanori', 'Nagasawa', 'Kamakura, JP']]","February 17, 1987","4,644,501",#4644501,True
118,,,"06/645,774",,"Tokyo, JP","Namiki Precision Jewel Co., Ltd.",11795953,H04R 11/08 (20130101),"August 30, 1984","[['Hisayoshi', 'Nakatsuka', 'Mitaka, JP']]","February 17, 1987","4,644,518",#4644518,True
119,,,"06/615,854",,"New York, NY",U.S. Philips Corporation,19841941,G11B 7/252 (20130101); G11B 7/24 (20130101),"May 31, 1984","[['Jan A.', 'Markvoort', 'Eindhoven, NL'], ['Wilhelmus G. V. M.', 'Rippens', 'Eindhoven, NL']]","February 17, 1987","4,644,519",#4644519,True
120,,,"06/612,642",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",14037464,H01S 5/24 (20130101); H01S 5/2237 (20130101),"May 21, 1984","[['Masaaki', 'Ohshima', 'Yokohama, JP'], ['Michio', 'Matsuki', 'Kanagawa, JP']]","February 17, 1987","4,644,552",#4644552,True
121,,,"06/689,888",,"New York, NY",U.S. Philips Corporation,19843300,H01J 35/101 (20130101); H01J 2235/1266 (20130101); H01J 2235/106 (20130101); H01J 2235/1013 (20130101),"January 9, 1985","[['Jan', 'Gerkema', 'Eindhoven, NL'], ['Johannes L. M.', 'Hagen', 'Eindhoven, NL'], ['Johan A.', 'Rietdijk', 'Eindhoven, NL']]","February 17, 1987","4,644,577",#4644577,True
122,,,"06/653,359",,"Los Angeles, CA",Union Oil Company of California,27059605,H01L 31/02021 (20130101); H01L 31/074 (20130101); H01L 31/0475 (20141201); Y10S 204/03 (20130101); Y10S 205/923 (20130101); Y02E 10/50 (20130101),"September 24, 1984","[['Jay A.', 'Switzer', 'Placentia, CA']]","February 24, 1987","4,644,638",#4644638,True
123,,,"06/781,699",,,,25123619,A01D 34/416 (20130101),"September 30, 1985","[['Douglas O.', 'Bottamiller', 'New York, NY'], ['George', 'Spector', 'New York, NY']]","February 24, 1987","4,644,655",#4644655,True
124,,,"06/742,869",,"Tokyo, JP",Nippon Kogaku K. K.,15033688,G01C 1/06 (20130101),"June 10, 1985","[['Akio', 'Takahama', 'Yokohama, JP']]","February 24, 1987","4,644,659",#4644659,True
125,,,"06/668,274",,"Wales, GB",The Deputy Master and Controller Royal Mint,10538784,A44C 21/00 (20130101); C22C 9/04 (20130101); Y10T 428/12903 (20150115),"October 30, 1984","[['George R.', 'Burrows', 'Dudley, GB2'], ['Ian R.', 'Scholes', 'Sutton Coldfield, GB2']]","February 24, 1987","4,644,674",#4644674,True
126,,,"06/705,195",,"Dieburg, DE",Hydrotherm Geraethebau GmbH,6228569,F24H 9/1836 (20130101),"February 25, 1985","[['Peter', 'Metz', 'Meuhltal, DE']]","February 24, 1987","4,644,904",#4644904,True
127,,,"06/757,545",,"Tokyo, JP",Fuji Jukogyo Kabushiki Kaisha,15526068,F02D 41/1495 (20130101); F02D 41/2493 (20130101); F02D 41/2454 (20130101); F02D 41/2474 (20130101),"July 19, 1985","[['Kunihiro', 'Abe', 'Higashimurayama, JP'], ['Yoshitake', 'Matsumura', 'Hachiouji, JP'], ['Takurou', 'Morozumi', 'Mitaka, JP']]","February 24, 1987","4,644,920",#4644920,True
128,,,"06/727,262",,"Toyota, JP",Toyota Jidosha Kabushiki Kaisha,13849331,F02D 41/1486 (20130101); F02D 41/06 (20130101),"April 25, 1985","[['Nobuyuki', 'Kobayashi', 'Toyota, JP'], ['Toshimitsu', 'Ito', 'Toyota, JP']]","February 24, 1987","4,644,921",#4644921,True
129,,,"06/900,621",,,,8193727,F42B 6/06 (20130101),"August 26, 1986","[['Werner', 'Beiter', '7735 Dauchingen, DE']]","February 24, 1987","4,645,211",#4645211,True
130,,,"06/804,909",,,,25190182,B42D 9/00 (20130101); Y10T 24/344 (20150115),"December 5, 1985","[['Louis F.', 'Kemp, Jr.', 'Tulsa, OK']]","February 24, 1987","4,645,236",#4645236,True
131,,,"06/800,522",,,,25178610,B62B 1/12 (20130101); A47C 15/004 (20130101); A47C 13/00 (20130101); B62B 2202/52 (20130101),"November 21, 1985","[['Douglas S.', 'Furubotten', 'Woodland Hills, CA']]","February 24, 1987","4,645,262",#4645262,True
132,,,"06/693,733",,JP,Sanyo Electric Co. Ltd.,26421520,G03G 15/041 (20130101),"January 23, 1985","[['Hiroshi', 'Iwaki', 'Kasai, JP']]","February 24, 1987","4,645,329",#4645329,True
133,,,"06/530,453",,"Dallas, TX",LTV Aerospace and Defense Company,24113691,F16B 39/06 (20130101),"September 9, 1983","[['Donald M.', 'While', 'Dallas, TX'], ['Edward C.', 'Matza', 'Plano, TX']]","February 24, 1987","4,645,394",#4645394,True
134,,,"06/771,489",,"Hamburg, JPWaldemar Link GmbH & Co.",GMT Gesellschaft fur Medizinische Technik mbH,27022551,A61F 2/36 (20130101); A61F 2/32 (20130101); A61F 2002/30112 (20130101); A61F 2230/0095 (20130101); A61F 2002/30301 (20130101); A61F 2230/0004 (20130101); A61F 2230/0017 (20130101); A61F 2002/30143 (20130101),"September 3, 1985","[['Eckart', 'Engelbrecht', 'Hamburg, DE'], ['Elmar', 'Nieder', 'Jork, DE'], ['Arnold', 'Keller', 'Kaihude, DE']]","February 24, 1987","4,645,507",#4645507,True
135,,,"06/713,695",,"Melbourne, AU",The Broken Hill Proprietary Company Limited,3770236,C10G 47/00 (20130101); C10L 1/04 (20130101); F02B 3/06 (20130101),"February 27, 1985","[['Noam', 'White', 'Balaclava, AU']]","February 24, 1987","4,645,585",#4645585,True
136,,,"06/781,438",,"Philadelphia, PA",Smith Kline Beckman Corporation,25122743,C07H 23/00 (20130101); C07F 9/5045 (20130101),"September 27, 1985","[['David T.', 'Hill', 'North Wales, PA'], ['Randall K.', 'Johnson', 'Ardmore, PA']]","February 24, 1987","4,645,756",#4645756,True
137,,,"06/806,146",,"Tokyo, JPToyoda Gosei Co. Ltd.",Kao Corporation,17453155,C08K 5/10 (20130101); C08L 11/00 (20130101); C08K 5/10 (20130101); C08L 11/00 (20130101); C08L 11/00 (20130101); C08L 67/00 (20130101); C08L 2666/18 (20130101),"December 6, 1985","[['Tadaoki', 'Okumoto', 'Kasagumura, JP'], ['Rikizo', 'Nakata', 'Kasagumura, JP'], ['Masayoshi', 'Ichikawa', 'Kasagumura, JP'], ['Masaaki', 'Tsuchihashi', 'Wakayama, JP'], ['Koichi', 'Sakai', 'Wakayama, JP']]","February 24, 1987","4,645,788",#4645788,True
138,,,"06/861,665",,"Baltimore, MD",John Hopkins University,27002479,H04N 7/15 (20130101); H04M 3/56 (20130101),"May 6, 1986","[['Norman J.', 'Pressman', 'Baltimore, MD'], ['John K.', 'Frost', 'Lutherville, MD']]","February 24, 1987","4,645,872",#4645872,True
139,,,"06/739,632",,"Schenectady, NY",General Electric Company,24973164,G01B 11/00 (20130101); G01S 17/46 (20130101); G01B 11/24 (20130101),"May 31, 1985","[['Carl M.', 'Penney', 'Schenectady, NY'], ['Robert N.', 'Roy', 'Altamonte Springs, FL'], ['Bradley S.', 'Thomas', 'Altamonte Springs, FL']]","February 24, 1987","4,645,917",#4645917,True
140,,,"06/644,511",,,,24585220,G08B 29/185 (20130101); G08B 29/02 (20130101),"August 27, 1984","[['Elias E.', 'Solomon', 'Duxbury, MA']]","February 24, 1987","4,646,065",#4646065,True
141,,,"06/550,046",,JP,Tokyo Shibaura Denki Kabushiki Kaisha,16368994,G11C 5/141 (20130101); H01L 23/58 (20130101); H05K 7/02 (20130101); H05K 1/18 (20130101); Y10T 307/62 (20150401); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"November 9, 1983","[['Michiaki', 'Kuwabara', 'Tokyo, JP'], ['Hiromasa', 'Hayashi', 'Kamakura, JP']]","February 24, 1987","4,646,132",#4646132,True
142,,,"06/808,373",,"Tokyo, JP",Canon Kabushiki Kaisha,14727949,G09G 3/02 (20130101); G09G 3/008 (20130101),"December 13, 1985","[['Hirotoshi', 'Kishi', 'Tokyo, JP']]","February 24, 1987","4,646,164",#4646164,True
143,,,"06/756,228",,"Paris, FR",Societe Anonyme de Telecommunications,9306361,H04J 3/0608 (20130101),"July 18, 1985","[['Armand J.', 'Riou', 'Paris, FR']]","February 24, 1987","4,646,328",#4646328,True
144,,,"06/858,060",,,,27077272,B23D 29/005 (20130101); B23D 57/0076 (20130101); B26B 25/00 (20130101); B26B 15/00 (20130101); Y10T 83/7684 (20150401),"May 1, 1986","[['Donald B.', 'Hessler', 'Denver, CO']]","March 3, 1987","4,646,438",#4646438,True
145,,,"06/811,394",,,,6253685,G02C 13/005 (20130101),"December 20, 1985","[['Reinhard', 'Wehmeier', 'D-4803 Steinhagen, DE']]","March 3, 1987","4,646,445",#4646445,True
146,,,"06/660,577",,"Syracuse, NY",Carrier Corporation,23694747,B21C 37/207 (20130101); B21D 17/00 (20130101); B21D 39/20 (20130101); Y10T 29/49384 (20150115); Y10T 29/4994 (20150115),"October 12, 1984","[['Robert H.', 'Zimmerli', 'Weedsport, NY'], ['Alexander T.', 'Lim', 'North Syracuse, NY']]","March 3, 1987","4,646,548",#4646548,True
147,,,"06/343,152",,,,23344913,B23D 63/162 (20130101); Y10S 33/01 (20130101),"January 27, 1982","[['George E.', 'Petitt, Jr.', 'Pickens, SC']]","March 3, 1987","4,646,589",#4646589,True
148,,,"06/791,544",,,,25154060,A01K 1/0125 (20130101),"October 25, 1985","[['Mary M.', 'Arenz', 'Beaverton, OR']]","March 3, 1987","4,646,685",#4646685,True
149,,,"06/768,363",,"Atlanta, GABosch-Siemens Hausgerate GmbH",The Coca-Cola Company,27192270,B01F 13/0033 (20130101); B67D 1/008 (20130101); F17C 13/04 (20130101); B01F 3/04794 (20130101); F17C 13/084 (20130101); F17C 2205/0329 (20130101); F17C 2205/0382 (20130101),"August 22, 1985","[['Matthias', 'Aschberger', 'Giengen, DE'], ['Karlheinz', 'Farber', 'Giengen, DE'], ['Anton', 'Deininger', 'Bachhagel, DE']]","March 3, 1987","4,646,797",#4646797,True
150,,,"06/839,884",,"Remscheid, DE",Barmag Barmer Maschinenfabrik Aktiengesellschaft,6265296,B65H 54/2839 (20130101); B65H 2701/31 (20130101),"March 14, 1986","[['Heinz', 'Schippers', 'Remscheid, DE'], ['Herbert', 'Schiminski', 'Huckeswagen, DE'], ['Herbert', 'Turk', 'Remscheid, DE'], ['Klaus', 'Mayer', 'Remscheid, DE'], ['Hans-Jochen', 'Busch', 'Remscheid, DE']]","March 3, 1987","4,646,983",#4646983,True
151,,,"06/729,917",,"Loves Park, IL",Barber-Colman Company,24933131,F16K 31/04 (20130101); F16K 31/082 (20130101); Y10T 403/32181 (20150115); Y10T 403/32041 (20150115),"May 3, 1985","[['Thomas A.', 'Glynn', 'Rockford, IL'], ['Laurence E.', 'Jones', 'Rockford, IL']]","March 3, 1987","4,647,006",#4647006,True
152,,,"06/709,781",,"Stuttgart, DE",Robert Bosch GmbH,6230436,E05B 77/50 (20130101); Y10T 292/0849 (20150401),"March 11, 1985","[['Albert', 'Eisele', 'Achern, DE'], ['Jurgen', 'Hess', 'Baden-Baden, DE'], ['Erwin', 'Krimmer', 'Pluderhausen, DE']]","March 3, 1987","4,647,087",#4647087,True
153,,,"06/719,708",,"Tokyo, JP","Casio Computer Co., Ltd.",27300746,G02F 1/1339 (20130101); G02F 1/1345 (20130101); G02F 1/134309 (20130101); G02F 1/133509 (20130101); G02F 1/1392 (20130101),"April 4, 1985","[['Koh', 'Fujimura', 'Tokyo, JP'], ['Hisashi', 'Aoki', 'Tokyo, JP']]","March 3, 1987","4,647,156",#4647156,True
154,,,"06/753,908",,"Osaka, JP",Sharp Kabushiki Kaisha,15507714,G03G 15/602 (20130101); G03B 27/6235 (20130101),"July 11, 1985","[['Susumu', 'Hohjoh', 'Sakurai, JP']]","March 3, 1987","4,647,183",#4647183,True
155,,,"06/722,714",,,,20357423,E02D 31/08 (20130101); F16F 9/06 (20130101); F16F 1/377 (20130101); F16F 1/3605 (20130101),"April 11, 1985","[['Karl R.', 'Massarsch', 'Vallingby, SE']]","March 3, 1987","4,647,258",#4647258,True
