,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
78,,,"07/945,212",,"Kyoto, JP","Rohm Co., Ltd.",17201892,H04N 1/0312 (20130101); H04N 1/0315 (20130101); H04N 1/0318 (20130101); H04N 1/0314 (20130101); H04N 2201/03179 (20130101); H04N 2201/02404 (20130101); H04N 2201/02452 (20130101); H04N 2201/02487 (20130101); H04N 2201/03112 (20130101); H04N 2201/03154 (20130101); H04N 2201/0317 (20130101); H04N 2201/0312 (20130101); H04N 2201/03129 (20130101); H04N 2201/03141 (20130101); H04N 2201/03145 (20130101),"September 15, 1992","[['Masaya', 'Imamura', 'Kyoto, JP'], ['Kensuke', 'Sawase', 'Kyoto, JP'], ['Seiji', 'Koshikawa', 'Kyoto, JP']]","January 17, 1995","5,383,034",#5383034,True
79,,,"08/079,577",,"Stamford, CT",Xerox Corporation,22151428,B41J 2/471 (20130101); G02B 27/0031 (20130101); Y10S 359/90 (20130101),"June 22, 1993","[['Jean-Michel', 'Guerin', 'Glendale, CA']]","January 17, 1995","5,383,047",#5383047,True
80,,,"08/191,079",,,,22704055,A47K 3/161 (20130101),"February 4, 1994","[['Alton S.', 'Weeks, Sr.', 'Jonesboro, GA']]","January 24, 1995","5,383,240",#5383240,True
81,,,"08/168,234",,"St. Louis, MO",Emerson Electric Co.,22610664,F25B 41/006 (20130101); G01F 23/02 (20130101); G01P 13/008 (20130101); G02B 7/007 (20130101); Y10T 137/8359 (20150401),"December 17, 1993","[['Benjamin', 'Bowsky', 'St. Louis, MO'], ['George J.', 'Sciuto', 'St. Louis, MO']]","January 24, 1995","5,383,338",#5383338,True
82,,,"08/087,918",,"Stuttgart, DE",Robert Bosch GmbH,6462677,F02P 5/1504 (20130101); Y02T 10/46 (20130101),"July 6, 1993","[['Karl-Heinz', 'Kugler', 'Vaihingen, DE'], ['Karlheinz', 'Riedel', 'Vaihingen, DE']]","January 24, 1995","5,383,434",#5383434,True
83,,,"08/041,229",,,,25581552,B23D 61/185 (20130101),"March 31, 1993","[['Marc O. R. G.', 'Buyens', 'Riebeeckstad, Orange Free State, ZA']]","January 24, 1995","5,383,443",#5383443,True
84,,,"08/253,988",,"Sulzbach/Saar, DE",Precismeca Gesellschaft fur Fordertechnik mbH,6495606,B65G 39/09 (20130101); F16C 33/80 (20130101); F16C 35/063 (20130101); F16C 13/022 (20130101); F16C 19/06 (20130101); F16C 2326/58 (20130101),"June 3, 1994","[['Manfred', 'Mayer', 'Friedrichsthal, DE']]","January 24, 1995","5,383,549",#5383549,True
85,,,"08/095,730",,,,22253329,A63B 57/19 (20151001); A63B 57/10 (20151001),"July 22, 1993","[['Ronald V.', 'Andrikian', 'Los Angeles, CA']]","January 24, 1995","5,383,668",#5383668,True
86,,,"08/066,847",,"Dearborn, MI",Ford Motor Company,22072097,F16H 61/061 (20130101); F16H 59/14 (20130101); F16H 59/44 (20130101); F16H 59/78 (20130101); F16H 2059/385 (20130101); F16H 2061/0444 (20130101); Y10T 477/693746 (20150115); Y10T 477/693742 (20150115); Y10T 477/693762 (20150115),"May 25, 1993","[['Joseph E.', 'El-Khoury', 'Novi, MI'], ['Frank W.', 'Timte', 'Canton, MI'], ['Gerard P.', 'Kuchta', 'Ingrave, GB2'], ['Edmond R.', 'League', 'Moselstr, DE']]","January 24, 1995","5,383,825",#5383825,True
87,,,"08/135,216",,"Cincinnati, OH",Ethicon Endo-Surgery,6470671,A61B 17/3421 (20130101); A61L 29/06 (20130101); A61L 29/06 (20130101); C08L 75/04 (20130101); A61B 17/3498 (20130101),"October 12, 1993","[['Sven', 'Hempel', 'Kaltenkirchen, DE'], ['Thomas', 'Wulf', 'Hamburg, DE']]","January 24, 1995","5,383,861",#5383861,True
88,,,"07/781,472",,"Southfield, MI",BASF Corporation,25122863,C08G 18/6484 (20130101); C09D 101/14 (20130101); C09D 175/04 (20130101); C09D 175/04 (20130101); C08L 2666/26 (20130101),"October 23, 1991","[['Anna M.', 'Budde', 'Livonia, MI'], ['I. Daniel', 'Sand', 'Jonesborough, TN'], ['Alan R.', 'Dunn', 'Kingsport, TN'], ['Chung M.', 'Kuo', 'Kingsport, TN']]","January 24, 1995","5,384,163",#5384163,True
89,,,"08/062,603",,"Calgary, CA","Novacor Chemicals, Ltd.",4150200,C08J 5/18 (20130101); C08K 3/22 (20130101); C08K 5/098 (20130101); C08K 3/22 (20130101); C08L 23/02 (20130101); C08K 5/098 (20130101); C08L 23/02 (20130101); C08J 2323/02 (20130101); Y10T 428/31855 (20150401); Y10T 428/24975 (20150115); Y10T 428/256 (20150115),"May 17, 1993","[['Joe', 'Taylor', 'Calgary, CA']]","January 24, 1995","5,384,183",#5384183,True
90,,,"07/977,390",,"Niagara Falls, NY",The Carborundum Company,26135872,C04B 26/04 (20130101); C09K 21/02 (20130101); F01N 3/2857 (20130101); F01N 3/2864 (20130101); C04B 30/02 (20130101); C04B 26/04 (20130101); C04B 14/024 (20130101); C04B 14/202 (20130101); C04B 14/46 (20130101); C04B 22/148 (20130101); C04B 26/04 (20130101); C04B 14/024 (20130101); C04B 14/202 (20130101); C04B 14/46 (20130101); C04B 16/0675 (20130101); C04B 30/02 (20130101); C04B 14/024 (20130101); C04B 14/202 (20130101); C04B 14/46 (20130101); C04B 18/24 (20130101); C04B 22/148 (20130101); Y02A 50/2322 (20180101); C04B 2111/0081 (20130101); C04B 2111/285 (20130101); F01N 2330/06 (20130101); F02B 1/04 (20130101); Y02W 30/97 (20150501); Y10T 442/697 (20150401); Y10T 442/696 (20150401); Y10S 428/921 (20130101); Y10S 428/92 (20130101); Y10S 428/913 (20130101); C04B 2103/008 (20130101),"November 17, 1992","[['Alan R.', 'Lebold', 'Niagara Falls, NY'], ['John D.', 'Ten Eyck', 'Lewiston, NY']]","January 24, 1995","5,384,188",#5384188,True
91,,,"08/161,102",,"Livingston, NJ","Bell Communications Research, Inc.",22579829,H03M 7/42 (20130101),"December 2, 1993","[['Dennis N.', 'Grinberg', 'Pittsburgh, PA'], ['Sivaramakrishnan', 'Rajagopalan', 'Brookline, MA'], ['Ramarathnam', 'Venkatesan', 'Morristown, NJ'], ['Victor K.-W.', 'Wei', 'Warren, NJ']]","January 24, 1995","5,384,568",#5384568,True
92,,,"08/080,241",,"Kawasaki, JP",Fujitsu Limited,15954737,G03G 15/0844 (20130101); G03G 15/0868 (20130101); G03G 2215/0665 (20130101); G03G 2215/0675 (20130101); G03G 2215/0685 (20130101); G03G 2215/067 (20130101),"June 23, 1993","[['Mamoru', 'Watanabe', 'Kawasaki, JP'], ['Michihiro', 'Fujii', 'Hyogo, JP']]","January 24, 1995","5,384,629",#5384629,True
93,,,"08/188,177",,"Dallas, TX",Texas Instruments Incorporated,22692056,G11C 17/16 (20130101); G11C 17/18 (20130101),"January 28, 1994","[['William H.', 'Giolma', 'Dallas, TX']]","January 24, 1995","5,384,746",#5384746,True
94,,,"07/881,871",,"Tokyo, JP",Canon Kabushiki Kaisha,27566779,H04N 19/154 (20141101); H04N 19/94 (20141101); H04N 19/60 (20141101),"May 12, 1992","[['Mitsuru', 'Maeda', 'Yokohama, JP'], ['Tadashi', 'Yoshida', 'Ichikawa, JP']]","January 24, 1995","5,384,868",#5384868,True
95,,,"08/165,206",,"Whitinsville, MA",Duracraft Corporation,22597913,F22B 1/30 (20130101); H05B 3/03 (20130101); H05B 3/60 (20130101),"December 13, 1993","[['Johnson', 'Peng', 'Taipei, TW']]","January 24, 1995","5,384,888",#5384888,True
96,,,"08/147,289",,DE,L. Schuler GmbH,6472134,B21D 43/052 (20130101); B21D 43/05 (20130101),"November 5, 1993","[['Wolfgang', 'Michael', 'Goppingen, DE'], ['Karl', 'Thudium', 'Waschenbeuren, DE'], ['Hans', 'Hofele', 'Goppingen, DE'], ['Walter', 'Rieger', 'Goppingen, DE'], ['Peter', 'Klemm', 'Stuttgart, DE'], ['Burkhardt', 'Schumann', 'Ottenbach, DE']]","January 31, 1995","5,385,040",#5385040,True
97,,,"08/112,579",,"St. Paul, MN",Ecolab Inc.,22344688,A47L 15/0055 (20130101); A47L 15/4436 (20130101); B01F 1/0027 (20130101); G01F 17/00 (20130101); G01F 23/22 (20130101),"August 25, 1993","[['John E.', 'Thomas', 'River Falls, WI'], ['Jody A.', 'Toetschinger', 'Crystal, MN'], ['John E.', 'McCall, Jr.', 'St. Paul, MN']]","January 31, 1995","5,385,044",#5385044,True
98,,,"07/579,400",,"Deerfield Beach, FL","Bennett Marine, Incorporated of Deerfield Beach",24316744,B63B 39/061 (20130101),"September 7, 1990","[['Blake J.', 'Bennett', 'Boca Raton, FL'], ['David A.', 'Hagstrom', 'Endicott, NY']]","January 31, 1995","5,385,110",#5385110,True
99,,,"07/832,900",,,,25262883,D05C 1/065 (20130101); Y10S 206/805 (20130101),"February 10, 1992","[['Margaret R.', 'Mathews', 'Houston, TX']]","January 31, 1995","5,385,237",#5385237,True
100,,,"08/134,591",,"Outremont, CA",Les Traitements des Eaux Poseidon Inc.,22464057,B01F 5/16 (20130101),"October 12, 1993","[['Reneau', 'Dufour', 'Breakeyville, CA']]","January 31, 1995","5,385,443",#5385443,True
101,,,"07/989,097",,"Bloomington, MN",Science Incorporated,27129371,A61J 1/2089 (20130101); A61K 47/6957 (20170801); A61J 1/10 (20130101); A61J 1/2041 (20150501); A61J 1/2058 (20150501); A61J 1/201 (20150501),"February 1, 1993","[['Marshall S.', 'Kriesel', 'Saint Paul, MN'], ['Thomas N.', 'Thompson', 'Richfield, MN']]","January 31, 1995","5,385,546",#5385546,True
102,,,"07/841,718",,"La Jolla, CA",The Scripps Research Institute,25285542,C12N 9/0006 (20130101); C12P 7/02 (20130101); C12R 1/38 (20130101); Y10S 435/874 (20130101),"February 26, 1992","[['Curt W.', 'Bradshaw', 'San Diego, CA'], ['Chi-Huey', 'Wong', 'Rancho Santa Fe, CA'], ['Gwo-Jenn', 'Shen', 'Carlsbad, CA']]","January 31, 1995","5,385,833",#5385833,True
103,,,"07/989,363",,"Madrid, ES",Laboratorios Serono S.A.,8274462,C12N 9/001 (20130101); C12N 9/12 (20130101); C12N 15/76 (20130101); C12Y 113/11001 (20130101); C12Y 113/11002 (20130101); C07K 2319/02 (20130101),"December 11, 1992","[['Jose D.', 'Ortega', 'Sevilla, ES'], ['Jose A.', 'Gil', 'Leon, ES'], ['Tomas V.', 'Garcia', 'Leon, ES'], ['Juan F.', 'Martin', 'Leon, ES']]","January 31, 1995","5,385,841",#5385841,True
104,,,,,,,,,,,"5,385,845","5,385,845",#5385845,True
105,,,"08/147,699",,"New York, NY","Lever Brothers Company, Division of Conopco, Inc.",27362108,C07C 235/06 (20130101); C07H 15/04 (20130101),"November 4, 1993","[['Van', 'Au', 'Congers, NY'], ['Bijan', 'Harichian', 'South Orange, NJ'], ['Michael I.', 'Hill', 'Ridgewood, NJ'], ['Mikhail', 'Raykh', 'Brooklyn, NY'], ['Jerry J.', 'Krupa', 'Rockaway Township, Morris County, NJ']]","January 31, 1995","5,386,018",#5386018,True
106,,,"08/213,489",,"Fairlawn, OH",Khyber Technologies Corporation,25078987,G06K 7/10881 (20130101); G06K 7/109 (20130101); G06K 17/0022 (20130101); G06Q 20/341 (20130101); G06Q 20/343 (20130101); G07F 7/02 (20130101); G07F 7/0886 (20130101); G07F 7/1008 (20130101); G07G 1/0036 (20130101); G07G 1/0045 (20130101); G07G 1/0081 (20130101); G07G 5/00 (20130101),"March 15, 1994","[['Rajendra', 'Kumar', 'Akron, OH']]","January 31, 1995","5,386,106",#5386106,True
107,,,"08/129,977",,"Munich, DE",Siemens Aktiengesellschaft,6469266,G05F 1/563 (20130101); H02M 3/156 (20130101); H02M 2001/0022 (20130101),"September 30, 1993","[['Helmut', 'Bichler', 'Graefelfing, DE'], ['Michael', 'Herfurth', 'Gilching, DE']]","January 31, 1995","5,386,187",#5386187,True
108,,,"08/117,492",,"Tokyo, JP",Asahi Kogaku Kogyo Kabushiki Kaisha,31867639,G03B 17/20 (20130101),"September 7, 1993","[['Tadayuki', 'Kirigaya', 'Tokyo, JP']]","January 31, 1995","5,386,260",#5386260,True
109,,,"08/029,719",,,,21850510,G02F 1/09 (20130101); G02F 2203/12 (20130101),"March 11, 1993","[['Nicholas J.', 'Szegedi', 'Wood Ranch, CA'], ['Lawrence I.', 'Garett', 'Granada Hills, CA'], ['Theodore R.', 'Maki', 'Northridge, CA'], ['Dennis N.', 'Smith', 'Simi Valley, CA']]","January 31, 1995","5,386,313",#5386313,True
110,,,"07/673,406",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,13500378,G11C 29/24 (20130101); G11C 29/44 (20130101); G11C 29/804 (20130101),"March 22, 1991","[['Masaki', 'Ogihara', 'Yokohama, JP']]","January 31, 1995","5,386,386",#5386386,True
111,,,"08/092,498",,"Kawasaki, JP",Fujitsu Limited,26400008,B23K 26/032 (20130101); B23K 26/123 (20130101); H05K 3/0035 (20130101); H05K 1/0269 (20130101); B23K 2103/50 (20180801); H05K 2203/056 (20130101); H05K 2203/163 (20130101); B23K 2103/42 (20180801); H05K 2203/0207 (20130101),"July 16, 1993","[['Yasuo', 'Yamagishi', 'Kawasaki, JP'], ['Kanae', 'Shimizu', 'Kawasaki, JP'], ['Daisuke', 'Mizutani', 'Kawasaki, JP'], ['Tamotsu', 'Owada', 'Kawasaki, JP'], ['Yoshikatsu', 'Ishizuki', 'Kawasaki, JP'], ['Hideya', 'Hashii', 'Kawasaki, JP']]","January 31, 1995","5,386,430",#5386430,True
112,,,"08/044,994",,"New Orleans, LA",The Babcock & Wilcox Company,21935437,F16L 59/02 (20130101); F22B 37/36 (20130101); Y10T 403/21 (20150115),"April 7, 1993","[['Raymond G.', 'Kidaloski', 'Canal Fulton, OH'], ['Roger A.', 'Detzel', 'Norton, OH'], ['R. Jeffrey', 'Warrick', 'Jackson Township, Stark County, OH']]","February 7, 1995","5,386,676",#5386676,True
113,,,"08/080,216",,"Kariya, JP","Nippondenso Co., Ltd.",26388776,G01D 11/245 (20130101); G01L 19/0038 (20130101); G01L 19/0084 (20130101); G01L 19/0672 (20130101); G01L 19/142 (20130101),"June 23, 1993","[['Kazuhisa', 'Ikeda', 'Chiryu, JP'], ['Minoru', 'Tokuhara', 'Okazaki, JP'], ['Hironobu', 'Baba', 'Anjo, JP']]","February 7, 1995","5,386,730",#5386730,True
114,,,"08/092,526",,,,27482977,B25B 13/10 (20130101); B25B 13/102 (20130101); B25B 13/107 (20130101); Y10S 81/11 (20130101),"July 16, 1993","[['Kwang-Moo', 'Kim', 'Koori, Kyunggi-Do, KR']]","February 7, 1995","5,386,749",#5386749,True
115,,,"08/073,167",,,,22112129,E06C 5/00 (20130101),"June 7, 1993","[['Charles W.', 'Meier', 'Topeka, KS']]","February 7, 1995","5,386,784",#5386784,True
116,,,"08/122,297",,,,22401871,A01K 97/06 (20130101); A45C 13/02 (20130101); B25H 3/06 (20130101); B65D 77/0486 (20130101); A45C 3/00 (20130101); B65D 2577/047 (20130101),"September 17, 1993","[['Raymond L.', 'Jordan', 'Annapolis, MD']]","February 7, 1995","5,386,922",#5386922,True
117,,,"08/116,748",,,,22368975,A47B 21/0371 (20130101); A47B 2200/0091 (20130101); Y10S 248/918 (20130101),"September 7, 1993","[['George V.', 'Miller', 'Albuquerque, NM']]","February 7, 1995","5,386,957",#5386957,True
118,,,"07/750,597",,"Warley, GB",GEC Avery Limited,27263962,B29C 33/36 (20130101); B29C 33/68 (20130101); B29C 67/246 (20130101); B29C 70/70 (20130101); B32B 37/226 (20130101); G06K 19/07718 (20130101); G06K 19/07728 (20130101); G06K 19/07745 (20130101); G06K 19/07749 (20130101); H01L 2224/48091 (20130101); H01L 2224/48228 (20130101); H01L 2224/73265 (20130101); H01L 2924/19041 (20130101); H05K 1/0271 (20130101); H05K 1/189 (20130101); H05K 3/284 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/48227 (20130101),"August 28, 1991","[['Charles R.', 'Jarvis', 'Bewdley, GB']]","February 7, 1995","5,387,306",#5387306,True
119,,,"07/966,900",,"London, GB2",Imperial Chemical Industries plc,26296028,B01J 8/04 (20130101); C01B 13/0203 (20130101); B01J 2208/00061 (20130101); B01J 2208/00168 (20130101); B01J 2219/187 (20130101); Y10S 423/13 (20130101),"October 26, 1992","[['Stuart G.', 'Trotter', 'Cleveland, GB2'], ['Ralph J.', 'Doy', 'Cleveland, GB2']]","February 7, 1995","5,387,349",#5387349,True
120,,,"07/958,803",,"Glenview, IL",Illinois Tool Works Inc.,25501319,B29C 43/24 (20130101); B29C 55/18 (20130101); B29L 2007/007 (20130101); Y10T 428/31504 (20150401); Y10T 428/31938 (20150401); Y10T 428/31931 (20150401); Y10S 428/91 (20130101),"October 9, 1992","[['Donald L.', 'Van Erden', 'Wildwood, IL'], ['Manuel C.', 'Enriquez', 'Morton Grove, IL'], ['Donald W.', 'Noren', 'Glenview, IL']]","February 7, 1995","5,387,388",#5387388,True
121,,,"07/915,824",,"Toyota, JP","Taiho Kogyo Co., Ltd.",26376964,F16C 33/12 (20130101); Y10S 384/912 (20130101); Y10S 384/913 (20130101); Y10T 428/24975 (20150115); Y10T 428/12757 (20150115),"July 28, 1992","[['Soji', 'Kamiya', 'Aichi, JP'], ['Yuji', 'Yokota', 'Aichi, JP']]","February 7, 1995","5,387,461",#5387461,True
122,,,"08/039,358",,"Budenheim, DEOetker; Rudolf A.",Chemische Fabrik Budenheim,25596817,C08K 5/521 (20130101); C09D 5/185 (20130101); C08K 5/521 (20130101); C08L 61/20 (20130101),"July 28, 1993","[['Charles D.', 'Aslin', 'Belper, GB3']]","February 7, 1995","5,387,655",#5387655,True
123,,,"08/049,555",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,26934507,C07D 251/18 (20130101); C07D 251/22 (20130101); G03F 7/027 (20130101); G03F 7/0295 (20130101),"April 19, 1993","[['James A.', 'Bonham', 'St. Paul, MN'], ['Mithcell A.', 'Rossman', 'St. Paul, MN'], ['Richard J.', 'Grant', 'St. Paul, MN']]","February 7, 1995","5,387,682",#5387682,True
124,,,"08/027,210",,"San Jose, CA","Photon Dynamics, Inc.",21836358,G01R 31/308 (20130101); G09G 3/006 (20130101); G02F 1/1309 (20130101),"March 5, 1993","[['Michael J.', 'Miller', 'Sunnyvale, CA'], ['Ginetto', 'Addiego', 'Berkeley, CA'], ['Francois J.', 'Henley', 'Los Gatos, CA']]","*     February 7, 1995","5,387,788",#5387788,True
125,,,"07/934,119",,,,24257704,G02C 1/06 (20130101); G02C 5/00 (20130101),"August 21, 1992","[['Alfred', 'Weltmann', 'Skokie, IL']]","February 7, 1995","5,387,950",#5387950,True
126,,,"07/945,768",,"Schenectady, NY",General Electric Company,25483532,F21S 48/1186 (20130101); F21S 48/145 (20130101); H01J 61/30 (20130101); H01J 61/34 (20130101),"September 16, 1992","[['Gary R.', 'Allen', 'Chesterland, OH'], ['L. Abigail', 'Ainsworth', 'Cleveland Heights, OH'], ['John M.', 'Davenport', 'Lyndhurst, OH'], ['Richard L.', 'Hansler', 'Pepper Pike, OH'], ['Walter J.', 'Kosmatka', 'Highland Heights, OH']]","*     February 7, 1995","5,388,034",#5388034,True
127,,,"08/227,283",,"Paris, FR",Commissariat A l'Energie Atomique,9446048,G02F 1/11 (20130101); H01S 3/117 (20130101),"April 13, 1994","[['Serge', 'Valette', 'Grenoble, FR']]","February 7, 1995","5,388,111",#5388111,True
128,,,"08/124,065",,"Schaumburg, IL","Motorola, Inc.",22412536,H01S 5/18391 (20130101); H01S 5/1089 (20130101); H01S 5/18305 (20130101); H01S 5/18388 (20130101); H01S 2301/166 (20130101),"September 21, 1993","[['Donald E.', 'Ackley', 'Lambertville, NJ'], ['Chan-Long', 'Shieh', 'Paradise Valley, AZ'], ['Michael S.', 'Lebby', 'Apache Junction, AZ']]","February 7, 1995","5,388,120",#5388120,True
129,,,"07/931,835",,"San Diego, CA",Science Applications International Corporation,26732895,G01T 3/06 (20130101); G01V 5/0008 (20130101); G01V 5/0069 (20161101),"August 18, 1992","[['Tsahi', 'Gozani', 'Palo Alto, CA']]","February 7, 1995","5,388,128",#5388128,True
130,,,"08/051,172",,,,21969774,A43B 3/0078 (20130101); A43B 23/24 (20130101); A43C 1/02 (20130101); A43C 7/00 (20130101); Y10T 24/3703 (20150115); Y10T 24/3729 (20150115),"April 22, 1993","[['Nathan B.', 'Jones', 'Lunenberg, MA']]","February 14, 1995","5,388,315",#5388315,True
131,,,"08/091,067",,"Nishikasugai, JP","Toyoda Gosei Co., Ltd.",13010489,B60J 10/265 (20160201); B60J 10/75 (20160201),"July 14, 1993","[['Masahioro', 'Nozaki', 'Nakashima, JP']]","February 14, 1995","5,388,371",#5388371,True
132,,,"08/199,839",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,26370561,F25B 7/00 (20130101); F25B 13/00 (20130101); F25B 41/04 (20130101); F25D 16/00 (20130101); Y10S 165/902 (20130101); F25B 2313/02741 (20130101); F25B 2400/24 (20130101); F25B 2313/0231 (20130101),"February 22, 1994","[['Takeshi', 'Yoshida', 'Wakayama, JP'], ['Yasufumi', 'Hatamura', 'Wakayama, JP'], ['Hideaki', 'Tagashira', 'Wakayama, JP'], ['Masami', 'Imanishi', 'Wakayama, JP'], ['Keiji', 'Nonami', 'Wakayama, JP']]","February 14, 1995","5,388,420",#5388420,True
133,,,"08/138,131",,"Nagoya, JP","Hoshino Gakki Co., Ltd.",11976143,G10D 13/006 (20130101),"October 15, 1993","[['Yoshiki', 'Hoshino', 'Aichi, JP']]","February 14, 1995","5,388,494",#5388494,True
134,,,"08/134,088",,"Houston, TX",Baker Hughes Incorporated,22461721,E21B 7/061 (20130101); E21B 33/13 (20130101); E21B 41/0042 (20130101),"October 8, 1993","[['Henry J.', 'Jordan, Jr.', 'Conroe, TX']]","February 14, 1995","5,388,648",#5388648,True
135,,,"08/050,966",,"Osaka, JP","Koyo Seiko Co., Ltd.",13143965,B60K 17/3505 (20130101); F16D 47/06 (20130101); F16H 48/12 (20130101); Y10T 74/19005 (20150115),"April 22, 1993","[['Masahiro', 'Inoue', 'Yamatokohriyama, JP'], ['Shuzo', 'Hirakushi', 'Uda, JP']]","February 14, 1995","5,388,679",#5388679,True
136,,,"08/187,573",,,,24850201,F01P 7/16 (20130101); F01P 11/16 (20130101); G05D 23/022 (20130101); F01P 2031/32 (20130101); Y10S 236/02 (20130101); Y10T 137/87338 (20150401),"January 27, 1994","[['Alton R.', 'Ragan', 'Sparks, OK']]","February 14, 1995","5,388,760",#5388760,True
137,,,"07/510,758",,"Hartford, CT",United Technologies Corporation,24032070,F02K 1/12 (20130101); F02K 1/822 (20130101); Y02T 50/675 (20130101),"April 18, 1990","[['James D.', 'Hill', 'Palm Beach Gardens, FL'], ['Claude R.', 'Stogner', 'Palm Beach Gardens, FL'], ['Anthony M.', 'Zimmerman', 'Palm Beach Gardens, FL']]","February 14, 1995","5,388,765",#5388765,True
138,,,"08/005,555",,"Osaka, JP",Shimano Inc.,11509262,A01K 89/0118 (20150501); A01K 89/01143 (20150501); A01K 89/027 (20130101); A01K 89/01121 (20150501),"January 19, 1993","[['Kenichi', 'Sugahara', 'Sakai, JP']]","February 14, 1995","5,388,777",#5388777,True
139,,,"08/248,827",,"Hiroshima, JP",Mazda Motor Corporation,14025050,B60G 3/20 (20130101),"May 24, 1994","[['Tadanobu', 'Yamamoto', 'Hiroshima, JP'], ['Hiroyoshi', 'Kumada', 'Hiroshima, JP']]","February 14, 1995","5,388,855",#5388855,True
140,,,"08/064,045",,"Basingstoke, GB",Portals Limited,10686480,D21H 21/42 (20130101); G07D 7/12 (20130101); B42D 25/355 (20141001); B42D 25/30 (20141001); B42D 25/29 (20141001); B42D 25/23 (20141001); B42D 2033/10 (20130101); Y10S 283/901 (20130101); B42D 2035/36 (20130101),"May 19, 1993","[['David', 'Edwards', 'Basingstoke, GB']]","February 14, 1995","5,388,862",#5388862,True
