,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
59,,,"08/670,885",,"New Castle, DE",National Starch & Chemical Investment Holding Corporation,24692292,A23P 20/12 (20160801); A23L 29/35 (20160801); A23L 29/212 (20160801),"June 26, 1996","[['Robert L.', 'Billmers', 'Stockton, NJ'], ['Bruce W.', 'Asplund', 'Lake Hopatcong, NJ'], ['David P.', 'Huang', 'Bound Brook, NJ']]","January 25, 2005","6,846,502",#6846502,True
60,,,"10/285,503",,"Fukushima-ken, JP","Nitto Boseki Co., Ltd.",26443078,C03C 3/091 (20130101); C03C 3/118 (20130101); H05K 1/0366 (20130101); D03D 15/0011 (20130101); C03C 13/00 (20130101),"November 1, 2002","[['Shinichi', 'Tamura', 'Fukushima, JP']]","January 25, 2005","6,846,761",#6846761,True
61,,,"08/821,384",,"Minneapolis, MN",Regents of the University of Minnesota,24357797,B01J 23/626 (20130101); B01J 23/8926 (20130101); C07C 5/48 (20130101); C07C 5/48 (20130101); C07C 11/02 (20130101); B01J 35/04 (20130101); C07C 2521/04 (20130101); C07C 2521/06 (20130101); C07C 2523/14 (20130101); C07C 2523/89 (20130101); C07C 2523/42 (20130101); C07C 2523/62 (20130101); C07C 2523/72 (20130101),"March 20, 1997","[['Chikafumi', 'Yokoyama', 'Tokyo, JP'], ['Sameer S.', 'Bharadwaj', 'Minneapolis, MN'], ['Lanny D.', 'Schmidt', 'Minneapolis, MN']]","January 25, 2005","6,846,773",#6846773,True
62,,,"10/625,116",,"Nutley, NJ",Hoffman-La Roche Inc.,31502695,C07D 471/04 (20130101); C07D 209/46 (20130101),"July 22, 2003","[['Synese', 'Jolidon', 'Blauen, CH'], ['Rosa Maria', 'Rodriguez-Sarmiento', 'Basel, CH'], ['Andrew William', 'Thomas', 'Birsfelden, CH'], ['Rene', 'Wyler', 'Zurich, CH']]","January 25, 2005","6,846,832",#6846832,True
63,,,"09/699,732",,"Wellesley, MA",The Board of Trustees of Wellesley College,24810656,A61K 31/4409 (20130101); C07D 413/04 (20130101); C07D 213/81 (20130101),"October 30, 2000","[['Michael J.', 'Hearn', 'Needham, MA']]","January 25, 2005","6,846,933",#6846933,True
64,,,"10/454,024",,"Wilmington, DE",Invista North America S.a.r.l.,27804216,C07C 253/10 (20130101); C07C 253/30 (20130101); C07C 253/10 (20130101); C07C 255/04 (20130101); C07C 253/10 (20130101); C07C 255/07 (20130101); C07C 253/30 (20130101); C07C 255/04 (20130101); C07C 253/30 (20130101); C07C 255/07 (20130101),"June 4, 2003","[['Christian P.', 'Lenges', 'Wilmington, DE'], ['Helen S. M.', 'Lu', 'Wallingford, PA'], ['Joachim C.', 'Ritter', 'Wilmington, DE']]","January 25, 2005","6,846,945",#6846945,True
65,,,"10/662,967",,"Schenectady, NY",General Electric Company,32685507,G06F 1/12 (20130101); H02J 13/0079 (20130101); H02J 13/0086 (20130101); H02H 1/0061 (20130101); H02H 3/05 (20130101); H02J 3/005 (20130101); H02J 2003/146 (20130101); H02J 13/0072 (20130101); H02J 13/0062 (20130101),"September 15, 2003","[['Gregory P.', 'Lavoie', 'Bristol, CT'], ['Thomas F.', 'Papallo', 'Farmington, CT'], ['David G', 'Fletcher', 'Simsbury, CT'], ['Jane', 'Barber', 'Downingtown, PA']]","January 25, 2005","6,847,297",#6847297,True
66,,,"10/278,883",,"Kawasaki, JP",Fujitsu Limited,19177526,G09G 3/3685 (20130101),"October 24, 2002","[['Masao', 'Kumagai', 'Kawasaki, JP'], ['Shinya', 'Udo', 'Kawasaki, JP']]","January 25, 2005","6,847,346",#6847346,True
67,,,"09/747,924",,"Allentown, PA",Agere Systems Inc.,25007263,G11B 5/012 (20130101); G11B 5/40 (20130101); G11B 2005/0018 (20130101); G11B 2005/0013 (20130101); G11B 2005/0016 (20130101); G11B 19/04 (20130101),"December 27, 2000","[['John S.', 'Clapp, III', 'Wyomissing Berks, PA'], ['Thanh Van', 'Nguyen', 'Berks, PA']]","January 25, 2005","6,847,513",#6847513,True
68,,,"09/589,355",,"Tokyo, JPToshiba Tec Kabushiki Kaisha",Kabushiki Kaisha Toshiba,15785421,H04N 1/00236 (20130101); H04N 1/00241 (20130101); H04N 1/00387 (20130101); H04N 1/00411 (20130101); H04N 1/00416 (20130101); G06F 9/451 (20180201); H04N 1/00474 (20130101); H04N 1/00482 (20130101); H04N 1/0097 (20130101); H04N 1/00424 (20130101); H04N 2201/0039 (20130101); H04N 2201/0081 (20130101),"June 8, 2000","[['Nobuhisa', 'Yoda', 'Kamakura, JP'], ['Kazuaki', 'Kidokoro', 'Yokohama, JP'], ['Tatsuya', 'Haraguchi', 'Yokohama, JP']]","January 25, 2005","6,848,081",#6848081,True
69,,,"09/619,460",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",26515083,H04N 7/17336 (20130101); H04N 21/2387 (20130101); H04N 21/4325 (20130101); H04N 21/8455 (20130101); H04N 21/6373 (20130101); H04N 21/6587 (20130101); H04N 21/47202 (20130101),"July 19, 2000","[['Koichi', 'Emura', 'Matsudo, JP']]","January 25, 2005","6,848,117",#6848117,True
70,,,"10/051,620",,"Ennepetal, DE",Dorma GmbH + Co. KG,7642666,E05D 15/0608 (20130101); E05Y 2900/516 (20130101); E05Y 2900/142 (20130101),"January 18, 2002","[['Markus', 'Bischof', 'Altenrhein, DE'], ['Stefan', 'Rechsteiner', 'Staad, DE']]","February 1, 2005","6,848,214",#6848214,True
71,,,"09/986,070",,"Tokyo, JP","Hitachi, Ltd.",26603870,F16H 3/12 (20130101); F16H 3/126 (20130101); Y10T 74/19284 (20150115); Y10T 74/19219 (20150115); F16H 2061/0407 (20130101),"November 7, 2001","[['Takashi', 'Okada', 'Hitachi, JP'], ['Toshimichi', 'Minowa', 'Mito, JP'], ['Mitsuo', 'Kayano', 'Hitachi, JP'], ['Tatsuya', 'Ochi', 'Hitachi, JP'], ['Hiroshi', 'Sakamoto', 'Hitachi, JP'], ['Hiroshi', 'Kuroiwa', 'Hitachi, JP'], ['Naoyuki', 'Ozaki', 'Hitachinaka, JP']]","February 1, 2005","6,848,329",#6848329,True
72,,,"10/216,342",,"Clearfield, UT","Lifetime Products, Inc.",35976602,A47B 3/091 (20130101); A47B 3/0912 (20130101); A47B 13/08 (20130101); B29C 49/20 (20130101); A47B 3/08 (20130101); B29D 7/00 (20130101); A47B 3/0809 (20130101); B32B 3/085 (20130101); B32B 3/30 (20130101); A47B 13/02 (20130101); A47B 3/0911 (20130101); Y10T 428/24008 (20150115); B29C 49/00 (20130101); B29C 49/0031 (20130101); B29C 49/04 (20130101); B29C 2049/2008 (20130101); B29K 2023/065 (20130101); B29K 2105/0032 (20130101); B29K 2105/0044 (20130101); B29K 2105/16 (20130101); B29L 2031/448 (20130101); Y10S 108/901 (20130101); Y10T 428/24479 (20150115); Y10T 428/1352 (20150115); Y10T 428/24182 (20150115); Y10T 29/49947 (20150115); Y10T 29/4998 (20150115); Y10T 29/49826 (20150115),"August 10, 2002","[['Carl R.', 'Stanford', 'Clinton, UT']]","February 1, 2005","6,848,370",#6848370,True
73,,,"10/204,893",,"McLean, VA",Mars Incorporated,7632525,B65D 77/2024 (20130101); B65D 2577/205 (20130101),"January 29, 2003","[['Hans-Richard', 'Kiel', 'Oyten, DE'], ['Bernard', 'De Turckheim', 'Olivet, FR']]","February 1, 2005","6,848,591",#6848591,True
74,,,"10/197,010",,"Alsip, IL",Crown Cork & Seal Technologies Corporation,30442880,B65D 47/0804 (20130101); B65D 55/024 (20130101); B65D 2101/0038 (20130101),"July 17, 2002","[['Rick', 'Gaiser', 'Spring Grove, IL'], ['Ray', 'Burg', 'Alsip, IL']]","February 1, 2005","6,848,603",#6848603,True
75,,,"10/347,655",,"Osaka, JP",Tsubakimoto Chain Co.,19192036,F16H 7/18 (20130101); F16H 2007/0872 (20130101),"January 21, 2003","[['Hiroshi', 'Horie', 'Osaka, JP'], ['Masahiko', 'Konno', 'Osaka, JP']]","February 1, 2005","6,849,014",#6849014,True
76,,,"10/448,118",,JP,Murata Manufacturing Co. Ltd,26560210,H01C 7/003 (20130101); H01C 7/18 (20130101); H01G 4/30 (20130101); H01G 4/12 (20130101); H01C 17/06506 (20130101),"May 30, 2003","[['Tsuyoshi', 'Yamana', 'Kyoto, JP'], ['Takaharu', 'Miyazaki', 'Shiga-ken, JP']]","February 1, 2005","6,849,145",#6849145,True
77,,,"09/672,438",,"Hanau, DEShin-Etsu Quartz Products Co., Ltd.",Heraeus Quarzglas GmbH & Co. KG,27336124,C01B 33/124 (20130101); C03B 19/108 (20130101); C03C 11/00 (20130101); C03C 1/026 (20130101); C03C 1/02 (20130101),"September 28, 2000","[['Rainer', 'Koeppler', 'Seligenstadt, DE'], ['Fritz-Ulrich', 'Kreis', 'Geinhausen, DE'], ['Klaus', 'Arnold', 'Hanau, DE'], ['Hiroshi', 'Matsui', 'Takefu, JP'], ['Kasumi', 'Hoshikawa', 'Koriyama, JP'], ['Tsukasa', 'Sakaguchi', 'Koriyama, JP']]","February 1, 2005","6,849,242",#6849242,True
78,,,"10/277,863",,"Los Angeles, CA",Northrop Grumman Corporation,32106495,G03F 7/2008 (20130101); G03F 7/0035 (20130101),"October 22, 2002","[['Stewart A.', 'Clark', 'Newport Beach, CA']]","February 1, 2005","6,849,388",#6849388,True
79,,,"09/600,432",,"Minneapolis, MN",Regents of the University of Minnesota,34084669,C07K 14/78 (20130101); C07K 5/1008 (20130101); C07K 5/0817 (20130101); A61K 38/00 (20130101),"October 2, 2000","[['James B.', 'McCarthy', 'Minneapolis, MN'], ['Leo T.', 'Furcht', 'Minneapolis, MN'], ['Angela Brienzo', 'Frey', 'Waukesha, WI']]","February 1, 2005","6,849,712",#6849712,True
80,,,"10/838,484",,JP,"Sanyo Electric Co., Ltd.",33422116,C23C 14/26 (20130101); C23C 14/243 (20130101),"May 4, 2004","[['Tetsuro', 'Endo', 'Ota, JP'], ['Hirotoshi', 'Iwase', 'Gunma, JP'], ['Seizo', 'Kato', 'Ogaki, JP'], ['Masatoshi', 'Ochiai', 'Mizuho, JP']]","February 1, 2005","6,849,832",#6849832,True
81,,,"10/410,830",,"Oakland, CAUniversity of Florida Research Foundation",The Regents of the University of California,27372955,G21B 1/00 (20130101); G21B 1/052 (20130101); G21B 1/11 (20130101); H05H 1/12 (20130101); H05H 1/14 (20130101); G21D 7/00 (20130101); Y02E 30/126 (20130101); Y02E 30/122 (20130101),"April 9, 2003","[['Hendrik J.', 'Monkhorst', 'Gainesville, FL'], ['Norman', 'Rostoker', 'Irvine, CA']]","February 1, 2005","6,850,011",#6850011,True
82,,,"10/649,195",,"Binghamton, NY","E & M Power, Inc.",34080763,H02M 7/493 (20130101); H02M 7/48 (20130101),"August 27, 2003","[['William A.', 'Peterson', 'Vestal, NY']]","February 1, 2005","6,850,032",#6850032,True
83,,,"09/521,704",,"Scotts Valley, CA",Seagate Technology LLC,26732237,G11B 5/7315 (20130101); G11B 5/59694 (20130101); G11B 11/10584 (20130101); G11B 23/0021 (20130101); G11B 7/24 (20130101); G11B 5/5582 (20130101); G11B 5/82 (20130101); G11B 33/08 (20130101),"March 9, 2000","[['Bruno J.', 'Marchon', 'Palo Alto, CA']]","February 1, 2005","6,850,391",#6850391,True
84,,,"10/079,626",,"Fort Worth, TX","Probe Technology Services, Inc.",27733055,G01V 1/44 (20130101),"February 19, 2002","[['Ronald E.', 'McDaniel', 'Fort Worth, TX'], ['Tony M.', 'Small', 'Mansfield, TX'], ['Dwight A.', 'Bloomfield', 'Benbrook, TX']]","February 1, 2005","6,850,462",#6850462,True
85,,,"09/523,572",,"Montrouge, FR",STMicroelectronics S.A.,9543271,H04L 49/3009 (20130101); H04Q 11/0478 (20130101); H04L 49/309 (20130101); H04L 2012/5618 (20130101),"March 10, 2000","[['Pascal', 'Moniot', 'Bernin, FR']]","February 1, 2005","6,850,527",#6850527,True
86,,,"09/276,954",,"Redmond, WA",Microsoft Corporation,34078841,H03M 7/40 (20130101); H03M 7/46 (20130101); H04N 19/93 (20141101); H04N 19/63 (20141101); H04N 19/64 (20141101); H04N 19/13 (20141101),"March 26, 1999","[['Henrique S.', 'Malvar', 'Redmond, WA']]","February 1, 2005","6,850,649",#6850649,True
87,,,"10/377,340",,"Auburn Hills, MI","Valeo Electrical Systems, Inc.",32908121,B60S 1/488 (20130101); F24H 9/1818 (20130101); F24H 1/121 (20130101),"February 28, 2003","[['Karl-Heinz', 'Kuebler', 'Grand Blanc, MI'], ['Daryl G.', 'Harris', 'Oxford, MI'], ['Mark M.', 'Benner', 'Lake Orion, MI'], ['Lee A.', 'Bissonnette', 'Clarkston, MI']]","February 1, 2005","6,850,699",#6850699,True
88,,,"10/113,846",,"Greensboro, NC","RF Micro Devices, Inc.",26811544,H03B 21/01 (20130101); H03B 27/00 (20130101); H03B 5/1209 (20130101); H03B 5/1228 (20130101); H03B 2200/0078 (20130101),"March 27, 2002","[['Chet', 'Soorapanth', 'Mountain View, CA'], ['Behzad', 'Razavi', 'Los Angeles, CA'], ['Pengfei', 'Zhang', 'Fremont, CA']]","February 1, 2005","6,850,749",#6850749,True
89,,,"09/617,493",,"New York, NY",AT&T Corp.,34079688,H04L 47/14 (20130101); H04L 47/70 (20130101); H04L 47/2408 (20130101); H04L 47/2416 (20130101); H04L 47/31 (20130101); H04L 47/35 (20130101); H04L 47/724 (20130101); H04L 47/745 (20130101); H04L 47/801 (20130101); H04L 47/805 (20130101); H04L 47/824 (20130101); H04W 72/1236 (20130101); H04L 47/215 (20130101); H04W 8/26 (20130101); H04W 28/06 (20130101); H04W 80/02 (20130101); H04W 84/12 (20130101),"July 14, 2000","[['Jin-Meng', 'Ho', 'Parsippany, NJ'], ['Wei', 'Lin', 'Parsippany, NJ']]","February 1, 2005","6,850,981",#6850981,True
90,,,"10/447,408",,,,29712045,E01D 15/10 (20130101),"May 29, 2003","[['Rex Joseph', 'King, Jr.', 'Houma, LA']]","February 8, 2005","6,851,149",#6851149,True
91,,,"10/404,816",,KR,Frontics Inc.,29546273,G01N 3/48 (20130101); G01N 2203/008 (20130101),"April 1, 2003","[['Dongil', 'Kwon', 'Seoul, KR'], ['Yunhee', 'Lee', 'Kyungsangbuk-do, KR'], ['Dongil', 'Son', 'Seoul, KR']]","February 8, 2005","6,851,300",#6851300,True
92,,,"10/402,903",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,34102560,B63G 8/001 (20130101); F16K 17/406 (20130101); F16K 17/02 (20130101); B63G 8/36 (20130101); B63G 7/02 (20130101),"March 25, 2003","[['Thomas', 'Pruitt', 'Panama City, FL'], ['Daniel', 'Georgiadis', 'Panama City, FL'], ['Joseph', 'Papciak', 'Lynn Haven, FL']]","February 8, 2005","6,851,381",#6851381,True
93,,,"10/463,888",,,,34102575,A61M 16/0051 (20130101); A61M 16/04 (20130101); A61M 16/0816 (20130101); A61M 16/0833 (20140204); Y10S 128/912 (20130101); A61M 2039/1005 (20130101),"June 18, 2003","[['Ramses', 'Nashed', 'St. Pete Beach, FL']]","February 8, 2005","6,851,427",#6851427,True
94,,,"10/038,438",,"Farmington, CT",Carrier Corporation,21899955,F24H 3/105 (20130101); F24H 9/0068 (20130101); F28D 1/0316 (20130101); F28F 13/06 (20130101); F24H 9/0063 (20130101); F28F 9/002 (20130101); Y10T 29/49366 (20150115),"January 7, 2002","[['Merle Dana', 'Sears', 'Mooresville, IN'], ['Stephen Leon', 'Pulley', 'Carmel, IN']]","February 8, 2005","6,851,469",#6851469,True
95,,,"10/172,130",,"Cambridge, CA",Pe-Tech Inc.,27268786,B01J 8/02 (20130101); E21B 43/16 (20130101); E21B 28/00 (20130101); E21B 43/003 (20130101); B01J 2208/00539 (20130101); B01J 2208/00548 (20130101),"June 17, 2002","[['Brett Charles', 'Davidson', 'Cambridge, CA']]","February 8, 2005","6,851,473",#6851473,True
96,,,"10/370,688",,"Tokyo, JP",Seiko Epson Corporation,28035008,G03B 21/22 (20130101),"February 24, 2003","[['Jun', 'Arai', 'Matsumoto, JP'], ['Haruyoshi', 'Yamada', 'Shiojiri, JP']]","February 8, 2005","6,851,810",#6851810,True
97,,,"10/393,100",,"Califon, NJ","Blue Heron Enterprises, LLC",32988046,E04F 15/04 (20130101); E04F 2201/05 (20130101); E04F 2015/02094 (20130101); Y10T 403/73 (20150115); Y10T 403/75 (20150115); Y10T 403/4602 (20150115),"March 20, 2003","[['Harry W.', 'Eberle', 'Lebanon Township, Hunterdon County, NJ']]","February 8, 2005","6,851,884",#6851884,True
98,,,"10/255,355",,"Reno, NV","FCI Americas Technology, Inc.",23680571,H01R 13/504 (20130101),"September 26, 2002","[['Ray C.', 'Doutrich', 'Lebanon, PA']]","February 8, 2005","6,851,974",#6851974,True
99,,,"10/614,841",,,,34103145,A63B 61/04 (20130101); A63B 61/02 (20130101),"July 8, 2003","[['Joseph S.', 'Wewel', 'Fremont, NE'], ['Dana G.', 'Rosenburg', 'Grand Island, NE'], ['Beau D.', 'Kuipers', 'Lincoln, NE']]","February 8, 2005","6,852,046",#6852046,True
100,,,"10/649,676",,"Taipei, TW","Chang Chun Plastics Co., Ltd.",34104683,G02B 6/1221 (20130101),"August 28, 2003","[['Wen Chang', 'Chen', 'Taipei, TW'], ['Long Hua', 'Lee', 'Taipei, TW']]","February 8, 2005","6,852,358",#6852358,True
101,,,"09/881,087",,"Puteaux, FR",Atofina,26913161,B32B 27/08 (20130101); C08L 33/12 (20130101); C08L 33/12 (20130101); B32B 37/153 (20130101); B32B 2325/00 (20130101); C08L 33/10 (20130101); Y10T 428/31917 (20150401); Y10T 428/26 (20150115); Y10T 428/2495 (20150115); Y10T 428/31928 (20150401); Y10T 428/31924 (20150401); Y10T 428/31913 (20150401); C08L 2205/02 (20130101); C08L 2666/04 (20130101),"June 14, 2001","[['Robert A.', 'Wanat', 'Langhorne, PA'], ['Leslie A.', 'Cohen', 'Langhorne, PA']]","February 8, 2005","6,852,405",#6852405,True
102,,,"10/178,474",,"Ibaraki, JPJapan Chemical Innovation Institute",Agency of Industrial Science & Technology MITI,27551490,B01J 20/26 (20130101); C07C 231/08 (20130101); C07C 231/10 (20130101); C07C 233/18 (20130101); C08F 20/52 (20130101); C08F 220/52 (20130101); G01N 30/482 (20130101); C07C 231/08 (20130101); C07C 233/90 (20130101); C07C 231/10 (20130101); C07C 233/90 (20130101); B01J 2220/54 (20130101); G01N 30/54 (20130101),"June 25, 2002","[['Noriyuki', 'Ohnishi', 'Tsukuba, JP'], ['Kazumi', 'Aoshima', 'Tsukuba, JP'], ['Kazunori', 'Kataoka', 'Tokyo, JP'], ['Katsuhiko', 'Ueno', 'Tsukuba, JP']]","February 8, 2005","6,852,819",#6852819,True
103,,,"09/635,429",,"Tsukuba, JPN/A","Director of National Food Research Institute, Ministry of Agriculture, Forestry and Fisheries",18590110,C07H 1/00 (20130101); C07K 1/1136 (20130101); C08L 5/16 (20130101); C08B 37/0015 (20130101); Y10S 435/81 (20130101),"August 10, 2000","[['Sachiko', 'Machida', 'Tsukuba, JP'], ['Kiyoshi', 'Hayashi', 'Tsuchiura, JP']]","February 8, 2005","6,852,833",#6852833,True
104,,,"10/296,140",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",18944401,G01N 21/3563 (20130101); G01N 21/552 (20130101); Y02W 30/622 (20150501); B29B 2017/0203 (20130101); B29B 2017/0279 (20130101); B29B 17/02 (20130101),"November 20, 2002","[['Takao', 'Hisazumi', 'Ibaraki, JP'], ['Teruo', 'Gotoh', 'Takatsuki, JP'], ['Shouichi', 'Irie', 'Toyonaka, JP']]","February 8, 2005","6,852,977",#6852977,True
105,,,"10/630,978",,"Kariya, JP",Denso Corporation,31185141,H01L 29/045 (20130101); H01L 29/8083 (20130101); H01L 29/66068 (20130101); H01L 29/1608 (20130101),"July 31, 2003","[['Mitsuhiro', 'Kataoka', 'Nisshin, JP'], ['Yuuichi', 'Takeuchi', 'Obu, JP'], ['Masami', 'Naito', 'Inazawa, JP'], ['Rajesh', 'Kumar', 'Nagoya, JP'], ['Hiroyuki', 'Matsunami', 'Yawata, JP'], ['Tsunenobu', 'Kimoto', 'Kyoto, JP']]","February 8, 2005","6,853,006",#6853006,True
106,,,"10/056,770",,"Warstein, DE",EUPEC GmbH,7671564,H01L 21/4853 (20130101); H05K 3/328 (20130101); H05K 1/0306 (20130101),"January 24, 2002","[['Gottfried', 'Ferber', 'Warstein, DE'], ['Reimund', 'Pelmer', 'Soest, DE']]","February 8, 2005","6,853,088",#6853088,True
107,,,"10/396,482",,"Dulles, VA","Wavecrest Laboratories, LLC",32988787,H02P 6/34 (20160201); H02P 6/14 (20130101),"March 26, 2003","[['Alexander', 'Pyntikov', 'Ashburn, VA'], ['Boris A.', 'Maslov', 'Reston, VA'], ['Alexander A.', 'Gladkov', 'Fairfax, VA']]","February 8, 2005","6,853,107",#6853107,True
108,,,"10/441,102",,"Tokyo, JP",Canon Kabushiki Kaisha,33449939,B82Y 10/00 (20130101); B82Y 30/00 (20130101); H01L 51/5218 (20130101); H05B 33/26 (20130101); H01L 51/5056 (20130101); H01L 51/5215 (20130101); H01L 51/0059 (20130101); H01L 51/0062 (20130101); H01L 51/007 (20130101); H01L 51/5088 (20130101); H01L 51/0081 (20130101),"May 20, 2003","[['Kazunori', 'Ueno', 'Ebina, JP'], ['Xiao-Chang Charles', 'Li', 'Union City, CA'], ['Sven', 'Andresen', 'Kanagawa, JP'], ['Koichi', 'Suzuki', 'Kanagawa, JP']]","February 8, 2005","6,853,134",#6853134,True
109,,,"10/437,798",,"Granges-Paccot, CH",Michelin Recherche et Technique S.A.,8856462,B60C 23/0433 (20130101); B60C 23/0493 (20130101); H01Q 1/2241 (20130101); B60C 2017/068 (20130101); B60C 2019/005 (20130101),"May 13, 2003","[['Jean-Francis', 'Boulot', 'Pont du Chateau, FR']]","February 8, 2005","6,853,297",#6853297,True
110,,,"10/186,093",,"Santa Clara, CA",NVIDIA Corporation,29779814,G06T 15/55 (20130101),"June 26, 2002","[['Matthew Milton', 'Pharr', 'San Francisco, CA']]","February 8, 2005","6,853,377",#6853377,True
111,,,"10/099,297",,"St. Louis, MO",Emerson Electric Co.,28039554,H02K 11/25 (20160101),"March 15, 2002","[['Gary W.', 'Borcherding', 'Florissant, MO'], ['Barry M.', 'Newberg', 'Florissant, MO'], ['Ranney', 'Dohogne', 'Creve Coeur, MO'], ['William R.', 'Lewis', 'Hazelwood, MO'], ['Paul G.', 'Michaels', 'Arnold, MO']]","February 8, 2005","6,853,560",#6853560,True
112,,,"09/595,937",,"St. Laurent, CA",Nortel Networks Limited,34103068,H04M 15/41 (20130101); H04M 15/43 (20130101); H04M 15/51 (20130101); H04M 15/53 (20130101); H04M 15/8214 (20130101); H04W 4/24 (20130101); H04M 2215/0164 (20130101); H04M 2215/2013 (20130101); H04M 2215/2026 (20130101); H04M 2215/22 (20130101); H04M 2215/54 (20130101); H04M 2215/782 (20130101); H04M 2215/0172 (20130101),"June 16, 2000","[['Serge M.', 'Manning', 'Plano, TX']]","February 8, 2005","6,853,630",#6853630,True
113,,,"10/099,649",,"Santa Clara, CA",Intel Corporation,27568980,G02B 5/281 (20130101); G02B 5/284 (20130101); G02B 26/001 (20130101); G02B 26/06 (20130101); H01S 5/141 (20130101); H04J 14/02 (20130101); H01S 5/02248 (20130101); H01S 5/0687 (20130101); H01S 3/1062 (20130101),"March 15, 2002","[['Mark E.', 'McDonald', 'Milpitas, CA'], ['Andrew', 'Daiber', 'Palo Alto, CA'], ['William B.', 'Chapman', 'Sunnyvale, CA'], ['Nadim', 'Maluf', 'Los Altos, CA']]","February 8, 2005","6,853,654",#6853654,True
