,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
57,,,"11/577,267",,"Tokyo, JP","Toshiba Battery Co., Ltd.",36148159,B22D 11/0602 (20130101); B22D 11/1206 (20130101); C22C 18/00 (20130101); H01M 4/42 (20130101); H01M 4/12 (20130101); H01M 4/244 (20130101); C22F 1/16 (20130101),"June 6, 2005","[['Mutsuhiro', 'Maeda', 'Chiyoda-ku, JP'], ['Kazunari', 'Kobayashi', 'Chiyoda-ku, JP'], ['Yuk Fai', 'Lau', 'Shatin, HK']]","January 25, 2011","7,874,346",#7874346,True
58,,,"11/850,883",,"Osaka, JP",NTN Corporation,39168450,F16D 41/105 (20130101),"September 6, 2007","[['Takahide', 'Saito', 'Iwata, JP'], ['Koji', 'Akiyoshi', 'Iwata, JP'], ['Takanobu', 'Sato', 'Iwata, JP'], ['Masako', 'Ashimori', 'Iwata, JP']]","January 25, 2011","7,874,413",#7874413,True
59,,,"11/862,260",,,,40508577,B42C 9/0081 (20130101); B42P 2201/02 (20130101); B42D 1/08 (20130101); B42C 19/02 (20130101),"September 27, 2007","[['Kelly', 'Willauer', 'Dubuque, IA']]","January 25, 2011","7,874,780",#7874780,True
60,,,"12/118,157",,"Lititz, PA","Remi Sciences, Inc.",41267498,A61F 2/4605 (20130101); A61F 2/4637 (20130101); A61F 2/3804 (20130101); A61F 2/30965 (20130101); A61F 2220/0033 (20130101); A61F 2002/30065 (20130101); A61F 2002/30331 (20130101); A61F 2002/30367 (20130101); A61F 2002/30485 (20130101); A61F 2002/305 (20130101); A61F 2002/30528 (20130101); A61F 2002/3069 (20130101); A61F 2002/30878 (20130101); A61F 2002/3093 (20130101); A61F 2002/3831 (20130101); A61F 2002/4619 (20130101); A61F 2002/4622 (20130101); A61F 2002/4623 (20130101); A61F 2002/4627 (20130101); A61F 2002/4629 (20130101); A61F 2002/4641 (20130101); A61F 2210/0071 (20130101); A61F 2220/0025 (20130101),"May 9, 2008","[['Sanjiv', 'Naidu', 'Lititz, PA']]","January 25, 2011","7,875,082",#7875082,True
61,,,"12/660,051",,"Honolulu, HI","Oceanit Laboratories, Inc.",41692151,C04B 28/02 (20130101); C04B 40/0039 (20130101); C04B 40/0039 (20130101); C04B 14/026 (20130101); C04B 18/146 (20130101); C04B 24/383 (20130101); C04B 28/02 (20130101); C04B 14/026 (20130101); C04B 18/146 (20130101); C04B 24/383 (20130101); C04B 2111/34 (20130101); Y02W 30/94 (20150501),"February 19, 2010","[['Vinod P.', 'Veedu', 'Honolulu, HI']]","January 25, 2011","7,875,211",#7875211,True
62,,,"11/155,036",,"Santa Clara, CA","Advanced Cardiovascular Systems, Inc.",35096540,A61F 2/82 (20130101); A61F 2210/0004 (20130101),"June 16, 2005","[['Syed F. A.', 'Hossainy', 'Fremont, CA'], ['Debashis', 'Dutta', 'Santa Clara, CA']]","January 25, 2011","7,875,283",#7875283,True
63,,,"12/359,635",,"Tokyo, JP",Kabushiki Kaisha Toshiba,40997482,H01L 21/76224 (20130101); H01L 21/823481 (20130101); H01L 29/78 (20130101),"January 26, 2009","[['Yasuhiro', 'Ito', 'Oita-ken, JP'], ['Kunihiro', 'Miyazaki', 'Oita-ken, JP'], ['Kenji', 'Takakura', 'Oita-ken, JP']]","January 25, 2011","7,875,527",#7875527,True
64,,,"12/155,340",,"Atsugi-shi, Kanagawa-ken, JP","Semiconductor Energy Laboratory Co., Ltd.",40131504,H01L 21/76254 (20130101); H01L 27/1214 (20130101); H01L 27/1266 (20130101); H01L 29/66772 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"June 3, 2008","[['Tetsuya', 'Kakehata', 'Isehara, JP'], ['Kazutaka', 'Kuriki', 'Ebina, JP']]","January 25, 2011","7,875,532",#7875532,True
65,,,"12/080,743",,"Waltham, MA","JENTEK Sensors, Inc.",31999560,G01N 27/9013 (20130101),"April 4, 2008","[['Neil J.', 'Goldfine', 'Newton, MA'], ['Ian C.', 'Shay', 'Cambridge, MA'], ['Darrell E.', 'Schlicker', 'Watertown, MA'], ['Andrew P.', 'Washabaugh', 'Chula Vista, CA'], ['David C.', 'Grundy', 'Reading, MA'], ['Robert J.', 'Lyons', 'Boston, MA'], ['Vladimir A.', 'Zilberstein', 'Chestnut Hill, MA'], ['Vladimir', 'Tsukernik', 'West Roxbury, MA']]","January 25, 2011","7,876,094",#7876094,True
66,,,"11/437,518",,"San Jose, CA",Cypress Semiconductor Corporation,38711539,G06F 3/044 (20130101),"May 18, 2006","[['Jiang', 'XiaoPing', 'Shanghai, CN']]","January 25, 2011","7,876,309",#7876309,True
67,,,"10/444,428",,"Irvine, CA","Senorx, Inc.",33450656,A61K 49/226 (20130101); A61B 90/39 (20160201); A61B 2090/3987 (20160201); A61B 2090/3925 (20160201); A61B 2090/3933 (20160201); A61B 2090/3908 (20160201),"May 23, 2003","[['Fred H.', 'Burbank', 'Laguna Niguel, CA'], ['Michael L.', 'Jones', 'San Clemente, CA'], ['Frank', 'Louw', 'Carlsbad, CA'], ['Paul', 'Lubock', 'Laguna Niguel, CA']]","January 25, 2011","7,877,133",#7877133,True
68,,,"12/017,987",,"Armonk, NY",International Business Machines Corporation,40877246,G06F 16/2423 (20190101); G06F 16/2428 (20190101); G06F 16/243 (20190101),"January 22, 2008","[['Steven I.', 'Ross', 'South Hamilton, MA'], ['Nishanth R.', 'Sastry', 'Cambridge, MA'], ['Daniel M.', 'Gruen', 'Newton, MA'], ['Susanne C.', 'Hupfer', 'Lexington, MA'], ['John F.', 'Patterson', 'Carlisle, MA'], ['James E.', 'Christensen', 'Cortlandt Manor, NY'], ['Stephen E.', 'Levy', 'Honolulu, HI']]","January 25, 2011","7,877,367",#7877367,True
69,,,"12/166,596",,"Armonk, NY",International Business Machines Corporation,34116518,H04L 29/06027 (20130101); H04L 63/08 (20130101); H04L 63/10 (20130101); H04L 65/4084 (20130101); H04N 21/4367 (20130101); H04N 21/835 (20130101); H04N 21/43615 (20130101),"July 2, 2008","[['Dustin C.', 'Kirkland', 'Austin, TX']]","January 25, 2011","7,877,497",#7877497,True
70,,,"11/711,828",,"Herlev, DK",Nangate A/S,38480356,G06F 17/5068 (20130101); G06F 17/505 (20130101),"February 28, 2007","[['Andre Inacio', 'Reis', 'Porto Alegre-RS, BR'], ['Felipe Ribeiro', 'Schneider', 'Copenhagen NV, DK'], ['Renato Perez', 'Ribas', 'Porto Alegre, RS, BR']]","January 25, 2011","7,877,711",#7877711,True
71,,,"11/299,285",,"Sidney, OH","Emerson Climate Technologies, Inc.",37873167,F25B 49/022 (20130101); F25B 49/027 (20130101); F25B 2400/075 (20130101); Y02B 30/743 (20130101); F25B 2600/111 (20130101); F25B 2700/21151 (20130101); F25B 2700/21152 (20130101); F25B 2600/0251 (20130101),"December 9, 2005","[['Brian J.', 'Akehurst', 'Heathfield, GB'], ['Hans-Juergen', 'Bersch', 'Simmerath, DE'], ['Raymond', 'Steils', 'Embourg, BE']]","February 1, 2011","7,878,014",#7878014,True
72,,,"12/756,011",,,,38442830,A01K 13/006 (20130101); A61D 9/00 (20130101); A01K 27/001 (20130101),"April 7, 2010","[['Nancy', 'Winestock', 'Wilmette, IL']]","February 1, 2011","7,878,155",#7878155,True
73,,,"12/609,756",,"Duncan, OK","Halliburton Energy Services, Inc.",39416232,E21B 23/04 (20130101); E21B 23/006 (20130101),"October 30, 2009","[['Matt', 'Howell', 'Duncan, OK'], ['Kevin', 'Manke', 'Marlow, OK']]","February 1, 2011","7,878,255",#7878255,True
74,,,"12/461,696",,"Aichi-pref., JP","Toyoda Gosei Co., Ltd.",41724172,B60R 7/06 (20130101); B60R 21/206 (20130101); B60R 21/2176 (20130101); B60R 21/2171 (20130101); B60R 2021/23169 (20130101); B60R 21/237 (20130101); B60R 2021/23107 (20130101),"August 20, 2009","[['Takashi', 'Sasaki', 'Aichi-ken, JP'], ['Kazuaki', 'Bito', 'Aichi-ken, JP']]","February 1, 2011","7,878,532",#7878532,True
75,,,"12/810,489",,"Burnaby, CA",Drexan Energy Systems Inc.,40821863,H01R 4/38 (20130101); H01R 13/42 (20130101); H01R 13/502 (20130101); H02G 15/113 (20130101); H01R 13/648 (20130101); H05B 3/06 (20130101); H02G 15/013 (20130101); H01R 13/533 (20130101),"December 23, 2008","[['Konrad', 'Mech', 'North Vancouver, CA'], ['Andre', 'Mech', 'Mississauga, CA'], ['Brian', 'Spira', 'Edmonton, CA'], ['Jeff', 'Dumanowski', 'South West Edmonton, CA']]","February 1, 2011","7,878,868",#7878868,True
76,,,"11/716,281",,"Maple Grove, MN","Boston Scientific Scimed, Inc.",32849910,A61M 25/10 (20130101); A61M 25/1027 (20130101); A61M 2025/1084 (20130101); A61M 2025/1004 (20130101); A61M 25/1038 (20130101),"March 9, 2007","[['Show-Mean', 'Wu', 'San Diego, CA'], ['Herbert R.', 'Radisch, Jr.', 'San Diego, CA']]","February 1, 2011","7,879,005",#7879005,True
77,,,"11/510,605",,"Washington, DC",The Catholic University of America,38345652,A61N 5/10 (20130101); A61K 47/6901 (20170801); A61N 2005/1098 (20130101),"August 28, 2006","[['Theodore Aaron', 'Litovitz', 'Annapolis, MD'], ['Andrea Lynn', 'Cohen', 'Laurel, MD'], ['Patrick', 'Mehl', 'Cabin John, MD']]","February 1, 2011","7,879,076",#7879076,True
78,,,"11/528,601",,"Tokyo, JP",Canon Kabushiki Kaisha,37902386,B01L 7/52 (20130101); B01L 7/54 (20130101); B01L 2300/1827 (20130101); B01L 2300/0829 (20130101); B01L 2300/1822 (20130101); B01L 2200/10 (20130101),"September 28, 2006","[['Hideaki', 'Okamoto', 'Yokohama, JP'], ['Yasuyuki', 'Numajiri', 'Kawasaki, JP']]","February 1, 2011","7,879,595",#7879595,True
79,,,"12/411,361",,"St. Louis, MO",Monsanto Technology LLC,42786022,A01H 5/10 (20130101),"March 25, 2009","[['Richard G.', 'Stelpflug', 'Cottage Grove, WI'], ['Nathaniel J.', 'Page', 'Madison, WI']]","February 1, 2011","7,880,068",#7880068,True
80,,,"12/370,617",,"Hsinchu, TW",Megica Corporation,46329534,H01L 23/5283 (20130101); H01L 23/53238 (20130101); H01L 23/53252 (20130101); H01L 23/60 (20130101); H01L 23/5286 (20130101); H01L 2224/0401 (20130101); H01L 24/05 (20130101); H01L 24/13 (20130101); H01L 2224/05083 (20130101); H01L 2224/05166 (20130101); H01L 2224/05171 (20130101); H01L 2224/05187 (20130101); H01L 2224/05624 (20130101); H01L 2224/05644 (20130101); H01L 2224/13144 (20130101); H01L 2224/16 (20130101); H01L 2924/01029 (20130101); H01L 2924/01046 (20130101); H01L 2924/01077 (20130101); H01L 2924/01079 (20130101); H01L 2924/04941 (20130101); H01L 2924/14 (20130101); H01L 2924/19041 (20130101); H01L 2924/19042 (20130101); H01L 2924/19043 (20130101); H01L 2924/30105 (20130101); H01L 2924/3011 (20130101); H01L 2924/01019 (20130101); H01L 2224/05166 (20130101); H01L 2924/01074 (20130101); H01L 2224/05187 (20130101); H01L 2924/04941 (20130101); H01L 2924/04941 (20130101); H01L 2224/05187 (20130101); H01L 2924/04941 (20130101); H01L 2924/04953 (20130101),"February 13, 2009","[['Mou-Shiung', 'Lin', 'Hsin-Chu, TW'], ['Chiu-Ming', 'Chou', 'Kao-hsiung, TW'], ['Chien-Kang', 'Chou', 'Tainan Hsien, TW']]","February 1, 2011","7,880,304",#7880304,True
81,,,"12/201,208",,"Schaumburg, IL","Motorola, Inc.",41722212,H03F 1/18 (20130101); H03F 3/605 (20130101); H03F 3/195 (20130101); H03F 2200/451 (20130101),"August 29, 2008","[['Jeffrey A.', 'Frei', 'Hawthorn Woods, IL']]","February 1, 2011","7,880,558",#7880558,True
82,,,"12/139,616",,"Ypsilanti, MI",AGC Automotive,40131790,G01R 29/0871 (20130101); H04B 17/20 (20150115); H04B 17/391 (20150115); H04B 17/0082 (20130101),"June 16, 2008","[['Wladimiro', 'Villarroel', 'Ypsilanti, MI'], ['Argy', 'Petros', 'Parkland, FL']]","February 1, 2011","7,880,670",#7880670,True
83,,,"12/314,561",,"Seoul, KR","LG Display Co., Ltd.",41414418,G02F 1/133615 (20130101); G02F 2201/58 (20130101),"December 12, 2008","[['Jae-Won', 'Shin', 'Busan, KR'], ['Dal-Jae', 'Lee', 'Seoul, KR']]","February 1, 2011","7,880,828",#7880828,True
84,,,"11/637,760",,"Calgary, Alberta, CA",Calgary Scientific Inc.,38162417,G06K 9/0053 (20130101); G01V 1/28 (20130101),"December 13, 2006","[['Charles Robert', 'Pinnegar', 'Calgary, CA'], ['Pierre', 'Lemire', 'Calgary, CA'], ['Ryan', 'Kong', 'Calgary, CA'], ['Doug', 'Bird', 'Calgary, CA']]","February 1, 2011","7,881,501",#7881501,True
85,,,"12/685,392",,"Waterloo, ON, CA",Research In Motion Limited,9958582,G06F 1/1626 (20130101); G06F 1/1684 (20130101); G06F 1/169 (20130101); G06K 9/00013 (20130101); G06F 3/0488 (20130101); G06F 3/03547 (20130101); G06F 2203/0338 (20130101),"January 11, 2010","[['Steven H.', 'Fyke', 'Fort Erie, CA']]","February 1, 2011","7,881,507",#7881507,True
86,,,"11/380,773",,"Minneapolis, MN","Medtronic, Inc.",38512625,A61B 5/042 (20130101); A61N 1/375 (20130101); A61B 5/0006 (20130101); A61B 5/0422 (20130101); A61N 1/3756 (20130101); A61B 2562/125 (20130101); A61N 1/0504 (20130101); A61B 5/7207 (20130101),"April 28, 2006","[['John C.', 'Mertz', 'Maple Grove, MN'], ['Bryan J.', 'Zart', 'Shakopee, MN'], ['James', 'Strom', 'Arden Hills, MN'], ['Michael D.', 'Fletcher', 'Minneapolis, MN'], ['John E.', 'Nicholson', 'Blaine, MN'], ['Steven J.', 'Fischer', 'Star Prairie, WI']]","February 1, 2011","7,881,765",#7881765,True
87,,,"11/195,885",,"Atlanta, GA",Federal Reserve Bank of Atlanta,43502019,G06Q 20/042 (20130101); G06Q 20/10 (20130101); G06Q 20/102 (20130101); G06Q 20/105 (20130101); G06Q 20/108 (20130101); G06Q 40/04 (20130101); G06Q 20/40 (20130101); G06Q 40/00 (20130101); G06Q 40/02 (20130101); G06Q 40/025 (20130101); G06Q 20/1085 (20130101),"August 3, 2005","[['Larry', 'Schulz', 'Atlanta, GA']]","February 1, 2011","7,881,996",#7881996,True
88,,,"10/452,134",,"Houston, TX","BMC Software, Inc.",33489424,H04L 43/045 (20130101); H04L 41/064 (20130101); H04L 43/103 (20130101); H04L 41/046 (20130101); H04L 43/0876 (20130101),"June 3, 2003","[['Atul', 'Garg', 'Saratoga, CA'], ['Joe', 'Scarpelli', 'Mountain View, CA'], ['Rajesh', 'Badhe', 'Sunnyvale, CA'], ['Dasari Subramanyeswara', 'Rao', 'Bangalore, IN']]","February 1, 2011","7,882,213",#7882213,True
89,,,"11/869,575",,"Aliso Viejo, CA","Quest Software, Inc.",46299399,H04L 41/0893 (20130101); H04L 63/0281 (20130101); H04L 63/102 (20130101); H04L 63/1408 (20130101); H04L 69/329 (20130101); H04L 67/14 (20130101); H04L 67/02 (20130101); H04L 67/28 (20130101); H04L 67/2819 (20130101),"October 9, 2007","[['Randy', 'Miller', 'Lemon Grove, CA'], ['Robert', 'Poling', 'La Mesa, CA'], ['Richard S.', 'Pugh', 'Poway, CA'], ['Dmitry', 'Shapiro', 'San Diego, CA']]","February 1, 2011","7,882,265",#7882265,True
90,,,"11/605,843",,"San Jose, CA","Cisco Technology, Inc.",39465137,H04L 67/1097 (20130101); G06F 3/0613 (20130101); G06F 3/067 (20130101); G06F 3/0635 (20130101),"November 28, 2006","[['Maurilio', 'Cometto', 'Fremont, CA'], ['Jeevan', 'Kamisetty', 'San Jose, CA'], ['Arindam', 'Paul', 'Sunnyvale, CA'], ['Hua', 'Zhong', 'Santa Clara, CA'], ['Varagur V.', 'Chandrasekaran', 'Fremont, CA']]","February 1, 2011","7,882,283",#7882283,True
91,,,"11/915,452",,"Geneva, CH",ST-Ericsson SA,37441798,G06F 9/4401 (20130101),"May 24, 2006","[['Arnaud', 'Thomas', 'Change, FR']]","February 1, 2011","7,882,374",#7882374,True
92,,,"12/323,169",,"Redmond, WA",Microsoft Corporation,34394582,G06F 21/53 (20130101); G06F 21/57 (20130101); G06F 21/83 (20130101); H04W 12/0806 (20190101); G06F 21/84 (20130101); G06F 2221/2105 (20130101); H04W 88/02 (20130101),"November 25, 2008","[['Idan', 'Avraham', 'Seattle, WA'], ['Christine M.', 'Chew', 'Redmond, WA'], ['John E.', 'Paff', 'Redmond, WA'], ['Paul', 'Roberts', 'Kirkland, WA'], ['Hirofumi', 'Yamamoto', 'Bellevue, WA']]","February 1, 2011","7,882,566",#7882566,True
93,,,"12/031,857",,"Boise, ID",Motion Minder LLC,39705385,A01B 1/026 (20130101); B25G 1/00 (20130101); B25G 3/24 (20130101); Y10T 16/516 (20150115); Y10T 16/4713 (20150115); Y10T 16/469 (20150115); Y10T 29/537 (20150115); Y10T 16/4559 (20150115); Y10T 16/498 (20150115),"February 15, 2008","[['William K.', 'Hixon', 'Boise, ID']]","February 8, 2011","7,882,596",#7882596,True
94,,,"12/540,304",,,,41567726,B65D 35/40 (20130101),"August 12, 2009","[['Franklin S.', 'Briles', 'Fallbrook, CA']]","February 8, 2011","7,882,989",#7882989,True
95,,,"12/302,896",,"Eindhoven, NL",Koninklijke Philips Electronics N.V.,38598456,H01L 25/0753 (20130101); G02B 6/4206 (20130101); G02B 17/00 (20130101); G02B 27/141 (20130101); H01L 33/58 (20130101); H01L 2924/0002 (20130101); H01L 33/60 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"June 6, 2007","[['Ramon Pascal', 'Van Gorkom', 'Eindhoven, NL'], ['Michel Cornelis Josephus Marie', 'Vissenberg', 'Eindhoven, NL'], ['Marcellinus Petrus Carolus Michael', 'Krijn', 'Eindhoven, NL'], ['Peter Alexander', 'Duine', 'Eindhoven, NL']]","February 8, 2011","7,883,238",#7883238,True
96,,,"12/093,113",,"Austin, TXST Microelectronics SRL","Freescale Semiconductor, Inc.",36636234,B23H 5/08 (20130101); C25F 1/00 (20130101); B24B 53/017 (20130101); B24B 53/001 (20130101),"November 8, 2005","[['Srdjan', 'Kordic', 'Eindhoven, NL'], ['Sebastien', 'Petitdidier', 'Gieres, FR'], ['Janos', 'Farkas', 'St. Ismier, FR'], ['Silvio', 'Del Monaco', 'Avezzano, IT']]","February 8, 2011","7,883,393",#7883393,True
97,,,"11/272,050",,"Baltimore, MD",The Johns Hopkins University,38041352,G01N 33/5008 (20130101); G01N 33/566 (20130101); G01N 2500/00 (20130101),"November 14, 2005","[['Min', 'Li', 'Lutherville, MD'], ['Haiyan', 'Sun', 'Baltimore, MD'], ['Sojin', 'Shikano', 'College Park, MD']]","February 8, 2011","7,883,893",#7883893,True
98,,,"11/730,715",,N/A,"Applied Biosystems, LLC",26947588,G01N 33/533 (20130101); G01N 33/582 (20130101); G01N 33/543 (20130101); Y10S 436/805 (20130101),"April 3, 2007","[['Alison L.', 'Sparks', 'North Andover, MA']]","February 8, 2011","7,883,903",#7883903,True
99,,,"12/484,423",,"Kanagawa, JP",Renesas Electronics Corporation,41413986,H01L 23/522 (20130101); H01L 23/53238 (20130101); H01L 23/5329 (20130101); H01L 23/53295 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"June 15, 2009","[['Yumi', 'Saitou', 'Kawasaki, JP']]","February 8, 2011","7,884,031",#7884031,True
100,,,"12/084,706",,"Tokyo, JP","Shin-Etsu Polymer Co., Ltd.",38023161,H01H 13/88 (20130101); H01H 2229/044 (20130101); H01H 2221/006 (20130101); H01H 2209/002 (20130101),"November 2, 2006","[['Kenji', 'Aoki', 'Nagano, JP'], ['Mitsutoshi', 'Hiraya', 'Nagano, JP'], ['Shinji', 'Hotta', 'Saitama, JP']]","February 8, 2011","7,884,295",#7884295,True
101,,,"12/414,632",,"Salt Lake City, UT",University of Utah Research Foundation,37493527,G01R 33/5611 (20130101),"March 30, 2009","[['Evgueni G.', 'Kholmovski', 'Salt Lake City, UT'], ['Dennis Lee', 'Parker', 'Centerville, UT']]","February 8, 2011","7,884,604",#7884604,True
102,,,"12/561,861",,"Tainan County, TW",Himax Technologies Limited,43531958,G06F 3/0416 (20130101); G06G 7/186 (20130101); G06F 3/044 (20130101),"September 17, 2009","[['Kai-Lan', 'Chuang', 'Tainan County, TW'], ['Guo-Ming', 'Lee', 'Tainan County, TW'], ['Ying-Lieh', 'Chen', 'Tainan County, TW']]","February 8, 2011","7,884,662",#7884662,True
103,,,"10/866,841",,"Espoo, FI",Nokia Corporation,8566267,H04M 1/274525 (20130101); H04M 1/72544 (20130101),"June 14, 2004","[['Erika', 'Reponen', 'Tampere, FI']]","February 8, 2011","7,884,824",#7884824,True
104,,,"11/742,269",,"Libertyville, IL","Motorola Mobility, Inc.",39592776,H04N 5/23293 (20130101); H04N 5/357 (20130101); H04N 5/35554 (20130101); H04N 5/2353 (20130101),"April 30, 2007","[['Carl L.', 'Shurboff', 'Grayslake, IL'], ['Fan', 'He', 'Gurnee, IL']]","February 8, 2011","7,884,869",#7884869,True
105,,,"12/303,116",,"Seoul, KR","Zalman Tech Co., Ltd.",38801660,G06F 1/203 (20130101); G06F 1/1632 (20130101),"June 5, 2007","[['Min Whan', 'Seo', 'Seongnam, KR'], ['Hee Jun', 'Yang', 'Siheung, KR'], ['Sang Jun', 'Jung', 'Seoul, KR']]","February 8, 2011","7,885,068",#7885068,True
106,,,"12/619,761",,"Hamilton, BM",Marvell International Ltd.,43531978,H04L 12/10 (20130101); H04L 12/40136 (20130101); H04L 12/5692 (20130101); H04L 47/70 (20130101); H04L 12/4625 (20130101); Y02D 50/10 (20180101),"November 17, 2009","[['William', 'Lo', 'Cupertino, CA']]","February 8, 2011","7,885,192",#7885192,True
107,,,"09/562,749",,,,34135406,H04B 1/71075 (20130101); G01S 19/21 (20130101),"May 2, 2000","[['Kenneth Scott', 'Walley', 'Portola Hills, CA'], ['Paul A.', 'Underbrink', 'Lake Forest, CA'], ['Steven A.', 'Gronemeyer', 'Cedar Rapids, IA']]","February 8, 2011","7,885,314",#7885314,True
108,,,"11/629,157",,"Eindhoven, NL",NXP B.V.,34969239,H03J 1/0041 (20130101),"May 25, 2005","[['Fateh M.', 'Singh', 'Caen, FR'], ['Vincent', 'Fillatre', 'Thaon, FR'], ['Abdelilah', 'Faleh', 'Safi, MA']]","February 8, 2011","7,885,623",#7885623,True
109,,,"11/380,984",,,,38649583,G06Q 10/107 (20130101); H04L 29/12198 (20130101); H04L 61/1594 (20130101); H04L 61/1547 (20130101); H04L 61/1564 (20130101); H04L 51/046 (20130101),"May 1, 2006","[['Brian K.', 'Buchheit', 'Davie, FL']]","February 8, 2011","7,886,011",#7886011,True
110,,,"11/753,996",,"Portland, OR","Electro Scientific Industries, Inc.",40071052,H05K 3/445 (20130101); H05K 5/0247 (20130101); H05K 1/053 (20130101); H05K 3/4061 (20130101); H05K 2201/0179 (20130101); Y10T 29/49155 (20150115); H05K 2201/09827 (20130101); H05K 2203/0315 (20130101); H05K 2203/0323 (20130101); H05K 2203/107 (20130101); Y10T 29/49165 (20150115); H05K 2201/09581 (20130101),"May 25, 2007","[['Michael', 'Nashner', 'Portland, OR'], ['Jeff', 'Howerton', 'Portland, OR']]","February 15, 2011","7,886,437",#7886437,True
