,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
66,,,"09/745,912",,"Windsor Locks, CT",Hamilton Sundstrand Corporation,24998759,B64C 11/30 (20130101); B64C 11/32 (20130101),"December 21, 2000","[['Eric J.', 'Talasco', 'Windsor Locks, CT'], ['Paul A.', 'Carvalho', 'Westfield, MA']]","February 4, 2003","6,514,044",#6514044,True
67,,,"09/845,193",,,,21682975,H01R 24/64 (20130101); H01R 13/6469 (20130101); H01R 13/502 (20130101); H01R 31/06 (20130101); H01R 13/6463 (20130101),"May 1, 2001","[['Sheng Hsin', 'Liao', 'Shulin, Taipei Hsien, TW']]","February 4, 2003","6,514,086",#6514086,True
68,,,"09/656,530",,"Nagoya, JP","Okaya & Co., Ltd.",26555887,F26B 15/12 (20130101); F26B 21/10 (20130101),"September 7, 2000","[['Kimio', 'Momose', 'Wako, JP'], ['Mamoru', 'Yamamoto', 'Wako, JP'], ['Seiichi', 'Akimoto', 'Wako, JP'], ['Ryosuke', 'Fukuchi', 'Osaka, JP'], ['Kenichirou', 'Ikeda', 'Osaka, JP'], ['Kazuhiro', 'Matsushita', 'Osaka, JP']]","February 4, 2003","6,514,340",#6514340,True
69,,,"09/902,766",,"Tokyo, JP",Ebara Corporation,18708638,C23C 16/4412 (20130101); C23C 16/455 (20130101); C23C 16/45565 (20130101),"July 12, 2001","[['Matsutaro', 'Miyamoto', 'Tokyo, JP']]","February 4, 2003","6,514,348",#6514348,True
70,,,"09/583,586",,"Rochester, NY",Bausch & Lomb Incorporated,24333707,B29C 33/202 (20130101); B29C 43/021 (20130101); B29C 43/08 (20130101); B29C 43/58 (20130101); B29D 11/00221 (20130101); B29C 33/30 (20130101); B29C 33/36 (20130101); B29C 35/0888 (20130101); B29C 43/52 (20130101); B29C 45/7653 (20130101); B29C 2035/0827 (20130101); B29C 2043/3272 (20130101); B29C 2043/3689 (20130101); B29C 2043/5808 (20130101); B29C 2043/5841 (20130101); B29C 2945/76013 (20130101); B29C 2945/7623 (20130101); B29C 2945/76505 (20130101); B29C 2945/76709 (20130101); B29C 2945/76943 (20130101); B29L 2011/00 (20130101); B29L 2011/0016 (20130101); B29L 2011/0041 (20130101); Y10S 425/808 (20130101),"May 31, 2000","[['Michael H.', 'Dobner', 'Honeoye Falls, NY']]","February 4, 2003","6,514,436",#6514436,True
71,,,"09/740,192",,"Mannedorf, CH",Tecan Trading AG,8243202,B01L 9/50 (20130101); G01N 35/028 (20130101); G01N 2035/042 (20130101); G01N 2035/0425 (20130101),"December 18, 2000","[['Edwin', 'Steiner', 'Alpthal, CH']]","February 4, 2003","6,514,465",#6514465,True
72,,,"09/555,393",,BVI Limited,Clariant Finance,17562459,G03F 7/322 (20130101); G03F 7/022 (20130101); G03F 7/023 (20130101),"August 1, 2000","[['Akihiko', 'Igawa', 'Shizuoka, JP'], ['Jun', 'Ikemoto', 'Shizuoka, JP']]","February 4, 2003","6,514,676",#6514676,True
73,,,"08/446,021",,"Raleigh, NC",North Carolina State University,27124974,A01K 67/0275 (20130101); A61K 31/70 (20130101); A61K 48/00 (20130101); C12N 15/8509 (20130101); A01K 2217/05 (20130101); A01K 2227/30 (20130101); A01K 2267/02 (20130101),"May 19, 1995","[['James', 'Petitte', 'Raleigh, NC'], ['Catherine A.', 'Ricks', 'Raleigh, NC'], ['Sally E.', 'Spence', 'Frederick, MD']]","February 4, 2003","6,515,199",#6515199,True
74,,,"09/630,103",,"Morristown, NJ",Honeywell International Inc.,24525774,B64G 1/283 (20130101); B64G 1/54 (20130101),"August 1, 2000","[['Michael P.', 'Varga', 'Safety Harbor, FL']]","February 4, 2003","6,515,221",#6515221,True
75,,,"10/024,418",,"Stamford, CT",Xerox Corporation,21820489,H01S 5/18341 (20130101); H01L 33/04 (20130101); H01L 33/105 (20130101); H01L 33/14 (20130101); H01L 33/465 (20130101); H01S 5/0213 (20130101); H01S 5/18305 (20130101); H01S 5/18308 (20130101); H01S 5/18369 (20130101); H01S 5/2009 (20130101); H01S 5/3095 (20130101); H01S 5/32341 (20130101),"December 21, 2001","[['Michael A.', 'Kneissl', 'Mountain View, CA'], ['Peter', 'Kiesel', 'Burgthann, DE'], ['Christian G.', 'Van de Walle', 'Sunnyvale, CA']]","February 4, 2003","6,515,308",#6515308,True
76,,,"09/894,377",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,23225452,H02K 16/025 (20130101); H02K 23/58 (20130101),"June 27, 2001","[['Eric James', 'Whitesell', 'Carlsbad, CA']]","February 4, 2003","6,515,391",#6515391,True
77,,,"09/810,315",,,,26886536,B60Q 1/46 (20130101); F21W 2103/20 (20180101); F21V 23/0407 (20130101),"March 14, 2001","[['John W.', 'DeYoung', 'Lynden, WA']]","February 4, 2003","6,515,584",#6515584,True
78,,,"09/846,693",,"Melbourne, FL","Tantivy Communications, Inc.",26928117,H01Q 3/242 (20130101); H01Q 19/32 (20130101); H01Q 21/205 (20130101),"May 1, 2001","[['Bing', 'Chiang', 'Melbourne, FL'], ['James A.', 'Proctor, Jr.', 'Indialantic, FL'], ['Griffin K.', 'Gothard', 'Satellite Beach, FL'], ['Kenneth M.', 'Gainey', 'Satellite Beach, FL'], ['Joe T.', 'Richeson', 'Melbourne, FL']]","February 4, 2003","6,515,635",#6515635,True
79,,,"09/618,556",,"Seoul, KR","LG Information & Communications, Ltd.",26635980,H03F 1/3247 (20130101); H04L 27/04 (20130101); H04L 27/368 (20130101); H04N 5/21 (20130101); H04N 5/38 (20130101),"July 18, 2000","[['Chang Seop', 'Jeong', 'Seoul, KR']]","February 4, 2003","6,515,712",#6515712,True
80,,,"09/855,032",,"Seoul, KR","LG.Philips LCD., Ltd.",19670089,G02F 1/133707 (20130101); G02F 1/134336 (20130101); G02F 1/133514 (20130101); G02F 1/134363 (20130101); G02F 1/1393 (20130101),"May 15, 2001","[['Ki Hyuk', 'Yoon', 'Seoul, KR'], ['Jang Jin', 'Yoo', 'Seoul, KR']]","February 4, 2003","6,515,727",#6515727,True
81,,,"09/704,386",,"Kanagawa-Ken, JP","Semiconductor Energy Laboratory Co., Ltd.",13180987,H01S 3/005 (20130101); G02F 1/29 (20130101),"October 31, 2000","[['Koichiro', 'Tanaka', 'Kanagawa, JP']]","February 4, 2003","6,516,009",#6516009,True
82,,,"09/840,381",,DE,SRAM Deutschland GmbH,7639714,F16D 41/30 (20130101),"April 23, 2001","[['Peter', 'Kroger', 'Hambach, DE']]","February 11, 2003","6,516,931",#6516931,True
83,,,"09/760,301",,"Dover, DE",Melton International L.L.C.,21675588,B62K 3/002 (20130101); B62K 15/006 (20130101),"January 16, 2001","[['Pin-Chieh', 'Feng', 'Chang Hua Hsien, TW']]","February 11, 2003","6,517,093",#6517093,True
84,,,"10/002,929",,"Maintal, DE",Rasmussen GmbH,7663620,F16L 47/28 (20130101); B60K 15/03177 (20130101); Y10S 285/921 (20130101),"November 15, 2001","[['Antonio', 'Cassaro', 'Maintal, DE'], ['Carsten', 'Pescheck', 'Bruchkobel, DE'], ['Harald', 'Sachs', 'Frankfurt am Main, DE'], ['Christoph', 'Steinkamp', 'Bieber, DE']]","February 11, 2003","6,517,116",#6517116,True
85,,,"09/457,689",,"Tokyo, JP",NEC Corporation,18420975,G02B 6/3833 (20130101); G02B 6/421 (20130101); G02B 6/3869 (20130101); G02B 6/4239 (20130101); G02B 6/4292 (20130101),"December 9, 1999","[['Takuma', 'Okamoto', 'Tokyo, JP']]","February 11, 2003","6,517,256",#6517256,True
86,,,"09/874,241",,"Saitama-ken, JP","AJS Co., Ltd.",18673690,A61C 11/08 (20130101); A61C 11/087 (20130101),"June 6, 2001","[['Tadakatsu', 'Yamada', 'Saitama, JP']]","February 11, 2003","6,517,347",#6517347,True
87,,,"09/595,986",,"Palo Alto, CA","Agilent Technologies, Inc.",23228115,H01R 13/2421 (20130101); H01R 13/2464 (20130101); H01R 13/625 (20130101); H01R 24/42 (20130101); H01R 2103/00 (20130101),"June 16, 2000","[['Jimmie D.', 'Felps', 'Colorado Springs, CO'], ['David Nelson', 'Kimbley', 'Colorado Springs, CO'], ['Brett B.', 'Bamesberger', 'Colorado Springs, CO']]","February 11, 2003","6,517,359",#6517359,True
88,,,"09/854,781",,"Rochester, NY",Eastman Kodak Company,27115432,B41M 5/41 (20130101); B41M 5/44 (20130101); G03C 1/93 (20130101); G03C 1/7954 (20130101); Y10T 428/31786 (20150401); Y10T 428/31768 (20150401); Y10T 428/31725 (20150401); Y10T 428/31736 (20150401),"May 14, 2001","[['Charles L.', 'Bauer', 'Webster, NY'], ['Janglin', 'Chen', 'Rochester, NY'], ['Kenneth G.', 'Harbison', 'Rochester, NY'], ['Hwei-Ling', 'Yau', 'Rochester, NY']]","February 11, 2003","6,517,947",#6517947,True
89,,,"09/021,667",,"Dallas, TX",Texas Instruments Incorporated,22026973,F16H 59/105 (20130101); H01H 15/06 (20130101); H01H 2300/02 (20130101),"February 10, 1998","[['Nicholas D.', 'Anastasia', 'Pireas, GR'], ['Charles M.', 'Anastasia', 'Barrington, RI'], ['Peter J.', 'Bloznalis', 'Upton, MA'], ['Engbertus', 'Berkel', 'Wierden, DK']]","February 11, 2003","6,518,525",#6518525,True
90,,,"09/724,235",,"Tokyo, JP",NEC Corporation,14492791,H04M 1/0214 (20130101); H04M 1/0235 (20130101); H04M 1/0247 (20130101); H04M 1/0266 (20130101); H04M 1/72533 (20130101); H04M 1/72519 (20130101); H04M 2250/22 (20130101),"November 28, 2000","[['Yosuke', 'Watanabe', 'Tokyo, JP']]","February 11, 2003","6,519,483",#6519483,True
91,,,"09/763,043",,"Friedrichshafen, DE",ZF Friedrichshafen AG,7879448,F16H 61/0213 (20130101); B60W 2530/10 (20130101); B60W 2530/16 (20130101); B60Y 2200/14 (20130101); F16H 59/52 (20130101); F16H 59/66 (20130101); F16H 2059/142 (20130101); F16H 2061/023 (20130101); Y10S 477/901 (20130101); F16H 2312/02 (20130101); F16H 2059/663 (20130101); Y10T 477/619 (20150115),"February 15, 2001","[['Andreas', 'Wolf', 'Ravensburg, DE'], ['Matthias', 'Winkel', 'Weingarten, DE'], ['Christoph', 'Ruchardt', 'Wangen i. Allgau, DE'], ['Bertram', 'Wengert', 'Markdorf, DE'], ['Jurgen', 'Muller', 'Friedrichshafen, DE']]","February 11, 2003","6,519,522",#6519522,True
92,,,"09/378,835",,"Burlingame, CA",Atomica Corporation,23477012,G06Q 30/0253 (20130101); G06F 16/332 (20190101); G06Q 30/0277 (20130101),"August 23, 1999","[['Bob', 'Rosenschein', 'Jerusalem, IL'], ['Jeff', 'Schneiderman', 'Mizrach Binyamin, IL'], ['Daniel', 'Brief', 'Jerusalem, IL'], ['Naama', 'Bamberger', 'Jerusalem, IL'], ['Gil', 'Reich', 'Eli, IL'], ['Uri', 'Bernstein', 'Jerusalem, IL'], ['Tamar', 'Rosen', 'Jerusalem, IL'], ['Asher', 'Szmulewicz', 'Jerusalem, IL']]","February 11, 2003","6,519,631",#6519631,True
93,,,"09/436,899",,"Armonk, NY",International Business Machines Corporation,23734270,G06F 12/0813 (20130101),"November 9, 1999","[['Ravi Kumar', 'Arimilli', 'Austin, TX'], ['James Stephen', 'Fields, Jr.', 'Austin, TX'], ['Guy Lynn', 'Guthrie', 'Austin, TX'], ['Jody Bern', 'Joyner', 'Austin, TX'], ['Jerry Don', 'Lewis', 'Round Rock, TX']]","February 11, 2003","6,519,649",#6519649,True
94,,,"09/830,014",,"Stuttgart, DE",Robert Bosch GmbH,7918953,F02M 41/16 (20130101); F02M 45/02 (20130101); F02M 45/04 (20130101); F02M 47/027 (20130101); F02M 63/0007 (20130101); F02M 63/0225 (20130101); F02D 2041/3881 (20130101); F02M 2200/21 (20130101); F02M 2200/40 (20130101),"June 4, 2001","[['Bernd', 'Mahr', 'Plochingen, DE'], ['Martin', 'Kropp', 'Korntal-Muenchingen, DE'], ['Hans-Christoph', 'Magel', 'Pfullingen, DE'], ['Wolfgang', 'Otterbach', 'Stuttgart, DE']]","February 18, 2003","6,520,152",#6520152,True
95,,,"09/875,580",,"Canton, OH",Creative Edge Design Group Ltd.,26904798,B65D 47/246 (20130101); B65D 47/32 (20130101),"June 6, 2001","[['Daniel P.', 'Soehnlen', 'Canton, OH'], ['Gregory M.', 'Soehnlen', 'North Canton, OH']]","February 18, 2003","6,520,387",#6520387,True
96,,,"09/904,617",,"Chicopee, MA","Spalding Sports Worldwide, Inc.",26912365,A63B 37/0003 (20130101); A63B 37/06 (20130101); A63B 37/0031 (20130101); A63B 37/0033 (20130101); A63B 37/0054 (20130101); A63B 37/0065 (20130101); A63B 37/0074 (20130101); A63B 37/0078 (20130101); A63B 37/0087 (20130101); A63B 37/12 (20130101),"July 13, 2001","[['Michael J.', 'Tzivanis', 'Chicopee, MA'], ['Mark L.', 'Binette', 'Ludlow, MA'], ['Thomas J.', 'Kennedy, III', 'Wilbraham, MA'], ['John L.', 'Nealon', 'Springfield, MA']]","February 18, 2003","6,520,870",#6520870,True
97,,,"09/588,415",,"Aloha, OR",Wagner; Neldon,22206156,A61F 5/443 (20130101); A61F 5/445 (20130101),"June 6, 2000","[['Neldon C.', 'Wagner', 'Aloha, OR']]","February 18, 2003","6,520,943",#6520943,True
98,,,"10/193,760",,"St. Paul, MN",3M Innovative Properties Company,25422543,B24D 3/28 (20130101),"July 11, 2002","[['Bernard', 'Vincent', 'Rueil Malmaison, FR']]","February 18, 2003","6,521,005",#6521005,True
99,,,"09/654,816",,GB,Ineos Fluor Holdings Limited,10860377,B01D 3/343 (20130101),"September 5, 2000","[['Stuart', 'Corr', 'Warrington, GB'], ['Paul A.', 'Dowdle', 'St Helens, GB'], ['Robert E.', 'Low', 'Northwich, GB'], ['Frederick Thomas', 'Murphy', 'Frodsham, GB'], ['James David', 'Morrison', 'Northwich, GB']]","February 18, 2003","6,521,022",#6521022,True
100,,,"09/676,615",,"Saint Paul, MN",3M Innovative Properties Company,21776679,G02B 26/026 (20130101); G02F 1/167 (20130101); G09F 9/372 (20130101); Y10T 428/24942 (20150115); Y10T 428/2991 (20150115); Y10T 428/25 (20150115),"October 2, 2000","[['David A.', 'Engler', 'St. Paul, MN'], ['Brit G.', 'Billingsley', 'St. Paul, MN'], ['William D.', 'Miller', 'St. Paul, MN'], ['Richard John', 'Pokorny', 'St. Paul, MN']]","February 18, 2003","6,521,145",#6521145,True
101,,,"09/717,015",,"Hsinchu, TW",Industrial Technology Research Institute,24880374,B01L 3/50273 (20130101); F04B 19/006 (20130101); F04F 3/00 (20130101); B01L 2300/0816 (20130101); B01L 2400/049 (20130101); B01L 2400/0677 (20130101); B01L 2400/0683 (20130101); Y10T 137/2224 (20150401); Y10T 137/0396 (20150401),"November 22, 2000","[['James Russell', 'Webster', 'Hsinchu, TW']]","February 18, 2003","6,521,188",#6521188,True
102,,,"09/965,309",,"Taoyuan, TW","Chunghwa Picture Tubes, Ltd.",25509785,C03C 17/3411 (20130101); H01J 29/868 (20130101); H01J 29/896 (20130101); C03C 2217/475 (20130101); C03C 2218/365 (20130101); H01J 2229/8635 (20130101); H01J 2229/882 (20130101); H01J 2229/8913 (20130101),"September 27, 2001","[['Kuo-Chu', 'Wang', 'Taipei, TW'], ['Chun-Min', 'Hu', 'Keelung, TW']]","February 18, 2003","6,521,346",#6521346,True
103,,,"09/613,720",,"Stuttgart, DEAgfa Gevaert N.V.",BASF Drucksysteme GmbH,8238600,B41C 1/05 (20130101); G03F 7/202 (20130101); Y10S 430/145 (20130101); Y10S 430/112 (20130101),"July 11, 2000","[['Alfred', 'Leinenbach', 'Ludwigshafen, DE'], ['Sabine', 'Philipp', 'Morfelden-Walldorf, DE'], ['Eddy', 'Daems', 'Mortsel, BE'], ['Hieronymus', 'Andriessen', 'Mortsel, BE'], ['Luc', 'Leenders', 'Mortsel, BE']]","February 18, 2003","6,521,390",#6521390,True
104,,,"09/745,752",,"Richardson, TX","Ericsson, Inc.",24998104,G01R 31/2831 (20130101); G01R 27/28 (20130101); G01R 31/2822 (20130101),"December 22, 2000","[['Steven J.', 'Laureanti', 'Lewisville, TX']]","February 18, 2003","6,521,467",#6521467,True
105,,,"09/893,425",,"Ichon-shi, KR","Hyundai Electronics Industries Co., Ltd.",19674770,H01L 21/76802 (20130101),"June 29, 2001","[['Yun-Seok', 'Cho', 'Ichon-shi, KR']]","February 18, 2003","6,521,522",#6521522,True
106,,,"09/888,687",,"Bothell, WAAbbott Laboratories",Icos Corporation,26909645,C07C 323/62 (20130101); C07D 205/04 (20130101); C07D 207/27 (20130101); C07D 211/60 (20130101); C07D 211/62 (20130101); C07D 295/096 (20130101); C07D 295/13 (20130101); C07D 295/185 (20130101); C07C 2601/02 (20170501); C07C 2601/04 (20170501),"June 25, 2001","[['James T.', 'Link', 'Evanston, IL'], ['Bryan K.', 'Sorensen', 'Waukegan, IL']]","February 18, 2003","6,521,619",#6521619,True
107,,,"09/584,400",,"Osaka, JP","Sumitomo Chemical Company, Limited",27321302,B32B 5/18 (20130101); C08L 23/10 (20130101); C08L 23/142 (20130101); C08L 53/025 (20130101); B32B 27/065 (20130101); B32B 27/32 (20130101); B32B 25/045 (20130101); C08L 23/10 (20130101); C08L 23/142 (20130101); C08L 23/142 (20130101); C08L 53/025 (20130101); C08L 53/025 (20130101); Y10T 428/31931 (20150401); C08L 23/0815 (20130101); C08L 23/16 (20130101); C08L 53/02 (20130101); C08L 2205/03 (20130101); C08L 2205/035 (20130101); C08L 2207/04 (20130101); C08L 9/00 (20130101); B32B 2266/025 (20130101); Y10T 428/249993 (20150401); Y10T 428/249992 (20150401); Y10T 428/249991 (20150401); C08L 2666/24 (20130101); C08L 2666/02 (20130101); C08L 2666/24 (20130101); C08L 2666/02 (20130101); C08L 2666/04 (20130101),"June 1, 2000","[['Hiroyuki', 'Sugimoto', 'Funabashi, JP'], ['Yoshihiro', 'Nakatsuji', 'Chiba, JP']]","February 18, 2003","6,521,705",#6521705,True
108,,,"09/762,054",,"Pomezia, IT",Menarini Richerche S.p.A.,11380611,C07D 207/16 (20130101),"June 4, 2001","[['Raffaello', 'Giorgi', 'late of Pomezia, IT'], ['Rosaria', 'Pirari', 'Pisa, IT'], ['Antonio', 'Giachetti', 'Pomezia, IT'], ['Carlo', 'Mannucci', 'Pomezia, IT'], ['Anita', 'Falezza', 'Pomezia, IT']]","February 18, 2003","6,521,760",#6521760,True
109,,,"09/848,508",,"Armonk, NY",International Business Machines Corporation,25303470,H01L 29/66757 (20130101); H01L 29/66772 (20130101); H01L 29/78618 (20130101); H01L 29/78651 (20130101); H01L 29/78675 (20130101),"May 3, 2001","[['Fariborz', 'Assaderaghi', 'San Diego, CA'], ['Tze-Chiang', 'Chen', 'Yorktown Heights, NY'], ['K. Paul', 'Muller', 'Wappingers Falls, NY'], ['Edward J.', 'Nowak', 'Essex Junction, VT'], ['Ghavam G.', 'Shahidi', 'Yorktown Heights, NY']]","February 18, 2003","6,521,949",#6521949,True
110,,,"09/833,816",,"Osaka, JP",Keyence Corporation,18626159,H01T 19/00 (20130101),"April 13, 2001","[['Tsukasa', 'Fujita', 'Osaka, JP']]","February 18, 2003","6,522,150",#6522150,True
111,,,"09/410,181",,"Frankfurt, DE",Mannesmann VDO AG,7883288,G01C 21/265 (20130101); G01C 21/3632 (20130101); G01D 7/002 (20130101); G02F 1/13471 (20130101); G01P 1/08 (20130101); B60K 2370/6985 (20190501); B60K 2370/154 (20190501),"September 30, 1999","[['Peter', 'Brandt', 'Aschaffenburg, DE']]","February 18, 2003","6,522,381",#6522381,True
112,,,"09/076,631",,"Tokyo, JP",Canon Kabushiki Kaisha,14808311,G06T 11/60 (20130101); H04N 1/00132 (20130101); H04N 1/00135 (20130101); H04N 1/00137 (20130101); H04N 1/00148 (20130101); H04N 1/00164 (20130101); H04N 1/00167 (20130101); H04N 1/00188 (20130101); H04N 1/42 (20130101); G06T 2200/16 (20130101); H04N 2201/3242 (20130101); H04N 2201/3278 (20130101),"May 12, 1998","[['Yoshikazu', 'Yokomizo', 'Yokohama, JP'], ['Yasuhiro', 'Watanabe', 'Yokohama, JP'], ['Koichi', 'Matsumura', 'Kawasaki, JP']]","February 18, 2003","6,522,418",#6522418,True
113,,,"09/901,516",,"St. Laurent, CA",Nortel Networks Limited,10826824,G02B 6/12011 (20130101); G02B 6/12019 (20130101); G02B 6/12033 (20130101); H04J 14/02 (20130101); H04L 1/0041 (20130101); H04L 1/0057 (20130101); H04L 1/0061 (20130101); H04L 1/0064 (20130101); H04L 1/22 (20130101); H04L 1/24 (20130101); H04L 7/0075 (20130101); G02B 6/12026 (20130101); G02B 6/12028 (20130101); G02B 6/2861 (20130101); H04L 1/0071 (20130101),"July 9, 2001","[['Kim Byron', 'Roberts', 'Welwyn Garden, GB'], ['Maurice M', ""O'Sullivan"", 'Ottawa, CA'], ['Alan', 'Robinson', 'Harlow, GB'], ['Richard Edward', 'Epworth', 'Sawbridgeworth, GB']]","February 18, 2003","6,522,436",#6522436,True
114,,,"10/167,464",,"Saitama, JP","Fuji Photo Optical Co., Ltd.",19021976,G02B 7/08 (20130101); G02B 7/36 (20130101); H04N 5/2254 (20130101); H04N 5/23212 (20130101),"June 13, 2002","[['Hiroshi', 'Nakamura', 'Saitama, JP']]","February 18, 2003","6,522,480",#6522480,True
115,,,"09/728,366",,"Kawasaki, JP",Fujitsu Limited,17383483,G11B 5/4886 (20130101); G11B 5/596 (20130101); G11B 5/59605 (20130101); G11B 27/3027 (20130101); G11B 27/36 (20130101); G11B 2220/20 (20130101),"November 30, 2000","[['Tatsuro', 'Sasamoto', 'Kawasaki, JP'], ['Masakazu', 'Hirano', 'Kawasaki, JP']]","February 18, 2003","6,522,488",#6522488,True
116,,,"09/968,865",,"Taoyuan, TW",Speed Tech Corp.,25514874,G06K 19/041 (20130101); G06K 19/07732 (20130101); H05K 5/0278 (20130101),"October 3, 2001","[['Kuei-Turng', 'Wu', 'Taipei, TW']]","February 18, 2003","6,522,534",#6522534,True
117,,,"09/260,440",,"San Jose, CA","SiRF Technology, Inc.",26684929,G01C 21/26 (20130101); G01C 22/00 (20130101); G01S 19/26 (20130101); G01S 19/29 (20130101); G01S 19/30 (20130101); G01S 19/37 (20130101); G01S 19/47 (20130101); G01S 19/48 (20130101); G01S 19/50 (20130101); H04B 1/707 (20130101); H04B 1/7085 (20130101); H04B 7/216 (20130101); G01S 19/11 (20130101); H04B 1/7115 (20130101); H04B 2001/70706 (20130101); H04B 2201/70715 (20130101),"March 2, 1999","[['Sanjai', 'Kohli', 'Manhattan Beach, CA'], ['Steven', 'Chen', 'Cerritos, CA']]","February 18, 2003","6,522,682",#6522682,True
118,,,"09/781,343",,"San Jose, CA","Gazillion Bits, Inc.",24366633,C03B 37/0122 (20130101); C03B 37/01225 (20130101); C03B 37/01231 (20130101); G02B 6/02238 (20130101); G02B 6/02266 (20130101); G02B 6/02328 (20130101); G02B 6/02338 (20130101); G02B 6/02357 (20130101); G02B 6/02376 (20130101); C03B 2203/14 (20130101); C03B 2203/16 (20130101); C03B 2203/18 (20130101); C03B 2203/42 (20130101); G02B 6/02214 (20130101); G02B 6/02347 (20130101); G02B 6/02385 (20130101); Y02P 40/57 (20151101),"February 12, 2001","[['Shih-Yuan', 'Wang', 'Palo Alto, CA']]","February 18, 2003","6,522,820",#6522820,True
119,,,"09/435,499",,,,32871359,G06Q 30/06 (20130101); G06Q 50/24 (20130101); G06Q 50/22 (20130101); G06Q 40/02 (20130101),"November 6, 1999","[['Bobbi L.', 'Wilkins', 'Raleigh, NC']]","February 18, 2003","6,523,009",#6523009,True
