,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
77,,,"08/686,290",,"Cincinnati, OH",The Procter & Gamble Company,24755707,A61F 13/493 (20130101); A61F 13/535 (20130101); A61F 13/539 (20130101); A61F 2013/1539 (20130101),"July 25, 1996","[['Donald C.', 'Roe', 'West Chester, OH'], ['Carl L.', 'Bergman', 'Loveland, OH']]","February 10, 1998","5,716,351",#5716351,True
78,,,"08/661,387",,"Tucson, AZ","Sigma Labs, Inc.",24653381,H01G 4/012 (20130101); H01G 13/06 (20130101); H01G 4/30 (20130101),"June 11, 1996","[['Angelo', 'Yializis', 'Tucson, AZ'], ['John G.', 'Keimel', 'New Brighton, MN'], ['Alvin S.', 'Rhorer', 'Chandler, AZ'], ['Trey W.', 'Huntoon', 'Tucson, AZ']]","February 10, 1998","5,716,532",#5716532,True
79,,,"08/557,923",,"Batesville, AK","Professional Dental Technologies, Inc.",24227420,A61K 8/21 (20130101); A61Q 11/00 (20130101),"November 14, 1995","[['Robert T.', 'Zahradnik', 'Franklin, MA'], ['Sima', 'Sarker', 'Batesville, AK']]","February 10, 1998","5,716,600",#5716600,True
80,,,"08/661,264",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,10776619,G03C 1/35 (20130101),"June 10, 1996","[['Robert James Domett', 'Nairne', ""Bishop's Stortford, GB2""], ['Julian Mark', 'Wallis', 'Harlow Essex, GB2'], ['Alexis Sarah', 'Zinn-Warner', 'Maplewood, MN']]","February 10, 1998","5,716,773",#5716773,True
81,,,"08/199,508",,"Boulder, CO","Somatogen, Inc.",21804784,C07K 14/005 (20130101); C12N 15/67 (20130101); A01K 2217/05 (20130101); A61K 38/00 (20130101); A61K 48/00 (20130101); C07K 2319/00 (20130101); C12N 2730/10122 (20130101); C12N 2740/14022 (20130101),"February 18, 1994","[['Maura-Ann H.', 'Matthews', 'Boulder, CO'], ['Gary L.', 'Stetler', 'Boulder, CO'], ['Spencer J.', 'Anthony-Cahill', 'Boulder, CO'], ['David C.', 'Anderson', 'San Bruno, CA']]","February 10, 1998","5,717,058",#5717058,True
82,,,"08/618,441",,"Marl, DE",Huels Aktiengesellschaft,7760753,C07D 321/00 (20130101); C07D 323/00 (20130101),"March 8, 1996","[['Guenther', 'Koehler', 'Marl, DE'], ['Marcel', 'Feld', 'Kolen, DE'], ['Josef', 'Metz', 'Marl, DE']]","February 10, 1998","5,717,111",#5717111,True
83,,,"08/578,677",,"Shizuoka, JP",Kabushiki Kaisha Kitazato Supply,14614912,G02B 21/30 (20130101),"December 29, 1995","[['Tamotsu', 'Inoue', 'Shizuoka, JP']]","February 10, 1998","5,717,190",#5717190,True
84,,,"08/559,112",,"Tokyo, JP",Nikon Corporation,27530718,G02B 7/08 (20130101); H04N 1/0402 (20130101); H04N 1/0405 (20130101); H04N 1/0423 (20130101); H04N 1/0435 (20130101); H04N 1/0449 (20130101); H04N 1/1008 (20130101); H04N 1/193 (20130101); H04N 2201/0404 (20130101),"November 16, 1995","[['Osamu', 'Ikeda', 'Kanagawa-ken, JP'], ['Katsuhiro', 'Sato', 'Tochigi-ken, JP']]","February 10, 1998","5,717,500",#5717500,True
85,,,"08/550,330",,"Princeton, NJ","NEC USA, Inc.",24196721,H04L 29/06 (20130101); H04N 7/147 (20130101); H04N 7/148 (20130101); H04N 21/4143 (20130101); H04Q 11/0478 (20130101); H04L 65/604 (20130101); H04L 29/06027 (20130101); H04L 2012/5615 (20130101); H04L 2012/5616 (20130101); H04L 2012/5638 (20130101); H04L 2012/5652 (20130101); H04L 69/12 (20130101); H04L 69/326 (20130101),"October 30, 1995","[['Rajiv S.', 'Dighe', 'Princeton Junction, NJ'], ['Zoran', 'Miljanic', 'Princeton, NJ'], ['Dipankar', 'Raychaudhuri', 'Princeton Junction, NJ']]","February 10, 1998","5,717,691",#5717691,True
86,,,"08/701,900",,"Stamford, CT",Xerox Corporation,23223657,G06F 3/1296 (20130101); G06K 15/00 (20130101); H04N 1/00954 (20130101); H04N 1/32358 (20130101); H04N 1/32529 (20130101); H04N 2201/0081 (20130101); H04N 2201/0082 (20130101); H04N 2201/3288 (20130101); H04N 2201/3297 (20130101),"August 23, 1996","[['Samuel D.', 'Ambalavanar', 'Rochester, NY'], ['Ronnie E.', 'Sanford', 'Webster, NY'], ['Orlando', 'Diaz', 'Rochester, NY'], ['Kenneth D.', 'Romano', 'Webster, NY'], ['Anthony M.', 'Frumusa', 'Penfield, NY']]","February 10, 1998","5,717,842",#5717842,True
87,,,"08/509,636",,"Armonk, NY",International Business Machines Corporation,24027481,G06F 17/2229 (20130101); G06F 16/93 (20190101); Y10S 707/99943 (20130101),"July 31, 1995","[['Reinhard Heinrich', 'Hohensee', 'Boulder, CO'], ['Jerold Russell', 'Sampson', 'Boulder, CO']]","February 10, 1998","5,717,922",#5717922,True
88,,,"08/528,087",,"Tokyo, JP",Seiko Epson Corporation,16792957,G06F 8/61 (20130101); G06F 8/64 (20130101); G06F 9/4416 (20130101),"September 14, 1995","[['Tsuneo', 'Imai', 'Ueda, JP'], ['Yoshifumi', 'Mitani', 'Shiojiri, JP'], ['Kiyoharu', 'Komatsu', 'Shiojiri, JP']]","February 10, 1998","5,717,930",#5717930,True
89,,,"08/581,723",,"Erie, PA","Zurn Industries, Inc.",24326311,E01C 11/227 (20130101); E03F 3/046 (20130101),"December 29, 1995","[['Allen R.', 'Becker', 'Erie, PA'], ['Michael A.', 'Funari', 'Erie, PA'], ['Donald A.', 'Kubiak', 'Erie, PA']]","February 17, 1998","5,718,537",#5718537,True
90,,,"08/520,213",,"Chicago, IL",Electro-Matic Products Company,24071641,B24B 47/20 (20130101); B24B 49/00 (20130101),"August 28, 1995","[['Joseph A.', 'Armond', 'River Grove, IL'], ['Juanito', 'Rodenas', 'Carol Stream, IL']]","February 17, 1998","5,718,614",#5718614,True
91,,,"08/393,468",,,,27363724,A23L 19/14 (20160801); A23L 19/18 (20160801),"February 27, 1995","[['Stephen', 'Laufer', 'Los Angeles, CA']]","February 17, 1998","5,718,935",#5718935,True
92,,,"08/470,977",,,,23442305,A61F 2/30767 (20130101); B05D 1/10 (20130101); B05D 5/083 (20130101); C23C 4/04 (20130101); A61F 2310/00395 (20130101); A61F 2310/00598 (20130101); A61F 2310/0073 (20130101); A61F 2310/0085 (20130101); A61F 2310/00856 (20130101); Y10T 428/2993 (20150115); Y10T 428/254 (20150115); Y10T 428/12181 (20150115); Y10T 428/252 (20150115); Y10T 428/2998 (20150115),"June 6, 1995","[['Frank N.', 'Longo', 'East Northport, NY']]","February 17, 1998","5,718,970",#5718970,True
93,,,"08/500,835",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,14580621,H01L 23/5283 (20130101); H01L 23/5329 (20130101); H01L 23/53295 (20130101); H01L 2924/0002 (20130101); Y10S 438/952 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"July 11, 1995","[['Souichi', 'Sugiura', 'Yamato, JP'], ['Hidehiro', 'Watanabe', 'Tokyo, JP'], ['Seiko', 'Yoshida', 'Fishkill, NY']]","February 17, 1998","5,719,072",#5719072,True
94,,,"08/737,501",,"Research Triangle Park, NC",Glaxo Wellcome Inc.,8217702,C07C 233/11 (20130101); C07C 233/22 (20130101); C07C 235/34 (20130101); C07C 255/57 (20130101); C07C 259/06 (20130101); C07D 205/04 (20130101); C07D 295/185 (20130101); C07D 311/58 (20130101); C07D 335/06 (20130101); C07C 2601/02 (20170501); C07C 2601/08 (20170501); C07C 2602/08 (20170501); C07C 2602/10 (20170501),"November 8, 1996","[['Barrett Randoph', 'Cooper', 'Durham, NC'], ['James Leroy', 'Kelley', 'Raleigh, NC'], ['David Lee', 'Musso', 'Raleigh, NC'], ['Jeffrey Leaman', 'Selph', 'Durham, NC']]","February 17, 1998","5,719,186",#5719186,True
95,,,"08/751,490",,"Woodcliff Lake, NJ",Ingersoll-Rand Company,25022215,B23K 26/0823 (20130101); B23K 26/703 (20151001),"November 18, 1996","[['Craig L.', 'Snyder', 'Glen Gardner, NJ'], ['William J.', 'Gavigan', 'Nazareth, PA'], ['Frank J.', 'Tufano', 'Wilmington, NC'], ['James T.', 'Shandersky', 'Milan, PA']]","February 17, 1998","5,719,376",#5719376,True
96,,,,,,,,,,,"5,719,439","5,719,439",#5719439,True
97,,,"08/677,371",,"Kariya, JP","Nippndenso Co., Ltd.",15935135,B60G 17/0165 (20130101); B60T 8/172 (20130101); G01P 15/00 (20130101); G01P 15/165 (20130101); B60T 2210/14 (20130101); B60T 2210/16 (20130101),"July 5, 1996","[['Tadaaki', 'Tsuno', 'Obu, JP'], ['Shoichi', 'Masaki', 'Chiryu, JP']]","February 17, 1998","5,719,565",#5719565,True
98,,,"08/601,971",,JP,Canon Kabushiki Kaisha,18406211,H04N 1/327 (20130101); H04N 1/32797 (20130101); H04N 1/33307 (20130101); H04N 1/33338 (20130101); H04Q 11/0428 (20130101); H04Q 11/0471 (20130101); H04Q 2213/09 (20130101); H04Q 2213/096 (20130101); H04Q 2213/103 (20130101); H04Q 2213/13103 (20130101); H04Q 2213/13106 (20130101); H04Q 2213/13175 (20130101); H04Q 2213/13179 (20130101); H04Q 2213/13204 (20130101); H04Q 2213/13209 (20130101); H04Q 2213/1322 (20130101); H04Q 2213/1332 (20130101); H04Q 2213/204 (20130101); H04Q 2213/297 (20130101); H04Q 2213/395 (20130101),"February 15, 1996","[['Naoto', 'Kagami', 'Yokohama, JP']]","February 17, 1998","5,719,688",#5719688,True
99,,,"08/601,235",,"Towson, MD",Bloom; Leonard,24406729,E05B 73/0005 (20130101); G11B 33/005 (20130101); Y10T 70/5009 (20150401); Y10T 70/5562 (20150401); Y10T 70/5566 (20150401); Y10T 70/40 (20150401),"February 14, 1996","[['Thomas J.', 'Harmon', 'Bel Air, MD']]","February 17, 1998","5,719,731",#5719731,True
100,,,"08/534,161",,"Kanagawa, JP",Fujitsu Limited,18087025,H04L 1/205 (20130101); H04L 27/3872 (20130101),"September 26, 1995","[['Takashi', 'Kaku', 'Kawasaki, JP'], ['Hideo', 'Miyazawa', 'Kawasaki, JP']]","February 17, 1998","5,719,907",#5719907,True
101,,,"08/290,207",,"Groningen, NL",Unicate B.V.,19857258,G06K 9/00 (20130101); G06K 9/00577 (20130101); G06K 19/086 (20130101); G07D 7/00 (20130101); G07D 7/12 (20130101); G07D 7/20 (20130101); G07F 7/08 (20130101); G07F 7/086 (20130101); G07F 7/12 (20130101); H04N 1/00848 (20130101); B42D 25/00 (20141001); B42D 25/24 (20141001); B42D 25/328 (20141001); B42D 25/29 (20141001); B42D 25/21 (20141001); G07D 7/003 (20170501); B42D 2035/12 (20130101); B42D 2035/16 (20130101); G06K 2009/0059 (20130101),"August 15, 1994","[['Teunis', 'Tel', 'Groningen, NL']]","February 17, 1998","5,719,939",#5719939,True
102,,,"08/619,328",,"Grinnell, IA","Ahrens Agricultural Industries, Inc.",24481436,A01K 7/00 (20130101); A01K 7/025 (20130101),"March 21, 1996","[['Carter', 'Thomson', 'Grinnell, IA']]","February 24, 1998","5,720,239",#5720239,True
103,,,"08/652,960",,,,24618933,B60K 15/00 (20130101); B60K 28/10 (20130101),"May 24, 1996","[['James C.', 'Foster, Jr.', 'Easley, SC']]","February 24, 1998","5,720,327",#5720327,True
104,,,"08/714,613",,,,24870765,F21V 31/00 (20130101); H01R 33/06 (20130101); F21S 4/10 (20160101),"September 16, 1996","[['Kuo Fen', 'Shu', 'Hsinchu, TW']]","February 24, 1998","5,720,544",#5720544,True
105,,,"08/633,594",,"Los Angeles, CA",Northrop Grumman Corporation,24540282,B05B 5/025 (20130101); B05B 5/0255 (20130101); B05B 5/04 (20130101); B05B 12/18 (20180201); B05B 5/0426 (20130101),"April 17, 1996","[['Lawrence V.', 'Puls', 'Corona, CA']]","February 24, 1998","5,720,819",#5720819,True
106,,,"08/547,972",,,,24186908,B29C 33/08 (20130101); B29C 44/569 (20130101); B29L 2031/58 (20130101),"October 25, 1995","[['Albert V.', 'Cawthon', 'Camden, NJ']]","February 24, 1998","5,720,842",#5720842,True
107,,,"07/904,439",,JP,"Enya Systems, Limited",13037027,H01L 21/6715 (20130101); H01L 21/6838 (20130101); Y10T 156/178 (20150115); Y10T 156/1744 (20150115),"June 25, 1992","[['Noriyoshi', 'Yokosuka', 'Iruma, JP'], ['Shizuo', 'Suzuki', 'Oume, JP']]","February 24, 1998","5,720,849",#5720849,True
108,,,"08/815,232",,"Cincinnati, OH",The Procter & Gamble Company,26930216,C11D 1/62 (20130101); C11D 3/38645 (20130101); C11D 3/0015 (20130101); C11D 3/0042 (20130101); C11D 3/0084 (20130101); C11D 3/166 (20130101); C11D 3/2068 (20130101); C11D 3/2075 (20130101); C11D 3/2086 (20130101); C11D 3/2093 (20130101); C11D 3/28 (20130101); C11D 3/30 (20130101); C11D 3/32 (20130101); C11D 3/33 (20130101); C11D 3/3472 (20130101); C11D 3/361 (20130101); C11D 1/74 (20130101); C11D 3/3418 (20130101),"March 12, 1997","[['Mary Vijayarani', 'Barnabas', 'West Chester, OH'], ['Kimberley Suzanne', 'Severin', 'Cincinnati, OH'], ['Scott William', 'Waite', 'Cincinnati, OH']]","February 24, 1998","5,721,205",#5721205,True
109,,,"08/710,693",,"Fairlawn, OH",GenCorp Inc.,22791783,C08J 7/047 (20130101); C09D 133/066 (20130101); C09D 133/066 (20130101); C09D 133/066 (20130101); C08J 2327/06 (20130101); C08J 2433/00 (20130101); C08L 61/20 (20130101); C08L 83/04 (20130101); C08L 2666/14 (20130101); C08L 2666/14 (20130101); C08L 2666/54 (20130101); Y10T 428/31663 (20150401); Y10T 428/3192 (20150401); Y10T 428/31909 (20150401); Y10T 428/31928 (20150401); Y10T 428/31935 (20150401),"September 19, 1996","[['Satish C.', 'Sharma', 'Stow, OH'], ['John P.', 'Kovalchin', 'Akron, OH'], ['Raymond J.', 'Weinert', 'Garfield Heights, OH']]","February 24, 1998","5,721,309",#5721309,True
110,,,"08/685,109",,BE,"Raffinerie Tirlemontoise, S.A.",22986066,A23K 20/163 (20160501); A23L 29/244 (20160801); A23L 33/21 (20160801),"July 23, 1996","[['Marcel', 'Roberfroid', 'Brussels, BE'], ['Nathalie', 'Delzenne', 'Brussels, BE'], ['Paul', 'Coussement', 'Pellenberg, BE'], ['Jan', 'Van Loo', 'Blanden, BE']]","February 24, 1998","5,721,345",#5721345,True
111,,,,,,,,,,,"5,721,369","5,721,369",#5721369,True
112,,,"08/711,962",,"Rockford, MI","Madill Technologies, Inc.",24860214,G01R 31/007 (20130101); H02J 7/0093 (20130101); G01R 27/205 (20130101),"September 6, 1996","[['Denton M.', 'Bramwell', 'Layton, UT']]","February 24, 1998","5,721,688",#5721688,True
113,,,"08/657,805",,"Tokyo, JP","Olympus Optical Co., Ltd.",15138718,G03B 1/42 (20130101); G03B 17/425 (20130101); G03B 2207/005 (20130101),"May 31, 1996","[['Tatsuya', 'Sato', 'Hachioji, JP'], ['Tamotsu', 'Koiwai', 'Akiruno, JP'], ['Yasuo', 'Asakura', 'Hachioji, JP'], ['Yoji', 'Watanabe', 'Fuchu, JP']]","February 24, 1998","5,721,975",#5721975,True
114,,,"08/679,839",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,24728582,B63C 11/10 (20130101),"July 15, 1996","[['Robert J.', 'Hughes', 'Lynn Haven, FL']]","March 3, 1998","5,722,090",#5722090,True
115,,,"08/723,605",,"Pasadena, CA",Avery Dennison Corporation,24906955,B65D 63/1063 (20130101); Y10T 24/153 (20150115); Y10T 24/1498 (20150115); Y10T 24/141 (20150115),"October 1, 1996","[['Paul A.', 'Davignon', 'Uxbridge, MA'], ['Richard M.', 'Bastien', 'Cumberland, RI'], ['Francis L.', 'Cormier, Jr.', 'Dracut, MA']]","March 3, 1998","5,722,123",#5722123,True
116,,,"08/697,444",,"Indianapolis, IN",Deflecto Corporation,24801139,D06F 58/20 (20130101),"August 23, 1996","[['Stephen T.', 'Meyer', 'Indianapolis, IN']]","March 3, 1998","5,722,181",#5722181,True
117,,,"08/832,088",,"Lexington, KY","Sadler Inventions, Inc.",25260654,B65D 51/28 (20130101),"April 3, 1997","[['Troy N.', 'Thompson', 'Lexington, KY']]","March 3, 1998","5,722,558",#5722558,True
118,,,"08/599,325",,,,7753732,B60D 1/02 (20130101); B60D 1/025 (20130101); B60D 1/07 (20130101); B60D 1/075 (20130101),"February 9, 1996","[['Walter', 'Hunger', 'D-97074 Wuerzburg, DE']]","March 3, 1998","5,722,678",#5722678,True
119,,,"08/767,041",,"Bruzolo, IT","Gestind-M.B. ""Manifattura di Brusolo"" S.p.A.",11414786,B60N 2/829 (20180201); Y10S 297/02 (20130101),"December 12, 1996","[['Emilio', 'De Filippo', 'Bruzolo, IT']]","March 3, 1998","5,722,728",#5722728,True
120,,,"08/486,466",,"Southfield, MI",Low Emission Paint Consortium,23931999,B05B 7/1404 (20130101); B65G 53/521 (20130101),"June 9, 1995","[['Timothy Wayne', 'March', 'Westland, MI']]","March 3, 1998","5,722,802",#5722802,True
121,,,"08/323,038",,NY,"Capitol Vial, Inc.",26792584,B29C 45/006 (20130101); B29C 65/665 (20130101); B65D 41/185 (20130101); B29C 65/78 (20130101); B29C 66/549 (20130101); B29C 66/542 (20130101); B29C 65/58 (20130101); B65D 55/16 (20130101); B29C 45/42 (20130101); B29L 2031/565 (20130101); B29L 2031/712 (20130101); B29C 66/73921 (20130101); B29C 66/8324 (20130101),"October 14, 1994","[['Robert S.', 'Abrams', 'Albany, NY'], ['Robert Thomas', 'Garren, Jr.', 'Fultonville, NY']]","March 3, 1998","5,723,085",#5723085,True
122,,,"08/576,101",,"Espelkamp, DE",Johnson Controls GmbH & Co. KG,6537015,B29C 44/12 (20130101); Y10T 428/24504 (20150115); Y10T 428/2902 (20150115); Y10T 428/24198 (20150115),"December 21, 1995","[['Wolfgang', 'Grund', 'Minden, DE'], ['Horst', 'Steinmeier', 'Lubbecke, DE'], ['Matthias', 'Habersatter', 'Mallersdorf-Pfaffenberg, DE']]","March 3, 1998","5,723,197",#5723197,True
123,,,"08/665,005",,"Tokyo, JP",Konica Corporation,17844420,G03F 3/10 (20130101); G03F 7/09 (20130101),"May 15, 1996","[['Tetsuya', 'Taniguchi', 'Hino, JP'], ['Kiyoshi', 'Goto', 'Hino, JP'], ['Takeo', 'Akiyama', 'Hino, JP'], ['Miyuki', 'Hosoi', 'Hino, JP'], ['Tetsuya', 'Masuda', 'Yokohama, JP'], ['Hideaki', 'Mochizuki', 'Yokohama, JP']]","March 3, 1998","5,723,256",#5723256,True
124,,,"08/651,549",,"Seoul, KR","Hankook Tire Mfg., Co., Ltd.",24613275,C08K 5/3492 (20130101); C08K 5/3492 (20130101); C08L 21/00 (20130101),"May 22, 1996","[['Martin L.', 'Engelhardt', 'Hudson, OH'], ['Kyung-Kyu', 'Kang', 'Taejon, KR']]","March 3, 1998","5,723,523",#5723523,True
125,,,"08/462,389",,"Boulder, CO","NeXstar Pharmaceuticals, Inc.",23197361,B82Y 5/00 (20130101); A61K 47/549 (20170801); C07H 19/10 (20130101); C07H 21/00 (20130101); C07K 14/001 (20130101); C12N 9/1276 (20130101); C12N 15/1048 (20130101); C12N 15/115 (20130101); C12Q 1/37 (20130101); C12Q 1/6811 (20130101); G01N 33/531 (20130101); G01N 33/532 (20130101); G01N 33/535 (20130101); G01N 33/56988 (20130101); G01N 33/68 (20130101); G01N 33/6842 (20130101); G01N 33/76 (20130101); C07H 19/06 (20130101); A61K 47/547 (20170801); C12Q 1/6811 (20130101); C12Q 1/6811 (20130101); C12Q 1/6811 (20130101); C12Q 1/6811 (20130101); C12N 2310/13 (20130101); C12N 2310/322 (20130101); C12N 2310/53 (20130101); C40B 40/00 (20130101); F02B 2075/027 (20130101); G01N 2333/16 (20130101); G01N 2333/163 (20130101); G01N 2333/503 (20130101); G01N 2333/575 (20130101); G01N 2333/62 (20130101); G01N 2333/8125 (20130101); G01N 2333/96433 (20130101); G01N 2333/96436 (20130101); G01N 2333/96455 (20130101); G01N 2333/96486 (20130101); G01N 2333/966 (20130101); G01N 2333/9726 (20130101); G01N 2333/974 (20130101); G01N 2333/976 (20130101); C12Q 2541/101 (20130101); C12Q 2525/101 (20130101); C12Q 2541/101 (20130101); C12Q 2525/101 (20130101); C12Q 2525/205 (20130101); C12Q 2525/113 (20130101),"June 5, 1995","[['Bruce E.', 'Eaton', 'Boulder, CO'], ['Larry', 'Gold', 'Boulder, CO']]","March 3, 1998","5,723,592",#5723592,True
126,,,"08/359,760",,"Phoenix, AZ",St. Joseph's Hospital and Medical Center,23415169,A01K 67/0271 (20130101),"December 20, 1994","[['Michael E.', 'Berens', 'Gilbert, AZ']]","March 3, 1998","5,723,718",#5723718,True
127,,,"08/493,185",,"Dayton, OH",NCR Corporation,22562931,G06F 1/1616 (20130101); G06F 1/1656 (20130101); G06F 1/18 (20130101); G06F 13/385 (20130101),"June 20, 1995","[['Richard', 'Nelson', 'Butte, MT'], ['Frank', 'Liebenow', 'Greer, SC']]","March 3, 1998","5,724,274",#5724274,True
128,,,"08/708,920",,"Boise, ID","Micron Technology, Inc.",24847709,G11C 17/16 (20130101),"September 6, 1996","[['Daniel R.', 'Loughmiller', 'Boise, ID'], ['Kevin G.', 'Duesman', 'Boise, ID']]","March 3, 1998","5,724,282",#5724282,True
129,,,"08/442,347",,"Tokyo, JP","Olympus Optical Co., Ltd.",27280569,G06K 9/00201 (20130101); G06K 9/745 (20130101),"May 16, 1995","[['Ikutoshi', 'Fukushima', 'Hachioji, JP']]","March 3, 1998","5,724,447",#5724447,True
130,,,"08/626,502",,"Dayton, OH","Lion Apparel, Inc.",22538630,A41D 31/085 (20190201); A62B 17/003 (20130101); A41D 27/04 (20130101); A41B 17/005 (20130101),"April 2, 1996","[['Donald', 'Aldridge', 'New Carlisle, OH']]","March 10, 1998","5,724,673",#5724673,True
131,,,"08/458,489",,"Muenchen, DE",Siemens Aktiengesellschaft,6520341,F23G 5/006 (20130101); F23G 5/027 (20130101); F23G 5/16 (20130101); F23G 5/20 (20130101),"June 2, 1995","[['Herbert', 'Tratz', 'Ottensoos, DE']]","March 10, 1998","5,724,900",#5724900,True
132,,,"08/816,505",,"Okayama, JP",OM Corporation,25220821,F02M 37/10 (20130101); Y10T 137/2569 (20150401); Y10T 137/86043 (20150401),"March 13, 1997","[['Hiroshi', 'Takaki', 'Soja, JP'], ['Yujiro', 'Hayashi', 'Soja, JP']]","March 10, 1998","5,724,947",#5724947,True
133,,,"08/708,852",,"San Marcos, CA",Amistar Corporation,24847422,B65H 37/002 (20130101); H05K 13/0417 (20130101); B65H 2701/1942 (20130101),"September 9, 1996","[['Jerome L.', 'Weber', 'Escondido, CA'], ['George M.', 'Wohlhieter', 'Escondido, CA']]","March 10, 1998","5,725,140",#5725140,True
