,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
85,,,"06/140,459",,"Raleigh, NC",Patent Development of N.C.,22491316,B05B 1/267 (20130101); B05B 1/12 (20130101),"April 17, 1980","[['George C.', 'Wood', 'Edenton, NC']]","February 2, 1982","4,313,572",#4313572,True
86,,,"06/003,493",,,,21706133,B60J 7/141 (20130101); B60J 7/041 (20130101),"January 15, 1979","[['Larry B.', 'Deeds', 'Rochelle, TX']]","February 2, 1982","4,313,636",#4313636,True
87,,,"06/137,163",,"Toledo, OH",Owens-Corning Fiberglas Corporation,22476081,G01N 27/411 (20130101),"April 4, 1980","[['Richard A.', 'Perkins', 'Newark, OH']]","February 2, 1982","4,313,799",#4313799,True
88,,,"06/135,593",,"St. Louis, MO",Monsanto Company,26709961,C07D 209/48 (20130101); C08K 5/44 (20130101); C08K 5/44 (20130101); C08L 21/00 (20130101),"March 31, 1980","[['Alfred B.', 'Sullivan', 'Wadsworth, OH'], ['Raleigh W.', 'Wise', 'Akron, OH']]","February 2, 1982","4,313,892",#4313892,True
89,,,"06/093,304",,"Atlanta, GA",Georgia Tech Research Institute,26698150,B01J 3/006 (20130101); B01J 19/081 (20130101); G21G 1/04 (20130101); C12N 9/54 (20130101); G01N 33/60 (20130101); C12N 9/00 (20130101),"November 13, 1979","[['Thomas F.', 'Moran', 'Atlanta, GA'], ['James C.', 'Powers', 'Atlanta, GA'], ['Mark O.', 'Lively, III', 'Atlanta, GA']]","February 2, 1982","4,313,911",#4313911,True
90,,,"06/218,382",,"Tokyo, JP","Ricoh Co., Ltd.",27525120,C09B 35/02 (20130101); C09B 35/039 (20130101); G03G 5/0683 (20130101); G03G 5/0681 (20130101); G03G 5/0679 (20130101),"December 19, 1980","[['Mitsuru', 'Hashimoto', 'Hino, JP'], ['Kiyoshi', 'Sakai', 'Tokyo, JP'], ['Masafumi', 'Ohta', 'Yokohama, JP'], ['Akio', 'Kozima', 'Yokohama, JP'], ['Masaomi', 'Sasaki', 'Kawasaki, JP'], ['Kyoji', 'Tsutsui', 'Tokyo, JP']]","February 2, 1982","4,314,015",#4314015,True
91,,,"06/175,224",,"Rochester, NY",Eastman Kodak Company,22639453,G03C 8/52 (20130101),"August 4, 1980","[['Kenneth J.', 'Reed', 'Rochester, NY'], ['Patrick H.', 'Saturno', 'Rochester, NY'], ['Gerald L.', 'Ducharme', 'Naples, NY']]","February 2, 1982","4,314,020",#4314020,True
92,,,"06/172,839",,"Chicago, IL",Tsuetaki; George F.,26675974,C07F 7/0896 (20130101); C07F 7/12 (20130101); C08F 30/08 (20130101); C08G 77/50 (20130101); C07F 7/0838 (20130101); G02B 1/043 (20130101); C08L 43/04 (20130101); G02B 1/043 (20130101); C08L 43/04 (20130101),"July 28, 1980","[['Nick N.', 'Novicky', 'Wheeling, IL']]","February 2, 1982","4,314,068",#4314068,True
93,,,"06/161,560",,"London, GB2",Imperial Chemical Industries Limited,10506249,C07C 51/265 (20130101); C07C 51/265 (20130101); C07C 63/26 (20130101),"June 20, 1980","[['Graham R.', 'Crooks', 'Guisborough, GB2']]","February 2, 1982","4,314,073",#4314073,True
94,,,"06/049,388",,,,14192198,A61H 33/12 (20130101); A45D 19/16 (20130101),"June 18, 1979","[['Akira', 'Itoh', 'Nishinomiya-City, Hyogo, JP']]","February 2, 1982","4,314,138",#4314138,True
95,,,"06/109,278",,"Tokyo, JP",Canon Kabushiki Kaisha,11546022,G02B 26/10 (20130101); H04N 1/047 (20130101); H04N 1/113 (20130101); H04N 2201/046 (20130101); H04N 2201/04744 (20130101); H04N 2201/0471 (20130101); H04N 2201/04731 (20130101); H04N 2201/04732 (20130101); H04N 2201/04729 (20130101),"January 3, 1980","[['Kazuo', 'Minoura', 'Yokohama, JP'], ['Takehiko', 'Kiyohara', 'Zama, JP'], ['Haruo', 'Uchiyama', 'Kawasaki, JP']]","February 2, 1982","4,314,154",#4314154,True
96,,,"06/050,612",,"Foster City, CA","Industrial Nuclear Company, Inc.",21966283,G05G 5/02 (20130101); G21F 5/02 (20130101); Y10T 292/546 (20150401); Y10T 74/20636 (20150115); Y10T 70/5642 (20150401); Y10T 70/5611 (20150401); Y10T 70/5535 (20150401),"June 21, 1979","[['Thomas M.', 'Gaines', 'Albany, CA']]","February 2, 1982","4,314,157",#4314157,True
97,,,"06/090,132",,"Spruce Pine, NC",CWM Corporation,27507175,H02K 99/00 (20161101); H02K 44/08 (20130101),"November 1, 1979","[['Charles R.', 'Caro', 'Florence, SC']]","February 2, 1982","4,314,192",#4314192,True
98,,,"06/166,698",,"Paris, FR",Thomson-CSF,9227611,H03H 2/001 (20130101),"July 3, 1980","[['Jean P.', 'Castera', 'Paris, FR'], ['Pierre', 'Hartemann', 'Paris, FR'], ['Jean M.', 'Dupont', 'Paris, FR']]","February 2, 1982","4,314,214",#4314214,True
99,,,"06/063,114",,"Altdorf, DE",Ellenberger & Poensgen GmbH,6046021,D06F 37/42 (20130101); Y10T 70/7113 (20150401),"August 1, 1979","[['Fritz', 'Krasser', 'Altdorf, DE']]","February 2, 1982","4,314,217",#4314217,True
100,,,"06/118,248",,"Armonk, NY",IBM Corporation,26816125,H01L 21/8248 (20130101); H01L 29/808 (20130101); H01L 27/0722 (20130101); H01L 27/0716 (20130101),"February 4, 1980","[['David L.', 'Bergeron', 'Winooski, VT'], ['Geoffrey B.', 'Stephens', 'Cary, NC']]","February 2, 1982","4,314,267",#4314267,True
101,,,"06/044,140",,"Tokyo, JP","Nippon Electric Co., Ltd.",13304389,H01L 23/5225 (20130101); H01L 2924/3011 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"May 31, 1979","[['Takakazu', 'Yoshioka', 'Tokyo, JP'], ['Masayuki', 'Kurozumi', 'Tokyo, JP']]","February 2, 1982","4,314,268",#4314268,True
102,,,"06/116,133",,"Anjyo, JP",Aisin-Waner Kabushiki Kaisha,11917470,F16H 61/0437 (20130101); F16H 57/0006 (20130101); Y10T 477/69387 (20150115); F16H 2059/186 (20130101); Y10T 477/69383 (20150115); F16H 61/08 (20130101),"January 28, 1980","[['Nobuaki', 'Miki', 'Nagoya, JP'], ['Mutsumi', 'Kawamoto', 'Nagoya, JP'], ['Hiroyuki', 'Amano', 'Chiryu, JP'], ['Tsuneo', 'Hida', 'Toyokawa, JP'], ['Tsuyoshi', 'Yoshida', 'Toyota, JP']]","February 2, 1982","4,314,340",#4314340,True
103,,,"06/091,692",,"Austin, TX","Tractor, Inc.",22229166,H01Q 7/08 (20130101); H04B 1/18 (20130101); H03H 11/46 (20130101),"May 25, 1979","[['Clarence W.', 'Fowler', 'Elgin, TX'], ['Bruce M.', 'Penrod', 'Austin, TX']]","February 2, 1982","4,314,378",#4314378,True
104,,,"06/100,411",,GB3,GKN Floform Limited,10501779,H01T 21/02 (20130101); H01T 13/39 (20130101),"December 5, 1979","[['John S.', 'Waite', 'Welshpool, GB7']]","February 9, 1982","4,314,392",#4314392,True
105,,,"06/135,620",,"Krefeld, DE",Waggonfabrik Uerdingen AG,6068359,B61B 12/04 (20130101); B61B 12/02 (20130101),"March 31, 1980","[['Thomas', 'Gerhard', 'Hirschberg-Leutershausen, DE'], ['Ulrich', 'Giesen', 'Krefeld, DE']]","February 9, 1982","4,314,512",#4314512,True
106,,,"06/163,399",,"Winkl, AT",Berthiller; Franz,3565284,F23G 7/10 (20130101); A01F 29/00 (20130101),"June 26, 1980","[['Franz', 'Berthiller', 'A 3473 Winkl 22, Lower Austria, AT']]","February 9, 1982","4,314,513",#4314513,True
107,,,"06/002,003",,"Kariyashi, JP",Aisin Seiki Kabushiki Kaisha,11530253,D05B 77/00 (20130101),"January 9, 1979","[['Takahiko', 'Kasahara', 'Anjoshi, JP'], ['Tukasa', 'Yamaguchi', 'Aichiken, JP'], ['Shigeharu', 'Shichi', 'Anjoshi, JP'], ['Masayuki', 'Kato', 'Owariasahishi, JP'], ['Senji', 'Suito', 'Kariyashi, JP']]","February 9, 1982","4,314,517",#4314517,True
108,,,"06/165,803",,,,22600545,F24C 15/36 (20130101),"July 3, 1980","[['John G.', 'Bullington', 'Madison Heights, VA'], ['Lemmie D.', 'Tate', 'Amherst, VA']]","February 9, 1982","4,314,543",#4314543,True
109,,,"06/155,955",,,,22557457,F24S 10/72 (20180501); Y02B 10/20 (20130101); Y02E 10/44 (20130101),"June 3, 1980","[['David J.', 'Hanson', 'New Castle, ME']]","February 9, 1982","4,314,548",#4314548,True
110,,,"06/064,861",,"Billesholm, SE",Bilsom AB,22058690,A61F 11/12 (20130101); A61F 11/08 (20130101),"August 8, 1979","[['Roland', 'Westerdal', 'Great Falls, VA']]","February 9, 1982","4,314,553",#4314553,True
111,,,"06/165,785",,"San Diego, CA","Delta Design, Inc.",26861707,B65G 11/023 (20130101); H05K 13/0084 (20130101); G01R 31/316 (20130101),"July 3, 1980","[['Raymond E.', 'Calbert', 'Escondido, CA'], ['Herbert E.', 'Morse', 'San Diego, CA']]","February 9, 1982","4,314,628",#4314628,True
112,,,"06/073,631",,,,22114858,B60P 3/40 (20130101); Y10T 403/32508 (20150115); Y10T 403/32549 (20150115),"September 10, 1979","[['Edward E.', 'Owen', 'Bond, MS'], ['James F.', 'Loveless', 'Brooklyn, MS']]","February 9, 1982","4,314,712",#4314712,True
113,,,"05/971,290",,"Hartford, CT",United Technologies Corporation,25518169,F01D 11/005 (20130101); F01D 9/041 (20130101),"December 20, 1978","[['Francis L.', 'DeTolla', 'Vernon, CT'], ['Gary F.', 'Chaplin', 'Vernon, CT']]","February 9, 1982","4,314,793",#4314793,True
114,,,"06/191,726",,,,15453622,B44C 1/1716 (20130101); D06Q 1/14 (20130101); D06P 5/003 (20130101); Y10T 428/23943 (20150401),"September 29, 1980","[['Yasuzi', 'Masaki', 'Koto-ku, Tokyo, JP']]","February 9, 1982","4,314,813",#4314813,True
115,,,"06/122,203",,"Warren, MI",Hooker Chemicals & Plastics Corp.,26820285,C23C 28/023 (20130101); C23F 13/02 (20130101); C25D 5/10 (20130101); Y10T 428/12799 (20150115); Y10T 428/12792 (20150115),"February 19, 1980","[['Richard J.', 'Clauss', 'Allen Park, MI']]","February 9, 1982","4,314,893",#4314893,True
116,,,"06/118,253",,"Ardsley, NY",Ciba-Geigy Corporation,4211536,C08K 5/3435 (20130101); C08L 101/00 (20130101); C09D 167/00 (20130101); C09D 201/00 (20130101); C09D 133/00 (20130101); C08L 67/00 (20130101); C08K 5/34 (20130101); C09D 7/48 (20180101); C09D 133/00 (20130101); C09D 167/00 (20130101); C09D 201/00 (20130101); Y10T 428/31522 (20150401); Y10T 428/31681 (20150401); Y10T 428/31605 (20150401); C08L 2666/14 (20130101); C08L 2666/28 (20130101); C08L 2666/14 (20130101); C08L 2666/28 (20130101); C08L 2666/14 (20130101); C08L 2666/28 (20130101),"February 4, 1980","[['Godwin', 'Berner', 'Basel, CH']]","February 9, 1982","4,314,933",#4314933,True
117,,,"06/180,551",,"Philadelphia, PA",SmithKline Corporation,22660875,C07D 209/38 (20130101); C07D 495/10 (20130101); C07D 209/34 (20130101); Y10S 514/929 (20130101),"August 22, 1980","[['William F.', 'Huffman', 'Malvern, PA'], ['James W.', 'Wilson', 'Wayne, PA']]","February 9, 1982","4,314,944",#4314944,True
118,,,"06/142,617",,IT,SNIA Viscosa Societa' Nazionale Industria Applicazioni Viscosa S.p.A.,11191623,D01F 2/00 (20130101); C08B 16/00 (20130101),"April 21, 1980","[['Roberto', 'Leoni', 'Milan, IT'], ['Alberto', 'Baldini', 'Garlasco, IT'], ['Angelo', 'Calloni', 'Buscate, IT'], ['Gianfranco', 'Angelini', 'Buscate, IT']]","February 9, 1982","4,314,959",#4314959,True
119,,,"06/163,774",,,,9227392,B29C 45/0013 (20130101); B29C 70/443 (20130101); B62J 6/20 (20130101); B60B 5/02 (20130101); B29C 43/12 (20130101); B29K 2309/08 (20130101); B29K 2105/0809 (20130101),"June 27, 1980","[['Jean-Paul', 'Ferrary', '75017 Paris, FR']]","February 9, 1982","4,314,964",#4314964,True
120,,,"06/182,664",,"Fond du Lac, WI","Arthur Technology, Inc.",22669495,G01N 33/1806 (20130101),"August 29, 1980","[['Robert M.', 'Arthur', 'Fond du Lac, WI'], ['Jerome J.', 'Triatik', 'Fond du Lac, WI']]","February 9, 1982","4,314,969",#4314969,True
121,,,"06/194,264",,,,22716923,A61L 2/0088 (20130101),"October 6, 1980","[['Edward', 'Shanbrom', 'Santa Ana, CA']]","February 9, 1982","4,314,997",#4314997,True
122,,,"06/166,867",,"Morris Plains, NJ",Warner-Lambert Company,22605000,C07H 19/052 (20130101),"July 7, 1980","[['P. Dan', 'Cook', 'Ann Arbor, MI']]","February 9, 1982","4,315,000",#4315000,True
123,,,"06/204,101",,"New York, NY",Celanese Corporation,22756618,C08G 59/066 (20130101); C08G 59/145 (20130101); C09D 163/00 (20130101); C08J 3/05 (20130101); C08G 59/226 (20130101); C08J 2363/00 (20130101),"November 5, 1980","[['Jimmy D.', 'Elmore', 'Louisville, KY'], ['Joseph L.', 'Cecil', 'Louisville, KY']]","February 9, 1982","4,315,044",#4315044,True
124,,,"06/088,684",,"Berkeley, CA","Cutter Laboratories, Inc.",22212811,G01N 33/56983 (20130101); G01N 33/559 (20130101),"October 26, 1979","[['Karen K.', 'Brown', 'Kansas City, MO'], ['Richard C.', 'Stewart', 'Merriam, KS']]","February 9, 1982","4,315,073",#4315073,True
125,,,"06/107,086",,"Tokyo, JP","Hitachi, Ltd.",27275247,H01H 33/42 (20130101); H01H 33/02 (20130101),"December 26, 1979","[['Tuneo', 'Kishi', 'Hitachi, JP'], ['Koji', 'Sasaki', 'Hitachi, JP'], ['Michio', 'Moriya', 'Hitachi, JP']]","February 9, 1982","4,315,119",#4315119,True
126,,,"06/154,517",,"New York, NY",Union Carbide Corporation,22551633,B23K 9/013 (20130101),"May 29, 1980","[['Peter R.', 'Schaefer', 'Florence, SC'], ['Donald W.', 'Carkhuff', 'Florence, SC']]","February 9, 1982","4,315,126",#4315126,True
127,,,"06/119,447",,,,22384469,H01F 19/02 (20130101); H01F 27/306 (20130101); Y10T 29/49073 (20150115),"February 7, 1980","[['Henry', 'Spoldi', 'Bronxville, NY'], ['Joseph N.', 'Sweeney', 'Huntington, NY']]","February 9, 1982","4,315,232",#4315232,True
128,,,"06/134,897",,"Munich, DE",Siemens Aktiengesellschaft,6068129,H01H 71/10 (20130101); H01H 83/223 (20130101); H01H 2071/109 (20130101),"March 28, 1980","[['Albert', 'Warnest', 'Freudenberg, DE']]","February 9, 1982","4,315,233",#4315233,True
129,,,"06/144,121",,"Southfield, MI",The Bendix Corporation,22507149,F23Q 3/006 (20130101); H01T 21/02 (20130101); H01T 13/467 (20130101),"April 28, 1980","[['George F.', 'Mulkins', 'Bainbridge, NY'], ['Jerome P.', 'Dombrowski', 'Sidney, NY'], ['Gaston R.', 'Isliker', 'Sidney, NY']]","February 9, 1982","4,315,298",#4315298,True
130,,,"06/101,071",,Societe,Compagnie Internationale pour l'Informatique CII-Honeywell Bull,26797869,G01R 31/31917 (20130101),"December 7, 1979","[['Jean-Marie', 'Causse', 'Carrieres, FR'], ['Andre F. M.', 'Sarre', 'Boulogne, FR']]","February 9, 1982","4,315,311",#4315311,True
131,,,"06/128,057",,"Armonk, NY",IBM Corporation,22433395,H04J 3/14 (20130101),"March 7, 1980","[['Norman F.', 'Brickman', 'Potomac, MD'], ['Bruno R.', 'Graziano', 'Damascus, MD']]","February 9, 1982","4,315,330",#4315330,True
132,,,"06/195,603",,,,26891130,B21H 3/02 (20130101); B21H 3/022 (20130101); F16B 25/0084 (20130101); F16B 25/0052 (20130101); F16B 25/0078 (20130101); F16B 25/0021 (20130101),"October 9, 1980","[['Donald R.', 'Veldman', 'Oak Lawn, IL']]","February 16, 1982","4,315,340",#4315340,True
133,,,"06/097,242",,"Neenah, WI",Kimberly-Clark Corporation,22262416,D04H 1/72 (20130101),"November 26, 1979","[['Jared A.', 'Austin', 'Appleton, WI'], ['Thomas P.', 'Van Iten', 'Menasha, WI']]","February 16, 1982","4,315,347",#4315347,True
134,,,"06/131,209",,,,22448409,E02D 5/80 (20130101),"March 17, 1980","[['John W.', 'Lee', 'Zionsville, IN'], ['Benton', 'Schrougham', 'Beech Grove, IN']]","February 16, 1982","4,315,387",#4315387,True
135,,,"06/164,656",,"New York, NY","Western Electric Company, Inc.",22595482,C23C 18/1683 (20130101); C23C 18/38 (20130101); G05D 21/02 (20130101); Y10T 137/2509 (20150401); Y10T 137/0329 (20150401),"June 30, 1980","[['Ernest W.', 'Sawyer', 'Richmond, VA']]","February 16, 1982","4,315,518",#4315518,True
136,,,"06/137,396",,"Suffield, CT",Dalgleish; Roger L.,22477239,B21D 43/11 (20130101); B65H 20/18 (20130101); Y10T 74/18072 (20150115),"April 4, 1980","[['Earl W.', 'Dolamore', 'Agawam, MA']]","February 16, 1982","4,315,586",#4315586,True
137,,,"06/071,167",,"Tokyo, JP",Fuji Jukogyo Kabushiki Kaisha,26449963,B60R 22/24 (20130101); B60R 22/04 (20130101),"August 30, 1979","[['Eiji', 'Nakazato', 'Ohta, JP']]","February 16, 1982","4,315,640",#4315640,True
138,,,"06/019,168",,JP,Kokusai Denshin Denwa Kabushiki Kaisha,12350098,C03B 37/023 (20130101); C30B 29/62 (20130101); C30B 15/00 (20130101); C03B 2201/83 (20130101); C03B 2201/84 (20130101),"March 9, 1979","[['Yukio', 'Nakagome', 'Yokohama, JP'], ['Yoshinori', 'Mimura', 'Tokyo, JP']]","February 16, 1982","4,315,667",#4315667,True
139,,,"06/137,998",,"Columbus, OH",General Electric Company,22479982,B23B 27/1611 (20130101); Y10T 407/23 (20150115); B23B 2200/165 (20130101); Y10T 407/227 (20150115); B23B 2205/16 (20130101),"April 7, 1980","[['Donald S.', 'Erkfritz', 'Clarkston, MI']]","February 16, 1982","4,315,706",#4315706,True
140,,,"06/138,414",,DE,BASF Aktiengesellschaft,6068201,A01N 43/86 (20130101); A01N 47/02 (20130101); A01N 47/04 (20130101); A01N 47/30 (20130101); C07D 265/22 (20130101); C07C 43/225 (20130101); C07C 65/21 (20130101); C07C 205/59 (20130101); C07D 265/20 (20130101); A01N 47/48 (20130101),"April 8, 1980","[['Gerhard', 'Hamprecht', 'Weinheim, DE'], ['Bruno', 'Wuerzer', 'Otterstadt, DE']]","February 16, 1982","4,315,766",#4315766,True
141,,,"06/157,917",,"New Haven, CT",Olin Corporation,22565876,C25B 9/20 (20130101),"June 6, 1980","[['Morton S.', 'Kircher', 'Clearwater, FL']]","February 16, 1982","4,315,811",#4315811,True
142,,,"06/119,861",,"Colorado Springs, COLeisure Products Corporation",Wymore; Max L.,26817784,C11D 3/3707 (20130101); C11D 7/06 (20130101); C11D 3/43 (20130101),"February 8, 1980","[['Peter K.', 'Church', 'Cascade, CO']]","*     February 16, 1982","4,315,828",#4315828,True
143,,,"06/211,331",,"Frankfurt am Main, DE",Hoechst Aktiengesellschaft,6087379,C07D 211/96 (20130101); Y10S 514/866 (20130101),"November 26, 1980","[['Volker', 'Hitzel', 'Hofheim am Taunus, DE'], ['Rudi', 'Weyer', 'Kelkheim, DE'], ['Karl', 'Geisen', 'Frankfurt am Main, DE'], ['Gunter', 'Regitz', 'Bad Soden am Taunus, DE']]","February 16, 1982","4,315,940",#4315940,True
144,,,"06/155,266",,"Rochester, NY",The University of Rochester,22554724,G21B 1/19 (20130101); Y10T 428/2996 (20150115); Y02E 30/16 (20130101),"June 2, 1980","[['Dennis G.', 'Peiffer', 'East Brunswick, NJ'], ['Harry W.', 'Deckman', 'Fanwood, NJ']]","February 16, 1982","4,315,958",#4315958,True
145,,,"06/218,199",,"Schenectady, NY",General Electric Company,22814140,G21K 4/00 (20130101); C09K 11/777 (20130101),"December 19, 1980","[['Marjorie J.', 'Brines', 'South Euclid, OH'], ['Jacob G.', 'Rabatin', 'Chardon, OH']]","February 16, 1982","4,315,979",#4315979,True
146,,,"05/865,344",,"Armonk, NY",International Business Machines Corporation,26977688,G03F 7/162 (20130101); G11B 5/3163 (20130101); H01L 21/00 (20130101); H01L 21/288 (20130101); H01L 23/522 (20130101); H05K 3/108 (20130101); H01L 2924/09701 (20130101); Y10S 430/136 (20130101); H05K 3/388 (20130101); H05K 2203/0759 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"December 28, 1977","[['Eugene E.', 'Castellani', 'Putnam Valley, NY'], ['Ian M.', 'Croll', 'Pleasantville, NY'], ['Aloysius T.', 'Pfeiffer', 'Peekskill, NY'], ['Lubomyr T.', 'Romankiw', 'Briarcliff Manor, NY']]","February 16, 1982","4,315,985",#4315985,True
147,,,"06/182,512",,"New York, NY","The Halcon SD Group, Inc.",22668792,C07C 67/00 (20130101),"August 29, 1980","[['Lawrence C.', 'Costa', 'Nanuet, NY']]","February 16, 1982","4,316,045",#4316045,True
148,,,"06/071,810",,"New York, NY",Sperry Corporation,22103742,G06F 1/08 (20130101); H03K 5/06 (20130101); H03K 3/72 (20130101),"September 4, 1979","[['David G.', 'Kaminski', 'Bloomington, MN']]","February 16, 1982","4,316,148",#4316148,True
149,,,"06/106,783",,"Cleveland, OH",Eaton Corporation,22313220,B60C 23/0408 (20130101),"December 26, 1979","[['Thomas A.', 'Gee', 'Allen Park, MI'], ['Joseph A.', 'Tremba', 'Farmington Hills, MI']]","February 16, 1982","4,316,176",#4316176,True
150,,,"06/118,945",,"Toledo, OH",Eltra Corporation,22381702,H01R 39/58 (20130101),"February 6, 1980","[['James A.', 'Purdy', 'Sylvania, OH'], ['Carl K.', 'Dudley', 'Petersburg, MI']]","February 16, 1982","4,316,186",#4316186,True
151,,,"06/184,845",,"Bartlesville, OK",Phillips Petroleum Company,22678597,B01D 3/4227 (20130101),"September 8, 1980","[['Bruce A.', 'Jensen', 'Bartlesville, OK']]","February 16, 1982","4,316,255",#4316255,True
152,,,"06/128,267",,,,22434473,F41H 5/0492 (20130101); F41H 1/02 (20130101),"March 7, 1980","[['John M.', 'Klein', 'Birmingham, MI']]","February 23, 1982","4,316,286",#4316286,True
153,,,"06/097,424",,,,22263270,E02D 5/801 (20130101),"November 26, 1979","[['Gary Q.', 'Watson', 'Del Rio, TX']]","February 23, 1982","4,316,350",#4316350,True
154,,,"06/066,723",,,,8512393,B65B 67/1266 (20130101),"August 15, 1979","[['Heikki S.', 'Suominen', '33730 Tampere 73, FI']]","February 23, 1982","4,316,353",#4316353,True
155,,,"06/226,310",,"New York, NY","ITT Industries, Inc.",6048848,F16D 55/2262 (20130101); F16D 65/095 (20130101); F16D 2065/026 (20130101); F16D 2055/0041 (20130101); F16D 2055/0045 (20130101); F16D 2055/0008 (20130101),"January 19, 1981","[['Jakob', 'Gehlen', 'Bad Soden, DE'], ['Hans', 'Wortmann', 'Bad Soden, DE']]","February 23, 1982","4,316,530",#4316530,True
