,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
72,,,"07/340,918",,"Brea, CA",All Tech Industries,23335473,B60R 13/01 (20130101),"April 20, 1989","[['Anthony G.', 'Patti', 'San Gabriel, CA'], ['Larry L.', 'DeHart, Sr.', 'Placentia, CA'], ['Larry L.', 'DeHart, Jr.', 'Walnut, CA']]","January 22, 1991","4,986,590",#4986590,True
73,,,"07/386,274",,"Kariya, JPToyota Jidosha Kabushiki Kaisha",Aisin Seiki Kabushiki Kaisha,16275257,B60T 8/441 (20130101); B60T 13/146 (20130101),"July 28, 1989","[['Michiharu', 'Nishii', 'Toyota, JP'], ['Genji', 'Mizuno', 'Toyoake, JP'], ['Yoshihisa', 'Nomura', 'Toyota, JP'], ['Masahiko', 'Kato', 'Nagoya, JP'], ['Kenji', 'Shirai', 'Mishima, JP'], ['Junichi', 'Tanoue', 'Susono, JP']]","January 22, 1991","4,986,613",#4986613,True
74,,,"07/179,830",,"Darmstadt, DE",Merck Patent Gesellschaft mit beschrankter Haftung,6325399,C09C 1/0015 (20130101); C09C 3/08 (20130101); C09C 3/10 (20130101); C09C 1/0021 (20130101); C09C 2200/406 (20130101); C09C 2200/102 (20130101); C09C 2200/405 (20130101); C01P 2004/61 (20130101); C01P 2004/84 (20130101); C09C 2200/403 (20130101),"April 11, 1988","[['Manfred', 'Kieser', 'Darmstadt, DE']]","January 22, 1991","4,986,853",#4986853,True
75,,,"07/183,022",,"Austin, TX","Board of Regents, The University of Texas System",22671095,C23C 14/28 (20130101); C30B 29/04 (20130101); C30B 23/002 (20130101); C30B 23/02 (20130101),"April 18, 1988","[['Suhas S.', 'Wagal', 'Richardson, TX'], ['Carl B.', 'Collins', 'Richardson, TX']]","January 22, 1991","4,987,007",#4987007,True
76,,,"07/338,822",,"Darmstadt, DE",Merck Patent Gesellschaft mit beschrankter Haftung,6352163,C07D 209/14 (20130101); C07D 211/58 (20130101); C07D 217/04 (20130101); C07D 231/12 (20130101); C07D 233/56 (20130101); C07D 233/68 (20130101); C07D 249/08 (20130101); C07D 277/42 (20130101); C07D 307/24 (20130101),"April 17, 1989","[['Hans-Adolf', 'Kurmeier', 'Seeheim-Jugenheim, DE'], ['Wolf-Dietrich', 'Weber', 'Reinheim, DE'], ['Hans-Eckart', 'Radunz', 'Muhltal, DE'], ['Hans-Jochen', 'Schliep', 'Traisa, DE']]","January 22, 1991","4,987,133",#4987133,True
77,,,"07/421,945",,"Courbevoie, FR",Rhone-Poulenc Chimie,9371019,C03C 17/22 (20130101); C03C 17/23 (20130101); C07F 7/2208 (20130101); C03C 2217/285 (20130101); C03C 2217/211 (20130101),"October 16, 1989","[['Lionel', 'Bonneau', 'Salindres, FR']]","January 22, 1991","4,987,245",#4987245,True
78,,,"07/312,056",,"Tokyo, JP",Neturen Company Limited,17881054,C21D 9/60 (20130101); C21D 9/62 (20130101); H05B 3/0009 (20130101); Y02P 10/253 (20151101),"February 17, 1989","[['Yugo', 'Yao', 'Kanagawa, JP']]","*     January 22, 1991","4,987,281",#4987281,True
79,,,"07/493,257",,"Washington, DC",The United States of America as represented by the Secretary of the Air,23959510,G01S 3/781 (20130101); G01S 3/783 (20130101),"March 14, 1990","[['Mark G.', 'Baciak', 'West Melbourne, FL']]","January 22, 1991","4,987,293",#4987293,True
80,,,"07/258,934",,"Schaumburg, IL","Motorola, Inc.",22982756,H01P 1/15 (20130101),"October 17, 1988","[['Edward T.', 'Clark', 'Plantation, FL'], ['Enrique', 'Ferrer', 'Miami, FL']]","January 22, 1991","4,987,392",#4987392,True
81,,,"07/355,835",,"Tokyo, JP",Canon Kabushiki Kaisha,12471952,H04N 1/407 (20130101); H04N 1/52 (20130101),"May 22, 1989","[['Yoshinori', 'Ikeda', 'Hira, JP'], ['Tadashi', 'Yoshida', 'Ichikawa, JP'], ['Kimiyoshi', 'Hayashi', 'Tokyo, JP'], ['Shunichi', 'Abe', 'Kawasaki, JP'], ['Nobuo', 'Matsuoka', 'Kawasaki, JP'], ['Mitsuo', 'Akiyama', 'Higashi Murayama, JP'], ['Yoshinobu', 'Mita', 'Kawasaki, JP']]","January 22, 1991","4,987,484",#4987484,True
82,,,"07/254,751",,"Sunnyvale, CA","Advanced Micro Devices, Inc.",22965459,G06F 13/4027 (20130101); H03K 19/01806 (20130101); H03K 19/01812 (20130101); H03K 19/1735 (20130101),"October 7, 1988","[['Joseph F.', 'Akins', 'Austin, TX'], ['Donald G.', 'Goddard', 'Austin, TX'], ['Cynthia P.', 'Goszewski', 'Austin, TX'], ['Ernest D.', 'Haacke', 'Scarborough, MA']]","January 22, 1991","4,987,578",#4987578,True
83,,,"07/406,490",,"Washington, DC",The United States of America as represented by the Secretary of the Army,26908430,A42B 3/04 (20130101); A42B 3/042 (20130101); B64D 10/00 (20130101); G02B 23/125 (20130101); G02B 23/18 (20130101); Y10S 2/909 (20130101),"September 13, 1989","[['Bernard A.', 'Cobb', 'Tucson, AZ']]","January 29, 1991","4,987,608",#4987608,True
84,,,"07/380,792",,,,23502463,B26B 29/02 (20130101); B26B 29/025 (20130101),"July 17, 1989","[['Debra K.', 'Minnick', 'Leo, IN']]","January 29, 1991","4,987,682",#4987682,True
85,,,"07/562,617",,"Windsor, CT",Stanadyne Automotive Corp.,27053611,F02M 45/083 (20130101); F02M 45/12 (20130101); F02M 61/18 (20130101),"August 3, 1990","[['William W.', 'Kelly', 'Granby, CT']]","January 29, 1991","4,987,887",#4987887,True
86,,,"07/340,704",,"Oak Brook, IL",Chicago Bridge & Iron Technical Services Company,23334583,B67D 7/78 (20130101); F28D 20/0039 (20130101); F28D 2020/0069 (20130101); Y02E 60/142 (20130101); F28D 2020/0047 (20130101); Y10T 137/86372 (20150401); Y10T 137/86348 (20150401),"April 20, 1989","[['John S.', 'Andrepont', 'Naperville, IL'], ['Robert S.', 'Wozniak', 'Elmhurst, IL'], ['Chapin O.', 'Saint', 'Spring, TX']]","January 29, 1991","4,987,922",#4987922,True
87,,,"07/190,584",,"Hunt Valley, MD",Chesapeake Fiber Packaging Corporation,22701942,A47G 25/20 (20130101),"May 5, 1988","[['Joel', 'Seitz', 'S. Hackensack, NJ']]","January 29, 1991","4,988,022",#4988022,True
88,,,"07/462,825",,Valves Limited,Charles Winn,10649817,F16K 1/2263 (20130101); F16K 5/0678 (20130101),"January 10, 1990","[['Philip J.', 'Burton', 'Birmingham, GB2']]","January 29, 1991","4,988,076",#4988076,True
89,,,"07/552,345",,"Blussolengo VR, IT",Orthofix S.r.l.,6319150,A61B 17/6416 (20130101); A61B 17/66 (20130101); A61B 17/663 (20130101); A61B 2017/00544 (20130101),"July 16, 1990","[['Dietmar', 'Pennig', 'Munster, DE']]","January 29, 1991","4,988,349",#4988349,True
90,,,"07/483,970",,"Hartford, CT",United Technologies Corporation,26956600,B29B 11/14 (20130101); B29B 11/16 (20130101); B29C 35/04 (20130101); B29C 53/04 (20130101); B29C 53/06 (20130101); B29C 70/30 (20130101); B29C 35/045 (20130101); B29C 37/0057 (20130101); B29K 2105/06 (20130101),"February 16, 1990","[['Richard T.', 'Reavely', 'Madison, CT'], ['Wonsub', 'Kim', 'Orange, CT']]","January 29, 1991","4,988,469",#4988469,True
91,,,"06/882,109",,"Osaka, JP",Kanegafuchi Kagaku Kogyo Kabushiki Kaisha,27458011,C07K 14/525 (20130101); C12N 15/85 (20130101),"July 3, 1986","[['Tetsu', 'Kakutani', 'Kakogawa, JP'], ['Kenji', 'Yamashita', 'Kakogawa, JP'], ['yasuhiro', 'Ikenaka', 'Akashi, JP'], ['Hajime', 'Kawaharada', 'Kakogawa, JP'], ['Kiyoshi', 'Watanabe', 'Akashi, JP']]","January 29, 1991","4,988,624",#4988624,True
92,,,"07/532,426",,"Leverkusen, DE",Bayer Aktiengesellschaft,6382439,A61K 47/32 (20130101); C08F 226/00 (20130101); C08G 18/728 (20130101); C08L 63/00 (20130101); C08L 63/00 (20130101); C08L 2666/04 (20130101),"June 4, 1990","[['Werner', 'Mormann', 'Kreuztal, DE'], ['Kerstin', 'Schmalz', 'Siegen, DE']]","January 29, 1991","4,988,787",#4988787,True
93,,,"07/403,756",,,,23596889,B60K 35/00 (20130101); G02B 27/01 (20130101); G02B 27/0101 (20130101); G02B 27/0149 (20130101); G02B 27/0018 (20130101); B60K 2370/334 (20190501); G02B 2027/012 (20130101); G02B 2027/014 (20130101); G02B 2027/0169 (20130101); B60Y 2200/12 (20130101); G02B 2027/0118 (20130101),"September 6, 1989","[['Hsing-Tseng', 'Lu', 'Taipei, TW']]","January 29, 1991","4,988,976",#4988976,True
94,,,"07/330,334",,"Eitorf, DE",Boge AG,6350964,B60G 17/018 (20130101); B60G 2400/102 (20130101); B60G 2500/10 (20130101); B60G 2600/14 (20130101); B60G 2600/16 (20130101),"March 29, 1989","[['Reinhard', 'Gurke', 'Windeck-Halscheid, DE'], ['Berthold', 'Altwicker', 'Windeck-Dattenfeld, DE']]","January 29, 1991","4,989,148",#4989148,True
95,,,"07/327,330",,"Cadriano, IT","Pico-Glass, S.p.A.",11192637,A47G 1/142 (20130101),"March 22, 1989","[['Pietro', 'Astolfi', 'Bologna, IT']]","February 5, 1991","4,989,353",#4989353,True
96,,,"07/312,996",,"Cergy Pontoise, FR",Clecim,9363447,B21C 35/04 (20130101); B21C 23/218 (20130101); B21C 23/205 (20130101),"February 21, 1989","[['Guy', 'Bessey', 'Auvers sur Oise, FR'], ['Alain', 'Noterman', 'Puiseux en France, FR']]","February 5, 1991","4,989,437",#4989437,True
97,,,"07/481,087",,"Detroit, MI",General Motors Corporation,23910542,F02M 37/0035 (20130101); F02M 37/0052 (20130101); F02M 37/0082 (20130101); F02M 37/106 (20130101); Y10T 137/86187 (20150401); Y10T 137/4824 (20150401); Y10T 137/86228 (20150401),"February 16, 1990","[['Roy A.', 'Giacomazzi', 'Rochester Hills, MI'], ['S. Raghuma', 'Reddy', 'West Bloomfield, MI'], ['Gregory E.', 'Rich', 'Richmond, MI']]","February 5, 1991","4,989,572",#4989572,True
98,,,"07/498,721",,,,23982229,D05B 85/00 (20130101); D05B 85/12 (20130101),"March 26, 1990","[['Janice', 'Hoffman', 'Chestnut Ridge, NY'], ['Fredrick M.', 'Weintraub', 'Chestnut Ridge, NY']]","February 5, 1991","4,989,764",#4989764,True
99,,,"07/407,117",,,,23610660,F16J 15/348 (20130101); Y10T 29/49861 (20150115),"September 14, 1989","[['Dale J.', 'Warner', 'Palm Harbor, FL'], ['Dale J.', 'Warner', 'Safety Harbor, FL']]","February 5, 1991","4,989,882",#4989882,True
100,,,"07/439,404",,,,39386399,G01N 21/3103 (20130101); G01N 21/74 (20130101); G01N 21/72 (20130101); G01N 2021/3111 (20130101); G01N 2021/3118 (20130101); G01N 2021/745 (20130101); G01N 2201/0245 (20130101),"November 16, 1989","[['Carl G.', 'Dencks', '7776 Owingen/DE, DE'], ['Gunther', 'Roedel', '7776 Owingen/DE, DE'], ['Klaus P.', 'Rogasch', '7772 Uhldingen - Muhlhofen 1/DE, DE']]","February 5, 1991","4,989,975",#4989975,True
101,,,"07/427,790",,"Tokyo, JP",Yonezawa Corporation,26439527,A63H 18/10 (20130101),"October 27, 1989","[['Shigeru', 'Yonezawa', 'Tokyo, JP']]","February 5, 1991","4,990,117",#4990117,True
102,,,"07/303,001",,CNRS,Centre National de la Recherche Scientifique,9332734,C30B 29/14 (20130101); C30B 7/00 (20130101),"January 26, 1989","[['Etienne', 'Philippot', 'Saint Mathieu de Treviers, FR'], ['Jean-Claude', 'Jumas', 'Castelnau le Nez, FR'], ['Bernard', 'Capelle', 'Villejuif, FR'], ['Yves', 'Toudic', 'Lannion, FR'], ['Jacques', 'Detaint', 'Villemonble, FR'], ['Jacquie', 'Schwartzel', 'Palaiseau, FR'], ['Aline', 'Goiffon', 'Saint Clement la Riviiere, FR'], ['Maurice', 'Maurin', 'Montpellier, FR'], ['Jean-Claude', 'Doukhan', 'Villeneuve, FR'], ['Albert', 'Zarka', 'Paris, FR']]","February 5, 1991","4,990,217",#4990217,True
103,,,"07/122,519",,"Los Angeles, CA",Union Oil Company of California,26820610,C07D 285/125 (20130101); C10M 135/36 (20130101); C10M 2219/10 (20130101); C10M 2219/102 (20130101); C10M 2219/104 (20130101); C10M 2219/106 (20130101); C10N 2240/10 (20130101); C10N 2240/101 (20130101); C10N 2240/104 (20130101); C10N 2240/106 (20130101),"November 20, 1987","[['Michael C.', 'Croudace', 'Santa Ana, CA']]","February 5, 1991","4,990,273",#4990273,True
104,,,"07/541,503",,DE,Schering Aktiengesellschaft,6343573,A01N 47/14 (20130101); A01N 47/26 (20130101); A01N 47/12 (20130101); A01N 59/20 (20130101); A01N 47/12 (20130101); A01N 37/34 (20130101); A01N 47/14 (20130101); A01N 47/12 (20130101); A01N 47/26 (20130101); A01N 47/12 (20130101); A01N 59/20 (20130101); A01N 47/12 (20130101); A01N 47/12 (20130101); A01N 2300/00 (20130101); A01N 47/14 (20130101); A01N 2300/00 (20130101); A01N 47/26 (20130101); A01N 2300/00 (20130101); A01N 59/20 (20130101); A01N 2300/00 (20130101),"June 21, 1990","[['Thomas', 'Wilde', 'Berlin, DE']]","February 5, 1991","4,990,342",#4990342,True
105,,,"07/348,942",,,,23370238,A61C 13/0003 (20130101); A61K 6/046 (20130101); B22F 1/0003 (20130101); B22F 3/1103 (20130101); C22C 1/0466 (20130101); Y10S 428/913 (20130101); Y10T 428/24997 (20150401); Y10T 428/31678 (20150401); Y10T 428/249953 (20150401); Y10T 428/12042 (20150115); Y10T 428/256 (20150115); Y10T 428/12479 (20150115); Y10T 428/12153 (20150115); Y10T 428/24942 (20150115),"May 8, 1989","[['Itzhak', 'Shoher', 'Tel-Aviv, IL'], ['Aharon E.', 'Whiteman', 'Petach-Tikvah, IL']]","February 5, 1991","4,990,394",#4990394,True
106,,,"07/146,015",,"Fullerton, CA","Beckman Instruments, Inc.",22515542,C12Q 1/40 (20130101); Y10S 435/81 (20130101),"January 20, 1988","[['Sandra M.', 'Poudrier', 'San Diego, CA'], ['Mark T.', 'Oyen', 'San Diego, CA']]","February 5, 1991","4,990,445",#4990445,True
107,,,"07/451,773",,"Ludwigshafen, DE",BASF Aktiengesellschaft,6372312,C08F 257/02 (20130101); C08J 9/0061 (20130101); C08J 9/141 (20130101); C08J 9/20 (20130101); C08F 257/02 (20130101); C08F 212/08 (20130101); C08J 2325/04 (20130101); C08J 2351/00 (20130101); C08J 2425/00 (20130101),"December 18, 1989","[['Klaus', 'Hahn', 'Kirchheim, DE'], ['Uwe', 'Guhr', 'Gruenstadt, DE'], ['Hans', 'Hintz', 'Ludwigshafen, DE'], ['Roland', 'Gellert', 'Neustadt, DE']]","February 5, 1991","4,990,540",#4990540,True
108,,,"07/366,830",,"Freiburg, DE",Deutsche ITT Industries GmbH,8199082,G11C 7/22 (20130101); H03K 5/14 (20130101); H03K 19/1772 (20130101),"June 15, 1989","[['Knut', 'Caesar', 'Gundelfiugen, DE'], ['Helmut', 'Haeringer', 'Niederwinden, DE']]","February 5, 1991","4,990,801",#4990801,True
109,,,"07/043,092",,"Bristol, CT",The Superior Electric Company,21925461,H02K 19/103 (20130101); H02K 37/04 (20130101),"April 27, 1987","[['Richard J.', 'Artus', 'Bristol, CT'], ['Anthony E.', 'Balestro', 'Avon, CT'], ['Allen R.', 'Perrins', 'Branford, CT'], ['Peter', 'Senak, Jr.', 'Bristol, CT']]","February 5, 1991","4,990,809",#4990809,True
110,,,"07/341,384",,"Lanham, MD","Potomac Photonics, Inc.",23337333,H01J 37/32192 (20130101); H01J 37/32229 (20130101); H01J 37/32256 (20130101),"April 21, 1989","[['C. Paul', 'Christensen', 'Greenbelt, MD']]","February 5, 1991","4,990,829",#4990829,True
111,,,"07/543,599",,"Dallas, TX",Texas Instruments Incorporated,24168712,H01H 50/24 (20130101); H05B 41/02 (20130101),"June 25, 1990","[['Stephen P.', 'Geishecker', 'East Walpole, MA']]","February 5, 1991","4,990,830",#4990830,True
112,,,"07/487,887",,"Altdorf, DE",Ellenberger & Poensgen GmbH,6837796,H01H 71/7436 (20130101); H01H 69/01 (20130101); H01H 2071/167 (20130101),"March 5, 1990","[['Josef', 'Peter', 'Altdorf, DE']]","February 5, 1991","4,990,882",#4990882,True
113,,,"07/419,989",,"Chicago, IL",Navistar International Transportation Corp.,23664606,H02J 7/1423 (20130101); B60R 16/03 (20130101); Y02T 10/7005 (20130101),"October 11, 1989","[['W. Thomas', 'Irick', 'New Haven, IN'], ['Michael R.', 'Singer', 'Fort Wayne, IN']]","February 5, 1991","4,990,885",#4990885,True
114,,,"07/423,546",,,,9317341,G02B 5/00 (20130101); G02B 19/0047 (20130101); G02B 19/0023 (20130101); G02B 19/0019 (20130101),"October 13, 1989","[['Pierre', 'Malifaud', '75014 - Paris, FR']]","February 5, 1991","4,991,072",#4991072,True
115,,,"07/260,977",,"Gumma, JP","Mitsuba Electric Manufacturing Co., Ltd.",17423493,B60K 31/04 (20130101); G01P 3/56 (20130101),"October 21, 1988","[['Mitsuru', 'Matsui', 'Gumma, JP']]","February 5, 1991","4,991,100",#4991100,True
116,,,"07/244,101",,"Tokyo, JP","Hitachi Construction Machinery Co., Ltd.",27577169,B23Q 1/36 (20130101); B23Q 15/24 (20130101); G05B 19/23 (20130101); H02N 2/0095 (20130101); H02N 2/028 (20130101); H02N 2/062 (20130101); H02N 2/108 (20130101); G05B 2219/41133 (20130101); G05B 2219/41352 (20130101); B82Y 35/00 (20130101),"September 14, 1988","[['Kiyoshi', 'Nagasawa', 'Ibaragi, JP'], ['Kozo', 'Ono', 'Toride, JP'], ['Kojiro', 'Ogata', 'Ishioka, JP'], ['Ken', 'Murayama', 'Chiyoda, JP'], ['Yoshihiro', 'Hoshino', 'Tsuchiura, JP']]","February 12, 1991","4,991,309",#4991309,True
117,,,"07/414,622",,"Chicago, IL",FMC Corporation,26842736,A01M 7/0014 (20130101); A01M 7/0089 (20130101); B05B 9/06 (20130101); B05B 12/122 (20130101); B05B 12/126 (20130101),"September 29, 1989","[['Barry D.', 'Douglas', 'Mountain View, CA']]","February 12, 1991","4,991,341",#4991341,True
118,,,"07/187,160",,,,26882774,D04B 3/04 (20130101); D04B 3/06 (20130101),"April 28, 1988","[['Jean', 'Donatelli', 'Sparks, NV']]","February 12, 1991","4,991,410",#4991410,True
119,,,,,,,,,,,"4,991,411","4,991,411",#4991411,True
120,,,"07/511,705",,"Pittsburgh, PA",Westinghouse Electric Corp.,27057316,G01B 17/00 (20130101); G01S 7/52004 (20130101); G01S 15/88 (20130101); F05B 2200/262 (20130101),"April 20, 1990","[['Lawrence D.', 'Nottingham', 'Charlotte, NC'], ['Thomas E.', 'Michaels', 'Freeville, NY'], ['Jennifer E.', 'Michaels', 'Freeville, NY']]","February 12, 1991","4,991,427",#4991427,True
121,,,"07/409,662",,"Karlskoga, SE",Aktiebolaget Bofors,20373398,F41A 9/11 (20130101); F41A 9/375 (20130101),"September 20, 1989","[['Sven', 'Lindberg', 'Degerfors, SE']]","February 12, 1991","4,991,489",#4991489,True
122,,,"07/424,179",,"Tokyo, JP",Dai Nippon Insatsu Kabushiki Kaisha,27285479,B41F 35/006 (20130101); B41P 2235/242 (20130101); B41P 2235/246 (20130101); B41P 2235/31 (20130101),"October 19, 1989","[['Yoshiki', 'Nozaka', 'Tokyo, JP'], ['Shinya', 'Fujino', 'Kawagoe, JP'], ['Hiroshi', 'Miyama', 'Tokyo, JP']]","February 12, 1991","4,991,507",#4991507,True
123,,,"07/362,053",,,,23424504,B23P 19/068 (20130101); Y10S 411/916 (20130101); Y10T 29/49865 (20150115),"June 6, 1989","[['Royce C.', 'Ashley', 'Deer Park, TX']]","February 12, 1991","4,991,563",#4991563,True
124,,,"07/449,537",,,,23784532,B26F 3/002 (20130101); B41L 1/06 (20130101); Y10T 225/393 (20150401); Y10T 225/30 (20150401),"December 12, 1989","[['Judith K.', 'Coryell', 'Seattle, WA']]","February 12, 1991","4,991,760",#4991760,True
125,,,"07/293,836",,"Paris, FR",Thomson CSF,9362130,H05K 7/1411 (20130101); Y10S 292/30 (20130101),"January 5, 1989","[['Benoit', 'Darbo', 'Cauderan, FR'], ['Patrice', 'Lacroix', 'St. Aubin De Medoc, FR']]","February 12, 1991","4,991,818",#4991818,True
126,,,"07/415,698",,"Detroit, MI",General Motors Corporation,23646807,F16F 13/30 (20130101); B60G 2204/10 (20130101); B60G 2500/10 (20130101); B60G 2600/74 (20130101); B60G 2800/18 (20130101); B60G 2800/20 (20130101),"October 2, 1989","[['John F.', 'Hoying', 'Bellbrook, OH'], ['Daniel G.', 'Abels', 'Fort Recovery, OH']]","February 12, 1991","4,991,826",#4991826,True
127,,,"07/424,094",,"London, GB2",The Secretary of State for Defence in Her Britannic Majesty's Government,26292120,G01J 9/0215 (20130101); G01J 3/18 (20130101); G01J 2009/0288 (20130101); G01J 2009/0296 (20130101),"September 21, 1989","[['Philip', 'Sutton', 'Hampshire, GB2']]","February 12, 1991","4,991,963",#4991963,True
128,,,"07/355,000",,,,27240411,B65G 47/19 (20130101); B65G 67/24 (20130101),"May 22, 1989","[['Francisco J.', 'Jauregui Carro', '39002 Santander, ES']]","February 12, 1991","4,992,017",#4992017,True
129,,,"07/116,197",,"Houston, TXBaylor College of Medicine","Novagene, Inc.",22365852,A61K 39/265 (20130101); C07K 14/005 (20130101); C12N 15/00 (20130101); A61K 39/12 (20130101); A61K 39/00 (20130101); C12N 2710/16722 (20130101); C12N 2710/16734 (20130101); A61K 2039/5254 (20130101); A61K 2039/552 (20130101),"November 8, 1987","[['Malon', 'Kit', 'Houston, TX'], ['Saul', 'Kit', 'Houston, TX'], ['Haruki', 'Otsuka', 'Houston, TX']]","February 12, 1991","4,992,051",#4992051,True
130,,,"07/474,494",,,,23883770,B08B 7/0071 (20130101); B44C 1/1725 (20130101); B44D 3/16 (20130101); Y10T 156/1153 (20150115); Y10T 156/1911 (20150115),"February 2, 1990","[['Michial A.', 'Connell', 'Clawson, MI']]","February 12, 1991","4,992,131",#4992131,True
131,,,"07/370,823",,,,23461341,C02F 1/682 (20130101); C09K 3/32 (20130101); C11D 1/94 (20130101); C11D 3/43 (20130101); C11D 1/146 (20130101); C11D 1/523 (20130101); C11D 1/72 (20130101); Y10S 516/01 (20130101); Y10S 516/05 (20130101); Y10S 516/03 (20130101); Y10S 516/04 (20130101); Y10S 210/925 (20130101); Y10S 210/929 (20130101),"June 23, 1989","[['G. Troy', 'Mallett', 'Lafayette, LA'], ['Edward E.', 'Friloux', 'Lafayette, LA'], ['David I.', 'Foster', 'Lake Charles, LA']]","February 12, 1991","4,992,213",#4992213,True
132,,,"07/219,986",,"New York, NY",Corning Incorporated,22821565,C22C 33/0278 (20130101); B01D 39/2034 (20130101); B01D 53/945 (20130101); F01N 3/2803 (20130101); B22F 3/1115 (20130101); F01N 3/022 (20130101); Y02T 10/20 (20130101); Y02T 10/22 (20130101); F01N 2530/24 (20130101); B22F 2999/00 (20130101); B22F 2998/10 (20130101); F01N 2330/14 (20130101); B22F 2998/10 (20130101); B22F 3/1021 (20130101); B22F 3/1007 (20130101); B22F 3/14 (20130101); B22F 2999/00 (20130101); B22F 3/1007 (20130101); B22F 2201/01 (20130101); B22F 2999/00 (20130101); B22F 3/1021 (20130101); B22F 2201/03 (20130101),"July 15, 1988","[['Srinivas H.', 'Swaroop', 'Corning, NY'], ['Raja R.', 'Wusirika', 'Painted Post, NY']]","February 12, 1991","4,992,233",#4992233,True
133,,,"07/376,790",,"Ardsley, NY",Ciba-Geigy Corporation,4238386,C09B 23/143 (20130101),"July 7, 1989","[['Peter', 'Liechti', 'Arisdorf, CH'], ['Antoine', 'Clement', 'Basel, CH']]","February 12, 1991","4,992,558",#4992558,True
