,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
54,,,"09/446,425",,"Munich, DE",Fujitsu Siemens Computer,7833776,H04L 29/06 (20130101); H04L 41/00 (20130101); H04L 63/123 (20130101); H04L 63/126 (20130101); H04L 63/0428 (20130101); H04L 69/06 (20130101),"June 19, 1998","[['Christoph', 'Capellaro', 'Oberhaching, DE'], ['Gerhard', 'Hoffmann', 'Munchen, DE'], ['Klaus', 'Lukas', 'Munchen, DE'], ['Michael', 'Munzert', 'Munchen, DE']]","January 22, 2008","7,321,968",#7321968,True
55,,,"11/064,412",,"Kawasaki, JP",Fujitsu Limited,35953821,G06F 11/1008 (20130101); G11B 20/10009 (20130101); G11B 20/18 (20130101),"February 23, 2005","[['Koji', 'Ishii', 'Kawasaki, JP']]","January 22, 2008","7,322,003",#7322003,True
56,,,"11/407,436",,"Hamilton, BM","Marvell International, Ltd.",36424006,H03M 13/153 (20130101); H03M 13/1555 (20130101); H03M 13/1585 (20130101); H03M 13/6502 (20130101); H03M 13/1515 (20130101),"April 20, 2006","[['Zhan', 'Yu', 'Sunnyvale, CA'], ['Weishi', 'Feng', 'San Jose, CA']]","January 22, 2008","7,322,004",#7322004,True
57,,,"11/408,453",,"Hartford, CT",United Technologies Corporation,34940795,F01D 5/06 (20130101); F01D 11/001 (20130101); Y10T 29/49716 (20150115); Y10T 29/4932 (20150115),"April 21, 2006","[['Gabriel L.', 'Suciu', 'Glastonbury, CT'], ['James W.', 'Norris', 'Lebanon, CT']]","January 29, 2008","7,322,101",#7322101,True
58,,,"10/885,001",,"Davis, CA","Davis Energy Group, Inc.",34278792,F24F 3/044 (20130101); F24F 5/0035 (20130101); F24F 12/006 (20130101); F24F 1/0007 (20130101); F28D 5/00 (20130101); F24F 2012/007 (20130101); Y02B 30/563 (20130101); Y02B 30/545 (20130101); Y10S 62/16 (20130101),"July 7, 2004","[['Richard C.', 'Bourne', 'Davis, CA'], ['Brian Eric', 'Lee', 'Monterey, CA'], ['Mark J.', 'Berman', 'Davis, CA']]","January 29, 2008","7,322,205",#7322205,True
59,,,"10/525,086",,"Wurzburg, DE",Koenig & Bauer Aktiengesellschaft,31197132,B41F 27/1206 (20130101); B41P 2227/60 (20130101),"August 6, 2003","[['Wolfgang Peter', 'Zink', 'Theres, DE']]","January 29, 2008","7,322,290",#7322290,True
60,,,"10/493,899",,"Osaka-shi, JP","Sekisui Chemical Co., Ltd.",31980544,H01J 37/32009 (20130101); H01J 37/3244 (20130101); H01J 37/32541 (20130101); H01J 37/32752 (20130101); H05H 1/48 (20130101); H05H 2001/3478 (20130101),"August 28, 2003","[['Satoshi', 'Mayumi', 'Hachioji, JP'], ['Mamoru', 'Hino', 'Hachioji, JP'], ['Susumu', 'Yashiro', 'Kyoto, JP'], ['Harukazu', 'Shimizu', 'Hachioji, JP']]","January 29, 2008","7,322,313",#7322313,True
61,,,"11/483,605",,"Toyota-shi, JPYamaha Hatsudoki Kabushiki Kaisha",Toyota Jidosha Kabushiki Kaisha,37660542,F02D 41/064 (20130101); F02D 41/34 (20130101); F02D 41/047 (20130101); F02D 2041/389 (20130101); Y02T 10/44 (20130101),"July 11, 2006","[['Jun', 'Maemura', 'Aichi-ken, JP'], ['Masanao', 'Idogawa', 'Toyota, JP'], ['Masahiko', 'Teraoka', 'Toyota, JP'], ['Osamu', 'Hosokawa', 'Toyota, JP'], ['Takeyasu', 'Muraishi', 'Hamamatsu, JP']]","January 29, 2008","7,322,342",#7322342,True
62,,,"10/338,316",,"Crystal Lake, IL",General Kinematics Corporation,32507449,B65G 27/22 (20130101); B65G 27/28 (20130101),"January 8, 2003","[['Richard B.', 'Kraus', 'Barrington, IL']]","January 29, 2008","7,322,569",#7322569,True
63,,,"11/448,895",,"Tokyo, JP",Kabushiki Kaisha Toshiba,34315699,F01D 17/22 (20130101); F01D 21/02 (20130101); F01D 21/14 (20130101); F01D 21/16 (20130101); F01D 21/18 (20130101); F05D 2220/31 (20130101); F05D 2270/62 (20130101); F05D 2270/304 (20130101); F05D 2270/021 (20130101),"June 8, 2006","[['Osamu', 'Shindo', 'Yokohama, JP'], ['Kazuhito', 'Shinoda', 'Kawasaki, JP']]","January 29, 2008","7,322,788",#7322788,True
64,,,"11/463,545",,NJ,Sun Chemical Corporation,38973856,B82Y 30/00 (20130101); C09B 67/0005 (20130101); C09B 67/0013 (20130101); C09B 67/0016 (20130101); C09D 7/41 (20180101); C09B 67/0089 (20130101); C09D 11/037 (20130101); C09D 11/322 (20130101); C09B 67/0023 (20130101),"August 9, 2006","[['Bethany J.', 'Wolf', 'Mt. Pleasant, SC'], ['Brian', 'Thompson', 'Goose Creek, SC'], ['Wengan', 'Wu', 'Mt. Pleasant, SC'], ['Richard K.', 'Faubion', 'Mt. Pleasant, SC']]","January 29, 2008","7,323,046",#7323046,True
65,,,"11/637,082",,"Wokingham, GB",Vernalis Research Limited,10858983,A61K 31/403 (20130101); A61K 31/404 (20130101); A61K 31/405 (20130101); A61K 31/407 (20130101); A61K 31/437 (20130101); A61K 31/4745 (20130101); C07D 209/60 (20130101); C07D 209/70 (20130101); C07D 209/90 (20130101); C07D 471/04 (20130101); C07D 471/06 (20130101); C07D 491/04 (20130101); C07D 491/06 (20130101); C07D 495/04 (20130101); C07D 495/06 (20130101),"December 12, 2006","[['Jonathan Richard Anthony', 'Roffey', 'Wokingham, GB'], ['James Edward Paul', 'Davidson', 'Wokingham, GB'], ['Howard Langham', 'Mansell', 'Wokingham, GB'], ['Richard John', 'Hamlyn', 'Wokingham, GB'], ['David Reginald', 'Adams', 'Wokingham, GB']]","January 29, 2008","7,323,487",#7323487,True
66,,,"11/181,024",,"Osaka, JP","Sumitomo Electric Industries, Ltd.",35656204,H01S 5/30 (20130101),"July 14, 2005","[['Jun-ichi', 'Hashimoto', 'Yokohama, JP'], ['Tsukuru', 'Katsuyama', 'Yokohama, JP']]","January 29, 2008","7,323,722",#7323722,True
67,,,"11/288,117",,"Tokyo, JP",Kabushiki Kaisha Toshiba,36594561,H01L 27/0605 (20130101); H01L 29/7304 (20130101); H01L 29/7371 (20130101),"November 29, 2005","[['Toru', 'Sugiyama', 'Kunitachi, JP']]","January 29, 2008","7,323,728",#7323728,True
68,,,"10/771,862",,"El Segundo, CA","The DIRECTV Group, Inc.",25349315,H04B 7/195 (20130101); H04B 7/18578 (20130101); H04B 7/18521 (20130101),"February 3, 2004","[['Ellen K.', 'Wesel', 'Manhattan Beach, CA']]","January 29, 2008","7,324,056",#7324056,True
69,,,"10/702,170",,"Tokyo, JP",Canon Kabushiki Kaisha,32310656,G09G 5/00 (20130101); H04N 1/4076 (20130101); H04N 5/202 (20130101); G09G 2320/0606 (20130101); G09G 2320/0673 (20130101); G09G 2320/0693 (20130101),"November 4, 2003","[['Hitoshi', 'Inoue', 'Ohta-ku, JP']]","January 29, 2008","7,324,238",#7324238,True
70,,,"11/541,605",,"Tokyo, JPHitachi ULSI Systems Co., Ltd.",Renesas Technology Corp.,27742288,G11C 16/28 (20130101); G11C 17/12 (20130101); H01L 27/105 (20130101); H01L 27/115 (20130101); H01L 27/1052 (20130101),"October 3, 2006","[['Shinya', 'Miyazaki', 'Maebaru, JP'], ['Kei', 'Katoh', 'Tokyo, JP'], ['Koudoh', 'Yamauchi', 'Fukuoka, JP']]","January 29, 2008","7,324,397",#7324397,True
71,,,"09/592,820",,"Kirkland, WA",Clearwire Corporation,38973957,H04W 56/0015 (20130101); H04L 5/0007 (20130101); H04L 5/0053 (20130101),"June 12, 2000","[['David B.', 'Gibbons', 'Redmond, WA'], ['Liang A.', 'Hong', 'Redmond, WA'], ['Elliott', 'Hoole', 'Redmond, WA']]","January 29, 2008","7,324,495",#7324495,True
72,,,"11/286,123",,"Palo Alto, CA",Palo Alto Research Center Incorporated,37827951,H01L 31/02327 (20130101); H01S 5/02296 (20130101); H01S 5/18388 (20130101); H01L 2924/15311 (20130101); H01L 2224/73265 (20130101); H01L 2224/32225 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/32225 (20130101); H01L 2224/48091 (20130101); H01L 2224/48227 (20130101); H01L 2224/49171 (20130101); H01L 2224/73265 (20130101); H01L 2924/15311 (20130101); H01L 2924/16151 (20130101); H01L 2224/73265 (20130101); H01L 2224/32225 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101),"November 22, 2005","[['Christopher L.', 'Chua', 'San Jose, CA'], ['Michel A.', 'Rosa', 'Brisbane, AU'], ['Patrick Y.', 'Maeda', 'Mountain View, CA'], ['Eric', 'Peeters', 'Fremont, CA']]","January 29, 2008","7,324,717",#7324717,True
73,,,"10/953,843",,"Harsewinkel, DE",CLAAS Selbstfahrende Erntemaschinen GmbH,34306296,A01B 69/008 (20130101),"September 29, 2004","[['Andreas', 'Brunnert', 'Delbrueck, DE'], ['Jochen', 'Huster', 'Guetersloh, DE'], ['Norbert', 'Diekhans', 'Guetersloh, DE']]","January 29, 2008","7,324,881",#7324881,True
74,,,"10/378,866",,,,27807936,G16B 40/00 (20190201); G16B 20/00 (20190201),"March 5, 2003","[['Scott G.', 'Kitchen', 'Los Angeles, CA'], ['Christina M.', 'Kitchen', 'Los Angeles, CA']]","January 29, 2008","7,324,928",#7324928,True
75,,,"10/039,054",,"Santa Clara, CA",Intel Corporation,21903408,G06F 9/4812 (20130101),"December 31, 2001","[['Rajeev K.', 'Nalawadi', 'Folsom, CA'], ['Fred H.', 'Bolay', 'Rancho Cordova, CA']]","January 29, 2008","7,325,146",#7325146,True
76,,,"10/900,744",,DE,ZF Lemforder Metallwaren AG,30128362,F16C 11/0633 (20130101); F16C 11/0671 (20130101); F16C 11/068 (20130101); Y10T 29/49204 (20150115); Y10T 409/303248 (20150115); Y10T 29/49885 (20150115); Y10T 29/49547 (20150115); Y10T 29/49217 (20150115); Y10T 29/4956 (20150115),"July 28, 2004","[['Frank', 'Budde', 'Damme, DE'], ['Thomas', 'Richter', 'Damme, DE'], ['Achim', 'Moll', 'Rahden, DE'], ['Jurgen', 'Graber', 'Stemwede-Dielingen, DE']]","February 5, 2008","7,325,289",#7325289,True
77,,,"11/419,877",,DE,Poly-Clip System GmbH & Co. KG,37150833,B65B 51/04 (20130101); B65B 59/00 (20130101); A22C 11/125 (20130101); B65B 57/04 (20130101),"May 23, 2006","[['Detlef', 'Ebert', 'Bad Nauheim, DE']]","February 5, 2008","7,325,380",#7325380,True
78,,,"10/708,527",,,,34919625,A44C 11/007 (20130101),"March 10, 2004","[['Roger M.', 'Bernsen', 'Davie, FL']]","February 5, 2008","7,325,416",#7325416,True
79,,,"10/638,587",,"South Windsor, CT","Gerber Scientific International, Inc.",28045082,B41J 11/0015 (20130101); B41J 11/002 (20130101); B41M 5/0256 (20130101); G03G 7/00 (20130101); G03G 7/0006 (20130101); G03G 8/00 (20130101); G03G 13/16 (20130101); G03G 15/6585 (20130101); B05D 1/26 (20130101); B05D 5/06 (20130101); B05D 5/10 (20130101); G03G 2215/00801 (20130101),"August 11, 2003","[['Peter R.', 'Baker, Jr.', 'Hebron, CT'], ['Mark E.', 'Guckin', 'Middletown, CT'], ['David J.', 'Logan', 'Monterey, MA'], ['Russell F.', 'Croft', 'Tolland, CT']]","February 5, 2008","7,325,916",#7325916,True
80,,,"11/673,700",,"Plymouth, MN",Wagner Spray Tech Corporation,34990015,A46B 11/0013 (20130101); A46B 2200/20 (20130101),"February 12, 2007","[['John M.', 'Svendsen', 'Corcoran, MN'], ['Wayne', 'Robens', 'Lakeville, MN']]","February 5, 2008","7,325,990",#7325990,True
81,,,"10/865,340",,"Reno, NV",IGT,28793981,G07F 17/32 (20130101); G07F 17/3262 (20130101),"June 10, 2004","[['John P.', ""O'Donovan"", 'Gallatin County, MT'], ['Lee E.', 'Cannon', 'Gallatin County, MT']]","February 5, 2008","7,326,116",#7326116,True
82,,,"10/982,569",,,,34556319,A63B 21/055 (20130101); A63B 21/0552 (20130101); A63B 23/12 (20130101); A63B 23/1245 (20130101); A63B 21/4045 (20151001); A63B 23/03541 (20130101); A63B 21/4035 (20151001); A63B 21/00069 (20130101); A63B 21/0414 (20130101); A63B 23/1236 (20130101); A63B 2071/026 (20130101); A63B 2208/0214 (20130101); A63B 2208/0295 (20130101); A63B 2208/12 (20130101); Y10S 482/907 (20130101); A63B 2209/08 (20130101); A63B 23/0355 (20130101); A63B 23/1227 (20130101); A63B 23/1254 (20130101); A63B 23/1209 (20130101),"November 5, 2004","[['David W.', 'Bond', 'Sherman Oaks, CA']]","February 5, 2008","7,326,153",#7326153,True
83,,,"10/967,078",,"Akron, OH","Advanced Elastomer Systems, L.P.",35735344,B32B 7/12 (20130101); B32B 25/00 (20130101); B32B 25/08 (20130101); B32B 25/16 (20130101); B32B 27/32 (20130101); C08L 21/00 (20130101); C08L 23/10 (20130101); C08L 23/14 (20130101); C08L 23/16 (20130101); C08L 21/00 (20130101); C08L 23/10 (20130101); C08L 23/10 (20130101); C08L 23/14 (20130101); C08L 23/16 (20130101); B60J 10/16 (20160201); B60J 10/21 (20160201); B32B 2250/02 (20130101); B32B 2250/24 (20130101); B32B 2270/00 (20130101); B32B 2274/00 (20130101); B32B 2307/51 (20130101); B32B 2405/00 (20130101); B32B 2581/00 (20130101); B32B 2605/08 (20130101); C08L 23/0815 (20130101); C08L 2666/06 (20130101); C08L 2666/08 (20130101); C08L 2666/06 (20130101); C08L 2666/06 (20130101); C08L 2666/06 (20130101); Y10T 428/31913 (20150401); Y10T 428/31924 (20150401),"October 15, 2004","[['Karla Drew', 'Shaw', 'Copley, OH']]","February 5, 2008","7,326,471",#7326471,True
84,,,"10/494,547",,,,10944834,C07C 69/40 (20130101); C07C 69/753 (20130101); C07C 69/76 (20130101); C07C 69/96 (20130101); C07C 211/31 (20130101); C07C 211/42 (20130101); C07C 211/61 (20130101); C07C 233/65 (20130101); C07H 13/08 (20130101); C07J 7/002 (20130101); C07J 41/005 (20130101); G03F 7/0045 (20130101); G03F 7/0392 (20130101); Y10S 430/106 (20130101); Y10S 430/111 (20130101); C07C 2601/14 (20170501); C07C 2603/24 (20170501); C07C 2603/74 (20170501),"October 31, 2002","[['Evangelos', 'Gogolides', 'Athens, GR'], ['Panagiotis', 'Argitis', 'Mellaala, Attiki, GR'], ['Elias Andrea', 'Couladouros', 'Athens, GR'], ['Veroniki Petrou, N/A', 'Vidali', 'Aghia Paraskevi, GR'], ['Maria', 'Vasilopoulou', 'Aghia Paraskevi, Attiki, GR'], ['George', 'Cordoyiannis', 'Athens, GR']]","February 5, 2008","7,326,510",#7326510,True
85,,,"10/025,222",,"St. Laurent, Quebec, CA","Targanta Therapeutics, Inc.",22971918,C07K 14/31 (20130101); C12Q 1/18 (20130101); G01N 33/6893 (20130101); A61K 38/00 (20130101); G01N 2500/00 (20130101),"December 19, 2001","[['Jerry', 'Pelletier', ""Baie-D'Urfe, CA""], ['Philippe', 'Gros', 'St. Lambert, CA'], ['Michael', 'DuBow', 'Antony, CA'], ['Dominique', 'Bergeron', 'Montreal, CA']]","February 5, 2008","7,326,541",#7326541,True
86,,,"10/490,326",,"New Orleans, LA",The Administrators of the Tulane Educational Fund,23260992,A61K 51/088 (20130101); A61K 51/083 (20130101); A61K 47/58 (20170801); A61K 47/60 (20170801); A61K 47/64 (20170801),"September 20, 2002","[['David H.', 'Coy', 'New Orleans, LA'], ['Joseph A.', 'Fuselier', 'New Orleans, LA'], ['William A.', 'Murphy', 'Slidell, LA'], ['Lichun', 'Sun', 'New Orleans, LA']]","February 5, 2008","7,326,685",#7326685,True
87,,,"10/925,357",,"Madison, WI",Wisconsin Alumni Research Foundation,34272510,C12N 15/52 (20130101); C12P 17/165 (20130101); Y10S 930/19 (20130101),"August 23, 2004","[['Michael G.', 'Thomas', 'Madison, WI'], ['Yolanda A.', 'Chan', 'Madison, WI'], ['Sarah G.', 'Ozanick', 'Milwaukee, WI']]","February 5, 2008","7,326,782",#7326782,True
88,,,"10/462,351",,"Houston, TX",ExxonMobil Chemical Patents Inc.,33511451,C07C 7/12 (20130101); C10G 25/00 (20130101); C07C 7/13 (20130101); C10G 3/62 (20130101); C10G 3/49 (20130101); C10G 3/44 (20130101); C07C 7/13 (20130101); C07C 11/02 (20130101); C07C 7/13 (20130101); C07C 11/04 (20130101); C07C 7/13 (20130101); C07C 11/06 (20130101); C07C 7/13 (20130101); C07C 11/08 (20130101); C07C 7/12 (20130101); C07C 11/08 (20130101); C07C 7/12 (20130101); C07C 11/06 (20130101); C07C 7/12 (20130101); C07C 11/04 (20130101); C07C 7/12 (20130101); C07C 11/02 (20130101); Y02P 30/20 (20151101); Y02P 30/42 (20151101); Y10S 95/902 (20130101); C10G 2400/20 (20130101),"June 16, 2003","[['Michael A.', 'Risch', 'Seabrook, TX'], ['John Di-Yi', 'Ou', 'Houston, TX']]","February 5, 2008","7,326,821",#7326821,True
89,,,"11/726,376",,"Montrouge, FRSTMicroelectronics R&D Ltd.",STMicroelectronics S.A.,37487446,H01L 23/552 (20130101); H01L 31/0203 (20130101); H01L 27/14618 (20130101); H01L 27/14625 (20130101); H01L 2224/48091 (20130101); H01L 2224/48227 (20130101); H01L 2924/3025 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 24/48 (20130101); H01L 2924/14 (20130101); H01L 2924/14 (20130101); H01L 2924/00 (20130101); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2924/00014 (20130101); H01L 2224/45015 (20130101); H01L 2924/207 (20130101),"March 19, 2007","[['Remi', 'Brechignac', 'Grenoble, FR'], ['Jean-Luc', 'Diot', 'Grenoble, FR'], ['Kevin', 'Channon', 'Edinburgh, GB'], ['Eric', 'Chistison', 'Edinburgh, GB']]","February 5, 2008","7,326,968",#7326968,True
90,,,"11/099,458",,"Hsinchu, TW",Analog and Power Electronics Corp.,35504980,H02M 3/156 (20130101); H02M 2001/0009 (20130101); Y10S 323/907 (20130101),"April 6, 2005","[['Ming-Hsueh', 'Chen', 'Banchiau, TW'], ['Ming Chu', 'Chien', 'Dali, TW']]","February 5, 2008","7,327,129",#7327129,True
91,,,"11/461,381",,"San Jose, CA","Photon Dynamics, Inc.",38985518,G09G 3/006 (20130101); G09G 3/3648 (20130101); G09G 2320/041 (20130101),"July 31, 2006","[['Myungchul', 'Jun', 'San Jose, CA']]","February 5, 2008","7,327,158",#7327158,True
92,,,"10/898,435",,"Redmond, WA",Microsoft Corporation,34982145,G06T 15/04 (20130101),"July 23, 2004","[['Yanyun', 'Chen', 'Beijing, CN'], ['Xin', 'Tong', 'Beijing, CN'], ['Stephen S.', 'Lin', 'Beijing, CN'], ['Baining', 'Guo', 'Bellevue, WA'], ['Heung-Yeung', 'Shum', 'Bellevue, WA']]","February 5, 2008","7,327,365",#7327365,True
93,,,"11/299,411",,"Houston, TX",Westerneco L.L.C.,38139152,G01V 1/005 (20130101),"December 12, 2005","[['Claudio', 'Bagaini', 'Cottenham, GB'], ['Timothy', 'Dean', 'Chislehurst, GB'], ['John', 'Quigley', 'Redhill, GB'], ['Glen-Allan', 'Tite', 'Stafford, TX']]","February 5, 2008","7,327,633",#7327633,True
94,,,"09/917,026",,"San Diego, CA",Kyocera Wireless Corp.,25438247,G06F 9/44521 (20130101); G06F 8/654 (20180201); H04W 8/245 (20130101),"July 26, 2001","[['Gowri', 'Rajaram', 'San Diego, CA']]","February 5, 2008","7,328,007",#7328007,True
95,,,,,,,,,,,,,#7328346,True
96,,,"10/827,554",,N/A,Darwin Innovations Corporation,26991943,G06Q 20/10 (20130101); G06Q 20/382 (20130101); G06Q 40/02 (20130101); G07F 19/20 (20130101); G07F 19/201 (20130101),"April 19, 2004","[['Monica L', 'Workens', 'Boston, MA']]","February 12, 2008","7,328,844",#7328844,True
97,,,"11/147,652",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,39031404,F16M 7/00 (20130101),"June 3, 2005","[['Gus F.', 'Plangetis', 'Annapolis, MD']]","February 12, 2008","7,328,879",#7328879,True
98,,,"10/911,395",,"Hercules, CA","Curon Medical, Inc.",46302478,A61B 1/31 (20130101); A61B 1/0661 (20130101); A61B 18/1485 (20130101); A61B 1/07 (20130101); A61B 1/00087 (20130101); A61B 1/32 (20130101); A61B 1/00133 (20130101); A61B 1/00029 (20130101); A61B 18/1477 (20130101); A61B 2018/00267 (20130101); A61B 2018/00482 (20130101); A61B 2018/00494 (20130101); A61B 2018/00553 (20130101); A61B 2018/00797 (20130101); A61B 2018/0091 (20130101); A61B 2018/00916 (20130101); A61B 2018/046 (20130101); A61B 2018/1425 (20130101); A61B 2018/143 (20130101); A61B 2018/1475 (20130101); A61B 2218/007 (20130101); A61B 1/00066 (20130101); A61B 1/00094 (20130101); A61B 2090/3782 (20160201); A61B 1/012 (20130101),"August 4, 2004","[['Scott', 'West', 'Livermore, CA'], ['John W.', 'Gaiser', 'Mountain View, CA'], ['Patrick', 'Rimroth', 'San Jose, CA'], ['Larry C.', 'Heaton', 'Pleasanton, CA']]","February 12, 2008","7,329,254",#7329254,True
99,,,"10/528,617",,"Kawasaki-shi, JP","Tokyo Ohka Kogyo Co., Ltd.",33478968,G03F 7/0392 (20130101); G03F 7/168 (20130101); Y10S 430/106 (20130101),"May 20, 2004","[['Yusuke', 'Nakagawa', 'Kawasaki, JP'], ['Shinichi', 'Hidesaka', 'Kawasaki, JP'], ['Kenji', 'Maruyama', 'Kawasaki, JP'], ['Satoshi', 'Shimatani', 'Kawasaki, JP'], ['Masahiro', 'Masujima', 'Kawaski, JP'], ['Kazuyuki', 'Nitta', 'Kawasaki, JP']]","February 12, 2008","7,329,478",#7329478,True
100,,,"10/440,791",,KR,"Bionix, Inc.",32822609,B01L 3/0289 (20130101); G01N 35/0098 (20130101); B01L 3/0255 (20130101); B01L 2200/0657 (20130101); G01N 1/40 (20130101); G01N 35/028 (20130101),"May 19, 2003","[['Hee Joun', 'Roh', 'Seoul, KR'], ['Raehyuk', 'Chang', 'Seoul, KR'], ['Gi Young', 'Jang', 'Seoul, KR']]","February 12, 2008","7,329,488",#7329488,True
101,,,"10/906,899",,"Armonk, NY",International Business Machines Corporation,36971597,C23C 16/045 (20130101); H01L 21/28562 (20130101); H01L 21/76852 (20130101); H01L 21/76885 (20130101); H01L 23/53209 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"March 11, 2005","[['Toshiharu', 'Furukawa', 'Essex Junction, VT'], ['Steven J.', 'Holmes', 'Guilderland, NY'], ['David V.', 'Horak', 'Essex Junction, VT'], ['Charles W.', 'Koburger, III', 'Delmar, NY']]","February 12, 2008","7,329,613",#7329613,True
102,,,"11/404,638",,"Johnston, IAE.I. du Pont de Nemours and Company","Pioneer Hi-Bred International, Inc.",38605281,C07K 14/325 (20130101); C12N 15/8286 (20130101); Y02A 40/162 (20180101),"April 14, 2006","[['Andre R.', 'Abad', 'West Des Moines, IA'], ['Ronald D.', 'Flannagan', 'Grimes, IA'], ['Billy F.', 'McCutchen', 'Cameron, TX'], ['Cao Guo', 'Yu', 'Irvine, CA']]","February 12, 2008","7,329,736",#7329736,True
