,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
72,,,"11/052,800",,"Tokyo, JPBigwood Systems, Incorporated","The Tokyo Electric Power Company, Incorporated",36488070,H02J 3/008 (20130101); Y04S 50/10 (20130101),"February 9, 2005","[['Hsiao-Dong', 'Chiang', 'Ithaca, NY'], ['Hua', 'Li', 'Ithaca, NY'], ['Yasuyuki', 'Tada', 'Tokyo, JP'], ['Tsuyoshi', 'Takazawa', 'Tokyo, JP'], ['Takeshi', 'Yamada', 'Tokyo, JP'], ['Atsushi', 'Kurita', 'Tokyo, JP'], ['Kaoru', 'Koyanagi', 'Tokyo, JP']]","January 27, 2009","7,483,826",#7483826,True
73,,,"10/407,225",,"Seoul, KR",LG Electronics Inc.,31492902,H04L 12/2803 (20130101); H04L 12/281 (20130101); H04L 29/06 (20130101); H04L 41/12 (20130101); H04L 67/34 (20130101); H04L 67/12 (20130101); H04L 12/2814 (20130101); H04L 2012/2843 (20130101); H04L 67/42 (20130101); H04L 69/329 (20130101),"April 7, 2003","[['Jea Sung', 'Lee', 'Daegu, KR']]","January 27, 2009","7,483,954",#7483954,True
74,,,"09/684,490",,"Willington, DE","Borgia/Cummins, LLC",27496316,G06F 15/173 (20130101); H01Q 9/0464 (20130101); H04L 43/16 (20130101); H04L 67/12 (20130101); H04L 2012/40273 (20130101); Y04S 40/18 (20180501); H04L 29/08351 (20130101); H04L 67/1051 (20130101); H01Q 9/0407 (20130101); Y04S 40/16 (20130101); G06K 19/04 (20130101); H01Q 9/0414 (20130101); H01Q 1/22 (20130101); G06K 19/0717 (20130101); H01Q 1/125 (20130101),"October 4, 2000","[['David C.', 'Gelvin', 'Escondido, CA'], ['Lewis D.', 'Girod', 'Los Angeles, CA'], ['William J.', 'Kaiser', 'Los Angeles, CA'], ['Fredric', 'Newberg', 'San Diego, CA'], ['Gregory J.', 'Pottie', 'Los Angeles, CA']]","January 27, 2009","7,484,008",#7484008,True
75,,,"11/081,534",,,,40275512,H04N 21/235 (20130101); H04N 21/435 (20130101); H04N 21/8355 (20130101); H04N 21/8358 (20130101),"March 17, 2005","[['David G', 'Grossman', 'Herndon, VA']]","January 27, 2009","7,484,100",#7484100,True
76,,,"11/279,758",,"Armonk, NY",International Business Machines Corporation,38606313,G06F 17/5081 (20130101),"April 14, 2006","[['Robert J.', 'Allen', 'Jericho, VT'], ['Michael S.', 'Gray', 'Fairfax, VT'], ['Fook-Luen', 'Heng', 'Yorktown Heights, NY'], ['Jason D.', 'Hibbeler', 'Williston, VT'], ['Kevin W.', 'McCullen', 'Essex Junction, VT'], ['Rani R.', 'Narayan', 'San Jose, CA'], ['Robert F.', 'Walker', 'St. George, VT'], ['Xin', 'Yuan', 'Williston, VT']]","January 27, 2009","7,484,197",#7484197,True
77,,,"11/591,100",,,,39328625,F22B 21/343 (20130101); F23C 5/14 (20130101); F23C 9/08 (20130101),"November 1, 2006","[['Ashutosh', 'Garg', 'Sugar Land, TX']]","February 3, 2009","7,484,478",#7484478,True
78,,,"11/481,759",,"Tangyou Li, TW","Chang I Sanitary Co., Ltd.",40297999,E03C 1/04 (20130101); F16K 19/006 (20130101); F16K 27/045 (20130101); Y10T 137/9464 (20150401); Y10T 137/6014 (20150401),"July 6, 2006","[['Hui-Lung', 'Yu', 'Tangyou Li, TW']]","February 3, 2009","7,484,524",#7484524,True
79,,,"11/242,297",,"Walnut Creek, CA","Building Protection Systems, Inc.",38950306,F24F 3/16 (20130101); F24F 2110/50 (20180101); F24F 11/30 (20180101); F24F 2221/44 (20130101),"October 3, 2005","[['Greg G.', 'Eiler', 'Walnut Creek, CA']]","February 3, 2009","7,484,668",#7484668,True
80,,,"11/187,140",,"Stuttgart, DE",Robert Bosch GmbH,37102963,B24B 45/006 (20130101); B24D 5/16 (20130101); A61C 1/14 (20130101); A61C 3/06 (20130101); Y10T 279/17888 (20150115); Y10T 279/3406 (20150115),"July 21, 2005","[['Markus', 'Allemann', 'Grayslake, IL'], ['Edward G.', 'Ennis', 'Niles, IL'], ['Vera', 'Maras', 'Schaumburg, IL'], ['Jose', 'Nieto', 'Chicago, IL']]","February 3, 2009","7,484,736",#7484736,True
81,,,"11/845,550",,"Muskegon, MI","GMI Composites, Inc.",39107753,E02D 29/124 (20130101); E02D 29/14 (20130101); Y10T 292/218 (20150401); Y10T 292/57 (20150401); Y10T 16/5408 (20150115),"August 27, 2007","[['Robert C.', 'Brady', 'Muskegon, MI'], ['Aidan R.', 'Brady', 'Muskegon, MI']]","February 3, 2009","7,484,909",#7484909,True
82,,,"10/382,868",,U.S.A.,Synthes,4358125,A61B 17/68 (20130101); F16B 19/1054 (20130101); A61B 17/0642 (20130101); A61B 2017/0647 (20130101),"March 7, 2003","[['Peter', 'Steiger', 'Herzogenbuchsee, CH'], ['Robert', 'Frigg', 'Bettlach, CH'], ['Lukas', 'Eschbach', 'Bettlach, CH']]","February 3, 2009","7,485,135",#7485135,True
83,,,"11/427,632",,"Sunnyvale, CA","Pacesetter, Inc.",40298051,A61N 1/378 (20130101); A61N 1/3975 (20130101); H01G 9/035 (20130101),"June 29, 2006","[['Christopher R.', 'Feger', 'Clemson, SC'], ['Jesse S.', 'Shaffer', 'Columbia, SC']]","February 3, 2009","7,485,240",#7485240,True
84,,,"10/679,660",,,,32045419,A01N 31/02 (20130101); C02F 1/505 (20130101); A01N 31/02 (20130101); A01N 59/20 (20130101); A01N 59/16 (20130101); A01N 31/02 (20130101); A01N 65/36 (20130101); C02F 1/283 (20130101); C02F 1/50 (20130101); A01N 2300/00 (20130101); Y10S 422/901 (20130101); Y10S 422/90 (20130101),"October 6, 2003","[['Bradley J.', 'Eldred', 'Williston, VT']]","February 3, 2009","7,485,259",#7485259,True
85,,,"11/183,575",,"Heidelberg, DE",Heidelberger Druckmaschinen AG,35134504,B41N 3/038 (20130101); C07F 9/3808 (20130101),"July 18, 2005","[['Wolfgang', 'Eck', 'Bar Harbor, ME'], ['Martin', 'Gutfleisch', 'Dossenheim, DE'], ['Gerhard Daniel', 'Peiter', 'Viernheim, DE'], ['Matthias', 'Schlorholz', 'Heidelberg, DE']]","February 3, 2009","7,485,397",#7485397,True
86,,,"11/697,990",,"Agrate Brianza, IT",STMicroelectronics S.r.l.,38605317,B82Y 10/00 (20130101); B82Y 40/00 (20130101); G03F 7/0002 (20130101); G11C 2213/77 (20130101); H01L 51/0022 (20130101); H01L 2251/105 (20130101),"April 9, 2007","[['Raffaele', 'Vecchione', 'Napoli, IT'], ['Roberta', 'Cuozzo', 'Napoli, IT'], ['Anna', 'Morra', 'Cercola, IT'], ['Teresa', 'Napolitano', 'Cimitile, IT']]","February 3, 2009","7,485,492",#7485492,True
87,,,"11/538,174",,"Armonk, NY",International Business Machines Corporation,39260273,H01L 29/78648 (20130101); H01L 29/78696 (20130101),"October 3, 2006","[['Huilong', 'Zhu', 'Poughkeepsie, NY'], ['Ravikumar', 'Ramachandran', 'Pleasantville, NY'], ['Effendi', 'Leobandung', 'Wappingers Falls, NY'], ['Mahender', 'Kumar', 'Fishkill, NY'], ['Wenjuan', 'Zhu', 'Fishkill, NY'], ['Christine', 'Norris', 'Stamford, CT']]","February 3, 2009","7,485,510",#7485510,True
88,,,"10/992,277",,"Tokyo, JPThe Ohio State University Research Foundation","Honda Motor Co., Ltd.",36386544,B82Y 30/00 (20130101); D01F 9/127 (20130101); D01F 9/1272 (20130101),"November 17, 2004","[['Avetik', 'Harutyunyan', 'Columbus, OH'], ['Toshio', 'Tokune', 'Columbus, OH'], ['Elena Mora', 'Fernandez', 'Columbus, OH']]","February 3, 2009","7,485,600",#7485600,True
89,,,"10/573,010",,"Tokyo, JP","Sumitomo Chemical Company, Limited",34385979,C07C 1/24 (20130101); C07C 5/03 (20130101); C07C 15/44 (20130101); C07C 29/132 (20130101); C07C 409/10 (20130101); C07C 1/24 (20130101); C07C 15/44 (20130101); C07C 5/03 (20130101); C07C 15/085 (20130101); C07C 407/00 (20130101); C07C 407/00 (20130101); C07C 409/10 (20130101); C07C 29/132 (20130101); C07C 33/20 (20130101); C07C 2521/04 (20130101),"September 10, 2004","[['Junpei', 'Tsuji', 'Chiba, JP']]","February 3, 2009","7,485,736",#7485736,True
90,,,"11/532,877",,"Livermore, CA","FormFactor, Inc.",24190786,G01R 31/2853 (20130101); G01R 31/31905 (20130101); G01R 35/00 (20130101); G01R 27/14 (20130101); G01R 31/31717 (20130101); G01R 31/31924 (20130101),"September 18, 2006","[['John M.', 'Long', 'San Jose, CA']]","February 3, 2009","7,486,095",#7486095,True
91,,,"11/681,067",,"Austin, TX","Freescale Semiconductor, Inc.",39741040,G05F 3/245 (20130101); G05F 3/262 (20130101),"March 1, 2007","[['Stefano', 'Pietri', 'Campinas, BR'], ['Jader Alves', 'De Lima Filho', 'Campinas, BR'], ['Alfredo', 'Olmos', 'Campinas, BR']]","February 3, 2009","7,486,129",#7486129,True
92,,,"11/011,746",,KR,"Samsung Electronics Co., Ltd.",34793177,H01L 24/06 (20130101); H01L 24/10 (20130101); H01L 24/13 (20130101); G02F 1/13452 (20130101); G02F 2001/13456 (20130101); H01L 24/83 (20130101); H01L 2224/0401 (20130101); H01L 2224/83851 (20130101); H01L 2924/01004 (20130101); H01L 2924/01006 (20130101); H01L 2924/01015 (20130101); H01L 2924/01033 (20130101); H01L 2924/01082 (20130101); H01L 2924/01005 (20130101); H01L 2924/01047 (20130101); H01L 2224/16225 (20130101); H01L 2224/32225 (20130101); H01L 2224/73204 (20130101); H01L 2224/73204 (20130101); H01L 2224/16225 (20130101); H01L 2224/32225 (20130101); H01L 2924/00 (20130101); H01L 2224/2929 (20130101); H01L 2224/293 (20130101); H01L 2224/293 (20130101); H01L 2924/00014 (20130101); H01L 2224/2929 (20130101); H01L 2924/00014 (20130101); H01L 2224/131 (20130101); H01L 2224/131 (20130101); H01L 2924/00014 (20130101); H01L 2224/05554 (20130101); H01L 2224/0603 (20130101); H01L 2224/13 (20130101); H01L 2224/13 (20130101); H01L 2924/00 (20130101),"December 15, 2004","[['Seong-Yong', 'Hwang', 'Yongin-si, KR'], ['Weon-Sik', 'Oh', 'Osan-si, KR'], ['Sung-Lak', 'Choi', 'Osan-si, KR'], ['Chun-Ho', 'Song', 'Seoul, KR'], ['Ju-Young', 'Yoon', 'Yongin-si, KR']]","February 3, 2009","7,486,284",#7486284,True
93,,,"11/548,418",,"Waltham, MA",Raytheon Company,37762612,G01S 7/524 (20130101); G01S 7/539 (20130101); G01S 15/104 (20130101),"October 11, 2006","[['James H.', 'Rooney, III', 'Harvard, MA'], ['Jesse T.', 'Gratke', 'Royal Oak, MI'], ['Ryan J.', 'Lewis', 'Bristol, RI'], ['Michael F.', 'Janik', 'Portsmouth, RI'], ['Thomas B.', 'Pederson', 'Portsmouth, RI'], ['William C.', 'Zurawski', 'West Greenwich, RI'], ['James H.', 'Miller', 'Kingston, RI']]","February 3, 2009","7,486,591",#7486591,True
94,,,"12/127,941",,"Tokyo, JP",Canon Kabushiki Kaisha,34880133,G03G 15/2021 (20130101); G03G 2215/00367 (20130101); G03G 2215/2006 (20130101); G03G 2215/2045 (20130101),"May 28, 2008","[['Tatsuaki', 'Hashimoto', 'Abiko, JP'], ['Takashi', 'Yano', 'Sunto-gun, JP']]","February 3, 2009","7,486,902",#7486902,True
95,,,"10/344,993",,"Washington, DC",United States Postal Service,26924573,G06Q 10/08 (20130101); G06Q 20/04 (20130101); G06Q 20/12 (20130101); G06Q 20/401 (20130101); G06Q 30/06 (20130101); G06Q 30/0601 (20130101); G06Q 30/0613 (20130101); G06Q 40/00 (20130101),"September 6, 2001","[['Christine R. L.', 'Ray', 'Washington, DC']]","February 3, 2009","7,487,113",#7487113,True
96,,,"10/823,562",,"Kawasaki, JP",Fujitsu Limited,34386367,G06Q 10/103 (20130101); G06Q 30/06 (20130101); G06F 16/2358 (20190101); H04L 67/10 (20130101); Y10S 707/99945 (20130101),"April 14, 2004","[['Yoshihide', 'Nomura', 'Kawasaki, JP'], ['Koki', 'Kato', 'Kawasaki, JP'], ['Hirotaka', 'Hara', 'Kawasaki, JP'], ['Mimiko', 'Hayashi', 'Kawasaki, JP'], ['Hiroshi', 'Kobayashi', 'Kawasaki, JP'], ['Osamu', 'Kimura', 'Kawasaki, JP']]","February 3, 2009","7,487,163",#7487163,True
97,,,"11/984,163",,"Hypoluxo, FL",Benchmark Entertainment L.C.,39402243,A63F 7/027 (20130101); A63F 7/3065 (20130101); A63F 2009/0083 (20130101); A63F 2009/0084 (20130101),"November 14, 2007","[['Ronald D.', 'Halliburton', 'Delray Beach, FL']]","February 10, 2009","7,487,972",#7487972,True
98,,,"10/272,801",,,,32092670,A63B 67/02 (20130101),"October 18, 2002","[['Elizabeth Ann', 'Moorehead', 'Austin, TX'], ['Jeffry Thomas', 'Russell', 'Austin, TX']]","February 10, 2009","7,488,260",#7488260,True
99,,,"11/366,824",,"Milan, IT",Pirelli Ambiente S.p.A.,27239701,C10L 5/00 (20130101); C10L 5/46 (20130101); C10L 5/48 (20130101); Y02E 50/10 (20130101); Y02E 50/30 (20130101),"March 3, 2006","[['Luca', 'Zucchelli', 'Novate Milanese, IT'], ['Roberto', 'Rizzi', 'Monza, IT']]","February 10, 2009","7,488,358",#7488358,True
100,,,"10/533,317",,"Brisbane, Queensland, AU",Xstrata Queensland Ltd.,28795880,C22B 1/00 (20130101); C22B 11/08 (20130101); C22B 3/12 (20130101); Y02P 10/234 (20151101),"October 22, 2003","[['Michael M', 'Hourn', 'Carindale, AU'], ['Rodrigo U', 'Ventura', 'Sunnybank, AU'], ['John A', 'Willis', 'Sherwood, AU'], ['David', 'Winborne', 'Mitchelton, AU']]","February 10, 2009","7,488,370",#7488370,True
101,,,"10/263,810",,"Vienna, VA","Scimist, Inc.",40342867,A61L 2/035 (20130101); A61L 11/00 (20130101),"October 4, 2002","[['Roger W.', 'Carson', 'Vienna, VA'], ['Bruce W.', 'Bremer', 'Montgomery Village, MD']]","February 10, 2009","7,488,409",#7488409,True
102,,,"11/752,255",,"Fremont, CA","Scios, Inc.",31978623,C07D 209/18 (20130101); C07D 209/42 (20130101); C07D 401/06 (20130101); C07D 401/14 (20130101); C07D 403/06 (20130101); C07D 409/12 (20130101); C07D 409/14 (20130101),"May 22, 2007","[['Sarvajit', 'Chakravarty', 'Mountain View, CA'], ['Sundeep', 'Dugar', 'San Jose, CA'], ['Qing', 'Lu', 'Foster City, CA'], ['Gregory R.', 'Luedtke', 'Royal Oaks, CA'], ['Babu J.', 'Mavunkel', 'Sunnyvale, CA'], ['John J.', 'Perumattam', 'Los Altos, CA'], ['Richard', 'Tester', 'Alameda, CA']]","February 10, 2009","7,488,744",#7488744,True
103,,,"10/704,120",,"Boulder, CO","Array Biopharma, Inc.",34552051,C07D 239/94 (20130101); C07D 401/12 (20130101); C07D 403/12 (20130101); C07D 405/04 (20130101); C07D 417/14 (20130101),"November 10, 2003","[['Eli', 'Wallace', 'Lyons, CO'], ['George', 'Topolov', 'Superior, CO'], ['Qian', 'Zhao', 'Superior, CO'], ['Joseph P.', 'Lyssikatos', 'Superior, CO']]","February 10, 2009","7,488,823",#7488823,True
104,,,"12/151,870",,"Waltham, MA",Raytheon Company,40342899,H01F 27/2804 (20130101); H01F 27/2847 (20130101); H01F 2027/2814 (20130101),"May 9, 2008","[['Bruce W.', 'Chignola', 'Marlborough, MA'], ['Boris S.', 'Jacobson', 'Westford, MA'], ['Donald H.', 'Desrosiers', 'Marlborough, MA'], ['Dennis R.', 'Kling', 'Milford, MA']]","February 10, 2009","7,489,226",#7489226,True
105,,,"10/535,626",,"Taipei Hsien, TW","Hon Hai Precision Ind. Co., Ltd.",32321511,G02B 27/225 (20130101); G02B 27/26 (20130101); G09G 3/003 (20130101); G09G 3/32 (20130101),"November 20, 2002","[['Seijiro', 'Tomita', 'Tokyo, JP']]","February 10, 2009","7,489,319",#7489319,True
106,,,"12/021,764",,KR,Electronics and Telecommunications Research Institute,37683585,H01L 49/003 (20130101),"January 29, 2008","[['Hyun Tak', 'Kim', 'Daejeon, KR'], ['Kwang Yong', 'Kang', 'Daejeon, KR'], ['Bong Jun', 'Kim', 'Daejeon, KR'], ['Yong Wook', 'Lee', 'Seoul, KR'], ['Sun Jin', 'Yun', 'Daejeon, KR'], ['Byung Gyu', 'Chae', 'Daejeon, KR'], ['Gyung Ock', 'Kim', 'Seoul, KR']]","February 10, 2009","7,489,492",#7489492,True
107,,,"11/453,197",,DE,Sirah Laser-und Plasmatechnick GmbH,37489620,H01S 3/1062 (20130101); H01S 3/08031 (20130101); H01S 3/083 (20130101); H01S 3/106 (20130101); H01S 3/1625 (20130101); H01S 3/1636 (20130101),"June 13, 2006","[['Sven', 'Hadrich', 'Dusseldorf, DE']]","February 10, 2009","7,489,715",#7489715,True
108,,,"10/707,295",,,,40342934,G06F 8/38 (20130101),"December 3, 2003","[['Gang', 'Qiu', 'Cupertino, CA']]","February 10, 2009","7,490,031",#7490031,True
109,,,"12/121,210",,"Armonk, NY",IBM Corporation,40342947,H04L 63/08 (20130101); H04L 63/0884 (20130101); H04L 67/02 (20130101),"May 15, 2008","[['John Paul', 'Cammarata', 'Wake Forest, NC'], ['Erik John', 'Burckart', 'Raleigh, NC'], ['Andrew', 'Ivory', 'Wake Forest, NC'], ['Aaron Kyle', 'Shook', 'Raleigh, NC']]","February 10, 2009","7,490,141",#7490141,True
110,,,"11/156,145",,"Boulder, CO",Nellcorr Puritan Bennett LLC,37998273,A61M 16/06 (20130101); A61M 16/0683 (20130101); A61M 16/08 (20130101); A62B 18/084 (20130101); A61M 16/0825 (20140204); A61M 16/0611 (20140204); A61M 16/0616 (20140204); A61M 16/0638 (20140204); A61M 16/0655 (20140204),"June 17, 2005","[['Dave', 'Brown', 'Chicago, IL'], ['James', 'deBeers', 'River Forest, IL'], ['Erik', 'Holverson', 'Naperville, IL'], ['Ngee', 'Lee', 'Chicago, IL'], ['Roger T.', 'Persson', 'Livermore, CA'], ['Shiv', 'Kumar', 'San Jose, CA'], ['Benjamin K.', 'Sun', 'San Francisco, CA']]","February 17, 2009","7,490,608",#7490608,True
111,,,"11/548,977",,"Watsonville, CA","Fox Factory, Inc.",36097752,B62K 25/04 (20130101); B62K 25/08 (20130101); B62K 25/286 (20130101); F16F 9/064 (20130101); F16F 9/34 (20130101); F16F 9/504 (20130101); Y10T 29/494 (20150115); B62K 2025/048 (20130101),"October 12, 2006","[['Robert C.', 'Fox', 'Los Gatos, CA']]","February 17, 2009","7,490,705",#7490705,True
112,,,"10/840,751",,"Madison, WI","Fiskars Brands, Inc.",33457109,A45F 3/20 (20130101); A45F 3/04 (20130101); B67D 2210/00131 (20130101); A45F 2003/166 (20130101),"May 6, 2004","[['Duncan G.', 'Robins', 'McKinleyville, CA'], ['Micah T.', 'Somers', 'Minneapolis, MN'], ['Nathaniel R.', 'Hallee', 'Minneapolis, MN']]","February 17, 2009","7,490,740",#7490740,True
113,,,"11/226,159",,"Camano Island, WA","Gentle Bra, LLC",36034677,A41C 3/0064 (20130101),"September 14, 2005","[['Dorothy Vivian', 'Bowler', 'Camano Island, WA']]","February 17, 2009","7,491,113",#7491113,True
114,,,"10/561,690",,"Houston, TX",Shell Oil Company,33560819,C10G 9/007 (20130101); C10G 51/023 (20130101),"July 1, 2004","[['Petrus Johannes Walterus Maria', 'Van Den Bosch', 'Amsterdam, NL'], ['Franciscus Antonius Maria', 'Schrijvers', 'Amsterdam, NL']]","February 17, 2009","7,491,314",#7491314,True
115,,,"10/903,123",,"Tucker, GA",Process Technology International,33568754,C21C 5/462 (20130101); C21C 5/5217 (20130101); F27D 1/12 (20130101); H05B 7/185 (20130101); F27B 3/205 (20130101); F27B 3/225 (20130101); F27D 2009/0045 (20130101); Y10T 29/53113 (20150115); Y02P 10/216 (20151101),"July 31, 2004","[['Valery G.', 'Shver', 'Alpharetta, GA']]","February 17, 2009","7,491,360",#7491360,True
116,,,"11/879,851",,"Basel, CH",Syngenta Participations AG,40349297,A01H 5/10 (20130101),"July 19, 2007","[['Roger L.', 'McBroom', 'St. Joseph, IL'], ['Julia L.', 'Brown', 'Sidell, IL']]","February 17, 2009","7,491,873",#7491873,True
117,,,"11/700,422",,"Cincinnati, OH",Nexicor LLC,34377793,B23K 3/04 (20130101); B23K 1/002 (20130101); B23K 2101/14 (20180801); B23K 2101/06 (20180801),"January 31, 2007","[['John P.', 'Barber', 'Dayton, OH'], ['Robert C.', 'Cravens, II', 'Beavercreek, OH'], ['Antonios', 'Challita', 'Bellbrook, OH'], ['Susan A.', 'Stanton', 'Sunbury, OH']]","February 17, 2009","7,491,916",#7491916,True
118,,,"11/017,669",,"Tokyo, JP",FUJIFILM Corporation,34680674,G01N 23/04 (20130101); G01T 1/2014 (20130101),"December 22, 2004","[['Kazuo', 'Hakamata', 'Kanagawa-ken, JP']]","February 17, 2009","7,491,961",#7491961,True
119,,,"10/575,220",,"Munich, DE",Siemens Aktiengesellschaft,33521595,G01R 31/396 (20190101),"September 1, 2004","[['Stephan', 'Bolz', 'Pfatter, DE']]","February 17, 2009","7,492,160",#7492160,True
120,,,"11/337,817",,"Hachioji-shi, Tokyo, JP",Jasco Corporation,36696422,G01J 3/02 (20130101); G01J 3/021 (20130101); G01N 21/552 (20130101),"January 23, 2006","[['Jun', 'Koshoubu', 'Hachioji, JP'], ['Noriaki', 'Soga', 'Hachioji, JP']]","February 17, 2009","7,492,460",#7492460,True
121,,,"11/355,901",,"Tokyo, JP",Sony Corporation,36943872,G11B 17/0405 (20130101); G11B 17/043 (20130101); G11B 23/0308 (20130101); G11B 33/027 (20130101),"February 17, 2006","[['Mikinori', 'Matsuda', 'Kanagawa, JP'], ['Kazuhito', 'Kurita', 'Kanagawa, JP'], ['Takahiro', 'Yamada', 'Saitama, JP'], ['Tokio', 'Kanada', 'Kanagawa, JP']]","February 17, 2009","7,492,547",#7492547,True
122,,,"11/670,266",,"Tokyo, JP",TDK Corporation,33410771,G11B 5/4813 (20130101),"February 1, 2007","[['Takeshi', 'Wada', 'Tokyo, JP'], ['Takashi', 'Honda', 'Tokyo, JP']]","February 17, 2009","7,492,553",#7492553,True
123,,,"10/838,703",,"Holtsville, NY","Symbol Technologies, Inc.",35320953,H04L 29/12254 (20130101); H04L 29/12292 (20130101); H04L 61/2038 (20130101); H04L 61/2069 (20130101); H04W 8/26 (20130101); H04L 63/04 (20130101); H04L 63/105 (20130101); Y02D 70/23 (20180101); H04W 12/08 (20130101); H04W 84/12 (20130101); H04W 88/08 (20130101); H04W 52/0229 (20130101); Y02D 70/142 (20180101),"May 4, 2004","[['John', 'Dooley', 'San Jose, CA'], ['Alona', 'Gian', 'San Mateo, CA'], ['John', 'Klein', 'El Dorado Hills, CA'], ['Marc', 'Mulders', 'San Carlos, CA']]","February 17, 2009","7,492,744",#7492744,True
124,,,"10/546,218",,"Austin, TX","Freescale Semiconductor, Inc.",32962491,H04W 28/065 (20130101); H04L 69/32 (20130101); H04L 69/324 (20130101); H04W 28/06 (20130101),"February 27, 2004","[['William M.', 'Shvodian', 'McLean, VA']]","February 17, 2009","7,492,789",#7492789,True
125,,,"11/508,166",,"Suwon-Si, Gyeonggi-Do, KR","Samsung Electronics Co., Ltd.",38193670,H01S 5/041 (20130101); H01S 5/14 (20130101); H01S 5/0213 (20130101); H01S 5/024 (20130101); H01S 5/028 (20130101); H01S 5/18305 (20130101); H01S 5/18383 (20130101),"August 23, 2006","[['Jun-youn', 'Kim', 'Suwon-si, KR'], ['Ki-sung', 'Kim', 'Hwaseong-si, KR']]","February 17, 2009","7,492,802",#7492802,True
