,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
86,,,"06/378,128",,"Lake Bluff, IL",Kinetronics Corporation,23491843,B65C 11/006 (20130101),"May 14, 1982","[['William N.', 'Stelcher', 'Deerfield, IL'], ['Michael J.', 'Murdock', 'Bristol, WI']]","February 5, 1985","4,497,420",#4497420,True
87,,,"06/449,400",,"Greeley, CO",Burris Company,26907980,G02B 23/14 (20130101),"December 13, 1982","[['Donald J.', 'Burris', 'Greeley, CO']]","February 5, 1985","4,497,548",#4497548,True
88,,,"06/444,702",,"Saitama, JP","Fuji Photo Optical Co., Ltd.",16247782,G03B 17/425 (20130101),"November 26, 1982","[['Kazuhiro', 'Akiyama', 'Saitama, JP']]","February 5, 1985","4,497,555",#4497555,True
89,,,"06/555,179",,"Schenectady, NY",General Electric Company,24216274,F01D 5/025 (20130101),"November 25, 1983","[['Victor J.', 'Knorowski', 'Rexford, NY'], ['Daniel J.', 'Sheflin', 'Schenectady, NY']]","February 5, 1985","4,497,612",#4497612,True
90,,,"06/555,431",,,,26993936,C21D 3/04 (20130101); F27B 11/00 (20130101); C21D 3/10 (20130101); Y02P 10/212 (20151101),"November 25, 1983","[['Gary L.', 'Wasserman', 'Birmingham, MI'], ['David J.', 'Carter', 'Grosse Isle, MI']]","February 5, 1985","4,497,671",#4497671,True
91,,,"06/579,407",,"New York, NY",W. R. Grace & Co.,24316776,H01B 1/121 (20130101),"February 13, 1984","[['Yoshiyuki', 'Okamoto', 'Fort Lee, NJ'], ['Edward F.', 'Hwang', 'Brooklyn, NY']]","February 5, 1985","4,497,727",#4497727,True
92,,,"06/544,183",,"Tarrytown, NY",Armour Pharmaceutical Company,24171097,C07K 14/585 (20130101); A61K 38/00 (20130101),"October 21, 1983","[['Jay K.', 'Seyler', 'Bourbonnais, IL'], ['Glenn L.', 'Stahl', 'Bradley, IL'], ['Ronald C.', 'Orlowski', 'Frankfort, IL']]","February 5, 1985","4,497,732",#4497732,True
93,,,"06/413,264",,,,23636528,B29C 73/00 (20130101); Y10S 425/808 (20130101),"August 31, 1982","[['Dever J.', 'Korsyn', 'Philadelphia, PA']]","February 5, 1985","4,497,755",#4497755,True
94,,,"06/415,907",,"Osaka, JPNarabayashi; Hirotaro","Sumitomo Chemical Company, Limited",15489114,A61K 31/195 (20130101); A61K 31/445 (20130101); A61K 31/195 (20130101); A61K 31/175 (20130101); A61K 31/445 (20130101); A61K 31/125 (20130101); A61K 31/195 (20130101); A61K 31/445 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101),"September 8, 1982","[['Hirotaro', 'Narabayashi', 'Nakameguro, Meguro-ku, Tokyo-to, JP'], ['Tomoyoshi', 'Kondo', 'Sugamo, Toshima-ku, Tokyo-to, JP'], ['Akira', 'Hayashi', 'Suita-shi, Osaka-fu, JP'], ['Tomokazu', 'Suzuki', 'Higashinada-ku, Kobe-shi, Hyogo-ken, JP']]","February 5, 1985","4,497,826",#4497826,True
95,,,"06/482,143",,"Merseyside, GB2",BICC-Vero Electronics Limited,23914867,H05K 7/20563 (20130101); Y10S 165/90 (20130101),"April 5, 1983","[['David L.', 'Bell', 'Winchester, GB2']]","February 5, 1985","4,498,118",#4498118,True
96,,,"06/449,083",,"Redondo Beach, CA",TRW Inc.,23782802,H04L 12/417 (20130101),"December 13, 1982","[['Chong-Wei W.', 'Tseng', 'Santa Monica, CA']]","February 5, 1985","4,498,168",#4498168,True
97,,,"06/487,230",,,,4124845,E04H 4/1636 (20130101),"April 21, 1983","[['Heinz W.', 'Braukmann', 'Willowdale, Ontario, CA']]","February 12, 1985","4,498,206",#4498206,True
98,,,"06/500,443",,JP,NSK-Warner K.K.,14414564,B60R 22/22 (20130101); F16G 11/02 (20130101); F16G 11/10 (20130101); Y10T 29/49929 (20150115); Y10T 29/49915 (20150115); Y10T 29/49938 (20150115); Y10T 24/49 (20150115); Y10T 403/4983 (20150115); Y10T 24/45906 (20150115),"June 2, 1983","[['Katsuyasu', 'Ono', 'Kanagawa, JP'], ['Tomosaburo', 'Sato', 'Saitama, JP']]","February 12, 1985","4,498,222",#4498222,True
99,,,"06/432,620",,"Paramus, NJ","Becton, Dickinson and Company",23716906,G01L 1/18 (20130101); Y10T 29/49103 (20150115),"October 4, 1982","[['Leslie B.', 'Wilner', 'Palo Alto, CA']]","February 12, 1985","4,498,229",#4498229,True
100,,,"06/390,820",,,,23544073,E04C 1/41 (20130101); E04B 2002/0206 (20130101); E04B 2002/0293 (20130101),"June 22, 1982","[['Arnold', 'Perreton', 'Concord, NH']]","February 12, 1985","4,498,266",#4498266,True
101,,,"06/421,730",,"Greensboro, NC","Burlington Industries, Inc.",23671802,D03D 47/125 (20130101); D03D 49/70 (20130101); D03D 47/40 (20130101); D03D 47/308 (20130101),"September 23, 1982","[['Danny H.', 'Allen', 'Greensboro, NC'], ['John H.', 'Sumner', 'Greensboro, NC']]","February 12, 1985","4,498,504",#4498504,True
102,,,"06/528,398",,"San Jose, CA","Innovative Concepts, Inc.",24105532,G11B 33/0438 (20130101); G11B 33/0433 (20130101),"September 1, 1983","[['Jerry M.', 'Long', 'Pleasanton, CA'], ['James A.', 'Womack', 'Los Gatos, CA']]","February 12, 1985","4,498,583",#4498583,True
103,,,"06/475,697",,"Manasquam, NJ","Project Packaging, Inc.",23888712,H02G 7/05 (20130101); H02G 1/02 (20130101),"March 15, 1983","[['Frank W.', 'Allen', 'Wall Township, Bellmar County, NJ']]","February 12, 1985","4,498,651",#4498651,True
104,,,"06/496,847",,"Tokyo, JP",Japan Aviation Electronics Industry Limited,26429129,H05K 7/1069 (20130101),"May 23, 1983","[['Yoshiaki', 'Ichimura', 'Tokyo, JP']]","February 12, 1985","4,498,720",#4498720,True
105,,,"06/485,828",,"Billerica, MA","Aerodyne, Research, Inc.",23929597,G02B 5/1876 (20130101); G03H 1/26 (20130101); G03H 1/30 (20130101); G03H 1/0465 (20130101); G03H 2001/0264 (20130101); Y10S 359/90 (20130101); G03H 2001/0482 (20130101); G03H 2001/0497 (20130101); G03H 2210/46 (20130101); G03H 1/2249 (20130101); G03H 2210/30 (20130101); G03H 2001/0473 (20130101),"April 18, 1983","[['H. John', 'Caulfield', 'Nagog Woods, MA']]","February 12, 1985","4,498,740",#4498740,True
106,,,"06/498,157",,"Mortsel, BE",Agfa-Gevaert N.V.,10530628,G03G 15/167 (20130101); Y10S 101/37 (20130101),"May 25, 1983","[['Petrus R.', 'Nelen', 'Essen, BE']]","February 12, 1985","4,498,758",#4498758,True
107,,,"06/449,173",,"Montgomery, MN",United Steel Products Company,23783167,E04B 1/3205 (20130101); E04B 1/1903 (20130101); E04B 2001/1918 (20130101); Y10T 403/343 (20150115); Y10T 403/44 (20150115); E04B 2001/1933 (20130101); E04B 2001/3294 (20130101); E04B 2001/1945 (20130101); E04B 2001/1963 (20130101); E04B 2001/3247 (20130101),"December 13, 1982","[['Ulrich', 'Sielaff', 'Madison, WI']]","February 12, 1985","4,498,800",#4498800,True
108,,,"06/489,227",,"Roanoke, IL","Besser Industries, Inc.",23942947,B65G 57/06 (20130101); Y10S 414/11 (20130101),"April 27, 1983","[['Thomas R.', 'Salts', 'Roanoke, IL']]","February 12, 1985","4,498,831",#4498831,True
109,,,"06/606,562",,"New York, NY",Mobil Oil Corporation,24428470,C10L 1/232 (20130101); C10M 133/40 (20130101); C10M 2215/22 (20130101); C10N 2210/02 (20130101); C10M 2215/225 (20130101); C10M 2215/226 (20130101); C10M 2215/30 (20130101); C10M 2215/221 (20130101),"May 3, 1984","[['Sheldon', 'Chibnik', 'Cherry Hill, NJ']]","February 12, 1985","4,498,908",#4498908,True
110,,,"06/438,424",,"Rueil-Malmaison, FR",Institut Francais du Petrole,9263235,C09K 5/044 (20130101); C09K 5/045 (20130101); F25B 30/02 (20130101); F25B 9/006 (20130101); C09K 2205/122 (20130101),"November 2, 1982","[['Claude', 'Ramet', 'Paris, FR'], ['Alexandre', 'Rojey', 'Garches, FR']]","*     February 12, 1985","4,498,999",#4498999,True
111,,,"06/501,674",,,,23994561,C09K 8/54 (20130101); C23F 11/10 (20130101); Y10S 507/939 (20130101),"June 6, 1983","[['Frederick W.', 'Valone', 'Houston, TX'], ['Joseph', 'Rutledge', 'Houston, TX']]","February 12, 1985","4,499,006",#4499006,True
112,,,"06/475,739",,"Courbevoie, FR",Rhone-Poulenc S.A.,9272175,C01G 23/001 (20130101); C22B 3/0052 (20130101); C22B 3/0066 (20130101); C22B 3/0067 (20130101); B60H 1/32331 (20190501); C22B 3/0095 (20130101); C22B 3/0091 (20130101); Y10S 423/14 (20130101); Y02P 10/234 (20151101),"March 16, 1983","[['Richard', 'Fitoussi', 'Paris, FR'], ['Alain', 'Leveque', 'Paris, FR'], ['Jean-Louis', 'Sabot', 'Maisons-Laffitte, FR']]","February 12, 1985","4,499,058",#4499058,True
113,,,"06/476,033",,"Urbana, ILShelton; Verma",Shelton; Albert,23890225,A61F 5/485 (20130101); B32B 25/10 (20130101); B32B 5/26 (20130101); B32B 25/16 (20130101); B32B 3/04 (20130101); B32B 2262/062 (20130101); A61F 13/534 (20130101); A61F 13/539 (20130101); A61F 2013/51409 (20130101); A61F 2013/51435 (20130101); A61F 2013/53445 (20130101); A61F 2013/53966 (20130101); Y10T 428/24033 (20150115); Y10T 428/23 (20150115); Y10T 428/24231 (20150115); Y10T 428/24785 (20150115); B32B 2317/10 (20130101); B32B 2307/7265 (20130101); A61F 13/15268 (20130101),"March 17, 1983","[['Frank A.', 'Knox', 'Urbana, IL']]","February 12, 1985","4,499,131",#4499131,True
114,,,"06/433,158",,"Clifton, NJ",General Instrument Corp.,23719058,C23C 16/4581 (20130101); C30B 25/12 (20130101); C23C 16/481 (20130101),"October 6, 1982","[['Lawrence B.', 'Hill', 'Short Hills, NJ'], ['Dennis', 'Garbis', 'Dix Hills, NY'], ['Robert C.', 'Heller', 'Stonybrook, NY'], ['Amedeo J.', 'Granata', 'Flushing, NY']]","February 12, 1985","4,499,354",#4499354,True
115,,,"06/323,660",,,,23260170,G08B 21/06 (20130101); Y10T 16/469 (20150115),"November 20, 1981","[['Robert', 'Turpin, Sr.', 'New York, NY'], ['George', 'Spector', 'New York, NY']]","February 12, 1985","4,499,456",#4499456,True
116,,,"06/390,164",,,,23541356,G08B 3/105 (20130101),"June 21, 1982","[['Carl R.', 'Armstrong', 'Connersville, IN']]","February 12, 1985","4,499,567",#4499567,True
117,,,"06/478,070",,"Hildesheim, DE",Blaupunkt Werke GmbH,6159768,G08G 1/094 (20130101),"March 23, 1983","[['Norbert', 'Eilers', 'Hildesheim, DE']]","February 12, 1985","4,499,603",#4499603,True
118,,,"06/435,145",,"New York, NY",U.S. Philips Corporation,19838367,H03D 3/10 (20130101),"October 18, 1982","[['Arnoldus', 'Garskamp', 'Eindhoven, NL']]","February 12, 1985","4,499,605",#4499605,True
119,,,"06/480,901",,"Kawasaki, JP",Tokyo Shibuara Denki Kabushiki Kaisha,12928039,B65B 27/08 (20130101); Y10T 156/1028 (20150115),"March 31, 1983","[['Toshiyuki', 'Miyano', 'Yokohama, JP'], ['Hideo', 'Ohmura', 'Tokyo, JP']]","February 19, 1985","4,499,709",#4499709,True
120,,,"06/231,242",,"Los Angeles, CA",Northrop Corporation,22868366,G01C 19/22 (20130101); G01C 25/00 (20130101); Y10T 74/1293 (20150115),"February 3, 1981","[['Robert O.', 'Westhaver', 'Westwood, MA'], ['Gary', 'Walker', 'Dover, MA'], ['Menno G.', 'Koning', 'Dover, MA']]","February 19, 1985","4,499,778",#4499778,True
121,,,"06/535,321",,"Houston, TX",Strata Bit Corporation,24133677,B22D 19/06 (20130101); E21B 10/46 (20130101); E21B 10/567 (20130101); Y10T 29/49885 (20150115); Y10S 76/11 (20130101); Y10T 29/49989 (20150115); Y10S 76/12 (20130101),"September 23, 1983","[['Robert P.', 'Radtke', 'Kingwood, TX']]","February 19, 1985","4,499,795",#4499795,True
122,,,"06/555,233",,"White Plains, NY",Texaco Inc.,24216495,B25B 13/54 (20130101); B25B 13/5083 (20130101),"November 25, 1983","[['John W.', 'Bordages', 'Lakeshore, MS']]","February 19, 1985","4,499,799",#4499799,True
123,,,"06/489,696",,"Detroit, MI",General Motors Corporation,23944913,F02D 41/263 (20130101); F02D 41/065 (20130101),"April 28, 1983","[['Donald D.', 'Stoltman', 'Henrietta, NY'], ['Gary A.', 'Nichols', 'Rochester, NY']]","February 19, 1985","4,499,879",#4499879,True
124,,,"06/461,866",,"Waukegan, IL",Outboard Marine Corporation,23834247,F02M 13/06 (20130101); F02M 1/16 (20130101),"January 28, 1983","[['Henry C.', 'Billingsley', 'Waukegan, IL'], ['Amos M.', 'Clark', 'Kenosha, WI']]","February 19, 1985","4,499,887",#4499887,True
125,,,"06/410,476",,"Frazer, PA",KOI Associates,23624897,A61B 17/3211 (20130101); A61F 9/0133 (20130101); A61B 2017/32113 (20130101),"August 23, 1982","[['William R.', 'Knepshield', 'Malvern, PA'], ['David D.', 'Ogletree', 'Malvern, PA'], ['Nat', 'Sander', 'Broomall, PA']]","February 19, 1985","4,499,898",#4499898,True
126,,,"06/453,015",,"Paris, FR",Societe Anonyme D.B.A.,9269736,B62D 5/083 (20130101); Y10T 137/86662 (20150401),"December 27, 1982","[['Christian', 'Tanguy', 'Frepillon, FR']]","February 19, 1985","4,499,922",#4499922,True
127,,,"06/475,969",,"Lawndale, CA",Rudell; Elliot A.,23889949,B62K 9/00 (20130101),"March 16, 1983","[['Elliot A.', 'Rudell', 'Torrance, CA'], ['Michael E.', 'Shumate', 'Manhattan Beach, CA'], ['Joseph S.', 'Cernansky', 'Gardena, CA']]","February 19, 1985","4,500,104",#4500104,True
128,,,"06/444,416",,"Houston, TX",Shell Oil Company,23764799,F16L 37/12 (20130101); F16L 19/103 (20130101),"November 24, 1982","[['Ray R.', 'Ayers', 'Houston, TX'], ['Robert M.', 'Kipp', 'Houston, TX']]","February 19, 1985","4,500,117",#4500117,True
129,,,"06/364,649",,"Yonkers, NY",Codenoll Technology Corporation,23435460,G02B 6/4239 (20130101); G02B 6/4225 (20130101),"April 2, 1982","[['Frederick W.', 'Scholl', 'Riverdale, NY'], ['Michael H.', 'Coden', 'New York, NY']]","February 19, 1985","4,500,165",#4500165,True
130,,,"06/310,562",,"El Segundo, CA",Rockwell International Corporation,23203088,G02B 27/288 (20130101),"October 13, 1981","[['Pochi A.', 'Yeh', 'Thousand Oaks, CA']]","February 19, 1985","4,500,178",#4500178,True
131,,,"06/516,453",,"Plymouth, MI","NSS, Industries, Inc.",24055666,E21B 17/043 (20130101); F04B 47/026 (20130101); F16B 39/02 (20130101); Y10T 403/56 (20150115); Y10T 403/68 (20150115); Y10T 403/4983 (20150115),"July 22, 1983","[['Peter D.', 'Ewing', 'Milford, MI']]","February 19, 1985","4,500,224",#4500224,True
132,,,"06/520,286",,"Chicago, IL",Illinois Tool Works Inc.,24071949,F16B 31/028 (20130101),"August 4, 1983","[['Frank V.', 'Pliml, Jr.', 'Arlington Heights, IL']]","February 19, 1985","4,500,237",#4500237,True
133,,,"06/491,445",,"Limoges, FR",Legrand,9273689,B06B 3/00 (20130101),"May 4, 1983","[['Jean-Francois', 'Astier', 'Boisseuil Feytiat, FR'], ['Louis', 'Bessaguet', 'Limoges, FR'], ['Michel', 'Laplanche', 'Feytiat, FR']]","February 19, 1985","4,500,272",#4500272,True
134,,,"06/532,857",,,,24123465,B29C 49/0021 (20130101); B29C 48/303 (20190201); B29C 48/09 (20190201); B29C 48/13 (20190201); B29C 48/0015 (20190201); B29C 48/21 (20190201); B29C 48/30 (20190201); B29C 2791/006 (20130101); B29C 2793/0045 (20130101); B29L 2016/00 (20130101); B29L 2023/186 (20130101); B29L 2024/003 (20130101); B29C 48/0017 (20190201),"September 16, 1983","[['Manfred A. A.', 'Lupke', 'Thornhill, CA']]","February 19, 1985","4,500,284",#4500284,True
135,,,"06/519,446",,"Millville, NJ",Maul Technology Corporation,24068344,C03B 7/10 (20130101); Y10T 83/8821 (20150401); Y10T 83/8802 (20150401),"August 2, 1983","[['Edward', 'Parkell', 'Millville, NJ'], ['Mark C.', 'Newkirk', 'Vineland, NJ']]","February 19, 1985","4,500,334",#4500334,True
136,,,"06/524,269",,"Madison, WI",Wisconsin Alumni Research Foundation,24088496,C07C 401/00 (20130101); C07J 9/00 (20130101); C07J 9/005 (20130101); C07J 53/00 (20130101); C07J 31/006 (20130101); C07J 51/00 (20130101); C07J 17/00 (20130101),"August 18, 1983","[['Hector F.', 'DeLuca', 'Madison, WI'], ['Yoko', 'Tanaka', 'Madison, WI'], ['Nobuo', 'Ikekawa', 'Tokyo, JP'], ['Yoshiro', 'Kobayashi', 'Tokyo, JP']]","February 19, 1985","4,500,460",#4500460,True
137,,,"06/471,393",,"Washington, DC",The United States of America as represented by the United States,23871452,B05D 1/62 (20130101),"March 2, 1983","[['Randy K.', 'Jahn', 'Los Alamos, NM'], ['Raimond', 'Liepins', 'Los Alamos, NM']]","February 19, 1985","4,500,562",#4500562,True
138,,,"06/442,033",,,,11215884,A47G 19/02 (20130101); A47G 19/2283 (20130101); B29C 65/08 (20130101); B29C 66/30223 (20130101); B44C 3/046 (20130101); B44C 5/005 (20130101); B29C 66/545 (20130101); B29C 66/73921 (20130101); B32B 27/304 (20130101); B29C 66/71 (20130101); Y10T 428/1352 (20150115); Y10T 428/21 (20150115); B29K 2995/0021 (20130101); B29L 2031/722 (20130101); B29L 2031/7404 (20130101); B29L 2031/772 (20130101); B29K 2995/0026 (20130101); B29C 66/73941 (20130101); B29C 66/1122 (20130101); B32B 2439/70 (20130101); B32B 2309/68 (20130101); B32B 2439/02 (20130101); Y10T 428/1383 (20150115); B29C 66/71 (20130101); B29K 2033/12 (20130101); B29C 66/71 (20130101); B29K 2025/06 (20130101),"November 16, 1982","[['Alberto', 'Piaggi', 'Milano Due, Segrate']]","February 19, 1985","4,500,573",#4500573,True
139,,,"06/433,668",,"Tokyo, JP","Toray Industries, Incorporated",15759554,B41M 7/0027 (20130101); G03G 8/00 (20130101); G03F 1/68 (20130101); B41M 7/00 (20130101); G03G 7/0006 (20130101); Y10T 428/31663 (20150401); Y10T 428/24884 (20150115),"October 12, 1982","[['Tadami', 'Kamaishi', 'Otsu, JP'], ['Takao', 'Kitagawa', 'Shiga, JP']]","February 19, 1985","4,500,587",#4500587,True
140,,,"06/499,884",,"Tokyo, JP","Toshiba Battery Co., Ltd.",26441237,H01M 4/12 (20130101); H01M 4/42 (20130101); H01M 4/244 (20130101),"June 1, 1983","[['Akio', 'Nagamine', 'Tokyo, JP'], ['Akira', 'Hayashi', 'Tokyo, JP'], ['Kazumasa', 'Yoshida', 'Samukawa, JP'], ['Kojiro', 'Miyasaka', 'Tokyo, JP']]","February 19, 1985","4,500,614",#4500614,True
141,,,"06/551,389",,"Pittsburgh, PA","PPG Industries, Inc.",24201079,C08K 5/42 (20130101),"November 14, 1983","[['Debra L.', 'Singer', 'Pittsburgh, PA'], ['Gregory J.', 'McCollum', 'Glenshaw, PA'], ['Rostyslaw', 'Dowbenko', 'Gibsonia, PA'], ['James B.', ""O'Dwyer"", 'Gibsonia, PA']]","February 19, 1985","4,500,680",#4500680,True
142,,,"06/391,478",,"Hamburg, DE",Hauni-Werke Korber & Co. KG,6136543,A24C 5/606 (20130101); B23K 26/123 (20130101); B23K 26/147 (20130101); B26F 1/28 (20130101); B23K 26/382 (20151001); B23K 26/1438 (20151001); B23K 26/142 (20151001); B23K 2103/50 (20180801); B23K 2103/40 (20180801),"June 23, 1982","[['Jurgen', 'Vock', 'Hamburg, DE'], ['Peter', 'Pinck', 'Gross-Hansdorf, DE'], ['Norbert', 'Lange', 'Glinde, DE'], ['Erwin', 'Schmalfeld', 'Reinbek, DE'], ['Kurt-Eckard', 'Petersen', 'Wentorf, DE']]","February 19, 1985","4,500,770",#4500770,True
143,,,"06/202,499",,"Mountain View, CA","Pacific Western Systems, Inc.",22750131,G01R 31/31903 (20130101),"October 31, 1980","[['George E.', 'Staudacher', 'Los Gatos, CA']]","February 19, 1985","4,500,836",#4500836,True
144,,,"06/590,899",,"Natick, MA",Electronic Specialists,27068885,H03L 7/08 (20130101),"March 19, 1984","[['Francis J.', 'Stifter', 'Natick, MA']]","February 19, 1985","4,500,853",#4500853,True
145,,,"06/422,366",,"Tampa, FL",Liquidometer Corporation,23674585,H04B 5/0093 (20130101); B67D 7/348 (20130101),"September 23, 1982","[['Michael J.', 'Beane', 'Apollo Beach, FL']]","February 19, 1985","4,500,881",#4500881,True
146,,,"06/497,005",,"Stoughton, MA",West End and Hub Spring Company,23975075,A47C 19/021 (20130101); A47C 19/022 (20130101); Y10T 403/32591 (20150115); Y10T 403/3981 (20150115); Y10T 403/125 (20150115),"May 23, 1983","[['Jason H.', 'Kessel', 'Sharon, MA'], ['Henry', 'Alperin', 'Sharon, MA']]","February 26, 1985","4,501,033",#4501033,True
147,,,"06/453,506",,"Los Angeles, CA",Union Oil Company of California,23800823,E21B 49/00 (20130101); E21B 47/1015 (20130101),"December 27, 1982","[['Burton B.', 'Sandiford', 'Placentia, CA'], ['E. Reinold', 'Fett', 'Fullerton, CA'], ['Harold J.', 'Bickford', 'Placentia, CA']]","February 26, 1985","4,501,324",#4501324,True
148,,,"06/559,179",,"Tokyo, JP","Akutagawa Confectionery Co., Ltd.",14123133,A23G 3/2023 (20130101); A23G 1/205 (20130101),"December 7, 1983","[['Tokuji', 'Akutagawa', 'Tokyo, JP']]","February 26, 1985","4,501,544",#4501544,True
149,,,"06/434,147",,JP,"Janome Sewing Machine Industry Co., Ltd.",15746655,D02G 3/46 (20130101); D05C 11/24 (20130101); D06P 1/44 (20130101); G03F 7/00 (20130101); D06P 5/2011 (20130101); Y10S 8/924 (20130101); Y10S 8/918 (20130101); Y10S 8/922 (20130101),"October 13, 1982","[['Ryoichi', 'Suzuki', 'Tokyo, JP'], ['Yoshio', 'Yamaguchi', 'Tokyo, JP']]","February 26, 1985","4,501,588",#4501588,True
150,,,"06/399,769",,DE,Hoechst Aktiengesellschaft,6137602,B01D 1/18 (20130101); C01B 25/425 (20130101); B01J 19/26 (20130101); C01B 25/414 (20130101); B01J 2219/00157 (20130101),"July 19, 1982","[['Ben', 'Damman', 'Middelburg, NL'], ['Jan', 'Drijver', 'Vlissingen, NL'], ['Hans', 'Kinneging', 'Middelburg, NL'], ['Hans', 'Scheffer', 'Vlissingen, NL'], ['Jaap', 'Stam', 'Vlissingen, NL'], ['Paul', 'de Witte', 'Westkapelle, NL']]","February 26, 1985","4,501,639",#4501639,True
151,,,"06/478,679",,"Basel, CH",Sandoz Ltd.,26282422,C09K 8/32 (20130101); Y10S 507/925 (20130101); Y10S 507/928 (20130101); Y10S 507/91 (20130101); Y10S 507/926 (20130101); Y10S 507/903 (20130101),"March 25, 1983","[['David L.', 'Connell', 'Leeds, GB2'], ['Jacqueline A.', 'Coates', 'Leeds, GB2']]","February 26, 1985","4,501,672",#4501672,True
