,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
63,,,"07/561,103",,"Thornhill, CA",Photovac Incorporated,24240650,F16K 7/17 (20130101); G01N 30/20 (20130101); G01N 35/1097 (20130101); Y10T 137/87877 (20150401); G01N 2030/205 (20130101); Y10T 137/87893 (20150401),"August 1, 1990","[['David A.', 'Wylie', 'Unionville, CA'], ['Richard C.', 'Leveson', 'Willowdale, CA'], ['Paul C. P.', 'Thomson', 'Weston, CA'], ['Donald S. N.', 'Bray', 'Toronto, CA']]","January 28, 1992","5,083,742",#5083742,True
64,,,"05/974,781",,"Newark, DE","W. L. Gore & Associates, Inc.",25522432,F16G 11/00 (20130101); G02B 6/4429 (20130101); G02B 6/4439 (20130101); G02B 6/4465 (20130101); G02B 6/443 (20130101); D07B 1/185 (20130101); D07B 2201/2096 (20130101),"October 15, 1990","[['Alfredo', 'Cedrone', 'Austin, TX']]","January 28, 1992","5,083,875",#5083875,True
65,,,"07/657,529",,"Salem, MA",Meegan; Owen J.,27088915,A61M 5/322 (20130101); A61M 5/3278 (20130101); A61M 2005/3284 (20130101); A61M 2005/3282 (20130101); A61M 2005/3228 (20130101),"February 19, 1991","[['Kaj', 'Gartz', 'Orange, CT']]","January 28, 1992","5,084,019",#5084019,True
66,,,"07/359,718",,"Osaka, JP","Shionogi & Co., Ltd.",15658708,C07C 323/52 (20130101); Y10S 514/824 (20130101); Y02P 20/55 (20151101),"May 31, 1989","[['Toru', 'Kita', 'Kyoto, JP'], ['Shuh', 'Narumiya', 'Kyoto, JP'], ['Masayuki', 'Narisada', 'Ibaraki, JP'], ['Fumihiko', 'Watanabe', 'Kitakatsuragi, JP'], ['Saichi', 'Matsumoto', 'Ikeda, JP'], ['Masami', 'Doteuchi', 'Hirakata, JP']]","January 28, 1992","5,084,214",#5084214,True
67,,,"07/521,591",,"Tokyo, JP",Konica Corporation,14839014,G03C 1/89 (20130101); Y10S 428/922 (20130101); Y10T 428/31797 (20150401); Y10T 428/27 (20150115); Y10T 428/31515 (20150401); Y10T 428/254 (20150115); Y10T 428/31935 (20150401),"May 10, 1990","[['Noriki', 'Tachibana', 'Hino, JP'], ['Yoichi', 'Saito', 'Hino, JP'], ['Toshiaki', 'Yamazaki', 'Hino, JP']]","January 28, 1992","5,084,339",#5084339,True
68,,,"07/724,026",,"Boise, ID","Micron Technology, Inc.",24908664,H01L 21/768 (20130101); H01L 23/5283 (20130101); H01L 23/53271 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"July 1, 1991","[['Howard E.', 'Rhodes', 'Boise, ID'], ['Pierre C.', 'Fazan', 'Boise, ID'], ['Hiang C.', 'Chan', 'Boise, ID'], ['Charles H.', 'Dennison', 'Boise, ID'], ['Yauh-Ching', 'Liu', 'Boise, ID']]","January 28, 1992","5,084,406",#5084406,True
69,,,"07/658,003",,FR,Roussel Uclaf,9394014,C07J 53/001 (20130101); C07J 1/0081 (20130101),"February 20, 1991","[['Martine', 'Gaillard-Kelly', 'Paris, FR'], ['Lucien', 'Nedelec', 'Le Raincy, FR'], ['Francois', 'Nique', 'Pavillons sous Bois, FR'], ['Daniel', 'Philibert', 'La Varenne Saint Hilaire, FR']]","January 28, 1992","5,084,450",#5084450,True
70,,,"07/493,416",,"Tokyo, JP",Asahi Kogaku Kogyo Kabushiki Kaisha,13270715,G02B 26/125 (20130101); H04N 1/053 (20130101); H04N 1/1135 (20130101); H04N 1/12 (20130101); H04N 2201/0471 (20130101); H04N 2201/0471 (20130101); H04N 2201/04732 (20130101); H04N 2201/04744 (20130101),"March 14, 1990","[['Akira', 'Morimoto', 'Tokyo, JP']]","January 28, 1992","5,084,616",#5084616,True
71,,,"07/639,218",,"Tokyo, JP",Nikon Corporation,27300617,G03B 17/24 (20130101); G03B 17/425 (20130101); G03B 7/0807 (20150115); G03B 2217/243 (20130101); G03B 2217/005 (20130101),"January 9, 1991","[['Takashi', 'Saegusa', 'Kawasaki, JP'], ['Tetsuro', 'Goto', 'Funabashi, JP'], ['Seiichi', 'Yasukawa', 'Kawasaki, JP']]","January 28, 1992","5,084,720",#5084720,True
72,,,"07/700,065",,"Tokyo, JP",Canon Kabushiki Kaisha,26390481,G11B 17/0434 (20130101); G11B 17/035 (20130101),"May 1, 1991","[['Tsukasa', 'Uehara', 'Tokyo, JP'], ['Masaya', 'Maeda', 'Kanagawa, JP']]","January 28, 1992","5,084,796",#5084796,True
73,,,"07/298,877",,,,26970922,B26B 25/002 (20130101),"January 18, 1989","[['Dale R.', 'Ross', 'Council Bluffs, IA']]","February 4, 1992","5,084,976",#5084976,True
74,,,"07/496,257",,"Kansas City, KS","Mid-West Conveyor Company, Inc.",23971891,B60B 33/00 (20130101); B60B 33/0042 (20130101); B60B 33/0015 (20130101); B61B 10/022 (20130101); B60B 33/0063 (20130101); B60B 2360/10 (20130101); B60B 33/0049 (20130101); B60B 2200/43 (20130101),"March 20, 1990","[['Archie S.', 'Moore', 'Kansas City, MO'], ['Robert J.', 'Teske', 'Eudora, KS']]","February 4, 1992","5,085,150",#5085150,True
75,,,"07/438,343",,"Osaka, JP",Sunstar Engineering Inc.,27320842,B05C 1/025 (20130101),"November 16, 1989","[['Shinji', 'Okuda', 'Hyogo, JP'], ['Hiroshi', 'Maeda', 'Osaka, JP'], ['Tsuyoshi', 'Nagata', 'Osaka, JP']]","February 4, 1992","5,085,169",#5085169,True
76,,,"07/594,766",,,,24380323,A61F 5/0123 (20130101); A61F 2005/0137 (20130101),"October 9, 1990","[['Kirby', 'Smith, III', 'Marietta, GA']]","February 4, 1992","5,085,210",#5085210,True
77,,,"07/417,525",,"Redmond, WA","SpaceLabs, Inc.",23654353,A61B 8/065 (20130101); G01P 5/244 (20130101); G01F 1/663 (20130101),"October 5, 1989","[['Bruce M.', 'Nudell', 'King County, WA'], ['Robert R.', 'Entrekin', 'King County, WA'], ['Robert', 'Skidmore', 'Bitton, GB3'], ['Nicholas P.', 'Luckman', 'Bristol, GB3']]","February 4, 1992","5,085,220",#5085220,True
78,,,"07/578,980",,,,24315112,E21B 7/061 (20130101); E21B 17/20 (20130101); E21B 17/22 (20130101); G02B 6/4461 (20130101); F16C 1/04 (20130101); F16C 1/06 (20130101); F16C 1/02 (20130101),"September 7, 1990","[['Ed O.', 'Seabourn', 'Hobbs, NM'], ['William R.', 'Ericksen', 'Hobbs, NM']]","February 4, 1992","5,085,283",#5085283,True
79,,,"07/580,562",,"Tokyo, JP",Canon Kabushiki Kaisha,17059291,B65H 1/04 (20130101); B65H 1/266 (20130101); B65H 5/062 (20130101); G03G 15/6514 (20130101); G03G 15/6552 (20130101); B65H 2801/06 (20130101); G03G 2215/00544 (20130101); G03G 2215/00392 (20130101); G03G 2215/00421 (20130101); B65H 2801/21 (20130101),"September 11, 1990","[['Seiji', 'Sagara', 'Kawasaki, JP']]","February 4, 1992","5,085,422",#5085422,True
80,,,"07/544,380",,"Tokyo, JP",Canon Kabushiki Kaisha,15831723,B65H 5/008 (20130101); B65H 2555/14 (20130101),"June 27, 1990","[['Yoshifumi', 'Nishimoto', 'Yokohama, JP'], ['Masahiko', 'Igaki', 'Tokyo, JP'], ['Kenichi', 'Kataoka', 'Yokohama, JP'], ['Naruto', 'Sugimoto', 'Yokohama, JP'], ['Hiroyuki', 'Seki', 'Urawa, JP'], ['Atsushi', 'Kimura', 'Yokohama, JP']]","February 4, 1992","5,085,423",#5085423,True
81,,,"07/686,650",,"Appleton, WI","Armament Systems & Procedures, Inc.",24757164,F41C 23/16 (20130101); F41B 15/02 (20130101),"April 17, 1991","[['Kevin L.', 'Parsons', 'Appleton, WI']]","February 4, 1992","5,085,433",#5085433,True
82,,,"07/578,656",,"Hiroshima, JP",Mazda Motor Corporation,16969206,B60R 21/30 (20130101); B60R 21/205 (20130101),"September 7, 1990","[['Isao', 'Hieahim', 'Hiroshima, JP']]","February 4, 1992","5,085,465",#5085465,True
83,,,"07/734,747",,"Milwaukee, WI",Vilter Manufacturing Corporation,24952925,F01C 21/02 (20130101); F16C 35/04 (20130101); F16C 27/04 (20130101); F16C 23/06 (20130101),"July 23, 1991","[['Luc', 'Langouet', 'Milwaukee, WI']]","February 4, 1992","5,085,518",#5085518,True
84,,,"07/531,584",,"Darmstadt, DE",Rohm GmbH Chemische Fabrik,6381805,C08L 95/00 (20130101); C08L 95/00 (20130101); C08L 2666/04 (20130101),"June 1, 1990","[['Michael', 'Muller', 'Alsbach-Hahnlein, DE'], ['Horst', 'Pennewiss', 'Darmstadt-New-Kranichstein, DE'], ['Juergen', 'Gebhardt', 'Schaafheim, DE']]","February 4, 1992","5,085,701",#5085701,True
85,,,"07/382,442",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,16146308,B23P 15/00 (20130101); F02N 15/00 (20130101); C23C 8/02 (20130101); Y10T 74/137 (20150115),"July 20, 1989","[['Akira', 'Morishita', 'Himeji, JP'], ['Keiichi', 'Konishi', 'Himeji, JP']]","February 4, 1992","5,085,713",#5085713,True
86,,,"07/384,722",,"Cambridge, MA",Massachusetts Institute of Technology,26984427,A61K 9/0009 (20130101); C07K 1/24 (20130101); B01D 69/02 (20130101); B01D 57/02 (20130101),"July 24, 1989","[['Paul E.', 'Grimshaw', 'Arlington, MA'], ['Alan J.', 'Grodzinsky', 'Lexington, MA'], ['Martin L.', 'Yarmush', 'Sharon, MA']]","February 4, 1992","5,085,749",#5085749,True
87,,,,,,,,,,,"5,085,761","5,085,761",#5085761,True
88,,,"07/523,030",,JP,"Toray Industries, Inc.",27274645,C08G 63/60 (20130101); C08L 67/00 (20130101); C08L 67/00 (20130101); C08L 25/18 (20130101); C08L 63/00 (20130101); C08L 69/00 (20130101); C08L 85/02 (20130101); C08L 71/12 (20130101); C08L 2666/02 (20130101),"May 14, 1990","[['Masaru', 'Okamoto', 'Tokai, JP'], ['Yasunori', 'Ichikawa', 'Nagoya, JP'], ['Toshihide', 'Inoue', 'Ichinomiya, JP'], ['Toru', 'Yamanaka', 'Nagoya, JP']]","February 4, 1992","5,085,807",#5085807,True
89,,,"07/572,062",,"New York, NY",Bristol-Myers Squibb Company,26984081,C07H 15/203 (20130101); C12R 1/03 (20130101); C12P 19/44 (20130101),"August 24, 1990","[['Jerzy', 'Golik', 'Southington, CT'], ['John', 'Beutler', 'Braddock Heights, MD'], ['Pat', 'Clark', 'Frederick, MD'], ['John', 'Ross', 'Myersville, MD'], ['John', 'Roach', 'Frederick, MD'], ['Gary', 'Muschik', 'Frederick, MD'], ['William B.', 'Lebherz, III', 'Woodsboro, MD']]","February 4, 1992","5,086,045",#5086045,True
90,,,"07/454,015",,"Paris, FR",Laboratoires Delagrange Societe d'Applications Pharmacodnymiques,9373120,A61K 31/42 (20130101); A61K 31/415 (20130101),"December 20, 1989","[['Jacques', 'Acher', 'Itteville, FR'], ['Jean-Claude', 'Monier', 'Lardy, FR'], ['Jean-Paul', 'Schmitt', 'Arpajon, FR'], ['Renee', 'Gardaix-Luthereau', 'Cachan, FR'], ['Robert', 'Naylor', 'Addingham, GB'], ['Brenda', 'Costall', 'Addingham, GB']]","February 4, 1992","5,086,066",#5086066,True
91,,,"07/664,250",,"Danvers, MA",GTE Products Corporation,24665243,H01J 5/60 (20130101); H05B 41/02 (20130101); H01J 61/325 (20130101); Y02B 20/19 (20130101),"March 4, 1991","[['Ronald G.', 'Blaisdell', 'Saugus, MA'], ['Harold L.', 'Hough', 'Beverly, MA']]","February 4, 1992","5,086,249",#5086249,True
92,,,"07/605,794",,,,27008203,A61J 9/00 (20130101); A61J 11/005 (20130101); A61J 9/0676 (20150501); A41D 1/215 (20180101); A61J 9/0638 (20150501); A61J 9/0607 (20150501),"October 30, 1990","[['Stacye C.', 'Jones', 'Los Angeles, CA']]","*     February 11, 1992","5,086,517",#5086517,True
93,,,"07/677,607",,,,27380751,F25B 45/00 (20130101); F25B 2345/002 (20130101),"March 27, 1991","[['Leon R.', 'Van Steenburgh, Jr.', 'Denver, CO']]","February 11, 1992","5,086,630",#5086630,True
94,,,"07/639,263",,"Hiroshima, JP",Mazda Motor Corporation,26339939,F02D 41/047 (20130101),"January 10, 1991","[['Toshihiro', 'Ishihara', 'Hiroshima, JP'], ['Tetsushi', 'Hosokai', 'Hiroshima, JP'], ['Tetsuro', 'Takaba', 'Hiroshima, JP'], ['Hideki', 'Kobayashi', 'Hiroshima, JP']]","February 11, 1992","5,086,744",#5086744,True
95,,,"07/392,127",,"New York, NY",Abrams/Gentille Entertainment Inc.,23549346,A61B 5/1126 (20130101); A61B 5/225 (20130101); G01L 9/0002 (20130101); G01D 5/16 (20130101); G01D 5/165 (20130101); G01L 1/20 (20130101); A61B 5/4528 (20130101); A61B 5/1121 (20130101),"August 10, 1989","[['Christopher T.', 'Gentile', 'New York, NY'], ['Michael', 'Wallace', 'Beaverton, OR'], ['Timothy D.', 'Avalon', 'Portland, OR'], ['Scott', 'Goodman', 'Hermosa Beach, CA'], ['Richard', 'Fuller', 'Sherman Oaks, CA'], ['Tracy', 'Hall', 'Cupertino, CA']]","February 11, 1992","5,086,785",#5086785,True
96,,,"07/489,191",,"Tokyo, JP","Hitachi, Ltd.",12905725,C23C 8/28 (20130101); F01C 21/02 (20130101); F16C 33/043 (20130101); Y10T 428/249957 (20150401); F05C 2201/0442 (20130101),"March 6, 1990","[['Yasuo', 'Kamitsuma', 'Mito, JP'], ['Isao', 'Ishi', 'Taga, JP'], ['Yusaku', 'Nakagawa', 'Hitachi, JP'], ['Noriyuki', 'Ohnaka', 'Katsuta, JP'], ['Tadashi', 'Iizuka', 'Ashikaga, JP'], ['Kazushi', 'Fukuda', 'Tochigi, JP']]","*     February 11, 1992","5,087,181",#5087181,True
97,,,"07/514,179",,"Norwood, MA","Mitek Surgical Products, Inc.",24046121,A61B 17/0469 (20130101); A61B 17/0467 (20130101); A61B 2017/0477 (20130101); A61B 2017/0474 (20130101),"April 25, 1990","[['Lehmann K.', 'Li', 'Wellesley, MA']]","February 11, 1992","5,087,263",#5087263,True
98,,,"07/333,523",,"Somerville, NJ",Hoechst Celanese Corp.,23303146,C09B 67/0035 (20130101); G11B 7/248 (20130101); G02F 1/3619 (20130101); Y10S 430/145 (20130101),"April 4, 1989","[['James R.', 'Sounik', 'Somerset, NJ'], ['Jacquelyn', 'Popolo', 'Bergen, NJ']]","February 11, 1992","5,087,390",#5087390,True
99,,,"07/530,648",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,24114424,G09F 7/002 (20130101); Y10S 428/913 (20130101); Y10T 428/24802 (20150115); Y10T 428/31678 (20150401); Y10T 428/2982 (20150115); Y10T 428/25 (20150115),"May 30, 1990","[['Warren R.', 'Beck', 'St. Paul, MN']]","February 11, 1992","5,087,508",#5087508,True
100,,,"07/444,794",,"Kurashiki, JP",Kuraray Company Limited,17981662,D01F 8/10 (20130101); D01F 11/06 (20130101); D06M 13/123 (20130101); D06M 15/333 (20130101); Y10T 428/2931 (20150115); Y10T 428/2973 (20150115); Y10T 428/2929 (20150115),"December 1, 1989","[['Shinji', 'Yamaguchi', 'Kurashiki, JP'], ['Kiyoshi', 'Hirakawa', 'Kurashiki, JP'], ['Seiji', 'Kashima', 'Takatsuki, JP'], ['Kazuhiko', 'Tanaka', 'Kurashiki, JP'], ['Masao', 'Kawamoto', 'Kurashiki, JP'], ['Takao', 'Akagi', 'Kurashiki, JP']]","February 11, 1992","5,087,519",#5087519,True
101,,,"07/622,453",,"Rochester, NY",Eastman Kodak Company,24494224,C07C 37/72 (20130101); C07C 37/84 (20130101); C07C 37/685 (20130101); C07C 37/70 (20130101); C07C 37/72 (20130101); C07C 39/08 (20130101); C07C 37/685 (20130101); C07C 39/08 (20130101); C07C 37/84 (20130101); C07C 39/08 (20130101); C07C 37/70 (20130101); C07C 39/08 (20130101),"December 5, 1990","[['James R.', 'Hilderbrand', 'Kingsport, TN']]","February 11, 1992","5,087,771",#5087771,True
102,,,"07/561,499",,"Beaverton, OR","TriQuint Semiconductor, Inc.",26981093,H03F 3/3001 (20130101); H03F 2203/30057 (20130101),"July 30, 1990","[['Stewart S.', 'Taylor', 'Beaverton, OR']]","February 11, 1992","5,087,836",#5087836,True
103,,,"07/482,963",,"Munich, DE",Siemens Aktiengesellschaft,8201010,G01R 33/56572 (20130101); G01R 33/56545 (20130101),"February 22, 1990","[['Herbert', 'Bruder', 'Hemhofen, DE'], ['Hubertus', 'Fischer', 'Erlangen, DE'], ['Hans-Erich', 'Reinfelder', 'Erlangen, DE'], ['Franz', 'Schmitt', 'Baiersdorf, DE']]","February 11, 1992","5,087,880",#5087880,True
104,,,"07/663,533",,"Schaumburg, IL","Motorola, Inc.",24662243,H03B 5/1203 (20130101); H03B 5/1256 (20130101); H03B 5/1231 (20130101); H03B 2201/0216 (20130101),"March 4, 1991","[['Jose I.', 'Suarez', 'Coral Gables, FL']]","February 11, 1992","5,087,897",#5087897,True
105,,,"07/644,507",,GB,Domino Printing Sciences PLC,10669814,B41J 2/02 (20130101),"January 23, 1991","[['Jerzy M.', 'Zaba', 'Impington, GB2'], ['Howard J.', 'Manning', 'Cambridge, GB2']]","February 11, 1992","5,087,924",#5087924,True
106,,,"07/640,894",,,,24570110,F21V 21/28 (20130101); F21S 6/006 (20130101),"January 14, 1991","[['Kenneth', 'Boughey', 'Laurens, IA']]","February 11, 1992","5,088,014",#5088014,True
107,,,"07/473,244",,"Tokyo, JP",Pioneer Electronic Corporation,12002668,G11B 17/0288 (20130101); G11B 17/30 (20130101); G11B 17/056 (20130101),"January 31, 1990","[['Kaoru', 'Serita', 'Saitama, JP'], ['Masaaki', 'Kiyomiya', 'Saitama, JP'], ['Jun', 'Takahashi', 'Saitama, JP'], ['Masatoshi', 'Watanabe', 'Saitama, JP'], ['Masaki', 'Iwamoto', 'Saitama, JP']]","February 11, 1992","5,088,076",#5088076,True
108,,,"07/659,072",,"Munich, DE",Siemens Aktiengesellschaft,6401216,H01S 3/0388 (20130101); H01S 3/0315 (20130101),"February 22, 1991","[['Hans', 'Krueger', 'Munich, DE'], ['Hubert', 'Weber', 'Augsburg, DE']]","February 11, 1992","5,088,102",#5088102,True
109,,,"07/625,493",,,,24506345,G06K 7/10861 (20130101); B08B 7/00 (20130101),"December 11, 1990","[['Howard', 'Schneider', 'Montreal, Quebec, CA']]","February 18, 1992","5,088,144",#5088144,True
110,,,"07/605,865",,"Pittsburgh, PA",Westinghouse Electric Corp.,27000792,H01F 6/00 (20130101); H01F 41/048 (20130101); Y10S 505/879 (20130101); Y10T 29/49073 (20150115); Y10T 29/49014 (20150115); Y10T 29/49071 (20150115); Y10S 505/924 (20130101),"October 30, 1990","[['Andrew J.', 'Jarabak', 'Pittsburgh, PA'], ['Wallace H.', 'Sunderman', 'McCandless Township, Allegheny County, PA'], ['Edward G.', 'Mendola', 'Fallowfield Township, Washington County, PA'], ['Ralph W.', 'Kalkbrenner', 'Hempfield Township, Westmoreland County, PA']]","February 18, 1992","5,088,184",#5088184,True
111,,,"07/427,495",,"Kreuzlingen, CH",Raichle Sportschuh AG,4273662,A43B 5/0454 (20130101),"October 27, 1989","[['Klaus', 'Walkhoff', 'Kreuzlingen, CH']]","February 18, 1992","5,088,211",#5088211,True
112,,,"07/575,421",,"Cherryhill, NJ","The Lehigh Press, Inc.",24300264,G09F 1/04 (20130101); G09F 2001/085 (20130101),"August 30, 1990","[['Susan', 'Hibsch', 'Woodridge, IL']]","February 18, 1992","5,088,220",#5088220,True
113,,,"07/581,305",,,,24324668,A63H 13/20 (20130101),"September 12, 1990","[['Jack', 'Hou', 'Taipei, TW']]","February 18, 1992","5,088,373",#5088373,True
114,,,"07/525,152",,"Tokyo, JP","Casio Computer Co., Ltd.",14941816,G10H 1/38 (20130101); G10H 2210/081 (20130101); Y10S 84/22 (20130101); G10H 2210/616 (20130101); G10H 2210/611 (20130101),"May 17, 1990","[['Junichi', 'Minamitaka', 'Fussa, JP']]","February 18, 1992","5,088,380",#5088380,True
115,,,"07/621,224",,"Tokyo, JP",Kabushiki Kaisha Shinkawa,24489274,B41F 17/001 (20130101); Y10S 101/30 (20130101),"November 30, 1990","[['Noboru', 'Fujino', 'Tokyo, JP'], ['Tohru', 'Takamura', 'Tokyo, JP']]","February 18, 1992","5,088,401",#5088401,True
116,,,"07/607,167",,,,6392616,H02K 41/03 (20130101); B65G 23/23 (20130101),"October 31, 1990","[['Heinz-Ulrich', 'Lewin', 'D-4600 Dortmund, DE']]","February 18, 1992","5,088,593",#5088593,True
117,,,"07/554,866",,"Tokyo, JP",Terumo Kabushiki Kaisha,16231975,F04B 43/082 (20130101),"July 20, 1990","[['Shigeru', 'Okada', 'Fujinomiya, JP']]","February 18, 1992","5,088,904",#5088904,True
118,,,"07/427,750",,"Lowell, MI",Attwood Corporation,26976303,B63J 2/10 (20130101); Y10T 137/86332 (20150401); Y10S 220/27 (20130101),"October 26, 1989","[['Warwick M.', 'Whitley, II', 'Lynn Haven, FL'], ['Clifton J.', 'Ratza', 'Grand Rapids, MI']]","*     February 18, 1992","5,088,947",#5088947,True
119,,,"07/434,412",,"Wilmington, MA",Polymer Technology Corporation,23724131,C11D 17/0013 (20130101); C11D 3/0078 (20130101); C11D 1/83 (20130101); C11D 1/29 (20130101); C11D 1/72 (20130101),"November 9, 1989","[['Maylee H.', 'Chou', 'Lexington'], ['Edward J.', 'Ellis', 'Lynnfield, both of MA']]","February 18, 1992","5,089,053",#5089053,True
120,,,"07/421,961",,"Melrose Park, IL",Alberto-Culver Company,23672797,C11D 17/0043 (20130101); B08B 7/0028 (20130101),"October 16, 1989","[['Thomas J.', 'Pallone', 'South Barrington, IL'], ['Larry J.', 'Alania', 'Naperville, IL'], ['William C.', 'Weber, Jr.', 'Naperville, IL'], ['Robert F.', 'Farmer', 'Barrington, IL']]","*     February 18, 1992","5,089,160",#5089160,True
121,,,"07/547,178",,JP,Brother Kogyo Kabushiki Kaisha,16287529,G03F 7/002 (20130101); Y10S 428/913 (20130101); Y10T 428/24777 (20150115); Y10T 428/24893 (20150115); Y10T 428/24876 (20150115); Y10T 428/31504 (20150401),"July 3, 1990","[['Shunichi', 'Higashiyama', 'Yokkaichi, JP']]","February 18, 1992","5,089,310",#5089310,True
122,,,"07/496,737",,"New York, NY",Pfizer Inc.,23973911,C07D 311/58 (20130101); C12P 41/004 (20130101); C07D 311/66 (20130101),"March 21, 1990","[['Frank J.', 'Urban', 'Groton, CT']]","February 18, 1992","5,089,637",#5089637,True
123,,,"07/556,499",,"Hiroshima, JP",Ryobi Limited,16569225,H02J 7/0072 (20130101); G05F 1/455 (20130101),"July 24, 1990","[['Katsushi', 'Yamaguchi', 'Fuchu, JP']]","February 18, 1992","5,089,765",#5089765,True
124,,,"07/667,335",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,13188570,H01L 23/49503 (20130101); H01L 23/49541 (20130101); H01L 2924/07802 (20130101); H01L 2924/00014 (20130101); H01L 2224/32245 (20130101); H01L 24/48 (20130101); H01L 2924/01079 (20130101); H01L 2924/01078 (20130101); H01L 2224/73265 (20130101); H01L 2224/48463 (20130101); H01L 2224/4826 (20130101); H01L 2224/48247 (20130101); H01L 2224/48091 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/73265 (20130101); H01L 2224/32245 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2224/4826 (20130101); H01L 2224/48463 (20130101); H01L 2924/00 (20130101); H01L 2924/07802 (20130101); H01L 2924/00 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101),"March 11, 1991","[['Kazuichi', 'Komenaka', 'Kawasaki, JP']]","February 18, 1992","5,089,879",#5089879,True
