,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
87,,,"05/902,510",,"Knoxville, TN","PPM, Inc.",25415953,G01N 21/274 (20130101); G01N 21/53 (20130101),"May 3, 1978","[['Frederick M.', 'Shofner', 'Knoxville, TN'], ['Arthur C.', 'Miller, Jr.', 'Knoxville, TN'], ['Gerhard', 'Kreikebaum', 'Knoxville, TN']]","February 3, 1981","4,249,244",#4249244,True
88,,,"06/087,063",,"Vienna, AT",Franz Plasser Bahnbaumaschinen-Industriegesellschaft m.b.H.,3603378,E01B 29/02 (20130101),"October 22, 1979","[['Josef', 'Theurer', 'Vienna, AT'], ['Friedrich', 'Oellerer', 'Linz, AT']]","February 10, 1981","4,249,467",#4249467,True
89,,,"06/028,856",,"Manchester, GB2",Hydra-Tight Limited,10056731,B25B 29/02 (20130101); F16B 31/043 (20130101); F15B 15/1447 (20130101); E04G 21/121 (20130101),"April 10, 1979","[['Frederick', 'Heaton', 'Norton Canes, Nr. Cannock, GB2']]","February 10, 1981","4,249,718",#4249718,True
90,,,"06/062,015",,,,22039670,H04R 11/12 (20130101),"July 30, 1979","[['Benjamin B.', 'Bauer, deceased', 'late of Stamford, CT'], ['by Ida', 'Bauer, executrix', 'Stamford, CT']]","February 10, 1981","4,249,747",#4249747,True
91,,,"06/101,581",,,,22285402,F01D 1/10 (20130101),"December 10, 1979","[['Clyde F.', 'Berry', 'Manchester, NH']]","February 10, 1981","4,249,858",#4249858,True
92,,,"06/012,428",,"Lawrenceville, NJ","Hydrocarbon Research, Inc.",21754931,C10L 1/02 (20130101); C10L 1/322 (20130101); C10L 1/32 (20130101),"February 15, 1979","[['Bernard L.', 'Denker', 'Key Biscayne, FL'], ['Franklin D.', 'Hoffert', 'Mountainside, NJ']]","February 10, 1981","4,249,911",#4249911,True
93,,,"06/047,876",,,,21951500,C10B 19/00 (20130101),"June 12, 1979","[['John J.', 'Kelmar', 'McKeesport, PA']]","February 10, 1981","4,249,996",#4249996,True
94,,,"06/124,510",,"New Haven, CT",Olin Corporation,22415306,C25B 11/00 (20130101),"February 25, 1980","[['Ronald C.', 'Miles', 'Cleveland, TN'], ['Larry D.', 'Carpenter', 'Cleveland, TN']]","February 10, 1981","4,250,004",#4250004,True
95,,,"06/008,382",,,,20748374,C25C 3/16 (20130101),"February 1, 1979","[['Nikolai A.', 'Kaluzhsky', 'Leningrad, SU'], ['Semen E.', 'Gefter', 'Leningrad, SU'], ['Igor K.', 'Tsybukov', 'Leningrad, SU'], ['Svetozar V.', 'Evdokimov', 'Leningrad, SU'], ['Alexei S.', 'Derkach', 'Leningrad, SU'], ['Anatoly M.', 'Tsyplakov', 'Leningrad, SU'], ['Valery P.', 'Lankin', 'Leningrad, SU'], ['Boris P.', 'Velichko', 'Leningrad, SU'], ['Albert A.', 'Kostin', 'Moscow, SU'], ['Grigory E.', 'Volfson', 'Leningrad, SU'], ['Vladimir P.', 'Nikiforov', 'Leningrad, SU']]","February 10, 1981","4,250,012",#4250012,True
96,,,"06/049,833",,"Clifton, NJ",Givaudan Corporation,21961993,C11B 9/003 (20130101),"June 18, 1979","[['Alan R.', 'Hochstetler', 'Clifton, NJ'], ['Glen R.', 'Fredericks', 'Clifton, NJ'], ['Erlinda F.', 'Golle', 'Bronx, NY']]","February 10, 1981","4,250,061",#4250061,True
97,,,"06/072,897",,"Monterey Park, CA","Ameron, Inc.",22110411,C08G 59/4085 (20130101); C08G 59/50 (20130101); C08G 59/56 (20130101); C08L 63/00 (20130101); C08G 77/42 (20130101); C08L 63/00 (20130101); C08L 83/00 (20130101); Y10S 525/903 (20130101),"September 6, 1979","[['Raymond E.', 'Foscante', 'Yorba Linda, CA'], ['Albert P.', 'Gysegem', 'Monrovia, CA'], ['Pamela J.', 'Martinich', 'Long Beach, CA'], ['Gabriel H.', 'Law', 'Rancho Palos Verdes, CA']]","February 10, 1981","4,250,074",#4250074,True
98,,,"06/091,928",,"Des Plaines, IL",UOP Inc.,22230348,C12N 11/14 (20130101); C12N 11/08 (20130101),"November 7, 1979","[['Ronald P.', 'Rohrbach', 'Forest Lake, IL'], ['George W.', 'Lester', 'Hoffman Estates, IL']]","February 10, 1981","4,250,080",#4250080,True
99,,,"05/916,723",,"Milan, IT",Montedison S.p.A.,11216036,C08F 10/00 (20130101); C08F 10/00 (20130101); C08F 4/602 (20130101); C08F 10/00 (20130101); C08F 4/52 (20130101); Y10S 526/906 (20130101),"June 19, 1978","[['Umberto', 'Giannini', 'Milan, IT'], ['Enrico', 'Albizzati', 'Arona, IT'], ['Sandro', 'Parodi', 'Oleggio, IT']]","February 10, 1981","4,250,104",#4250104,True
100,,,"06/033,975",,"South Pasadena, CA",Erway; Duane D.,21873559,B01J 19/16 (20130101),"April 27, 1979","[['John J.', 'Rowlette', 'Arcadia, CA']]","February 10, 1981","4,250,140",#4250140,True
101,,,"06/110,158",,"Walnut Creek, CA",Western Farm Services Inc.,22331513,B01J 19/0013 (20130101); F28D 7/024 (20130101); C01B 25/405 (20130101); C05B 13/06 (20130101); B01J 2219/00083 (20130101); B01J 2219/00094 (20130101); B01J 2219/00121 (20130101),"January 7, 1980","[['William C.', 'Jensen', 'Concord, CA']]","February 10, 1981","4,250,147",#4250147,True
102,,,"06/143,888",,"Islington, CA",ERCO Industries Limited,10505561,C01B 11/023 (20130101); Y10T 436/12 (20150115),"April 25, 1980","[['Gerald', 'Cowley', 'Mississauga, CA']]","February 10, 1981","4,250,159",#4250159,True
103,,,"05/746,768",,"St. Louis, MO",Monsanto Company,25002260,C08J 5/06 (20130101); D07B 1/066 (20130101); Y10T 428/2951 (20150115); D07B 2201/2012 (20130101); D07B 2205/3032 (20130101); D07B 2205/3039 (20130101); C08J 2321/00 (20130101); Y10T 428/2973 (20150115); Y10T 428/296 (20150115); Y10T 428/2804 (20150115); Y10T 428/294 (20150115); Y10T 428/2929 (20150115); Y10T 428/2938 (20150115); Y10S 156/91 (20130101); D07B 2205/3032 (20130101); D07B 2801/10 (20130101); D07B 2205/3039 (20130101); D07B 2801/10 (20130101),"December 2, 1976","[['Thomas E.', 'Graham', 'Raleigh, NC'], ['George H.', 'Thaxton', 'Charleston, SC'], ['Francis M.', 'Mitchell', 'Chapel Hill, NC'], ['Robert P.', 'Bell', 'Cary, NC']]","February 10, 1981","4,250,226",#4250226,True
104,,,"05/619,301",,"Leverkusen, DE","AGFA-Gevaert, A.G.",5927864,C07C 309/00 (20130101); G03C 7/30511 (20130101); C07D 257/04 (20130101); Y10S 430/158 (20130101),"October 3, 1975","[['Heinrich', 'Odenwalder', 'Cologne, DE'], ['Hans', 'Vetter', 'Cologne, DE'], ['Walter', 'Puschel', 'Leverkusen, DE'], ['Erwin', 'Ranz', 'Leverkusen, DE']]","February 10, 1981","4,250,252",#4250252,True
105,,,"05/814,770",,"Rochester, NY",Eastman Kodak Company,25215970,C12Q 1/00 (20130101),"July 11, 1977","[['Karl J.', 'Sanford', 'Rochester, NY']]","February 10, 1981","4,250,255",#4250255,True
106,,,"06/038,066",,"Tokyo, JP","Toray Industries, Inc.",13196160,C08G 63/672 (20130101); C08L 67/02 (20130101); C08L 67/02 (20130101); C08L 81/04 (20130101); C08L 67/02 (20130101); C08L 81/00 (20130101),"May 11, 1979","[['Chiaki', 'Tanaka', 'Chita, JP'], ['Nagayoshi', 'Naito', 'Nagoya, JP'], ['Yoko', 'Furuta', 'Nagoya, JP']]","February 10, 1981","4,250,280",#4250280,True
107,,,"06/074,067",,DE,BASF Aktiengesellschaft,6049714,C08F 222/06 (20130101); C08F 210/14 (20130101); C08F 222/06 (20130101); C08F 210/14 (20130101); C08F 210/14 (20130101); C08F 222/06 (20130101); C08F 210/14 (20130101); C08F 2/14 (20130101); Y10S 526/91 (20130101); C08F 210/14 (20130101); C08F 222/06 (20130101),"September 10, 1979","[['Walter', 'Denzinger', 'Speyer, DE'], ['Claus', 'Cordes', 'Weisenheim, DE']]","February 10, 1981","4,250,289",#4250289,True
108,,,"05/920,158",,,,9192950,H02N 1/08 (20130101); H04R 19/01 (20130101),"June 29, 1978","[['Jacques', 'Lewiner', '92210 Saint-Cloud, FR'], ['Claude', 'Hennion', '75005 Paris, FR']]","February 10, 1981","4,250,415",#4250415,True
109,,,"06/020,333",,"New York, NY",RCA Corporation,21798051,H01L 23/66 (20130101); H01L 24/10 (20130101); H01L 24/13 (20130101); H01L 24/81 (20130101); H01L 2924/12034 (20130101); H01L 2224/13 (20130101); H01L 2924/12036 (20130101); H01L 2924/12032 (20130101); H01L 2224/13099 (20130101); H01L 2224/16 (20130101); H01L 2224/81801 (20130101); H01L 2924/01015 (20130101); H01L 2924/01027 (20130101); H01L 2924/14 (20130101); H01L 2924/30105 (20130101); H01L 2924/30107 (20130101); H01L 2924/3025 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/01033 (20130101); H01L 2924/12032 (20130101); H01L 2924/00 (20130101); H01L 2924/12034 (20130101); H01L 2924/00 (20130101); H01L 2924/12036 (20130101); H01L 2924/00 (20130101),"March 14, 1979","[['Edgar J.', 'Denlinger', 'East Windsor, NJ']]","February 10, 1981","4,250,520",#4250520,True
110,,,"05/969,139",,"New York, NY",U.S. Philips Corporation,19830088,B26B 19/14 (20130101); B26B 19/42 (20130101); B26B 19/145 (20130101); B26B 19/143 (20130101),"December 13, 1978","[['Eppe', 'Bakker', 'Drachten, NL'], ['Pieter', 'Riemersma', 'Drachten, NL']]","February 17, 1981","4,250,617",#4250617,True
111,,,"06/000,268",,"New York, NY","Calfax, Inc.",21690720,G10H 7/002 (20130101),"February 1, 1979","[['Marc H.', 'Segan', 'New York, NY'], ['Sayre A.', 'Swarztrauber', 'New York, NY']]","February 17, 1981","4,250,787",#4250787,True
112,,,"06/020,066",,"Lengerich of Westphalia, DE",Windmoller & Holscher,6034333,B29C 65/18 (20130101); B29C 66/8511 (20130101); B29C 66/344 (20130101); B29C 66/8161 (20130101); B29C 66/83533 (20130101); B29C 66/81427 (20130101); B31B 70/00 (20170801); B29C 66/81431 (20130101); B29C 66/431 (20130101); B29C 66/4312 (20130101); B29C 66/8242 (20130101); B29C 65/745 (20130101); B29C 66/81417 (20130101); B31B 2160/10 (20170801); B31B 2155/00 (20170801); B31B 70/144 (20170801); B31B 70/642 (20170801); B31B 70/649 (20170801); B29C 66/1122 (20130101),"March 13, 1979","[['Fritz', 'Achelpohl', 'Lengerich of Westphalia, DE'], ['Horst', 'Schneider', 'Lengerich of Westphalia, DE']]","February 17, 1981","4,250,796",#4250796,True
113,,,"06/106,897",,"Betzingen, DE",Braun & Kemmler GmbH & Co. KG,6060743,A47J 27/092 (20130101),"December 26, 1979","[['Roland', 'Behnisch', 'Tubingen, DE']]","February 17, 1981","4,251,007",#4251007,True
114,,,"06/024,947",,"Brooklyn, NY",Sycam Advanced Technology Corp.,21823191,F16F 3/04 (20130101); F16F 1/128 (20130101),"March 29, 1979","[['Thomas M.', 'Camilleri', 'Brooklyn, NY']]","February 17, 1981","4,251,064",#4251064,True
115,,,"06/055,472",,,,20793446,G11B 3/18 (20130101),"July 6, 1979","[['Jury N.', 'Sumachev', 'Leningrad, SU']]","February 17, 1981","4,251,080",#4251080,True
116,,,"06/030,960",,,,21856913,B62B 13/18 (20130101); A63C 2203/06 (20130101),"April 17, 1979","[['Reginald', 'Lageer', 'New York, NY'], ['George', 'Spector', 'New York, NY']]","February 17, 1981","4,251,085",#4251085,True
117,,,"06/057,036",,"Yokohama, JP",Kato Hatsujo Company Limited,22008106,B60J 10/70 (20160201),"July 12, 1979","[['Shigeo', 'Aotani', 'Fujisawa, JP']]","February 17, 1981","4,251,101",#4251101,True
118,,,"05/909,678",,"Bloomfield, CT",Kaman Aerospace Corporation,25427650,B64C 27/35 (20130101); Y10T 403/456 (20150115),"May 25, 1978","[['Richard H.', 'Hollrock', 'Simsbury, CT']]","February 17, 1981","4,251,187",#4251187,True
119,,,"06/073,692",,"Baton Rouge, LA",Gulf South Research Institute,22115205,A61C 13/0025 (20130101); A61C 13/06 (20130101); A61C 13/04 (20130101),"September 10, 1979","[['Paul', 'May', 'New Orleans, LA'], ['Luis R.', 'Guerra', 'Metairie, LA']]","February 17, 1981","4,251,215",#4251215,True
120,,,"06/017,459",,"Norwalk, CT","University Patents, Inc.",21782711,C07C 45/455 (20130101); C07C 45/77 (20130101); C07C 49/12 (20130101); C07C 49/92 (20130101); C10L 1/1814 (20130101); C10L 10/10 (20130101); C10L 10/06 (20130101); C07C 45/455 (20130101); C07C 49/12 (20130101),"March 5, 1979","[['Robert E.', 'Sievers', 'Boulder, CO'], ['Thomas J.', 'Wenzel', 'Boulder, CO']]","February 17, 1981","4,251,233",#4251233,True
121,,,"06/072,691",,"Dallas, TX",Liquid Paper Corporation,22109202,B41M 5/385 (20130101); C09D 11/106 (20130101); C09D 11/102 (20130101),"September 5, 1979","[['William I.', 'Ferree, Jr.', 'Dallas, TX'], ['Giao V.', 'Nguyen', 'Dallas, TX']]","February 17, 1981","4,251,276",#4251276,True
122,,,"06/113,797",,"Corning, NY",Corning Glass Works,22351588,C03C 4/06 (20130101),"January 21, 1980","[['George B.', 'Hares', 'Corning, NY']]","February 17, 1981","4,251,278",#4251278,True
123,,,"05/961,212",,,,25504198,B01J 3/062 (20130101); B30B 1/005 (20130101); B01J 2203/0655 (20130101),"November 16, 1978","[['Antonio J.', 'Estanislao', 'Oakland, CA']]","February 17, 1981","4,251,488",#4251488,True
124,,,"06/057,153",,"Ardsley, NY",Ciba-Geigy Corporation,10498605,B01D 53/1493 (20130101); C10K 1/128 (20130101); C10G 19/04 (20130101); B01D 53/52 (20130101),"July 12, 1979","[['Alan', 'Marshall', 'Macclesfield, GB2']]","February 17, 1981","4,251,492",#4251492,True
125,,,"06/070,110",,"Madison Heights, MI","Energy Development Associates, Inc.",22093165,H01M 10/365 (20130101); H01M 4/00 (20130101),"August 27, 1979","[['Thomas G.', 'Hart', 'Royal Oak, MI']]","February 17, 1981","4,251,568",#4251568,True
126,,,"05/844,404",,FR,Societe Anonyme Parinter,9179102,B29C 41/14 (20130101); B29C 41/20 (20130101); B29D 99/0067 (20130101); B29C 41/40 (20130101); A41D 19/0065 (20130101); B29L 2031/4864 (20130101); B29K 2313/00 (20130101),"October 21, 1977","[['Francis T.', 'Berend', 'Boulogne-sur-Seine, FR']]","February 17, 1981","4,251,574",#4251574,True
127,,,"06/042,868",,"Tokyo, JP","Toray Industries, Inc.",13322328,C08G 63/672 (20130101),"May 29, 1979","[['Chiaki', 'Tanaka', 'Chita, JP'], ['Yoko', 'Furuta', 'Nagoya, JP'], ['Nagayoshi', 'Naito', 'Nagoya, JP']]","February 17, 1981","4,251,652",#4251652,True
128,,,"06/024,683",,"Cleveland, OH","Park-Ohio Industries, Inc.",21821849,H05B 6/405 (20130101),"March 28, 1979","[['James R.', 'Masie', 'Cleveland, OH'], ['James J.', 'Snyder', 'Sagamore Hills, OH']]","February 17, 1981","4,251,704",#4251704,True
129,,,"06/100,124",,,,6056491,H05B 3/04 (20130101); H05B 3/48 (20130101); Y10T 29/49098 (20150115),"December 4, 1979","[['Ingo', 'Bleckmann', 'Salzburg, AT'], ['Wilhelm', 'Adam', 'A-5020 Salzburg, AT']]","February 17, 1981","4,251,720",#4251720,True
130,,,"06/010,681",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,12000583,G11B 5/6005 (20130101),"February 9, 1979","[['Hiroshi', 'Yamamoto', 'Amagasaki, JP'], ['Shigehisa', 'Suzuki', 'Amagasaki, JP'], ['Osamu', 'Tabata', 'Amagasaki, JP']]","February 17, 1981","4,251,839",#4251839,True
131,,,"06/041,328",,"Tokyo, JP",Yoshida Kogyo K.K.,13402273,A44B 19/14 (20130101); A44B 19/343 (20130101); A44B 19/40 (20130101); Y10S 425/814 (20130101); Y10T 29/53291 (20150115),"May 22, 1979","[['Hiroshi', 'Yoshida', 'Kurobe, JP']]","February 24, 1981","4,251,912",#4251912,True
132,,,"06/007,822",,,,21728295,E04H 15/20 (20130101); E04H 2015/201 (20130101),"January 30, 1979","[['Yun T.', 'Hsu', 'I Lan Hsien, TW']]","February 24, 1981","4,251,959",#4251959,True
133,,,"06/070,262",,"Bethpage, NY",Grumman Aerospace Corporation,22094206,F28D 15/025 (20130101); F23L 15/045 (20130101); F28D 21/0003 (20130101); F28D 21/001 (20130101); F24S 10/90 (20180501); F28D 21/0008 (20130101); F28F 2250/08 (20130101); Y02E 20/348 (20130101); Y10S 122/02 (20130101); Y02E 10/40 (20130101),"August 27, 1979","[['Robert', 'Kosson', 'Massapequa, NY']]","February 24, 1981","4,252,185",#4252185,True
134,,,"06/041,185",,,,21915200,A01B 19/10 (20130101); A01B 73/044 (20130101); A01B 63/108 (20130101); A01B 23/043 (20130101),"May 21, 1979","[['Gary G.', 'Formhals', 'Smithfield, IL']]","February 24, 1981","4,252,198",#4252198,True
135,,,"05/882,070",,"Florence, KY","Litton Systems, Inc.",25379829,B66F 9/24 (20130101); B65G 1/0414 (20130101),"February 28, 1978","[['John W.', 'Benjamin', 'Lancaster, PA']]","February 24, 1981","4,252,217",#4252217,True
136,,,"06/059,937",,"Washington, DC",The United States of America as represented by the Secretary of the Army,22026263,F16D 13/52 (20130101),"July 23, 1979","[['Erwin', ""F'Geppert"", 'Novi, MI']]","February 24, 1981","4,252,224",#4252224,True
137,,,"05/918,968",,"Evanston, IL",Mark Controls Corporation,25441251,G05D 23/275 (20130101); G05D 23/1902 (20130101),"June 26, 1978","[['Wesley L.', 'Taylor', 'Glenview, IL'], ['Warren R.', 'McNabb', 'Park Ridge, IL']]","February 24, 1981","4,252,270",#4252270,True
138,,,"06/143,186",,,,22502963,B25B 1/2452 (20130101),"April 24, 1980","[['Rynold W.', 'Pasch', 'Gilbert, MN']]","February 24, 1981","4,252,305",#4252305,True
139,,,"05/956,225",,,,25497951,A63F 3/065 (20130101); A63F 3/062 (20130101),"October 30, 1978","[['Ralph H.', 'Orter', 'Prescott, AZ']]","February 24, 1981","4,252,322",#4252322,True
140,,,"06/090,962",,,,15528771,E01H 1/1206 (20130101); E01H 2001/126 (20130101),"November 5, 1979","[['Yoshihiko', 'Tokuzumi', 'Setagaya-ku, Tokyo 158, JP']]","February 24, 1981","4,252,356",#4252356,True
141,,,"06/056,420",,"Elk Grove Village, IL",Coach and Car Equipment Corporation,22004289,B60N 2/6009 (20130101); B60N 2/242 (20130101),"July 10, 1979","[['Arthur J.', 'Harder, Jr.', 'Franklin Park, IL']]","February 24, 1981","4,252,372",#4252372,True
142,,,"05/972,295",,"Boulogne-Billancourt, FR",Regie Nationale des Usines Renault,9199229,B03B 9/04 (20130101); B22F 8/00 (20130101); B22F 9/04 (20130101); C22B 1/005 (20130101); Y10T 29/49751 (20150115); Y02W 30/541 (20150501); Y02P 10/24 (20151101); B22F 2009/046 (20130101),"December 22, 1978","[['Jacques', 'Malard', 'Fontenay aux Roses, FR']]","February 24, 1981","4,252,577",#4252577,True
143,,,"06/091,129",,"Syracuse, NY","Otisca Industries, Ltd.",22226233,B03B 1/04 (20130101); B03B 9/005 (20130101); B03B 5/442 (20130101),"November 5, 1979","[['Clay D.', 'Smith', 'Lafayette, NY'], ['Douglas V.', 'Keller, Jr.', 'Lafayette, NY']]","February 24, 1981","4,252,639",#4252639,True
144,,,"06/011,049",,"London, GB2",Imperial Chemical Industries Limited,9803181,C09B 41/005 (20130101); C09B 41/006 (20130101); Y10S 534/07 (20130101),"February 9, 1979","[['John H.', 'Atherton', 'Manchester, GB2'], ['Ian', 'Hodgkinson', 'Manchester, GB2']]","February 24, 1981","4,252,718",#4252718,True
145,,,"05/951,717",,,,25492057,B28B 7/342 (20130101); B29C 33/448 (20130101); B29C 37/005 (20130101); B29C 43/027 (20130101); B29C 43/12 (20130101); B29C 43/18 (20130101); B30B 11/001 (20130101); B29C 70/72 (20130101); B29C 43/42 (20130101); B29K 2105/251 (20130101); B29L 2007/001 (20130101); B29L 2031/703 (20130101); B29L 2031/7506 (20130101),"October 16, 1978","[['Robert D.', 'Foster', 'Houston, TX'], ['Frank G.', 'Weeden', 'Houston, TX']]","February 24, 1981","4,252,760",#4252760,True
146,,,"06/060,441",,"Milan, IT",SNIA VISCOSA Societa Nazionale Industria Applicazioni Viscosa S.p.A.,11218836,D01F 2/00 (20130101),"July 25, 1979","[['Alberto', 'Baldini', 'Garlasco, IT'], ['Roberto', 'Leoni', 'Milan, IT'], ['Angelo', 'Calloni', 'Buscate, IT'], ['Gianfranco', 'Angelini', 'Buscate, IT']]","February 24, 1981","4,252,766",#4252766,True
147,,,"06/139,368",,"St. Louis, MO",Monsanto Company,22486284,C08F 279/02 (20130101); C08F 279/02 (20130101); C08F 212/04 (20130101); C08F 220/42 (20130101); C08F 236/04 (20130101); C08F 279/02 (20130101); C08F 2/22 (20130101),"April 11, 1980","[['Edward F.', 'Tokas', 'Kirkwood, MO']]","February 24, 1981","4,252,912",#4252912,True
148,,,"06/099,252",,"Midland, MI",Dow Corning Corporation,22273918,A44C 5/20 (20130101); A44C 5/2028 (20130101); C08K 3/18 (20130101); C08K 5/56 (20130101); C08K 3/18 (20130101); C08L 83/08 (20130101); C08K 5/56 (20130101); C08L 83/08 (20130101),"December 3, 1979","[['Gary R.', 'Homan', 'Midland, MI'], ['Chi-Long', 'Lee', 'Midland, MI']]","February 24, 1981","4,252,932",#4252932,True
149,,,"06/036,969",,"Dallas, TX",Texas Instruments Incorporated,21891710,G01J 5/061 (20130101),"May 8, 1979","[['David M.', 'Allen', 'Garland, TX'], ['Charles M.', 'Hanson', 'Richardson, TX']]","February 24, 1981","4,253,022",#4253022,True
150,,,"05/956,476",,"Houston, TX",Western Geophysical Co. of America,25498280,G01V 1/16 (20130101),"October 30, 1978","[['Ernest M.', 'Hall, Jr.', 'Houston, TX']]","February 24, 1981","4,253,164",#4253164,True
151,,,"06/083,723",,"Syracuse, NY",Carrier Corporation,22180262,B21D 53/027 (20130101); F28D 7/024 (20130101); F25B 39/00 (20130101); Y10T 29/49359 (20150115),"October 10, 1979","[['William E.', 'Wright', 'East Syracuse, NY'], ['Ross', 'Moyer', 'Lafayette, NY']]","March 3, 1981","4,253,225",#4253225,True
152,,,"05/974,051",,"Richland, WA",Battelle Memorial Institute,25521521,A01G 9/243 (20130101); C12M 21/02 (20130101); C12M 29/18 (20130101); C12M 37/00 (20130101); C12M 41/02 (20130101); C12N 1/12 (20130101); C12M 33/00 (20130101); C12M 41/26 (20130101); Y02A 40/266 (20180101); Y10S 47/06 (20130101); Y02P 60/124 (20151101),"December 28, 1978","[['Lawrence P.', 'Raymond', 'Richland, WA']]","March 3, 1981","4,253,271",#4253271,True
