,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
90,,,"07/096,150",,,,26791260,F16K 41/106 (20130101); F16K 5/0615 (20130101); F16K 5/0694 (20130101),"September 14, 1987","[['Hyok S.', 'Lew', 'Arvada, CO'], ['Yon S.', 'Lew', 'Arvada, CO']]","*     February 7, 1989","4,802,651",#4802651,True
91,,,"06/902,608",,RNKT,Research-Vereniging Nededlandse Kleding-En Tricotage-Industrie,19846493,B65H 3/14 (20130101); B65H 3/22 (20130101),"September 2, 1986","[['Hendrik J. H.', 'Hobbelt', 'Almelo, NL'], ['Eduard A.', 'Burgemeister', 'Sprang/Capelle, NL'], ['Theodorus J. P. M.', 'Kroon', 'Aalten, NL']]","February 7, 1989","4,802,662",#4802662,True
92,,,"07/154,317",,"Barrington, IL",CTI Industries,22550864,A63H 27/10 (20130101); A63H 2027/1041 (20130101),"February 10, 1988","[['John C.', 'Davis', 'Palatine, IL'], ['James A.', 'Milne', 'Crystal Lake, IL']]","February 7, 1989","4,802,877",#4802877,True
93,,,"07/074,722",,,,26755991,B01D 27/08 (20130101); B01D 27/148 (20130101); B01D 27/103 (20130101),"July 17, 1987","[['Frank W.', 'Medley, III', 'Cookeville, TN']]","February 7, 1989","4,802,979",#4802979,True
94,,,"07/038,723",,,,21901510,B29C 53/30 (20130101); B29C 67/0014 (20130101); Y10S 425/812 (20130101),"April 15, 1987","[['William W.', 'Rowley', 'Chardon, OH']]","February 7, 1989","4,803,033",#4803033,True
95,,,"06/936,731",,"Los Angeles, CA",Union Oil Company of California,25469014,B01J 29/87 (20130101); C01B 39/082 (20130101),"December 1, 1986","[['Mario L.', 'Occelli', 'Yorba Linda, CA']]","February 7, 1989","4,803,060",#4803060,True
96,,,"07/089,804",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,16432948,B23K 11/315 (20130101),"August 27, 1987","[['Syozo', 'Nakata', 'Hyogo, JP'], ['Satoshi', 'Imai', 'Aichi, JP']]","February 7, 1989","4,803,329",#4803329,True
97,,,"06/881,709",,"Cologne, DE",Leybold-Heraeus GmbH,6282321,H01J 3/027 (20130101); H01J 37/075 (20130101),"July 3, 1986","[['Reinhardt', 'Kraft', 'Altenstadt, DE'], ['Horst', 'Ranke', 'Alzenau, DE']]","February 7, 1989","4,803,398",#4803398,True
98,,,"07/007,897",,"Osaka, JP",Minolta Camera Kabushiki Kaisha,11774641,G03G 15/0875 (20130101); G03G 15/0877 (20130101),"January 28, 1987","[['Hideya', 'Nishise', 'Toyohashi, JP'], ['Susumu', 'Sakakibara', 'Toyokawa, JP'], ['Masaru', 'Imaizumi', 'Shinshiro, JP']]","February 7, 1989","4,803,513",#4803513,True
99,,,"07/108,012",,"Malung, SE",Autopart Sweden AB,20366067,B60J 3/0282 (20130101),"October 14, 1987","[['E. Gunnar', 'Svensson', 'Malung, SE']]","February 7, 1989","4,803,602",#4803602,True
100,,,"07/161,086",,,,22579759,A47G 23/06 (20130101); F21L 2/00 (20130101); A47G 2023/0658 (20130101); Y10S 362/80 (20130101); F21Y 2115/10 (20160801),"February 26, 1988","[['Nancie L.', 'Nichols', 'New York, NY'], ['Bjorn', 'Svensen', '3200 Sandefjord, NO']]","February 7, 1989","4,803,604",#4803604,True
101,,,"06/927,382",,"Kawasaki, JP",Kabushi Kaisha Toshiba,17171096,H02H 3/382 (20130101); H02H 7/26 (20130101),"November 6, 1986","[['Fumio', 'Andow', 'Hachioji, JP']]","February 7, 1989","4,803,635",#4803635,True
102,,,"07/062,460",,"Waukesha, WI",Hein-Werner Corporation,22042630,G01B 5/12 (20130101); G01B 5/252 (20130101),"June 12, 1987","[['Mark D.', 'Tiegs', 'Winona, MN'], ['Edward C.', 'Gamoke', 'Arcadia, WI']]","February 14, 1989","4,803,783",#4803783,True
103,,,"07/227,080",,"New Hope, MN",Liberty Diversified Industries,22851674,E04D 13/174 (20130101); Y10T 156/1051 (20150115),"August 1, 1988","[['Michael', 'Fiterman', 'Minnetonka, MN']]","February 14, 1989","4,803,813",#4803813,True
104,,,"07/093,805",,"Ennepetal, DE",Hans Klober KG,6798989,E04D 1/30 (20130101); E04D 13/1476 (20130101); E04D 2001/307 (20130101),"September 4, 1987","[['Johannes', 'Klober', 'Ennepetal, DE']]","February 14, 1989","4,803,816",#4803816,True
105,,,"07/046,914",,"Florence, IT",Soimex S.r.L.,11130624,A47J 27/18 (20130101); G07F 9/105 (20130101); G07F 17/0078 (20130101); A47J 2027/008 (20130101),"March 31, 1987","[['Antonio', 'Tacconi', 'Florence, IT']]","February 14, 1989","4,803,916",#4803916,True
106,,,"07/173,553",,"Stuttgart, DE",Robert Bosch GmbH,6324104,F02D 41/04 (20130101),"March 25, 1988","[['Helmut', 'Denz', 'Stuttgart, DE']]","February 14, 1989","4,803,966",#4803966,True
107,,,"07/150,869",,"Auburn, AL",Dexter Lock Company,22536343,E05B 63/06 (20130101); Y10S 292/60 (20130101); Y10T 292/0977 (20150401); Y10T 292/62 (20150401); Y10T 292/03 (20150401),"February 1, 1988","[['Robert A.', 'Marotto', 'Auburn, AL']]","February 14, 1989","4,804,216",#4804216,True
108,,,"06/719,952",,"Osaka, JPNippon Telegraph & Telephone Corporation","Sumitomo Electric Industries, Ltd.",13468927,C03C 13/045 (20130101); G02B 6/02 (20130101); Y10S 65/16 (20130101),"April 4, 1985","[['Michihisa', 'Kyoto', 'Yokohama, JP'], ['Shuzo', 'Suzuki', 'Yokohama, JP'], ['Minoru', 'Watanabe', 'Yokohama, JP'], ['Motohiro', 'Nakahara', 'Mito, JP']]","February 14, 1989","4,804,247",#4804247,True
109,,,"07/049,380",,"Washington, DC",The United States of America as represented by the Secretary of the Air,21959511,H01R 13/533 (20130101); H01R 13/24 (20130101),"May 14, 1987","[['Maciej J.', 'Makowski', 'Santa Ynez, CA'], ['Frank M.', 'Boyd', 'Saugus, CA']]","February 14, 1989","4,804,330",#4804330,True
110,,,"07/114,817",,"Deerfield, IL",Baxter International Inc.,22357606,A61M 5/1409 (20130101),"October 29, 1987","[['Brian D.', 'Zdeb', 'Round Lake Park, IL'], ['Steven C.', 'Jepson', 'Palatine, IL']]","February 14, 1989","4,804,366",#4804366,True
111,,,"07/116,036",,,,22364856,H01J 37/32192 (20130101); H01J 37/3222 (20130101); H01J 37/3244 (20130101),"November 3, 1987","[['Aaron', 'Ribner', 'North Brunswick, NJ']]","February 14, 1989","4,804,431",#4804431,True
112,,,"07/124,851",,,,6294443,C02F 1/78 (20130101); C02F 1/76 (20130101); C02F 2301/043 (20130101); C02F 2103/42 (20130101); C02F 2301/046 (20130101),"October 14, 1987","[['Shlomo', 'Tamir', '6000 Frankfurt am Main 1, DE']]","February 14, 1989","4,804,478",#4804478,True
113,,,"07/057,628",,"Pawling, NY",Pawling Corporation,22011785,A47L 23/24 (20130101); E04F 15/02166 (20130101); Y10T 428/17 (20150115); Y10T 428/18 (20150115); Y10T 428/198 (20150115); Y10T 428/24017 (20150115),"June 3, 1987","[['Michael A.', 'Bedics', 'Poughquag, NY']]","February 14, 1989","4,804,570",#4804570,True
114,,,"06/837,443",,"Dallas, TX",Texas Instruments Incorporated,27111846,H01L 21/32053 (20130101); H01L 21/76895 (20130101); H01L 21/823475 (20130101); H01L 27/105 (20130101); H01L 27/1108 (20130101); H01L 27/11526 (20130101); H01L 27/11543 (20130101); Y10S 148/02 (20130101); Y10S 148/147 (20130101),"March 7, 1986","[['Robert', 'Groover, III', 'Dallas, TX'], ['Roger A.', 'Haken', 'Richardson, TX'], ['Thomas C.', 'Holloway', 'Dallas, TX']]","February 14, 1989","4,804,636",#4804636,True
115,,,"07/114,042",,"Ube City, JP","Central Glass Company, Limited",17366959,C09J 127/16 (20130101); C09J 133/08 (20130101); C09J 7/381 (20180101); C09J 127/16 (20130101); C09J 133/08 (20130101); C08L 27/16 (20130101); C09J 2201/606 (20130101); C08L 2666/04 (20130101); C08L 2666/04 (20130101); C08L 2666/04 (20130101),"October 29, 1987","[['Saburo', 'Akiyama', 'Koganei, JP']]","February 14, 1989","4,804,713",#4804713,True
116,,,"07/068,342",,DE,Deutsche Gelatine-Fabriken Stoess & Co. GmbH,6305969,A61K 38/014 (20130101); Y10S 514/944 (20130101); Y10S 514/859 (20130101); Y10S 514/825 (20130101); Y10S 514/801 (20130101),"July 1, 1987","[['Peter', 'Koepff', 'Heidelberg, DE'], ['Alexander', 'Muller', 'Eberbach/Baden, DE'], ['Reinhard', 'Schreiber', 'Eberbach/Baden, DE'], ['Angelika', 'Turowski', 'Eberbach/Baden, DE'], ['Klaus', 'Braumer', 'Eberbach/Baden, DE']]","February 14, 1989","4,804,745",#4804745,True
117,,,"07/108,661",,"Kadoma, JP","Matsushita Electric Industrial Co., Ltd.",26357797,H05B 6/6482 (20130101); H05B 6/72 (20130101); H05B 6/725 (20130101); C08L 61/20 (20130101),"October 14, 1987","[['Junzo', 'Tanaka', 'Fujiidera, JP'], ['Yasuyuki', 'Motozuka', 'Kashihara, JP']]","February 14, 1989","4,804,812",#4804812,True
118,,,"07/079,255",,"Kyoto, JP",Kyocera Corporation,27522554,C04B 41/009 (20130101); C04B 41/5053 (20130101); C04B 41/87 (20130101); C04B 41/5053 (20130101); C04B 41/4572 (20130101); C04B 41/4578 (20130101); C04B 41/009 (20130101); C04B 35/584 (20130101); C04B 41/009 (20130101); C04B 35/581 (20130101),"July 29, 1987","[['Norio', 'Okuda', 'Kokubu, JP'], ['Noriyoshi', 'Nakanishi', 'Hayato, JP'], ['Masahiro', 'Yamamoto', 'Kokubu, JP'], ['Shinsuke', 'Takenishi', 'Kokubu, JP'], ['Kenichiro', 'Miyahara', 'Kokubu, JP'], ['Hiroaki', 'Sonoda', 'Kagoshima, JP'], ['Masanobu', 'Ishida', 'Kokubu, JP']]","February 14, 1989","4,804,823",#4804823,True
119,,,"07/188,265",,"Cambridge, MA",Polaroid Corporation,22692437,B41J 19/20 (20130101); H04N 1/1008 (20130101); H04N 1/1013 (20130101); H04N 1/1135 (20130101); H04N 2201/04756 (20130101); H04N 2201/04791 (20130101); H04N 2201/02416 (20130101); H04N 2201/03108 (20130101); H04N 2201/04755 (20130101); H04N 2201/0462 (20130101),"April 29, 1988","[['Philip R.', 'Norris', 'North Reading, MA']]","February 14, 1989","4,804,982",#4804982,True
120,,,"07/103,369",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",15520900,G03B 19/04 (20130101); G03B 2219/045 (20130101),"September 30, 1987","[['Takuya', 'Arai', 'Tokyo, JP']]","February 14, 1989","4,804,987",#4804987,True
121,,,"07/042,818",,"Kyoto, JP",Omron Tateisi Electronics Co.,14308646,H04N 5/3725 (20130101); H04N 5/353 (20130101),"April 27, 1987","[['Masatoshi', 'Suzuki', 'Shiga, JP'], ['Yoshimasa', 'Fujikawa', 'Kyoto, JP'], ['Koichi', 'Fujimoto', 'Kyoto, JP']]","February 14, 1989","4,805,024",#4805024,True
122,,,"07/071,953",,"Washington, DC",The United States of America as represented by the United States,22104639,F26B 7/00 (20130101); F26B 17/10 (20130101); F26B 23/026 (20130101),"July 10, 1987","[['T. Tazwell', 'Bramlette', 'Livermore, CA'], ['Jay O.', 'Keller', 'Oakland, CA']]","February 21, 1989","4,805,318",#4805318,True
123,,,"06/858,765",,Proprietary Limited,Level Construction Company,25577886,E04B 7/102 (20130101); E04B 7/14 (20130101),"May 2, 1986","[['Jan', 'de Jong', 'Florauna, ZA'], ['Johan', 'van Wyk', 'Pretoria, ZA']]","February 21, 1989","4,805,371",#4805371,True
124,,,"07/035,160",,"Moscow, TN",Hart/Troxel Joint Venture,21881024,A47B 13/08 (20130101),"April 6, 1987","[['Mark R.', 'Drane', 'Memphis, TN'], ['Jerry E.', 'Johnson', 'Grand Junction, TN'], ['Samuel L.', 'Ragusa', 'Germantown, TN']]","February 21, 1989","4,805,541",#4805541,True
125,,,"07/218,163",,,,22814003,A47G 9/1027 (20130101); A61F 5/055 (20130101); A61H 1/0218 (20130101); A47G 2009/003 (20130101); A61H 2201/1607 (20130101); A61H 2201/1616 (20130101); Y10S 128/20 (20130101),"July 13, 1988","[['Keith', 'Cumberland', 'Amory, Monroe County, MS']]","February 21, 1989","4,805,603",#4805603,True
126,,,"07/060,710",,,,9323233,A61B 5/1036 (20130101),"May 20, 1987","[['Nicole', 'Walthert', 'F-45000 Orleans, FR']]","February 21, 1989","4,805,637",#4805637,True
127,,,"07/195,264",,,,22720723,B60J 11/00 (20130101); E04H 15/06 (20130101),"May 18, 1988","[['Kuo-Hsin', 'Wang', 'Pao-An Vill., Jen-Te Hsiang, Tainan Hsien, TW']]","February 21, 1989","4,805,654",#4805654,True
128,,,"07/135,646",,,,22469013,B65B 67/12 (20130101); Y10T 24/3918 (20150115),"December 21, 1987","[['Blair T.', 'Taylor', 'Laguna Niguel, CA']]","February 21, 1989","4,805,858",#4805858,True
129,,,"07/098,781",,JP,"Alps Electric Co., Ltd",16121050,G02B 6/421 (20130101); G02B 6/4249 (20130101); H01L 2224/48091 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101),"September 21, 1987","[['Makoto', 'Tomoyori', 'Iwate, JP'], ['Shinji', 'Murata', 'Iwate, JP']]","February 21, 1989","4,805,982",#4805982,True
130,,,"07/022,210",,"Tokyo, JP",Canon Kabushiki Kaisha,27564867,B29C 45/1642 (20130101); G02B 7/02 (20130101); B29C 45/2602 (20130101); B29C 45/2756 (20130101); B29K 2101/12 (20130101),"March 5, 1987","[['Takashi', 'Arai', 'Tokyo, JP'], ['Katsuo', 'Kawano', 'Kawasaki, JP'], ['Hidekazu', 'Okajima', 'Yokohama, JP']]","February 21, 1989","4,805,991",#4805991,True
131,,,"07/050,116",,,,10598546,G02B 23/14 (20130101),"May 15, 1987","[['William P.', 'Nathan', 'Worplesdon, Guildford, Surrey GU3 3NQ, GB2']]","February 21, 1989","4,806,006",#4806006,True
132,,,"07/045,545",,"Surrey, GB2","Efamol, Ltd.",10537278,A61K 31/23 (20130101); A61K 31/20 (20130101); A61K 36/185 (20130101); A61K 35/60 (20130101); A23D 9/00 (20130101); A61K 31/557 (20130101); A61K 35/60 (20130101); A61K 2300/00 (20130101); A61K 36/185 (20130101); A61K 2300/00 (20130101); A61K 31/20 (20130101); A61K 31/20 (20130101); A61K 31/20 (20130101); A61K 2300/00 (20130101); A61K 31/23 (20130101); A61K 31/23 (20130101); A61K 31/20 (20130101); A61K 31/23 (20130101); A61K 31/20 (20130101); A61K 31/23 (20130101); A61K 2300/00 (20130101); Y10S 514/866 (20130101); Y10S 514/861 (20130101),"May 4, 1987","[['David F.', 'Horrobin', 'Montreal, CA']]","February 21, 1989","4,806,569",#4806569,True
133,,,"07/171,316",,"Schenectady, NY",General Electric Company,22623303,C08G 65/485 (20130101),"March 21, 1988","[['Dwain M.', 'White', 'Schenectady, NY'], ['Laura A.', 'Socha', 'Troy, NY']]","February 21, 1989","4,806,602",#4806602,True
134,,,"07/071,269",,"Minamitsuru, JP",Fanuc Ltd.,17324478,B23H 7/065 (20130101),"September 21, 1987","[['Haruki', 'Obara', 'Sagamihara, JP']]","February 21, 1989","4,806,720",#4806720,True
135,,,"07/118,820",,"Redondo Beach, CA",TRW Inc.,22380939,H01P 1/047 (20130101); H01P 5/08 (20130101); H05K 1/0243 (20130101); H05K 1/0219 (20130101); H05K 1/141 (20130101); H05K 3/3405 (20130101); H05K 3/36 (20130101); H05K 2201/0715 (20130101); H05K 2201/09236 (20130101); H05K 2201/10371 (20130101); H05K 2201/10681 (20130101); H05K 2201/10962 (20130101); H05K 2203/1147 (20130101),"November 9, 1987","[['J. Carlton', 'Thorpe', 'Poway, CA'], ['Francis X.', 'Konsevich', 'Carlsbad, CA']]","February 21, 1989","4,806,892",#4806892,True
136,,,"07/049,371",,"Orchard Park, NY",Astronics Corporation,21959458,G06F 3/0238 (20130101); H01H 13/023 (20130101); H01H 13/063 (20130101); H01H 2219/018 (20130101); H01H 2221/07 (20130101); H01H 2233/042 (20130101),"May 14, 1987","[['Elliot', 'Krupnik', 'Gloucester, MA']]","February 21, 1989","4,806,908",#4806908,True
137,,,"07/096,714",,,,6310201,G08B 13/08 (20130101),"September 14, 1987","[['Heinrich', 'Salzer', 'D-3550 Marburg-Wehrda, DE']]","February 21, 1989","4,806,910",#4806910,True
138,,,"07/052,095",,"Cupertino, CA",Tandem Computers Incorporated,24896297,G06F 12/1458 (20130101); G06F 12/14 (20130101); G06F 13/20 (20130101); G06F 13/287 (20130101); G06F 13/366 (20130101); G06F 13/38 (20130101); G06F 15/16 (20130101); G06F 15/167 (20130101); G06F 15/173 (20130101); G06F 5/06 (20130101); G06F 7/78 (20130101); G06F 11/10 (20130101); G06F 11/1044 (20130101); G06F 11/2007 (20130101); G06F 11/2015 (20130101); G06F 11/2023 (20130101); G06F 11/2035 (20130101); G06F 11/2043 (20130101); G06F 11/2097 (20130101); G06F 12/08 (20130101); G06F 13/122 (20130101),"May 18, 1987","[['James A.', 'Katzman', 'San Jose, CA'], ['Joel F.', 'Bartlett', 'Palo Alto, CA'], ['Richard M.', 'Bixler', 'Sunnyvale, CA'], ['William H.', 'Davidow', 'Atherton, CA'], ['John A.', 'Despotakis', 'Pleasanton, CA'], ['Peter J.', 'Graziano', 'Los Altos, CA'], ['Michael D.', 'Green', 'Los Altos, CA'], ['David A.', 'Greig', 'Cupertino, CA'], ['Steven J.', 'Hayashi', 'Cupertino, CA'], ['David R.', 'Mackie', 'Ben Lomond, CA'], ['Dennis L.', 'McEvoy', 'Scotts Valley, CA'], ['James G.', 'Treybig', 'Sunnyvale, CA'], ['Steven W.', 'Wierenga', 'Sunnyvale, CA']]","February 21, 1989","4,807,116",#4807116,True
139,,,"06/867,070",,"Rosemead, CA",Southern California Edison Co.,27413545,G10K 7/06 (20130101),"July 28, 1986","[['John G.', 'Powell', 'Northridge, CA']]","*     February 21, 1989","4,807,203",#4807203,True
140,,,"07/109,206",,,,22326378,F23J 3/026 (20130101),"October 16, 1987","[['Robert', 'Labrecque', 'Berlin, NH']]","February 28, 1989","4,807,320",#4807320,True
141,,,"07/219,609",,,,22819982,B25B 27/30 (20130101); F02N 5/02 (20130101); Y10T 29/53626 (20150115); Y10T 29/49718 (20150115); Y10T 29/4973 (20150115),"July 15, 1988","[['George H.', 'Johnson', 'Augusta, GA']]","February 28, 1989","4,807,347",#4807347,True
142,,,"07/070,908",,"Augsburg, DE",Renk Aktiengesellschaft,6304863,G01M 13/025 (20130101); G01M 17/0072 (20130101); G01M 15/044 (20130101),"July 8, 1987","[['Artur', 'Kugler', 'Augsburg, DE']]","February 28, 1989","4,807,467",#4807467,True
143,,,"07/137,594",,,,22478170,F24B 1/1886 (20130101),"December 24, 1987","[['Willard D.', 'Johnson', 'Forsyth, MO']]","February 28, 1989","4,807,589",#4807589,True
144,,,"07/163,603",,"Kariya, JPToyota Jidosha Kabushiki Kaisha",Aisin Seiki Kabushiki Kaisha,15959082,B60K 15/03519 (20130101); F16K 17/36 (20130101); Y10T 137/0874 (20150401),"March 3, 1988","[['Shoji', 'Ito', 'Nagoya, JP']]","February 28, 1989","4,807,656",#4807656,True
145,,,"07/095,547",,"Lancaster, PA",Kerr Glass Manufacturing Corporation,22252512,B65D 41/3433 (20130101),"September 11, 1987","[['Gerald L.', 'Roy', 'Lancaster, PA'], ['James E.', 'Herr', 'East Petersburg, PA']]","February 28, 1989","4,807,771",#4807771,True
146,,,"06/917,776",,,,25439304,B41J 11/46 (20130101),"October 10, 1986","[['Kentaro', 'Ushioda', 'Setagaya-ku, Tokyo, JP'], ['Shigeaki', 'Yamaguchi', 'Tama-ku, Kawasaki-shi, Kanagawa-ken, JP']]","February 28, 1989","4,807,790",#4807790,True
147,,,"06/897,793",,"Glendale, CA","W & F Manufacturing, Inc.",25408427,E05C 9/1875 (20130101); E06B 3/325 (20130101); E05C 9/021 (20130101); E05B 5/00 (20130101); E05B 63/0052 (20130101); E05C 9/008 (20130101); Y10S 292/20 (20130101); Y10S 292/31 (20130101); Y10S 292/07 (20130101); Y10T 292/1039 (20150401); Y10T 292/1076 (20150401); Y10T 292/0853 (20150401),"August 18, 1986","[['Paul D.', 'Fleming', 'Glendale, CA'], ['Nandor', 'Gajer', 'Woodland Hills, CA']]","February 28, 1989","4,807,914",#4807914,True
148,,,"07/032,208",,,,21863693,E01C 11/227 (20130101),"March 30, 1987","[['Jon A.', 'Haas', 'Oconomowoc, WI']]","February 28, 1989","4,808,024",#4808024,True
149,,,"07/017,552",,"Tokyo, JP","Hokkai Can Co., Ltd.",12158292,B21D 51/32 (20130101); B65D 7/36 (20130101),"February 24, 1987","[['Katsumi', 'Nagai', 'Ohmiya, JP'], ['Akio', 'Shinjyo', 'Ageo, JP']]","February 28, 1989","4,808,053",#4808053,True
150,,,"06/509,312",,"Kamloops, CA",Miro Enterprises Ltd.,4123204,B62B 3/06 (20130101),"June 30, 1983","[['Mike', 'Wasylyshyn', 'Kamloops, CA']]","February 28, 1989","4,808,060",#4808060,True
151,,,"07/108,837",,"Dayton, OH","Dayco Products, Inc.",26806327,B29C 70/62 (20130101); B29D 29/10 (20130101); F16G 5/04 (20130101); F16G 5/06 (20130101); B29K 2105/14 (20130101); B29L 2031/7094 (20130101),"October 15, 1987","[['Paul M.', 'Standley', 'Springfield, MO']]","February 28, 1989","4,808,149",#4808149,True
152,,,"07/097,378",,,,26793183,A61M 25/0068 (20130101); A61M 2025/0031 (20130101); A61M 2025/0037 (20130101),"September 16, 1987","[['Sakharam D.', 'Mahurkar', 'Chicago, IL']]","February 28, 1989","4,808,155",#4808155,True
153,,,"07/197,559",,"Stamford, CT",GTE Products Corporation,22729905,B22F 1/0048 (20130101),"May 23, 1988","[['Nelson E.', 'Kopatz', 'Sayre, PA'], ['Lori S.', 'Pruyne', 'Sayre, PA']]","February 28, 1989","4,808,217",#4808217,True
154,,,"07/142,298",,"Tokyo, JPNGK Spark Plug Co., Ltd.",Honda Giken Kogyo Kabushiki Kaisha,16720915,G01N 27/4065 (20130101),"January 4, 1988","[['Tomohiko', 'Kawanabe', 'Wako, JP'], ['Masahiko', 'Asakura', 'Wako, JP'], ['Noritaka', 'Kushida', 'Wako, JP'], ['Hiroshi', 'Hasebe', 'Wako, JP'], ['Tessho', 'Yamada', 'Nagoya, JP']]","February 28, 1989","4,808,269",#4808269,True
155,,,"07/188,704",,"Tokyo, JPHitachi Engineering Co., Ltd.","Hitachi, Ltd.",13105609,G21C 15/18 (20130101); Y02E 30/40 (20130101),"May 4, 1988","[['Shozo', 'Yamanari', 'Hitachi, JP'], ['Tetsuo', 'Horiuchi', 'Hitachi, JP'], ['Kenji', 'Tominaga', 'Hitachi, JP'], ['Hiroshi', 'Goto', 'Hitachi, JP'], ['Satoshi', 'Miura', 'Hitachi, JP']]","February 28, 1989","4,808,369",#4808369,True
156,,,"06/669,259",,"Rehovot, IL","Yeda Research and Development Co., Ltd.",24685708,C07K 14/565 (20130101); C12N 15/85 (20130101); Y10S 435/811 (20130101),"November 7, 1984","[['Michel', 'Revel', 'Rehovot, IL'], ['Menachem', 'Rubinstein', 'Givat Shmuel, IL']]","February 28, 1989","4,808,523",#4808523,True
157,,,"06/937,606",,"Akademii Nauk, SUVinogradarstva I Vinodelia",Nauchno-Issledovatelsky Institut Sadovodstva,25470152,C12H 1/14 (20130101); Y10S 514/811 (20130101),"December 3, 1986","[['Izrail I.', 'Brekhman', 'Vladivostok, SU'], ['Alexandr E.', 'Bulanov', 'Vladivostok, SU'], ['Mira I.', 'Polozhentseva', 'Vladivostok, SU'], ['Levan A.', 'Mudzhiri', 'Tbilisi, SU'], ['Gia G.', 'Alkhazashvili', 'Tbilisi, SU'], ['Elena I.', 'Kalatozishvili', 'Tbilisi, SU'], ['Igor V.', 'Dardymov', 'Vladivostok, SU'], ['Gennady N.', 'Bezdetko', 'Vladivostok, SU'], ['Eleonora I.', 'Khasina', 'Vladivostok, SU']]","February 28, 1989","4,808,574",#4808574,True
