,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
62,,,"12/136,117",,"Neyagawa, JP",Onkyo Corporation,40622947,H01L 23/4006 (20130101); H01L 25/112 (20130101); H05K 1/14 (20130101); H01L 2023/4056 (20130101); H05K 1/0203 (20130101); H05K 3/301 (20130101); H05K 3/366 (20130101); H05K 2201/10166 (20130101); H05K 2201/10409 (20130101); H05K 2201/1056 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"June 10, 2008","[['Atsushi', 'Minakawa', 'Neyagawa, JP'], ['Mamoru', 'Sekiya', 'Neyagawa, JP'], ['Norio', 'Umezu', 'Neyagawa, JP']]","January 26, 2010","7,652,358",#7652358,True
63,,,"11/815,384",,"Munchen, DE",Siemens Aktiengesellschaf,36283840,F16C 19/525 (20130101); H02K 11/35 (20160101); H02K 11/25 (20160101); H02K 5/161 (20130101); F16C 19/54 (20130101); F16C 19/06 (20130101),"January 31, 2006","[['Ulrich', 'Hohn', 'Hollstadt/Junkershausen, DE'], ['Hans-Werner', 'Lipot', 'Bad Neustadt, DE'], ['Markus', 'Platen', 'Bad Neustadt, DE']]","January 26, 2010","7,652,587",#7652587,True
64,,,"11/503,188",,NL,ASML Masktools B.V.,35462306,G03F 7/70108 (20130101); G03F 7/70458 (20130101); G03F 7/705 (20130101); G03F 7/70525 (20130101),"August 14, 2006","[['SangBong', 'Park', 'Fremont, CA'], ['Jang Fung', 'Chen', 'Cupertino, CA'], ['Armin', 'Liebchen', 'Hayward, CA']]","January 26, 2010","7,652,758",#7652758,True
65,,,"12/071,676",,"Irvine, CA",Broadcom Corporation,33422842,H04L 1/00 (20130101),"February 25, 2008","[['Miguel', 'Peeters', 'Woluwe-Saint-Lambert, BE'], ['Raphael', 'Cassiers', ""Braine-I'Alleud, BE""]]","January 26, 2010","7,653,161",#7653161,True
66,,,"11/754,171",,"San Jose, CA","Aeris Communications, Inc.",38779269,H04M 11/002 (20130101); H04M 3/51 (20130101); H04M 7/0024 (20130101),"May 25, 2007","[['Syed Zaeem', 'Hosain', 'San Jose, CA'], ['Robert', 'Fultz', 'Boulder Creek, CA'], ['Kirk', 'Brezee', 'Richmond, CA'], ['Byung Hoon', 'Sim', 'Santa Clara, CA'], ['Lotus Lin', 'Weygandt', 'Los Gatos, CA'], ['Dae Seong', 'Kim', 'Campbell, CA']]","January 26, 2010","7,653,186",#7653186,True
67,,,"10/502,169",,"Tokyo, JP",Sony Corporation,32321860,G10L 15/06 (20130101); G10L 15/063 (20130101); G10L 15/08 (20130101); G10L 15/187 (20130101); G10L 2015/0631 (20130101),"November 12, 2003","[['Hiroaki', 'Ogawa', 'Chiba, JP']]","January 26, 2010","7,653,541",#7653541,True
68,,,"10/919,682",,"Redmond, WA",Microsoft Corporation,26940135,G06F 16/211 (20190101); Y10S 707/99944 (20130101),"August 17, 2004","[['Raxit A.', 'Kagalwala', 'Issaquah, WA'], ['John Patrick', 'Thompson', 'Seattle, WA']]","January 26, 2010","7,653,652",#7653652,True
69,,,"11/593,803",,"Columbus, IN","Cummins, Inc.",39358511,F01N 3/0842 (20130101); F01N 3/0885 (20130101); F01N 3/103 (20130101); F01N 13/009 (20140601); F01N 3/023 (20130101); F01N 3/2033 (20130101); F01N 2430/06 (20130101); F01N 2560/025 (20130101); F01N 2560/06 (20130101); F01N 2560/14 (20130101); F01N 2610/03 (20130101); F02B 37/00 (20130101); F02M 26/48 (20160201); F02M 26/05 (20160201); F02M 26/23 (20160201); F02M 26/47 (20160201),"November 7, 2006","[['Joan M.', 'Wills', 'Nashville, IN']]","February 2, 2010","7,654,076",#7654076,True
70,,,"11/933,757",,"Vargarda, SE",Autoliv Development AB,36636478,B60R 21/231 (20130101),"November 1, 2007","[['Ian', 'Taylor', 'Cheshire, GB'], ['Alan', 'Bradburn', 'Straffordshire, GB'], ['Borje', 'Jacobsson', 'Bramhult, SE'], ['Ola', 'Henriksson', 'Vargarda, SE'], ['Anders', 'Hagman', 'Surte, SE'], ['Martin', 'Lindsay', 'Cheshire, GB']]","February 2, 2010","7,654,567",#7654567,True
71,,,"11/716,415",,"Hickory, NC",Corning Cable Systems LLC,34964333,G02B 6/3821 (20130101); G02B 6/3831 (20130101); G02B 6/3851 (20130101); G02B 6/4465 (20130101); G02B 6/3885 (20130101),"March 9, 2007","[['Thomas', 'Theuerkorn', 'Hickory, NC'], ['Martin E.', 'Norris', 'Lenoir, NC'], ['James P.', 'Luther', 'Hickory, NC']]","February 2, 2010","7,654,747",#7654747,True
72,,,"10/773,275",,"Bergheim, AT",Palfinger AG,32798739,B60P 1/54 (20130101); B60S 9/02 (20130101); B66C 23/78 (20130101); Y10T 403/585 (20150115); Y10T 403/595 (20150115); Y10T 403/599 (20150115),"February 9, 2004","[['Franz', 'Sieberer', 'Weissenkirchen, AT']]","February 2, 2010","7,654,767",#7654767,True
73,,,"10/552,233",,,,33161220,C02F 1/46109 (20130101); H01G 9/02 (20130101); H01G 9/155 (20130101); H01M 2/16 (20130101); H01M 2/1673 (20130101); H01M 4/137 (20130101); H01M 4/60 (20130101); H01M 4/622 (20130101); H01M 4/625 (20130101); H01M 4/96 (20130101); H01M 8/0206 (20130101); H01M 8/0213 (20130101); H01M 8/0221 (20130101); H01M 8/0226 (20130101); H01M 8/0232 (20130101); H01M 8/0234 (20130101); H01M 8/0239 (20130101); H01M 8/0243 (20130101); C02F 2001/46128 (20130101); C02F 2001/46133 (20130101); Y02E 60/13 (20130101),"April 8, 2004","[['Graham Simpson', 'Murray', 'Hampshire SO50 7LQ, GB'], ['Sheelagh Anne, N/A', 'Campbell', 'Portsmouth, Hampshire, GB'], ['Stephen Paul', 'Gillard', 'Hampshire P013 8HH, GB']]","February 2, 2010","7,655,159",#7655159,True
74,,,"12/012,320",,"Wilmington, DE",E. I. du Pont de Nemours and Company,26817486,C07H 21/04 (20130101); C12N 9/1007 (20130101); C12N 15/8243 (20130101),"February 1, 2008","[['Rebecca E.', 'Cahoon', 'Lincoln, NE'], ['J. Antoni', 'Rafalski', 'Wilmington, DE'], ['Jennie B.', 'Shen', 'Wilmington, DE']]","February 2, 2010","7,655,448",#7655448,True
75,,,"10/512,804",,"Baltimore, MD",The Johns Hopkins University,29255354,A61K 31/135 (20130101); A61K 31/4184 (20130101); A61K 31/44 (20130101); A61K 31/4418 (20130101); A61K 31/4422 (20130101); A61K 31/695 (20130101); A61K 31/444 (20130101); A61K 31/454 (20130101); A61K 31/496 (20130101); A61K 31/675 (20130101); A61K 31/443 (20130101),"April 22, 2003","[['Philip A.', 'Beachy', 'Towson, MD'], ['James K.', 'Chen', 'Palo Alto, CA'], ['Anssi Jussi Nikolai', 'Taipale', 'Espoo, FI']]","February 2, 2010","7,655,674",#7655674,True
76,,,"11/185,488",,,,37678236,H01L 27/2427 (20130101); H01L 45/06 (20130101); H01L 45/124 (20130101); H01L 45/141 (20130101); H01L 45/1691 (20130101),"July 20, 2005","[['Charles C.', 'Kuo', 'Union City, CA'], ['Ilya V.', 'Karpov', 'Santa Clara, CA']]","February 2, 2010","7,655,938",#7655938,True
77,,,"11/557,452",,"Atlanta, GA",Boyd; Joseph J.,39475011,H01F 30/06 (20130101); H02K 7/1892 (20130101); H01F 27/362 (20130101); H01F 30/08 (20130101),"November 7, 2006","[['Joseph J.', 'Boyd', 'Atlanta, GA']]","February 2, 2010","7,656,242",#7656242,True
78,,,"11/297,751",,JP,Kyocera Mita Corporation,36611520,H04N 1/32037 (20130101); H04N 1/32496 (20130101); H04N 1/4413 (20130101); H04N 1/4433 (20130101); H04N 2201/0094 (20130101),"December 8, 2005","[['Tetsuya', 'Yoshioka', 'Kawasaki, JP']]","February 2, 2010","7,656,550",#7656550,True
79,,,"11/987,287",,"Taipei Hsien, TW","Axiomtek Co., Ltd.",40675484,G06F 1/185 (20130101); H05K 7/023 (20130101); H05K 5/0021 (20130101),"November 29, 2007","[['Kuo-Hsien', 'Liu', 'Sindian, TW'], ['Lung-Ching', 'Lu', 'Sijhih, TW'], ['Chih-Hua', 'Lin', 'Banciao, TW'], ['Lung-Chi', 'Lu', 'Sijhih, JP']]","February 2, 2010","7,656,671",#7656671,True
80,,,"12/002,020",,"Santa Clara, CA",Intel Corporation,40753020,G06F 11/1072 (20130101); G11C 11/5642 (20130101); G11C 16/26 (20130101); G11C 29/028 (20130101); G11C 29/50016 (20130101); G11C 7/1006 (20130101); G11C 29/50 (20130101); G11C 2029/0409 (20130101); G11C 2029/0411 (20130101); G11C 2211/5644 (20130101),"December 14, 2007","[['Alexander', 'Kozlov', 'St. Petersburg, RU']]","February 2, 2010","7,656,707",#7656707,True
81,,,"10/550,429",,"Paris Cedex, FRUniversite Paris 7 - Denis Diderot",Centre National de la Recherche Scientifique,32947109,G01S 15/8952 (20130101); G01S 7/52046 (20130101),"March 19, 2004","[['Matthias', 'Fink', 'Meudon, FR'], ['Julien', 'De la Gorgue de Rosny', 'Paris, FR'], ['Claire', 'Julia-Prada', 'Paris, FR'], ['Thomas', 'Folegot', 'Brest, FR']]","February 2, 2010","7,656,748",#7656748,True
82,,,"11/791,393",,"Palo Alto, CA",The Board of Trustees of the Leland Stanford Junior University,36498394,G06T 7/20 (20130101); G06T 7/35 (20170101); G06T 2207/30061 (20130101),"October 5, 2005","[['Shaohua', 'Sun', 'Jersey City, NJ'], ['Sandy A.', 'Napel', 'Menlo Park, CA']]","February 2, 2010","7,657,073",#7657073,True
83,,,"11/738,406",,"Armonk, NY",International Business Machines Corporation,32593887,G06F 16/20 (20190101); Y10S 707/99935 (20130101); Y10S 707/99933 (20130101); Y10S 707/99948 (20130101); Y10S 707/99934 (20130101),"April 20, 2007","[['Yun', 'Wang', 'Saratoga, CA'], ['Fen-Ling', 'Lin', 'San Jose, CA'], ['Yao-Ching', 'Chen', 'Saratoga, CA'], ['Mengchu', 'Cai', 'Redmond, WA'], ['Jason Alexander', 'Cu', 'San Jose, CA'], ['Allan Benjamin', 'Lebovitz', 'San Jose, CA'], ['Li-Mey', 'Lee', 'Cupertino, CA'], ['Guogen', 'Zhang', 'San Jose, CA']]","February 2, 2010","7,657,570",#7657570,True
84,,,"11/223,423",,"Redmond, WA",Microsoft Corporation,37856755,G06F 8/10 (20130101); G06F 9/451 (20180201); G06Q 40/04 (20130101); G06Q 10/06 (20130101),"September 9, 2005","[['Andres M.', 'Sanabria', 'Sammamish, WA'], ['Nikhil', 'Kothari', 'Sammamish, WA'], ['Michael J.', 'Harder', 'Redmond, WA']]","February 2, 2010","7,657,827",#7657827,True
85,,,"11/118,101",,"Broomfield, CO","OpenLogic, Inc.",35242188,G06F 8/61 (20130101); G06Q 10/06 (20130101); G06F 21/6218 (20130101); G06F 8/71 (20130101); G06F 8/60 (20130101),"April 28, 2005","[['Rod', 'Cope', 'Broomfield, CO'], ['Eric', 'Weidner', 'Highlands Ranch, CO']]","February 2, 2010","7,657,866",#7657866,True
86,,,"11/095,120",,"Austin, TXSandia Corporation, Operator of Sandia National Laboratories","Board of Regents, The University of Texas System",37082045,B33Y 70/00 (20141201); B33Y 10/00 (20141201); B29C 64/112 (20170801); B33Y 30/00 (20141201); B33Y 40/00 (20141201),"March 31, 2005","[['Francisco', 'Medina', 'El Paso, TX'], ['Ryan', 'Wicker', 'El Paso, TX'], ['Jeremy A.', 'Palmer', 'Albuquerque, NM'], ['Don W.', 'Davis', 'Albuquerque, NM'], ['Bart D.', 'Chavez', 'Albuquerque, NM'], ['Phillip L.', 'Gallegos', 'Albuquerque, NM']]","February 9, 2010","7,658,603",#7658603,True
87,,,"12/254,329",,"Sanchung, TW","Hipro Electronics Co., Ltd.",40753848,H05K 3/301 (20130101); H05K 2201/10015 (20130101); H05K 2201/10424 (20130101); H05K 2201/10462 (20130101); H05K 2201/10583 (20130101); H05K 2201/10606 (20130101),"October 20, 2008","[['Po-Sheng', 'Lee', 'Sanchung, TW']]","February 9, 2010","7,658,623",#7658623,True
88,,,"10/295,043",,"Gif sur Yvette Cedex, FR",CIS Bio International,28458629,C07C 319/20 (20130101); C07K 7/06 (20130101); C07K 7/52 (20130101); C07K 7/64 (20130101); C07C 319/20 (20130101); C07C 323/58 (20130101); C07C 319/20 (20130101); C07C 323/59 (20130101); Y02P 20/55 (20151101),"November 15, 2002","[['Marc', 'Willuhn', 'Berlin, DE'], ['Johannes', 'Platzek', 'Berlin, DE'], ['Eckhard', 'Ottow', 'Berlin, DE'], ['Orlin', 'Petrov', 'Berlin, DE'], ['Claudia', 'Borm', 'Berlin, DE'], ['Dirk', 'Hinz', 'Berlin, DE'], ['Gregor', 'Mann', 'Berlin, DE'], ['John', 'Lister-James', 'Bedford, NH'], ['David M.', 'Wilson', 'Bow, NH']]","February 9, 2010","7,659,364",#7659364,True
89,,,"11/675,829",,KR,"Samsung Electronics Co., Ltd.",39060820,H01L 21/28123 (20130101); H01L 23/52 (20130101); H01L 29/4236 (20130101); H01L 29/66621 (20130101); H01L 21/76897 (20130101); H01L 21/76834 (20130101); H01L 2924/0002 (20130101); H01L 21/76883 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"February 16, 2007","[['Seong-Goo', 'Kim', 'Seoul, KR'], ['Yun-Gi', 'Kim', 'Gyeonggi-do, KR'], ['Jae-Man', 'Yoon', 'Seoul, KR'], ['Hyeoung-Won', 'Seo', 'Gyeonggi-do, KR']]","February 9, 2010","7,659,597",#7659597,True
90,,,"11/640,534",,"Singapore, SG","STATS ChipPAC, Ltd.",46326821,H01L 21/563 (20130101); H01L 23/49838 (20130101); H01L 24/16 (20130101); H01L 24/81 (20130101); H01L 24/29 (20130101); H01L 24/75 (20130101); H01L 2224/1132 (20130101); H01L 2224/1147 (20130101); H01L 2224/13111 (20130101); H01L 2224/13144 (20130101); H01L 2224/13147 (20130101); H01L 2224/13155 (20130101); H01L 2224/16225 (20130101); H01L 2224/73203 (20130101); H01L 2224/73204 (20130101); H01L 2224/75 (20130101); H01L 2224/81191 (20130101); H01L 2224/81203 (20130101); H01L 2224/8121 (20130101); H01L 2224/81815 (20130101); H01L 2224/83102 (20130101); H01L 2224/83191 (20130101); H01L 2224/83192 (20130101); H01L 2224/83856 (20130101); H01L 2224/92125 (20130101); H01L 2924/01005 (20130101); H01L 2924/01027 (20130101); H01L 2924/01029 (20130101); H01L 2924/01046 (20130101); H01L 2924/01047 (20130101); H01L 2924/0105 (20130101); H01L 2924/01058 (20130101); H01L 2924/01075 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2924/01082 (20130101); H01L 2924/01322 (20130101); H01L 2924/09701 (20130101); H01L 2924/14 (20130101); H01L 2924/1433 (20130101); H01L 2924/3011 (20130101); H01L 2224/13144 (20130101); H01L 2924/00014 (20130101); H01L 2224/13147 (20130101); H01L 2924/00014 (20130101); H01L 2224/13155 (20130101); H01L 2924/00014 (20130101); H01L 2924/00013 (20130101); H01L 2924/01006 (20130101); H01L 2924/01033 (20130101); H01L 2924/014 (20130101); H01L 2924/00013 (20130101); H01L 2224/13099 (20130101); H01L 2224/16225 (20130101); H01L 2224/13144 (20130101); H01L 2924/00 (20130101); H01L 2224/16225 (20130101); H01L 2224/13147 (20130101); H01L 2924/00 (20130101); H01L 2224/16225 (20130101); H01L 2224/13111 (20130101); H01L 2924/00 (20130101); H01L 2224/16225 (20130101); H01L 2224/13155 (20130101); H01L 2924/00 (20130101); H01L 2924/00013 (20130101); H01L 2224/29099 (20130101); H01L 2224/73204 (20130101); H01L 2224/32225 (20130101); H01L 2224/16225 (20130101); H01L 2224/32225 (20130101); H01L 2924/00 (20130101); H01L 2924/10253 (20130101); H01L 2924/10253 (20130101); H01L 2924/00 (20130101); H01L 2224/73204 (20130101); H01L 2224/92125 (20130101); H01L 2224/16225 (20130101); H01L 2224/32225 (20130101); H01L 2924/00 (20130101); H01L 2224/83192 (20130101); H01L 2224/73204 (20130101); H01L 2224/16225 (20130101); H01L 2224/32225 (20130101); H01L 2924/00 (20130101); H01L 2924/351 (20130101); H01L 2924/351 (20130101); H01L 2924/00 (20130101); H01L 2224/83192 (20130101); H01L 2224/32225 (20130101); H01L 2924/00 (20130101); H01L 2224/05573 (20130101); H01L 2224/05571 (20130101); H01L 2224/056 (20130101); H01L 2224/056 (20130101); H01L 2924/00014 (20130101),"December 14, 2006","[['Rajendra D.', 'Pendse', 'Fremont, CA'], ['KyungOe', 'Kim', 'Daegeon, KR'], ['Taewoo', 'Kang', 'Suwon, KR']]","February 9, 2010","7,659,633",#7659633,True
91,,,"11/563,047",,"Minneapolis, MN","MR Instruments, Inc.",38067962,G01R 33/34046 (20130101); G01R 33/3453 (20130101); G01R 33/3678 (20130101),"November 24, 2006","[['John Thomas', 'Vaughan', 'Stillwater, MN'], ['Mark A', 'Watson', 'Savage, MN'], ['Kenneth M', 'Bradshaw', 'Chaska, MN'], ['Matthew T', 'Waks', 'Coon Rapids, MN'], ['Joshua J', 'Holwell', 'Plymouth, MN']]","February 9, 2010","7,659,719",#7659719,True
92,,,"11/675,090",,"Hsinchu, TW",Industrial Technology Research Institute,38790600,G02F 1/133305 (20130101); G02F 1/133377 (20130101); Y10T 428/31504 (20150401),"February 15, 2007","[['Wei-Hsin', 'Hou', 'Taipei, TW'], ['Jau-Min', 'Ding', 'Taipei, TW'], ['Hsing-Lung', 'Wang', 'Taoyuan County, TW'], ['Chi-Chang', 'Liao', 'Tainan, TW'], ['Yan-Rung', 'Lin', 'Ping-Don County, TW']]","February 9, 2010","7,660,026",#7660026,True
93,,,"11/259,380",,JP,"Konica Minolta Business Technologies, Inc.",36653382,B42C 1/12 (20130101); B42C 11/02 (20130101); B42C 19/02 (20130101); B65H 45/18 (20130101); B42P 2261/04 (20130101),"October 26, 2005","[['Yasushi', 'Saitsu', 'Hachioji, JP'], ['Tetsuo', 'Hirata', 'Hachioji, JP'], ['Motoki', 'Nakamichi', 'Hachioji, JP'], ['Norishige', 'Kato', 'Hachioji, JP'], ['Takehiro', 'Ogushi', 'Hachioji, JP']]","February 9, 2010","7,660,556",#7660556,True
94,,,"11/195,364",,"Tokyo, JP","TTI ellebeau, Inc.",36757599,A61N 1/044 (20130101); A61N 1/0436 (20130101); A61N 1/0444 (20130101),"August 2, 2005","[['Akihiko', 'Tanioka', 'Ohota-ku, JP'], ['Mie', 'Minagawa', 'Minato-ku, JP'], ['Kiyoshi', 'Kanamura', 'Hachiouji, JP'], ['Akihiko', 'Matsumura', 'Shibuya-ku, JP'], ['Mizuo', 'Nakayama', 'Shibuya-ku, JP'], ['Takehiko', 'Matsumura', 'Shibuya-ku, JP'], ['Hidero', 'Akiyama', 'Shibuya-ku, JP']]","February 9, 2010","7,660,626",#7660626,True
95,,,"11/232,808",,"Austin, TX","Cirrus Logic, Inc.",41646536,H03H 17/04 (20130101); H03H 17/0461 (20130101),"September 22, 2005","[['John', 'Melanson', 'Austin, TX']]","February 9, 2010","7,660,839",#7660839,True
96,,,"11/911,291",,"Biedenkopf-Wallan, DE",CFS Germany GmbH,36567179,B65B 61/26 (20130101); B65C 2009/0003 (20130101),"April 13, 2006","[['Steffen', 'Bamberger', 'Dautphetal, DE'], ['Michael', 'Brandt', 'Bad Laasphe, DE'], ['Klaus', 'Meyer', 'Breidenbach, DE']]","February 16, 2010","7,661,246",#7661246,True
97,,,"11/617,853",,"Sunnyvale, CA",Trimble Navigation Limited,39591169,A01B 71/06 (20130101); A01C 15/005 (20130101); F16D 25/04 (20130101),"December 29, 2006","[['Jeff', 'Dillman', 'Ames, IA']]","February 16, 2010","7,661,517",#7661517,True
98,,,"12/102,037",,"Taichung, TW","Yih Cheng Factory Co., Ltd.",41163102,B25H 3/003 (20130101),"April 14, 2008","[['Jack', 'Lin', 'Nantou, TW']]","February 16, 2010","7,661,526",#7661526,True
99,,,"10/877,447",,"Winston-Salem, NC","HBI Branded Apparel Enterprises, LLC",33552051,A41C 3/0014 (20130101); A41C 5/00 (20130101); D04B 1/246 (20130101),"June 25, 2004","[['Michael', 'Faircloth', 'Lexington, NC'], ['Roger', 'Warren', 'Claremont, NC'], ['Gary Ray', 'Cagle', 'Summerfield, NC']]","February 16, 2010","7,662,019",#7662019,True
100,,,"11/300,675",,"St. Paul, MN","Cardiac Pacemakers, Inc.",38140356,A61B 5/0809 (20130101); A61N 1/3627 (20130101); A61N 1/36521 (20130101); A61B 5/08 (20130101),"December 14, 2005","[['John', 'Hatlestad', 'Maplewood, MN']]","February 16, 2010","7,662,105",#7662105,True
101,,,"10/476,364",,"Worcester, MA","Saint-Gobain Ceramics & Plastics, Inc",23102975,C08J 9/0066 (20130101); C08K 3/38 (20130101); C08L 23/0815 (20130101); C08L 23/0815 (20130101); C08J 2327/12 (20130101); C08K 2003/385 (20130101); C08L 2205/06 (20130101); C08L 27/12 (20130101); C08L 2666/04 (20130101),"April 30, 2002","[['Eugene A.', 'Pruss', 'Hamburg, NY'], ['Thomas M.', 'Clere', 'Orchard Park, NY'], ['Stuart K.', 'Randa', 'Wilmington, DE']]","February 16, 2010","7,662,324",#7662324,True
102,,,"10/534,240",,"Dusseldorf, DE",SMS Demag AG,32115382,C21C 5/4633 (20130101),"September 26, 2003","[['Bernd', 'Schubert', 'Dorsten, DE'], ['Winfried', 'Laubach', 'Oberhausen, DE']]","February 16, 2010","7,662,336",#7662336,True
103,,,"11/470,359",,"Milpitas, CA","SanDisk 3D, LLC",39152058,G03F 1/34 (20130101),"September 6, 2006","[['Yung Tin', 'Chen', 'Santa Clara, CA']]","February 16, 2010","7,662,521",#7662521,True
104,,,"10/110,907",,"Newark, NJ","PHRI Properties, Inc.",22579803,C12Q 1/6818 (20130101); C12Q 1/689 (20130101); C12Q 1/6818 (20130101); C12Q 2525/301 (20130101),"October 13, 2000","[['Sanjay', 'Tyagi', 'New York, NY'], ['Fred R.', 'Kramer', 'Riverdale, NY'], ['David', 'Alland', 'Chatham Township, NJ']]","February 16, 2010","7,662,550",#7662550,True
105,,,"11/835,657",,"Watertown, MA","Enanta Pharmaceuticals, Inc.",40363132,A61K 31/4192 (20130101); A61K 31/427 (20130101); A61K 31/4439 (20130101); A61K 31/4709 (20130101); A61K 31/506 (20130101); A61K 31/5377 (20130101); A61K 31/7056 (20130101); A61K 38/21 (20130101); C07D 471/04 (20130101); C07D 487/04 (20130101); A61K 31/4192 (20130101); A61K 31/427 (20130101); A61K 31/4439 (20130101); A61K 31/4709 (20130101); A61K 31/506 (20130101); A61K 31/5377 (20130101); A61K 31/7056 (20130101); A61K 38/21 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101),"August 8, 2007","[['Ying', 'Sun', 'Waltham, MA'], ['Deqiang', 'Niu', 'Lexington, MA'], ['Yat Sun', 'Or', 'Watertown, MA'], ['Zhe', 'Wang', 'Hockessin, DE']]","February 16, 2010","7,662,779",#7662779,True
106,,,"11/134,729",,JP,"Semiconductor Energy Laboratory Co., Ltd.",29774299,H01L 27/3244 (20130101); H01L 51/5271 (20130101),"May 20, 2005","[['Satoshi', 'Murakami', 'Tochigi, JP']]","February 16, 2010","7,663,142",#7663142,True
107,,,"11/281,596",,"Tokyo, JP","Hitachi, Ltd.",36371577,B60T 8/267 (20130101); B60T 8/368 (20130101); B62D 5/0406 (20130101); B62D 5/064 (20130101); H02K 7/06 (20130101); H02K 7/075 (20130101); H02K 7/081 (20130101); H02K 7/1166 (20130101); H02K 29/06 (20130101); H02K 11/38 (20160101),"November 18, 2005","[['Kohtaro', 'Shiino', 'Kanagawa, JP'], ['Makoto', 'Kimura', 'Yokohama, JP'], ['Toshiro', 'Yoda', 'Saitama, JP'], ['Haruhiko', 'Fujita', 'Tokyo, JP'], ['Yoshimori', 'Kondo', 'Kanagawa, JP'], ['Yoshiki', 'Sakamoto', 'Kanagawa, JP']]","February 16, 2010","7,663,273",#7663273,True
108,,,"11/298,060",,,,38138741,G08G 1/0965 (20130101); G08G 1/161 (20130101),"December 8, 2005","[['Sean Robert', 'Votaw', 'Concord, CA'], ['Ronald Raymond', 'Shea', 'San Jose, CA']]","February 16, 2010","7,663,504",#7663504,True
