,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
73,,,"08/936,597",,"St. Louis, MO","Lawson Screen Products, Inc.",25468870,B62B 3/006 (20130101),"September 24, 1997","[['Benjamin J.', 'Landesman', 'St. Louis, MO'], ['David A.', 'Landesman', 'St. Louis, MO']]","February 8, 2000","6,022,033",#6022033,True
74,,,"09/103,248",,"Vevey, CH",Nestec S.A.,22294173,A23C 19/0904 (20130101); A23L 27/25 (20160801),"June 23, 1998","[['Claude', 'Lecouteux', 'New Milford, CT'], ['Hugues', 'Guichard', 'Macon, FR']]","February 8, 2000","6,022,567",#6022567,True
75,,,"08/991,460",,"Westlake, OH",Nordson Corporation,25537238,H01L 21/56 (20130101); H01L 23/24 (20130101); H01L 2224/48091 (20130101); H01L 2224/48227 (20130101); H01L 2924/01012 (20130101); H01L 2924/01039 (20130101); H01L 2924/15153 (20130101); H01L 2924/15165 (20130101); H01L 2924/15311 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 24/48 (20130101); H01L 2924/181 (20130101); H01L 2924/00014 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101); H01L 2924/00014 (20130101); H01L 2224/45015 (20130101); H01L 2924/207 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101); H01L 2924/00014 (20130101); H01L 2224/85399 (20130101); H01L 2924/14 (20130101); H01L 2924/14 (20130101); H01L 2924/00 (20130101),"December 16, 1997","[['Frank', 'Falcone', 'Vista, CA'], ['Alan', 'Lewis', 'Carlsbad, CA'], ['John', 'Newbold', 'San Diego, CA']]","February 8, 2000","6,022,583",#6022583,True
76,,,"09/296,812",,"Osaka, JP",Mita Industrial Co Ltd.,14832870,C07C 205/46 (20130101); G03G 5/0609 (20130101); G03G 5/0618 (20130101),"April 23, 1999","[['Kazunari', 'Hamasaki', 'Osaka, JP']]","February 8, 2000","6,022,658",#6022658,True
77,,,"08/933,188",,"Duesseldorf, DE",Henkel Kommanditgesellschaft auf Aktien,27438466,C09K 3/00 (20130101); C09K 8/28 (20130101); C09K 8/36 (20130101),"September 18, 1997","[['Heinz', 'Mueller', 'Monheim, DE'], ['Claus-Peter', 'Herold', 'Mettmann, DE'], ['Thomas', 'Foerster', 'Erkrath, DE'], ['Stephan', 'von Tapavicza', 'Erkrath, DE'], ['Johann-Friedrich', 'Fues', 'Grevenbroich, DE'], ['Marcus', 'Claas', 'Hilden, DE']]","February 8, 2000","6,022,833",#6022833,True
78,,,"09/029,210",,"Brentford, GB",SmithKline Beecham p.l.c.,26307769,A61K 31/40 (20130101); C07D 277/06 (20130101); C07D 207/16 (20130101); Y02A 50/478 (20180101),"June 10, 1998","[['Martin Leonard', 'Gilpin', 'Dorking, GB'], ['David John', 'Payne', 'Collegeville, PA'], ['John Hargreaves', 'Bateson', 'Reigate, GB']]","February 8, 2000","6,022,885",#6022885,True
79,,,"09/044,986",,,,21935391,H03M 7/30 (20130101); H04N 19/176 (20141101); H04N 19/115 (20141101); H04N 19/61 (20141101); H04N 19/124 (20141101); H04N 19/152 (20141101),"March 20, 1998","[['Peter G.', 'Craven', 'Gloucestershire, GB'], ['Malcolm J.', 'Law', 'East Sussex, GB']]","February 8, 2000","6,023,233",#6023233,True
80,,,"08/893,794",,"Wilmington, DE",BellSouth Intellectual Property Corporation,25402107,H04Q 3/0029 (20130101); H04Q 11/0435 (20130101); H04Q 2213/1313 (20130101); H04Q 2213/13173 (20130101); H04Q 2213/13176 (20130101); H04Q 2213/13202 (20130101); H04Q 2213/13209 (20130101); H04Q 2213/1327 (20130101); H04Q 2213/13282 (20130101); H04Q 2213/13345 (20130101); H04Q 2213/13405 (20130101); H04Q 2213/13546 (20130101),"July 11, 1997","[['Thomas Joseph', 'Moquin', 'Alpharetta, GA']]","February 8, 2000","6,023,505",#6023505,True
81,,,"08/904,969",,"Santa Monica, CA",Quarterdeck Corporation,25420068,G06F 9/5016 (20130101); Y10S 707/99956 (20130101),"July 30, 1997","[['Daniel S.', 'Spear', 'Beverly Hills, CA'], ['Philip B.', 'Gardner', 'Woodbury, MN']]","February 8, 2000","6,023,712",#6023712,True
82,,,"09/084,540",,,,22185608,A24F 13/24 (20130101),"May 26, 1998","[['Loyd C.', 'Moore', 'New York, NY']]","February 15, 2000","6,023,845",#6023845,True
83,,,"09/098,378",,"Igorrre, ES","Batz, S. Coop. Ltda.",8299732,B60T 7/108 (20130101); Y10T 74/2045 (20150115); Y10T 74/20408 (20150115),"June 17, 1998","[['Alfonso', 'Cameno', 'Galdakao, ES']]","February 15, 2000","6,023,992",#6023992,True
84,,,"09/111,797",,"Taiwan, TW","Acer Peripherals, Inc.",26313872,F16M 11/126 (20130101); F16M 2200/08 (20130101); Y10S 248/923 (20130101),"July 8, 1998","[['Wen-Pen', 'Lin', 'I Lan Hsien, TW'], ['Chi-Jung', 'Wu', 'Taoyuan, TW']]","February 15, 2000","6,024,336",#6024336,True
85,,,"08/846,139",,,,25297054,B23K 31/02 (20130101); B23K 2101/04 (20180801); Y10T 29/49737 (20150115),"April 25, 1997","[['James L.', 'Ebert', 'Huron, OH']]","February 15, 2000","6,024,418",#6024418,True
86,,,"09/192,875",,,,22067955,G07F 17/32 (20130101); G07C 15/00 (20130101),"November 16, 1998","[['Robert A.', 'Sarno', 'Los Angeles, CA']]","February 15, 2000","6,024,641",#6024641,True
87,,,"08/914,411",,"Angleton, TX","Intermedics, Inc.",25434326,A61F 2/04 (20130101); A61N 1/05 (20130101); A61F 2/82 (20130101); A61M 25/0041 (20130101); Y10S 623/901 (20130101),"August 19, 1997","[['Edward A.', 'Schroeppel', 'Roswell, GA']]","February 15, 2000","6,024,764",#6024764,True
88,,,,,,,,,,,"6,024,989","6,024,989",#6024989,True
89,,,"09/131,848",,"Milwaukee, WI",Marquette University,25349027,B05C 9/02 (20130101),"August 7, 1998","[['Robert J.', 'Stango', 'Richfield, WI']]","February 15, 2000","6,025,014",#6025014,True
90,,,"08/903,966",,"Hiroshima-ken, JP",Mazda Motor Corporation,26444463,B01D 53/9445 (20130101); B01D 53/945 (20130101); B01J 29/061 (20130101); B01J 37/0009 (20130101); B01J 37/0201 (20130101); B01J 37/0203 (20130101); Y10S 502/514 (20130101); Y02T 10/22 (20130101),"July 31, 1997","[['Takashi', 'Takemoto', 'Higashihiroshima, JP'], ['Makoto', 'Kyogoku', 'Hiroshima, JP'], ['Akihide', 'Takami', 'Hiroshima, JP']]","February 15, 2000","6,025,296",#6025296,True
91,,,"08/265,438",,"Madison, WI","Bone Care International, Inc.",46254251,A61K 8/606 (20130101); A61K 8/67 (20130101); A61K 31/59 (20130101); A61K 31/592 (20130101); A61Q 19/00 (20130101); C07C 35/21 (20130101); C07C 401/00 (20130101),"June 24, 1994","[['Joyce C.', 'Knutson', 'Madison, WI'], ['Charles W.', 'Bishop', 'Verona, WI'], ['Robert M.', 'Moriarty', 'Oak Park, IL']]","February 15, 2000","6,025,346",#6025346,True
92,,,"08/899,554",,KR,"Samsung Electronics Co., Ltd.",19469114,H01L 21/26513 (20130101); H01L 21/28518 (20130101); H01L 21/2658 (20130101); H01L 29/36 (20130101); H01L 29/456 (20130101); H01L 21/76877 (20130101),"July 24, 1997","[['Sang-pil', 'Sim', 'Kyungki-do, KR']]","February 15, 2000","6,025,617",#6025617,True
93,,,"08/845,782",,"Boise, ID","Micron Technology, Inc.",25296079,G01R 1/0483 (20130101); H01L 2224/48091 (20130101); H01L 2924/01079 (20130101); H01L 2924/16195 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101),"April 25, 1997","[['David R.', 'Hembree', 'Boise, ID'], ['Salman', 'Akram', 'Boise, ID'], ['Derek', 'Gochnour', 'Boise, ID'], ['Warren M.', 'Farnworth', 'Nampa, ID']]","February 15, 2000","6,025,728",#6025728,True
94,,,"08/332,183",,"Rochester, NY",Eastman Kodak Company,23297079,H04N 1/56 (20130101); H04N 1/62 (20130101),"January 3, 1995","[['John R.', 'Thompson', 'Canandaigua, NY']]","February 15, 2000","6,025,862",#6025862,True
95,,,"09/316,031",,"Washington, DC",The United States of America as represented by the Director of the,23227167,G11C 13/04 (20130101),"May 21, 1999","[['Duane Anthony', 'Satorius', 'Silver Spring, MD']]","February 15, 2000","6,026,053",#6026053,True
96,,,"08/874,915",,"Bartlesville, OK",Phillips Petroleum Company,25364856,G01V 1/28 (20130101); G01V 2210/57 (20130101),"June 13, 1997","[['James W.', 'Thomas', 'Bartlesville, OK']]","February 15, 2000","6,026,058",#6026058,True
97,,,"08/939,452",,"Murray Hill, NJ","Lucent Technologies, Inc.",25473212,H04B 7/0604 (20130101),"September 29, 1997","[['Norman Gerard', 'Ziesse', 'Chester, NJ']]","February 15, 2000","6,026,132",#6026132,True
98,,,"08/623,297",,"Yokohama, JP","Victor Company of Japan, Ltd.",14158103,H04N 9/8042 (20130101); H04N 7/52 (20130101); H04N 5/783 (20130101),"March 28, 1996","[['Seiji', 'Higurashi', 'Fuchu, JP'], ['Takeo', 'Ohishi', 'Yokohama, JP'], ['Mitsuo', 'Harumatsu', 'Yokohama, JP']]","February 15, 2000","6,026,213",#6026213,True
99,,,"09/025,671",,"Armonk, NY",International Business Machines Corporation,21827417,H01L 23/5382 (20130101); H05K 1/0287 (20130101); H05K 1/0292 (20130101); H05K 1/0298 (20130101); H05K 1/0306 (20130101); H05K 3/284 (20130101); H05K 2201/10674 (20130101); H05K 2203/176 (20130101); H01L 2224/16225 (20130101),"February 18, 1998","[['John J.', 'Ellison', 'Wappingers Falls, NY'], ['Dennis Felix', 'Clocher', 'Milton, NY'], ['Joseph John', 'Lisowski', 'Hopewell Junction, NY'], ['Joseph L.', 'Temple', 'Hurley, NY'], ['Michael G.', 'Nealon', 'Peekskill, NY']]","February 15, 2000","6,026,221",#6026221,True
100,,,"09/290,041",,JP,NEC Corporation,14341782,G03G 15/161 (20130101),"April 12, 1999","[['Masato', 'Saitoh', 'Kashiwazaki, JP']]","February 15, 2000","6,026,271",#6026271,True
101,,,"08/796,811",,"Jerusalem, IL",Ultramind International Limited,27265804,A61B 5/0017 (20130101); A61B 5/0533 (20130101); G09B 5/065 (20130101); A61B 5/4255 (20130101); A61B 5/16 (20130101),"February 6, 1997","[['Ernesto Marcelo Dario', 'Korenman', 'Wembley, GB'], ['Tuvi', 'Orbach', 'London, GB'], ['Bernard William', 'Watson', 'Harpenden, GB']]","February 15, 2000","6,026,322",#6026322,True
102,,,"09/239,124",,"St. Paul, MN","Cardiac Pacemakers, Inc.",25527890,A61N 1/0587 (20130101),"January 28, 1999","[['Bruce H.', 'Kenknight', 'Minneapolis, MN'], ['Roger W.', 'Dahl', 'Andover, MN'], ['David K.', 'Swanson', 'Mountain View, CA']]","February 15, 2000","6,026,332",#6026332,True
103,,,"09/167,766",,"Clayton, MO","Fisher Controls International, Inc.",27111291,G05B 19/0425 (20130101); G05B 19/4185 (20130101); G05B 2219/25428 (20130101); G05B 2219/31211 (20130101); Y02P 90/86 (20151101); G05B 2219/33331 (20130101); G05B 2219/34427 (20130101); Y02P 90/18 (20151101); G05B 2219/33326 (20130101),"October 7, 1998","[['Harry A.', 'Burns', 'Marshalltown, IA'], ['Brent H.', 'Larson', 'Marshalltown, IA'], ['Larry K.', 'Brown', 'Marshalltown, IA']]","February 15, 2000","6,026,352",#6026352,True
104,,,"09/106,740",,"Bellevue, WA","Timeline, Inc.",46251775,G06F 16/258 (20190101); Y10S 707/99931 (20130101); Y10S 707/99932 (20130101); Y10S 707/99936 (20130101); Y10S 707/99935 (20130101); Y10S 707/99933 (20130101); Y10S 707/99939 (20130101),"June 29, 1998","[['David B.', 'Kouchi', 'Kirkland, WA'], ['David F.', 'Yarnall', 'Lynnwood, WA'], ['Donald K.', 'Babcock', 'Tacoma, WA']]","February 15, 2000","6,026,392",#6026392,True
105,,,"09/001,738",,"Boise, ID","Micron Technology, Inc.",21697594,G11C 7/22 (20130101); H03K 5/06 (20130101),"December 31, 1997","[['Jeffrey P.', 'Wright', 'Boise, ID'], ['Steven F.', 'Schicht', 'Austin, TX']]","February 15, 2000","6,026,496",#6026496,True
106,,,"08/828,944",,"Arlington, TX",ElectroCom Automation,26718128,B07C 1/025 (20130101); B07C 3/087 (20130101); B65H 1/027 (20130101); B65H 1/263 (20130101); B65H 1/30 (20130101); B65H 2301/422542 (20130101); Y10S 209/90 (20130101); B65H 2405/212 (20130101),"March 28, 1997","[['Gerald A.', 'Isaacs', 'Arlington, TX'], ['Luiz C.', 'Harres', 'Arlington, TX'], ['John W.', 'Kulas', 'Euless, TX'], ['Joseph C.', 'Rotenberry', 'Bedford, TX'], ['Kenneth A.', 'McKee', 'Irving, TX'], ['Lynn V.', 'Hill', 'Forth Worth, TX'], ['Mark L.', 'Carlile', 'Carrollton, TX'], ['Richard C.', 'Hickey', 'Plano, TX'], ['Charles M.', 'Combs', 'Cedar Hill, TX'], ['Harold G.', 'Burkett, Jr.', 'Carrollton, TX']]","February 22, 2000","6,026,967",#6026967,True
107,,,"08/887,785",,"Blackwood, NJ","Metrologic Instruments, Inc.",27583830,G06K 7/10 (20130101),"July 3, 1997","[['Carl Harry', 'Knowles', 'Morristown, NJ']]","February 22, 2000","6,027,024",#6027024,True
108,,,"08/837,534",,"Sparks, NV","Concrete Paving Innovations, LLC",25274742,E01C 17/00 (20130101); F21S 8/022 (20130101); F21V 33/006 (20130101); E01F 9/559 (20160201); F21W 2111/02 (20130101); F21W 2111/06 (20130101),"April 21, 1997","[['Thomas P.', 'Conners', 'Reno, NV'], ['Eric', 'Petrilla', 'Incline Village, NV']]","February 22, 2000","6,027,280",#6027280,True
109,,,"09/208,715",,,,26750093,A61M 29/02 (20130101),"December 9, 1998","[['Ulf Harry', 'Stanford', 'Santa Rosa, CA']]","February 22, 2000","6,027,519",#6027519,True
110,,,"09/153,900",,,,22549193,C04B 41/5376 (20130101); C04B 41/009 (20130101); C04B 41/72 (20130101); C04B 41/009 (20130101); C04B 28/02 (20130101); C04B 32/02 (20130101); C23F 2201/02 (20130101),"September 16, 1998","[['David W.', 'Whitmore', 'Manitoba, CA']]","February 22, 2000","6,027,633",#6027633,True
111,,,"08/980,066",,,,11066296,G01N 33/03 (20130101); G01N 33/2876 (20130101),"November 26, 1997","[['Yakov', ""Tur'Yan"", 'Jerusalem 97350, IL'], ['Oleg', 'Berezin', 'Jerusalem 97350, IL'], ['Ilya', 'Kuselman', 'Jerusalem 97350, IL'], ['Shenhar', 'Avinoam', 'Jerusalem, IL']]","February 22, 2000","6,027,940",#6027940,True
112,,,"08/998,185",,NL,Applied Research Systems ARS Holding NV,26297996,G01N 33/54366 (20130101); Y10S 435/967 (20130101),"December 24, 1997","[['Grenville Arthur', 'Robinson', 'London, GB'], ['John Worthington', 'Attridge', 'Woking, GB'], ['Julie Karen', 'Deacon', 'Hounslow, GB'], ['Phelim Brinley', 'Daniels', 'Hounslow, GB'], ['Colin Andrew', 'Love', 'Maidenhead, GB'], ['Aileen Margaret', 'Thomson', 'Stanwick, GB']]","February 22, 2000","6,027,944",#6027944,True
113,,,"08/966,866",,"Tokyo, JP",NEC Corporation,17880757,H01L 21/31144 (20130101); H01L 21/76802 (20130101),"November 10, 1997","[['Yuu', 'Ueda', 'Tokyo, JP']]","February 22, 2000","6,027,993",#6027993,True
114,,,"09/099,296",,"Boston, MAThe University of Iowa Research Foundation",Children's Medical Center Corp,22274305,A61K 31/00 (20130101); A61K 31/737 (20130101); C08B 37/0063 (20130101),"June 18, 1998","[['Merton', 'Bernfield', 'Boston, MA'], ['Yeong Shik', 'Kim', 'Seoul, KR'], ['Robert J.', 'Linhardt', 'Iowa City, IA']]","February 22, 2000","6,028,061",#6028061,True
115,,,"09/161,452",,,,22581226,G02B 23/20 (20130101),"September 28, 1998","[['Amir David', 'Fraenkel', 'Jerusalem, 96424, IL']]","February 22, 2000","6,028,700",#6028700,True
116,,,"09/053,633",,JP,Kabushiki Kaisha TEC,13903595,H02M 1/425 (20130101); H05B 41/28 (20130101); Y02B 70/126 (20130101),"April 2, 1998","[['Takashi', 'Amano', 'Tagata-gun, JP']]","February 22, 2000","6,028,778",#6028778,True
117,,,"08/990,212",,"New York, NY",Philips Electronics North America Corp.,25535903,H04W 52/0216 (20130101); H04W 56/003 (20130101); Y02D 70/00 (20180101); H04W 56/0035 (20130101),"December 12, 1997","[['Olaf Josef', 'Hirsch', 'Sunnyvale, CA']]","February 22, 2000","6,028,855",#6028855,True
118,,,"08/792,048",,"El Segundo, CA",Hughes Electronics Corporation,25155638,H04B 7/18513 (20130101); H04H 40/90 (20130101),"February 3, 1997","[['Robert G.', 'Arsenault', 'Redondo Beach, CA'], ['Patrick J.', 'Loner', 'Torrance, CA']]","February 22, 2000","6,029,044",#6029044,True
119,,,"09/171,712",,"V.ang.rg.ang.rda, SE",Gustavsberg V.ang.rg.ang.rda Armatur Ab,20402335,E03C 1/0403 (20130101); F16K 47/026 (20130101); Y10T 137/86549 (20150401); Y10T 137/3118 (20150401); Y10T 137/9464 (20150401),"October 23, 1998","[['Matti', 'Weineland', 'Bor.ang.s, SE'], ['Kurt', 'Borjesson', 'V.ang.rg.ang.rda, SE'], ['Berndt', 'Larsson', 'V.ang.rg.ang.rda, SE']]","February 29, 2000","6,029,690",#6029690,True
120,,,"09/045,990",,"Argenteuil, FR",S.F.B.T. Societe Francaise de Bandes Transporteuses,9505146,B65G 15/36 (20130101); B65G 15/40 (20130101); B65G 2201/04 (20130101); B65G 2201/06 (20130101),"March 23, 1998","[['Jean-Paul', 'Odin', 'Argentieuil, FR'], ['Jean-Paul', 'Pelissou', 'Argentieuil, FR']]","February 29, 2000","6,029,801",#6029801,True
121,,,"09/099,495",,"Isleworth, GB",Parker Pen Products,26308346,A45C 11/34 (20130101),"June 18, 1998","[['David M', 'Goodwin', 'Pyrford, GB'], ['Nicholas Mernor', 'Hamnett', 'Epson, GB']]","February 29, 2000","6,029,816",#6029816,True
122,,,"08/876,681",,"Holtsville, NY","Symbol Technologies, Inc.",23774962,G06K 7/10702 (20130101); G06K 7/10742 (20130101),"June 17, 1997","[['Chinh', 'Tan', 'Bohemia, NY'], ['Yajun', 'Li', 'Oakdale, NY'], ['Miklos', 'Stern', 'Flushing, NY']]","February 29, 2000","6,029,893",#6029893,True
123,,,"09/007,704",,"Vernon Hills, IL",MediCor Corporation,22782586,A61B 18/1402 (20130101),"January 15, 1998","[['Richard F.', 'Jones', 'Winnetka, IL'], ['Michael', 'Henderson', 'Indianapolis, IN']]","February 29, 2000","6,030,381",#6030381,True
124,,,"08/828,404",,"Danbury, CT","Advanced Technology Materials, Inc.",25251712,C23C 16/406 (20130101); C30B 25/02 (20130101); C30B 25/02 (20130101); C30B 29/26 (20130101); C30B 25/02 (20130101); C30B 29/22 (20130101); C30B 29/22 (20130101),"March 28, 1997","[['Jeffrey F.', 'Roeder', 'Brookfield, CT'], ['Thomas H.', 'Baum', 'New Fairfield, CT']]","February 29, 2000","6,030,454",#6030454,True
125,,,"09/141,110",,"Osaka, JP",Nitto Denko Corporation,26455613,B01D 39/1692 (20130101); B01D 46/10 (20130101); B01D 67/0083 (20130101); B01D 69/10 (20130101); B01D 71/36 (20130101); B32B 5/24 (20130101); B32B 27/322 (20130101); B32B 27/12 (20130101); B32B 5/022 (20130101); B01D 46/0001 (20130101); B32B 2307/42 (20130101); Y10S 55/05 (20130101); Y10T 442/677 (20150401); B32B 2305/026 (20130101); Y10T 442/674 (20150401); Y10T 428/3154 (20150401); Y10T 428/249981 (20150401); B32B 2262/0276 (20130101); B32B 2262/0253 (20130101),"August 27, 1998","[['Takuya', 'Maeoka', 'Osaka, JP'], ['Norikane', 'Nabata', 'Osaka, JP'], ['Toshiaki', 'Ishino', 'Osaka, JP']]","February 29, 2000","6,030,484",#6030484,True
126,,,"09/237,071",,IT,P.F.C. Italiana S.r.l.,11342848,C07K 5/06086 (20130101); C07K 1/08 (20130101); C07K 1/064 (20130101); A61K 38/00 (20130101),"January 25, 1999","[['Vincenzo', 'Cannata', 'Bologna, IT'], ['Valeriano', 'Merli', 'Rovigo, IT'], ['Stefano', 'Saguatti', 'Bologna, IT']]","February 29, 2000","6,031,112",#6031112,True
127,,,"08/950,841",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,26511944,H01L 21/26506 (20130101); H01L 29/66136 (20130101); H01L 29/32 (20130101); H01L 21/266 (20130101),"October 15, 1997","[['Akihiko', 'Osawa', 'Tokyo, JP'], ['Yoshiro', 'Baba', 'Yokohama, JP'], ['Masanobu', 'Tsuchitani', 'Tokyo, JP'], ['Shizue', 'Hori', 'Tokyo, JP']]","February 29, 2000","6,031,276",#6031276,True
128,,,"09/106,494",,"Tokyo, JP",Sony Corporation,15978852,G02F 1/133516 (20130101); G02F 1/133345 (20130101); G02F 2001/133357 (20130101),"June 29, 1998","[['Hisashi', 'Kadota', 'Kanagawa, JP'], ['Toshihiko', 'Iwanaga', 'Kanagawa, JP']]","February 29, 2000","6,031,512",#6031512,True
129,,,"09/275,806",,"Kyoto, JP","Rohm Co., Ltd.",13617386,G11C 11/22 (20130101),"March 25, 1999","[['Takanori', 'Ozawa', 'Kyoto, JP']]","February 29, 2000","6,031,755",#6031755,True
130,,,"08/938,516",,"Research Triangle Park, NC",Ericsson Inc.,25471546,H04L 1/0058 (20130101); H04L 1/007 (20130101); H04L 1/0041 (20130101),"September 26, 1997","[['Sandeep', 'Chennakeshu', 'Cary, NC'], ['Ravinder David', 'Koilpillai', 'Apex, NC']]","February 29, 2000","6,031,874",#6031874,True
131,,,"09/174,008",,"Osaka, JP",Sharp Kabushiki Kaisha,17690826,G03G 15/065 (20130101),"October 16, 1998","[['Hiroshi', 'Tatsumi', 'Shiki-gun, JP'], ['Tetsuro', 'Toyoshima', 'Kyoto, JP'], ['Takashi', 'Sakai', 'Kitakatsuragi-gun, JP']]","February 29, 2000","6,032,003",#6032003,True
132,,,"08/952,977",,"Tokyo, JP",Tokyo Electron Limited,15273656,H01L 21/68707 (20130101); H01L 21/67778 (20130101),"December 8, 1997","[['Tetsu', 'Oosawa', 'Sagamihara, JP']]","February 29, 2000","6,032,083",#6032083,True
133,,,"08/998,083",,KR,"Samsung Electronics Co., Ltd",18397920,G06F 5/065 (20130101),"December 24, 1997","[['Toshiyuki', 'Ohtaki', 'Yamagata, JP']]","February 29, 2000","6,032,206",#6032206,True
134,,,"08/757,124",,"Hopkinton, MA",EMC Corporation,25046455,G06F 12/08 (20130101); G06F 3/0601 (20130101); G06F 2003/0697 (20130101); G06F 12/0868 (20130101); G06F 12/0871 (20130101); G06F 2212/1016 (20130101); G06F 2212/217 (20130101),"December 3, 1996","[['Steven M.', 'Blumenau', 'Holliston, MA']]","February 29, 2000","6,032,224",#6032224,True
135,,,"09/126,370",,,,26733652,F41A 35/00 (20130101); F41C 27/00 (20130101),"July 30, 1998","[['Harry L', 'Carpenteri', 'Milo, ME'], ['Robert J.', 'Knapp', 'Houlton, ME']]","March 7, 2000","6,032,398",#6032398,True
136,,,"08/914,624",,"Rochester, NY",Caldwell Manufacturing Company,27125909,E05D 15/22 (20130101); Y10T 16/64 (20150115),"August 19, 1997","[['Alan S.', 'Jakus', 'Hemlock, NY'], ['Robert M.', 'Lucci', 'Rochester, NY'], ['William P.', 'Newton', 'Spencerport, NY']]","March 7, 2000","6,032,417",#6032417,True
