,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
71,,,"07/783,876",,"Suwon, KR","Samsung Electronics Co., Ltd,.",26628392,A47J 31/547 (20130101); H05B 6/6494 (20130101); H05B 6/6447 (20130101); Y10S 99/14 (20130101),"October 29, 1991","[['Seong-Wan', 'An', 'Kyonggi, KR']]","January 25, 1994","5,281,783",#5281783,True
72,,,"07/954,166",,"Fountain Valley, CA",Innova Electronics,25495026,H02J 7/0031 (20130101); H02J 7/008 (20130101); H02J 7/0072 (20130101); H02J 7/0054 (20130101); Y10S 320/12 (20130101); Y10S 320/13 (20130101),"September 29, 1992","[['John', 'Tomkins', 'Refugio, TX']]","January 25, 1994","5,281,904",#5281904,True
73,,,"07/865,571",,"Redondo Beach, CA",TRW Inc.,25345808,H01P 1/2135 (20130101),"April 9, 1992","[['Ming-Jong', 'Shiau', 'Cerritos, CA'], ['John C.', 'Tippet', 'Rancho Palos Verdes, CA']]","January 25, 1994","5,281,934",#5281934,True
74,,,"07/787,804",,"Rochester, NY",Eastman Kodak Company,25142553,G03G 15/0822 (20130101); G03G 15/348 (20130101); G03G 2215/0187 (20130101),"November 4, 1991","[['Michael', 'Mosehauer', 'Rochester, NY'], ['Mark C.', 'Zaretsky', 'Rochester, NY']]","January 25, 1994","5,281,982",#5281982,True
75,,,"07/796,033",,"Tokyo, JP",Seiko Epson Corporation,27530789,G06Q 10/06 (20130101); Y02P 90/28 (20151101),"November 20, 1991","[['Yasumasa', 'Kobayashi', 'Suwa, JP']]","January 25, 1994","5,282,139",#5282139,True
76,,,"07/755,273",,"Menlo Park, CA",Raynet Corporation,25038451,H04J 3/1611 (20130101); H04Q 11/0478 (20130101); H04J 2203/0005 (20130101); H04J 2203/0089 (20130101); H04J 2203/0041 (20130101),"September 5, 1991","[['David F.', 'Hood', 'Palo Alto, CA'], ['Anna M.', 'Greco', 'Grass Valley, CA'], ['Tee', 'Kuhanont', 'Oceanside, CA'], ['Roy R.', 'Kurz', 'Poway, CA'], ['Ralph O.', 'Wickwire', 'San Diego, CA']]","January 25, 1994","5,282,195",#5282195,True
77,,,"07/988,437",,"Wilmington, DE",E. I. Dupont de Nemours & Co.,18169363,G02B 6/3861 (20130101); G02B 6/3854 (20130101),"December 9, 1992","[['Satohiko', 'Hoshino', 'Yokohama, JP']]","January 25, 1994","5,282,258",#5282258,True
78,,,"07/904,559",,,,46246677,G05D 16/166 (20130101); Y10T 137/7787 (20150401); Y10T 137/7759 (20150401); Y10T 137/87877 (20150401); Y10T 137/87869 (20150401),"June 26, 1992","[['Robert E.', 'Higgs', 'Newburgh, IN']]","February 1, 1994","5,282,490",#5282490,True
79,,,"07/935,801",,"Detroit, MI",General Motors Corporation,25467677,B60T 11/26 (20130101),"August 27, 1992","[['Schuyler S.', 'Shaw', 'Dayton, OH'], ['Donald E.', 'Schenk', 'Vandalia, OH']]","February 1, 1994","5,282,499",#5282499,True
80,,,"07/884,598",,FR,S.A.R.L. Industrie Distribution Service,9413150,A47G 25/005 (20130101),"May 15, 1992","[['Stephane', 'Ibled', 'Bondues, FR']]","February 1, 1994","5,282,553",#5282553,True
81,,,"07/876,377",,"Montreal, CA",Alcan International Limited,24157528,B65D 55/026 (20130101); C25D 11/04 (20130101); C25D 11/26 (20130101); G09F 3/0292 (20130101); B65D 2101/00 (20130101); Y10S 428/916 (20130101); Y10S 428/915 (20130101),"April 30, 1992","[['Gary J.', 'Smith', 'Glenburnie, CA'], ['Robert A.', 'Innes', 'Kingston, CA']]","February 1, 1994","5,282,650",#5282650,True
82,,,"07/591,389",,"Sunnyvale, CA","Ventritex, Inc.",24366304,A61N 1/0587 (20130101); A61N 1/056 (20130101),"October 1, 1990","[['Mary E.', 'Bush', 'Fremont, CA'], ['Craig E.', 'Mar', 'Fremont, CA'], ['Eric S.', 'Fain', 'Menlo Park, CA']]","February 1, 1994","5,282,845",#5282845,True
83,,,"07/953,752",,"Kyoto, JP",Kyocera Corporation,27337276,A61F 2/3886 (20130101); A61F 2/38 (20130101),"September 29, 1992","[['Hideyuki', 'Miyajima', 'Kyoto, JP'], ['Toyoji', 'Ueo', 'Matsue, JP']]","February 1, 1994","5,282,869",#5282869,True
84,,,"07/963,561",,N/A,Canadian Liquid Air Ltd./Air Liquide Canada LTEE,25507390,D21C 9/004 (20130101); D21H 21/34 (20130101); D21H 17/00 (20130101); D21C 9/185 (20130101),"October 19, 1992","[['John R.', 'Ayton', 'Delta, CA']]","February 1, 1994","5,282,932",#5282932,True
85,,,"07/939,760",,"Stamford, CT",Xerox Corporation,25473683,G03G 5/06 (20130101); G03G 5/0525 (20130101),"September 2, 1992","[['Anthony T.', 'Ward', 'Webster, NY'], ['George', 'Liebermann', 'Mississauga, CA'], ['Ah-Mee', 'Hor', 'Mississauga, CA'], ['Giuseppa', 'Baranyi', 'Mississauga, CA'], ['Donald J.', 'Teney', 'Rochester, NY']]","February 1, 1994","5,283,144",#5283144,True
86,,,"07/853,462",,"Osaka, JP",Daikin Industries Ltd.,27562989,G01N 33/68 (20130101); Y10S 435/974 (20130101),"March 18, 1992","[['Chaya', 'Moroz', 'Tel-Aviv, IL'], ['S. Leslie', 'Misrock', 'Chappaqua, NY']]","February 1, 1994","5,283,177",#5283177,True
87,,,"07/717,594",,"Akron, OH",The Goodyear Tire & Rubber Company,23804757,C08G 63/78 (20130101); C08L 77/00 (20130101); C08L 7/00 (20130101); C08L 9/00 (20130101); C08L 9/06 (20130101); C08L 21/00 (20130101); C08G 63/79 (20130101); C08L 67/00 (20130101); C08K 5/095 (20130101); C08L 21/00 (20130101); C08L 21/00 (20130101); C08K 5/095 (20130101); C08L 77/00 (20130101); C08L 7/00 (20130101); C08K 5/095 (20130101); C08L 77/00 (20130101); C08L 9/00 (20130101); C08K 5/095 (20130101); C08L 77/00 (20130101); C08L 9/06 (20130101); C08K 5/095 (20130101); C08L 77/00 (20130101); C08L 21/00 (20130101); C08K 5/095 (20130101); C08L 67/00 (20130101); C08L 7/00 (20130101); C08K 5/095 (20130101); C08L 67/00 (20130101); C08L 9/00 (20130101); C08K 5/095 (20130101); C08L 67/00 (20130101); C08L 9/06 (20130101); C08K 5/095 (20130101); C08L 67/00 (20130101); C08L 2666/14 (20130101),"June 19, 1991","[['Bruce R.', 'Hahn', 'Hudson, OH'], ['Wen-Liang', 'Hsu', 'Copley, OH'], ['Douglas D.', 'Callander', 'Akron, OH'], ['Adel F.', 'Halasa', 'Bath, OH']]","February 1, 1994","5,283,291",#5283291,True
88,,,"07/847,084",,"Krefeld, DE",Eduard Kusters Maschinenfabrik GmbH & CO KG,6391403,H05B 6/42 (20130101); H05B 6/145 (20130101),"April 13, 1992","[['Bernhard', 'Brendel', 'Grefrath, DE'], ['Werner', 'Borkenhagen', 'Krefeld, DE'], ['Bernard', 'Funger', 'Krefeld, DE'], ['Stefan', 'Krebs', 'Krefeld, DE']]","February 1, 1994","5,283,409",#5283409,True
89,,,"07/809,162",,"Seoul, KR","Goldstar Co., Ltd.",19307805,H05B 6/6411 (20130101); H05B 6/6464 (20130101); H05B 6/645 (20130101),"December 18, 1991","[['Ji W.', 'Kim', 'Seoul, KR']]","February 1, 1994","5,283,410",#5283410,True
90,,,"07/665,697",,,,6401586,B01J 3/006 (20130101); B01J 3/046 (20130101); H01J 37/32522 (20130101); C23C 8/36 (20130101); B01J 19/088 (20130101); B01J 2219/0894 (20130101),"March 7, 1991","[['Siegfried', 'Straemke', 'D-5135 Selfkant 4, DE']]","February 1, 1994","5,283,414",#5283414,True
91,,,"07/842,922",,"San Jose, CA","MicroUnity Systems Engineering, Inc.",25288583,H03K 17/14 (20130101); H03K 17/567 (20130101); H03K 19/09448 (20130101); H03K 19/086 (20130101); H03K 17/603 (20130101),"February 27, 1992","[['Geert', 'Rosseel', 'Fremont, CA'], ['Bill', 'Herndon', 'Sunnyvale, CA'], ['James A.', 'Matthews', 'Milpitas, CA']]","February 1, 1994","5,283,479",#5283479,True
92,,,"07/658,451",,"Schaumburg, IL","Motorola, Inc.",24641298,G08B 3/1025 (20130101); H04W 88/026 (20130101); H04W 88/023 (20130101); G08B 5/224 (20130101),"February 22, 1991","[['Joan S.', 'DeLuca', 'Boca Raton, FL'], ['Michael J.', 'DeLuca', 'Boca Raton, FL']]","*     February 1, 1994","5,283,570",#5283570,True
93,,,"07/859,488",,DE,Siemens Nixdorf Informationssysteme Aktiengesellschaft,8202229,G03G 15/65 (20130101); G03G 21/1647 (20130101); G03G 2215/00371 (20130101); G03G 2215/00455 (20130101); G03G 2215/00459 (20130101); G03G 2221/1651 (20130101); G03G 2221/1654 (20130101); G03G 2221/1672 (20130101); G03G 2221/18 (20130101); G03G 2221/1639 (20130101),"June 15, 1992","[['Gerhard', 'Lodermann', 'Munich, DE'], ['Josef', 'Windele', 'Puchheim, DE']]","February 1, 1994","5,283,612",#5283612,True
94,,,"08/059,511",,"Carlsbad, CA",Hughes-JVC Technology Corporation,22023436,G02F 1/135 (20130101); G02F 1/0081 (20130101),"May 10, 1993","[['Thomas C.', 'Borah', 'Vista, CA'], ['Javier A.', 'Ruiz', 'Oceanside, CA']]","February 1, 1994","5,283,676",#5283676,True
95,,,"07/750,812",,"Highland Hts., OH","Picker International, Inc.",25019274,G06T 17/00 (20130101); Y10S 378/901 (20130101),"August 27, 1991","[['Christopher H.', 'Wood', 'Cleveland, OH']]","February 1, 1994","5,283,837",#5283837,True
96,,,"07/509,037",,"Maynard, MA",Digital Equipment Corporation,24025043,G06F 3/0601 (20130101); G06F 12/0866 (20130101); G06F 2003/0697 (20130101); G06F 12/0862 (20130101),"April 13, 1990","[['Kenneth J.', 'Gibson', 'Monument, CO'], ['James P.', 'Jackson', 'Colorado Springs, CO'], ['Richard F.', 'Lary', 'Colorado Springs, CO'], ['Wayne A.', 'Thorsted', 'Colorado Springs, CO']]","February 1, 1994","5,283,875",#5283875,True
97,,,"07/908,790",,,,27080169,A41F 9/025 (20130101),"July 6, 1992","[['Cynthia', 'Flint', 'New York, NY']]","February 8, 1994","5,283,910",#5283910,True
98,,,"07/980,848",,"Hartford, CT",United Technologies Corporation,25527896,F01D 5/22 (20130101); Y10S 416/50 (20130101),"November 24, 1992","[['Wieslaw A.', 'Chlus', 'Wethersfield, CT'], ['David P.', 'Houston', 'Glastonbury, CT']]","February 8, 1994","5,284,421",#5284421,True
99,,,"07/545,214",,"Franklin Lakes, NJ","Becton, Dickinson and Company",23631411,A61N 1/044 (20130101); A61N 1/303 (20130101); A61N 1/0448 (20130101),"June 28, 1990","[['Burton H.', 'Sage, Jr.', 'Raleigh, NC']]","February 8, 1994","5,284,471",#5284471,True
100,,,"07/995,495",,"Hercules, CA","Bio-Rad Laboratories, Inc.",25541889,G01N 27/44743 (20130101),"December 23, 1992","[['Daniel Y.', 'Chu', 'San Francisco, CA'], ['Elaine R.', 'Mardis', 'Hercules, CA']]","February 8, 1994","5,284,565",#5284565,True
101,,,"07/596,392",,JP,"Daikin Industries, Ltd.",17442789,C08J 3/091 (20130101); C09D 127/16 (20130101); C08J 2327/16 (20130101),"October 12, 1990","[['Motonobu', 'Kubo', 'Minoo, JP'], ['Hiroshi', 'Inukai', 'Takatsuki, JP'], ['Takahiro', 'Kitahara', 'Suita, JP']]","February 8, 1994","5,284,893",#5284893,True
102,,,"07/817,270",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,25222704,C08F 220/22 (20130101); C09D 133/16 (20130101); D06M 14/00 (20130101); D06M 14/18 (20130101); D06M 15/277 (20130101); D06M 15/33 (20130101); D06M 15/576 (20130101); C09D 133/16 (20130101); Y10T 428/2969 (20150115); Y10T 428/2964 (20150115); Y10T 428/3154 (20150401); Y10T 428/23986 (20150401); Y10T 428/2967 (20150115); C08L 2666/28 (20130101),"January 3, 1992","[['Charles D.', 'Huber', 'Oakdale, MN'], ['Richard J.', 'Grant', 'Maplewood, MN'], ['Richard S.', 'Smith', 'Mendota Heights, MN']]","February 8, 1994","5,284,902",#5284902,True
103,,,"07/904,044",,"Kyoto, JP","Rohm Co., Ltd.",16186841,G03G 15/2014 (20130101); H05B 3/265 (20130101); G03G 15/2064 (20130101),"June 18, 1992","[['Hiroshi', 'Fukumoto', 'Kyoto, JP'], ['Shigeo', 'Ota', 'Kyoto, JP'], ['Fumiaki', 'Tagashira', 'Kyoto, JP'], ['Shingo', 'Ooyama', 'Kyoto, JP']]","February 8, 1994","5,285,049",#5285049,True
104,,,"07/985,543",,"Dallas, TX",Texas Instruments Incorporated,27450149,H01L 27/0664 (20130101); H01L 29/7408 (20130101); H04M 3/301 (20130101); H01L 29/87 (20130101); H03K 17/30 (20130101); H01L 29/7412 (20130101),"December 4, 1992","[['Stephen', 'Byatt', 'Bromham, GB2']]","February 8, 1994","5,285,100",#5285100,True
105,,,"08/077,736",,"Tokyo, JP",NEC Corporation,15684548,G06F 7/491 (20130101),"June 18, 1993","[['Yasuhiro', 'Satou', 'Ibaragi, JP']]","February 8, 1994","5,285,404",#5285404,True
106,,,"07/926,293",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,27287834,G21B 1/25 (20130101); Y02E 30/122 (20130101),"August 10, 1992","[['Kiyoshi', 'Shibanuma', 'Tokyo, JP'], ['Shin', 'Murakami', 'Hachioji, JP'], ['Tadashi', 'Munakata', 'Tokyo, JP'], ['Yoshinobu', 'Ishikawa', 'Hino, JP']]","February 8, 1994","5,285,484",#5285484,True
107,,,"07/990,236",,,,25535938,A61B 17/122 (20130101); A61M 39/284 (20130101); B42F 15/066 (20130101); D06F 55/00 (20130101); F16K 7/06 (20130101); F16L 3/00 (20130101); F16L 55/10 (20130101); F16B 2/205 (20130101); Y10T 24/44752 (20150115); Y10T 24/44274 (20150115),"December 14, 1992","[['Joseph E.', 'Shorin', 'Sarasota, FL'], ['Peter', 'Sullivan', 'Sarasota, FL']]","February 15, 1994","5,285,556",#5285556,True
108,,,"07/656,239",,"Piacenza, IT",Jobs S.p.A.,25690039,G05B 19/4097 (20130101); G05B 2219/33168 (20130101); G05B 2219/33172 (20130101); Y02P 90/265 (20151101); G05B 2219/35002 (20130101); G05B 2219/50336 (20130101); G05B 2219/50353 (20130101); G05B 2219/34167 (20130101),"February 14, 1991","[['Corsi', 'Armando', 'Piacenza, IT']]","February 15, 1994","5,285,579",#5285579,True
109,,,"07/917,000",,,,25195150,A43B 1/0036 (20130101); A43B 1/0072 (20130101); A43B 3/0031 (20130101); A43B 3/001 (20130101); A43B 3/0005 (20130101),"June 26, 1992","[['Mark R.', 'Goldston', 'Los Angeles, CA'], ['Jon L.', 'Bemis', 'Middleboro, MA'], ['Carmen C.', 'Rapisarda', 'Monrovia, CA']]","February 15, 1994","5,285,586",#5285586,True
110,,,"07/935,201",,,,25466703,B61G 3/04 (20130101),"August 26, 1992","[['Russell G.', 'Altherr', 'Munster, IN']]","February 15, 1994","5,285,911",#5285911,True
111,,,"08/089,769",,"New Castle, PA","Northern Engineering & Plastics, Corp.",25446752,B65D 41/3409 (20130101),"July 9, 1993","[['Luca', 'Molinaro', 'New Castle, PA']]","February 15, 1994","5,285,912",#5285912,True
112,,,"07/741,397",,"Breckerfeld, DE",ZL Microdent-Attachment GmbH,6845260,A61C 8/0068 (20130101); A61C 8/0018 (20130101),"October 30, 1991","[['Volkhard-Hagen', 'Clostermann', 'Hagen, DE']]","February 15, 1994","5,286,195",#5286195,True
113,,,"07/712,775",,,,24863513,B01D 1/0058 (20130101); C10M 175/0025 (20130101); B01D 3/42 (20130101),"June 10, 1991","[['Edward C.', 'Shurtleff', 'St. George, N.B., CA']]","February 15, 1994","5,286,349",#5286349,True
114,,,"07/884,687",,"Palo Alto, CA",Alza Corporation,27487221,A61K 31/57 (20130101); A61K 9/7084 (20130101),"May 18, 1992","[['Alfred', 'Amkraut', 'Palo Alto, CA'], ['Jane E.', 'Shaw', 'Atherton, CA']]","February 15, 1994","5,286,491",#5286491,True
115,,,"07/847,365",,"Osaka, JP","Fuji Oil Company, Limited",13242903,A23D 9/00 (20130101); A23G 1/38 (20130101); A23G 1/36 (20130101); A23G 1/047 (20130101),"March 4, 1992","[['Kotaro', 'Yamaguchi', 'Sennan, JP'], ['Tsugio', 'Nishimoto', 'Naga, JP'], ['Yoshitaka', 'Ebihara', 'Sakai, JP'], ['Hidenobu', 'Matsunami', 'Senna, JP']]","February 15, 1994","5,286,515",#5286515,True
116,,,"07/983,291",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",27319214,G03C 7/3005 (20130101); G03C 7/39256 (20130101); Y10S 430/132 (20130101),"November 30, 1992","[['Nobuo', 'Sakai', 'Kanagawa, JP'], ['Fuyuhiko', 'Mori', 'Kanagawa, JP']]","February 15, 1994","5,286,616",#5286616,True
117,,,,,,,,,,,"5,286,689","5,286,689",#5286689,True
118,,,"07/944,377",,"Tokyo, JP","GE Plastics Japan, Ltd.",17664311,C08G 64/06 (20130101); C08G 64/307 (20130101); C08K 5/1515 (20130101); C08K 5/42 (20130101); C08K 5/524 (20130101); C08K 5/1515 (20130101); C08L 69/00 (20130101); C08K 5/42 (20130101); C08L 69/00 (20130101); C08K 5/524 (20130101); C08L 69/00 (20130101),"September 14, 1992","[['Takeshi', 'Sakashita', 'Iwakuni, JP'], ['Tomoaki', 'Shimoda', 'Kuga, JP'], ['Kotaro', 'Kishimura', 'Kwakuni, JP']]","February 15, 1994","5,286,834",#5286834,True
119,,,"07/376,335",,,,23484605,G10H 1/0008 (20130101); G10H 7/002 (20130101); G10H 2250/615 (20130101); G10H 2220/131 (20130101),"July 6, 1989","[['Richard R.', 'Sills', 'New York, NY']]","February 15, 1994","5,287,088",#5287088,True
120,,,"07/933,907",,"Kanagawa, JP",Kabushiki Kaisha Toshiba,23692028,A61B 6/56 (20130101); H01Q 21/20 (20130101); H01Q 3/04 (20130101); H01Q 1/44 (20130101),"August 27, 1992","[['Jerry C.', 'Posluszny', 'Stickney, IL']]","February 15, 1994","5,287,117",#5287117,True
121,,,"07/902,257",,"Washington, DC",The United States of America as represented by the Secretary of the Air,25415570,G02F 1/0955 (20130101); G02F 1/3132 (20130101); H01L 39/10 (20130101); H03K 17/92 (20130101); G11B 11/10502 (20130101); Y10S 505/701 (20130101),"June 22, 1992","[['Joseph E.', 'Brandelik', 'New Carlisle, OH'], ['Andrew H.', 'Suzuki', 'Kihei, HI']]","February 15, 1994","5,287,302",#5287302,True
122,,,"07/705,387",,"Tokyo, JP",Nippon Telegraph and Telephone Corporation,15183013,G06E 1/00 (20130101),"May 24, 1991","[['Shigeo', 'Urushidani', 'Hachioji, JP'], ['Koji', 'Sasayama', 'Iruma, JP'], ['Jun', 'Nishikido', 'Kodaira, JP']]","February 15, 1994","5,287,316",#5287316,True
123,,,"07/889,613",,"Tokyo, JP",TEAC Corporation,14971956,G11B 7/133 (20130101); G11B 7/0901 (20130101),"May 27, 1992","[['Kenichi', 'Sato', 'Tokyo, JP']]","February 15, 1994","5,287,338",#5287338,True
124,,,"07/893,196",,"Mountain View, CA","Sun Microsystems, Inc.",25401181,G06T 15/10 (20130101); H04N 13/32 (20180501); H04N 13/368 (20180501); H04N 13/373 (20180501); H04N 13/279 (20180501); H04N 13/289 (20180501); H04N 13/378 (20180501); H04N 13/243 (20180501); H04N 13/383 (20180501); H04N 13/376 (20180501); H04N 13/38 (20180501); H04N 13/349 (20180501),"June 2, 1992","[['Michael', 'Deering', 'Los Altos, CA']]","February 15, 1994","5,287,437",#5287437,True
125,,,"07/542,482",,"Des Moines, WA",Wolf; Chris L.,25315666,H03M 11/18 (20130101); H03M 11/08 (20130101),"June 22, 1990","[['Chris L.', 'Wolf', 'Des Moines, WA'], ['Michael F.', 'Maikowski', 'Des Moines, WA'], ['Winston N.', 'Martin', 'Bellevue, WA'], ['Walter E.', 'Lindsley, Jr.', 'Selah, WA']]","February 15, 1994","5,287,526",#5287526,True
126,,,"08/002,212",,"Cleveland, OH",Royal Appliance Mfg. Co.,21699727,A47L 5/30 (20130101); A47L 5/26 (20130101),"January 8, 1993","[['James J.', 'Kopco', 'Mentor-on-the-Lake, OH']]","February 22, 1994","5,287,592",#5287592,True
127,,,"07/905,353",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,25420679,D06B 23/10 (20130101),"June 24, 1992","[['Julie L.', 'Chang', 'Newark, DE'], ['Darwin E.', 'Ferster', 'Rising Sun, MD'], ['Robert E.', 'Shamrock', 'Elkton, MD']]","February 22, 1994","5,287,711",#5287711,True
128,,,"07/920,389",,GB,Group Lotus,26296680,F01L 1/143 (20130101); F01L 1/245 (20130101); F01L 1/25 (20130101); F01L 1/267 (20130101); F01L 13/0031 (20130101); F01L 13/0036 (20130101); F01L 13/0063 (20130101); F01L 13/0005 (20130101); F02F 7/006 (20130101); F01L 2105/00 (20130101),"August 14, 1992","[['Clive', 'Dopson', 'Norwich, GB2'], ['Jeffrey', 'Allen', 'Attleborough, GB2']]","February 22, 1994","5,287,830",#5287830,True
129,,,"07/939,991",,"Nurtingen, DE",Reich Spezialmaschinen GmbH,6440069,B23Q 16/006 (20130101); B27C 3/00 (20130101); Y10T 408/3844 (20150115); Y10T 408/37 (20150115); Y10T 408/5617 (20150115),"September 3, 1992","[['Siegfried', 'Keusch', 'Plochingen, DE']]","February 22, 1994","5,287,899",#5287899,True
130,,,"07/917,959",,,,25439566,E04G 11/48 (20130101),"July 24, 1992","[['Gregory A.', 'McSwain', 'St. Louis, MO']]","February 22, 1994","5,287,947",#5287947,True
131,,,"08/041,007",,"Henderson, CO",Midan Incorporated,21914211,B03B 5/26 (20130101); B03B 13/00 (20130101); B03B 9/00 (20130101); B03B 5/28 (20130101),"March 31, 1993","[['Daniel G.', 'Chumley', 'Northglenn, CO'], ['Michael C.', 'Basford', 'Denver, CO']]","February 22, 1994","5,287,975",#5287975,True
132,,,"08/024,264",,"Rolla, MO",Scott Investment Partners,21819706,E21D 20/025 (20130101); E21D 21/006 (20160101); E21D 21/0026 (20130101),"March 1, 1993","[['Brian K.', 'Huff', 'Loveland, CO'], ['Brian R.', 'Castle', 'Rollo, MO'], ['James J.', 'Scott', 'Rollo, MO']]","February 22, 1994","5,288,176",#5288176,True
133,,,"07/589,230",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,24357159,C01G 25/00 (20130101); C04B 41/009 (20130101); C04B 41/5042 (20130101); C04B 41/87 (20130101); C23C 30/00 (20130101); F01D 5/288 (20130101); C04B 35/486 (20130101); C04B 41/009 (20130101); C04B 35/00 (20130101); Y10T 428/263 (20150115); C04B 2235/3286 (20130101); C04B 2235/444 (20130101); C04B 2235/6562 (20130101); C04B 2235/6565 (20130101); C04B 2235/765 (20130101); C04B 2235/77 (20130101); C04B 2235/9669 (20130101); Y10T 428/31678 (20150401),"September 26, 1990","[['Robert L.', 'Jones', 'Fairfax, VA']]","February 22, 1994","5,288,205",#5288205,True
134,,,"08/080,798",,,,26763945,B29C 48/62 (20190201); B29C 48/505 (20190201); B29C 48/03 (20190201),"June 22, 1993","[['Alfonso', 'Toro', 'Gardner, MA']]","February 22, 1994","5,288,223",#5288223,True
135,,,"07/531,156",,"Marlborough, MA",Shipley Company Inc.,24116488,H05K 9/0084 (20130101); C23C 18/30 (20130101),"May 31, 1990","[['J. Claude', 'Portner', 'Juvisy-sur-Orge, FR']]","February 22, 1994","5,288,313",#5288313,True
136,,,"07/767,369",,"Campbell, AUUniversity of Sydney",Commonwealth Scientific and Industrial Research Organization,27424159,A61K 39/0216 (20130101); A61K 39/095 (20130101); C07K 14/195 (20130101); A61K 39/104 (20130101); A61K 2039/523 (20130101); A61K 2039/552 (20130101),"September 30, 1991","[['John S.', 'Mattick', 'Sydney, AU'], ['Belinda J.', 'Anderson', 'Sydney, AU'], ['Thomas C.', 'Elleman', 'Melbourne, AU']]","February 22, 1994","5,288,617",#5288617,True
