,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
80,,,"07/161,156",,,,22580054,B63H 11/08 (20130101); B63H 11/14 (20130101),"February 26, 1988","[['Raafat H.', 'Guirguis', 'Fairfax, VA']]","*     February 6, 1990","4,897,995",#4897995,True
81,,,"07/216,212",,"Hayes, GB2",Thorn EMI Electronics Limited,10620293,G01C 19/5614 (20130101),"July 6, 1988","[['Roger', 'Voles', 'London, GB2']]","February 6, 1990","4,898,032",#4898032,True
82,,,"07/317,674",,DE,Eduard Wille GmbH u. Co.,6349473,B25B 23/1427 (20130101),"March 1, 1989","[['Klaus', 'Neuhaus', 'Wuppertal, DE']]","February 6, 1990","4,898,068",#4898068,True
83,,,"07/296,187",,"Milwaukee, WI",A. O. Smith Corporation,23140968,F24H 9/0042 (20130101); F24H 9/124 (20130101),"January 11, 1989","[['Dirk N.', 'Granberg', 'Fenton, MI'], ['Frank H.', 'Suchomel', 'El Paso, TX'], ['Robert W.', 'Ryno', 'El Paso, TX']]","February 6, 1990","4,898,124",#4898124,True
84,,,"07/233,133",,"Atlanta, GA",The Coca-Cola Company,22876007,B65D 47/088 (20130101); B67D 3/0019 (20130101); B67D 3/04 (20130101); B65D 2251/1075 (20130101),"August 17, 1988","[['Arthur G.', 'Rudick', 'Marietta, GA']]","February 6, 1990","4,898,308",#4898308,True
85,,,"07/309,217",,,,23197219,A63B 55/50 (20151001),"February 13, 1989","[['Ronald W.', 'Hoffman', 'Phoenix, AZ']]","February 6, 1990","4,898,352",#4898352,True
86,,,"07/277,253",,,,23060065,E01C 19/502 (20130101),"November 29, 1988","[['John R.', 'Spronken', 'Calgary, Alberta T2N 3P9, CA']]","February 6, 1990","4,898,358",#4898358,True
87,,,"07/286,619",,"Osaka, JP","Tsuyama Mfg. Co., Ltd.",16423496,A63B 21/0051 (20130101); A63B 69/16 (20130101); A63B 21/0088 (20130101); A63B 2069/162 (20130101); A63B 2069/165 (20130101); A63B 2069/166 (20130101); A63B 21/225 (20130101); A63B 21/0125 (20130101),"December 19, 1988","[['Kenzo', 'Shiba', 'Settsu, JP']]","February 6, 1990","4,898,379",#4898379,True
88,,,"07/374,187",,"Darien, CT",Brink's Incorporated,26926432,G07D 3/14 (20130101); G07D 5/08 (20130101); G07D 9/00 (20130101),"June 30, 1989","[['William L.', 'Gunn', 'Atlanta, GA'], ['William D.', 'Heath, Jr.', 'Breman, GA'], ['John C.', 'Mantovani', 'Lilburn, GA']]","February 6, 1990","4,898,564",#4898564,True
89,,,"07/106,734",,"Osaka, JP","Polyplastics Co., Ltd.",17127159,B41M 1/30 (20130101); Y10T 428/24802 (20150115),"October 8, 1987","[['Tsunenobu', 'Sato', 'Kokubunji, JP'], ['Kiitiro', 'Fukui', 'Fuji, JP']]","February 6, 1990","4,898,765",#4898765,True
90,,,"07/057,166",,,,22008909,A61K 8/73 (20130101); A61Q 19/008 (20130101); C07H 3/06 (20130101); C08B 37/0045 (20130101); Y10S 514/859 (20130101),"June 2, 1987","[['William E.', 'Walsh', 'Roseville, MN']]","February 6, 1990","4,898,852",#4898852,True
91,,,"07/257,981",,"Richmond, VA",Ethyl Corporation,22978595,C07C 37/16 (20130101); C07C 37/16 (20130101); C07C 39/15 (20130101),"October 14, 1988","[['Glen L.', 'Livingston', 'Church Hill, TN'], ['John', 'Borges', 'Orangeburg, SC'], ['George L.', 'Mina', 'Orangeburg, SC']]","February 6, 1990","4,898,994",#4898994,True
92,,,"07/201,818",,"Houston, TX",Shell Oil Company,22747431,C07C 25/22 (20130101); C07C 2602/06 (20170501),"June 3, 1988","[['Larry S.', 'Corley', 'Houston, TX']]","February 6, 1990","4,898,999",#4898999,True
93,,,"07/295,504",,,,23137991,H01H 17/08 (20130101); Y10S 7/901 (20130101),"January 11, 1989","[['Robert A.', 'Cianflone', 'Pittsburgh, PA']]","February 6, 1990","4,899,050",#4899050,True
94,,,"07/203,540",,"Osaka, JP",Sharp Kabushiki Kaisha,12409229,G03G 15/04 (20130101); G03G 15/302 (20130101),"May 26, 1988","[['Yukitoshi', 'Fujita', 'Nara, JP']]","February 6, 1990","4,899,192",#4899192,True
95,,,"07/274,544",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",26338467,G02B 7/28 (20130101); G02B 7/305 (20130101); G03B 21/118 (20130101); G03B 27/34 (20130101); G03G 15/04 (20130101); G03G 15/223 (20130101); G03G 15/0435 (20130101),"November 22, 1988","[['Hisamitsu', 'Hori', 'Kanagawa, JP']]","February 6, 1990","4,899,194",#4899194,True
96,,,"07/201,246",,"Highland Park, MI",Chrysler Motors Corporation,22745087,F02P 3/02 (20130101); H05K 7/20854 (20130101); F02D 2400/18 (20130101),"June 1, 1988","[['Min', 'Sway-Tin', 'Troy, MI']]","February 6, 1990","4,899,256",#4899256,True
97,,,"07/332,515",,,,23298573,A47G 9/10 (20130101),"March 31, 1989","[['Michael', 'Rothbard', 'Atlanta, GA']]","February 13, 1990","4,899,405",#4899405,True
98,,,"07/074,953",,"San Antonio, TX","Kaepa, Inc.",26756262,A43C 1/00 (20130101); A43C 5/00 (20130101); Y10T 24/3737 (20150115); Y10T 24/3742 (20150115); Y10T 24/3732 (20150115),"July 17, 1987","[['Joseph J.', 'Skaja', 'San Antonio, TX']]","February 13, 1990","4,899,466",#4899466,True
99,,,"07/310,560",,"Allentown, PA","Air Products and Chemicals, Inc.",23203077,F22B 31/003 (20130101); F23C 10/10 (20130101); F23C 2206/101 (20130101),"February 14, 1989","[['Pierre L. T.', 'Brian', 'Allentown, PA'], ['Sheldon W.', 'Dean, Jr.', 'Allentown, PA']]","February 13, 1990","4,899,695",#4899695,True
100,,,"07/348,862",,"Tecumseh, MI",Tecumseh Products Company,23369870,F01M 1/02 (20130101); F02B 75/007 (20130101); F16N 7/366 (20130101); F01M 2001/0276 (20130101),"May 8, 1989","[['Peter G.', 'Kronich', 'Sheboygan, WI']]","February 13, 1990","4,899,704",#4899704,True
101,,,"07/062,451",,JP,Kabushiki Kaisha Medos Kenkyusho,16146667,A61B 1/0055 (20130101); B29C 63/18 (20130101); A61M 25/0012 (20130101); B29L 2023/007 (20130101),"June 16, 1987","[['Teruo', 'Ouchi', 'Saitama, JP'], ['Hiromichi', 'Shibuya', 'Tokyo, JP']]","*     February 13, 1990","4,899,787",#4899787,True
102,,,"07/150,384",,,,26749531,B65G 25/065 (20130101); F16B 7/0433 (20130101),"January 29, 1988","[['Raymond K.', 'Foster', 'Madras, OR']]","February 13, 1990","4,899,870",#4899870,True
103,,,"07/389,686",,,,23539296,B60H 1/00407 (20130101); B60H 1/2212 (20130101); B60H 2001/229 (20130101),"August 4, 1989","[['Richard W.', 'Isley', 'Kennewick, WA']]","February 13, 1990","4,899,931",#4899931,True
104,,,"07/212,572",,"Seattle, WA",The Boeing Company,22791590,B64D 25/02 (20130101),"June 28, 1988","[['Gerald F.', 'Herndon', 'Bellevue, WA']]","February 13, 1990","4,899,961",#4899961,True
105,,,"07/353,537",,"Eden Prairie, MN",Popco Inc.,23389550,A47G 1/21 (20130101); G09F 1/103 (20130101); G09F 2007/186 (20130101); Y10T 24/206 (20150115),"May 18, 1989","[['Philip A.', 'Wear', 'Minnetonka, MN'], ['Stuart C. W.', 'Wear', 'Minneapolis, MN']]","February 13, 1990","4,899,974",#4899974,True
106,,,"07/341,387",,,,23337341,E02B 3/06 (20130101); Y02A 10/15 (20180101),"April 21, 1989","[['Thomas', 'Haselton', 'DK-2930 Kampenborg, DK'], ['Frederick R.', 'Haselton', 'Cookeville, TN']]","February 13, 1990","4,900,188",#4900188,True
107,,,"07/201,493",,"Neukirchen-Vluyn, DE",Niederberg-Chemie GmbH,25856103,E02D 19/18 (20130101); E02D 19/185 (20130101),"May 31, 1988","[['Aloys', 'Schlutter', 'Kempen, DE'], ['Klaus', 'Kaewert', 'Dusseldorf, DE'], ['Christian', 'Witolla', 'Duisburg, DE'], ['Bernd', 'Kopp', 'Wachtendonk, DE'], ['Hans-Jurgen', 'Rosler', 'Kerken, DE']]","February 13, 1990","4,900,195",#4900195,True
108,,,"07/269,922",,"Midland, MI",The Dow Chemical Company,23029177,B01D 67/0083 (20130101); B01D 67/0095 (20130101); F26B 21/14 (20130101); B01D 71/50 (20130101); F26B 5/04 (20130101); B01D 67/0097 (20130101),"November 9, 1988","[['Wudneh', 'Admassu', 'Concord, CA'], ['John A.', 'Jensvold', 'Benicia, CA'], ['Daniel O.', 'clark', 'Benicia, CA']]","February 13, 1990","4,900,334",#4900334,True
109,,,"07/109,078",,GB,The Electricity Council,10606513,C23C 8/36 (20130101),"October 16, 1987","[['Amos C.', 'Dexter', 'Liverpool, GB'], ['Michael I.', 'Lees', 'Tarvin, GB'], ['Barry J.', 'Taylor', 'Mold, GB']]","February 13, 1990","4,900,371",#4900371,True
110,,,"07/145,722",,"Paris, FR",Atochem,9317722,C25B 11/0484 (20130101),"January 15, 1988","[['Francis', 'Leroux', 'Brignais, FR'], ['Dominique', 'Ravier', 'Lyon, FR']]","February 13, 1990","4,900,585",#4900585,True
111,,,"07/358,802",,"Willowdale, CA","Fiberglas Canada, Inc.",23411112,B32B 5/18 (20130101); E04D 3/352 (20130101); E04D 11/02 (20130101); B32B 11/048 (20130101); B32B 29/007 (20130101); Y10T 428/249985 (20150401); Y10T 428/249982 (20150401); Y10T 428/249981 (20150401); B32B 2395/00 (20130101); B32B 2266/0285 (20130101); B32B 2307/544 (20130101); B32B 2307/734 (20130101); B32B 2419/06 (20130101); B32B 2317/122 (20130101),"May 31, 1989","[['Charles R.', 'Weir', 'Sarnia, CA'], ['Paul E.', 'Metcalfe', 'Corunna, CA']]","February 13, 1990","4,900,616",#4900616,True
112,,,"07/097,607",,"Tokyo, JP",TDK Corporation,27330456,C23C 14/226 (20130101); G11B 5/66 (20130101); Y10S 428/90 (20130101); Y10T 428/265 (20150115),"September 16, 1987","[['Masatoshi', 'Nakayama', 'Nagano, JP'], ['Koji', 'Kobayashi', 'Nagano, JP'], ['Kunihiro', 'Ueda', 'Nagano, JP'], ['Mitsuru', 'Takai', 'Nagano, JP'], ['Shigeo', 'Kurose', 'Nagano, JP']]","*     February 13, 1990","4,900,622",#4900622,True
113,,,"07/405,309",,"Mississauga, CA",Battery Technologies Inc.,4136729,H01M 4/48 (20130101); H01M 10/34 (20130101); H01M 10/52 (20130101),"September 11, 1989","[['Klaus', 'Tomantschger', 'Mississauga, CA'], ['Karl', 'Kordesch', 'Graz, AT']]","February 13, 1990","4,900,642",#4900642,True
114,,,"07/290,602",,"Rochester, NY",Eastman Kodak Company,26835300,C09B 23/0091 (20130101); G03C 1/832 (20130101),"December 23, 1988","[['Ronda E.', 'Factor', 'Rochester, NY'], ['Donald R.', 'Diehl', 'Rochester, NY']]","February 13, 1990","4,900,653",#4900653,True
115,,,"07/017,870",,"Rehovot, IL",Yeda Research and Development Co. Ltd.,26690427,A01H 1/06 (20130101); C12N 5/14 (20130101),"February 24, 1987","[['Jonathan', 'Gressel', 'Havazelet, IL'], ['Dvora', 'Aviv', 'Rehovot, IL'], ['Avihai', 'Perl', 'Rishon-Le-Zion, IL']]","February 13, 1990","4,900,676",#4900676,True
116,,,"07/254,897",,"Schenectady, NY",General Electric Company,22966005,H01L 27/088 (20130101); H01L 29/7393 (20130101); H01L 29/7395 (20130101); H01L 29/7816 (20130101); H01L 29/7803 (20130101); H01L 29/7398 (20130101); H01L 29/7802 (20130101),"October 7, 1988","[['Tat-Sing P.', 'Chow', 'Schenectady, NY'], ['Bantval J.', 'Baliga', 'Raleigh, NC']]","February 13, 1990","4,901,127",#4901127,True
117,,,"07/314,226",,"Kanagawa, JP","Victor Company of Japan, Ltd.",27333593,H04N 9/797 (20130101),"February 21, 1989","[['Yasutoshi', 'Matsuo', 'Kawasaki, JP']]","February 13, 1990","4,901,165",#4901165,True
118,,,"07/000,871",,"Tokyo, JPHitachi Video Engineering, Inc.","Hitachi, Ltd.",11519083,G11B 15/62 (20130101); G11B 11/10595 (20130101); G11B 11/10532 (20130101); G11B 11/10576 (20130101); G11B 7/003 (20130101); H04N 9/82 (20130101); G11B 15/467 (20130101); G11B 7/09 (20130101); G11B 11/10517 (20130101); G11B 7/0925 (20130101); H04N 5/84 (20130101),"January 6, 1987","[['Keiichi', 'Komatsu', 'Katsuta, JP'], ['Shinji', 'Ozaki', 'Katsuta, JP'], ['Hikaru', 'Masui', 'Katsuta, JP'], ['Ken', 'Kubo', 'Tokyo, JP']]","February 13, 1990","4,901,297",#4901297,True
119,,,"07/281,864",,"Murray Hill, NJ","American Telephone and Telegraph Company, AT&T Bell Laboratories",26690488,H04J 14/0227 (20130101); H04J 14/0278 (20130101),"December 5, 1988","[['William B.', 'Gardner', 'Duluth, GA']]","February 13, 1990","4,901,306",#4901306,True
120,,,"07/312,771",,"Birmingham, GB2",PFD Limited,10608592,B21J 13/14 (20130101); B21J 5/02 (20130101); B21J 13/08 (20130101); B21J 13/025 (20130101),"January 23, 1989","[['Stephen R.', 'James', 'Astwood Bank, GB2']]","February 20, 1990","4,901,556",#4901556,True
121,,,"07/192,507",,,,6308942,F15B 9/12 (20130101),"May 4, 1988","[['Eckehart', 'Schulze', 'D-7251 Weissach, DE']]","February 20, 1990","4,901,627",#4901627,True
122,,,"07/279,605",,,,11058384,A47G 19/12 (20130101); B67B 7/18 (20130101),"December 5, 1988","[['Gdalia', 'Glazer', 'Rishon LeZion, IL']]","February 20, 1990","4,901,874",#4901874,True
123,,,"07/251,191",,"Cleveland, OH",The Cleveland Clinic Foundation,26941472,A61G 7/05 (20130101); A61G 12/002 (20130101); A61G 13/107 (20130101); F16M 11/08 (20130101); F16M 11/2014 (20130101); F16M 13/022 (20130101); F16M 13/027 (20130101); A61G 12/004 (20130101); A61G 2210/30 (20130101),"September 29, 1988","[['John H.', 'Petre', 'Cleveland Heights, OH']]","February 20, 1990","4,901,967",#4901967,True
124,,,"07/189,651",,"Wheeling, IL",Smalley Steel Ring Company,22698231,F16F 1/06 (20130101),"May 3, 1988","[['Charles', 'Greenhill', 'Northbrook, IL'], ['Michael', 'Greenhill', 'Deerfield, IL']]","February 20, 1990","4,901,987",#4901987,True
125,,,"07/323,835",,"Midland, TX",Tela Flynt Chancellor,23260925,A47C 7/543 (20130101),"March 15, 1989","[['Charles W.', 'Chancellor, Jr.', 'Midland, TX']]","February 20, 1990","4,902,072",#4902072,True
126,,,"06/853,200",,,,25315347,G02B 26/00 (20130101); G02B 27/281 (20130101),"April 17, 1986","[['Gregory E.', 'Lowe', 'Boulder, CO']]","February 20, 1990","4,902,112",#4902112,True
127,,,"07/296,526",,"Glendale, CA","Glenair, Inc.",23142385,H01R 13/447 (20130101); H01R 13/639 (20130101),"January 12, 1989","[['Cesidio R.', 'Iacobucci', 'La Crescenta, CA']]","February 20, 1990","4,902,238",#4902238,True
128,,,"07/222,476",,"Palo Alto, CA",ALZA Corporation,22832378,A61K 9/0004 (20130101); A61K 31/44 (20130101),"July 21, 1988","[['Brian L.', 'Barclay', 'Sunnyvale, CA'], ['Patrick S. L.', 'Wong', 'Palo Alto, CA'], ['Jeri D.', 'Wright', 'Dublin, CA'], ['Jerry D.', 'Childers', 'Fremont, CA']]","February 20, 1990","4,902,514",#4902514,True
129,,,"07/399,674",,"South Windsor, CT",International Fuel Cells Corporation,23580517,H01M 8/0612 (20130101),"August 28, 1989","[['Ronald J.', 'Wertheim', 'Hartford, CT']]","February 20, 1990","4,902,586",#4902586,True
130,,,"06/915,599",,"Pretoria, ZA",South African Inventions Development Corporation,25614197,C12N 9/6459 (20130101); C12Y 304/21069 (20130101); A61K 38/00 (20130101); Y10S 435/814 (20130101); Y10S 435/815 (20130101),"October 3, 1986","[['Eugene B. D.', 'Dowdle', 'Cape Town, ZA']]","February 20, 1990","4,902,623",#4902623,True
131,,,"07/205,237",,"Santa Clara, CA",Faxplus Corporation,22761391,G06Q 20/18 (20130101); G06Q 20/342 (20130101); G07F 7/025 (20130101); G07F 19/20 (20130101); H04M 17/02 (20130101); H04N 1/00384 (20130101); H04N 1/00496 (20130101); H04N 1/34 (20130101); H04L 51/00 (20130101),"June 10, 1988","[['Jan A.', 'Janku', 'Atherton, CA']]","February 20, 1990","4,902,881",#4902881,True
132,,,"07/281,647",,"Tokyo, JP",Sony Corporation,11892114,G11B 15/473 (20130101); G11B 15/1875 (20130101),"December 9, 1988","[['Tadafusa', 'Tomitaka', 'Tokyo, JP']]","February 20, 1990","4,902,946",#4902946,True
133,,,"07/355,136",,"London, GB2",British Aerospace Public Limited Company,10588497,F02G 1/0435 (20130101); F25B 9/14 (20130101); F25B 2309/1428 (20130101),"May 17, 1989","[['Brendan', 'Lavery', 'Hatfield, GB']]","February 20, 1990","4,902,952",#4902952,True
134,,,"07/328,712",,"Osaka, JP","Nitto Electric Industrial Co., Ltd.",14308968,H01L 23/293 (20130101); H01L 23/296 (20130101); H01L 23/3142 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"March 27, 1989","[['Satoshi', 'Ito', 'Osaka, JP'], ['Akiko', 'Kitayama', 'Osaka, JP'], ['Takatoshi', 'Hamada', 'Osaka, JP'], ['Miho', 'Yamaguchi', 'Osaka, JP']]","February 20, 1990","4,903,119",#4903119,True
135,,,"07/194,657",,"Schenectady, NY",General Electric Company,22718416,H04J 3/1688 (20130101); H04N 19/50 (20141101); H04N 19/89 (20141101); H04N 19/895 (20141101),"May 16, 1988","[['Nicola J.', 'Fedele', 'Kingston, NJ']]","February 20, 1990","4,903,269",#4903269,True
136,,,"07/200,600",,"Bethpage, NY",Grumman Aerospace Corporation,22742391,G06E 3/005 (20130101); G06K 9/74 (20130101),"May 31, 1988","[['John V.', 'Fine', 'Goose Creek, SC']]","February 20, 1990","4,903,314",#4903314,True
137,,,"07/281,500",,,,23077560,A01G 23/043 (20130101),"December 8, 1988","[['Robert W.', 'Loudon', 'Lake Zurich, IL']]","February 27, 1990","4,903,418",#4903418,True
138,,,"07/351,788",,,,23382400,E04F 19/028 (20130101),"May 15, 1989","[['Chester W.', 'Ellingson, Jr.', 'Burnsville, MN']]","February 27, 1990","4,903,449",#4903449,True
139,,,"07/364,934",,"Minneapolis, MN",Thermo King Corporation,23436755,B60H 1/321 (20130101); F25D 21/002 (20130101); B60H 2001/3263 (20130101),"June 12, 1989","[['Jay L.', 'Hanson', 'Bloomington, MN']]","February 27, 1990","4,903,500",#4903500,True
140,,,"07/181,149",,"Anjo, JP",Aisin-Warner Kabushiki Kaisha,15589873,F16H 61/0206 (20130101); F16H 2059/006 (20130101); Y10T 477/693636 (20150115); Y10T 477/693638 (20150115),"March 1, 1988","[['Yoshinari', 'Kuwayama', 'Tokoname, JP'], ['Fumitomo', 'Yokoyama', 'Anjo, JP'], ['Masakatsu', 'Miura', 'Kariya, JP']]","February 27, 1990","4,903,550",#4903550,True
141,,,"07/263,457",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,26490486,F01L 1/181 (20130101); F01L 1/2405 (20130101); F01L 2001/0535 (20130101); F01L 2001/188 (20130101),"October 27, 1988","[['Masaaki', 'Matsuura', 'Tokyo, JP'], ['Yoichi', 'Ishida', 'Asaka, JP'], ['Kentaro', 'Kato', 'Niiza, JP'], ['Takashi', 'Kanbe', 'Urawa, JP']]","February 27, 1990","4,903,651",#4903651,True
142,,,"07/386,756",,"Dearborn, MI",Ford Motor Company,23526924,F02F 1/108 (20130101); F02F 2001/104 (20130101); Y10T 29/49272 (20150115),"July 31, 1989","[['Nathanial L.', 'Field', 'Northville, MI'], ['Benjamin P.', 'Winter', 'Canton, MI']]","February 27, 1990","4,903,652",#4903652,True
143,,,"07/322,374",,"Detroit, MI",General Motors Corporation,23254610,F02P 7/035 (20130101); F02P 13/00 (20130101); H01F 38/12 (20130101); H01T 13/44 (20130101); H01F 2038/122 (20130101),"March 13, 1989","[['Norris J.', 'Bassett', 'Anderson, IN'], ['James A.', 'Boyer', 'Anderson, IN'], ['John B.', 'Savage', 'Indianapolis, IN']]","February 27, 1990","4,903,674",#4903674,True
144,,,"07/265,513",,,,26951250,B65G 39/12 (20130101); B65G 43/00 (20130101); F16C 13/02 (20130101); F16C 37/00 (20130101); B65G 2207/10 (20130101); Y10S 198/952 (20130101); F16C 2326/58 (20130101),"November 1, 1988","[['Edward R.', 'Fyfe', 'Del Mar, CA']]","February 27, 1990","4,903,820",#4903820,True
145,,,"07/348,563",,"Rupt-sur-Moselle, FR",Rockwell-Cim Societe Anonyme,9366031,B60J 3/0204 (20130101),"May 5, 1989","[['Jean C.', 'Canadas', 'Remiremont, FR']]","February 27, 1990","4,904,013",#4904013,True
146,,,"07/274,551",,CH,"Asulab, S.A.",9357142,G02F 1/133553 (20130101); G02F 2203/02 (20130101); G02F 2201/121 (20130101),"November 22, 1988","[['Joachim', 'Grupp', 'Peseux, CH']]","February 27, 1990","4,904,060",#4904060,True
147,,,"07/308,657",,"Los Angeles, CA",Fiberfoam Inc.,23194860,B63B 35/793 (20130101); Y10T 156/108 (20150115),"February 9, 1989","[['Kent', 'Sherwood', 'Santa Monica, CA']]","February 27, 1990","4,904,215",#4904215,True
148,,,"07/263,956",,"Osaka, JP","Kanegafuchi Chemical Industry Co., Ltd.",15084499,C11D 3/044 (20130101); C11D 3/06 (20130101); C11D 3/08 (20130101); C11D 3/10 (20130101); C11D 11/0041 (20130101),"October 26, 1988","[['Takamichi', 'Komabashiri', 'Takasago, JP'], ['Toragoro', 'Mitani', 'Takasago, JP'], ['Hiroaki', 'Yamauchi', 'Kakogawa, JP'], ['Hideo', 'Yasui', 'Kobe, JP']]","February 27, 1990","4,904,309",#4904309,True
149,,,"07/232,422",,"Bethesda, MD",Martin Marietta Corporation,22873035,C25D 3/12 (20130101); C25D 5/48 (20130101); F24S 70/12 (20180501); C25D 11/34 (20130101); Y02E 10/40 (20130101); Y10S 126/908 (20130101),"August 31, 1988","[['Donald F.', 'Shepard', 'Evergreen, CO'], ['Robert J.', 'Fenolia', 'Broomfield, CO']]","February 27, 1990","4,904,353",#4904353,True
150,,,"07/146,955",,"Tokyo, JP","Sankyo Company, Limited",15391835,C07D 277/06 (20130101); C07D 213/82 (20130101); C07D 207/16 (20130101); C07D 333/38 (20130101),"January 22, 1988","[['Takashi', 'Matsui', 'Tokyo, JP'], ['Mitsuo', 'Nagano', 'Tokyo, JP'], ['Koichi', 'Kitamura', 'Tokyo, JP'], ['Fusaaki', 'Shimizu', 'Tokyo, JP']]","February 27, 1990","4,904,680",#4904680,True
151,,,"07/255,241",,"White Plains, NY",Texaco Inc.,27508348,C04B 26/14 (20130101); C08G 59/504 (20130101); C08G 59/686 (20130101); E01C 7/147 (20130101),"October 11, 1988","[['Kathy B.', 'Sellstrom', 'Pflugerville, TX'], ['Harold G.', 'Waddill', 'Austin, TX']]","February 27, 1990","4,904,711",#4904711,True
152,,,"07/012,230",,"White Plains, NY",Texaco Inc.,26683306,C08F 8/30 (20130101); C10M 143/00 (20130101); C08F 8/30 (20130101); C08F 10/00 (20130101); C10M 2213/00 (20130101); C10M 2213/04 (20130101); C10M 2213/06 (20130101); C10M 2217/022 (20130101); C10M 2221/02 (20130101),"February 9, 1987","[['Phillip B.', 'Valkovich', 'Spring, TX'], ['Kechia J.', 'Chou', 'Wappingers Falls, NY']]","February 27, 1990","4,904,741",#4904741,True
