,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
62,,,"07/436,832",,"Swindon, GB",Raychem Limited,26284839,B29C 61/006 (20130101); B29C 61/0616 (20130101); B29C 61/0633 (20130101); B29C 61/0658 (20130101); B29C 61/10 (20130101); B29C 63/42 (20130101); B29C 65/00 (20130101); B29D 23/008 (20130101); B32B 27/12 (20130101); F16L 47/22 (20130101); F16L 58/10 (20130101); F16L 59/028 (20130101); H02G 15/18 (20130101); H02G 15/1806 (20130101); H02G 15/1813 (20130101); B29C 66/5324 (20130101); B29C 66/7292 (20130101); B29C 66/72141 (20130101); B29C 66/73715 (20130101); B29C 66/61 (20130101); B29C 66/1122 (20130101); B29C 57/00 (20130101); B29C 61/0666 (20130101); B29C 65/62 (20130101); B29C 2061/0683 (20130101); B29C 2793/0081 (20130101); B29K 2313/00 (20130101); B29K 2995/0049 (20130101); Y10S 428/913 (20130101); Y10S 174/08 (20130101); B29C 66/53241 (20130101); Y10T 442/2746 (20150401); Y10T 442/2893 (20150401); Y10T 442/696 (20150401); Y10T 442/2992 (20150401); B29C 66/71 (20130101); B29C 66/7212 (20130101); B29C 66/7392 (20130101); Y10T 428/1328 (20150115); Y10T 428/1314 (20150115); Y10T 428/2852 (20150115); Y10T 428/1331 (20150115); Y10T 428/2878 (20150115); Y10T 428/2891 (20150115); Y10T 428/1362 (20150115); Y10T 428/28 (20150115); B29C 66/24221 (20130101); B29C 66/71 (20130101); B29K 2077/00 (20130101); B29C 66/7212 (20130101); B29K 2309/08 (20130101); B29C 66/71 (20130101); B29K 2023/04 (20130101); B29C 66/71 (20130101); B29K 2023/10 (20130101); B29C 66/71 (20130101); B29K 2075/00 (20130101); B29C 66/71 (20130101); B29K 2055/02 (20130101); B29C 66/7212 (20130101); B29K 2277/00 (20130101); B29C 66/7212 (20130101); B29K 2267/00 (20130101); B29C 66/71 (20130101); B29K 2077/10 (20130101); B29C 66/71 (20130101); B29K 2067/00 (20130101); B29C 66/71 (20130101); B29K 2023/0691 (20130101); B29C 66/71 (20130101); B29K 2023/065 (20130101); B29C 66/71 (20130101); B29K 2023/0633 (20130101); B29C 66/71 (20130101); B29K 2023/06 (20130101),"November 15, 1989","[['Kenneth B.', 'Pithouse', 'Lesulis, FR'], ['Thomas A.', 'Kridl', 'Union City, CA'], ['James T.', 'Triplett', 'Livermore, CA']]","February 4, 1997","5,599,418",#5599418,True
63,,,"08/216,109",,"WestPoint, GA",WestPoint Stevens Inc.,27067484,D06M 11/17 (20130101); D06M 11/57 (20130101); D06M 11/64 (20130101); D06M 13/224 (20130101); D06M 15/263 (20130101); D06M 15/412 (20130101); Y10T 442/2574 (20150401); Y10T 428/23986 (20150401); Y10T 428/2938 (20150115); Y10T 428/2969 (20150115); Y10T 428/2958 (20150115); Y10S 8/17 (20130101),"March 22, 1994","[['Richard D.', 'Smith', 'Opelika, AL']]","February 4, 1997","5,599,613",#5599613,True
64,,,"08/440,379",,"Wilmington, DE",E. I. du Pont de Nemours and Company,23748529,C12N 15/52 (20130101); C12P 7/18 (20130101),"May 12, 1995","[['Sharon L.', 'Haynie', 'Philadelphia, PA'], ['Lorraine W.', 'Wagner', 'Newark, DE']]","February 4, 1997","5,599,689",#5599689,True
65,,,"08/336,932",,"Piscataway, NJ",Colgate-Palmolive Co.,27379328,C11D 1/8305 (20130101); C11D 3/042 (20130101); C11D 3/162 (20130101); C11D 3/18 (20130101); C11D 3/2072 (20130101); C11D 3/2079 (20130101); C11D 3/2093 (20130101); C11D 3/43 (20130101); C11D 3/50 (20130101); C11D 11/0023 (20130101); C11D 17/0021 (20130101); C11D 17/0026 (20130101); A01N 37/10 (20130101); A01N 37/10 (20130101); C11D 1/12 (20130101); C11D 1/72 (20130101); C11D 1/722 (20130101); C11D 1/825 (20130101); C11D 1/83 (20130101); A01N 2300/00 (20130101); C11D 1/123 (20130101); C11D 1/143 (20130101); C11D 1/146 (20130101); C11D 1/22 (20130101); C11D 1/74 (20130101); C11D 1/75 (20130101),"November 15, 1994","[['Myriam', 'Mondin', 'Seraing, BE'], ['Myriam', 'Loth', 'Saint-Nicolas, BE'], ['Guy', 'Broze', 'Grace-Hollogne, BE'], ['Barbara', 'Thomas', 'Princeton, NJ'], ['Steven', 'Adamy', 'Hamilton, NJ'], ['Frank', 'Bala, Jr.', 'Middlesex, NJ'], ['Ammanuel', 'Mehreteab', 'Piscataway, NJ']]","February 4, 1997","5,599,785",#5599785,True
66,,,"08/261,617",,"Mt. Arlington, NJ",Cyro Industries,22994096,A61L 2/08 (20130101); A61L 2/081 (20130101); C08K 5/13 (20130101); C08K 5/13 (20130101); C08L 33/12 (20130101); A61L 2202/24 (20130101),"June 17, 1994","[['Daniel', 'Zimmerman', 'Stratford, CT']]","February 4, 1997","5,599,863",#5599863,True
67,,,"08/146,266",,"Tucson, AZ","Research Corporation Technologies, Inc.",22516583,C08G 61/00 (20130101); C08G 61/123 (20130101); C08G 75/32 (20130101); C09K 11/06 (20130101); G03G 5/043 (20130101); G03G 5/071 (20130101); G03G 5/073 (20130101); G03G 5/075 (20130101); G03G 5/076 (20130101); H01L 51/0035 (20130101); H01L 51/0036 (20130101); H01L 51/0042 (20130101); H01L 51/0043 (20130101); H01L 51/0044 (20130101); H01L 51/0053 (20130101); H01L 51/5012 (20130101),"November 1, 1993","[['Samson A.', 'Jenekhe', 'Fairport, NY'], ['John A.', 'Osaheni', 'Rochester, NY']]","February 4, 1997","5,599,899",#5599899,True
68,,,"08/404,362",,"Easton, PA",Binney & Smith Inc.,25279446,A61K 8/466 (20130101); A61K 8/494 (20130101); A61Q 19/10 (20130101); C07C 309/42 (20130101); C07C 309/46 (20130101); C07C 323/66 (20130101); C09B 67/0072 (20130101); C09B 67/0075 (20130101); C09B 67/0085 (20130101); C09D 5/024 (20130101); C09D 5/027 (20130101); C09D 11/00 (20130101); C09D 11/03 (20130101); C09D 11/16 (20130101); C11D 1/22 (20130101); C11D 1/24 (20130101),"March 15, 1995","[['Richard J.', 'Kaiser', 'Bethlehem, PA']]","February 4, 1997","5,599,933",#5599933,True
69,,,"08/452,325",,"Columbus, OH",The Ohio State Research Foundation,25522383,A61K 31/70 (20130101); C07D 309/10 (20130101); C07H 13/04 (20130101); C07H 13/06 (20130101),"May 26, 1995","[['Robert W.', 'Curley, Jr.', 'Columbus, OH'], ['Michael J.', 'Robarge', 'Columbus, OH']]","February 4, 1997","5,599,953",#5599953,True
70,,,"08/435,012",,"Madison, NJ",American Cyanamid Company,22890656,C07D 521/00 (20130101); A01N 47/36 (20130101),"May 4, 1995","[['Michael E.', 'Condon', 'Lawrenceville, NJ'], ['Philip M.', 'Harrington', 'Mercer, NJ']]","February 4, 1997","5,599,996",#5599996,True
71,,,"08/204,994",,"Kanagawa-ken, JP",Kabushiki Kaisha Toshiba,27467747,H05K 3/4069 (20130101); H05K 3/4614 (20130101); H05K 3/4647 (20130101); H05K 1/095 (20130101); H05K 3/4652 (20130101); H05K 2201/0355 (20130101); H05K 2201/0394 (20130101); H05K 2203/1189 (20130101); Y10T 29/5153 (20150115); Y10T 29/5171 (20150115); Y10T 29/31 (20150115); Y10T 29/49158 (20150115); Y10T 29/49155 (20150115),"March 2, 1994","[['Hiroshi', 'Odaira', 'Chigasaki, JP'], ['Eiji', 'Imamura', 'Yokosuka, JP'], ['Yusuke', 'Wada', 'Tokyo, JP'], ['Yasushi', 'Arai', 'Fujisawa, JP'], ['Kenji', 'Sasaoka', 'Zama, JP'], ['Takahiro', 'Mori', 'Yokohama, JP'], ['Fumitoshi', 'Ikegaya', 'Zama, JP'], ['Sadao', 'Kowatari', 'Yokohama, JP']]","February 4, 1997","5,600,103",#5600103,True
72,,,"08/408,253",,"Reston, VA","NPB Partners, Ltd.",23615509,H04N 7/165 (20130101); H04N 7/52 (20130101); H04N 21/44016 (20130101); H04N 21/812 (20130101); H04N 21/435 (20130101); H04N 21/442 (20130101); H04N 21/4622 (20130101); H04N 21/6543 (20130101),"March 22, 1995","[['Martin A.', 'Schulman', 'Herndon, VA']]","February 4, 1997","5,600,366",#5600366,True
73,,,"08/307,205",,"Seoul, KR","Daewoo Electronics Co., Ltd.",27349002,H01G 4/35 (20130101),"September 16, 1994","[['Wookeum', 'Jun', 'Kyeongki-do, KR']]","February 4, 1997","5,600,531",#5600531,True
74,,,"08/400,075",,"Schenectady, NY",General Electric Company,23582136,B01J 37/031 (20130101); C23F 11/08 (20130101); C23F 11/18 (20130101); G01N 17/02 (20130101); G21C 3/07 (20130101); G21C 17/022 (20130101); G21C 17/0225 (20130101); G21C 19/28 (20130101); G21C 19/30 (20130101); G21C 19/307 (20130101); G21C 17/02 (20130101); Y02E 30/40 (20130101),"March 7, 1995","[['Samson', 'Hettiarachchi', 'Menlo Park, CA']]","February 4, 1997","5,600,692",#5600692,True
75,,,"08/271,620",,"Armonk, NY",International Business Machines Corporation,23036343,G06F 9/451 (20180201),"July 7, 1994","[['William J.', 'Johnson', 'Flower Mound, TX'], ['Larry M.', 'Lachman', 'Irving, TX'], ['Michael D.', 'Smith', 'Irving, TX']]","February 4, 1997","5,600,776",#5600776,True
76,,,"08/231,642",,"Tokyo, JP","Hitachi, Ltd.",13326072,G06F 8/656 (20180201); G05B 2219/13153 (20130101),"April 22, 1994","[['Atsushi', 'Itoh', 'Hunabashishi, JP'], ['Tsutomu', 'Sunaga', 'Hunabashishi, JP']]","February 4, 1997","5,600,807",#5600807,True
77,,,"08/308,675",,,,23194936,A01K 85/16 (20130101),"September 19, 1994","[['David N.', 'Smith', 'Maple Grove, MN']]","February 11, 1997","5,600,916",#5600916,True
78,,,"08/133,091",,"Kuopio, FI",Autorobot Finland KY,8532270,B21D 1/14 (20130101); Y10S 72/705 (20130101),"October 8, 1993","[['Olavi', 'Venalainen', 'Kuopio, FI']]","February 11, 1997","5,600,994",#5600994,True
79,,,"08/389,251",,,,23537477,A45B 23/00 (20130101); A45B 25/18 (20130101); E04H 15/58 (20130101); E04H 15/60 (20130101); A45B 2023/0093 (20130101); A45B 2025/183 (20130101),"February 16, 1995","[['John J.', 'Guasto', 'Deerfield Beach, FL']]","February 11, 1997","5,601,106",#5601106,True
80,,,"08/583,579",,"Farmington, CT",Otis Elevator Company,26676954,B66B 23/22 (20130101),"January 5, 1996","[['Gerald', 'Wente', 'Pohl, DE'], ['Willy', 'Adrian', 'Obernkirchen, DE']]","February 11, 1997","5,601,179",#5601179,True
81,,,"08/495,706",,"Farmington Hills, MI","Nissan Research & Development, Inc.",23969688,F16H 15/54 (20130101),"June 27, 1995","[['Carlos', 'Munoz', 'Placentia, CA']]","February 11, 1997","5,601,509",#5601509,True
82,,,"08/468,354",,"Grassau, DE",GIP Medizin Technik GmbH,25937243,A61B 10/0283 (20130101); A61B 10/04 (20130101); A61M 25/06 (20130101); A61B 2010/045 (20130101); A61B 90/03 (20160201),"June 6, 1995","[['S.o slashed.ren', 'Hancke', 'Hellerup, DK'], ['Peter', 'Vilmann', 'Copenhagen, DK']]","February 11, 1997","5,601,533",#5601533,True
83,,,"08/565,365",,"Minneapolis, MN",SurvivaLink Corporation,21914206,A61N 1/3931 (20130101); A61N 1/3912 (20130101),"November 30, 1995","[['Eric', 'Persson', 'Minnetonka, MN']]","February 11, 1997","5,601,610",#5601610,True
84,,,"08/468,368",,"Indianapolis, IN","Ecomed, Inc.",22780430,B01D 33/067 (20130101); B01D 33/11 (20130101); B01D 21/262 (20130101); B01D 2201/088 (20130101); B01D 2221/08 (20130101); B01D 2201/287 (20130101),"June 6, 1995","[['Mathew J.', 'Adams', 'Indianapolis, IN'], ['Kenneth R.', 'Lamaster', 'Indianapolis, IN'], ['David B.', 'Mennel', 'Greenwood, IN'], ['Jeffrey C.', 'Rapp', 'Greenwood, IN'], ['Lewis I.', 'Schwartz', 'Bratenahl, OH'], ['Norman L.', 'Siegel', 'Mentor, OH'], ['Joseph H.', 'Wilson', 'Speedway, IN']]","February 11, 1997","5,601,712",#5601712,True
85,,,"08/345,996",,,,23357482,B29C 63/34 (20130101); B29C 48/152 (20190201); B29C 48/09 (20190201); Y10S 425/039 (20130101); Y10S 264/65 (20130101),"November 29, 1994","[['Robert M.', 'Hunter', 'Bozeman, MT'], ['Frank M.', 'Stewart', 'Bozeman, MT'], ['William H.', 'Hunter', 'Bozeman, MT']]","February 11, 1997","5,601,763",#5601763,True
86,,,"08/242,763",,"Madison, NJ",American Home Products Corporation,22916096,A23C 11/04 (20130101); A23C 11/103 (20130101); A23D 9/00 (20130101); C11C 3/10 (20130101); Y10S 426/801 (20130101),"May 13, 1994","[['Eric L.', 'Lien', 'Malvern, PA'], ['Rudolph M.', 'Tomarelli', 'Phoenixville, PA']]","February 11, 1997","5,601,860",#5601860,True
87,,,"08/183,876",,"Oakland, CA",Regents of the University of California,22674675,H01M 4/96 (20130101); H01M 8/08 (20130101); H01M 4/92 (20130101); H01M 2300/0082 (20130101),"January 21, 1994","[['Steven T.', 'Mayer', 'San Leandro, CA'], ['James L.', 'Kaschmitter', 'Pleasanton, CA'], ['Richard W.', 'Pekala', 'Pleasant Hill, CA']]","February 11, 1997","5,601,938",#5601938,True
88,,,"08/331,167",,"Boston, MAMassachusetts Institute of Technology",The General Hospital Corporation,26946563,C12N 5/0068 (20130101); C12N 5/067 (20130101); C12N 5/0671 (20130101); C12N 2533/54 (20130101),"October 28, 1994","[['James', 'Dunn', 'Cambridge, MA'], ['Ronald G.', 'Tompkins', 'Boston, MA'], ['Martin L.', 'Yarmush', 'Sharon, MA']]","February 11, 1997","5,602,026",#5602026,True
89,,,"08/313,540",,"Emeryville, CA",Chiron Corporation,22487825,C07K 14/39 (20130101); C07K 14/62 (20130101); C12N 15/81 (20130101); C07K 14/65 (20130101); C07K 2319/02 (20130101),"September 27, 1994","[['Patricia', 'Tekamp-Olson', 'San Francisco, CA']]","February 11, 1997","5,602,034",#5602034,True
90,,,"08/468,113",,"Auburn Hills, MI",Chrysler Corporation,23858482,G01M 15/11 (20130101),"June 6, 1995","[['John M.', 'Prevost', 'Jackson, MI']]","February 11, 1997","5,602,331",#5602331,True
91,,,"08/551,556",,"Louisville, KY","University of Louisville Research Foundation, Inc.",24201753,H01J 47/02 (20130101),"November 1, 1995","[['William K.', 'Pitts', 'Louisville, KY'], ['Kevin M.', 'Walsh', 'Louisville, KY'], ['Keith', 'Solberg', 'Bloomington, IN']]","February 11, 1997","5,602,397",#5602397,True
92,,,"08/518,086",,"Torrington, CT",The Torrington Company,24062496,B21B 31/07 (20130101); B21B 38/00 (20130101); G01K 1/024 (20130101); F16C 19/527 (20130101); F16C 35/042 (20130101); B21B 33/00 (20130101); B21B 38/006 (20130101); B21B 2203/38 (20130101); F16C 2322/12 (20130101),"August 22, 1995","[['Richard L.', 'Lemoine', 'Harwinton, CT'], ['Richard W.', 'Browner', 'Waterbury, CT'], ['John K.', 'Pearson', 'Avon, CT'], ['Mark I.', 'Jurras, III', 'Canton Center, CT']]","February 11, 1997","5,602,539",#5602539,True
93,,,"08/293,612",,"Stamford, CT",Xerox Corporation,23129785,G06T 9/008 (20130101); H04N 19/63 (20141101); H04N 19/62 (20141101); H04N 19/40 (20141101); H04N 19/90 (20141101); H04N 19/94 (20141101); H04N 19/42 (20141101),"August 19, 1994","[['Mohan', 'Vishwanath', 'Mountain View, CA'], ['Philip', 'Chou', 'Menlo Park, CA']]","February 11, 1997","5,602,589",#5602589,True
94,,,"08/529,092",,JP,Konica Corporation,26528029,G03G 13/09 (20130101); G03G 2215/0607 (20130101); G03G 2215/0609 (20130101); G03G 2215/0619 (20130101),"September 15, 1995","[['Isao', 'Endo', 'Tokyo, JP'], ['Toru', 'Komatsu', 'Tokyo, JP'], ['Yotaro', 'Sato', 'Tokyo, JP'], ['Kunio', 'Shigeta', 'Tokyo, JP'], ['Hiroyuki', 'Nomori', 'Tokyo, JP']]","February 11, 1997","5,602,630",#5602630,True
95,,,"08/287,770",,DE,"WEA Manufacturing, Inc.",23104264,G11B 20/1254 (20130101); G11B 27/329 (20130101); G11B 20/1217 (20130101); G11B 2220/213 (20130101); G11B 2220/2545 (20130101); G11B 2220/2583 (20130101); G11B 2220/41 (20130101),"August 9, 1994","[['Walter R.', 'Klappert', 'Topanga, CA'], ['Robert T.', 'Seidel', 'West Pittston, PA']]","February 11, 1997","5,602,815",#5602815,True
96,,,"08/593,308",,"Eden Prairie, MN",Physical Electronics Inc.,24374235,G01N 23/2273 (20130101); H01J 2235/081 (20130101); H01J 2235/1204 (20130101); H01J 2235/1262 (20130101),"January 31, 1996","[['Paul E.', 'Larson', 'Bloomington, MN']]","February 11, 1997","5,602,899",#5602899,True
97,,,"08/049,667",,"Shimomaruko, JP",Canon Kabushiki Kaisha,27292172,G06F 3/147 (20130101); G11B 27/105 (20130101); H04N 1/2179 (20130101); H04N 1/32358 (20130101); H04N 2201/0087 (20130101); H04N 2201/0089 (20130101); H04N 2201/3287 (20130101),"April 21, 1993","[['Takashi', 'Naba', 'Kawasaki, JP'], ['Keishi', 'Inoue', 'Yokohama, JP']]","February 11, 1997","5,602,983",#5602983,True
98,,,"08/472,795",,"Palo Alto, CA",Hewlett-Packard Company,23876980,G06F 13/124 (20130101); G06F 13/4022 (20130101),"June 6, 1995","[['Ali', 'Ezzet', 'Sunnyvale, CA']]","February 11, 1997","5,603,051",#5603051,True
99,,,"08/438,462",,"Newalla, OK","H.A.L.A.Q., Inc.",26923121,A01K 91/04 (20130101); Y10T 24/392 (20150115),"May 10, 1995","[['Qaiyim', 'Abdul-Raheem', 'Newalla, OK']]","February 18, 1997","5,603,181",#5603181,True
100,,,"08/526,442",,"Reno, NV",Cool Med L.L.C.,24097364,A61J 1/165 (20130101); B01L 7/00 (20130101); F25B 21/02 (20130101); F25D 11/00 (20130101); F25D 2400/12 (20130101),"September 11, 1995","[['William E.', 'Seaman', 'Medford, OR']]","February 18, 1997","5,603,220",#5603220,True
101,,,"08/350,272",,,,23375988,A61M 1/10 (20130101); A61M 1/1068 (20130101); A61M 1/1003 (20140204); A61B 2090/0815 (20160201); A61M 1/12 (20130101); A61M 1/127 (20130101); A61M 1/1008 (20140204),"December 5, 1994","[['Robert', 'Jarvik', 'New York, NY']]","February 18, 1997","5,603,337",#5603337,True
102,,,"08/475,593",,"Upper Saddle River, NJ",Hunter Douglas Inc.,27491978,B29C 53/36 (20130101); B31D 3/0215 (20130101); E06B 9/262 (20130101); E06B 9/266 (20130101); E06B 9/34 (20130101); B29C 66/112 (20130101); B29C 66/8322 (20130101); B29C 66/83411 (20130101); B29C 66/437 (20130101); Y10T 428/24149 (20150115); B29L 2031/7192 (20130101); E06B 2009/2435 (20130101); E06B 2009/2441 (20130101); E06B 2009/2622 (20130101); E06B 2009/2627 (20130101); Y10T 156/1003 (20150115); B29C 66/71 (20130101); B29C 66/71 (20130101); B29K 2067/00 (20130101),"June 7, 1995","[['Wendell B.', 'Colson', 'Boulder, CO'], ['Raymond N.', 'Auger', 'Aspen, CO']]","February 18, 1997","5,603,368",#5603368,True
103,,,"08/225,543",,"San Mateo, CA",Paceco Corp.,27423550,B66C 19/002 (20130101); B66C 13/06 (20130101),"April 11, 1994","[['Shuji', 'Hasegawa', 'San Mateo, CA'], ['Masamitsu', 'Enoki', 'San Mateo, CA']]","February 18, 1997","5,603,598",#5603598,True
104,,,"08/634,837",,,,24545363,A61F 5/0585 (20130101),"April 19, 1996","[['Richard H.', 'Maxwell', 'Grove City, PA']]","February 18, 1997","5,603,692",#5603692,True
105,,,"08/412,081",,"Osaka, JP","Nippon Paint Co., Ltd.",12828395,C09C 1/0015 (20130101); C09C 1/405 (20130101); C09C 1/62 (20130101); C09C 1/644 (20130101); C09C 3/08 (20130101); C09D 5/36 (20130101); C01P 2004/20 (20130101); C01P 2004/80 (20130101),"March 14, 1995","[['Katsumi', 'Mizuguchi', 'Neyagawa, JP'], ['Naoya', 'Yabuuchi', 'Toyonaka, JP'], ['Keizou', 'Ishii', 'Ashiya, JP']]","February 18, 1997","5,603,757",#5603757,True
106,,,"08/529,771",,"Willowdale, CA",Cecebe Technologies Inc.,24111193,C01B 17/904 (20130101); C01G 49/14 (20130101),"September 18, 1995","[['Gordon M.', 'Cameron', 'Willowdale, CA']]","February 18, 1997","5,603,839",#5603839,True
107,,,"08/557,901",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",16314600,G03C 1/061 (20130101); G03C 1/127 (20130101); G03C 1/16 (20130101); G03C 1/18 (20130101),"November 14, 1995","[['Akihiko', 'Ikegawa', 'Kanagawa, JP'], ['Yuji', 'Mihara', 'Kanagawa, JP']]","February 18, 1997","5,604,089",#5604089,True
108,,,"08/380,442",,"Chihuahua, MX","Quimica Agronomica de Mexica, S.de.R.L.MI.",25352424,A01N 43/16 (20130101); A01N 43/16 (20130101); A01N 37/44 (20130101); A01N 43/16 (20130101); A01N 2300/00 (20130101),"January 30, 1995","[['Miguel E.', 'Alvarado-Licon', 'Chihuahua, MX']]","February 18, 1997","5,604,208",#5604208,True
109,,,"08/319,404",,"Palo Alto, CA",Hewlett-Packard Company,23242122,B41J 2/04543 (20130101); B41J 2/04546 (20130101); B41J 2/0458 (20130101); B41J 2/14024 (20130101); B41J 2/1404 (20130101); B41J 2/14072 (20130101); B41J 2/14129 (20130101); B41J 2/14145 (20130101); B41J 2/14201 (20130101); B41J 2/1433 (20130101); B41J 2/1603 (20130101); B41J 2/1623 (20130101); B41J 2/1626 (20130101); B41J 2/1628 (20130101); B41J 2/1631 (20130101); B41J 2/1634 (20130101); B41J 2/1635 (20130101); B41J 2/1643 (20130101); B41J 2/175 (20130101); B41J 2/17509 (20130101); B41J 2/17513 (20130101); B41J 2/1752 (20130101); B41J 2/17523 (20130101); B41J 2/17526 (20130101); B41J 2/1753 (20130101); B41J 2/17553 (20130101); B41J 2/17556 (20130101); B41J 2002/14387 (20130101); B41J 2202/13 (20130101),"October 6, 1994","[['Brian J.', 'Keefe', 'La Jolla, CA'], ['May F.', 'Ho', 'La Mesa, CA'], ['Kenneth J.', 'Courian', 'San Diego, CA'], ['Steven W.', 'Steinfield', 'San Diego, CA'], ['Winthrop D.', 'Childers', 'San Diego, CA'], ['Ellen R.', 'Tappon', 'Corvallis, OR'], ['Kenneth E.', 'Trueba', 'Corvallis, OR'], ['Terri I.', 'Chapman', 'Escondido, CA'], ['William R.', 'Knight', 'Corvallis, OR'], ['Jules G.', 'Moritz', 'Corvallis, OR']]","February 18, 1997","5,604,519",#5604519,True
110,,,"08/339,781",,NYGelardi; John A.,"Bnox, Inc.",22865550,G02B 7/12 (20130101); G02B 23/18 (20130101),"November 15, 1994","[['John A.', 'Gelardi', 'Kennebunkport, ME'], ['Anthony L.', 'Gelardi', 'Cape Porpoise, ME'], ['Arthur P.', 'Becker', 'New York, NY'], ['Benjamin A.', 'Wells', 'Lincoln, MA']]","February 18, 1997","5,604,631",#5604631,True
111,,,"08/481,950",,"Bayswater North, AU",Anca Pty. Ltd.,3775448,G05B 19/4068 (20130101); G05B 19/4086 (20130101); G05B 19/4103 (20130101); G05B 2219/33131 (20130101); G05B 2219/34164 (20130101); G05B 2219/35373 (20130101); G05B 2219/35459 (20130101); G05B 2219/43158 (20130101); G05B 2219/50157 (20130101); G05B 2219/50208 (20130101),"June 7, 1995","[['Glenn C.', 'Brien', 'Harkaway, AU']]","February 18, 1997","5,604,677",#5604677,True
112,,,"08/462,065",,"Ontario, CA","Her Majesty the Queen, as represented by the Minister of National",23835049,G01S 3/7835 (20130101); G01S 7/4804 (20130101); G01S 3/784 (20130101),"June 5, 1995","[['Andre', 'Cantin', 'Loretteville, CA'], ['Maurice', 'Gravel', 'Ste-Foy, CA'], ['Jacques', 'Dubois', 'Neufchatel, CA']]","February 18, 1997","5,604,695",#5604695,True
