,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
62,,,"08/262,726",,"New York, NY",U.S. Philips Corporation,3887125,H04L 25/03038 (20130101); H04L 2025/03617 (20130101); H04L 2025/03477 (20130101),"June 20, 1994","[['Ho W.', 'Wong-Lam', 'Eindhoven, NL'], ['Johannes W.', 'Bergmans', 'Eindhoven, NL'], ['Kevin D.', 'Fisher', 'Palo Alto, CA']]","January 23, 1996","5,487,085",#5487085,True
63,,,"08/288,650",,"Armonk, NY",International Business Machines Corporation,25220858,G06F 9/544 (20130101),"August 9, 1994","[['Chris A.', 'Dinallo', 'Boca Raton, FL'], ['Michael J.', 'Koval', 'Boca Raton, FL'], ['William W.', 'Lawton', 'Boca Raton, FL'], ['Martin J.', 'Paulat, Jr.', 'Delray Beach, FL'], ['John G.', 'Tyler', 'Boynton Beach, FL'], ['Scott L.', 'Winters', 'Plantation, FL'], ['Gary G.', 'Allran', 'Boca Raton, FL']]","January 23, 1996","5,487,167",#5487167,True
64,,,"08/370,376",,,,23459372,A47L 13/254 (20130101),"January 9, 1995","[['Gloria L.', 'Cowan', 'Sarasota, FL']]","January 30, 1996","5,487,202",#5487202,True
65,,,"08/338,637",,"Bovenkarspel, NLKwakernaat; Pieter",Leichel; Rene,26646972,B62H 5/00 (20130101); B62H 5/003 (20130101); B62H 5/142 (20130101); E05B 67/003 (20130101); Y10T 70/483 (20150401); Y10T 70/491 (20150401); Y10T 70/5872 (20150401); Y10T 70/7768 (20150401); Y10T 70/409 (20150401),"November 22, 1994","[['Rene', 'Leichel', 'Bovenkarspel, NL'], ['Johannes E.', 'Leichel', 'Purmerend, NL']]","January 30, 1996","5,487,285",#5487285,True
66,,,"08/318,131",,,,23236794,B62K 11/10 (20130101); B62M 6/60 (20130101); B62M 7/08 (20130101); B62M 17/00 (20130101),"October 5, 1994","[['Jung-Lin', 'Hua', 'Tso Ying Dist., Kaohsiung City, TW']]","January 30, 1996","5,487,442",#5487442,True
67,,,"08/341,718",,"Morris Township, NJ",AlliedSignal Inc.,23338727,B64D 41/007 (20130101); F03D 7/0224 (20130101); F05B 2220/31 (20130101); F05B 2220/50 (20130101); F05B 2260/74 (20130101); F05B 2260/77 (20130101); Y02E 10/723 (20130101),"November 18, 1994","[['Steven R.', 'Eccles', 'Torrance, CA']]","January 30, 1996","5,487,645",#5487645,True
68,,,"08/217,930",,"Miami Lakes, FL",Cordis Corporation,25444533,A61M 25/0169 (20130101); A61M 25/09 (20130101); A61B 2017/22049 (20130101); A61M 25/0127 (20130101); A61M 2025/09125 (20130101); A61M 2025/09175 (20130101),"March 25, 1994","[['Ernesto', 'Avellanet', 'Miami Lakes, FL'], ['Ernesto', 'Hernandez', 'Miami Lakes, FL']]","*     January 30, 1996","5,487,729",#5487729,True
69,,,"08/248,338",,"Curacao, AN",Ekita Investments N.V.,11366293,A61K 9/209 (20130101); A61K 9/2072 (20130101),"May 24, 1994","[['Ubaldo', 'Conte', 'Busto Arisizio, IT'], ['Aldo', 'La Manna', 'Pavia, IT'], ['Lauretta', 'Maggi', 'Pavia, IT']]","January 30, 1996","5,487,901",#5487901,True
70,,,"08/268,402",,"Midland, MI",The Dow Chemical Company,23022847,C08B 11/20 (20130101); C08J 3/12 (20130101); C08J 2301/28 (20130101),"June 30, 1994","[['Gary J.', 'Schulz', 'Midland, MI']]","January 30, 1996","5,488,104",#5488104,True
71,,,"08/471,081",,"Tokyo, JP","Banyu Pharmaceutical Co., Ltd.",27292953,C07C 69/34 (20130101); C07C 211/27 (20130101); C07C 211/29 (20130101); C07C 215/52 (20130101); C07C 217/60 (20130101); C07C 233/05 (20130101); C07C 233/13 (20130101); C07C 233/18 (20130101); C07C 235/06 (20130101); C07D 213/38 (20130101); C07D 213/40 (20130101); C07D 215/12 (20130101); C07D 215/48 (20130101); C07D 263/32 (20130101); C07D 307/14 (20130101); C07D 307/52 (20130101); C07D 307/81 (20130101); C07D 317/58 (20130101); C07D 333/20 (20130101); C07D 333/28 (20130101); C07D 333/54 (20130101); C07D 333/58 (20130101),"June 6, 1995","[['Takashi', 'Nomoto', 'Tsukuba, JP'], ['Masahiro', 'Hayashi', 'Tsukuba, JP'], ['Jun', 'Shibata', 'Tsukuba, JP'], ['Yoshikazu', 'Iwasawa', 'Tsukuba, JP'], ['Morihiro', 'Mitsuya', 'Tsukuba, JP'], ['Yoshiaki', 'Iida', 'Tsukuba, JP'], ['Katsumasa', 'Nonoshita', 'Tsukuba, JP'], ['Yasufumi', 'Nagata', 'Tsukuba, JP']]","January 30, 1996","5,488,149",#5488149,True
72,,,"08/278,481",,"New York, NY",U.S. Philips Corporation,9449529,H01L 27/0716 (20130101); H01L 29/7302 (20130101),"July 20, 1994","[['Jacques', 'Journeau', 'Colomby, FR']]","January 30, 1996","5,488,241",#5488241,True
73,,,,,,,,,,,"5,488,302","5,488,302",#5488302,True
74,,,"07/999,741",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,27579506,H04N 5/208 (20130101); H04N 5/23212 (20130101); H04N 5/2351 (20130101); H04N 5/2621 (20130101); H04N 9/643 (20130101); H04N 9/646 (20130101); H04N 9/75 (20130101),"December 31, 1992","[['Kazuaki', 'Kojima', 'Nagaokakyo, JP'], ['Tetsuya', 'Kuno', 'Nagaokakyo, JP'], ['Hiroaki', 'Sugiura', 'Nagaokakyo, JP'], ['Takeshi', 'Yamada', 'Nagaokakyo, JP']]","January 30, 1996","5,488,429",#5488429,True
75,,,"08/070,625",,"Tokyo, JP","Hitachi, Ltd.",15299217,G11B 15/125 (20130101); G11B 15/1875 (20130101); G11B 15/4672 (20130101); G11B 15/4677 (20130101); G11B 15/4736 (20130101); G11B 15/602 (20130101); G11B 15/4675 (20130101),"June 2, 1993","[['Toshiro', 'Aizawa', 'Ebina, JP'], ['Shigemitsu', 'Higuchi', 'Fujisawa, JP']]","January 30, 1996","5,488,520",#5488520,True
76,,,"08/298,179",,"Roswell, GA","Checkmate Electronics, Inc.",25228331,G06K 7/084 (20130101); Y10T 307/625 (20150401),"August 30, 1994","[['Richard W.', 'Harding, Jr.', 'Atlanta, GA']]","January 30, 1996","5,488,676",#5488676,True
77,,,"08/258,723",,,,22981856,A46B 5/06 (20130101); A46B 13/02 (20130101),"June 13, 1994","[['Michael I.', 'Woodhouse', 'Dallas, TX']]","February 6, 1996","5,488,747",#5488747,True
78,,,"08/311,386",,,,23206657,A01K 97/10 (20130101),"September 23, 1994","[['Mary J.', 'Beachel', 'Marion, IA']]","February 6, 1996","5,488,798",#5488798,True
79,,,"08/211,584",,"Stuttgart, DE",Robert bosch GmbH,6465120,F02P 3/053 (20130101); F02P 9/002 (20130101); F02P 17/10 (20130101); F02P 17/12 (20130101); F02P 15/08 (20130101),"May 26, 1994","[['Karl-Heinz', 'Kugler', 'Vaihingen, DE'], ['Walter', 'Gollin', 'Moeglingen, DE'], ['Karlheinz', 'Riedel', 'Vaihingen, DE'], ['Christian', 'Zimmermann', 'Pleidelsheim, DE']]","February 6, 1996","5,488,940",#5488940,True
80,,,"08/346,875",,,,23361392,B62H 1/00 (20130101),"November 30, 1994","[['Steven A.', 'Kolbeck', 'Littleton, CO'], ['Patrick R.', 'Meyers', 'Littleton, CO']]","February 6, 1996","5,489,030",#5489030,True
81,,,"08/376,775",,,,23486433,A63H 33/16 (20130101),"January 23, 1995","[['John', 'Gavula, Jr.', 'River Forest, IL']]","February 6, 1996","5,489,230",#5489230,True
82,,,"08/278,855",,"Cincinnati, OH",The Procter & Gamble Company,26816827,C11D 3/0094 (20130101); C11D 10/047 (20130101); C11D 1/525 (20130101); C11D 1/04 (20130101),"July 26, 1994","[['Daniel S.', 'Connor', 'Cincinnati, OH'], ['Jeffrey J.', 'Scheibel', 'Cincinnati, OH'], ['Yi-Chang', 'Fu', 'Wyoming, OH']]","February 6, 1996","5,489,393",#5489393,True
83,,,"08/357,956",,"Cheshire, CT",Olin Corporation,23407719,G01N 1/18 (20130101); G01N 21/72 (20130101); G01N 21/77 (20130101); G01N 30/461 (20130101); G01N 30/88 (20130101); G01N 30/68 (20130101); G01N 30/74 (20130101); G01N 2030/025 (20130101); G01N 2030/402 (20130101); G01N 2030/8886 (20130101); Y10T 436/193333 (20150115); Y10T 436/201666 (20150115); Y10T 436/19 (20150115); Y10T 436/153333 (20150115); Y10T 436/12 (20150115),"December 16, 1994","[['Italo A.', 'Capuano', 'Orange, CT']]","February 6, 1996","5,489,535",#5489535,True
84,,,"08/178,610",,"Birmingham, AL",The University of Alabama at Birmingham Research Foundation,25010821,A61K 31/185 (20130101),"January 7, 1994","[['Jerry L.', 'Atwood', 'Tuscaloosa, AL'], ['Robert J.', 'Bridges', 'Birmingham, AL'], ['Ravindra K.', 'Juneja', 'Tuscaloosa, AL'], ['Ashvani K.', 'Singh', 'Birmingham, AL']]","February 6, 1996","5,489,612",#5489612,True
85,,,"08/356,084",,DE,BASF Aktiengesellschaft,25933872,C07D 251/34 (20130101); C08G 18/792 (20130101),"December 15, 1994","[['Peter', 'Brandt', 'Ludwigshafen, DE'], ['Bernd', 'Bruchmann', 'Ludwigshafen, DE'], ['Gerhard', 'Laqua', 'Mannheim, DE'], ['Franz', 'Merger', 'Frankenthal, DE'], ['Andreas', 'Otterbach', 'Frankenthal, DE'], ['Konrad', 'Stiefenhofer', 'Ebertsheim, DE'], ['Tom', 'Witzel', 'Ludwigshafn, DE'], ['Stefan', 'Wolff', 'Limburgerhof, DE'], ['Rainer', 'Becker', 'Bad Durkheim, DE']]","February 6, 1996","5,489,663",#5489663,True
86,,,"08/452,548",,"Philadelphia, PA","Elfatochem North America, Inc.",22724989,C07C 409/16 (20130101); C07C 409/22 (20130101); C07C 409/40 (20130101); C08F 4/36 (20130101); C07C 409/20 (20130101); C07C 409/38 (20130101),"May 25, 1995","[['Jose', 'Sanchez', 'Erie, NY'], ['Leonard H.', 'Palys', 'Amherst, NY'], ['Daryl L.', 'Stein', 'Westchester, OH'], ['John S.', 'Yormick', 'Kenmore, NY']]","February 6, 1996","5,489,699",#5489699,True
87,,,"08/392,278",,"Blue Bell, PA",Unisys Corporation,25487766,G06F 12/0607 (20130101); G06F 12/1045 (20130101); G06F 12/0853 (20130101); G06F 12/0866 (20130101); Y02D 10/13 (20180101),"February 22, 1995","[['Seyed H.', 'Hashemi', 'Mission Viejo, CA']]","February 6, 1996","5,490,263",#5490263,True
88,,,"08/233,253",,,,22876523,E05D 11/0054 (20130101); E05D 3/02 (20130101); E05D 5/12 (20130101); E05D 11/0018 (20130101); E05Y 2900/132 (20130101); E05Y 2900/148 (20130101); Y10T 16/533 (20150115); Y10T 16/5335 (20150115),"April 26, 1994","[['Ted', 'Floyd', 'Spring Valley, CA'], ['Paul W.', 'Hebert', 'San Diego, CA']]","February 13, 1996","5,490,306",#5490306,True
89,,,"08/296,472",,,,4153840,A01G 9/027 (20130101); E01C 5/005 (20130101); E01C 5/20 (20130101); E01C 2201/06 (20130101),"August 26, 1994","[['Camille', 'Mercier', 'Radisson, Baie-James, Quebec, CA']]","February 13, 1996","5,490,362",#5490362,True
90,,,"08/394,288",,"Snyder, TX","Y-Z Industries Sales, Inc.",23558319,F04B 9/127 (20130101); F04B 2205/03 (20130101); Y10T 137/2541 (20150401); Y10T 137/2531 (20150401); Y10T 137/2526 (20150401),"February 24, 1995","[['Mark V.', 'Zeck', 'Hermleigh, TX']]","February 13, 1996","5,490,766",#5490766,True
91,,,"08/217,792",,"New York, NY",ITT Corporation,22812543,H01R 12/57 (20130101); H01R 43/0256 (20130101); H01R 12/725 (20130101),"March 25, 1994","[['Rene A.', 'Mosquera', 'Laguna Niguel, CA'], ['Wayne A.', 'Zahlit', 'Mission Viejo, CA']]","February 13, 1996","5,490,786",#5490786,True
92,,,"08/271,915",,JP,"Sumitomo Rubber Industries, Ltd.",15977944,B29D 30/245 (20130101),"July 8, 1994","[['Yoshinobu', 'Miyanaga', 'Shirakawa, JP'], ['Kenji', 'Mishima', 'Shirakawa, JP']]","February 13, 1996","5,490,897",#5490897,True
93,,,"08/138,664",,"Indianapolis, IN",Eli Lilly and Company,22483074,C07D 209/94 (20130101); C07D 403/06 (20130101); C07D 403/12 (20130101); C07F 9/5728 (20130101),"October 18, 1993","[['James A.', 'Monn', 'Indianapolis, IN']]","February 13, 1996","5,491,241",#5491241,True
94,,,"08/174,139",,"Carrollton, TX","SGS-THOMSON Microelectronics, Inc.",22634995,G11C 29/785 (20130101),"December 28, 1993","[['David C.', 'McClure', 'Carrollton, TX']]","February 13, 1996","5,491,444",#5491444,True
95,,,"08/177,723",,"Tokyo, JP","Hitachi, Ltd.",12857140,G21C 15/18 (20130101); Y02E 30/40 (20130101),"January 5, 1994","[['Yoshiyuki', 'Kataoka', 'Ibaraki, JP'], ['Michio', 'Murase', 'Mito, JP'], ['Hidefumi', 'Araki', 'Hitachi, JP'], ['Yasutaka', 'Iwata', 'Hitachi, JP']]","February 13, 1996","5,491,730",#5491730,True
96,,,"08/264,533",,"Rochester, NY",Eastman Kodak Company,18054014,G06K 9/3283 (20130101),"June 23, 1994","[['Kagenori', 'Nagao', 'Yokohama, JP'], ['Yoshinori', 'Takizawa', 'Tokyo, JP'], ['Naoko', 'Matsumoto', 'Yokohama, JP']]","February 13, 1996","5,491,759",#5491759,True
97,,,"08/394,682",,,,23559988,C08F 222/18 (20130101); G02B 1/048 (20130101); G02B 6/02033 (20130101); G02B 1/048 (20130101); C08L 35/00 (20130101),"February 24, 1995","[['James A.', 'Bonafini, Jr.', 'Lunenburg, MA']]","February 13, 1996","5,491,770",#5491770,True
98,,,"08/218,992",,"New York, NY",U.S. Philips Corporation,8207852,G06T 9/007 (20130101); H04S 1/007 (20130101); H04B 1/667 (20130101),"March 28, 1994","[['Raymond N. J.', 'Veldhuis', 'Eindhoven, NL'], ['Robbert G.', 'Van Der Waal', 'Eindhoven, NL']]","February 13, 1996","5,491,773",#5491773,True
99,,,"07/543,936",,"Milpitas, CA",LSI Logic Corporation,24170128,G06F 12/1027 (20130101); G06F 12/123 (20130101); Y02D 10/13 (20180101); G06F 2212/652 (20130101),"June 26, 1990","[['Jens', 'Horstmann', 'Sunnyvale, CA'], ['Yoon', 'Kim', 'Danville, CA']]","February 13, 1996","5,491,806",#5491806,True
100,,,"08/209,553",,"Morton Grove, IL","Thomas A. Schutz Co., Inc.",22779214,G09F 19/02 (20130101),"March 10, 1994","[['Kevin A.', 'Ingram', 'Glenview, IL'], ['Marvin L.', 'Adenau', 'Wadsworth, IL']]","February 20, 1996","5,491,916",#5491916,True
101,,,"08/313,920",,"Slinger, WI",M-B-W Inc.,23217758,B65B 9/06 (20130101); B65B 2009/063 (20130101),"September 28, 1994","[['Edgar J.', 'Taylor, Jr.', 'Anderson, CA']]","February 20, 1996","5,491,960",#5491960,True
102,,,"08/228,087",,"Nacka, SE",Atlas Copco Tools AB,20389645,B25B 23/1453 (20130101); B25B 23/1456 (20130101),"April 15, 1994","[['Knut C.', 'Schoeps', 'Tyreso, SE'], ['Ingemar J. F.', 'Sjors', 'Bromma, SE']]","February 20, 1996","5,492,185",#5492185,True
103,,,"08/238,789",,"Seattle, WA",Geophysical Engineering Company,27372179,A01G 15/00 (20130101),"May 6, 1994","[['Gad', 'Assaf', 'Rehovot, IL'], ['Lucien Y.', 'Bronicki', 'Yavne, IL']]","February 20, 1996","5,492,274",#5492274,True
104,,,"08/273,038",,"Weinheim, DE",Firma Carl Freudenberg,6492385,F16F 13/26 (20130101),"July 8, 1994","[['Klaus', 'Kurr', 'Weinheim, DE'], ['Willi', 'Schweikert', 'Heidelberg, DE'], ['Armin', 'Barth', 'Gorxheimertal, DE']]","February 20, 1996","5,492,311",#5492311,True
105,,,"08/431,114",,,,23710523,A63B 55/10 (20130101),"April 28, 1995","[['John A.', 'Tarko', 'New Hyde Park, NY'], ['John B.', 'Beyer', 'Glenhead, NY']]","February 20, 1996","5,492,384",#5492384,True
106,,,"08/336,613",,"Winterthur, CH",Sulzer Chemtech AG,8215076,B01F 5/0643 (20130101); B01F 5/0617 (20130101),"November 9, 1994","[['Georges', 'Alfare', 'Oberengstringen, CH']]","February 20, 1996","5,492,408",#5492408,True
107,,,"08/316,986",,"Peoria, IL",Caterpillar Inc.,23231606,F04B 11/0075 (20130101),"October 3, 1994","[['Maurice F.', 'Franz', 'Washington, IL'], ['Ardean R.', 'Larsen', 'Chillicothe, IL']]","February 20, 1996","5,492,451",#5492451,True
108,,,"08/254,832",,"Dearborn, MI",Ford Motor Company,22965749,F16H 59/105 (20130101); F16H 61/0246 (20130101); F16H 61/0286 (20130101); Y10T 477/693635 (20150115),"June 6, 1994","[['Allan S.', 'Leonard', 'Westland, MI']]","February 20, 1996","5,492,523",#5492523,True
109,,,"08/084,973",,,,22188380,A01N 25/04 (20130101); A61K 8/06 (20130101); A61K 8/064 (20130101); A61K 8/553 (20130101); A61K 8/90 (20130101); A61Q 13/00 (20130101); A61Q 17/02 (20130101); B82Y 5/00 (20130101); A23L 27/80 (20160801); A61K 2800/413 (20130101); Y10S 514/941 (20130101); Y10S 516/929 (20130101),"July 2, 1993","[['John R.', 'Lau', 'Howard, OH'], ['Bruce K.', 'Schrier', 'Wooster, OH']]","February 20, 1996","5,492,648",#5492648,True
110,,,"08/187,800",,"Tokyo, JP","Iatron Laboratories, Inc.",26378673,C12Q 1/32 (20130101); C12Q 1/40 (20130101); C12Q 1/44 (20130101); C12Q 1/50 (20130101); C12Q 1/54 (20130101); G01N 2333/906 (20130101); Y10T 436/144444 (20150115); Y10T 436/143333 (20150115),"January 26, 1994","[['Kazuyoshi', 'Nishidate', 'Chiba, JP'], ['Yoko', 'Suzuki', 'Chiba, JP'], ['Satoshi', 'Inaba', 'Chiba, JP']]","February 20, 1996","5,492,815",#5492815,True
111,,,"08/291,454",,"Daejeon, KR",Korea Research Institute of Standards and Science,19381670,C04B 35/4512 (20130101); H01L 39/126 (20130101); Y10S 505/742 (20130101); Y10S 505/785 (20130101); Y10S 505/739 (20130101); Y10S 505/783 (20130101); Y10S 505/822 (20130101),"August 17, 1994","[['Yong H.', 'Hur', 'Daejeon, KR'], ['Yong K.', 'Park', 'Daejeon, KR'], ['Jong C.', 'Park', 'Daejeon, KR']]","February 20, 1996","5,492,885",#5492885,True
112,,,"08/316,520",,,,25496060,A61K 31/05 (20130101); A61K 49/0004 (20130101),"September 30, 1994","[['Alan R.', 'Hirsch', 'Chicago, IL']]","February 20, 1996","5,492,934",#5492934,True
113,,,"08/375,854",,"Middleton, RIJojani Inc.","Lifesource International, Ltd.",25475640,C08G 12/02 (20130101),"January 20, 1995","[['Nicholas M.', 'Irving', 'Mixco, GT']]","February 20, 1996","5,492,998",#5492998,True
114,,,"08/345,463",,"Tokyo, JP",Kureha Kagaku Kogyo K.K.,18128614,C12P 7/62 (20130101); C12P 41/004 (20130101),"November 21, 1994","[['Eisaku', 'Takahashi', 'Tokyo, JP'], ['Takashi', 'Kimura', 'Uji, JP'], ['Satoru', 'Kumazawa', 'Iwaki, JP']]","February 20, 1996","5,493,063",#5493063,True
115,,,"08/289,037",,"Yokohama, JP","Nissan Motor Co., Ltd.",16726353,G01S 7/4812 (20130101); G01S 7/4817 (20130101); G02B 26/12 (20130101),"August 11, 1994","[['Tadashi', 'Adachi', 'Sayama, JP']]","February 20, 1996","5,493,388",#5493388,True
116,,,"08/080,790",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,27458059,H02H 7/1227 (20130101); H02J 3/381 (20130101); H02M 7/48 (20130101); H02J 2003/388 (20130101),"June 24, 1993","[['Chihiro', 'Okado', 'Tokyo, JP']]","February 20, 1996","5,493,485",#5493485,True
117,,,"07/930,170",,"Melbourne, FL",Harris Corporation,25459016,H03D 7/165 (20130101); H03H 17/06 (20130101); H04B 1/0003 (20130101); H04B 1/0021 (20130101); H04B 1/26 (20130101); H04B 1/30 (20130101); H04J 1/05 (20130101); H04Q 11/04 (20130101),"August 14, 1992","[['William R.', 'Young', 'Palm Bay, FL'], ['David B.', 'Chester', 'Palm Bay, FL']]","February 20, 1996","5,493,581",#5493581,True
118,,,"08/080,574",,"Cupertino, CA","Apple Computer, Inc.",22158257,G06F 13/4072 (20130101); H04L 12/40065 (20130101); H04L 12/40078 (20130101); H04L 12/4135 (20130101); H04L 12/40052 (20130101),"June 21, 1993","[['Roger W.', 'Van Brunt', 'San Francisco, CA'], ['Florin', 'Oprescu', 'Sunnyvale, CA']]","February 20, 1996","5,493,657",#5493657,True
119,,,"08/326,799",,"Armonk, NY",International Business Machines Corporation,25327967,G09B 19/0053 (20130101),"October 20, 1994","[['Alice', 'Chiang', 'Portola Valley, CA'], ['Kevin M.', 'McBride', 'Menlo Park, CA'], ['Calvin C.', 'Yee', 'Fremont, CA']]","February 20, 1996","5,493,658",#5493658,True
120,,,"08/025,453",,"Schaumburg, IL","Motorola, Inc.",21826155,G06F 9/30061 (20130101); G06F 9/3836 (20130101); G06F 9/3838 (20130101); G06F 9/3857 (20130101); G06F 9/3863 (20130101); G06F 9/384 (20130101); G06F 9/3842 (20130101),"March 3, 1993","[['Marvin A.', 'Denman, Jr.', 'Austin, TX']]","February 20, 1996","5,493,669",#5493669,True
121,,,"08/005,118",,,,21714275,E03B 1/048 (20130101); E03D 1/32 (20130101); E03D 5/00 (20130101); E03D 5/003 (20130101),"January 15, 1993","[['William J.', 'Bezdek', 'Mason, MI']]","February 27, 1996","5,493,739",#5493739,True
122,,,"08/314,712",,DE,Daimler-Benz AG,6498976,G01L 3/102 (20130101); G01L 3/1435 (20130101); G01L 3/103 (20130101); G01L 3/105 (20130101),"September 29, 1994","[['Kaldoun', 'Alasafi', 'Schwaebisch Gmuend, DE'], ['Horst', 'Buehl', 'Weinstadt, DE'], ['Ralf', 'Gutoehrlein', 'Fellbach, DE'], ['Edmund', 'Schiessle', 'Schorndorf, DE']]","February 27, 1996","5,493,921",#5493921,True
123,,,"08/161,289",,,,28791182,A61F 5/3707 (20130101); A61G 13/12 (20130101); A61G 13/101 (20130101); A61G 13/121 (20130101); A61G 13/1215 (20130101); A61G 2200/322 (20130101); A61G 2200/325 (20130101),"December 3, 1993","[['Edward', 'Carden', 'Marina Del Rey, CA']]","February 27, 1996","5,494,048",#5494048,True
124,,,"08/269,659",,,,26303844,A45D 8/34 (20130101),"July 1, 1994","[['David P.', 'Barrows', 'Shernal Green, Droitwich, Worcester, GB'], ['Debra J.', 'Elowe', 'Shernal Green, Droitwich, Worcester, GB']]","February 27, 1996","5,494,059",#5494059,True
125,,,"08/373,002",,,,23470517,F16L 55/105 (20130101),"January 17, 1995","[['Henry', 'Tiedemann', 'Scituate, MA']]","February 27, 1996","5,494,079",#5494079,True
126,,,"08/270,540",,"Dearborn, MI",Ford Motor Company,23031708,B60R 99/00 (20130101); F16F 7/108 (20130101); B60G 2202/25 (20130101),"July 5, 1994","[['Roger A.', 'Shimmell', 'Plymouth, MI']]","February 27, 1996","5,494,131",#5494131,True
127,,,"08/226,756",,"Buxtehude, DE",National Rejectors Inc. GmbH,22850277,G07D 5/04 (20130101); G07D 5/06 (20130101),"April 12, 1994","[['Hans-Ulrich', 'Cohrs', 'Horneburg, DE'], ['Wilfried', 'Meyer', 'Buxtehude, DE']]","February 27, 1996","5,494,145",#5494145,True
128,,,"08/348,626",,"Peosta, IA",Mi-T-M Corporation,23368844,F02B 75/007 (20130101); F04B 17/05 (20130101),"December 2, 1994","[['Eric E.', 'Steinhart', 'Bellevue, IA'], ['Daniel C.', 'Ertl', 'Dyersville, IA']]","February 27, 1996","5,494,414",#5494414,True
129,,,"08/302,934",,,,19895005,H01R 9/053 (20130101); H01R 4/50 (20130101); H01R 2103/00 (20130101),"September 21, 1994","[['Kare', 'Johnsen', 'N-4791 Lillesand, NO']]","February 27, 1996","5,494,454",#5494454,True
130,,,"08/329,146",,"Pawtucket, RI",Teknor Apex Company,23284052,B29C 33/20 (20130101); B29D 30/0606 (20130101); B29D 30/52 (20130101),"October 24, 1994","[['William J.', 'Stevens', 'Ferguson, MO']]","February 27, 1996","5,494,551",#5494551,True
