,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
82,,,"05/859,553",,,,25331192,B05B 7/0846 (20130101); B05B 7/1209 (20130101); B05B 15/55 (20180201); B29B 7/7452 (20130101); B05B 7/2497 (20130101),"December 12, 1977","[['Paul R.', 'Chabria', 'West Chicago, IL']]","January 31, 1984","4,428,530",#4428530,True
83,,,"06/202,355",,GB2,"British Rema Manufacturing Co., Limited",10508859,B02C 13/13 (20130101); B02C 13/08 (20130101),"October 25, 1980","[['Jeffrey C.', 'Rodgers', 'Hoylandswaine, GB2']]","January 31, 1984","4,428,536",#4428536,True
84,,,"06/084,719",,"Skokie, IL",Brunswick Corporation,22186792,A01K 89/0114 (20130101); Y10T 403/60 (20150115),"October 15, 1979","[['Richard R.', 'Councilman', 'Collinsville, OK']]","January 31, 1984","4,428,544",#4428544,True
85,,,"06/367,435",,"Los Gatos, CA","Atlas Electronics International, Inc.",23447157,A63F 9/0406 (20130101),"April 12, 1982","[['Albert J.', 'Miller', 'Campbell, CA']]","January 31, 1984","4,428,579",#4428579,True
86,,,"06/318,243",,"Baar, CH",TMC Corporation,3576184,A63C 9/0846 (20130101); A63C 9/0844 (20130101),"November 4, 1981","[['Heinz', 'Wittmann', 'Vienna, AT'], ['Vladimir', 'Konwitza', 'Vienna, AT']]","January 31, 1984","4,428,597",#4428597,True
87,,,"06/300,382",,,,23158873,A01K 97/06 (20130101); A01K 97/22 (20130101); A01K 97/10 (20130101),"September 8, 1981","[['Jack O.', 'Lawson', 'Ephrata, PA']]","January 31, 1984","4,428,617",#4428617,True
88,,,"06/410,875",,DE,BASF Aktiengesellschaft,6140379,C07D 285/15 (20130101); A01N 43/72 (20130101),"August 24, 1982","[['Gerhard', 'Hamprecht', 'Winheim, DE'], ['Adolf', 'Parg', 'Bad Duerkheim, DE'], ['Bruno', 'Wuerzer', 'Otterstadt, DE']]","January 31, 1984","4,428,766",#4428766,True
89,,,"06/371,726",,"Osaka, JP","Matsushita Electric Works, Ltd.",11712474,E04C 3/14 (20130101); E04C 3/18 (20130101); E04C 3/36 (20130101); Y10T 156/1044 (20150115); Y10T 156/1066 (20150115); Y10T 156/1046 (20150115); Y10T 156/1041 (20150115); Y10T 156/1075 (20150115); Y10T 156/1002 (20150115),"April 26, 1982","[['Yukio', 'Kurita', 'Neyagawashi, JP'], ['Satoshi', 'Nakagawa', 'Hirakatashi, JP']]","January 31, 1984","4,428,792",#4428792,True
90,,,"06/361,227",,"Yuba City, CA",Hepfner; Anton,23421170,B03B 5/60 (20130101); B03B 5/02 (20130101),"March 24, 1982","[['Anton', 'Hepfner', 'Yuba City, CA'], ['Dorothy A.', 'Malicki', 'Yuba City, CA']]","January 31, 1984","4,428,830",#4428830,True
91,,,"06/278,793",,"Cleveland, OH",The Sherwin-Williams Company,23066391,C09K 8/06 (20130101),"June 29, 1981","[['Anthony P.', 'Wagener', 'Park Forest, IL']]","January 31, 1984","4,428,844",#4428844,True
92,,,"06/294,567",,"Tokyo, JP","The Nisshin Oil Mills, Ltd.",14772338,A61K 8/63 (20130101); A61K 9/0014 (20130101); A61K 47/28 (20130101); C11C 3/10 (20130101); A61Q 19/00 (20130101); C11C 3/00 (20130101); A61Q 5/00 (20130101),"August 20, 1981","[['Yuzo', 'Higaki', 'Machida, JP'], ['Osamu', 'Yamada', 'Yokohama, JP']]","January 31, 1984","4,428,885",#4428885,True
93,,,,,,,,,,,"4,428,910","4,428,910",#4428910,True
94,,,"06/317,382",,"Tokyo, JP","Sumitomo Heavy Industries, Ltd",15603153,C01B 17/0452 (20130101); C01B 17/0482 (20130101); Y10T 436/18 (20150115),"November 2, 1981","[['Yasuhiko', 'Seike', 'Odawara, JP']]","January 31, 1984","4,428,921",#4428921,True
95,,,"06/395,160",,"New York, NY",U.S. Philips Corporation,25783682,C30B 15/00 (20130101); C30B 29/22 (20130101); H01F 10/205 (20130101); Y10T 428/265 (20150115); Y10S 977/902 (20130101); Y10S 977/838 (20130101); Y10S 428/90 (20130101); Y10S 977/89 (20130101),"July 6, 1982","[['Dieter W.', 'Mateika', 'Ellerbek, DE'], ['Gunter', 'Bartels', 'Pinneberg, DE']]","January 31, 1984","4,429,052",#4429052,True
96,,,,,,,,,,,"4,429,101","4,429,101",#4429101,True
97,,,"06/409,236",,"San Francisco, CA",Chevron Research Company,23619629,C07H 9/04 (20130101); A01N 43/90 (20130101),"August 18, 1982","[['William', 'Loh', 'Petaluma, CA']]","January 31, 1984","4,429,119",#4429119,True
98,,,"06/429,743",,"Northlake, IL",GTE Automatic Electric Inc.,23704551,H04M 19/008 (20130101),"September 30, 1982","[['Todd H.', 'Gartner', 'Elmhurst, IL']]","January 31, 1984","4,429,186",#4429186,True
99,,,"06/326,794",,"North Wales, PA",Leeds & Northrup Company,23273756,G01N 27/225 (20130101),"December 3, 1981","[['Paul J.', 'Freud', 'Furlong, PA']]","January 31, 1984","4,429,343",#4429343,True
100,,,"06/362,172",,"Washington, DC",The United States of America as represented by the United States,26945077,G21K 1/06 (20130101); G21K 2201/068 (20130101); G21K 2201/064 (20130101); G21K 2201/062 (20130101),"March 25, 1982","[['Robert K.', 'Smither', 'Hinsdale, IL']]","January 31, 1984","4,429,411",#4429411,True
101,,,"06/320,461",,"Buffalo, NY",Trico Products Corporation,23246532,B60S 1/4038 (20130101); B60S 1/4067 (20130101); B60S 1/4064 (20130101); B60S 1/4045 (20130101); B60S 2001/409 (20130101),"November 12, 1981","[['Bronislaus S.', 'Graczyk', 'Buffalo, NY']]","February 7, 1984","4,429,431",#4429431,True
102,,,"06/429,661",,,,27028290,E06B 3/5892 (20130101); E06B 3/825 (20130101); E06B 3/78 (20130101); E06B 2003/7023 (20130101),"September 30, 1982","[['William V.', 'Pitt', 'Waco, TX']]","*     February 7, 1984","4,429,498",#4429498,True
103,,,"06/333,667",,"Warwick, RI","Adecon, Inc.",23303759,A44B 15/00 (20130101); Y10T 70/8676 (20150401); Y10T 70/8757 (20150401),"December 23, 1981","[['Joseph A.', 'Morrone, III', 'Westerly, RI']]","February 7, 1984","4,429,557",#4429557,True
104,,,"06/250,632",,"Denton, TX",Victor Equipment Company,22948535,F16H 15/18 (20130101); B23K 37/0247 (20130101),"April 3, 1981","[['Gerald B.', 'Grant', 'Denton, TX'], ['Robert A.', 'Brune, Jr.', 'Austin, TX']]","February 7, 1984","4,429,585",#4429585,True
105,,,"06/199,788",,"St. Louis, MO",Emerson Electric Co.,22739019,F16D 3/04 (20130101); F16H 1/32 (20130101); Y10T 74/19 (20150115); Y10S 475/904 (20130101),"October 23, 1980","[['Roger P.', 'Butterfield', 'Freeville, NY']]","February 7, 1984","4,429,595",#4429595,True
106,,,"06/258,900",,"Tokyo, JP","Tokyo Electric Co., Ltd.",22982619,A47J 19/025 (20130101),"April 30, 1981","[['Keisuke', 'Ihara', 'Kasukabe, JP'], ['Kazuo', 'Toda', 'Tokyo, JP'], ['Shozi', 'Hoshino', 'Sagamihara, JP']]","February 7, 1984","4,429,626",#4429626,True
107,,,"06/290,394",,"Tokyo, JP","Konishiroku Photo Industry Co., Ltd.",14613368,G03B 27/526 (20130101),"August 5, 1981","[['Shunichi', 'Abe', 'Hachioji, JP'], ['Mitsuo', 'Akiyama', 'Hachioji, JP']]","February 7, 1984","4,429,986",#4429986,True
108,,,"06/173,396",,"London, GB2",The Secretary of State for Defence in Her Britannic Majesty's Government,10136527,C06B 23/005 (20130101); C06B 21/0083 (20130101),"July 29, 1980","[['Alfred E.', 'Painter', 'Bridgewater, GB2']]","February 7, 1984","4,430,132",#4430132,True
109,,,"06/342,568",,,,23342383,C01G 49/02 (20130101); C10G 1/02 (20130101); C10B 53/00 (20130101); C10B 19/00 (20130101),"January 25, 1982","[['Joel', 'DuBow', 'Brooklyn, NY']]","February 7, 1984","4,430,160",#4430160,True
110,,,"06/401,247",,"Yokohama, JP",Inoue-Japax Research Incorporated,27295938,C25D 5/024 (20130101); H05K 3/243 (20130101); H05K 3/241 (20130101),"July 23, 1982","[['Kiyoshi', 'Inoue', 'Tokyo, JP']]","February 7, 1984","4,430,165",#4430165,True
111,,,"06/346,209",,"San Francisco, CA",Chevron Research Company,23358416,C10G 49/002 (20130101); B01J 8/0492 (20130101),"February 5, 1982","[['Dennis R.', 'Cash', 'Novato, CA']]","February 7, 1984","4,430,203",#4430203,True
112,,,"06/495,384",,"Bartlesville, OK",Phillips Petroleum Company,23968439,B01J 27/188 (20130101); C10G 2300/107 (20130101),"May 17, 1983","[['Simon G.', 'Kukes', 'Bartlesville, OK']]","February 7, 1984","4,430,207",#4430207,True
113,,,"06/201,605",,"Osaka, JP",Nippon Chemtec Consulting Inc.,27298012,B01D 12/00 (20130101); B01D 15/02 (20130101); B01D 17/041 (20130101); B01D 17/047 (20130101); C02F 1/285 (20130101); C10G 33/04 (20130101); B01D 43/00 (20130101); Y10S 210/918 (20130101),"October 28, 1980","[['Takeo', 'Satake', 'Wakayama, JP']]","February 7, 1984","4,430,230",#4430230,True
114,,,"06/448,697",,"Florham Park, NJ",Exxon Research & Engineering Co.,23781320,B01J 27/16 (20130101); C07C 51/353 (20130101); C07C 51/353 (20130101); C07C 57/04 (20130101),"December 10, 1982","[['Ji-yong', 'Ryu', 'Ramsey, NJ']]","February 7, 1984","4,430,252",#4430252,True
115,,,"06/110,264",,"Kokomo, IN",Cabot Corporation,10502481,C22C 19/052 (20130101); B23K 35/304 (20130101),"January 7, 1980","[['Paul', 'Crook', 'Fairford, GB2']]","February 7, 1984","4,430,297",#4430297,True
116,,,"06/431,554",,"London, GB2",National Research Development Corporation,10502334,C07C 41/48 (20130101); C07C 45/44 (20130101); C07C 59/13 (20130101); C07C 59/147 (20130101); C07C 59/31 (20130101); C07C 59/325 (20130101); C07C 59/46 (20130101); C07C 59/54 (20130101); C07C 59/62 (20130101); C07C 59/74 (20130101); C07C 59/80 (20130101); C07C 59/86 (20130101); C07C 255/00 (20130101); C07C 405/0091 (20130101); C07D 307/60 (20130101); C07D 307/93 (20130101); C07C 43/315 (20130101); C07C 41/48 (20130101); C07C 43/315 (20130101); C07C 2602/42 (20170501); Y10S 514/826 (20130101); C07B 2200/07 (20130101),"September 30, 1982","[['Robert L.', 'Jones', 'Edinburgh, GB6'], ['Norman H.', 'Wilson', 'Edinburgh, GB6']]","February 7, 1984","4,430,345",#4430345,True
117,,,"06/146,820",,"Costa Mesa, CA",Discovision Associates,21952638,G11B 7/00451 (20130101); G11B 7/241 (20130101); G11B 7/244 (20130101); G11B 7/26 (20130101); G11B 23/0057 (20130101); G11B 7/2467 (20130101); Y10S 430/165 (20130101); G11B 7/258 (20130101); Y10S 430/146 (20130101); G11B 7/2531 (20130101),"May 5, 1980","[['Richard L.', 'Wilkinson', 'Torrance, CA']]","February 7, 1984","4,430,401",#4430401,True
118,,,"06/457,345",,"Dallas, TX","Dresser Industries, Inc.",23816367,C04B 16/06 (20130101); F27D 1/10 (20130101); C04B 35/80 (20130101); C04B 35/66 (20130101),"January 12, 1983","[['Thomas R.', 'Kleeb', 'Pittsburgh, PA']]","February 7, 1984","4,430,439",#4430439,True
119,,,"06/329,391",,"Eden, NC","Fieldcrest Mills, Inc.",26879907,H02H 5/043 (20130101); H05B 3/342 (20130101); H05B 2203/003 (20130101),"December 10, 1981","[['Edwin R.', 'Mills', 'Raleigh, NC'], ['Ernest L.', 'Elmore', 'Smithfield, NC']]","February 7, 1984","4,430,560",#4430560,True
120,,,"06/212,708",,"Uster, CH",Zellweger Uster AG,4234993,B65H 63/062 (20130101); G01N 33/365 (20130101); G01B 7/125 (20130101); B65H 2701/31 (20130101),"November 10, 1980","[['Peter F.', 'Aemmer', 'Wettswil, CH']]","February 7, 1984","4,430,720",#4430720,True
121,,,"06/323,644",,"Schaumburg, IL","Motorola, Inc.",23260087,H03G 3/34 (20130101),"November 20, 1981","[['William W.', 'Milleker', 'Chicago, IL'], ['Thomas A.', 'Freeburg', 'Arlington Heights, IL'], ['Michael A.', 'Stepien', 'Hoffman Estates, IL']]","February 7, 1984","4,430,742",#4430742,True
122,,,"06/287,037",,"New York, NY",Magnavox Consumer Electronics Company,23101207,H04H 20/49 (20130101),"July 27, 1981","[['Robert D.', 'Streeter', 'Fort Wayne, IN']]","February 7, 1984","4,430,747",#4430747,True
123,,,"06/495,274",,"Highland Park, MI",Chrysler Corporation,23968001,F02D 41/062 (20130101); F02D 31/007 (20130101),"May 16, 1983","[['Wilman A.', 'Pidgeon', 'Huntsville, AL']]","February 14, 1984","4,430,980",#4430980,True
124,,,"06/311,147",,"Wheat Ridge, CO",Hierath & Andrews Corp.,23205621,G01G 13/16 (20130101); G01G 13/22 (20130101); Y10S 177/05 (20130101),"October 13, 1981","[['James S.', 'Andrews', 'Westminster, CO']]","February 14, 1984","4,431,070",#4431070,True
125,,,"06/273,726",,"Farmington, CT",USM Corporation,23045142,B29C 31/04 (20130101); B29B 7/248 (20130101); B29C 45/18 (20130101),"June 15, 1981","[['Gregory W.', 'Meeker', 'Webster, NY'], ['Frank W.', 'Scarson, Jr.', 'Webster, NY']]","February 14, 1984","4,431,105",#4431105,True
126,,,"06/334,428",,,,6143995,F27B 1/04 (20130101); C04B 2/12 (20130101),"December 24, 1981","[['Ulrich', 'Beckenbach', 'D-4005 Meerbusch 1, DE'], ['Helmuth', 'Beckenbach', 'D-4005 Meerbusch 1, DE']]","February 14, 1984","4,431,407",#4431407,True
127,,,"06/248,866",,"San Carlos, CA","Lares Mfg. Co., Inc.",22941016,A61C 1/052 (20130101),"March 30, 1981","[['Joseph P.', 'Lares', 'Redwood City, CA'], ['Albert J.', 'Lares', 'San Carlos, CA']]","February 14, 1984","4,431,412",#4431412,True
128,,,"06/502,537",,"South Plainfield, NJ","Vanguard Research Associates, Inc.",26987492,C25D 5/02 (20130101),"June 13, 1983","[['Gilbert S.', 'Messing', 'Palm Beach, FL'], ['Grennady', 'Volkov', 'Westfield, NJ'], ['Thomas R.', 'Stanford', 'Monmouth Beach, NJ'], ['Jean A.', 'Lochet', 'Metuchen, NJ']]","February 14, 1984","4,431,500",#4431500,True
129,,,"06/432,651",,,,23717043,G01N 27/3335 (20130101),"December 10, 1982","[['Harold M.', 'Brown, Jr.', 'Salt Lake City, UT'], ['Jeffrey D.', 'Owen', 'Salt Lake City, UT']]","February 14, 1984","4,431,508",#4431508,True
130,,,"06/395,832",,"Brea, CA",Union Oil Company of California,23564714,B01J 35/10 (20130101); B01J 35/1019 (20130101); B01J 35/1038 (20130101); C10G 2300/107 (20130101); B01J 35/1061 (20130101); B01J 35/1085 (20130101); B01J 35/1042 (20130101),"July 6, 1982","[['Howard D.', 'Simpson', 'Irvine, CA'], ['Dennis P.', 'McArthur', 'Yorba Linda, CA']]","February 14, 1984","4,431,526",#4431526,True
131,,,"06/380,181",,"New York, NY",Pfizer Inc.,27370074,C07D 471/04 (20130101),"May 20, 1982","[['Willard M.', 'Welch', 'Mystic, CT'], ['Charles A.', 'Harbert', 'Waterford, CT']]","February 14, 1984","4,431,646",#4431646,True
132,,,"06/393,590",,"Parsippany, NJ","Nabisco Brands, Inc.",23555375,C12N 9/242 (20130101); C12N 9/2428 (20130101); C12N 9/92 (20130101); C12P 19/20 (20130101); C12P 19/24 (20130101); C12P 19/14 (20130101); Y10S 435/911 (20130101),"June 30, 1982","[['Robert O.', 'Horwath', 'Westport, CT'], ['Robert M.', 'Irbe', 'Norwalk, CT']]","February 14, 1984","4,431,733",#4431733,True
133,,,"06/445,844",,"Palermo, IT","Anic, S.p.A.",11216659,C12N 9/2465 (20130101); A23L 11/33 (20160801); C12R 1/865 (20130101); Y10S 435/942 (20130101),"November 30, 1982","[['Roberto', 'Olivieri', 'Mentana, IT'], ['Paolo', 'Pansolli', 'Rome, IT'], ['Eugenio', 'Fascetti', 'Rome, IT'], ['Pierluigi', 'Ciuffolotti', 'Rome, IT']]","February 14, 1984","4,431,737",#4431737,True
134,,,"06/386,750",,"Mt. Vernon, IN",General Electric Company,23526899,C08G 64/14 (20130101),"June 9, 1982","[['Niles R.', 'Rosenquist', 'Evansville, IN']]","February 14, 1984","4,431,793",#4431793,True
135,,,"06/276,773",,"Mannheim-Waldhof, DE",Boehringer Mannheim GmbH,6108470,C07D 493/04 (20130101),"June 24, 1981","[['Einhart', 'Kiegel', 'Mannheim, DE'], ['Karl', 'Lauer', 'Schriesheim, DE']]","February 14, 1984","4,431,829",#4431829,True
136,,,"06/394,266",,,,23558239,F16K 31/0675 (20130101); G05D 3/18 (20130101); H03K 17/661 (20130101); H03K 17/64 (20130101); H01F 7/18 (20130101),"July 1, 1982","[['Robert W.', 'Brundage', 'Painesville, OH']]","February 14, 1984","4,432,033",#4432033,True
137,,,"06/375,253",,,,27470588,E04F 13/0814 (20130101); E04F 13/0867 (20130101); E04F 13/0864 (20130101),"May 5, 1982","[['Motokatsu', 'Funaki', 'Fujisawa-shi, Kanagawa-ken, JP']]","February 21, 1984","4,432,181",#4432181,True
138,,,"06/261,347",,"Washington, DC",The United States of America as represented by the Secretary of the Army,22992895,F02K 9/08 (20130101); F42C 19/0819 (20130101); F42C 19/0807 (20130101); F02K 9/32 (20130101),"May 7, 1981","[['Robert E.', 'Betts', 'Huntsville, AL'], ['Nathan P.', 'Williams', 'Huntsville, AL'], ['Arnold T.', 'Stokes', 'Huntsville, AL']]","February 21, 1984","4,432,202",#4432202,True
139,,,"06/324,266",,,,26802424,F23C 3/00 (20130101); F23D 14/66 (20130101); F23K 5/002 (20130101); F24C 3/085 (20130101); F24H 9/18 (20130101); F23N 1/027 (20130101); Y02E 20/348 (20130101),"November 23, 1981","[['Robert B.', 'Black', 'Corpus Christi, TX']]","*     February 21, 1984","4,432,336",#4432336,True
140,,,"06/355,364",,"Neenah, WI",Menasha Corporation,23397186,B65D 43/16 (20130101); B65D 43/164 (20130101); B65D 2251/1083 (20130101),"March 8, 1982","[['Harold E.', 'Swingley, Jr.', 'Monona, WI']]","February 21, 1984","4,432,467",#4432467,True
141,,,"06/385,194",,"Midland, MI",The Dow Chemical Company,23520415,B01F 5/0602 (20130101); A01C 23/024 (20130101),"June 4, 1982","[['David M.', 'McLeod', 'Freeland, MI']]","February 21, 1984","4,432,651",#4432651,True
142,,,"06/302,191",,,,26886717,B65G 65/466 (20130101),"September 14, 1981","[['Richard L.', 'Weaver', 'Myerstown, PA']]","February 21, 1984","4,432,687",#4432687,True
143,,,"06/484,328",,"Washington, DC",The United States of America as represented by the Secretary of the Air,26996638,C07C 247/00 (20130101); C06B 45/10 (20130101),"April 12, 1983","[['Milton B.', 'Frankel', 'Tarzana, CA'], ['Edward F.', 'Witucki', 'Van Nuys, CA']]","February 21, 1984","4,432,815",#4432815,True
144,,,"06/397,693",,"Victoria, AU",Dulux Australia Ltd.,3768211,C08J 11/08 (20130101); C08J 11/02 (20130101); Y02W 30/701 (20150501); Y02P 20/143 (20151101); Y02W 30/70 (20150501),"July 13, 1982","[['Willy', 'Braun', 'East Brighton, AU']]","February 21, 1984","4,432,837",#4432837,True
145,,,"06/511,133",,"Tokyo, JP","Hitachi Koki Company, Limited",14779410,B01D 43/00 (20130101); B01D 57/02 (20130101); B04B 5/10 (20130101); B03B 5/00 (20130101); B01J 47/12 (20130101),"July 6, 1983","[['Takayasu', 'Saito', 'Tokyo, JP']]","February 21, 1984","4,432,849",#4432849,True
146,,,"06/324,729",,"New York, NY","ITT Industries, Inc.",26864507,C23C 16/20 (20130101),"November 25, 1981","[['Rudolf A. H.', 'Heinecke', 'Harlow, GB2'], ['Ronald C.', 'Stern', 'Cheshunt, GB2']]","February 21, 1984","4,433,012",#4433012,True
147,,,"06/455,431",,"Midland, MI",Dow Corning Corporation,23808776,C08J 9/0085 (20130101); C08J 9/32 (20130101); C08J 2383/04 (20130101),"January 3, 1983","[['Jack R.', 'Harper', 'Midland, MI']]","February 21, 1984","4,433,069",#4433069,True
148,,,"06/383,974",,"Tokyo, JP",Mitsubishi Gas Chemical Company Inc.,13872263,C08G 69/28 (20130101),"June 1, 1982","[['Akira', 'Miyamoto', 'Kanagawa, JP'], ['Senzo', 'Shimizu', 'Kanagawa, JP'], ['Kazuo', 'Yamamiya', 'Kanagawa, JP'], ['Masahiro', 'Harada', 'Kanagawa, JP']]","February 21, 1984","4,433,136",#4433136,True
149,,,"06/352,903",,"Schaumburg, IL","Motorola, Inc.",23386963,H03F 3/3066 (20130101); H03F 1/302 (20130101),"February 26, 1982","[['Robert B.', 'Davies', 'Tempe, AZ'], ['Ira', 'Miller', 'Tempe, AZ']]","February 21, 1984","4,433,302",#4433302,True
150,,,"06/262,660",,"Leverkusen, DE",Theodor Wuppermann GmbH,6035709,B21B 1/08 (20130101); B21D 5/08 (20130101); B21B 45/004 (20130101),"May 11, 1981","[['Hans', 'Preller', 'Cologne, DE']]","February 28, 1984","4,433,565",#4433565,True
151,,,"06/257,283",,"Chicago, IL",Borg-Warner Corporation,22975629,F16D 13/64 (20130101); F16D 13/72 (20130101); F16D 25/0635 (20130101); F16H 37/021 (20130101); F16D 25/123 (20130101); Y10T 74/19167 (20150115); F16D 2069/004 (20130101); F16H 2061/6618 (20130101),"April 24, 1981","[['Richard L.', 'Smirl', 'Arlington Heights, IL']]","February 28, 1984","4,433,594",#4433594,True
152,,,"06/383,175",,"Ulm, DE",Ulrich; Max Bernhard,6133425,A61B 17/7055 (20130101); A61B 17/7052 (20130101),"May 28, 1982","[['Max B.', 'Ulrich', 'D-7900 Ulm, DE'], ['Heinrich', 'Ulrich', 'Ulm, DE']]","February 28, 1984","4,433,677",#4433677,True
153,,,"06/357,293",,"Seattle, WA",TASA Products Limited,23405029,G05D 23/275 (20130101); G05D 23/1905 (20130101),"March 11, 1982","[['Raymond L.', 'Cherry', 'King County, WA'], ['Gene F.', 'Pfeiffer', 'Lewis and Clark County, MT'], ['Randell P.', 'Maes', 'King County, WA']]","February 28, 1984","4,433,719",#4433719,True
154,,,"06/320,856",,,,23248119,E06C 1/20 (20130101); E06C 7/423 (20130101); E06C 1/38 (20130101),"November 13, 1981","[['John', 'Beach', 'South Holland, IL']]","February 28, 1984","4,433,754",#4433754,True
155,,,"06/226,997",,"Rochester, NY",Latone; Salvatore,22851327,B65H 39/11 (20130101); B65H 2408/113 (20130101),"January 21, 1981","[['Robert F.', 'Romanowski', 'Rochester, NY']]","February 28, 1984","4,433,837",#4433837,True
