,Applicant Country,Applicant Number ,Assignee Name,Fields,File Date,Patent Date,Patent Number,Title (Patent Number),fetched
909,US,14,QUALCOMM Incorporated,Electricity,"June 10, 2015","November 20, 2018","10,136,141",#10136141,True
910,US,15,"Hewlett-Packard Development Company, L.P.",Physics,"April 29, 2015","November 20, 2018","10,136,197",#10136197,True
911,US,15,"Thales Avionics, Inc.",Electricity,"September 28, 2017","November 20, 2018","10,136,293",#10136293,True
912,SE,15,Electrolux Appliances Aktiebolag,Electricity,"April 7, 2015","November 20, 2018","10,136,479",#10136479,True
913,US,15,"Translate Bio, Inc.","Chemistry, Metallurgy","January 23, 2018","November 27, 2018","10,137,087",#10137087,True
914,USUS,15,,"Performing Operations, Transporting","March 15, 2016","November 27, 2018","10,138,137",#10138137,True
915,JP,14,TOSHIBA MEMORY CORPORATION,"Chemistry, Metallurgy","March 11, 2015","November 27, 2018","10,138,550",#10138550,True
916,US,14,,Fixed Construction,"October 19, 2015","November 27, 2018","10,138,673",#10138673,True
917,CNCN,15,"BOE TECHNOLOGY GROUP CO., LTD.",Physics,"August 9, 2016","November 27, 2018","10,139,523",#10139523,True
918,KR,15,"SAMSUNG DISPLAY CO., LTD.",Physics,"April 13, 2017","November 27, 2018","10,139,661",#10139661,True
919,US,14,"Amazon Technologies, Inc.",Electricity,"January 11, 2016","November 27, 2018","10,140,592",#10140592,True
920,US,15,QUALCOMM Incorporated,Physics,"December 20, 2016","November 27, 2018","10,140,718",#10140718,True
921,KR,15,"SAMSUNG ELECTRONICS CO., LTD.",Electricity,"November 4, 2016","November 27, 2018","10,141,400",#10141400,True
922,IS,15,NOX MEDICAL,Human Necessities,"December 29, 2016","November 27, 2018","10,141,675",#10141675,True
923,DE,15,SICK AG,Electricity,"September 29, 2016","November 27, 2018","10,141,746",#10141746,True
924,JP,15,"RICOH COMPANY, LTD.",Electricity,"July 8, 2016","November 27, 2018","10,142,334",#10142334,True
925,DE,15,BOCK 1 GmbH & Co. KG,Human Necessities,"July 22, 2016","December 4, 2018","10,143,306",#10143306,True
926,KR,14,"SAMSUNG ELECTRONICS CO., LTD.","Chemistry, Metallurgy","March 28, 2014","December 4, 2018","10,143,749",#10143749,True
927,JP,15,"Kobe Steel, Ltd.","Performing Operations, Transporting","March 6, 2017","December 4, 2018","10,144,457",#10144457,True
928,KR,14,"Samsung Electronics Co., Ltd.",Physics,"September 17, 2015","December 4, 2018","10,145,891",#10145891,True
929,US,14,PURDUE RESEARCH FOUNDATION,Physics,"May 11, 2015","December 4, 2018","10,145,968",#10145968,True
930,JPJP,15,PHOTONICS ELECTRONICS TECHNOLOGY RESEARCH ASSOCIATION,Physics,"February 2, 2016","December 4, 2018","10,146,070",#10146070,True
931,JP,16,Japan Display Inc.,Physics,"June 12, 2018","December 4, 2018","10,146,096",#10146096,True
932,US,15,"Dell Products, LP",Physics,"August 14, 2017","December 4, 2018","10,146,273",#10146273,True
933,US,14,Mastercard International Incorporated,Physics,"May 8, 2015","December 4, 2018","10,147,084",#10147084,True
934,CN,15,"BEIJING NAURA MICROELECTRONICS EQUIPMENT CO., LTD.",Electricity,"December 14, 2016","December 4, 2018","10,147,586",#10147586,True
935,TW,14,"Taiwan Semiconductor Manufacturing Company, Ltd.",Electricity,"March 27, 2015","December 4, 2018","10,147,692",#10147692,True
936,DE,15,OSRAM Opto Semiconductors GmbH,Electricity,"September 17, 2015","December 4, 2018","10,147,696",#10147696,True
937,SE,15,TELEFONAKTIEBOLAGET L M ERICSSON,Electricity,"May 6, 2016","December 4, 2018","10,148,461",#10148461,True
938,US,14,EMC IP Holding Company LLC,Electricity,"December 29, 2015","December 4, 2018","10,148,503",#10148503,True
939,JP,15,Olympus Corporation,Physics,"June 3, 2017","December 4, 2018","10,148,865",#10148865,True
940,JP,15,"PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.",Electricity,"March 2, 2016","December 4, 2018","10,148,965",#10148965,True
941,US,15,Platypus IP LLC,Electricity,"March 8, 2017","December 4, 2018","10,149,009",#10149009,True
942,US,14,"Revivicor, Inc.",Human Necessities,"March 23, 2015","December 11, 2018","10,149,461",#10149461,True
943,US,15,"Minkaa Daisy Lockets & More, LLC",Human Necessities,"April 19, 2016","December 11, 2018","10,149,517",#10149517,True
944,JP,15,NC MEDICAL RESEARCH INC.,Human Necessities,"July 28, 2017","December 11, 2018","10,149,894",#10149894,True
945,USUS,15,,Human Necessities,"April 5, 2016","December 11, 2018","10,149,935",#10149935,True
946,CH,15,Clariant International Ltd.,"Performing Operations, Transporting","February 24, 2016","December 11, 2018","10,150,103",#10150103,True
947,US,14,CORNING INCORPORATED,"Chemistry, Metallurgy","August 12, 2015","December 11, 2018","10,150,691",#10150691,True
948,US,14,,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","April 18, 2014","December 11, 2018","10,151,350",#10151350,True
949,CH,14,ANSALDO ENERGIA SWITZERLAND AG,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","September 29, 2015","December 11, 2018","10,151,489",#10151489,True
950,US,14,"DSCG Solutions, Inc.",Physics,"July 23, 2015","December 11, 2018","10,151,827",#10151827,True
951,KR,15,"LG DISPLAY CO., LTD.",Physics,"December 22, 2016","December 11, 2018","10,152,156",#10152156,True
952,KR,15,"Samsung Electronics Co., Ltd.",Physics,"June 3, 2016","December 11, 2018","10,152,226",#10152226,True
953,US,14,International Business Machines Corporation,Physics,"July 3, 2014","December 11, 2018","10,152,385",#10152385,True
954,US,15,Splunk Inc.,Physics,"April 17, 2018","December 11, 2018","10,152,773",#10152773,True
955,JP,15,"Hitachi, Ltd.",Electricity,"February 9, 2017","December 11, 2018","10,153,109",#10153109,True
956,KY,15,GLOBALFOUNDRIES INC.,Electricity,"September 14, 2016","December 11, 2018","10,153,224",#10153224,True
957,TW,14,"Chunghwa Picture Tubes, Ltd.",Electricity,"August 18, 2015","December 11, 2018","10,153,302",#10153302,True
958,NL,15,IPALCO BV,Electricity,"August 4, 2016","December 11, 2018","10,153,589",#10153589,True
959,US,15,"Power Integrations, Inc.",Electricity,"April 19, 2016","December 11, 2018","10,153,689",#10153689,True
960,CN,15,"Huawei Technologies Co., Ltd",Electricity,"March 23, 2016","December 11, 2018","10,153,971",#10153971,True
961,US,15,Verizon Patent and Licensing Inc.,Electricity,"June 3, 2016","December 11, 2018","10,154,150",#10154150,True
962,US,14,"Cirrent, Inc.",Electricity,"September 30, 2015","December 11, 2018","10,154,409",#10154409,True
963,US,15,The Procter & Gamble Company,Human Necessities,"July 3, 2017","December 18, 2018","10,154,949",#10154949,True
964,GB,14,OXFORD UNIVERSITY INNOVATION LIMITED,Physics,"May 20, 2013","December 18, 2018","10,155,212",#10155212,True
965,US,15,"ELCO ENTERPRISES, INC.","Performing Operations, Transporting","July 1, 2016","December 18, 2018","10,155,280",#10155280,True
966,DEUS,15,ABBVIE INC.,"Chemistry, Metallurgy","October 25, 2017","December 18, 2018","10,155,770",#10155770,True
967,NL,14,KONINKLIKE PHILIPS N.V.,Physics,"September 2, 2013","December 18, 2018","10,156,623",#10156623,True
968,US,15,Vector Technologies LLC,"Performing Operations, Transporting","February 5, 2018","December 18, 2018","10,156,856",#10156856,True
969,US,15,"OmniSci, Inc.",Physics,"January 18, 2017","December 18, 2018","10,157,442",#10157442,True
970,KR,15,"SAMSUNG ELECTRONICS CO., LTD.",Electricity,"January 11, 2017","December 18, 2018","10,157,883",#10157883,True
971,JP,15,DENSO CORPORATION,Electricity,"August 3, 2015","December 18, 2018","10,158,318",#10158318,True
972,US,15,Oracle International Corporation,Electricity,"October 21, 2016","December 18, 2018","10,158,489",#10158489,True
973,USUSUSUS,14,NORTHROP GRUMMAN SYSTEMS CORPORATION,Electricity,"November 17, 2015","December 18, 2018","10,159,161",#10159161,True
974,CA,14,GECKO ALLIANCE GROUP INC.,Human Necessities,"September 11, 2015","December 25, 2018","10,159,624",#10159624,True
975,JP,15,FANUC CORPORATION,"Performing Operations, Transporting","April 14, 2017","December 25, 2018","10,160,073",#10160073,True
976,JP,15,FUJIFILM Corporation,"Performing Operations, Transporting","July 27, 2017","December 25, 2018","10,160,182",#10160182,True
977,JP,15,BROTHER KOGYO KABUSHIKI KAISHA,"Performing Operations, Transporting","February 2, 2018","December 25, 2018","10,160,242",#10160242,True
978,US,15,,"Performing Operations, Transporting","November 1, 2016","December 25, 2018","10,160,299",#10160299,True
979,US,15,UNITED TECHNOLOGIES CORPORATION,"Performing Operations, Transporting","September 15, 2017","December 25, 2018","10,161,048",#10161048,True
980,US,14,"Cummins Emission Solutions, Inc.","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","September 15, 2015","December 25, 2018","10,161,284",#10161284,True
981,USUS,14,OSRAM SYLVANIA Inc.,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","August 31, 2015","December 25, 2018","10,161,591",#10161591,True
982,US,15,"Haier US Appliance Solutions, Inc.","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","November 15, 2017","December 25, 2018","10,161,667",#10161667,True
983,CN,14,"SHENZHEN CHINA STAR OPTOELECTRONICS TECHNOLOGY CO., LTD.",Physics,"August 4, 2015","December 25, 2018","10,161,998",#10161998,True
984,US,14,"Sixense Entertainment, Inc.",Physics,"July 13, 2015","December 25, 2018","10,162,177",#10162177,True
985,JP,15,JAPAN DISPLAY INC.,Physics,"February 16, 2017","December 25, 2018","10,162,470",#10162470,True
986,US,15,"NETFLIX, INC.",Physics,"August 17, 2016","December 25, 2018","10,162,819",#10162819,True
987,US,14,SPLUNK INC.,Physics,"November 1, 2014","December 25, 2018","10,162,863",#10162863,True
988,US,14,INTERNATIONAL BUSINESS MACHINES CORPORATION,Physics,"June 25, 2014","December 25, 2018","10,162,894",#10162894,True
989,JP,14,"Hitachi, Ltd.",Physics,"October 10, 2014","December 25, 2018","10,162,909",#10162909,True
990,SG,15,Lenovo Enterprise Solutions,Physics,"March 30, 2016","December 25, 2018","10,162,963",#10162963,True
991,US,14,Honeywell International Inc.,Physics,"September 10, 2014","December 25, 2018","10,162,969",#10162969,True
992,,,,Unknown,,,,#10163543,True
993,CNCN,15,"BOE Technology Group Co., Ltd.",Electricity,"September 23, 2016","December 25, 2018","10,163,938",#10163938,True
994,KR,15,"LUMENS CO., LTD.",Electricity,"April 23, 2018","December 25, 2018","10,164,149",#10164149,True
995,TW,15,PlayNitride Inc.,Electricity,"February 3, 2017","December 25, 2018","10,164,152",#10164152,True
996,TW,15,"CHICONY POWER TECHNOLOGY CO., LTD.",Electricity,"November 3, 2017","December 25, 2018","10,164,539",#10164539,True
997,US,15,International Business Machines Corporation,Electricity,"October 27, 2017","December 25, 2018","10,164,830",#10164830,True
998,US,15,GENBAND US LLC,Electricity,"April 28, 2017","December 25, 2018","10,165,122",#10165122,True
999,CNCNFI,15,Nokia Solutions and Networks Oy,Electricity,"September 25, 2015","December 25, 2018","10,165,545",#10165545,True
