,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
84,,,"06/204,335",,,,22757502,B23B 23/02 (20130101); Y10T 82/2568 (20150115); B23B 2260/136 (20130101),"November 5, 1980","[['Leo C.', 'Felice', 'Woonsocket, RI']]","February 1, 1983","4,370,907",#4370907,True
85,,,"06/229,997",,"Nagoya, JP","Isowa Industry Co., Ltd.",11785336,B41F 31/06 (20130101),"January 30, 1981","[['Fukutaro', 'Hattori', 'Kasugai, JP']]","February 1, 1983","4,370,926",#4370926,True
86,,,"06/194,563",,"Cologne, DE",Klockner-Humboldt-Deutz Aktiengesellschaft,6015148,F02F 1/14 (20130101); F28D 15/0275 (20130101); F28D 15/0233 (20130101); F02F 1/16 (20130101),"October 6, 1980","[['Hermann', 'Mettig', 'Cologne, DE'], ['Rudolf', 'Jeschar', 'Clausthal-Zellerfeld, DE']]","February 1, 1983","4,370,952",#4370952,True
87,,,"06/156,253",,"Grand Blanc, MI","Contour Fabricators, Inc.",22558767,A61F 5/05866 (20130101); A61F 5/013 (20130101),"June 3, 1980","[['Joseph', 'Wanchik', 'Harper Woods, MI'], ['Joseph M.', 'Gabriele', 'Fenton, MI']]","February 1, 1983","4,370,976",#4370976,True
88,,,"06/221,901",,"Newark, DE",Black & Decker Inc.,10510427,F16K 17/04 (20130101); G05D 16/109 (20190101); G05D 16/107 (20190101); Y10T 137/2607 (20150401); Y10T 137/6123 (20150401); Y10T 137/7043 (20150401),"December 31, 1980","[['John D.', 'Braithwaite', 'Maidenhead, GB2'], ['Derrick O.', 'King', 'Old Windsor, GB2'], ['Sidney J.', 'Williams', 'Virginia Water, GB2']]","February 1, 1983","4,370,997",#4370997,True
89,,,"06/212,369",,"Birmingham, GB2",Lucas Industries Limited,10510991,F16D 65/02 (20130101); F16D 65/092 (20130101); Y10T 403/604 (20150115),"December 3, 1980","[['Gerald A.', 'Ottewell', 'Solihull, GB2']]","February 1, 1983","4,371,061",#4371061,True
90,,,"06/281,230",,"Tokyo, JP","Satake Engineering Co., Ltd.",14070881,B07C 5/366 (20130101); B07C 5/3425 (20130101),"July 6, 1981","[['Toshihiko', 'Satake', 'Higashi-Hiroshima, JP']]","February 1, 1983","4,371,081",#4371081,True
91,,,"06/209,927",,"Bartlesville, OK",Phillips Petroleum Company,22780905,B67D 7/002 (20130101),"November 24, 1980","[['Roger D.', 'Clay', 'Bartlesville, OK']]","February 1, 1983","4,371,136",#4371136,True
92,,,"06/185,339",,,,22680585,B65F 1/14 (20130101); F16M 11/10 (20130101); F16M 13/02 (20130101); F16M 11/2092 (20130101); F16M 2200/061 (20130101),"September 8, 1980","[['Mitchell F.', 'Gorkiewicz', 'Royal Oak, MI']]","February 1, 1983","4,371,222",#4371222,True
93,,,"06/281,392",,"Tokyo, JP",Olympus Optical Company Limited,14148977,G03G 15/0855 (20130101); G03G 15/0907 (20130101),"July 8, 1981","[['Masaji', 'Nishikawa', 'Hachioji, JP']]","February 1, 1983","4,371,257",#4371257,True
94,,,"06/185,493",,"Flushing, NY","Bulova Watch Co., Inc.",22681209,G04G 19/02 (20130101),"September 9, 1980","[['Hans-Rudolf', 'Sutter', 'Pieterlen, CH']]","February 1, 1983","4,371,269",#4371269,True
95,,,"06/196,251",,"Erkelenz, DE",Wilhelm Hegenscheidt Gesellschaft mbH,6083242,B23B 27/00 (20130101); Y10T 407/24 (20150115); Y10T 82/2527 (20150115); B23B 2220/40 (20130101),"October 10, 1980","[['Garri', 'Berstein', 'Erkelenz, DE'], ['Walter', 'Riedel', 'Wegberg, DE']]","February 1, 1983","4,371,296",#4371296,True
96,,,"06/244,099",,,,22921374,B63H 20/007 (20130101); F02B 61/045 (20130101),"March 16, 1981","[['Howard W.', 'Edwards', 'Cloquet, MN']]","February 1, 1983","4,371,349",#4371349,True
97,,,"06/212,054",,"White Plains, NY",Texaco Inc.,26863553,C01B 3/363 (20130101); C10J 3/506 (20130101); C10J 3/723 (20130101); C10J 3/74 (20130101); C10J 3/76 (20130101); C10J 3/78 (20130101); C10J 3/487 (20130101); C10J 2300/1846 (20130101); C10J 2300/093 (20130101); C10J 2300/0943 (20130101); C10J 2300/0946 (20130101); C10J 2300/0956 (20130101); C10J 2300/0959 (20130101); C10J 2300/0969 (20130101); C10J 2300/0976 (20130101); C10J 2300/1823 (20130101),"December 3, 1980","[['Albert', 'Brent', 'Huntington, NY'], ['Charles P.', 'Marion', 'Mamaroneck, NY'], ['George N.', 'Richter', 'San Marino, CA'], ['William B.', 'Crouch', 'Chappaqua, NY'], ['Edward T.', 'Child', 'Tarrytown, NY'], ['Blake', 'Reynolds', 'Riverside, CT']]","February 1, 1983","4,371,378",#4371378,True
98,,,"06/209,056",,"Reading, PA",Carpenter Technology Corporation,22777141,C22C 38/58 (20130101),"November 21, 1980","[['Michael', 'Henthorne', 'Los Altos, CA'], ['Robert J.', 'Yinger', 'Jamul, CA'], ['Terry A.', 'DeBold', 'Wyomissing, PA']]","February 1, 1983","4,371,394",#4371394,True
99,,,"06/306,776",,"Osaka, JP","Takeda Chemical Industries, Ltd.",13706099,C07D 498/08 (20130101),"September 29, 1981","[['Hiroshi', 'Akimoto', 'Kobe, JP'], ['Akiyoshi', 'Kawai', 'Kobe, JP']]","February 1, 1983","4,371,533",#4371533,True
100,,,"06/213,668",,"Amstelveen, NL",Koninklijke Emballage Industrie Van Leer B.V.,10511275,C08J 7/047 (20130101); C08J 7/12 (20130101); Y10T 428/31692 (20150401); Y10T 428/31928 (20150401); Y10T 428/1352 (20150115); Y10T 428/269 (20150115); Y10T 428/31913 (20150401); C08J 2461/00 (20130101); Y10T 428/24967 (20150115); Y10T 428/1397 (20150115); Y10T 428/31938 (20150401),"December 5, 1980","[['Roger A.', 'Shefford', 'Aldershot, GB3']]","February 1, 1983","4,371,574",#4371574,True
101,,,"06/279,508",,"Ardsley, NY",Ciba-Geigy Corporation,4292106,C08G 59/56 (20130101); C08G 59/58 (20130101); C08L 63/00 (20130101); C14C 11/003 (20130101); C08L 63/00 (20130101); C08L 61/20 (20130101); Y10T 428/31511 (20150401),"July 2, 1981","[['Rosemarie', 'Topfl', 'Dornach, CH']]","February 1, 1983","4,371,637",#4371637,True
102,,,"06/167,269",,"Leverkusen, DE",Bayer Aktiengesellschaft,6075700,C07C 37/20 (20130101); C07C 37/74 (20130101); C08G 64/06 (20130101); C08G 64/24 (20130101); C08L 69/00 (20130101); C08L 69/00 (20130101); C08L 69/00 (20130101); C08L 27/06 (20130101); C08L 25/04 (20130101); C08L 69/00 (20130101); C07C 37/74 (20130101); C07C 39/16 (20130101); C07C 37/20 (20130101); C07C 39/16 (20130101); C08L 2666/02 (20130101),"July 9, 1980","[['Gerhard', 'Friedhofen', 'Krefeld, DE'], ['Volker', 'Serini', 'Krefeld, DE'], ['Rainer', 'Neumann', 'Krefeld, DE'], ['Dieter', 'Freitag', 'Krefeld, DE'], ['Hans-Helmut', 'Schwarz', 'Krefeld, DE']]","February 1, 1983","4,371,691",#4371691,True
103,,,"06/210,488",,"Washington, DC",The United States of America as represented by the United States,22783101,H01J 37/317 (20130101),"November 26, 1980","[['Michael D.', 'Strathman', 'Concord, CA'], ['Devendra K.', 'Sadana', 'Berkeley, CA'], ['Richard B.', 'True', 'Sunnyvale, CA']]","February 1, 1983","4,371,774",#4371774,True
104,,,"06/191,682",,"Nishio, JP","Nippon Soken, Inc.",15185792,G01P 3/481 (20130101); F02F 7/006 (20130101),"September 29, 1980","[['Yoshiyuki', 'Kago', 'Okazaki, JP'], ['Sigeyuki', 'Akita', 'Okazaki, JP'], ['Katsuhisa', 'Fujikawa', 'Toyota, JP']]","February 1, 1983","4,371,835",#4371835,True
105,,,"06/225,401",,"Tokyo, JP","Nippon Electric Co., Ltd.",27518482,H04N 19/50 (20141101); H04N 19/152 (20141101); H04N 19/51 (20141101); H04N 19/503 (20141101),"January 15, 1981","[['Toshio', 'Koga', 'Tokyo, JP']]","February 1, 1983","4,371,895",#4371895,True
106,,,"06/240,880",,"Detroit, MI",Burroughs Corporation,26730510,G06F 9/30043 (20130101); G06F 13/385 (20130101); G06F 9/325 (20130101); G06F 9/32 (20130101),"March 5, 1981","[['Robert D.', 'Catiller', 'Garden Grove, CA'], ['Brian K.', 'Forbes', 'Huntington Beach, CA']]","February 1, 1983","4,371,931",#4371931,True
107,,,"06/325,151",,"Armonk, NY",International Business Machines Corp.,26742045,G06F 13/282 (20130101),"November 25, 1981","[['John M.', 'Dinwiddie, Jr.', 'Loxahatchee, FL'], ['Bobby J.', 'Freeman', 'Boynton Beach, FL'], ['Timothy', 'Jackson', 'Coral Springs, FL'], ['William L.', 'Zipoy', 'Austin, TX']]","February 1, 1983","4,371,932",#4371932,True
108,,,"05/931,703",,"Waltham, MA",GTE Laboratories Incorporated,25461210,C03C 3/17 (20130101); H01S 3/17 (20130101); C03C 4/0071 (20130101),"August 7, 1978","[['Alexander', 'Lempicki', 'Wayland, MA'], ['Richard M.', 'Klein', 'Framingham, MA']]","February 1, 1983","4,371,965",#4371965,True
109,,,"06/241,479",,,,22910838,A47K 3/02 (20130101),"March 9, 1981","[['William H.', 'Donhauser', 'Berkeley, CA']]","February 8, 1983","4,371,995",#4371995,True
110,,,"05/914,441",,,,25434375,B25H 7/04 (20130101); G01B 3/14 (20130101); Y10S 33/10 (20130101),"June 12, 1978","[['Elroy C.', 'Eisenhauer', 'Buffalo, NY']]","February 8, 1983","4,372,050",#4372050,True
111,,,"06/195,776",,"Alsip, IL","TEC, Inc.",22165483,B65D 75/54 (20130101); Y10S 53/01 (20130101); Y10S 493/965 (20130101),"October 10, 1980","[['Thor', 'Wyslotsky', 'Alsip, IL']]","February 8, 1983","4,372,097",#4372097,True
112,,,"06/239,716",,"New York, NY","Western Electric Company, Inc.",22046299,H01B 13/04 (20130101),"March 2, 1981","[['Benjamin C.', 'Ellis, Jr.', 'Snellville, GA']]","February 8, 1983","4,372,105",#4372105,True
113,,,"06/151,669",,"Paris, FR",Thomson-Brandt,9225813,F42B 12/62 (20130101); F42C 15/295 (20130101); B64D 1/04 (20130101); F42B 10/56 (20130101),"May 20, 1980","[['Roger', 'Crepin', 'Paris, FR']]","February 8, 1983","4,372,215",#4372215,True
114,,,"06/056,645",,"Allentown, PA","Mack Trucks, Inc.",22005746,F02D 1/065 (20130101); F02M 59/447 (20130101); F02D 1/08 (20130101),"July 11, 1979","[['Oldrich', 'Kolarik', 'Hagerstown, MD']]","February 8, 1983","4,372,268",#4372268,True
115,,,"06/211,329",,,,22786474,F23C 9/00 (20130101); F24D 3/02 (20130101); F24D 11/002 (20130101); F24H 8/00 (20130101); F24H 1/282 (20130101); Y10S 165/909 (20130101); Y02B 30/102 (20130101),"November 26, 1980","[['Charles W.', 'Hollister', 'West Hartford, CT']]","February 8, 1983","4,372,487",#4372487,True
116,,,"06/244,420",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,22922692,B64D 25/04 (20130101),"March 16, 1981","[['Georg D.', 'Frisch', 'Holland, PA'], ['William', 'Ward, Jr.', 'Philadelphia, PA']]","February 8, 1983","4,372,508",#4372508,True
117,,,"06/270,910",,"Birmingham, AL",Quartrol Corporation,23033351,F16K 1/2263 (20130101),"June 5, 1981","[['Carl F.', 'Livorsi', 'Warwick, RI']]","February 8, 1983","4,372,530",#4372530,True
118,,,"06/320,322",,"Farmingdale, NY",Duro Dyne Corporation,23245873,F16C 11/04 (20130101); F24F 13/1486 (20130101); F24F 13/1426 (20130101); F24F 13/14 (20130101),"November 12, 1981","[['Milton', 'Hinden', 'Massapequa, NY']]","February 8, 1983","4,372,627",#4372627,True
119,,,"06/347,541",,"Chicago, IL",Magnaflux Corporation,26852379,G03B 37/005 (20130101),"February 10, 1982","[['Donald T.', ""O'Connor"", 'Barrington Hills, IL'], ['Donald E.', 'Lorenzi', 'Des Plaines, IL'], ['John J.', 'Flaherty', 'Elk Grove Village, IL'], ['Edward', 'Schaefer', 'Bellwood, IL']]","February 8, 1983","4,372,658",#4372658,True
120,,,"06/182,133",,"Detroit, MI",General Electric Company,22667194,E21D 20/025 (20130101); F16B 13/144 (20130101); F16B 13/143 (20130101); E21D 20/026 (20130101),"August 28, 1980","[['Arnold B.', 'Bower, Jr.', 'Bristol, VA'], ['Robert E.', 'Dillon', 'Ballston Lake, NY']]","February 8, 1983","4,372,708",#4372708,True
121,,,"06/288,487",,"Glens Falls, NY","Kamyr, Inc.",26822055,B65G 53/30 (20130101),"July 30, 1981","[['Johan C. F. C.', 'Richter', 'Nice, FR'], ['Michael I.', 'Sherman', 'Glens Falls, NY']]","February 8, 1983","4,372,711",#4372711,True
122,,,"06/155,126",,"Malmo, SE",PLM Aktiebolag,20338250,B29C 51/002 (20130101); B65D 1/26 (20130101); B29C 51/08 (20130101); B29C 51/04 (20130101); B29C 49/12 (20130101); B29L 2031/716 (20130101),"May 30, 1980","[['Kjell M.', 'Jakobsen', 'Skanor, SE'], ['Claes T.', 'Nilsson', 'Loddekopinge, SE']]","February 8, 1983","4,372,908",#4372908,True
123,,,"06/151,783",,"Los Angeles, CA",Union Oil Company of California,26848967,B01D 53/60 (20130101); Y02A 50/2344 (20180101); Y02A 50/2348 (20180101); Y10S 210/903 (20130101),"May 21, 1980","[['Robert H.', 'Hass', 'Fullerton, CA']]","*     February 8, 1983","4,372,932",#4372932,True
124,,,"06/272,856",,"Frankfurt am Main, DE",Metallgesellschaft Aktiengesellschaft,6069442,C01B 11/025 (20130101),"June 12, 1981","[['Siegfried', 'Bielz', 'Frankfurt am Main, DE'], ['Paul', 'Janisch', 'Steinau, DE'], ['Karl', 'Lohrberg', 'Heusenstamm, DE']]","February 8, 1983","4,372,939",#4372939,True
125,,,"06/203,109",,"Huntsville, AL","Universal Data Systems, Inc.",22752544,H04M 19/08 (20130101),"November 3, 1980","[['O. Leon', 'Pierce', 'Huntsville, AL']]","February 8, 1983","4,373,117",#4373117,True
126,,,"05/919,173",,"Kawasaki, JP",Fujitsu Limited,25441638,G06F 12/1036 (20130101); G06F 12/1081 (20130101),"June 26, 1978","[['Yutaka', 'Katsumata', 'Inagi, JP']]","February 8, 1983","4,373,179",#4373179,True
127,,,"06/173,586",,,,22632692,G06F 12/0661 (20130101),"July 30, 1980","[['Douglas R.', 'Chisholm', 'Delray Beach, FL'], ['Hobart L.', 'Kurtz, Jr.', 'Boca Raton, FL']]","February 8, 1983","4,373,181",#4373181,True
128,,,"06/153,144",,"Bochum, DE",Dr. C. Otto & Comp. G.m.b.H.,6071650,C10B 29/06 (20130101); Y10T 29/4973 (20150115); Y10T 29/49734 (20150115),"October 28, 1980","[['Walter', 'Mertens', 'Bochum, DE'], ['Heinz', 'Thubeauville', 'Bochum, DE'], ['Wilhelm', 'Glittenberg', 'Bochum, DE']]","February 15, 1983","4,373,244",#4373244,True
129,,,"06/202,911",,"Beverly Hills, CA",Litton Systems Inc.,22751722,F41G 1/38 (20130101); F41G 1/16 (20130101),"November 3, 1980","[['Darrel L.', 'Doliber', 'Tempe, AZ'], [""O'Dell M."", 'Keil', 'Tempe, AZ']]","February 15, 1983","4,373,269",#4373269,True
130,,,"06/278,088",,"Detroit, MI",General Motors Corporation,23063633,F01N 3/025 (20130101); F01N 3/027 (20130101); F01N 3/032 (20130101); Y10S 55/30 (20130101); F01N 2410/04 (20130101); F02B 3/06 (20130101),"June 29, 1981","[['Terrence L.', 'Stark', 'Washington, MI']]","February 15, 1983","4,373,330",#4373330,True
131,,,"06/220,348",,"Dearborn, MI",Ford Motor Company,22823194,B21D 11/20 (20130101); B21D 5/01 (20130101),"December 29, 1980","[['You C.', 'Liu', 'Bloomfield Hills, MI']]","February 15, 1983","4,373,371",#4373371,True
132,,,"06/174,007",,,,22634429,F16N 31/002 (20130101); F01M 11/0408 (20130101); F01M 2011/0425 (20130101); F01M 2011/0491 (20130101),"July 31, 1980","[['Jurgen', 'Berger', 'D-6200 Wiesbaden, DE']]","February 15, 1983","4,373,561",#4373561,True
133,,,"06/192,484",,,,22709867,B65G 15/08 (20130101); B65G 2201/06 (20130101),"September 30, 1980","[['Ronald S.', 'Parsons', 'Somerville, NJ']]","February 15, 1983","4,373,625",#4373625,True
134,,,"06/275,074",,"Peoria, IL",Caterpillar Tractor Co.,23050784,B60T 8/17613 (20130101); Y10T 137/7761 (20150401),"December 29, 1980","[['Weldon L.', 'Phelps', 'Dunlap, IL']]","February 15, 1983","4,373,697",#4373697,True
135,,,"06/158,835",,"Minneapolis, MN",CPG Products Corp.,22569916,A63F 9/24 (20130101); A63F 2009/2473 (20130101); A63F 2009/2451 (20130101); A63F 2009/2402 (20130101),"June 12, 1980","[['Kenneth M.', 'Kite', 'Cincinnati, OH'], ['Allen F.', 'Eberts', 'Cincinnati, OH'], ['Joseph A.', 'Cocovich', 'Loveland, OH']]","February 15, 1983","4,373,722",#4373722,True
136,,,"06/158,178",,"Tokyo, JP",Fuji Jukogyo Kabushiki Kaisha,14225547,B60R 22/04 (20130101),"June 10, 1980","[['Junichi', 'Takizawa', 'Isesaki, JP'], ['Nobuo', 'Satoh', 'Ohta, JP']]","February 15, 1983","4,373,747",#4373747,True
137,,,"06/175,124",,,,22639010,F23D 5/02 (20130101); F24C 5/10 (20130101); F23G 7/05 (20130101),"August 4, 1980","[['Allen J.', 'Hettich', 'Aberdeen, SD']]","February 15, 1983","4,373,905",#4373905,True
138,,,"06/298,315",,,,23149977,F27B 7/166 (20130101),"September 1, 1981","[['Jorgen O.', 'Bernt', 'Oakville, Ontario, CA']]","February 15, 1983","4,373,910",#4373910,True
139,,,"06/315,317",,"San Francisco, CA",Chevron Research Company,23223855,C10G 1/04 (20130101),"October 26, 1981","[['Bruce W.', 'Davis', 'Fullerton, CA']]","February 15, 1983","4,374,023",#4374023,True
140,,,"06/303,163",,"New York, NY",International Flavors & Fragrances Inc.,27384487,A24B 15/345 (20130101); C07C 45/62 (20130101); C07C 45/69 (20130101); C07C 47/347 (20130101); C07C 47/445 (20130101); C07C 61/13 (20130101); C11D 3/50 (20130101); C11B 9/0046 (20130101); C07C 45/62 (20130101); C07C 47/347 (20130101); C07C 45/69 (20130101); C07C 47/445 (20130101),"September 17, 1981","[['Philip T.', 'Klemarczyk', 'Old Bridge, NJ'], ['James M.', 'Sanders', 'Eatontown, NJ'], ['Manfred H.', 'Vock', 'Locust, NJ'], ['Joaquin F.', 'Vinals', 'Red Bank, NJ'], ['Frederick L.', 'Schmitt', 'Holmdel, NJ'], ['Edward J.', 'Granda', 'Englishtown, NJ']]","February 15, 1983","4,374,054",#4374054,True
141,,,"06/182,543",,"Heidelberg, DE",Teroson GmbH,6026580,C04B 41/009 (20130101); C04B 41/46 (20130101); C08J 9/42 (20130101); E04B 1/86 (20130101); C04B 41/009 (20130101); C04B 38/08 (20130101); C08J 2205/05 (20130101); C08J 2423/00 (20130101); C08J 2429/00 (20130101); Y10T 428/249986 (20150401); C08J 2491/00 (20130101); Y10T 428/249999 (20150401); Y10T 428/249958 (20150401),"August 29, 1980","[['Herwig. J.', 'Schwarz', 'Walldorf, DE'], ['Hans-Jurgen H.', 'Burde', 'Neckargemund-Waldhilsbach, DE'], ['Gunter', 'Minet', 'Heidelberg, DE']]","February 15, 1983","4,374,172",#4374172,True
142,,,"06/142,059",,"Kanagawa, JP","The Furukawa Battery Co., Ltd.",12208647,H01M 2/043 (20130101); H01M 2/127 (20130101); H01M 2/1252 (20130101),"November 1, 1979","[['Ichiro', 'Sano', 'Yokohama, JP']]","February 15, 1983","4,374,187",#4374187,True
143,,,"06/343,810",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,23347764,C08G 4/00 (20130101); C06B 45/105 (20130101),"January 29, 1982","[['Horst G.', 'Adolph', 'Silver Spring, MD']]","February 15, 1983","4,374,241",#4374241,True
144,,,"06/306,622",,"Rochester, NY",Eastman Kodak Company,23186112,C07D 231/52 (20130101),"September 28, 1981","[['Chang-Kyu', 'Kim', 'Rochester, NY'], ['Cataldo A.', 'Maggiulli', 'Pittsford, NY']]","February 15, 1983","4,374,253",#4374253,True
145,,,"06/228,174",,"Richmond, VA",Ethyl Corporation,22856111,C07D 409/06 (20130101); C07D 207/34 (20130101),"January 23, 1981","[['James T. F.', 'Kao', 'Baton Rouge, LA'], ['Wayne D.', 'Jensen', 'Baton Rouge, LA']]","February 15, 1983","4,374,254",#4374254,True
146,,,"06/197,312",,"New York, NY",North American Philips Consumer Electronics Corp.,22728889,H01J 29/62 (20130101); H01J 29/503 (20130101),"October 15, 1980","[['Donald L.', 'Say', 'Waterloo, NY']]","February 15, 1983","4,374,342",#4374342,True
147,,,"06/086,054",,"Tokyo, JP","Clarion Co., Ltd.",27285884,G11B 15/67592 (20130101); G11B 15/1883 (20130101),"October 18, 1979","[['Kazuki', 'Takai', 'Toda, JP']]","February 15, 1983","4,374,401",#4374401,True
148,,,"06/159,754",,"Houston, TX",Hughes Tool Company,22573872,E21B 17/085 (20130101); E21B 17/012 (20130101),"June 16, 1980","[['Bruce J.', 'Watkins', 'Palos Verdes Estates, CA']]","February 22, 1983","4,374,595",#4374595,True
149,,,"06/222,454",,"Yokohama, JP","Nissan Motor Co., Ltd.",11506592,F16C 1/10 (20130101); F16C 1/16 (20130101); G05G 9/02 (20130101); E05B 79/20 (20130101); F16C 2350/52 (20130101); Y10T 292/57 (20150401); Y10T 74/20636 (20150115); Y10T 74/20402 (20150115); Y10T 74/20012 (20150115); Y10T 292/0807 (20150401),"January 5, 1981","[['Haruo', 'Mochida', 'Yokohama, JP']]","February 22, 1983","4,374,597",#4374597,True
150,,,"06/312,889",,"Detroit, MI",The Detroit Edison Company,26835294,E02D 17/18 (20130101); Y10S 106/01 (20130101),"October 19, 1981","[['Joseph', 'Funston', 'Detroit, MI'], ['William C.', 'Krell', 'Grosse Pointe Woods, MI'], ['Franklin V.', 'Zimmer', 'Southfield, MI']]","February 22, 1983","4,374,672",#4374672,True
151,,,"06/249,774",,"Trevose, PA","Betz Laboratories, Inc.",22944937,C02F 5/12 (20130101); C02F 5/10 (20130101),"April 1, 1981","[['William R.', 'Snyder', 'Warminster, PA'], ['Diane', 'Feuerstein', 'Bensalem, PA']]","February 22, 1983","4,374,733",#4374733,True
152,,,"06/244,934",,"Rahway, NJ","Merck & Co., Inc.",22924675,C07D 477/02 (20130101),"March 19, 1981","[['George G.', 'Hazen', 'Westfield, NJ'], ['Ralph P.', 'Volante', 'East Windsor, NJ'], ['Kenneth E.', 'Wilson', 'Westfield, NJ']]","February 22, 1983","4,374,772",#4374772,True
153,,,"06/311,273",,"Frankfurt am Main, DE",Hoechst Aktiengesellschaft,6114467,C01B 21/0935 (20130101); C01B 21/086 (20130101),"October 14, 1981","[['Hans-Peter', 'Rieck', 'Kelkheim, DE']]","February 22, 1983","4,374,818",#4374818,True
