,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
71,,,"09/518,184",,"Tokyo, JP","Fuji Xerox Co., Ltd.",26410775,B41J 2/473 (20130101); G02B 26/125 (20130101); G02B 26/126 (20130101); H04N 1/506 (20130101),"March 2, 2000","[['Koji', 'Maruyama', 'Nakai-machi, JP']]","February 12, 2002","6,346,957",#6346957,True
72,,,"09/343,975",,"Aliso Viejo, CA","SenoRx, Inc.",23348485,A61K 49/006 (20130101); A61M 37/0069 (20130101); A61B 90/39 (20160201); A61B 10/02 (20130101); A61B 2017/00004 (20130101); A61B 2090/3908 (20160201); A61B 2090/3933 (20160201); A61B 2090/395 (20160201); A61B 2090/3987 (20160201),"June 30, 1999","[['Fred H.', 'Burbank', 'San Juan Capistrano, CA'], ['Paul', 'Lubock', 'Laguna Niguel, CA'], ['Michael L.', 'Jones', 'Capistrano Beach, CA'], ['Nancy', 'Forcier', 'Laguna Niguel, CA']]","February 12, 2002","6,347,241",#6347241,True
73,,,"09/186,850",,"McGaw Park, IL",Allegiance Corporation,22686517,A61L 31/10 (20130101); A61B 42/00 (20160201); A61L 31/10 (20130101); A61L 31/041 (20130101); A61B 42/00 (20160201); C08L 83/04 (20130101); C08L 75/04 (20130101); A61L 31/10 (20130101); C08L 75/04 (20130101); A41D 19/0058 (20130101); Y10T 428/31573 (20150401); Y10T 428/31569 (20150401); Y10T 428/31826 (20150401); Y10T 428/31587 (20150401); Y10T 428/31938 (20150401); A61L 2420/02 (20130101); Y10T 428/1386 (20150115); Y10T 428/31931 (20150401); Y10T 428/31855 (20150401); Y10T 428/31667 (20150401); Y10T 428/1352 (20150115); Y10T 428/1393 (20150115); Y10T 428/1334 (20150115),"November 5, 1998","[['Yun-Siung Tony', 'Yeh', 'Libertyville, IL']]","February 19, 2002","6,347,408",#6347408,True
74,,,"09/747,800",,"Seneffe, BE",International Brachytherapy S.A.,24248902,A61K 51/1282 (20130101); A61N 5/1027 (20130101); G21G 4/08 (20130101); A61K 2121/00 (20130101); A61N 2005/1023 (20130101); Y10T 29/4998 (20150115); Y10T 29/49982 (20150115); Y10T 29/49885 (20150115); Y10T 29/49716 (20150115); A61N 2005/1024 (20130101),"December 22, 2000","[['Roy', 'Coniglione', 'Louvain-la-Neuve, BE']]","February 19, 2002","6,347,443",#6347443,True
75,,,"09/359,590",,"Unterhaching, DE",ASM Automation Sensorik Messtechnik GmbH,7878934,G01B 3/11 (20130101),"July 26, 1999","[['Klaus-Manfred', 'Steinich', 'Poering, DE']]","February 19, 2002","6,347,462",#6347462,True
76,,,"09/162,799",,,,22587179,B25B 15/02 (20130101); B25B 23/0014 (20130101); B25G 1/025 (20130101),"September 28, 1998","[['Quintino Matthew', 'Ciocca', 'Pittsburgh, PA']]","February 19, 2002","6,347,564",#6347564,True
77,,,"09/062,131",,"Burlington, VT",The Burton Corporation,27488931,A43B 5/0401 (20130101); A43B 5/0403 (20130101); A43B 5/0423 (20130101); A43B 5/0456 (20130101); A43B 5/046 (20130101); A43B 5/0474 (20130101); A63C 10/04 (20130101); A63C 10/10 (20130101); A63C 10/103 (20130101); A63C 10/106 (20130101); A63C 10/145 (20130101); A63C 10/24 (20130101); A63C 10/285 (20130101); A63C 10/18 (20130101),"April 17, 1998","[['Paul T.', 'Maravetz', 'Stowe, VT'], ['Jake Burton', 'Carpenter', 'Stowe, VT'], ['David J.', 'Dodge', 'Williston, VT'], ['Thomas M.', 'McGann', 'Jericho, VT'], ['Steven C.', 'McDonald', 'Timberlakes, UT'], ['David', 'Narajowski', 'Heber City, UT'], ['Frank', 'Phillips', 'Richmond, VT']]","February 19, 2002","6,347,805",#6347805,True
78,,,"09/592,589",,TW,"Sun Own Industrial Co., Ltd.",24371290,B29C 44/022 (20130101); B29C 44/08 (20130101),"June 12, 2000","[['Ching-Hsi', 'Chen', 'Taichung, TW']]","February 19, 2002","6,348,167",#6348167,True
79,,,"09/643,399",,"Rochester, NY",Eastman Kodak Company,24580647,G03C 1/79 (20130101),"August 22, 2000","[['Thaddeus S.', 'Gula', 'Rochester, NY'], ['Richard C.', 'McElroy', 'Rochester, NY'], ['Mamie', 'Kam-Ng', 'Fairport, NY']]","February 19, 2002","6,348,304",#6348304,True
80,,,"09/463,534",,"Buckinghamshire, GB",Nycomed Amersham plc,8229434,G01N 27/44726 (20130101); G01N 33/52 (20130101); G01N 33/533 (20130101),"April 24, 2000","[['William', 'Cummins', 'Tring, GB'], ['Richard', 'West', 'Uxbridge, GB'], ['John Anthony', 'Smith', 'Rhiwbina, GB']]","February 19, 2002","6,348,599",#6348599,True
81,,,"09/317,057",,"Tokyo, JP",NEC Corporation,15592004,H01P 1/387 (20130101),"May 24, 1999","[['Mitsuru', 'Furuya', 'Tokyo, JP'], ['Osamu', 'Myohga', 'Tokyo, JP'], ['Yoshitsugu', 'Okada', 'Tokyo, JP']]","February 19, 2002","6,348,843",#6348843,True
82,,,"09/122,544",,"San Diego, CA",Aurora Biosciences Corporation,22403320,G01N 21/253 (20130101); G01N 2021/6484 (20130101); G01N 2201/0639 (20130101),"July 24, 1998","[['Roger Y.', 'Tsien', 'La Jolla, CA'], ['Peter J.', 'Coassin', 'Encinitas, CA'], ['Andrew A.', 'Pham', 'Del Mar, CA'], ['Alec Tate', 'Harootunian', 'San Diego, CA'], ['Minh', 'Vuong', 'San Diego, CA']]","February 19, 2002","6,349,160",#6349160,True
83,,,"09/490,514",,"Rochester, NY",Eastman Kodak Company,23948382,H04B 1/44 (20130101); H04B 15/00 (20130101),"January 25, 2000","[['Grant B.', 'Carlson', 'Pittsford, NY'], ['Mark P.', 'Hinman', 'Holley, NY']]","February 19, 2002","6,349,198",#6349198,True
84,,,"09/584,147",,"Seoul, KR",Hyundai Motor Company,19620269,F02D 11/105 (20130101); F02D 41/023 (20130101); F02D 41/307 (20130101); B60W 10/06 (20130101); B60W 10/11 (20130101); B60W 30/18 (20130101); B60W 10/04 (20130101); B60W 10/10 (20130101); B60W 30/1819 (20130101); B60W 2510/1015 (20130101); B60W 2540/10 (20130101); B60W 2710/0622 (20130101); F02D 2250/21 (20130101); F16H 2059/467 (20130101); Y02T 10/56 (20130101); B60W 2510/0638 (20130101); Y10T 477/75 (20150115); Y10T 477/6939 (20150115); Y10T 477/693964 (20150115); Y02T 10/84 (20130101),"May 31, 2000","[['Pyung-Hwan', 'Yu', 'Suwon, KR']]","February 19, 2002","6,349,254",#6349254,True
85,,,"09/262,083",,"Tokyo, JP",NEC Corporation,13404955,G10L 17/14 (20130101); G10L 15/10 (20130101),"March 4, 1999","[['Hiroaki', 'Hattori', 'Tokyo, JP']]","February 19, 2002","6,349,280",#6349280,True
86,,,"09/151,006",,"Fremont, CA","IP-First, L.L.C.",22536932,G06F 9/30181 (20130101); G06F 9/3004 (20130101); G06F 9/3816 (20130101); G06F 9/3017 (20130101); G06F 9/3824 (20130101),"September 10, 1998","[['Gerard M.', 'Col', 'Austin, TX'], ['G. Glenn', 'Henry', 'Austin, TX'], ['Arturo', 'Martin-de-Nicolas', 'Austin, TX']]","February 19, 2002","6,349,383",#6349383,True
87,,,"09/431,195",,"Oakland, CA",The Regents of the University of California,23710883,G01C 9/06 (20130101); G01C 2009/068 (20130101),"November 1, 1999","[['Steven L.', 'Hunter', 'Livermore, CA']]","February 26, 2002","6,349,477",#6349477,True
88,,,"09/516,889",,"Yamatokoriyama, JP","Mori Seiki Co., Ltd.",13301689,B23Q 1/28 (20130101); Y10T 82/2566 (20150115); Y10T 82/2577 (20150115); Y10T 82/2572 (20150115); Y10T 82/30 (20150115); Y10T 82/2531 (20150115); Y10T 82/2574 (20150115),"March 2, 2000","[['Masamitsu', 'Nakaminami', 'Yamatokoriyama, JP'], ['Yoshinori', 'Sakashita', 'Yamatokoriyama, JP']]","February 26, 2002","6,349,626",#6349626,True
89,,,"09/377,982",,N/A,"Halliburton Energy Services, Inc.",23491253,E21B 34/066 (20130101); E21B 21/103 (20130101),"August 20, 1999","[['James W.', 'Estep', 'Houston, TX'], ['Albert', 'Odell', 'Kingwood, TX'], ['Harold D.', 'Johnson', 'Houston, TX']]","February 26, 2002","6,349,763",#6349763,True
90,,,"09/567,779",,"Ferentino, IT",Henkel S.p.A.,11382003,A45D 34/02 (20130101); B05B 11/0027 (20130101); A45D 2034/002 (20130101),"May 9, 2000","[['Giovanni', 'Borri', 'Roncopascolo, IT']]","February 26, 2002","6,349,855",#6349855,True
91,,,"09/364,180",,"Boyertown, PA",Sealstrip Corp.,23433397,B29D 5/10 (20130101); B65D 33/25 (20130101); B65D 33/2533 (20130101); B65D 33/2541 (20130101); B65D 33/255 (20130101); B65D 33/2558 (20130101); B65D 75/12 (20130101); B65D 75/5805 (20130101); B65B 9/06 (20130101); Y10T 156/1044 (20150115); Y10S 493/927 (20130101); Y10T 156/1007 (20150115); Y10T 24/45168 (20150115); B31B 70/8131 (20170801); B31B 70/8133 (20170801),"July 29, 1999","[['Harold M', 'Forman', 'Pennsburg, PA']]","February 26, 2002","6,350,057",#6350057,True
92,,,"09/211,985",,"Santa Clara, CA",Intel Corporation,22789069,H05K 7/1084 (20130101); H01R 12/87 (20130101),"December 14, 1998","[['Michael Z.', 'Eckblad', 'Auburn, WA'], ['James G.', 'Maveety', 'San Jose, CA']]","February 26, 2002","6,350,136",#6350136,True
93,,,"09/632,119",,El SegundoN/A,"Mattel, Inc.",24534154,A63H 18/028 (20130101),"August 3, 2000","[['Wayne', 'Halford', 'Hermosa Beach, CA'], ['Eric SodKar', 'Fai', 'Hong Kong, CN'], ['Steven', 'Moran', 'Long Beach, CA']]","February 26, 2002","6,350,174",#6350174,True
94,,,"09/694,469",,,,17971024,B60J 1/20 (20130101),"October 23, 2000","[['Koji', 'Iino', 'Omiya-shi, Saitama, JP']]","February 26, 2002","6,350,195",#6350195,True
95,,,"09/578,438",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",27319450,H01L 21/561 (20130101); H01L 21/565 (20130101); H01L 23/3121 (20130101); H01L 23/49838 (20130101); H01L 24/97 (20130101); H01L 2224/48091 (20130101); H01L 2224/48227 (20130101); H01L 2224/48465 (20130101); H01L 2224/49171 (20130101); H01L 2224/97 (20130101); H01L 2924/01004 (20130101); H01L 2924/01009 (20130101); H01L 2924/01033 (20130101); H01L 2924/01074 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2924/01082 (20130101); H01L 2924/14 (20130101); H01L 2924/19043 (20130101); H01L 2924/30105 (20130101); H01L 2224/97 (20130101); H01L 2224/85 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 24/48 (20130101); H01L 24/49 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/01087 (20130101); H01L 2224/48465 (20130101); H01L 2224/48227 (20130101); H01L 2224/49171 (20130101); H01L 2224/48465 (20130101); H01L 2924/00 (20130101); H01L 2224/49171 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2224/48465 (20130101); H01L 2224/48091 (20130101); H01L 2924/00 (20130101); H01L 2224/48465 (20130101); H01L 2224/48227 (20130101); H01L 2924/00012 (20130101); H01L 2224/48465 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2924/15787 (20130101); H01L 2224/451 (20130101); H01L 2924/00014 (20130101); H01L 2224/451 (20130101); H01L 2924/00015 (20130101); H01L 2224/451 (20130101); H01L 2924/181 (20130101); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101); H01L 24/45 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101),"May 25, 2000","[['Takeshi', 'Kobayashi', 'Tochigi, JP'], ['Takashi', 'Araki', 'Tochigi, JP']]","February 26, 2002","6,350,631",#6350631,True
96,,,"09/699,888",,TW,"Siliconware Precision Industries Co., Ltd.",24811340,H01L 21/4846 (20130101); H01L 24/11 (20130101); H05K 3/3436 (20130101); H01L 2224/13099 (20130101); H01L 2924/01029 (20130101); H01L 2924/01082 (20130101); H01L 2924/14 (20130101); H05K 3/3463 (20130101); H05K 2201/094 (20130101); H05K 2201/10234 (20130101); H05K 2201/10992 (20130101); H05K 2203/041 (20130101); H01L 2924/01006 (20130101); H01L 2924/01033 (20130101); H01L 2924/014 (20130101); H01L 2224/11334 (20130101); H01L 2224/14505 (20130101); Y02P 70/613 (20151101); H01L 2224/05571 (20130101); H01L 2224/05573 (20130101); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101),"October 30, 2000","[['Han-Ping', 'Pu', 'Taipei, TW'], ['Chien-Ping', 'Huang', 'Hsinchu, TW']]","February 26, 2002","6,350,669",#6350669,True
97,,,"09/343,176",,"Tokyo, JP",Sony Corporation,16227839,H01L 21/67069 (20130101),"June 30, 1999","[['Yukihiro', 'Kamide', 'Kanagawa, JP']]","February 26, 2002","6,350,698",#6350698,True
98,,,"09/326,494",,"Cambridge, MA","Vertex Pharmaceutical, Inc.",27364031,C07K 5/0202 (20130101); C07K 5/06139 (20130101); A61K 38/00 (20130101); Y02A 50/475 (20180101); Y02A 50/385 (20180101); Y02A 50/389 (20180101); Y02A 50/387 (20180101),"June 4, 1999","[['Julian M. C.', 'Golec', 'Swindon, GB'], ['David J.', 'Lauffer', 'Stow, MA'], ['David J.', 'Livingston', 'Lawrenceville, NJ'], ['Michael D.', 'Mullican', 'Needham, MA'], ['Philip L.', 'Nyce', 'Millbury, MA'], ['Andrea L. C.', 'Robidoux', 'Andover, MA'], ['Marion W.', 'Wannamaker', 'Stow, MA']]","February 26, 2002","6,350,741",#6350741,True
99,,,"09/381,947",,"Kundl, AT",Biochemie Gesellschaft m.b.H.,3494111,C07D 501/00 (20130101),"September 27, 1999","[['Hubert', 'Sturm', 'Innsbruck, AT'], ['Siegfried', 'Wolf', 'Brixlegg, AT'], ['Johannes', 'Ludescher', 'Breitenbach, AT']]","February 26, 2002","6,350,869",#6350869,True
100,,,"09/599,282",,"Sachseln, CH",Interelectric AG,7913455,H02K 7/04 (20130101),"June 22, 2000","[['Peter', 'Wolf', 'Luzern, CH'], ['Arnold', 'Teimel', 'Sachseln, CH']]","February 26, 2002","6,351,043",#6351043,True
101,,,"09/106,418",,TW,"Quarton, Inc.",26666572,G01B 11/27 (20130101),"June 29, 1998","[['Tony K. T.', 'Chen', 'Taipei, TW']]","February 26, 2002","6,351,483",#6351483,True
102,,,"09/101,041",,"Espoo, FI",Nokia Telecommunications Oy,8546967,H04W 4/029 (20180201); H04W 4/06 (20130101),"November 23, 1998","[['Patrik', 'Gustafsson', 'Irving, TX']]","February 26, 2002","6,351,647",#6351647,True
103,,,"09/222,596",,"Kirkland, WA","Rosetta Inpharmatics, Inc.",22832874,C12Q 1/6837 (20130101); G16B 25/00 (20190201); Y10T 436/10 (20150115),"December 28, 1998","[['Roland', 'Stoughton', 'San Diego, CA'], ['Hongyue', 'Dai', 'Bothell, WA']]","February 26, 2002","6,351,712",#6351712,True
104,,,"09/767,586",,"Houston, TX",Compaq Computer Corporation,26763150,G06F 1/14 (20130101); H04J 3/0667 (20130101),"January 22, 2001","[['Duane J.', 'Voth', 'Austin, TX']]","February 26, 2002","6,351,821",#6351821,True
105,,,"09/750,084",,"Danbury, CT","Praxair Technology, Inc.",25016422,B01D 53/04 (20130101); F25J 3/04412 (20130101); F25J 3/04678 (20130101); F25J 3/04739 (20130101); F25J 3/04872 (20130101); B01D 53/0476 (20130101); B01D 2256/18 (20130101); B01D 2257/104 (20130101); B01D 2259/402 (20130101); B01D 2259/416 (20130101); F25J 2205/02 (20130101); F25J 2205/60 (20130101); F25J 2210/04 (20130101); F25J 2230/58 (20130101); F25J 2235/02 (20130101); F25J 2245/50 (20130101); F25J 2250/40 (20130101); F25J 2250/58 (20130101); F25J 2290/62 (20130101); Y10S 62/924 (20130101); Y10S 62/908 (20130101),"December 29, 2000","[['Tu Cam', 'Nguyen', 'Tonawanda, NY'], ['Thomas John', 'Bergman, Jr.', 'Clarence Center, NY']]","March 5, 2002","6,351,971",#6351971,True
106,,,"09/676,111",,"Tokyo, JP","Mitsubishi Aluminum Co., Ltd.",27336473,B21C 25/00 (20130101); B21C 25/02 (20130101); B21C 25/04 (20130101),"September 29, 2000","[['Akira', 'Inamura', 'Tokyo, JP'], ['Michiyasu', 'Serizawa', 'Susono, JP']]","March 5, 2002","6,351,979",#6351979,True
107,,,"09/347,573",,FR,Elf Atochem S.A.,26234439,C08F 2/38 (20130101); C08F 4/00 (20130101),"July 6, 1999","[['Bernadette', 'Charleux', 'Vincennes, FR'], ['Muriel', 'Lansalot', 'Paris, FR'], ['Rosangela', 'Pirri', 'Montardon, FR'], ['Jean-Pierre', 'Vairon', 'Bourg la Reine, FR'], ['Sandrine', 'Denie', 'Pau, FR']]","March 5, 2002","6,353,065",#6353065,True
108,,,"09/697,205",,"Rochester, NY",Eastman Kodak Company,24800236,C08G 59/18 (20130101); C08G 59/38 (20130101); C08G 59/42 (20130101); C08G 63/42 (20130101),"October 26, 2000","[['Jin-Shan', 'Wang', 'Rochester, NY']]","March 5, 2002","6,353,082",#6353082,True
109,,,"09/466,703",,"Cleveland, OH","PPG Industries Ohio, Inc.",23852770,C07D 311/92 (20130101),"December 17, 1999","[['Anil', 'Kumar', 'Pittsburgh, PA']]","March 5, 2002","6,353,102",#6353102,True
110,,,"09/244,165",,"Kawata, CA",Alcatel Canada Inc.,4162108,H04L 12/5602 (20130101); H04Q 11/0478 (20130101); H04L 2012/5637 (20130101); H04L 2012/5649 (20130101); H04L 2012/5675 (20130101); H04L 2012/5679 (20130101),"February 4, 1999","[['Anthony', 'Hung', 'Plano, TX'], ['Hossain', 'Pezeshki-Esfahani', 'Kanta, CA'], ['Tom', 'Davis', 'Ottawa, CA']]","March 5, 2002","6,353,618",#6353618,True
111,,,"09/307,799",,"Tokyo, JP",NEC Corporation,15075260,G08B 5/227 (20130101),"May 10, 1999","[['Ishida', 'Hiromichi', 'Shizuoka, JP']]","March 5, 2002","6,353,736",#6353736,True
112,,,"09/422,250",,"Tokyo, JP",Sony Corporation,27338462,G10L 19/0212 (20130101); G10L 19/0204 (20130101); G10L 19/09 (20130101),"October 21, 1999","[['Jun', 'Matsumoto', 'Kanagawa, JP'], ['Masayuki', 'Nishiguchi', 'Kanagawa, JP'], ['Kenichi', 'Makino', 'Tokyo, JP']]","March 5, 2002","6,353,808",#6353808,True
113,,,"09/164,657",,"Armonk, NY",International Business Machines Corporation,22595488,H04L 29/06 (20130101); H04L 41/0816 (20130101); H04L 41/0886 (20130101); H04L 63/065 (20130101); H04L 63/08 (20130101); H04L 69/161 (20130101); H04L 69/164 (20130101); H04L 69/16 (20130101); H04L 69/22 (20130101),"October 1, 1998","[['Daryl Carvis', 'Cromer', 'Cary, NC'], ['Brandon John', 'Ellison', 'Raleigh, NC'], ['Eric Richard', 'Kern', 'Durham, NC'], ['Howard Jeffrey', 'Locker', 'Cary, NC'], ['James Peter', 'Ward', 'Raleigh, NC']]","March 5, 2002","6,353,854",#6353854,True
114,,,"09/782,269",,"New York, NY",Rheem Manufacturing Company,25125525,F28D 1/024 (20130101); F28D 1/047 (20130101); F28F 1/32 (20130101); F28F 2215/04 (20130101),"February 12, 2001","[['Ying', 'Gong', 'Tyler, TX'], ['Timothy B.', 'Hawkins', 'Fort Smith, AR']]","March 12, 2002","6,354,367",#6354367,True
115,,,"09/586,788",,"Tokyo, JP","Ricoh Company, Ltd.",26485271,B65H 1/14 (20130101); B65H 3/48 (20130101); B65H 2301/42324 (20130101); B65H 2301/42344 (20130101),"June 5, 2000","[['Yasuhiro', 'Takahashi', 'Tokyo, JP']]","March 12, 2002","6,354,585",#6354585,True
116,,,"09/269,930",,"Limassol, CYPopov; Serguei A.",Petroukhine; Evgueni D.,20196511,F04F 5/54 (20130101),"August 21, 2000","[['Serguei A.', 'Popov', 'Houston, TX'], ['Anatoli M.', 'Doubinski', 'Moscow, RU']]","March 12, 2002","6,354,807",#6354807,True
117,,,"09/240,739",,"Troy, MI","Delphi Technologies, Inc.",22907750,H01R 13/4362 (20130101),"January 29, 1999","[['John R.', 'Morello', 'Warren, OH'], ['John A.', 'Yurtin', 'Southington, OH'], ['Jon C.', 'Hobbs', 'Burghill, OH']]","March 12, 2002","6,354,873",#6354873,True
118,,,"09/388,416",,,,23534044,A61F 2/0045 (20130101); A61F 2/0063 (20130101),"September 1, 1999","[['Shlomo', 'Gabbay', 'Short Hills, NJ']]","March 12, 2002","6,355,065",#6355065,True
119,,,"09/266,134",,N/A,Implex Corp.,23013313,A61F 2/30 (20130101); A61L 2/082 (20130101); A61L 2/087 (20130101); A61L 2/26 (20130101); A61L 27/16 (20130101); A61L 27/16 (20130101); C08L 23/06 (20130101); A61F 2/3094 (20130101); A61F 2/32 (20130101); A61F 2/34 (20130101); A61F 2/468 (20130101); A61F 2002/3611 (20130101); A61F 2310/00029 (20130101),"March 10, 1999","[['Robert', 'Poggie', 'Lake Hopatcong, NJ'], ['Robert', 'Averill', 'Ringwood, NJ'], ['Richard', 'Afflitto', 'Pompton Plains, NJ']]","March 12, 2002","6,355,215",#6355215,True
120,,,"09/599,076",,"Gulph Mills, PA",Henkel Corporation,22475377,C08F 222/1006 (20130101); C09D 4/00 (20130101); C09D 4/00 (20130101); C08F 222/1006 (20130101); G03F 7/0048 (20130101); Y10T 428/31797 (20150401); Y10T 428/31743 (20150401); Y10T 428/31913 (20150401); Y10T 428/31692 (20150401); Y10T 428/31645 (20150401); Y10T 428/31855 (20150401),"June 22, 2000","[['Marie-Esther', 'Saint Victor', 'Blue Bell, PA']]","March 12, 2002","6,355,310",#6355310,True
121,,,"09/458,844",,"Stuttgart, DE",BASF Drucksysteme GmbH,7892359,G03F 7/033 (20130101); G03F 7/0955 (20130101),"December 13, 1999","[['Thomas', 'Zwez', 'Karlsruhe, DE'], ['Stefan', 'Wegener', 'Mainz, DE']]","March 12, 2002","6,355,395",#6355395,True
122,,,"09/692,270",,"Taipei, TW","Council of Agriculture, Executive Yuan",21658811,C12N 1/14 (20130101); C12R 1/645 (20130101); C12P 1/02 (20130101); A61K 35/12 (20130101); Y10S 435/911 (20130101),"October 19, 2000","[['Ren-Chang', 'Huang', 'Hualien Hsien, TW'], ['Jian-Chyi', 'Chen', 'Miaoli Hsien, TW'], ['Bor-Cheh', 'Wang', 'Hsinchu, TW']]","March 12, 2002","6,355,475",#6355475,True
123,,,"09/273,002",,"Roseville, MN",Parker Hughes Institute,23042140,C07C 255/23 (20130101); C07D 295/135 (20130101),"March 19, 1999","[['Fatih M.', 'Uckun', 'White Bear Lake, MN'], ['Yaguo', 'Zheng', 'New Brighton, MN'], ['Sutapa', 'Ghosh', 'Shoreview, MN']]","March 12, 2002","6,355,678",#6355678,True
124,,,"09/464,515",,"Kyoto, JP","Rohm Co., Ltd.",18452258,H01L 33/486 (20130101); H01L 33/60 (20130101); H01L 2224/48091 (20130101); H01L 2224/48227 (20130101); H01L 2224/48465 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/16225 (20130101); H01L 2224/49107 (20130101); H01L 2224/48465 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2224/48465 (20130101); H01L 2224/48091 (20130101); H01L 2924/00 (20130101); H01L 2224/45144 (20130101); H01L 2224/45144 (20130101); H01L 2924/00 (20130101); H01L 2224/05573 (20130101); H01L 2224/05568 (20130101); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101),"December 15, 1999","[['Hiroki', 'Ishinaga', 'Kyoto, JP']]","March 12, 2002","6,355,946",#6355946,True
125,,,"09/401,214",,"Murray Hill, NJ",Lucent Technologies Inc.,23586840,H02J 7/0044 (20130101),"September 22, 1999","[['James D.', 'Sandoz', 'Keyport, NJ'], ['Chaonong', 'Yoh', 'Matawan, NJ']]","March 12, 2002","6,356,053",#6356053,True
