,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
75,,,"06/845,600",,"Dayton, OH","Baxter Travenol Laboratories, Inc.",25295611,A61B 18/16 (20130101); B32B 15/046 (20130101); A61N 1/0492 (20130101); B32B 15/08 (20130101); B32B 5/18 (20130101); B32B 27/065 (20130101); B32B 7/06 (20130101); B32B 27/36 (20130101); B32B 3/30 (20130101); B32B 2307/748 (20130101); B32B 2255/205 (20130101); B32B 2307/202 (20130101); B32B 2255/10 (20130101); B32B 2367/00 (20130101); B32B 2535/00 (20130101); B32B 2266/025 (20130101); A61B 2562/125 (20130101),"March 28, 1986","[['James V.', 'Cartmell', 'Dayton, OH'], ['Michael L.', 'Wolf', 'West Milton, OH']]","February 2, 1988","4,722,761",#4722761,True
76,,,"06/525,889",,"Tokyo, JP","Hitachi, Ltd.",15400395,G21C 13/087 (20130101); G21C 13/10 (20130101); Y02E 30/40 (20130101),"August 24, 1983","[['Takashi', 'Honda', 'Katsuta, JP'], ['Toshio', 'Kawakami', 'Ibaraki, JP'], ['Masakiyo', 'Izumiya', 'Mito, JP'], ['Akira', 'Minato', 'Hitachi, JP'], ['Katsumi', 'Ohsumi', 'Hitachi, JP']]","February 2, 1988","4,722,823",#4722823,True
77,,,"06/916,578",,"Redmond, WA","Sundstrand Data Control, Inc.",25437501,G01S 1/56 (20130101); G01S 1/10 (20130101),"October 8, 1986","[['John P.', 'Chisholm', 'Olympic Valley, CA']]","*     February 2, 1988","4,723,126",#4723126,True
78,,,"06/890,340",,"Tokyo, JP",Mitsubishi Denki Kabushiki,14817985,G11B 33/1446 (20130101); G11B 15/6656 (20130101),"July 29, 1986","[['Yasuyuki', 'Nakanishi', 'Nagaokakyo, JP']]","February 2, 1988","4,723,182",#4723182,True
79,,,"06/750,658",,"Phoenix, AZ",GTE Automatic Electric Incorporated,27015398,G11C 11/406 (20130101); G06F 13/1636 (20130101),"July 1, 1985","[['Muhammad I.', 'Khera', 'Glendale, AZ']]","February 2, 1988","4,723,204",#4723204,True
80,,,"06/865,629",,"Berlin and Munich, DE",Siemens Aktiengesellschaft,6274148,H03J 5/24 (20130101); H03J 5/242 (20130101); H04B 1/0475 (20130101),"May 22, 1986","[['Helmut', 'Fuenfgelder', 'Uffenheim, DE'], ['Dieter', 'Ochsmann', 'Holzkirchen, DE'], ['Johann-Gerhard', 'Zirwas', 'Groebenzell, DE']]","February 2, 1988","4,723,306",#4723306,True
81,,,"06/732,776",,"Buffalo, NY",Calspan Corporation,24944910,H04B 10/64 (20130101); H04B 10/60 (20130101),"May 10, 1985","[['Richard F.', 'Schneeberger', 'Snyder, NY']]","February 2, 1988","4,723,314",#4723314,True
82,,,"06/867,558",,"Helsinki, FI",Oy Wartsila Ab,8520901,B65B 11/04 (20130101),"May 28, 1986","[['Pauli', 'Koutonen', 'Jokela, FI']]","February 9, 1988","4,723,395",#4723395,True
83,,,"07/020,169",,,,26693119,F16H 25/04 (20130101); Y10T 74/18608 (20150115),"February 26, 1987","[['Srikanth M.', 'Kannapan', 'Austin, TX'], ['Kurt M.', 'Marshek', 'Austin, TX']]","February 9, 1988","4,723,453",#4723453,True
84,,,"06/853,554",,"Tokyo, JP","Hitachi, Ltd.",26423340,F24F 3/1607 (20130101),"April 18, 1986","[['Katsuhito', 'Yagi', 'Niigata, JP'], ['Yuuji', 'Isayama', 'Niigata, JP'], ['Tatsuo', 'Yoshitomi', 'Niigata, JP']]","February 9, 1988","4,723,480",#4723480,True
85,,,"06/894,729",,"Huntington Beach, CA",Heaney; James,27087812,A61N 1/36021 (20130101),"August 8, 1986","[['Keith E.', 'Kenyon', 'Van Nuys, CA'], ['Thomas F.', 'Conmy', 'Canoga Park, CA'], ['Fred L.', 'Pedersen', 'Oxnard, CA']]","February 9, 1988","4,723,552",#4723552,True
86,,,"06/922,944",,,,25447846,H02G 3/26 (20130101),"October 24, 1986","[['Jerry B.', 'Trautwein', 'Broomfield, CO']]","February 9, 1988","4,723,580",#4723580,True
87,,,"06/940,279",,,,25474550,B65D 55/02 (20130101); Y10S 215/901 (20130101); Y10S 215/07 (20130101),"December 10, 1986","[['John', 'Puma', 'Clark, NJ']]","February 9, 1988","4,723,672",#4723672,True
88,,,"06/822,618",,"Cologne, DE",Clouth Gummiwerke Aktiengesellschaft,6261415,E01B 9/68 (20130101); E01B 9/62 (20130101); E01B 9/683 (20130101),"January 24, 1986","[['Hermann', 'Ortwein', 'Koln, DE']]","February 9, 1988","4,723,706",#4723706,True
89,,,"06/905,882",,,,25421628,A47G 25/12 (20130101); B60R 7/12 (20130101); Y10T 24/346 (20150115); Y10S 224/915 (20130101),"September 10, 1986","[['Allan', 'McCarty', 'Royal Oak, MI']]","February 9, 1988","4,723,748",#4723748,True
90,,,"06/623,660",,"Rochester, NY",Eastman Kodak Company,24498928,G02B 6/32 (20130101),"June 22, 1984","[['Frederick B.', 'Messbauer', 'Rochester, NY']]","February 9, 1988","4,723,830",#4723830,True
91,,,"06/899,038",,"Wheeling, WV",Wheeling Stamping Company,25410408,B29C 48/30 (20190201); B29C 48/09 (20190201); B29C 48/695 (20190201); B29C 48/21 (20190201); B29C 48/3363 (20190201); B29C 48/34 (20190201); B29C 48/08 (20190201); B29C 48/10 (20190201); B29C 48/11 (20190201); B29C 48/335 (20190201); B29C 48/12 (20190201),"August 21, 1986","[['Warren E.', 'Erickson', 'Muscatine, IA']]","February 9, 1988","4,723,902",#4723902,True
92,,,"06/886,868",,"Deerfield, IL",Dart Industries Inc.,25389956,A63H 23/00 (20130101),"July 16, 1986","[['Lawrence O.', 'Freese', 'Providence, RI'], ['John R.', 'Nottingham', 'Moreland Hills, OH'], ['John W.', 'Spirk', 'Moreland Hills, OH'], ['Martin J.', 'Wolff', 'North Providence, RI']]","February 9, 1988","4,723,930",#4723930,True
93,,,"06/860,335",,"Tokyo, JPMitsubishi Chemical Industries Limited",Canon Kabushiki Kaisha,26443190,C09D 11/328 (20130101); C09B 31/08 (20130101),"May 7, 1986","[['Tokuya', 'Ohta', 'Yokohama, JP'], ['Masatsune', 'Kobayashi', 'Yokohama, JP'], ['Yuko', 'Suga', 'Yokohama, JP'], ['Konoe', 'Miura', 'Yokohama, JP'], ['Hiroshi', 'Takimoto', 'Yokohama, JP'], ['Tomio', 'Yoneyama', 'Kawasaki, JP']]","February 9, 1988","4,724,001",#4724001,True
94,,,"06/730,239",,"Los Angeles, CA",Atlantic Richfield Company,24934536,H01L 31/022425 (20130101); H01L 31/03921 (20130101); H01L 31/0465 (20141201); H01L 31/046 (20141201); Y02E 10/50 (20130101),"May 3, 1985","[['Gary B.', 'Turner', 'Canoga Park, CA'], ['Don L.', 'Morel', 'Agoura Hills, CA'], ['Robert R.', 'Gay', 'Granada Hills, CA'], ['Arvind', 'Halani', 'Canoga Park, CA'], ['Dale E.', 'Tarrant', 'Chatsworth, CA']]","February 9, 1988","4,724,011",#4724011,True
95,,,"07/012,789",,"Midland, MI",The Dow Chemical Company,21756706,B30B 11/001 (20130101); B29C 43/10 (20130101); B22F 3/15 (20130101); B22F 3/1216 (20130101); B29K 2105/251 (20130101),"February 9, 1987","[['Walter J.', 'Rozmus, Jr.', 'Traverse City, MI']]","February 9, 1988","4,724,123",#4724123,True
96,,,"06/823,603",,"Providence, RIProvidence Plantations","The Board of Governors for Higher Education, State of Rhode Island",25239209,C08J 5/00 (20130101),"January 29, 1986","[['Thomas J.', 'Rockett', 'East Greenwich, RI'], ['Vincent C.', 'Rose', 'Kingston, RI'], ['Rachel', 'Marino', 'Wellesley, MA']]","February 9, 1988","4,724,173",#4724173,True
97,,,"06/882,113",,"Rochester, NY",Eastman Kodak Company,27118578,G03C 1/035 (20130101),"July 3, 1986","[['Joe E.', 'Maskasky', 'Rochester, NY']]","February 9, 1988","4,724,200",#4724200,True
98,,,"06/784,351",,"Elkhart, IN","Miles Laboratories, Inc.",25132178,C12N 9/0065 (20130101); G01N 33/535 (20130101); C12N 9/96 (20130101),"October 4, 1985","[['Harmesh K.', 'Sharma', 'Naperville, IL']]","February 9, 1988","4,724,203",#4724203,True
99,,,"06/929,410",,JP,"Murata Manufacturing Co., Ltd.",26340163,G01R 15/165 (20130101); G01R 29/24 (20130101); G01R 29/12 (20130101),"November 10, 1986","[['Akira', 'Kumada', 'Nagaokakyo, JP'], ['Michihiro', 'Murata', 'Nagaokakyo, JP']]","February 9, 1988","4,724,393",#4724393,True
100,,,"06/826,245",,"San Antonio, TX","Bakery Equipment & Service Co., Inc.",25246066,A21B 5/03 (20130101); A47J 37/046 (20130101); A21C 11/006 (20130101),"February 5, 1986","[['Robert M.', 'Escamilla', 'San Antonio, TX']]","February 16, 1988","4,724,755",#4724755,True
101,,,"06/897,102",,"San Antonio, TX",Southwest Research Institute,25407346,F01P 3/02 (20130101); F01P 3/10 (20130101); F01P 7/14 (20130101); F02B 75/20 (20130101); F02B 77/08 (20130101); F02B 2075/025 (20130101); F02B 3/06 (20130101),"August 15, 1986","[['Charles D.', 'Wood', 'San Antonio, TX']]","February 16, 1988","4,724,800",#4724800,True
102,,,"06/704,791",,"Mississauga, CA",554072 Ontario Inc.,4130112,B66F 7/065 (20130101); B66F 7/26 (20130101); B66F 7/08 (20130101),"February 25, 1985","[['John G. M.', 'VanLierop', 'Mississauga, CA']]","February 16, 1988","4,724,930",#4724930,True
103,,,"07/042,154",,"Shiner, TX","Kasper Wire Works, Inc.",21920314,A47G 29/1203 (20130101),"April 24, 1987","[['Cliff A.', 'Long', 'Yoakum, TX'], ['Ralph J.', 'Ullman', 'Shiner, TX']]","February 16, 1988","4,724,998",#4724998,True
104,,,"06/891,359",,"Munich, DE",Deutsche Airbus GmbH,6277313,B64C 9/16 (20130101),"July 29, 1986","[['Herfried', 'Krafka', 'Toulouse, FR'], ['Henry', 'Jendrian', 'Tournefeuille, FR']]","February 16, 1988","4,725,026",#4725026,True
105,,,"06/708,653",,"Weston, CA",Bartell Industries Limited,24846659,B08B 1/04 (20130101); E01C 23/088 (20130101); B28D 1/181 (20130101),"March 6, 1985","[['Frank', 'Zelenka', 'Rexdale, CA']]","February 16, 1988","4,725,097",#4725097,True
106,,,"06/844,358",,"Besancon, FR",Micro-Mega S.A.,9317874,A61C 1/18 (20130101); A61C 1/088 (20130101),"March 26, 1986","[['Jean-Claude', 'Boinot', 'Roulans, FR'], ['Jean-Paul', 'Jacoulet', 'Besancon, FR']]","February 16, 1988","4,725,231",#4725231,True
107,,,"06/854,515",,,,27055104,A61K 9/1075 (20130101); A61K 9/127 (20130101); Y10S 514/906 (20130101); Y10S 514/869 (20130101); Y10S 514/923 (20130101); Y10S 514/818 (20130101); Y10S 514/816 (20130101); Y10S 514/822 (20130101); Y10S 514/965 (20130101); Y10S 514/801 (20130101),"April 22, 1986","[['Duncan H.', 'Haynes', 'Miami, FL']]","February 16, 1988","4,725,442",#4725442,True
108,,,"06/787,028",,"Takatsuki, JP",Yuasa Battery Company Limited,16397623,H01M 10/342 (20130101),"October 15, 1985","[['Kazuo', 'Okada', 'Takatsuki, JP'], ['Yuji', 'Matsumaru', 'Takatsuki, JP'], ['Joji', 'Yamashita', 'Takatsuki, JP'], ['Kenjiro', 'Kishimoto', 'Takatsuki, JP']]","February 16, 1988","4,725,516",#4725516,True
109,,,"06/832,795",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",12443472,G03C 5/315 (20130101),"February 25, 1986","[['Yutaka', 'Oka', 'Kanagawa, JP'], ['Khotarou', 'Endou', 'Kanagawa, JP']]","February 16, 1988","4,725,533",#4725533,True
110,,,"06/592,714",,"Berkeley, CA",The Regents of the University of California,26884850,C07K 14/57554 (20130101); Y10S 930/31 (20130101); Y10S 435/849 (20130101),"March 23, 1984","[['Nancy E.', 'Cooke', 'San Francisco, CA'], ['John D.', 'Baxter', 'San Francisco, CA'], ['Joseph A.', 'Martial', 'Mill Valley, CA']]","February 16, 1988","4,725,549",#4725549,True
111,,,"06/940,018",,"Wayne, NJ",Union Camp Corporation,25474085,A61L 9/042 (20130101),"December 10, 1986","[['Charles R.', 'Frihart', 'Lawrenceville, NJ'], ['George A.', 'Locko', 'Trenton, NJ']]","February 16, 1988","4,725,575",#4725575,True
112,,,"06/826,349",,FR,Sanofi,26224369,C07K 5/0205 (20130101); C07K 5/0227 (20130101); C07K 7/02 (20130101); Y02P 20/55 (20151101); Y10S 530/86 (20130101),"February 5, 1986","[['Jean', 'Wagnon', 'Montpellier, FR'], ['Georges', 'Callet', 'Montpellier, FR'], ['Jean-Pierre', 'Gagnol', 'Saint Martin de Londres, FR'], ['Dino', 'Nisato', ""Saint-Georges d'Orques, FR""], ['Catherine', 'Cazaubon', 'Montpellier, FR']]","February 16, 1988","4,725,580",#4725580,True
113,,,"06/926,806",,"Pittsburgh, PA",Westinghouse Electric Corp.,27104476,H02M 3/3378 (20130101),"October 30, 1986","[['Thomas J.', 'Kenny', 'Pittsburgh, PA'], ['James F.', 'Sutherland', 'Plum Boro, PA']]","February 16, 1988","4,725,937",#4725937,True
114,,,"06/645,672",,"Tokyo, JP","Hitachi, Ltd.",15703687,G06F 9/3804 (20130101),"August 30, 1984","[['Tooru', 'Shonai', 'Kokubunji, JP'], ['Shunichi', 'Torii', 'Musashino, JP']]","February 16, 1988","4,725,947",#4725947,True
115,,,"07/002,755",,"Minamitsuru, JP",Fanuc Ltd.,13367321,G05B 19/23 (20130101); G05B 19/4142 (20130101); G05B 2219/34239 (20130101); G05B 2219/33254 (20130101); G05B 2219/33182 (20130101),"November 19, 1986","[['Hiroo', 'Nagata', 'Kunitachi, JP']]","February 16, 1988","4,725,959",#4725959,True
116,,,"06/780,493",,"New York, NY","U.S. Holding Company, Inc.",27038502,H04W 88/14 (20130101),"September 26, 1985","[['Stuart O.', 'Goldman', 'Columbus, OH'], ['Erik A.', 'Lissakers', 'Perrysville, OH'], ['Matthew W. S.', 'Thomson', 'Worthington, OH']]","February 16, 1988","4,726,014",#4726014,True
117,,,"06/857,108",,"Weirton, WV",Weirton Steel Corporation,25325206,B21D 22/201 (20130101); C25D 5/10 (20130101); C25D 5/505 (20130101); C25D 5/48 (20130101); Y10S 205/917 (20130101),"April 29, 1986","[['William T.', 'Saunders', 'Weirton, WV']]","February 23, 1988","4,726,208",#4726208,True
118,,,"06/920,702",,"Tokyo, JP","Tokyo Juki Industrial Co., Ltd.",16963078,D05B 47/00 (20130101); D05D 2207/05 (20130101),"October 17, 1986","[['Kikuo', 'Aida', 'Chofu, JP'], ['Shingo', 'Iwae', 'Chofu, JP']]","February 23, 1988","4,726,308",#4726308,True
119,,,"07/030,531",,"Toledo, OH",Owens-Illinois Closure Inc.,21854659,B65D 41/3428 (20130101); B65D 2101/003 (20130101),"March 27, 1987","[['Jacques J.', 'Barriac', 'Toledo, OH']]","February 23, 1988","4,726,482",#4726482,True
120,,,"07/042,750",,"Nishikasugai, JP","Toyoda Gosei Co., Ltd.",15098116,B60K 15/0406 (20130101); Y10T 137/778 (20150401); Y10S 220/32 (20130101); Y10S 220/33 (20130101),"April 27, 1987","[['Joji', 'Kasugai', 'Ichinomiya, JP']]","February 23, 1988","4,726,488",#4726488,True
121,,,"07/075,181",,,,26366287,B60J 3/0278 (20130101),"July 17, 1987","[['Taneyuki', 'Takahashi', 'Kamakura-Shi, Kanagawa, JP']]","February 23, 1988","4,726,620",#4726620,True
122,,,"06/654,620",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,26478801,G02B 6/4204 (20130101); G02B 6/423 (20130101); G02B 6/4206 (20130101),"September 26, 1984","[['Junichiro', 'Yamashita', 'Kanagawa, JP'], ['Yoshio', 'Miyake', 'Kanagawa, JP'], ['Toshio', 'Takei', 'Kanagawa, JP']]","February 23, 1988","4,726,645",#4726645,True
123,,,"06/784,369",,"Tokyo, JP","Konishiroku Photo Industry Co., Ltd.",26516783,G02B 15/177 (20130101),"October 4, 1985","[['Kohei', 'Ota', 'Hachioji, JP'], ['Toshiko', 'Shimokura', 'Hachioji, JP']]","February 23, 1988","4,726,666",#4726666,True
124,,,"07/002,044",,"Harrisburg, PA",AMP Incorporated,12645594,H01R 13/428 (20130101),"January 9, 1987","[['Mikio', 'Shindo', 'Hachiohji, JP']]","February 23, 1988","4,726,792",#4726792,True
125,,,"06/897,039",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,26108785,C08G 18/22 (20130101); C08G 18/8093 (20130101); C08G 18/6233 (20130101); C08G 18/3262 (20130101),"August 15, 1986","[['Joseph A.', 'Vasta', 'Wilmington, DE']]","February 23, 1988","4,727,099",#4727099,True
126,,,"06/770,932",,"Tokyo, JP","NTN-Rulon Industries Co., Ltd.",13669143,C08L 79/08 (20130101); C08L 79/08 (20130101); C08L 83/00 (20130101),"August 30, 1985","[['Masaki', 'Egami', 'Yokkaichi, JP']]","February 23, 1988","4,727,118",#4727118,True
127,,,"07/051,183",,"Gampel, CH",Lonza Ltd.,4261179,B01J 35/02 (20130101); B01J 37/00 (20130101); B01J 23/74 (20130101); C22C 45/10 (20130101); C22C 45/04 (20130101); B01J 23/881 (20130101); C22C 45/02 (20130101); C07C 5/226 (20130101); B01J 23/40 (20130101); B01J 23/72 (20130101); C07C 5/03 (20130101); C07C 2523/22 (20130101); C07C 2523/72 (20130101); C07C 2523/42 (20130101); C07C 2523/745 (20130101); C07C 2523/755 (20130101); C07C 2523/75 (20130101); C07C 2521/06 (20130101); C07C 2523/44 (20130101),"May 18, 1987","[['Volker', 'Franzen', 'Basel, CH'], ['Hans-Joachim', 'Guntherodt', 'Witterswil, CH'], ['Alfons', 'Baiker', 'Glattbrugg, CH'], ['Erich', 'Armbruster', 'Allschwil, CH'], ['Halim', 'Baris', 'Dubendorf, CH']]","February 23, 1988","4,727,202",#4727202,True
128,,,"06/884,858",,"Washington, DC",The United States of America as represented by the Department of Energy,25385577,H01J 17/14 (20130101),"July 14, 1986","[['Clifford W.', 'Mendel', 'Albuquerque, NM']]","February 23, 1988","4,727,298",#4727298,True
129,,,"06/744,446",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",14816143,H02P 23/186 (20160201); Y10S 388/912 (20130101); Y10S 388/901 (20130101),"June 13, 1985","[['Kazuo', 'Horikawa', 'Kanagawa, JP'], ['Yoshiaki', 'Ishino', 'Kanagawa, JP'], ['Takenori', 'Tomita', 'Kanagawa, JP']]","February 23, 1988","4,727,300",#4727300,True
130,,,"06/912,977",,"S. Deerfield, MA",Millitech Corporation,25432792,H01P 7/06 (20130101); Y10T 74/18752 (20150115); Y10T 74/18992 (20150115),"September 29, 1986","[['Justin B.', 'Stone', 'Florence, MA']]","February 23, 1988","4,727,343",#4727343,True
131,,,"06/805,904",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,11608744,G09G 3/14 (20130101),"December 6, 1985","[['Tomimitsu', 'Noda', 'Nagoya, JP']]","February 23, 1988","4,727,367",#4727367,True
132,,,"06/846,419",,"New York, NY",Loral Corporation,25297875,G01S 13/904 (20190501),"March 31, 1986","[['Milton B.', 'Hoover', 'Phoenix, AZ']]","February 23, 1988","4,727,373",#4727373,True
133,,,"06/810,021",,JP,TDK Corporation,16271313,G11B 23/08735 (20130101),"December 17, 1985","[['Takateru', 'Satoh', 'Nagano, JP'], ['Haruo', 'Shiba', 'Nagano, JP'], ['Kimio', 'Tanaka', 'Nagano, JP'], ['Yoshiya', 'Sakata', 'Nagano, JP']]","February 23, 1988","4,727,445",#4727445,True
134,,,"06/928,287",,"Villingen-Schwenningen, DE",Deutsche Thomson-Brandt GmbH,6262005,G11B 27/17 (20130101); G11B 27/34 (20130101); G11B 2220/90 (20130101),"September 22, 1986","[['Jurgen', 'Kaaden', 'Villingen-Schwenningen, DE']]","February 23, 1988","4,727,446",#4727446,True
135,,,"06/882,080",,"New York, NY","Neon Modular Systems, Inc.",25379853,G09F 13/26 (20130101); H01J 61/025 (20130101); Y10S 362/812 (20130101); Y10S 362/806 (20130101),"July 3, 1986","[['Pacifico A.', 'Palumbo', 'Forest Hills, NY']]","February 23, 1988","4,727,459",#4727459,True
136,,,"06/760,917",,"Tokyo, JP","Hitachi, Ltd.",15754763,G06F 9/50 (20130101); Y10S 706/908 (20130101),"July 31, 1985","[['Shoichi', 'Masui', 'Kawasaki, JP'], ['Shunichi', 'Tano', 'Machida, JP'], ['Motohisa', 'Funabashi', 'Sagamihara, JP'], ['Koichi', 'Haruna', 'Yokohama, JP']]","February 23, 1988","4,727,487",#4727487,True
137,,,"06/781,922",,"Venlo, NL",OCE-Nederland B.V.,19844545,G06K 15/02 (20130101); G06K 15/128 (20130101); G06K 15/1856 (20130101); G06K 15/1848 (20130101); G06K 2215/0065 (20130101); G06K 2215/0011 (20130101),"September 30, 1985","[['Henrikus J. G.', 'Peters', 'AA Lierop, NL']]","February 23, 1988","4,727,497",#4727497,True
138,,,"06/844,321",,"Tokyo, JP","Hitachi, Ltd.",13220049,G08C 15/12 (20130101); H04Q 9/14 (20130101); H04L 12/423 (20130101),"March 26, 1986","[['Setsuo', 'Arita', 'Hitachi, JP'], ['Wataru', 'Kitaura', 'Hitachi, JP'], ['Yuji', 'Ichinose', 'Hitachi, JP'], ['Kohyu', 'Fukunishi', 'Machida, JP']]","February 23, 1988","4,727,539",#4727539,True
139,,,"06/864,838",,"Reutlingen, DE",Burkhardt & Weber GmbH & Co KG,25833301,B23Q 1/4828 (20130101); B23Q 3/1554 (20130101); B23Q 3/15713 (20130101); F16H 19/04 (20130101); F16H 19/043 (20130101); B23Q 5/385 (20130101); Y10T 483/1779 (20150115); Y10T 74/18096 (20150115),"May 20, 1986","[['Walter', 'Christner', 'Hulben, DE'], ['Peter', 'Haussler', 'Pfullingen, DE']]","March 1, 1988","4,727,642",#4727642,True
140,,,"06/926,431",,JP,"Ohi Seisakusho Co., Ltd.",17172880,E05F 11/485 (20130101); Y10T 29/49915 (20150115); E05Y 2900/55 (20130101); E05Y 2201/662 (20130101); E05Y 2600/528 (20130101); E05Y 2600/626 (20130101); E05Y 2600/60 (20130101); Y10T 29/53996 (20150115); Y10T 74/20462 (20150115); Y10T 29/49863 (20150115); Y10T 29/49922 (20150115); Y10T 74/2045 (20150115); Y10T 29/49845 (20150115); Y10T 29/4984 (20150115); Y10T 29/49874 (20150115); E05F 11/486 (20130101),"November 3, 1986","[['Tomotaka', 'Kinoshita', 'Yokohama, JP'], ['Masatoshi', 'Matsui', 'Yokohama, JP']]","March 1, 1988","4,727,681",#4727681,True
141,,,"06/858,759",,"Shikitsuhigashi, JP","Kubota, Ltd.",27326754,F16H 37/027 (20130101); Y10T 74/19307 (20150115); Y10T 74/19484 (20150115); Y10T 74/2186 (20150115),"May 2, 1986","[['Tetsuaki', 'Hayashi', 'Osaka, JP'], ['Hiroyuki', 'Ogasawara', 'Izumi, JP'], ['Nobuyuki', 'Yamashita', 'Sakai, JP'], ['Fumihiro', 'Ikeda', 'Osaka, JP'], ['Niro', 'Bando', 'Sakai, JP'], ['Kazuaki', 'Kurohara', 'Sakai, JP']]","March 1, 1988","4,727,768",#4727768,True
142,,,"07/031,191",,"Milwaukee, WI",General Electric Company,26706934,A61B 5/0813 (20130101),"March 27, 1987","[['John E.', 'Conrardy', 'Milwaukee, WI'], ['Bruce J.', 'Fiorani', 'New Berlin, WI'], ['Robert H.', 'Pedersen', 'Milwaukee, WI'], ['Mark P.', 'Steinert', 'New Berlin, WI']]","March 1, 1988","4,727,886",#4727886,True
