,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
78,,,"06/443,686",,,,9264352,H04B 10/29 (20130101); H04B 10/27 (20130101); H04B 10/278 (20130101); H04J 14/00 (20130101); H04J 14/08 (20130101),"November 22, 1982","[['Alain P. M.', 'Biolley', '75016 Paris, FR'], ['Jean M.', 'Boulaye', '91360 Villemoisson-sur-Orge, FR'], ['Bernars F.', 'Maurel', '75011 Paris, FR']]","February 4, 1986","4,568,931",#4568931,True
79,,,"06/417,252",,"Paris, FR",Thomson-CSF,9265187,G01S 1/56 (20130101); G01S 1/042 (20130101),"September 13, 1982","[['Bruno', 'Letocquart', 'Paris, FR']]","February 4, 1986","4,568,942",#4568942,True
80,,,"06/598,530",,"Murray Hill, NJ",AT&T Laboratories,24395936,H04N 1/1135 (20130101),"April 9, 1984","[['David R.', 'Follett', 'Succasunna, NJ']]","February 4, 1986","4,568,982",#4568982,True
81,,,"06/495,351",,CH,Pemberton Sintermatic S.A.,10524546,A22C 11/02 (20130101),"May 11, 1983","[['Timothy J.', 'Treharne', 'East Grinstead, GB2']]","February 11, 1986","4,569,102",#4569102,True
82,,,"06/667,721",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,17032623,G01N 33/0011 (20130101),"November 2, 1984","[['Takaaki', 'Fukumoto', 'Kishiwada, JP'], ['Yasukazu', 'Mukogawa', 'Osaka, JP'], ['Masaharu', 'Hama', 'Itami, JP'], ['Motonori', 'Yanagi', 'Itami, JP']]","February 11, 1986","4,569,224",#4569224,True
83,,,"06/579,450",,,,24316960,F24H 9/2007 (20130101); Y10T 137/8342 (20150401),"February 13, 1984","[['George', 'Riddell', 'Boca Raton, FL'], ['Edward J.', 'Grispino', 'Boca Raton, FL']]","February 11, 1986","4,569,312",#4569312,True
84,,,"06/687,084",,"Corte Madera, CA","Arneson Products, Inc.",27066640,E04H 4/1681 (20130101),"December 28, 1984","[['Herman E.', 'Frentzel', 'Kentfield, CA']]","February 11, 1986","4,569,361",#4569361,True
85,,,"06/588,704",,"Mulhouse, FR",Societe Alsacienne de Construction de Materiel Textile,9286929,D03D 49/20 (20130101),"March 12, 1984","[['Yves', 'Juillard', 'Mulhouse, FR']]","February 11, 1986","4,569,374",#4569374,True
86,,,"06/615,875",,"Biddeford, ME",Shape Inc.,24467166,G11B 23/08721 (20130101),"May 31, 1984","[['Anthony L.', 'Gelardi', 'Cape Porpoise, ME'], ['Paul J.', 'Gelardi', 'Cape Porpoise, ME'], ['Robert B.', 'MacLeod, Jr.', 'Biddeford, ME']]","February 11, 1986","4,569,492",#4569492,True
87,,,"06/607,067",,"Fort Meyers, FL","Edwards, Harper, McNew and Company",27058974,B62D 55/26 (20130101); B62D 55/253 (20130101),"May 4, 1984","[['John W.', 'Edwards', 'Brandon, FL'], ['Daniel R.', 'Harper', 'Fort Myers, FL'], ['Quinton B.', 'McNew', 'Fort Myers, FL']]","February 11, 1986","4,569,561",#4569561,True
88,,,"06/543,444",,"Tokyo, JP",Canon Kabushiki Kaisha,16245429,F16C 32/0614 (20130101); F16C 29/025 (20130101),"October 19, 1983","[['Mitsuya', 'Sato', 'Tokyo, JP'], ['Isamu', 'Shimoda', 'Zama, JP']]","February 11, 1986","4,569,562",#4569562,True
89,,,"06/557,445",,"Tokyo, JP",Mitsui Kensetsu Kabushiki Kaisha,27329232,E21D 9/00 (20130101); E21D 13/00 (20130101); E21D 9/08 (20130101),"December 2, 1983","[['Yoshiyuki', 'Takahashi', 'Tokyo, JP'], ['Fumihiro', 'Koiso', 'Tokyo, JP']]","February 11, 1986","4,569,616",#4569616,True
90,,,"06/686,563",,"Windsor, CT",Combustion Engineering,24756826,C10J 3/485 (20130101); C10J 3/86 (20130101); C10J 3/723 (20130101); C10J 2300/1807 (20130101); C10J 2300/093 (20130101); C10J 2300/0976 (20130101),"December 26, 1984","[['Scott L.', 'Darling', 'Tariffville, CT'], ['Paul R.', 'Thibeault', 'Windsor, CT']]","February 11, 1986","4,569,680",#4569680,True
91,,,"06/685,070",,"New York, NY",International Flavors & Fragrances Inc.,27088056,C07C 33/20 (20130101); C11D 3/50 (20130101); C11B 9/0061 (20130101); C11B 9/0034 (20130101),"December 21, 1984","[['Wilhelmus J.', 'Wiegers', 'Red Bank, NJ'], ['Mark A.', 'Sprecker', 'Sea Bright, NJ']]","February 11, 1986","4,569,771",#4569771,True
92,,,"06/592,176",,"New York, NY",SCM Corporation,27018053,A23C 19/093 (20130101); A23G 3/343 (20130101); A23G 3/46 (20130101); A21D 13/28 (20170101); A23L 7/122 (20160801); A23P 20/10 (20160801); A23P 20/11 (20160801); A23G 3/343 (20130101); A23G 2200/12 (20130101); A23G 2200/12 (20130101),"March 22, 1984","[['Todd A.', 'Andrews', 'Palo Alto, CA']]","February 11, 1986","4,569,847",#4569847,True
93,,,"06/692,078",,"St. Louis, MO","Mallinckrodt, Inc.",24779164,C07D 251/34 (20130101); C08K 5/378 (20130101); C08K 5/378 (20130101); C08L 23/02 (20130101),"January 17, 1985","[['Neil', 'Dunski', 'Creve Coeur, MO'], ['Ali A.', 'Bazzi', 'Creve Coeur, MO'], ['Henry J.', 'Buehler', 'St. Louis, MO']]","February 11, 1986","4,569,959",#4569959,True
94,,,"06/715,883",,"Painesville, OH",SDS Biotech Corporation,27109435,B01J 23/10 (20130101); C07C 45/673 (20130101); C07C 45/68 (20130101); C07C 45/71 (20130101); C07C 45/72 (20130101); C07C 49/12 (20130101); C07C 49/76 (20130101); C07C 45/48 (20130101); C07C 45/48 (20130101); C07C 49/76 (20130101); C07C 45/48 (20130101); C07C 49/12 (20130101); C07C 45/673 (20130101); C07C 49/04 (20130101); Y02P 20/582 (20151101),"March 25, 1985","[['Richard L.', 'Cryberg', 'Chardon, OH'], ['Russell M.', 'Bimber', 'Painesville, OH']]","February 11, 1986","4,570,021",#4570021,True
95,,,"06/659,005",,,,24643647,H01H 3/02 (20130101); H01H 13/70 (20130101); H01H 2239/038 (20130101),"October 9, 1984","[['Elias', 'Santiago', 'Bayamon, PR']]","February 11, 1986","4,570,040",#4570040,True
96,,,"06/616,303",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",14217141,H02K 7/20 (20130101); H02K 29/08 (20130101); H02K 23/04 (20130101),"June 1, 1984","[['Yoshihiro', 'Morii', 'Osaka, JP'], ['Teruaki', 'Kitamori', 'Osaka, JP'], ['Masanori', 'Morisawa', 'Osaka, JP']]","February 11, 1986","4,570,093",#4570093,True
97,,,"06/621,624",,"Nishio, JP","Nippon Soken, Inc.",14505265,C04B 35/491 (20130101); C04B 35/493 (20130101); F02D 41/2096 (20130101); H01L 41/1875 (20130101); H01L 41/0833 (20130101); F02M 51/0603 (20130101); F02M 61/167 (20130101); F02M 2200/21 (20130101),"June 18, 1984","[['Masahiro', 'Tomita', 'Anjo, JP'], ['Eturo', 'Yasuda', 'Okazaki, JP']]","February 11, 1986","4,570,098",#4570098,True
98,,,"06/593,006",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,26391378,H02H 3/087 (20130101); H03K 17/0826 (20130101); H02H 7/06 (20130101); H02H 3/093 (20130101),"March 23, 1984","[['Mitsuharu', 'Morishita', 'Hyogo, JP'], ['Shinichi', 'Kouge', 'Hyogo, JP'], ['Shirou', 'Iwatani', 'Hyogo, JP'], ['Katsuhiro', 'Sasaki', 'Hyogo, JP']]","February 11, 1986","4,570,199",#4570199,True
99,,,"06/529,921",,"Tokyo, JP","Nippon Electric Co., Ltd.",15443561,G09G 1/02 (20130101); G06F 12/04 (20130101),"September 6, 1983","[['Tetsuji', 'Oguchi', 'Tokyo, JP']]","February 11, 1986","4,570,222",#4570222,True
100,,,"06/344,709",,"San Francisco, CA",Chevron Research Company,23351668,G01V 1/306 (20130101),"February 1, 1982","[['Earl F.', 'Herkenhoff', 'Orinda, CA'], ['Clint W.', 'Frasier', 'Irvine, CA'], ['William J.', 'Ostrander', 'Benicia, CA']]","February 11, 1986","4,570,246",#4570246,True
101,,,"06/637,714",,,,27024694,A61L 24/046 (20130101); A61L 27/18 (20130101); C08G 18/10 (20130101); C08G 18/3243 (20130101); A61L 24/046 (20130101); C08L 75/04 (20130101); A61L 27/18 (20130101); C08L 75/04 (20130101); C08G 18/10 (20130101); C08G 18/6685 (20130101); Y10S 623/908 (20130101),"August 3, 1984","[['Sixtus J.', 'Oechsle, III', 'Philadelphia, PA']]","February 18, 1986","4,570,270",#4570270,True
102,,,"06/472,532",,"Akron, OH",The B. F. Goodrich Company,23875899,B29C 53/584 (20130101); B29C 53/805 (20130101); B29C 53/821 (20130101); F16C 33/22 (20130101); F16C 33/26 (20130101); B63H 23/326 (20130101); B29K 2063/00 (20130101); B29L 2031/04 (20130101); B29L 2031/045 (20130101); Y10T 29/4967 (20150115); F16C 2326/30 (20130101); F16C 2220/28 (20130101); Y10T 156/1075 (20150115),"March 7, 1983","[['James H.', 'Kramer', 'Akron, OH']]","*     February 18, 1986","4,570,315",#4570315,True
103,,,"06/506,984",,"Tokyo, JP",Kabushiki Kaisha Komatsu Seisakusho,14542796,B62D 11/18 (20130101),"June 23, 1983","[['Kazuhiro', 'Yoshida', 'Hirakata, JP'], ['Takashi', 'Murakami', 'Katano, JP']]","February 18, 1986","4,570,441",#4570441,True
104,,,"06/554,252",,"Mlada Boleslav, CS","Automobilove Zavody, narodni podnik",5435232,B60N 2/2252 (20130101); F16H 1/32 (20130101); Y10T 74/19874 (20150115),"November 22, 1983","[['Jan', 'Babak', 'Mlada Boleslav, CS']]","February 18, 1986","4,570,510",#4570510,True
105,,,"06/662,625",,"Saint Paul, MN",Minnesota Mining and Manufacturing Company,24658476,B26D 3/02 (20130101); B26D 7/00 (20130101); B26F 1/3853 (20130101); Y10T 83/8853 (20150401); Y10T 83/7507 (20150401); Y10T 83/8889 (20150401); Y10T 83/8822 (20150401),"October 19, 1984","[['Carl H.', 'Bruns, deceased', 'late of Overland Park, KS']]","February 18, 1986","4,570,516",#4570516,True
106,,,"06/703,533",,"London, GB2",De La Rue Systems Limited,10556860,G07D 11/125 (20190101),"February 20, 1985","[['Harvey G.', 'Martin', 'Sussex, GB2'], ['Nicholas A.', 'Bruin', 'Hampshire, GB2']]","February 18, 1986","4,570,548",#4570548,True
107,,,"06/545,013",,"Leverkusen, DE",Bayer Aktiengesellschaft,26990096,A61L 15/12 (20130101); C08G 18/10 (20130101); C08G 18/307 (20130101); A61L 15/12 (20130101); C08L 75/04 (20130101); C08G 18/10 (20130101); C08G 18/307 (20130101),"October 24, 1983","[['Wulf', 'von Bonin', 'Leverkusen, DE'], ['Ulrich', 'von Gizycki', 'Leverkusen, DE'], ['Kuno', 'Wagner', 'Leverkusen, DE'], ['Dietmar', 'Schapel', 'Cologne, DE']]","*     February 18, 1986","4,570,622",#4570622,True
108,,,"06/564,067",,"Barcelona, ES",Bendiberica S.A.,8485224,F16D 55/226 (20130101); F16D 2055/0016 (20130101); Y10T 403/7056 (20150115); F16D 2055/0091 (20130101); Y10T 292/223 (20150401); F16D 2055/002 (20130101),"December 21, 1983","[['Joaquim', 'Ferret Bofill', 'Barcelona, ES'], ['Josep', 'Para Joan', 'Llissa de Munt, ES']]","February 18, 1986","4,570,759",#4570759,True
109,,,"06/755,234",,"Houston, TX","Cooper Industries, Inc.",25038261,B65D 75/566 (20130101); Y10S 206/806 (20130101); B65D 2575/565 (20130101),"July 15, 1985","[['David R.', 'Hogoboom', 'Dover, NJ']]","February 18, 1986","4,570,791",#4570791,True
110,,,"06/566,205",,,,8425172,B65D 71/46 (20130101),"December 28, 1983","[['Ignacio', 'Fernandez Sanz', 'Km 3, Granada, ES']]","February 18, 1986","4,570,795",#4570795,True
111,,,"06/499,463",,"Milwaukee, WI",Allis-Chalmers Corporation,23985345,B65G 1/0407 (20130101); B65G 1/02 (20130101),"May 31, 1983","[['Michael D.', 'Dushenko', 'Macedon, NY'], ['Harvey R.', 'Castner', 'New Berlin, WI'], ['Robert T.', 'Baugh', 'Brookfield, WI'], ['Paul T.', 'Shupert', 'Milwaukee, WI']]","February 18, 1986","4,570,806",#4570806,True
112,,,"06/563,045",,"Baar, CH",CWS AG,4326811,A47K 5/12 (20130101),"December 19, 1983","[['Sandro', 'Arabian', 'Vaduz, LI'], ['Manfred', 'Baumann', 'Diepoldsau, CH'], ['Walter', 'Besserer', 'Diepoldsau, CH']]","February 18, 1986","4,570,823",#4570823,True
113,,,"06/479,015",,"Yokohama, JP","Nissan Motor Co., Ltd.",13417607,B60R 22/44 (20130101); B60R 2022/444 (20130101),"March 25, 1983","[['Harutoshi', 'Tsujimura', 'Yokohama, JP'], ['Ken', 'Kamijo', 'Zushi, JP']]","February 18, 1986","4,570,872",#4570872,True
114,,,"06/680,165",,,,24729958,B23Q 1/03 (20130101); B23K 7/002 (20130101),"December 10, 1984","[['Harry E.', 'Anderson', 'Pittsburgh, PA'], ['Raymond E.', 'Heasley', 'McKees Rocks, PA']]","February 18, 1986","4,570,907",#4570907,True
115,,,"06/734,565",,"Santa Monica, CA",W. S. Shamban & Company,24952199,F16J 15/56 (20130101); F16J 15/48 (20130101),"May 15, 1985","[['Henry A.', 'Traub', 'Pacific Palisades, CA']]","February 18, 1986","4,570,944",#4570944,True
116,,,"06/550,837",,"Rochester, NY",Bausch & Lomb Incorporated,24198767,G02B 21/26 (20130101),"November 14, 1983","[['Edward N.', 'Esmay', 'Webster, NY']]","February 18, 1986","4,571,037",#4571037,True
117,,,"06/425,698",,"Paris, FR",Thomson-CSF,9263827,G01C 19/72 (20130101); G02F 1/0338 (20130101); G01J 9/02 (20130101),"September 28, 1982","[['Michel', 'Papuchon', 'Paris, FR'], ['Herve', 'Arditty', 'Paris, FR'], ['Philippe', 'Graindorge', 'Paris, FR'], ['Jean-Pierre', 'Huignard', 'Paris, FR']]","February 18, 1986","4,571,080",#4571080,True
118,,,"06/479,671",,"Fort Worth, TX","Tecnol, Inc.",23904933,A61M 25/02 (20130101); Y10S 128/26 (20130101); A61M 2025/026 (20130101),"March 28, 1983","[['Vance M.', 'Hubbard', 'Euless, TX'], ['Welton K.', 'Brunson', 'Bedford, TX']]","February 18, 1986","4,571,245",#4571245,True
119,,,"06/692,810",,"Pittsburgh, PA",Westinghouse Electric Corp.,24782114,C22B 4/005 (20130101); Y02P 10/212 (20151101),"January 18, 1985","[['Maurice G.', 'Fey', 'Plum Boro, PA'], ['John H.', 'Fatum', 'Brecksville, OH'], ['Thomas N.', 'Meyer', 'Murrysville, PA']]","February 18, 1986","4,571,259",#4571259,True
120,,,"06/623,597",,"New York, NY",North American Philips Corporation,24498692,H01G 4/008 (20130101); H01G 4/30 (20130101); H01G 4/2325 (20130101); H01G 4/1227 (20130101),"June 22, 1984","[['James R.', 'Akse', 'Canyon Country, CA']]","February 18, 1986","4,571,276",#4571276,True
121,,,"06/467,259",,"Tokyo, JP",Nissan Chemical Industries,27460025,A01N 43/58 (20130101); C07F 7/0812 (20130101); C07D 237/16 (20130101); A01N 55/00 (20130101),"February 17, 1983","[['Masakazu', 'Taniguchi', 'Funabashi, JP'], ['Masatoshi', 'Baba', 'Funabashi, JP'], ['Yoshinori', 'Ochiai', 'Shiraoka, JP'], ['Masayoshi', 'Hirose', 'Shiraoka, JP'], ['Kiminori', 'Hirata', 'Shiraoka, JP']]","February 18, 1986","4,571,397",#4571397,True
122,,,"06/617,628",,"Losone bei Locarno, CH",AG fur industrielle Elektronik Agie,4250196,B23H 7/02 (20130101),"June 6, 1984","[['Benno', 'Weber', 'Porto Ronco, CH']]","February 18, 1986","4,571,477",#4571477,True
123,,,"06/642,973",,"New York, NY",U.S. Philips Corporation,6126290,H01J 31/12 (20130101); G03G 15/328 (20130101),"August 21, 1984","[['Ulrich', 'Schiebel', 'Aachen-Brand, DE']]","February 18, 1986","4,571,604",#4571604,True
124,,,"06/455,147",,"Minneapolis, MN",Honeywell Inc.,23807596,H01L 23/58 (20130101); H01L 35/00 (20130101); H01L 35/08 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"January 3, 1983","[['Robert G.', 'Johnson', 'Minnetonka, MN']]","February 18, 1986","4,571,608",#4571608,True
125,,,"06/480,003",,"Kawasaki, JP",Tokyo Shibaura Denki Kabushiki Kaisha,12903239,G06F 1/24 (20130101); G06F 1/30 (20130101); Y10S 323/906 (20130101),"March 29, 1983","[['Eiichi', 'Munetsugu', 'Yokohama, JP']]","February 18, 1986","4,571,690",#4571690,True
126,,,"06/462,190",,"Santa Clara, CA",Intel Corporation,23835509,G11C 7/22 (20130101); G11C 16/32 (20130101); G11C 7/04 (20130101),"January 31, 1983","[['Joseph A.', 'Skupnjak', 'San Jose, CA'], ['Douglas J.', 'Lee', 'Santa Clara, CA'], ['Neil J.', 'Becker', 'Santa Clara, CA']]","February 18, 1986","4,571,709",#4571709,True
127,,,"06/603,298",,,,24414842,A41B 13/00 (20130101),"April 24, 1984","[['Jerry H.', 'Lesh', 'Manassas, VA']]","February 25, 1986","4,571,744",#4571744,True
128,,,"06/627,355",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,24514312,F16B 21/088 (20130101); G11B 23/08785 (20130101); Y10T 24/309 (20150115); Y10T 24/45581 (20150115); Y10T 24/307 (20150115),"July 3, 1984","[['Eddie T.', 'Morioka', 'Roseville, MN']]","February 25, 1986","4,571,789",#4571789,True
129,,,"06/526,719",,"Pittsburgh, PA",Westinghouse Electric Corp.,24098505,B21D 3/05 (20130101); B23P 19/022 (20130101); Y10T 29/53987 (20150115); Y10T 29/49352 (20150115); Y10T 29/53122 (20150115); Y10T 29/531 (20150115),"August 26, 1983","[['William E.', 'Pirl', 'Penn Township, Westmoreland County, PA'], ['John P.', 'Vogeleer', 'Hempfield, PA']]","February 25, 1986","4,571,821",#4571821,True
130,,,"06/691,457",,"Julich, DE",Kernforschungsanlage Julich Gesellschaft mit beschrankter Haftung,6224769,G01B 7/13 (20130101); E21B 47/08 (20130101),"January 14, 1985","[['Ferdinand', 'Krutz', 'Julich, DE'], ['Jurgen', 'Keck', 'Julich, DE'], ['Johann', 'Bolingen', 'Aachen, DE'], ['Herbert', 'Wetzler', 'Brunsum, DE']]","February 25, 1986","4,571,848",#4571848,True
131,,,"06/612,720",,"Dallas, TX","Autry Industries, Inc.",24454379,A43B 5/00 (20130101),"May 21, 1984","[['Yung-Mao', 'Lin', 'Taichung, TW'], ['James C.', 'Autry', 'Dallas, TX']]","February 25, 1986","4,571,856",#4571856,True
132,,,"06/707,074",,"Farmington, CT",Energy Services Inc.,24840245,F01K 23/108 (20130101); F22B 1/1815 (20130101); F22B 35/007 (20130101); F23J 15/006 (20130101); F22B 37/008 (20130101); Y02E 20/14 (20130101); F23J 2215/10 (20130101); F23J 2219/10 (20130101),"March 1, 1985","[['Jack', 'Haeflich', 'West Hartford, CT']]","February 25, 1986","4,572,110",#4572110,True
133,,,"06/650,081",,"Manchester, GB2",Coopers Filters Limited,10548767,F02M 31/06 (20130101); Y02T 10/126 (20130101),"September 13, 1984","[['Robert S.', 'Gladstone', 'Abergavenny, GB7']]","February 25, 1986","4,572,147",#4572147,True
134,,,"06/614,567",,,,24461822,A61F 13/12 (20130101); A61B 46/00 (20160201); A61B 2046/205 (20160201),"May 29, 1984","[['Perry J.', 'Comeau', 'Searcy, AR']]","February 25, 1986","4,572,173",#4572173,True
135,,,"06/641,841",,"Kanagawa, JP",Tokico Ltd.,15527954,B67D 7/303 (20130101); B67D 7/08 (20130101),"August 17, 1984","[['Yukio', 'Miura', 'Yokohama, JP']]","February 25, 1986","4,572,405",#4572405,True
136,,,"06/694,786",,,,27034146,A63C 17/24 (20130101); A63C 17/04 (20130101),"January 25, 1985","[['Perry W.', 'Thomas', 'Grandview, MO']]","February 25, 1986","4,572,529",#4572529,True
137,,,"06/639,100",,"Schweinfurt, DE",SKF Kugellagerfabriken GmbH,6756697,F16C 29/069 (20130101); F16C 29/0676 (20130101),"August 9, 1984","[['Lothar', 'Walter', 'Schweinfurt, DE'], ['Walter', 'Reith', 'Bad Bocklet, DE'], ['Otmar', 'Winkler', 'Schweinfurt, DE']]","February 25, 1986","4,572,591",#4572591,True
138,,,"06/639,073",,"Minneapolis, MN","Medtronic, Inc.",24562618,H01R 24/58 (20130101); H01R 2103/00 (20130101),"August 9, 1984","[['Douglas N.', 'Hess', 'Maple Grove, MN']]","February 25, 1986","4,572,605",#4572605,True
139,,,"06/670,559",,"Tokyo, JP","Olympus Optical Co., Ltd.",12178985,G03B 7/097 (20130101),"November 13, 1984","[['Yoichi', 'Yoshida', 'Hachioji, JP'], ['Akihiko', 'Hashimoto', 'Hachioji, JP'], ['Tatsuya', 'Suzuki', 'Chofu, JP'], ['Hitoshi', 'Shirai', 'Sagamihara, JP'], ['Hiroshi', 'Akitake', 'Hachioji, JP'], ['Hirotsugu', 'Nakazawa', 'Hachioji, JP']]","February 25, 1986","4,572,645",#4572645,True
140,,,"06/711,406",,"Manchester, GB2",Mostyn Chemicals Ltd.,10531179,C05D 9/02 (20130101); C05D 9/02 (20130101); C05D 9/02 (20130101),"March 13, 1985","[['Frank A.', 'Howard', 'Poynton, GB2']]","February 25, 1986","4,572,733",#4572733,True
141,,,"06/659,674",,,,11054619,B01D 29/15 (20130101); B01D 35/143 (20130101); B01D 29/46 (20130101); B01D 35/157 (20130101); B01D 29/23 (20130101); B01D 2201/282 (20130101),"October 11, 1984","[['Mordeki', 'Drori', 'Kiron, IL']]","February 25, 1986","4,572,784",#4572784,True
142,,,"06/624,654",,"Vitry, FR","Sciaky, S.A.",9290209,B23K 26/0608 (20130101); B23K 26/067 (20130101); B23K 26/244 (20151001); B23K 26/22 (20130101); B23K 26/08 (20130101),"June 26, 1984","[['Mario', 'Sciaky', 'Paris, FR'], ['Roland', 'Cazes', 'St Maur, FR'], ['Georges', 'Sayegh', 'Paris, FR']]","February 25, 1986","4,572,941",#4572941,True
143,,,"06/637,220",,"Minamitsuru, JP",Fanuc Ltd,16523125,H02P 25/024 (20160201); H02P 23/0077 (20130101),"July 23, 1984","[['Mitsuo', 'Kurakake', 'Hino, JP'], ['Keiji', 'Sakamoto', 'Hachioji, JP']]","February 25, 1986","4,573,002",#4573002,True
144,,,"06/603,448",,,,24415478,A01K 97/06 (20130101),"April 24, 1984","[['Richard A.', 'Hanson', 'Woodinville, WA']]","March 4, 1986","4,573,284",#4573284,True
145,,,"06/635,924",,"Minneapolis, MN","Bemis Company, Inc.",24549670,B65B 9/026 (20130101),"July 30, 1984","[['Martin M.', 'Wildmoser', 'Staten Island, NY']]","March 4, 1986","4,573,305",#4573305,True
146,,,"06/506,151",,"Somerville, NJ","Ethicon, Inc.",24013406,A61B 17/068 (20130101); A61B 17/0643 (20130101),"June 20, 1983","[['Donald M.', 'Golden', 'Cherry Hill, NJ'], ['William P.', 'McVay', 'Clearwater, FL']]","March 4, 1986","4,573,469",#4573469,True
147,,,"06/591,042",,,,24364799,F24F 6/04 (20130101); F25D 7/00 (20130101); Y10S 261/46 (20130101); Y10T 137/2774 (20150401); Y10T 137/86187 (20150401); Y10T 137/272 (20150401); Y10S 261/03 (20130101),"March 19, 1984","[['Robert B.', 'Kaletsky', 'Phoenix, AZ']]","March 4, 1986","4,573,490",#4573490,True
148,,,"06/728,867",,"Tokyo, JP",Babcock-Hitachi Kabushiki Kaisha,27307692,F23D 14/66 (20130101); F23J 15/00 (20130101); F23L 15/045 (20130101); F28D 15/0266 (20130101); F28D 15/06 (20130101); Y02E 20/348 (20130101); Y10S 261/77 (20130101); Y10S 165/921 (20130101); Y10S 165/104 (20130101),"April 30, 1985","[['Ikuo', 'Kotaka', 'Hiroshima, JP']]","March 4, 1986","4,573,524",#4573524,True
