CPC Category,Assignee Location,Year
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",JP,1983
"Chemistry, Metallurgy",AU,1996
"Chemistry, Metallurgy",KR,2002
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1999
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",CH,2002
"Chemistry, Metallurgy",JP,2002
"Chemistry, Metallurgy",US,2010
"Chemistry, Metallurgy",AU,2009
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,1989
"Chemistry, Metallurgy",ON,2017
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",US,2012
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",JP,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",US,2017
"Chemistry, Metallurgy",US,2017
"Chemistry, Metallurgy",US,2017
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",CN,2012
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",US,2012
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,2017
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",LU,1983
"Chemistry, Metallurgy",JP,2017
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",US,2013
"Chemistry, Metallurgy",US,2012
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",JP,1983
"Chemistry, Metallurgy",IT,2002
"Chemistry, Metallurgy",US,2006
"Chemistry, Metallurgy",US,2006
"Chemistry, Metallurgy",JP,2006
"Chemistry, Metallurgy",US,1999
"Chemistry, Metallurgy",DE (US),2008
"Chemistry, Metallurgy",JP,1999
"Chemistry, Metallurgy",US,1999
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,2006
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",AU,1998
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1998
"Chemistry, Metallurgy",DE (US),2010
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,2006
"Chemistry, Metallurgy",US,1989
"Chemistry, Metallurgy",JP,1983
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",JP,1983
"Chemistry, Metallurgy",GB,2010
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",SE,2010
"Chemistry, Metallurgy",JP,1983
"Chemistry, Metallurgy",JP,2017
"Chemistry, Metallurgy",JP,2017
"Chemistry, Metallurgy",JP,2002
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",JP,1996
"Chemistry, Metallurgy",US,1999
"Chemistry, Metallurgy",US,2012
"Chemistry, Metallurgy",JP,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",SE,1989
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",JP,1983
"Chemistry, Metallurgy",JP,2006
"Chemistry, Metallurgy",US,1999
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,2012
"Chemistry, Metallurgy",US,1988
"Chemistry, Metallurgy",US,1989
"Chemistry, Metallurgy",AU,2012
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",JP,2014
"Chemistry, Metallurgy",GB,1989
"Chemistry, Metallurgy",JP,2002
"Chemistry, Metallurgy",US,1989
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",JP,2002
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",US,2017
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",US,1999
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",JP,2017
"Chemistry, Metallurgy",US,2017
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,2013
"Chemistry, Metallurgy",JP,1999
"Chemistry, Metallurgy",AT,2002
"Chemistry, Metallurgy",JP,2014
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",RU,1992
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",KR,2015
"Chemistry, Metallurgy",US,2012
"Chemistry, Metallurgy",CH,1983
"Chemistry, Metallurgy",JP,2017
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",DE (US),1996
"Chemistry, Metallurgy",US,2006
"Chemistry, Metallurgy",JP,1996
"Chemistry, Metallurgy",US,2006
"Chemistry, Metallurgy",US,2012
"Chemistry, Metallurgy",US,1989
"Chemistry, Metallurgy",US,2008
"Chemistry, Metallurgy",JP,1987
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,1999
"Chemistry, Metallurgy",US,1989
"Chemistry, Metallurgy",US,1989
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",JP,2017
"Chemistry, Metallurgy",JP,1987
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",US,2012
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",US,1989
"Chemistry, Metallurgy",GB,1983
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",NL,1992
"Chemistry, Metallurgy",JP,1983
"Chemistry, Metallurgy",JP,1996
"Chemistry, Metallurgy",US,1989
"Chemistry, Metallurgy",US,1989
"Chemistry, Metallurgy",TW,2017
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,2012
"Chemistry, Metallurgy",NL,1983
"Chemistry, Metallurgy",JP,2006
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,2017
"Chemistry, Metallurgy",US,2017
"Chemistry, Metallurgy",JP,2017
"Chemistry, Metallurgy",US,2017
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",JP,1989
"Chemistry, Metallurgy",JP,2008
"Chemistry, Metallurgy",US,1989
"Chemistry, Metallurgy",IT,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",JP,2014
"Chemistry, Metallurgy",US,2010
"Chemistry, Metallurgy",ES,1989
"Chemistry, Metallurgy",BE,1989
"Chemistry, Metallurgy",GB,1992
"Chemistry, Metallurgy",JP,1998
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",FI,2008
"Chemistry, Metallurgy",US,1998
"Chemistry, Metallurgy",KR,2002
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",JP,1999
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",IT,1983
"Chemistry, Metallurgy",US,2010
"Chemistry, Metallurgy",JP,1983
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",JP,2017
"Chemistry, Metallurgy",JP,2002
"Chemistry, Metallurgy",DE (US),1996
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,2012
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",CH,2010
"Chemistry, Metallurgy",JP,2010
"Chemistry, Metallurgy",US,1990
"Chemistry, Metallurgy",AU,1998
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",DE (US),1987
"Chemistry, Metallurgy",US,2010
"Chemistry, Metallurgy",IE,2017
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",SK,1999
"Chemistry, Metallurgy",US,2013
"Chemistry, Metallurgy",JP,2012
"Chemistry, Metallurgy",IT,2012
"Chemistry, Metallurgy",US,1999
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",JP,1987
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",PT,2010
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",US,1990
"Chemistry, Metallurgy",US,2012
"Chemistry, Metallurgy",US,1998
"Chemistry, Metallurgy",US,2012
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",UK,1990
"Chemistry, Metallurgy",GB,2006
"Chemistry, Metallurgy",JP,2012
"Chemistry, Metallurgy",JP,2002
"Chemistry, Metallurgy",US,2006
"Chemistry, Metallurgy",GB,1983
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",CH,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,2015
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,2006
"Chemistry, Metallurgy",US,2006
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",JP,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,2006
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",JP,1983
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,2010
"Chemistry, Metallurgy",JP,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,2006
"Chemistry, Metallurgy",JP,2017
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",NL,1992
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",KR,2002
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,1990
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",US,1990
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",JP,1983
"Chemistry, Metallurgy",JP,1983
"Chemistry, Metallurgy",US,1990
"Chemistry, Metallurgy",DE (US),1996
"Chemistry, Metallurgy",US,1990
"Chemistry, Metallurgy",JP,2002
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",JP,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",FR,1983
"Chemistry, Metallurgy",JP,2012
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,2010
"Chemistry, Metallurgy",US,2010
"Chemistry, Metallurgy",US,1990
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",US,2017
"Chemistry, Metallurgy",IT,1983
"Chemistry, Metallurgy",BA,2009
"Chemistry, Metallurgy",JP,1990
"Chemistry, Metallurgy",US,1999
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",JP,2017
"Chemistry, Metallurgy",GB,2006
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",CH,2017
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",US,1984
"Chemistry, Metallurgy",SE,1984
"Chemistry, Metallurgy",AU,2006
"Chemistry, Metallurgy",SE,1992
"Chemistry, Metallurgy",GB,2002
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",AT,1992
"Chemistry, Metallurgy",JP,1999
"Chemistry, Metallurgy",CH,2010
"Chemistry, Metallurgy",JP,1987
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",US,1998
"Chemistry, Metallurgy",JP,2002
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",JP,1983
"Chemistry, Metallurgy",US,2006
"Chemistry, Metallurgy",JP,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1998
"Chemistry, Metallurgy",US,2015
"Chemistry, Metallurgy",US,2017
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",BE,2006
"Chemistry, Metallurgy",US,2006
"Chemistry, Metallurgy",US,2006
"Chemistry, Metallurgy",US,2006
"Chemistry, Metallurgy",JP,1983
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",FR,2017
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",GB,1992
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,2008
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",DE (US),2002
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,2017
"Chemistry, Metallurgy",GB,1999
"Chemistry, Metallurgy",KR,2010
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",NL,1996
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",US,1998
"Chemistry, Metallurgy",US,2010
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",JP,2002
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",IE,2017
"Chemistry, Metallurgy",JP,2006
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",JP,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",FR,1983
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",US,1989
"Chemistry, Metallurgy",US,1989
"Chemistry, Metallurgy",US,2008
"Chemistry, Metallurgy",FR,1983
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",JP,1983
"Chemistry, Metallurgy",JP,2009
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,2010
"Chemistry, Metallurgy",US,2008
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",TW,2002
"Chemistry, Metallurgy",FR,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1989
"Chemistry, Metallurgy",US,1989
"Chemistry, Metallurgy",JP,2017
"Chemistry, Metallurgy",JP,1996
"Chemistry, Metallurgy",IT,1996
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",GB,1983
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",JP,2012
"Chemistry, Metallurgy",JP,2002
"Chemistry, Metallurgy",US,2017
"Chemistry, Metallurgy",US,2017
"Chemistry, Metallurgy",JP,1983
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",US,2012
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,2010
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,2017
"Chemistry, Metallurgy",JP,2002
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",CH,1987
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,2010
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",JP,1987
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",JP,1983
"Chemistry, Metallurgy",JP,2012
"Chemistry, Metallurgy",US,1990
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",JP,1998
"Chemistry, Metallurgy",US,2008
"Chemistry, Metallurgy",ES,2006
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",JP,2002
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,2015
"Chemistry, Metallurgy",US,1999
"Chemistry, Metallurgy",US,2008
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",FR,1999
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",US,2015
"Chemistry, Metallurgy",US,2012
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,2010
"Chemistry, Metallurgy",US,2012
"Chemistry, Metallurgy",US,1990
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",QU,2008
"Chemistry, Metallurgy",US,2009
"Chemistry, Metallurgy",FR,1983
"Chemistry, Metallurgy",JP,1983
"Chemistry, Metallurgy",US,1989
"Chemistry, Metallurgy",CH,1983
"Chemistry, Metallurgy",JP,1987
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",JP,1996
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",KR,2002
"Chemistry, Metallurgy",US,1989
"Chemistry, Metallurgy",FR,1983
"Chemistry, Metallurgy",US,1999
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",US,2015
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",US,1998
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",JP,1987
"Chemistry, Metallurgy",SU,1983
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",FR,2017
"Chemistry, Metallurgy",US,1996
"Chemistry, Metallurgy",US,2006
"Chemistry, Metallurgy",DE (US),1989
"Chemistry, Metallurgy",FR,2006
"Chemistry, Metallurgy",US,2012
"Chemistry, Metallurgy",JP,1992
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",US,2010
"Chemistry, Metallurgy",JP,2012
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,2012
"Chemistry, Metallurgy",JP,1983
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",JP,1983
"Chemistry, Metallurgy",KR,2012
"Chemistry, Metallurgy",US,2002
"Chemistry, Metallurgy",US,2006
"Chemistry, Metallurgy",KR,2015
"Chemistry, Metallurgy",US,1992
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1983
"Chemistry, Metallurgy",US,1998
"Chemistry, Metallurgy",US,1987
"Chemistry, Metallurgy",JP,1986
"Chemistry, Metallurgy",US,2000
"Chemistry, Metallurgy",US,1986
"Chemistry, Metallurgy",AU,1986
"Chemistry, Metallurgy",US,1986
"Chemistry, Metallurgy",TW,2015
"Chemistry, Metallurgy",US,1991
"Chemistry, Metallurgy",US,1991
"Chemistry, Metallurgy",JP,2000
"Chemistry, Metallurgy",JP,1991
"Chemistry, Metallurgy",US,1986
"Chemistry, Metallurgy",US,1997
"Chemistry, Metallurgy",US,1986
"Chemistry, Metallurgy",US,1997
"Chemistry, Metallurgy",JP,1986
"Chemistry, Metallurgy",US,2000
"Chemistry, Metallurgy",US,1986
"Chemistry, Metallurgy",US,2013
"Chemistry, Metallurgy",FR,1997
"Chemistry, Metallurgy",US,2007
"Chemistry, Metallurgy",JP,1991
"Chemistry, Metallurgy",US,1997
"Chemistry, Metallurgy",US,1986
"Chemistry, Metallurgy",JP,1986
"Chemistry, Metallurgy",US,2007
"Chemistry, Metallurgy",US,2015
"Chemistry, Metallurgy",US,1986
"Chemistry, Metallurgy",US,1986
"Chemistry, Metallurgy",US,1986
"Chemistry, Metallurgy",JP,2000
"Chemistry, Metallurgy",US,2007
"Chemistry, Metallurgy",US,1986
"Chemistry, Metallurgy",US,2007
"Chemistry, Metallurgy",JP,2007
"Chemistry, Metallurgy",PL,1997
"Chemistry, Metallurgy",US,2000
"Chemistry, Metallurgy",US,2000
"Chemistry, Metallurgy",US,2000
"Chemistry, Metallurgy",US,1997
"Chemistry, Metallurgy",US,1991
"Chemistry, Metallurgy",US,1986
"Chemistry, Metallurgy",US,1997
"Chemistry, Metallurgy",JP,2013
"Chemistry, Metallurgy",US,1997
"Chemistry, Metallurgy",US,1986
"Chemistry, Metallurgy",FI,1997
"Chemistry, Metallurgy",US,1986
"Chemistry, Metallurgy",US,2009
"Chemistry, Metallurgy",IE,1997
"Chemistry, Metallurgy",US,2001
"Chemistry, Metallurgy",BE,2001
"Chemistry, Metallurgy",US,1991
"Chemistry, Metallurgy",JP,1985
"Chemistry, Metallurgy",US,1991
"Chemistry, Metallurgy",US,2016
"Chemistry, Metallurgy",US,1991
"Chemistry, Metallurgy",FR,1986
"Chemistry, Metallurgy",JP,1986
"Chemistry, Metallurgy",US,1986
"Chemistry, Metallurgy",JP,1986
"Chemistry, Metallurgy",US,1986
"Chemistry, Metallurgy",US,2007
"Chemistry, Metallurgy",JP,1991
"Chemistry, Metallurgy",JP,2007
"Chemistry, Metallurgy",US,2007
"Chemistry, Metallurgy",JP,2000
"Chemistry, Metallurgy",US,1991
"Chemistry, Metallurgy",CH,2001
"Chemistry, Metallurgy",US,1991
"Chemistry, Metallurgy",JP,1986
"Chemistry, Metallurgy",SE,1986
"Chemistry, Metallurgy",JP,1997
"Chemistry, Metallurgy",JP,1986
"Chemistry, Metallurgy",US,2000
"Chemistry, Metallurgy",IT,2000
"Chemistry, Metallurgy",US,1991
"Chemistry, Metallurgy",US,1991
"Chemistry, Metallurgy",JP,2000
"Chemistry, Metallurgy",JP,2007
"Chemistry, Metallurgy",US,1997
"Chemistry, Metallurgy",TW,2015
"Chemistry, Metallurgy",US,1991
"Chemistry, Metallurgy",US,1986
"Chemistry, Metallurgy",US,1986
"Chemistry, Metallurgy",US,1991
"Chemistry, Metallurgy",US,1991
"Chemistry, Metallurgy",FR,1991
"Chemistry, Metallurgy",US,2000
"Chemistry, Metallurgy",US,2000
"Chemistry, Metallurgy",JP,1991
"Chemistry, Metallurgy",US,2015
"Chemistry, Metallurgy",US,1997
"Chemistry, Metallurgy",JP,2007
"Chemistry, Metallurgy",JP,2015
"Chemistry, Metallurgy",US,2000
"Chemistry, Metallurgy",JP,2013
"Chemistry, Metallurgy",GB,1986
"Chemistry, Metallurgy",YA,2009
"Chemistry, Metallurgy",FR,2013
"Chemistry, Metallurgy",US,1990
"Chemistry, Metallurgy",US,1997
"Chemistry, Metallurgy",DE (US),1986
"Chemistry, Metallurgy",GB,1991
"Chemistry, Metallurgy",US,1986
"Chemistry, Metallurgy",US,1991
"Chemistry, Metallurgy",US,1997
"Chemistry, Metallurgy",US,1986
"Chemistry, Metallurgy",JP,1986
"Chemistry, Metallurgy",DE (US),1986
"Chemistry, Metallurgy",US,1991
"Chemistry, Metallurgy",JP,2013
"Chemistry, Metallurgy",US,2000
"Chemistry, Metallurgy",FR,1991
"Chemistry, Metallurgy",IT,2013
"Chemistry, Metallurgy",US,2000
"Chemistry, Metallurgy",US,1986
"Chemistry, Metallurgy",US,2007
"Chemistry, Metallurgy",US,2007
"Chemistry, Metallurgy",US,2000
"Chemistry, Metallurgy",JP,2000
"Chemistry, Metallurgy",JP,2009
"Chemistry, Metallurgy",US,1990
"Chemistry, Metallurgy",US,2000
"Chemistry, Metallurgy",US,2015
"Chemistry, Metallurgy",US,1990
"Chemistry, Metallurgy",JP,1986
"Chemistry, Metallurgy",US,2007
"Chemistry, Metallurgy",US,1986
"Chemistry, Metallurgy",JP,2000
"Chemistry, Metallurgy",JP,2000
"Chemistry, Metallurgy",JP,2000
"Chemistry, Metallurgy",US,1991
"Chemistry, Metallurgy",US,2015
"Chemistry, Metallurgy",GB,1986
"Chemistry, Metallurgy",US,1991
"Chemistry, Metallurgy",DE (US),2009
"Chemistry, Metallurgy",US,1986
"Chemistry, Metallurgy",JP,1997
"Chemistry, Metallurgy",US,1986
"Chemistry, Metallurgy",US,1997
"Chemistry, Metallurgy",JP,1991
"Chemistry, Metallurgy",OM,2009
"Chemistry, Metallurgy",JP,1986
"Chemistry, Metallurgy",NL,2000
"Chemistry, Metallurgy",US,1997
"Chemistry, Metallurgy",US,1997
"Chemistry, Metallurgy",CN,1991
"Chemistry, Metallurgy",US,2000
"Chemistry, Metallurgy",US,2000
"Chemistry, Metallurgy",US,1991
"Chemistry, Metallurgy",DE (US),1990
"Chemistry, Metallurgy",JP,2009
"Chemistry, Metallurgy",US,2013
"Chemistry, Metallurgy",JP,2013
"Chemistry, Metallurgy",JP,1997
"Chemistry, Metallurgy",US,2001
"Chemistry, Metallurgy",LU,2013
"Chemistry, Metallurgy",US,1991
